"";"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"DBH_cm";"CCS_r_m"
"1097";50037;4;-9;0;1542;263;128;6;"tei";2;1;-9;-9;509;130;2012;"HBI";38;116;"TEi";"Trauben-Eiche";"Quercus petraea";"Quercus";"petraea";"036.004.011";"LB";48;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";50,9;17,84
"1098";50037;5;-9;0;458;270;45;6;"hbu";0;2;134;33;145;130;2012;"HBI";6;109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"035.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";14,5;12,62
"1099";50037;6;-9;0;1652;295;128;6;"tei";2;1;-9;-9;508;130;2012;"HBI";38;116;"TEi";"Trauben-Eiche";"Quercus petraea";"Quercus";"petraea";"036.004.011";"LB";48;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";50,8;17,84
"1100";50037;7;-9;0;1014;301;31;6;"hbu";0;2;-9;-9;110;130;2012;"HBI";6;109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"035.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";11;12,62
"1101";50037;8;-9;0;1206;311;31;6;"hbu";0;2;74;40;101;130;2012;"HBI";6;109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"035.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";10,1;12,62
"1102";50037;9;-9;0;1559;339;128;6;"tei";2;1;-9;-9;546;130;2012;"HBI";38;116;"TEi";"Trauben-Eiche";"Quercus petraea";"Quercus";"petraea";"036.004.011";"LB";48;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";54,6;17,84
"1103";50037;10;-9;0;827;340;128;6;"tei";1;1;307;150;688;130;2012;"HBI";38;116;"TEi";"Trauben-Eiche";"Quercus petraea";"Quercus";"petraea";"036.004.011";"LB";48;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";68,8;17,84
"1104";50037;11;-9;0;445;345;31;6;"rbu";0;2;105;30;128;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";12,8;12,62
"1105";50037;12;-9;0;327;347;31;6;"bah";0;2;127;63;109;130;2012;"HBI";3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";10,9;12,62
"1106";50037;13;-9;0;1232;360;31;6;"hbu";0;2;102;68;108;130;2012;"HBI";6;109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"035.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";10,8;12,62
"1107";50037;14;-9;0;1481;361;128;6;"tei";2;1;-9;-9;490;130;2012;"HBI";38;116;"TEi";"Trauben-Eiche";"Quercus petraea";"Quercus";"petraea";"036.004.011";"LB";48;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";49;17,84
"1108";50037;15;-9;0;1577;382;128;6;"tei";2;1;-9;-9;462;130;2012;"HBI";38;116;"TEi";"Trauben-Eiche";"Quercus petraea";"Quercus";"petraea";"036.004.011";"LB";48;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";46,2;17,84
"1109";50037;16;-9;0;455;383;128;6;"tei";2;1;-9;-9;564;130;2012;"HBI";38;116;"TEi";"Trauben-Eiche";"Quercus petraea";"Quercus";"petraea";"036.004.011";"LB";48;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";56,4;17,84
"1110";50037;17;-9;0;702;13;31;6;"bah";0;2;125;26;109;130;2012;"HBI";3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";10,9;12,62
"1111";50037;19;-9;0;958;28;128;6;"tei";1;1;284;95;599;130;2012;"HBI";38;116;"TEi";"Trauben-Eiche";"Quercus petraea";"Quercus";"petraea";"036.004.011";"LB";48;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";59,9;17,84
"1112";50037;20;-9;0;710;32;31;6;"hbu";0;2;78;38;102;130;2012;"HBI";6;109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"035.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";10,2;12,62
"1113";50037;21;-9;0;913;57;128;6;"tei";4;1;122;109;307;130;2012;"HBI";38;116;"TEi";"Trauben-Eiche";"Quercus petraea";"Quercus";"petraea";"036.004.011";"LB";48;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";30,7;17,84
"1114";50037;22;-9;0;1318;77;128;6;"tei";2;1;-9;-9;520;130;2012;"HBI";38;116;"TEi";"Trauben-Eiche";"Quercus petraea";"Quercus";"petraea";"036.004.011";"LB";48;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";52;17,84
"1115";50037;23;-9;0;1569;86;128;6;"tei";2;1;242;65;540;130;2012;"HBI";38;116;"TEi";"Trauben-Eiche";"Quercus petraea";"Quercus";"petraea";"036.004.011";"LB";48;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";54;17,84
"1116";50037;24;-9;0;739;87;128;6;"tei";2;1;-9;-9;457;130;2012;"HBI";38;116;"TEi";"Trauben-Eiche";"Quercus petraea";"Quercus";"petraea";"036.004.011";"LB";48;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";45,7;17,84
"1117";50037;25;-9;0;1261;103;31;6;"bah";0;2;114;43;151;130;2012;"HBI";3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";15,1;12,62
"1118";50037;26;-9;0;687;127;128;6;"tei";2;1;265;182;387;130;2012;"HBI";38;116;"TEi";"Trauben-Eiche";"Quercus petraea";"Quercus";"petraea";"036.004.011";"LB";48;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";38,7;17,84
"1119";50037;27;-9;0;1498;134;128;6;"tei";2;1;-9;-9;468;130;2012;"HBI";38;116;"TEi";"Trauben-Eiche";"Quercus petraea";"Quercus";"petraea";"036.004.011";"LB";48;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";46,8;17,84
"1120";50037;28;-9;0;867;146;45;6;"hbu";0;2;146;20;187;130;2012;"HBI";6;109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"035.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";18,7;12,62
"1121";50037;29;-9;0;1438;206;128;6;"tei";2;1;259;174;406;130;2012;"HBI";38;116;"TEi";"Trauben-Eiche";"Quercus petraea";"Quercus";"petraea";"036.004.011";"LB";48;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";40,6;17,84
"1122";50037;30;-9;0;926;214;31;6;"sah";0;2;114;20;116;150;2012;"HBI";2;101;"SAh";"Spitz-Ahorn";"Acer platanoides";"Acer";"platanoides";"095.001.001";"LB";4;30011;"SAH";"WAHR";"Acer platanoides";24;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";11,6877192982456;12,62
"1123";50037;31;-9;0;1037;223;31;6;"bah";0;2;122;56;133;130;2012;"HBI";3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";13,3;12,62
"1124";50038;1;-9;0;128;353;86;6;"rbu";4;1;-9;-9;215;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";21,5;12,62
"1125";50038;2;-9;0;1216;379;86;6;"rbu";2;1;-9;-9;357;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";35,7;17,84
"1126";50038;3;-9;0;458;386;86;6;"rbu";2;1;-9;-9;341;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";34,1;17,84
"1127";50038;4;-9;0;996;12;86;6;"rbu";2;1;271;96;409;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";40,9;17,84
"1128";50038;5;-9;0;1460;19;86;6;"rbu";2;1;-9;-9;373;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";37,3;17,84
"1129";50038;6;-9;0;1410;27;86;6;"rbu";2;1;243;79;511;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";51,1;17,84
"1130";50038;7;-9;0;141;34;30;5;"rbu";0;2;90;22;76;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";7,6;5,64
"1131";50038;8;-9;0;936;46;86;6;"rbu";4;1;-9;-9;202;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";20,2;12,62
"1132";50038;9;-9;0;1228;64;86;6;"rbu";4;1;-9;-9;181;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";18,1;12,62
"1133";50038;10;-9;0;934;68;86;6;"rbu";2;1;228;133;290;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";29;12,62
"1134";50038;11;-9;0;1035;73;86;6;"rbu";4;1;223;172;217;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";21,7;12,62
"1135";50038;12;-9;0;290;104;30;5;"rbu";0;2;-9;-9;81;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";8,1;5,64
"1136";50038;13;-9;0;854;106;50;5;"rbu";4;1;172;71;165;145;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";16,5657894736842;12,62
"1137";50038;14;-9;0;409;110;86;6;"rbu";2;1;-9;-9;379;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";37,9;17,84
"1138";50038;15;-9;0;1037;110;86;6;"rbu";2;1;-9;-9;516;135;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";51,6219298245614;17,84
"1139";50038;16;-9;0;912;130;86;6;"rbu";3;1;-9;-9;203;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";20,3;12,62
"1140";50038;17;-9;0;1455;139;86;6;"rbu";2;1;-9;-9;332;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";33,2;17,84
"1141";50038;18;-9;0;1375;150;86;6;"rbu";2;1;-9;-9;310;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";31;17,84
"1142";50038;19;-9;0;561;181;86;6;"rbu";2;1;284;131;368;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";36,8;17,84
"1143";50038;20;-9;0;1302;181;86;6;"rbu";2;1;248;152;330;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";33;17,84
"1144";50038;21;-9;0;1121;193;86;6;"rbu";2;1;-9;-9;372;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";37,2;17,84
"1145";50038;22;-9;0;476;195;40;5;"rbu";0;2;131;64;140;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";14;12,62
"1146";50038;23;-9;0;1314;208;86;6;"rbu";2;1;-9;-9;308;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";30,8;17,84
"1147";50038;24;-9;0;1093;222;86;6;"rbu";2;1;-9;-9;353;125;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";35,2780701754386;17,84
"1148";50038;25;-9;0;405;231;86;6;"rbu";3;1;-9;-9;341;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";34,1;17,84
"1149";50038;26;-9;0;1260;246;40;5;"rbu";0;2;-9;-9;136;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";13,6;12,62
"1150";50038;27;-9;0;485;268;86;6;"rbu";3;1;-9;-9;274;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";27,4;12,62
"1151";50038;28;-9;0;1567;277;86;6;"rbu";1;1;256;117;471;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";47,1;17,84
"1152";50038;29;-9;0;1655;281;86;6;"rbu";1;1;-9;-9;410;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";41;17,84
"1153";50038;30;-9;0;858;295;60;5;"rbu";4;1;-9;-9;180;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";18;12,62
"1154";50038;31;-9;0;1164;306;40;5;"rbu";0;2;-9;-9;122;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";12,2;12,62
"1155";50038;32;-9;0;1437;312;86;6;"ela";1;1;275;167;417;130;2012;"HBI";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";41,7;17,84
"1156";50038;33;-9;0;611;328;86;6;"rbu";2;1;-9;-9;352;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";35,2;17,84
"1157";50038;34;-9;0;918;346;86;6;"rbu";3;1;-9;-9;261;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";26,1;12,62
"1158";50038;35;-9;0;1043;346;40;5;"rbu";0;2;-9;-9;186;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";18,6;12,62
"1159";50038;36;-9;0;1609;350;86;6;"rbu";2;1;-9;-9;321;130;2012;"HBI";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";32,1;17,84
"1160";50039;2;-9;0;369;11;43;6;"ser";2;1;-9;-9;181;130;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";18,1;12,62
"1161";50039;1;-9;0;135;11;43;6;"ser";2;1;-9;-9;205;130;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";20,5;12,62
"1162";50039;3;-9;0;389;37;43;6;"ser";2;1;-9;-9;238;130;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";23,8;12,62
"1163";50039;4;-9;0;1076;44;43;6;"ser";2;1;201;134;329;130;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";32,9;17,84
"1164";50039;5;-9;0;1489;45;43;6;"ser";2;1;-9;-9;302;130;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";30,2;17,84
"1165";50039;6;-9;0;1006;53;43;6;"ser";3;1;-9;-9;183;130;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";18,3;12,62
"1166";50039;7;-9;0;683;68;43;6;"ser";1;1;229;136;374;135;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";37,4219298245614;17,84
"1167";50039;8;-9;0;1010;80;43;6;"bah";3;1;-9;-9;150;125;2012;"HBI";3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";14,9780701754386;12,62
"1168";50039;9;-9;0;400;82;25;6;"bah";4;1;111;55;96;130;2012;"HBI";3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";9,6;5,64
"1169";50039;10;-9;0;745;85;43;6;"ser";4;1;-9;-9;120;130;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";12;12,62
"1170";50039;11;-9;0;330;99;43;6;"ser";2;1;-9;-9;208;130;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";20,8;12,62
"1171";50039;12;-9;0;882;99;43;6;"ser";2;1;-9;-9;274;130;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";27,4;12,62
"1172";50039;13;-9;0;779;100;43;6;"ser";3;1;-9;-9;167;130;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";16,7;12,62
"1173";50039;14;-9;0;521;108;43;6;"ser";2;1;-9;-9;238;130;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";23,8;12,62
"1174";50039;15;-9;0;943;120;43;6;"ser";2;1;-9;-9;216;130;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";21,6;12,62
"1175";50039;16;-9;0;648;128;43;6;"ser";2;1;-9;-9;181;130;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";18,1;12,62
"1176";50039;17;-9;0;1163;130;43;6;"ser";1;1;-9;-9;311;130;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";31,1;17,84
"1177";50039;18;-9;0;914;143;43;6;"ser";2;1;-9;-9;246;130;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";24,6;12,62
"1178";50039;19;-9;0;1063;152;43;6;"ser";4;1;-9;-9;102;130;2012;"HBI";34;104;"SEr";"Schwarz-Erle";"Alnus glutinosa";"Alnus";"glutinosa";"034.002.002";"LB";7;30011;"ERL";"WAHR";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";10,2;12,62
