"";"plot_ID";"e_ID";"e_form";"X";"Y";"CCS_r_m";"stand"
"974";50036;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"975";50036;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"976";50036;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"977";50036;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"978";50036;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"979";50036;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"980";50036;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"981";50036;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"982";50036;0;0;3,70914456418885;-17,4501531970911;17,84;"A"
"983";50036;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"984";50036;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"985";50036;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"986";50036;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"987";50036;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"988";50036;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"989";50036;0;0;-2,79079085631769;-17,6203599962173;17,84;"A"
"990";50036;0;0;-3,7091445641888;-17,4501531970911;17,84;"A"
"991";50036;0;0;-4,61733176462894;-17,232116740997;17,84;"A"
"992";50036;0;0;-5,51286317964903;-16,9668482507055;17,84;"A"
"993";50036;0;0;-6,39328421988812;-16,6550748087101;17,84;"A"
"994";50036;0;0;-7,25618171247224;-16,297650964344;17,84;"A"
"995";50036;0;0;-8,09919051535348;-15,8955563915205;17,84;"A"
"996";50036;0;0;-8,91999999999997;-15,4498932035144;17,84;"A"
"997";50036;0;0;-9,71636038466805;-14,9618829321464;17,84;"A"
"998";50036;0;0;-10,4860889008977;-14,4328631796491;17,84;"A"
"999";50036;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"1000";50036;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"1001";50036;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"1002";50036;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"1003";50036;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"1004";50036;0;0;-14,432863179649;-10,4860889008978;17,84;"A"
"1005";50036;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"1006";50036;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"1007";50036;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"1008";50036;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"1009";50036;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"1010";50036;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"1011";50036;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"1012";50036;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"1013";50036;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"1014";50036;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"1015";50036;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"1016";50036;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"1017";50036;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"1018";50036;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"1019";50036;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"1020";50036;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"1021";50036;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"1022";50036;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"1023";50036;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"1024";50036;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"1025";50036;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"1026";50036;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"1027";50036;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"1028";50036;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"1029";50036;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"1030";50036;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"1031";50036;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"1032";50036;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"1033";50036;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"1034";50036;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"1035";50036;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"1036";50036;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"1037";50036;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"1038";50036;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"1039";50036;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"1040";50036;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"1041";50036;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"1042";50036;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"1043";50036;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"1044";50036;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"1045";50036;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"1046";50036;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"1047";50036;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"1048";50036;0;0;1,86478778469485;17,74227061337;17,84;"A"
"1049";50036;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"1050";50036;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"1051";50036;0;0;4,61733176462889;17,232116740997;17,84;"A"
"1052";50036;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"1053";50036;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"1054";50036;0;0;7,2561817124722;16,297650964344;17,84;"A"
"1055";50036;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"1056";50036;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"1057";50036;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"1058";50036;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"1059";50036;0;0;11,227075776329;13,8642839523924;17,84;"A"
"1060";50036;0;0;11,937290017442;13,2577036865168;17,84;"A"
"1061";50036;0;0;12,6147849763679;12,6147849763681;17,84;"A"
"1062";50036;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"1063";50036;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"1064";50036;0;0;14,432863179649;10,4860889008978;17,84;"A"
"1065";50036;0;0;14,9618829321463;9,71636038466817;17,84;"A"
"1066";50036;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"1067";50036;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"1068";50036;0;0;16,297650964344;7,25618171247238;17,84;"A"
"1069";50036;0;0;16,65507480871;6,39328421988825;17,84;"A"
"1070";50036;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"1071";50036;0;0;17,232116740997;4,61733176462908;17,84;"A"
"1072";50036;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"1073";50036;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"1074";50036;0;0;17,74227061337;1,86478778469505;17,84;"A"
"1075";50036;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"1076";50036;0;0;17,84;0;17,84;"A"
"1077";50041;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"1078";50041;0;0;17,74227061337;-1,86478778469494;17,84;"A"
"1079";50041;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"1080";50041;0;0;17,4501531970911;-3,70914456418882;17,84;"A"
"1081";50041;0;0;17,232116740997;-4,61733176462897;17,84;"A"
"1082";50041;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"1083";50041;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
"1084";50041;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"1085";50041;0;0;15,8955563915205;-8,09919051535351;17,84;"A"
"1086";50041;0;0;15,4498932035144;-8,91999999999999;17,84;"A"
"1087";50041;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"1088";50041;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"1089";50041;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"1090";50041;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"1091";50041;0;0;12,614784976368;-12,614784976368;17,84;"A"
"1092";50041;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"1093";50041;0;0;11,88214544363;-13,3048016019177;17,84;"A"
"1094";50041;0;0;-15,02092237396;-9,62001677193738;17,84;"A"
"1095";50041;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"1096";50041;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"1097";50041;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"1098";50041;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"1099";50041;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"1100";50041;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"1101";50041;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"1102";50041;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"1103";50041;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"1104";50041;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"1105";50041;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"1106";50041;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"1107";50041;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"1108";50041;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"1109";50041;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"1110";50041;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"1111";50041;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"1112";50041;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"1113";50041;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"1114";50041;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"1115";50041;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"1116";50041;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"1117";50041;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"1118";50041;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"1119";50041;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"1120";50041;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"1121";50041;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"1122";50041;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"1123";50041;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"1124";50041;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"1125";50041;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"1126";50041;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"1127";50041;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"1128";50041;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"1129";50041;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"1130";50041;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"1131";50041;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"1132";50041;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"1133";50041;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"1134";50041;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"1135";50041;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"1136";50041;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"1137";50041;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"1138";50041;0;0;1,86478778469485;17,74227061337;17,84;"A"
"1139";50041;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"1140";50041;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"1141";50041;0;0;4,61733176462889;17,232116740997;17,84;"A"
"1142";50041;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"1143";50041;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"1144";50041;0;0;7,2561817124722;16,297650964344;17,84;"A"
"1145";50041;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"1146";50041;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"1147";50041;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"1148";50041;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"1149";50041;0;0;11,227075776329;13,8642839523924;17,84;"A"
"1150";50041;0;0;11,937290017442;13,2577036865168;17,84;"A"
"1151";50041;0;0;12,6147849763679;12,6147849763681;17,84;"A"
"1152";50041;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"1153";50041;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"1154";50041;0;0;14,432863179649;10,4860889008978;17,84;"A"
"1155";50041;0;0;14,9618829321463;9,71636038466817;17,84;"A"
"1156";50041;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"1157";50041;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"1158";50041;0;0;16,297650964344;7,25618171247238;17,84;"A"
"1159";50041;0;0;16,65507480871;6,39328421988825;17,84;"A"
"1160";50041;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"1161";50041;0;0;17,232116740997;4,61733176462908;17,84;"A"
"1162";50041;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"1163";50041;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"1164";50041;0;0;17,74227061337;1,86478778469505;17,84;"A"
"1165";50041;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"1166";50041;0;0;17,84;0;17,84;"A"
"1167";50041;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"1168";50045;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"1169";50045;0;0;17,74227061337;-1,86478778469494;17,84;"A"
"1170";50045;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"1171";50045;0;0;17,4501531970911;-3,70914456418882;17,84;"A"
"1172";50045;0;0;17,232116740997;-4,61733176462897;17,84;"A"
"1173";50045;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"1174";50045;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
"1175";50045;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"1176";50045;0;0;15,8955563915205;-8,09919051535351;17,84;"A"
"1177";50045;0;0;15,4498932035144;-8,91999999999999;17,84;"A"
"1178";50045;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"1179";50045;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"1180";50045;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"1181";50045;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"1182";50045;0;0;12,614784976368;-12,614784976368;17,84;"A"
"1183";50045;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"1184";50045;0;0;11,2270757763291;-13,8642839523924;17,84;"A"
"1185";50045;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"1186";50045;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"1187";50045;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"1188";50045;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"1189";50045;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"1190";50045;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"1191";50045;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"1192";50045;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"1193";50045;0;0;4,30000935276877;-17,3082991118647;17,84;"A"
"1194";50045;0;0;-14,1080912353532;10,909339939091;17,84;"A"
"1195";50045;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"1196";50045;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"1197";50045;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"1198";50045;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"1199";50045;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"1200";50045;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"1201";50045;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"1202";50045;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"1203";50045;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"1204";50045;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"1205";50045;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"1206";50045;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"1207";50045;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"1208";50045;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"1209";50045;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"1210";50045;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"1211";50045;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"1212";50045;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"1213";50045;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"1214";50045;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"1215";50045;0;0;1,86478778469485;17,74227061337;17,84;"A"
"1216";50045;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"1217";50045;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"1218";50045;0;0;4,61733176462889;17,232116740997;17,84;"A"
"1219";50045;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"1220";50045;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"1221";50045;0;0;7,2561817124722;16,297650964344;17,84;"A"
"1222";50045;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"1223";50045;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"1224";50045;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"1225";50045;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"1226";50045;0;0;11,227075776329;13,8642839523924;17,84;"A"
"1227";50045;0;0;11,937290017442;13,2577036865168;17,84;"A"
"1228";50045;0;0;12,6147849763679;12,6147849763681;17,84;"A"
"1229";50045;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"1230";50045;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"1231";50045;0;0;14,432863179649;10,4860889008978;17,84;"A"
"1232";50045;0;0;14,9618829321463;9,71636038466817;17,84;"A"
"1233";50045;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"1234";50045;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"1235";50045;0;0;16,297650964344;7,25618171247238;17,84;"A"
"1236";50045;0;0;16,65507480871;6,39328421988825;17,84;"A"
"1237";50045;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"1238";50045;0;0;17,232116740997;4,61733176462908;17,84;"A"
"1239";50045;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"1240";50045;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"1241";50045;0;0;17,74227061337;1,86478778469505;17,84;"A"
"1242";50045;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"1243";50045;0;0;17,84;0;17,84;"A"
"1244";50045;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"1245";50047;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"1246";50047;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"1247";50047;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"1248";50047;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"1249";50047;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"1250";50047;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"1251";50047;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"1252";50047;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"1253";50047;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"1254";50047;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"1255";50047;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"1256";50047;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"1257";50047;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"1258";50047;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"1259";50047;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"1260";50047;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"1261";50047;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"1262";50047;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"1263";50047;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"1264";50047;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"1265";50047;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"1266";50047;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"1267";50047;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"1268";50047;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"1269";50047;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"1270";50047;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"1271";50047;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"1272";50047;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"1273";50047;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"1274";50047;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"1275";50047;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"1276";50047;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"1277";50047;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"1278";50047;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"1279";50047;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"1280";50047;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"1281";50047;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"1282";50047;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"1283";50047;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"1284";50047;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"1285";50047;0;0;1,86478778469485;17,74227061337;17,84;"A"
"1286";50047;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"1287";50047;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"1288";50047;0;0;4,61733176462889;17,232116740997;17,84;"A"
"1289";50047;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"1290";50047;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"1291";50047;0;0;7,2561817124722;16,297650964344;17,84;"A"
"1292";50047;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"1293";50047;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"1294";50047;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"1295";50047;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"1296";50047;0;0;11,227075776329;13,8642839523924;17,84;"A"
"1297";50047;0;0;11,937290017442;13,2577036865168;17,84;"A"
"1298";50047;0;0;12,6147849763679;12,6147849763681;17,84;"A"
"1299";50047;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"1300";50047;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"1301";50047;0;0;14,432863179649;10,4860889008978;17,84;"A"
"1302";50047;0;0;14,9618829321463;9,71636038466817;17,84;"A"
"1303";50047;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"1304";50047;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"1305";50047;0;0;16,297650964344;7,25618171247238;17,84;"A"
"1306";50047;0;0;16,65507480871;6,39328421988825;17,84;"A"
"1307";50047;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"1308";50047;0;0;17,232116740997;4,61733176462908;17,84;"A"
"1309";50047;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"1310";50047;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"1311";50047;0;0;17,74227061337;1,86478778469505;17,84;"A"
"1312";50047;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"1313";50047;0;0;17,8206590887802;0,738599600885036;17,84;"A"
"1314";50047;0;0;-16,2504714613775;-7,35509559742484;17,84;"A"
"1315";50047;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"1316";50047;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"1317";50048;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"1318";50048;0;0;17,74227061337;-1,86478778469494;17,84;"A"
"1319";50048;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"1320";50048;0;0;17,4501531970911;-3,70914456418882;17,84;"A"
"1321";50048;0;0;17,232116740997;-4,61733176462897;17,84;"A"
"1322";50048;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"1323";50048;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
"1324";50048;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"1325";50048;0;0;15,8955563915205;-8,09919051535351;17,84;"A"
"1326";50048;0;0;15,4498932035144;-8,91999999999999;17,84;"A"
"1327";50048;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"1328";50048;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"1329";50048;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"1330";50048;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"1331";50048;0;0;12,614784976368;-12,614784976368;17,84;"A"
"1332";50048;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"1333";50048;0;0;11,2270757763291;-13,8642839523924;17,84;"A"
"1334";50048;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"1335";50048;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"1336";50048;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"1337";50048;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"1338";50048;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"1339";50048;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"1340";50048;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"1341";50048;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"1342";50048;0;0;3,70914456418885;-17,4501531970911;17,84;"A"
"1343";50048;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"1344";50048;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"1345";50048;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"1346";50048;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"1347";50048;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"1348";50048;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"1349";50048;0;0;-1,9853252500384;-17,7264015550047;17,84;"A"
"1350";50048;0;0;-3,82570114241728;17,4221704384274;17,84;"A"
"1351";50048;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"1352";50048;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"1353";50048;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"1354";50048;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"1355";50048;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"1356";50048;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"1357";50048;0;0;1,86478778469485;17,74227061337;17,84;"A"
"1358";50048;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"1359";50048;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"1360";50048;0;0;4,61733176462889;17,232116740997;17,84;"A"
"1361";50048;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"1362";50048;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"1363";50048;0;0;7,2561817124722;16,297650964344;17,84;"A"
"1364";50048;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"1365";50048;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"1366";50048;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"1367";50048;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"1368";50048;0;0;11,227075776329;13,8642839523924;17,84;"A"
