"";"plot_ID";"e_ID";"e_form";"X";"Y";"CCS_r_m";"stand"
"403";140024;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"404";140024;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"405";140024;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"406";140024;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"407";140024;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"408";140024;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"409";140024;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"410";140024;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"411";140024;0;0;1,86478778469485;17,74227061337;17,84;"A"
"412";140024;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"413";140024;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"414";140024;0;0;4,61733176462889;17,232116740997;17,84;"A"
"415";140024;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"416";140024;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"417";140024;0;0;7,2561817124722;16,297650964344;17,84;"A"
"418";140024;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"419";140024;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"420";140024;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"421";140024;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"422";140024;0;0;11,227075776329;13,8642839523924;17,84;"A"
"423";140024;0;0;11,937290017442;13,2577036865168;17,84;"A"
"424";140024;0;0;12,6147849763679;12,6147849763681;17,84;"A"
"425";140024;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"426";140024;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"427";140024;0;0;14,432863179649;10,4860889008978;17,84;"A"
"428";140024;0;0;14,9618829321463;9,71636038466817;17,84;"A"
"429";140024;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"430";140024;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"431";140024;0;0;16,297650964344;7,25618171247238;17,84;"A"
"432";140024;0;0;16,65507480871;6,39328421988825;17,84;"A"
"433";140024;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"434";140024;0;0;17,232116740997;4,61733176462908;17,84;"A"
"435";140024;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"436";140024;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"437";140024;0;0;17,74227061337;1,86478778469505;17,84;"A"
"438";140024;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"439";140024;0;0;17,84;0;17,84;"A"
"440";140024;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"441";140026;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"442";140026;0;0;17,74227061337;-1,86478778469494;17,84;"A"
"443";140026;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"444";140026;0;0;17,4501531970911;-3,70914456418882;17,84;"A"
"445";140026;0;0;17,232116740997;-4,61733176462897;17,84;"A"
"446";140026;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"447";140026;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
"448";140026;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"449";140026;0;0;15,8955563915205;-8,09919051535351;17,84;"A"
"450";140026;0;0;15,4498932035144;-8,91999999999999;17,84;"A"
"451";140026;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"452";140026;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"453";140026;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"454";140026;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"455";140026;0;0;12,614784976368;-12,614784976368;17,84;"A"
"456";140026;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"457";140026;0;0;11,2270757763291;-13,8642839523924;17,84;"A"
"458";140026;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"459";140026;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"460";140026;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"461";140026;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"462";140026;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"463";140026;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"464";140026;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"465";140026;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"466";140026;0;0;3,70914456418885;-17,4501531970911;17,84;"A"
"467";140026;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"468";140026;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"469";140026;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"470";140026;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"471";140026;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"472";140026;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"473";140026;0;0;-2,79079085631769;-17,6203599962173;17,84;"A"
"474";140026;0;0;-3,7091445641888;-17,4501531970911;17,84;"A"
"475";140026;0;0;-4,61733176462894;-17,232116740997;17,84;"A"
"476";140026;0;0;-5,51286317964903;-16,9668482507055;17,84;"A"
"477";140026;0;0;-6,39328421988812;-16,6550748087101;17,84;"A"
"478";140026;0;0;-7,25618171247224;-16,297650964344;17,84;"A"
"479";140026;0;0;-8,09919051535348;-15,8955563915205;17,84;"A"
"480";140026;0;0;-8,91999999999997;-15,4498932035144;17,84;"A"
"481";140026;0;0;-9,71636038466805;-14,9618829321464;17,84;"A"
"482";140026;0;0;-10,4860889008977;-14,4328631796491;17,84;"A"
"483";140026;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"484";140026;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"485";140026;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"486";140026;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"487";140026;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"488";140026;0;0;-14,238828882058;-10,7389593207198;17,84;"A"
"489";140026;0;0;-17,4874309099261;3,50801202436796;17,84;"A"
"490";140026;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"491";140026;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"492";140026;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"493";140026;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"494";140026;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"495";140026;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"496";140026;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"497";140026;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"498";140026;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"499";140026;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"500";140026;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"501";140026;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"502";140026;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"503";140026;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"504";140026;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"505";140026;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"506";140026;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"507";140026;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"508";140026;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"509";140026;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"510";140026;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"511";140026;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"512";140026;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"513";140026;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"514";140026;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"515";140026;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"516";140026;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"517";140026;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"518";140026;0;0;1,86478778469485;17,74227061337;17,84;"A"
"519";140026;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"520";140026;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"521";140026;0;0;4,61733176462889;17,232116740997;17,84;"A"
"522";140026;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"523";140026;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"524";140026;0;0;7,2561817124722;16,297650964344;17,84;"A"
"525";140026;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"526";140026;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"527";140026;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"528";140026;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"529";140026;0;0;11,227075776329;13,8642839523924;17,84;"A"
"530";140026;0;0;11,937290017442;13,2577036865168;17,84;"A"
"531";140026;0;0;12,6147849763679;12,6147849763681;17,84;"A"
"532";140026;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"533";140026;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"534";140026;0;0;14,432863179649;10,4860889008978;17,84;"A"
"535";140026;0;0;14,9618829321463;9,71636038466817;17,84;"A"
"536";140026;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"537";140026;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"538";140026;0;0;16,297650964344;7,25618171247238;17,84;"A"
"539";140026;0;0;16,65507480871;6,39328421988825;17,84;"A"
"540";140026;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"541";140026;0;0;17,232116740997;4,61733176462908;17,84;"A"
"542";140026;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"543";140026;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"544";140026;0;0;17,74227061337;1,86478778469505;17,84;"A"
"545";140026;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"546";140026;0;0;17,84;0;17,84;"A"
"547";140026;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"548";140029;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"549";140029;0;0;17,74227061337;-1,86478778469494;17,84;"A"
"550";140029;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"551";140029;0;0;17,4501531970911;-3,70914456418882;17,84;"A"
"552";140029;0;0;17,232116740997;-4,61733176462897;17,84;"A"
"553";140029;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"554";140029;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
"555";140029;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"556";140029;0;0;15,8955563915205;-8,09919051535351;17,84;"A"
"557";140029;0;0;15,4498932035144;-8,91999999999999;17,84;"A"
"558";140029;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"559";140029;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"560";140029;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"561";140029;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"562";140029;0;0;12,614784976368;-12,614784976368;17,84;"A"
"563";140029;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"564";140029;0;0;11,2270757763291;-13,8642839523924;17,84;"A"
"565";140029;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"566";140029;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"567";140029;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"568";140029;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"569";140029;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"570";140029;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"571";140029;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"572";140029;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"573";140029;0;0;3,70914456418885;-17,4501531970911;17,84;"A"
"574";140029;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"575";140029;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"576";140029;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"577";140029;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"578";140029;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"579";140029;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"580";140029;0;0;-2,79079085631769;-17,6203599962173;17,84;"A"
"581";140029;0;0;-3,7091445641888;-17,4501531970911;17,84;"A"
"582";140029;0;0;-4,61733176462894;-17,232116740997;17,84;"A"
"583";140029;0;0;-5,51286317964903;-16,9668482507055;17,84;"A"
"584";140029;0;0;-6,39328421988812;-16,6550748087101;17,84;"A"
"585";140029;0;0;-7,25618171247224;-16,297650964344;17,84;"A"
"586";140029;0;0;-8,09919051535348;-15,8955563915205;17,84;"A"
"587";140029;0;0;-8,91999999999997;-15,4498932035144;17,84;"A"
"588";140029;0;0;-9,71636038466805;-14,9618829321464;17,84;"A"
"589";140029;0;0;-10,4860889008977;-14,4328631796491;17,84;"A"
"590";140029;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"591";140029;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"592";140029;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"593";140029;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"594";140029;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"595";140029;0;0;-14,432863179649;-10,4860889008978;17,84;"A"
"596";140029;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"597";140029;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"598";140029;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"599";140029;0;0;-15,4713893748699;-8,88040897743624;17,84;"A"
"600";140029;0;0;-17,7478293272909;-1,79415762754632;17,84;"A"
"601";140029;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"602";140029;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"603";140029;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"604";140029;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"605";140029;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"606";140029;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"607";140029;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"608";140029;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"609";140029;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"610";140029;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"611";140029;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"612";140029;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"613";140029;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"614";140029;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"615";140029;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"616";140029;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"617";140029;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"618";140029;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"619";140029;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"620";140029;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"621";140029;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"622";140029;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"623";140029;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"624";140029;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"625";140029;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"626";140029;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"627";140029;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"628";140029;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"629";140029;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"630";140029;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"631";140029;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"632";140029;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"633";140029;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"634";140029;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"635";140029;0;0;1,86478778469485;17,74227061337;17,84;"A"
"636";140029;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"637";140029;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"638";140029;0;0;4,61733176462889;17,232116740997;17,84;"A"
"639";140029;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"640";140029;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"641";140029;0;0;7,2561817124722;16,297650964344;17,84;"A"
"642";140029;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"643";140029;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"644";140029;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"645";140029;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"646";140029;0;0;11,227075776329;13,8642839523924;17,84;"A"
"647";140029;0;0;11,937290017442;13,2577036865168;17,84;"A"
"648";140029;0;0;12,6147849763679;12,6147849763681;17,84;"A"
"649";140029;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"650";140029;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"651";140029;0;0;14,432863179649;10,4860889008978;17,84;"A"
"652";140029;0;0;14,9618829321463;9,71636038466817;17,84;"A"
"653";140029;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"654";140029;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"655";140029;0;0;16,297650964344;7,25618171247238;17,84;"A"
"656";140029;0;0;16,65507480871;6,39328421988825;17,84;"A"
"657";140029;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"658";140029;0;0;17,232116740997;4,61733176462908;17,84;"A"
"659";140029;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"660";140029;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"661";140029;0;0;17,74227061337;1,86478778469505;17,84;"A"
"662";140029;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"663";140029;0;0;17,84;0;17,84;"A"
"664";140029;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"665";140033;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"666";140033;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"667";140033;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"668";140033;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"669";140033;0;0;3,70914456418885;-17,4501531970911;17,84;"A"
"670";140033;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"671";140033;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"672";140033;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"673";140033;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"674";140033;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"675";140033;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"676";140033;0;0;-2,79079085631769;-17,6203599962173;17,84;"A"
"677";140033;0;0;-3,7091445641888;-17,4501531970911;17,84;"A"
"678";140033;0;0;-4,61733176462894;-17,232116740997;17,84;"A"
"679";140033;0;0;-5,51286317964903;-16,9668482507055;17,84;"A"
"680";140033;0;0;-6,39328421988812;-16,6550748087101;17,84;"A"
"681";140033;0;0;-7,25618171247224;-16,297650964344;17,84;"A"
"682";140033;0;0;-8,09919051535348;-15,8955563915205;17,84;"A"
"683";140033;0;0;-8,91999999999997;-15,4498932035144;17,84;"A"
"684";140033;0;0;-9,71636038466805;-14,9618829321464;17,84;"A"
"685";140033;0;0;-10,4860889008977;-14,4328631796491;17,84;"A"
"686";140033;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"687";140033;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"688";140033;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"689";140033;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"690";140033;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"691";140033;0;0;-14,432863179649;-10,4860889008978;17,84;"A"
"692";140033;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"693";140033;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"694";140033;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"695";140033;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"696";140033;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"697";140033;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"698";140033;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"699";140033;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"700";140033;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"701";140033;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"702";140033;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"703";140033;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"704";140033;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"705";140033;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"706";140033;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"707";140033;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"708";140033;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"709";140033;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"710";140033;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"711";140033;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"712";140033;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"713";140033;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"714";140033;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"715";140033;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"716";140033;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"717";140033;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"718";140033;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"719";140033;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"720";140033;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"721";140033;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"722";140033;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"723";140033;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"724";140033;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"725";140033;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"726";140033;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"727";140033;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"728";140033;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"729";140033;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"730";140033;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"731";140033;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"732";140033;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"733";140033;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"734";140033;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"735";140033;0;0;1,86478778469485;17,74227061337;17,84;"A"
"736";140033;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"737";140033;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"738";140033;0;0;4,61733176462889;17,232116740997;17,84;"A"
"739";140033;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"740";140033;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"741";140033;0;0;7,2561817124722;16,297650964344;17,84;"A"
"742";140033;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"743";140033;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"744";140033;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"745";140033;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"746";140033;0;0;11,227075776329;13,8642839523924;17,84;"A"
"747";140033;0;0;11,937290017442;13,2577036865168;17,84;"A"
"748";140033;0;0;12,6147849763679;12,6147849763681;17,84;"A"
"749";140033;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"750";140033;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"751";140033;0;0;14,432863179649;10,4860889008978;17,84;"A"
"752";140033;0;0;14,9618829321463;9,71636038466817;17,84;"A"
"753";140033;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"754";140033;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"755";140033;0;0;16,297650964344;7,25618171247238;17,84;"A"
"756";140033;0;0;16,65507480871;6,39328421988825;17,84;"A"
"757";140033;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"758";140033;0;0;17,232116740997;4,61733176462908;17,84;"A"
"759";140033;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"760";140033;0;0;17,305513043379;4,31161416319176;17,84;"A"
"761";140033;0;0;8,04342983509674;-15,9221528716896;17,84;"A"
"762";140033;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"763";140033;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"764";140037;0;0;17,84;0;17,84;"A"
"765";140037;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"766";140037;0;0;17,74227061337;-1,86478778469494;17,84;"A"
"767";140037;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"768";140037;0;0;17,4501531970911;-3,70914456418882;17,84;"A"
"769";140037;0;0;17,232116740997;-4,61733176462897;17,84;"A"
"770";140037;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"771";140037;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
"772";140037;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"773";140037;0;0;15,8955563915205;-8,09919051535351;17,84;"A"
"774";140037;0;0;15,4498932035144;-8,91999999999999;17,84;"A"
"775";140037;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"776";140037;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"777";140037;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"778";140037;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"779";140037;0;0;12,614784976368;-12,614784976368;17,84;"A"
"780";140037;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"781";140037;0;0;11,2270757763291;-13,8642839523924;17,84;"A"
"782";140037;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"783";140037;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"784";140037;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"785";140037;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"786";140037;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"787";140037;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"788";140037;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"789";140037;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"790";140037;0;0;3,70914456418885;-17,4501531970911;17,84;"A"
"791";140037;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"792";140037;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"793";140037;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"794";140037;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"795";140037;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"796";140037;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"797";140037;0;0;-2,79079085631769;-17,6203599962173;17,84;"A"
"798";140037;0;0;-3,7091445641888;-17,4501531970911;17,84;"A"
"799";140037;0;0;-4,61733176462894;-17,232116740997;17,84;"A"
"800";140037;0;0;-5,51286317964903;-16,9668482507055;17,84;"A"
"801";140037;0;0;-6,39328421988812;-16,6550748087101;17,84;"A"
"802";140037;0;0;-7,25618171247224;-16,297650964344;17,84;"A"
"803";140037;0;0;-8,09919051535348;-15,8955563915205;17,84;"A"
"804";140037;0;0;-8,91999999999997;-15,4498932035144;17,84;"A"
"805";140037;0;0;-9,71636038466805;-14,9618829321464;17,84;"A"
"806";140037;0;0;-10,4860889008977;-14,4328631796491;17,84;"A"
"807";140037;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
