"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv_year";"inv";"plot_A_ha"
"356";140057;4;4;1;-9;37;3;4;2022;"BZE3";0,0500343869018386
"357";140057;5;1;1;-9;9;100;3;2022;"BZE3";0,0500343869018386
"358";140057;6;4;1;-9;29;3;3;2022;"BZE3";0,0500343869018386
"359";140057;7;1;1;-9;17;31;3;2022;"BZE3";0,0500343869018386
"360";140057;8;1;1;-9;21;4;3;2022;"BZE3";0,0500343869018386
"361";140057;9;1;1;-9;8;40;3;2022;"BZE3";0,0500343869018386
"362";140057;10;4;1;-9;21;2;4;2022;"BZE3";0,0500343869018386
"363";140057;11;1;1;-9;10;28;3;2022;"BZE3";0,0500343869018386
"364";140057;12;4;1;-9;16;2;4;2022;"BZE3";0,0500343869018386
"365";140057;13;4;1;-9;12;1;2;2022;"BZE3";0,0500343869018386
"366";140057;14;4;1;-9;13;1;4;2022;"BZE3";0,0500343869018386
"367";140057;15;4;1;-9;13;3;4;2022;"BZE3";0,0500343869018386
"368";140057;16;1;1;-9;11;53;3;2022;"BZE3";0,0500343869018386
"369";140057;17;4;1;-9;24;1;5;2022;"BZE3";0,0500343869018386
"370";140057;18;1;1;-9;18;6;4;2022;"BZE3";0,0500343869018386
"371";140057;19;4;1;-9;15;2;4;2022;"BZE3";0,0500343869018386
"372";140057;20;4;1;-9;19;1;5;2022;"BZE3";0,0500343869018386
"373";140057;21;1;1;-9;10;7;3;2022;"BZE3";0,0500343869018386
"374";140057;22;4;1;-9;17;1;5;2022;"BZE3";0,0500343869018386
"375";140057;23;4;1;-9;20;1;5;2022;"BZE3";0,0500343869018386
"376";140057;24;1;1;-9;8;69;3;2022;"BZE3";0,0500343869018386
"377";140057;25;1;1;-9;13;19;3;2022;"BZE3";0,0500343869018386
"378";140057;26;4;1;-9;20;1;4;2022;"BZE3";0,0500343869018386
"379";140316;1;2;3;-9;19;150;2;2022;"BZE3";0,0500343869018386
"380";140316;2;2;3;-9;25;193;2;2022;"BZE3";0,0500343869018386
"381";140316;3;1;3;-9;11;38;3;2022;"BZE3";0,0500343869018386
"382";140316;4;4;3;-9;24;2;3;2022;"BZE3";0,0500343869018386
"383";140316;5;1;3;-9;20;3;3;2022;"BZE3";0,0500343869018386
"384";140316;6;1;3;-9;10;40;3;2022;"BZE3";0,0500343869018386
"385";140316;7;1;3;-9;9;19;3;2022;"BZE3";0,0500343869018386
"386";140316;8;1;3;-9;7;38;3;2022;"BZE3";0,0500343869018386
"387";140316;9;1;3;-9;10;37;3;2022;"BZE3";0,0500343869018386
"388";140316;10;4;2;-9;20;1;4;2022;"BZE3";0,0500343869018386
"389";140316;11;4;3;-9;16;2;3;2022;"BZE3";0,0500343869018386
"390";140316;12;4;2;-9;25;2;4;2022;"BZE3";0,0500343869018386
"391";140316;13;4;3;-9;19;1;3;2022;"BZE3";0,0500343869018386
"392";140316;14;1;3;-9;15;1;3;2022;"BZE3";0,0500343869018386
"393";140316;15;4;3;-9;25;2;3;2022;"BZE3";0,0500343869018386
"394";140316;16;1;3;-9;9;12;3;2022;"BZE3";0,0500343869018386
"395";140316;17;4;3;-9;25;3;3;2022;"BZE3";0,0500343869018386
"396";140316;18;1;3;-9;8;65;3;2022;"BZE3";0,0500343869018386
"397";140316;19;1;3;-9;10;20;3;2022;"BZE3";0,0500343869018386
"398";140316;20;1;3;-9;9;18;3;2022;"BZE3";0,0500343869018386
"399";140316;21;4;3;-9;12;1;3;2022;"BZE3";0,0500343869018386
"400";140316;22;4;3;-9;17;2;3;2022;"BZE3";0,0500343869018386
"401";140316;23;4;3;-9;37;2;2;2022;"BZE3";0,0500343869018386
"402";140316;24;1;3;-9;8;60;3;2022;"BZE3";0,0500343869018386
"403";140041;1;4;1;-9;47;8;3;2022;"BZE3";0,0500343869018386
"404";140041;2;4;1;-9;31;5;3;2022;"BZE3";0,0500343869018386
"405";140041;3;4;1;-9;21;1;4;2022;"BZE3";0,0500343869018386
"406";140041;4;4;1;-9;36;4;3;2022;"BZE3";0,0500343869018386
"407";140041;5;1;1;-9;6;27;3;2022;"BZE3";0,0500343869018386
"408";140041;6;4;1;-9;41;3;3;2022;"BZE3";0,0500343869018386
"409";140041;7;1;1;-9;11;7;4;2022;"BZE3";0,0500343869018386
"410";140041;8;4;1;-9;29;3;3;2022;"BZE3";0,0500343869018386
"411";140041;9;1;1;-9;13;19;3;2022;"BZE3";0,0500343869018386
"412";140041;10;4;1;-9;45;4;3;2022;"BZE3";0,0500343869018386
"413";140041;11;4;1;-9;20;8;4;2022;"BZE3";0,0500343869018386
"414";140041;12;1;1;-9;13;27;4;2022;"BZE3";0,0500343869018386
"415";140041;13;4;1;-9;33;3;4;2022;"BZE3";0,0500343869018386
"416";140041;14;4;1;-9;39;3;4;2022;"BZE3";0,0500343869018386
"417";140041;15;4;1;-9;34;3;4;2022;"BZE3";0,0500343869018386
"418";140041;16;4;1;-9;24;2;5;2022;"BZE3";0,0500343869018386
"419";140041;17;4;1;-9;14;2;4;2022;"BZE3";0,0500343869018386
"420";140041;18;4;1;-9;40;2;4;2022;"BZE3";0,0500343869018386
"421";140041;19;4;1;-9;22;2;5;2022;"BZE3";0,0500343869018386
"422";140041;20;1;2;-9;9;22;5;2022;"BZE3";0,0500343869018386
"423";140041;21;4;1;-9;14;2;4;2022;"BZE3";0,0500343869018386
"424";140041;22;3;1;-9;21;16;4;2022;"BZE3";0,0500343869018386
"425";140041;23;4;1;-9;21;2;5;2022;"BZE3";0,0500343869018386
"426";140041;24;4;1;-9;24;2;5;2022;"BZE3";0,0500343869018386
"427";140041;25;4;1;-9;30;2;4;2022;"BZE3";0,0500343869018386
"428";140041;26;4;1;-9;19;2;4;2022;"BZE3";0,0500343869018386
"429";140068;1;1;3;-9;11;37;3;2022;"BZE3";0,0500343869018386
"430";140068;2;1;3;-9;12;38;3;2022;"BZE3";0,0500343869018386
"431";140068;3;1;2;-9;12;3;4;2022;"BZE3";0,0500343869018386
"432";140068;4;1;2;-9;13;35;3;2022;"BZE3";0,0500343869018386
"433";140068;5;1;1;-9;15;28;3;2022;"BZE3";0,0500343869018386
"434";140068;6;4;3;-9;28;3;3;2022;"BZE3";0,0500343869018386
"435";140068;7;3;2;-9;41;22;2;2022;"BZE3";0,0500343869018386
"436";140068;8;4;2;-9;46;4;1;2022;"BZE3";0,0500343869018386
"437";140068;9;4;2;-9;56;2;4;2022;"BZE3";0,0500343869018386
"438";140068;10;3;2;-9;13;18;2;2022;"BZE3";0,0500343869018386
"439";140068;11;4;2;-9;38;3;3;2022;"BZE3";0,0500343869018386
"440";140068;12;4;2;-9;40;3;3;2022;"BZE3";0,0500343869018386
"441";140068;13;4;2;-9;30;3;4;2022;"BZE3";0,0500343869018386
"442";140068;14;4;2;-9;60;3;2;2022;"BZE3";0,0500343869018386
"443";140068;15;4;2;-9;12;2;2;2022;"BZE3";0,0500343869018386
"444";140068;16;4;2;-9;51;5;4;2022;"BZE3";0,0500343869018386
"445";140068;17;4;2;-9;34;4;2;2022;"BZE3";0,0500343869018386
"446";140068;18;4;2;-9;34;2;2;2022;"BZE3";0,0500343869018386
"447";140254;1;1;2;-9;7;123;3;2022;"BZE3";0,0500343869018386
"448";140254;2;1;2;-9;8;108;4;2022;"BZE3";0,0500343869018386
"449";140254;3;1;2;-9;10;8;4;2022;"BZE3";0,0500343869018386
"450";140254;4;4;2;-9;32;2;5;2022;"BZE3";0,0500343869018386
"451";140254;5;4;2;-9;12;2;3;2022;"BZE3";0,0500343869018386
"452";140254;6;1;2;-9;10;52;4;2022;"BZE3";0,0500343869018386
"453";140254;7;1;2;-9;10;8;5;2022;"BZE3";0,0500343869018386
"454";140254;8;1;2;-9;11;70;4;2022;"BZE3";0,0500343869018386
"455";140254;9;1;2;-9;11;52;4;2022;"BZE3";0,0500343869018386
"456";140254;10;4;2;-9;10;2;3;2022;"BZE3";0,0500343869018386
"457";140254;11;1;2;-9;7;28;4;2022;"BZE3";0,0500343869018386
"458";140254;12;4;2;-9;12;2;4;2022;"BZE3";0,0500343869018386
"459";140254;13;1;2;-9;10;11;4;2022;"BZE3";0,0500343869018386
"460";140254;14;4;2;-9;6;38;4;2022;"BZE3";0,0500343869018386
"461";140254;15;1;2;-9;12;15;4;2022;"BZE3";0,0500343869018386
"462";140254;16;4;2;-9;58;2;5;2022;"BZE3";0,0500343869018386
"463";140254;17;4;2;-9;12;4;3;2022;"BZE3";0,0500343869018386
"464";140254;18;1;2;-9;12;16;5;2022;"BZE3";0,0500343869018386
"465";140254;19;4;2;-9;30;2;5;2022;"BZE3";0,0500343869018386
"466";140254;20;4;2;-9;30;3;2;2022;"BZE3";0,0500343869018386
"467";140254;21;4;2;-9;20;3;2;2022;"BZE3";0,0500343869018386
"468";140254;22;4;2;-9;33;2;5;2022;"BZE3";0,0500343869018386
"469";140254;23;1;2;-9;7;28;4;2022;"BZE3";0,0500343869018386
"470";140254;24;4;2;-9;53;2;5;2022;"BZE3";0,0500343869018386
"471";140254;25;4;2;-9;37;1;4;2022;"BZE3";0,0500343869018386
"472";140254;26;1;2;-9;16;11;4;2022;"BZE3";0,0500343869018386
"473";140254;27;1;2;-9;11;18;4;2022;"BZE3";0,0500343869018386
"474";140254;28;1;2;-9;10;32;4;2022;"BZE3";0,0500343869018386
"475";140254;29;4;2;-9;50;2;5;2022;"BZE3";0,0500343869018386
"476";140059;1;2;2;-9;27;150;2;2022;"BZE3";0,0500343869018386
"477";140059;2;1;2;-9;15;42;4;2022;"BZE3";0,0500343869018386
"478";140059;3;1;2;-9;32;87;1;2022;"BZE3";0,0500343869018386
"479";140059;4;1;1;-9;10;50;3;2022;"BZE3";0,0500343869018386
"480";140059;5;4;1;-9;38;4;3;2022;"BZE3";0,0500343869018386
"481";140059;6;1;1;-9;8;21;4;2022;"BZE3";0,0500343869018386
"482";140059;7;1;1;-9;15;48;4;2022;"BZE3";0,0500343869018386
"483";140059;8;1;1;-9;15;14;4;2022;"BZE3";0,0500343869018386
"484";140059;9;4;1;-9;42;3;3;2022;"BZE3";0,0500343869018386
"485";140059;10;1;1;-9;23;16;4;2022;"BZE3";0,0500343869018386
"486";140059;11;4;2;-9;10;2;5;2022;"BZE3";0,0500343869018386
"487";140059;12;1;1;-9;10;57;4;2022;"BZE3";0,0500343869018386
"488";140059;13;4;1;-9;25;3;4;2022;"BZE3";0,0500343869018386
"489";140059;14;1;2;-9;15;63;3;2022;"BZE3";0,0500343869018386
"490";140059;15;1;2;-9;23;59;4;2022;"BZE3";0,0500343869018386
"491";140059;16;1;2;-9;22;4;2;2022;"BZE3";0,0500343869018386
"492";140059;17;1;2;-9;25;64;4;2022;"BZE3";0,0500343869018386
"493";140059;18;4;2;-9;30;3;4;2022;"BZE3";0,0500343869018386
"494";140059;19;1;1;-9;8;53;3;2022;"BZE3";0,0500343869018386
"495";140059;20;1;2;-9;16;24;4;2022;"BZE3";0,0500343869018386
"496";140059;21;1;1;-9;9;46;4;2022;"BZE3";0,0500343869018386
"497";140059;22;1;2;-9;17;23;4;2022;"BZE3";0,0500343869018386
"498";140059;23;4;2;-9;41;2;4;2022;"BZE3";0,0500343869018386
"499";140059;24;1;2;-9;12;9;4;2022;"BZE3";0,0500343869018386
"500";140059;25;1;2;-9;10;2;4;2022;"BZE3";0,0500343869018386
"501";140059;26;1;2;-9;10;15;4;2022;"BZE3";0,0500343869018386
"502";140059;27;1;2;-9;9;13;4;2022;"BZE3";0,0500343869018386
"503";140059;28;4;2;-9;28;2;4;2022;"BZE3";0,0500343869018386
"504";140059;29;1;2;-9;7;93;4;2022;"BZE3";0,0500343869018386
"505";140059;30;1;2;-9;10;35;4;2022;"BZE3";0,0500343869018386
"506";140059;31;1;2;-9;10;35;3;2022;"BZE3";0,0500343869018386
"507";140059;32;1;1;-9;11;38;3;2022;"BZE3";0,0500343869018386
"508";140059;33;1;1;-9;11;25;4;2022;"BZE3";0,0500343869018386
"509";140059;34;1;1;-9;12;40;3;2022;"BZE3";0,0500343869018386
"510";140059;35;1;1;-9;10;40;4;2022;"BZE3";0,0500343869018386
"511";140059;36;1;1;-9;12;35;3;2022;"BZE3";0,0500343869018386
"512";140059;37;1;1;-9;11;9;4;2022;"BZE3";0,0500343869018386
"513";140059;38;1;1;-9;11;24;3;2022;"BZE3";0,0500343869018386
"514";140064;1;4;1;-9;10;1;4;2022;"BZE3";0,0500343869018386
"515";140064;2;4;1;-9;13;1;4;2022;"BZE3";0,0500343869018386
"516";140064;3;4;1;-9;11;1;4;2022;"BZE3";0,0500343869018386
"517";140064;4;4;1;-9;12;1;3;2022;"BZE3";0,0500343869018386
"518";140064;5;4;1;-9;12;1;3;2022;"BZE3";0,0500343869018386
"519";140064;6;4;1;-9;10;1;4;2022;"BZE3";0,0500343869018386
"520";140064;7;4;1;-9;10;1;2;2022;"BZE3";0,0500343869018386
"521";140064;8;2;1;-9;14;154;2;2022;"BZE3";0,0500343869018386
"522";140064;9;4;1;-9;10;1;3;2022;"BZE3";0,0500343869018386
"523";140064;10;4;1;-9;11;1;4;2022;"BZE3";0,0500343869018386
"524";140064;11;4;1;-9;14;1;4;2022;"BZE3";0,0500343869018386
"525";140064;12;1;1;-9;8;51;4;2022;"BZE3";0,0500343869018386
"526";140064;13;4;3;-9;24;1;4;2022;"BZE3";0,0500343869018386
"527";140064;14;4;1;-9;11;1;3;2022;"BZE3";0,0500343869018386
"528";140064;15;4;1;-9;18;1;3;2022;"BZE3";0,0500343869018386
"529";140064;16;4;1;-9;27;2;4;2022;"BZE3";0,0500343869018386
"530";140064;17;4;1;-9;18;1;3;2022;"BZE3";0,0500343869018386
"531";140064;18;1;1;-9;14;10;4;2022;"BZE3";0,0500343869018386
"532";140064;19;1;1;-9;9;6;3;2022;"BZE3";0,0500343869018386
"533";140064;20;4;1;-9;10;1;3;2022;"BZE3";0,0500343869018386
"534";140064;21;4;1;-9;18;1;3;2022;"BZE3";0,0500343869018386
"535";140064;22;4;1;-9;17;1;3;2022;"BZE3";0,0500343869018386
"536";140064;23;4;1;-9;10;1;4;2022;"BZE3";0,0500343869018386
"537";140064;24;4;1;-9;11;1;3;2022;"BZE3";0,0500343869018386
"538";140064;25;2;1;-9;11;154;2;2022;"BZE3";0,0500343869018386
"539";140064;26;4;1;-9;10;1;3;2022;"BZE3";0,0500343869018386
"540";140064;27;1;1;-9;8;21;3;2022;"BZE3";0,0500343869018386
"541";140063;1;1;1;-9;10;45;2;2022;"BZE3";0,0500343869018386
"542";140062;1;1;1;-9;14;15;3;2022;"BZE3";0,0500343869018386
"543";140062;2;1;1;-9;10;9;4;2022;"BZE3";0,0500343869018386
"544";140062;3;4;1;-9;18;1;2;2022;"BZE3";0,0500343869018386
"545";140062;4;1;1;-9;8;85;3;2022;"BZE3";0,0500343869018386
"546";140062;5;5;1;-9;14;188;2;2022;"BZE3";0,0500343869018386
"547";140062;6;4;1;-9;37;2;1;2022;"BZE3";0,0500343869018386
"548";140062;7;4;1;-9;17;2;3;2022;"BZE3";0,0500343869018386
"549";140062;8;1;1;-9;12;49;1;2022;"BZE3";0,0500343869018386
"550";140062;9;4;1;-9;24;3;2;2022;"BZE3";0,0500343869018386
"551";140062;10;4;1;-9;26;2;3;2022;"BZE3";0,0500343869018386
"552";140062;11;4;1;-9;25;2;1;2022;"BZE3";0,0500343869018386
"553";140062;12;4;1;-9;18;1;2;2022;"BZE3";0,0500343869018386
"554";140062;13;4;1;-9;20;2;2;2022;"BZE3";0,0500343869018386
"555";140062;14;1;1;-9;11;23;2;2022;"BZE3";0,0500343869018386
"556";140062;15;1;1;-9;9;18;2;2022;"BZE3";0,0500343869018386
"557";140062;16;4;1;-9;30;5;1;2022;"BZE3";0,0500343869018386
"558";140062;17;4;1;-9;27;5;1;2022;"BZE3";0,0500343869018386
"559";140062;18;1;1;-9;9;11;2;2022;"BZE3";0,0500343869018386
"560";140062;19;4;1;-9;22;3;2;2022;"BZE3";0,0500343869018386
"561";140062;20;1;1;-9;11;63;3;2022;"BZE3";0,0500343869018386
"562";140062;21;4;1;-9;25;3;1;2022;"BZE3";0,0500343869018386
"563";140062;22;1;1;-9;12;78;2;2022;"BZE3";0,0500343869018386
"564";140062;23;4;1;-9;25;3;1;2022;"BZE3";0,0500343869018386
"565";140062;24;1;1;-9;15;4;3;2022;"BZE3";0,0500343869018386
"566";140062;25;1;1;-9;16;21;4;2022;"BZE3";0,0500343869018386
"567";140062;26;4;1;-9;22;2;2;2022;"BZE3";0,0500343869018386
"568";140062;27;1;1;-9;15;24;2;2022;"BZE3";0,0500343869018386
"569";140062;28;1;1;-9;15;19;2;2022;"BZE3";0,0500343869018386
"570";140062;29;1;1;-9;14;31;2;2022;"BZE3";0,0500343869018386
"571";140062;30;4;1;-9;30;1;4;2022;"BZE3";0,0500343869018386
"572";140062;31;1;1;-9;11;63;2;2022;"BZE3";0,0500343869018386
"573";140062;32;4;1;-9;19;2;1;2022;"BZE3";0,0500343869018386
"574";140062;33;1;1;-9;12;75;2;2022;"BZE3";0,0500343869018386
"575";140062;34;4;1;-9;42;3;3;2022;"BZE3";0,0500343869018386
"576";140062;35;1;1;-9;8;28;2;2022;"BZE3";0,0500343869018386
"577";140062;36;1;1;-9;10;25;2;2022;"BZE3";0,0500343869018386
"578";140062;37;1;1;-9;13;11;2;2022;"BZE3";0,0500343869018386
"579";140062;38;1;1;-9;10;20;2;2022;"BZE3";0,0500343869018386
"580";140062;39;1;1;-9;42;2;3;2022;"BZE3";0,0500343869018386
"581";140061;1;2;1;-9;27;185;2;2022;"BZE3";0,0500343869018386
"582";140061;2;5;1;-9;10;86;2;2022;"BZE3";0,0500343869018386
"583";140061;3;4;1;-9;10;2;4;2022;"BZE3";0,0500343869018386
"584";140061;4;4;1;-9;10;2;4;2022;"BZE3";0,0500343869018386
"585";140061;5;1;1;-9;16;83;1;2022;"BZE3";0,0500343869018386
"586";140061;6;2;1;-9;32;203;2;2022;"BZE3";0,0500343869018386
"587";140061;7;2;1;-9;25;198;2;2022;"BZE3";0,0500343869018386
"588";140061;8;1;1;-9;10;96;2;2022;"BZE3";0,0500343869018386
"589";140061;9;4;1;-9;26;4;2;2022;"BZE3";0,0500343869018386
"590";140061;10;1;3;-9;43;25;2;2022;"BZE3";0,0500343869018386
"591";140061;11;2;1;-9;24;175;2;2022;"BZE3";0,0500343869018386
"592";140061;12;4;1;-9;24;3;3;2022;"BZE3";0,0500343869018386
"593";140061;13;5;1;-9;8;120;3;2022;"BZE3";0,0500343869018386
"594";140061;14;1;1;-9;12;30;2;2022;"BZE3";0,0500343869018386
"595";140061;15;1;2;-9;10;40;3;2022;"BZE3";0,0500343869018386
"596";140061;16;2;1;-9;28;183;2;2022;"BZE3";0,0500343869018386
"597";140061;17;2;1;-9;28;180;2;2022;"BZE3";0,0500343869018386
"598";140061;18;4;1;-9;26;3;2;2022;"BZE3";0,0500343869018386
"599";140061;19;1;1;-9;16;70;2;2022;"BZE3";0,0500343869018386
