"","plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","Dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","plot_A_ha"
"1765",50048,"HBI",2012,"B",12,-9,NA,969,23,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,0,1,220,22,188,198,130,19.8,0.0307907495978336,12.62,0.0177294699536861
"1766",50048,"HBI",2012,"A",13,-9,NA,827,27,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,0,1,279,27.9,184,255,130,25.5,0.0510705155749191,12.62,NA
"1767",50049,"HBI",2012,"A",1,-9,NA,319,296,84,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,296,29.6,180,364,130,36.4,0.104062115057508,17.84,0.0999860870850348
"1768",50049,"HBI",2012,"A",2,-9,NA,1369,298,84,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",9,1,1,NA,31.4037380359568,NA,490,130,49,0.188574099031727,17.84,0.0999860870850348
"1769",50049,"HBI",2012,"A",3,-9,NA,1479,328,84,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,28.3259083112845,NA,399,130,39.9,0.125036173011037,17.84,0.0999860870850348
"1770",50049,"HBI",2012,"A",4,-9,NA,788,341,84,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",8,2,1,NA,28.5937880800435,NA,406,130,40.6,0.129461891661782,17.84,0.0999860870850348
"1771",50049,"HBI",2012,"A",5,-9,NA,1614,343,84,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",9,1,1,NA,30.5131057895728,NA,461,130,46.1,0.166913603083389,17.84,0.0999860870850348
"1772",50049,"HBI",2012,"A",6,-9,NA,1649,354,84,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,26.2848523187321,NA,350,130,35,0.0962112750161874,17.84,0.0999860870850348
"1773",50049,"HBI",2012,"A",7,-9,NA,574,367,84,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",8,1,1,NA,29.1853202455778,NA,422,130,42.2,0.139866846530471,17.84,0.0999860870850348
"1774",50049,"HBI",2012,"A",8,-9,NA,1036,12,84,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",10,1,1,314,31.4,128,512,130,51.2,0.205887416145661,17.84,0.0999860870850348
"1775",50049,"HBI",2012,"A",9,-9,NA,1594,38,84,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,27.1542084060638,NA,370,130,37,0.107521008569111,17.84,0.0999860870850348
"1776",50049,"HBI",2012,"A",10,-9,NA,1499,94,84,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",9,1,1,NA,30.6406508107423,NA,465,130,46.5,0.169822717880613,17.84,0.0999860870850348
"1777",50049,"HBI",2012,"A",11,-9,NA,1438,146,84,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,25.7378173080387,NA,338,130,33.8,0.0897270277791781,17.84,0.0999860870850348
"1778",50049,"HBI",2012,"A",12,-9,NA,1692,173,84,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,28.0127857372662,NA,391,130,39.1,0.120072456618365,17.84,0.0999860870850348
"1779",50049,"HBI",2012,"A",13,-9,NA,1000,175,84,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",8,2,1,298,29.8,189,405,130,40.5,0.128824933751266,17.84,0.0999860870850348
"1780",50049,"HBI",2012,"A",14,-9,NA,1325,192,84,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",9,2,1,301,30.1,158,465,130,46.5,0.169822717880613,17.84,0.0999860870850348
"1781",50049,"HBI",2012,"A",15,-9,NA,1260,227,84,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,28.1702867019358,NA,395,130,39.5,0.122541748444087,17.84,0.0999860870850348
"1782",50049,"HBI",2012,"A",16,-9,NA,1489,237,84,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",9,2,1,NA,31.6072405694388,NA,497,130,49.7,0.19400041494264,17.84,0.0999860870850348
"1783",50049,"HBI",2012,"A",17,-9,NA,1192,252,84,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,26.9417105647426,NA,365,130,36.5,0.104634670318625,17.84,0.0999860870850348
"1784",50049,"HBI",2012,"A",18,-9,NA,855,258,84,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,27.5753574286418,NA,376,140,38.0136,0.113492688075485,17.84,0.0999860870850348
"1785",50049,"HBI",2012,"A",19,-9,NA,1595,265,84,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",8,2,1,NA,29.5057452248647,NA,431,130,43.1,0.145896348230873,17.84,0.0999860870850348
"1786",50049,"HBI",2012,"A",20,-9,NA,1123,270,84,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",8,2,1,NA,28.6315987251293,NA,407,130,40.7,0.130100420368624,17.84,0.0999860870850348
"1787",50049,"HBI",2012,"A",21,-9,NA,1644,280,84,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,27.1542084060638,NA,370,130,37,0.107521008569111,17.84,0.0999860870850348
"1788",50049,"HBI",2012,"A",22,-9,NA,1054,285,84,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,3,1,301,30.1,163,308,130,30.8,0.0745060113725356,17.84,0.0999860870850348
"1789",50050,"HBI",2012,"A",1,-9,NA,178,44,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",2,2,1,NA,8.77143750299971,NA,100,130,10,0.00785398163397448,12.62,NA
"1790",50050,"HBI",2012,"A",2,-9,NA,405,53,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",1,3,1,89,8.9,6,93,130,9.3,0.00679290871522453,5.64,NA
"1791",50050,"HBI",2012,"A",3,-9,NA,327,80,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,1,1,132,13.2,13,250,130,25,0.0490873852123405,12.62,NA
"1792",50050,"HBI",2012,"A",4,-9,NA,1097,111,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,2,1,NA,11.4839896922049,NA,161,130,16.1,0.0203583057934253,12.62,NA
"1793",50050,"HBI",2012,"A",5,-9,NA,1129,116,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",2,2,1,NA,10.7548121914152,NA,141,130,14.1,0.0156145008865047,12.62,NA
"1794",50050,"HBI",2012,"B",6,-9,NA,1187,124,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",2,2,1,NA,10.6742463786236,NA,139,130,13.9,0.0151746779150021,12.62,0.00520658424596271
"1795",50050,"HBI",2012,"A",7,-9,NA,1257,129,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",2,3,1,NA,9.32490300300715,NA,110,130,11,0.00950331777710912,12.62,NA
"1796",50050,"HBI",2012,"A",8,-9,NA,518,131,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",2,2,1,86,8.6,7,130,130,13,0.0132732289614169,12.62,NA
"1797",50050,"HBI",2012,"A",9,-9,NA,447,154,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,2,1,130,13,10,164,130,16.4,0.0211240690027378,12.62,NA
"1798",50050,"HBI",2012,"A",10,-9,NA,784,160,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,2,1,NA,12.1983783522614,NA,185,130,18.5,0.0268802521422777,12.62,NA
"1799",50050,"HBI",2012,"A",11,-9,NA,913,165,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,2,1,NA,12.3027051856427,NA,189,130,18.9,0.0280552077947202,12.62,NA
"1800",50050,"HBI",2012,"A",12,-9,NA,936,173,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",2,2,1,NA,10.6334064272803,NA,138,130,13.8,0.014957122623741,12.62,NA
"1801",50050,"HBI",2012,"A",13,-9,NA,483,180,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,1,1,128,12.8,18,209,130,20.9,0.0343069771753639,12.62,NA
"1802",50050,"HBI",2012,"A",14,-9,NA,1149,173,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,1,1,NA,12.0623852542068,NA,180,130,18,0.0254469004940773,12.62,NA
"1803",50050,"HBI",2012,"A",15,-9,NA,1073,180,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",2,3,1,NA,9.32490300300715,NA,110,130,11,0.00950331777710912,12.62,NA
"1804",50050,"HBI",2012,"A",16,-9,NA,1033,189,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,1,1,NA,12.7268564207942,NA,207,130,20.7,0.0336535259034173,12.62,NA
"1805",50050,"HBI",2012,"A",17,-9,NA,1043,214,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,2,1,NA,11.4506359183458,NA,160,130,16,0.0201061929829747,12.62,NA
"1806",50050,"HBI",2012,"A",18,-9,NA,780,221,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",2,2,1,NA,10.6334064272803,NA,138,130,13.8,0.014957122623741,12.62,NA
"1807",50050,"HBI",2012,"A",19,-9,NA,601,226,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,1,1,NA,13.0483708477192,NA,223,130,22.3,0.0390570652675917,12.62,NA
"1808",50050,"HBI",2012,"A",20,-9,NA,1173,233,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",2,2,1,NA,10.2216122388774,NA,127,140,12.8397,0.0129479088810653,12.62,NA
"1809",50050,"HBI",2012,"B",21,-9,NA,1046,237,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,2,1,NA,12.0061920567278,NA,178,130,17.8,0.0248845554090848,12.62,0.00520658424596271
"1810",50050,"HBI",2012,"A",22,-9,NA,480,237,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",2,3,1,NA,8.99878144084134,NA,104,130,10.4,0.0084948665353068,12.62,NA
"1811",50050,"HBI",2012,"B",23,-9,NA,934,244,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,2,1,NA,11.9777012549224,NA,177,130,17.7,0.0246057390610787,12.62,0.00520658424596271
"1812",50050,"HBI",2012,"B",24,-9,NA,1171,244,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,2,1,NA,12.1716836446921,NA,184,130,18.4,0.026590440219984,12.62,0.00520658424596271
"1813",50050,"HBI",2012,"A",25,-9,NA,811,252,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,2,1,NA,11.5347550952198,NA,172,80,16.254,0.0207496316849751,12.62,NA
"1814",50050,"HBI",2012,"A",26,-9,NA,740,262,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,2,1,NA,11.8010859092618,NA,171,130,17.1,0.0229658276959048,12.62,NA
"1815",50050,"HBI",2012,"A",27,-9,NA,528,264,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",2,3,1,NA,9.37756945045943,NA,111,130,11.1,0.00967689077121996,12.62,NA
"1816",50050,"HBI",2012,"A",28,-9,1,574,281,30,5,"stk","STk",29,"LB","bu","aLn","shw","BI","BI","aLB",4,2,1,123,12.3,2,208,130,20.8,0.0339794661412272,12.62,NA
"1817",50050,"HBI",2012,"A",29,-9,1,637,281,30,5,"stk","STk",29,"LB","bu","aLn","shw","BI","BI","aLB",3,2,1,122,12.2,8,186,130,18.6,0.0271716348608981,12.62,NA
"1818",50050,"HBI",2012,"A",30,-9,NA,451,284,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",2,4,1,NA,8.99878144084134,NA,104,130,10.4,0.0084948665353068,12.62,NA
"1819",50050,"HBI",2012,"A",31,-9,NA,298,316,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,2,1,NA,11.1724213301503,NA,152,130,15.2,0.0181458391671346,12.62,NA
"1820",50050,"HBI",2012,"A",32,-9,NA,900,325,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,1,1,NA,12.4032139984949,NA,193,130,19.3,0.0292552961883916,12.62,NA
"1821",50050,"HBI",2012,"A",33,-9,NA,740,334,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",2,3,1,NA,9.37756945045943,NA,111,130,11.1,0.00967689077121996,12.62,NA
"1822",50050,"HBI",2012,"A",34,-9,NA,970,334,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,2,1,NA,12.3534282095159,NA,191,130,19.1,0.0286521103989023,12.62,NA
"1823",50050,"HBI",2012,"A",35,-9,NA,627,347,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,1,1,NA,12.1983783522614,NA,185,130,18.5,0.0268802521422777,12.62,NA
"1824",50050,"HBI",2012,"A",36,-9,NA,370,349,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,2,1,NA,11.6143622023409,NA,165,130,16.5,0.0213824649984955,12.62,NA
"1825",50050,"HBI",2012,"A",37,-9,NA,689,371,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,2,1,NA,11.5822200661442,NA,164,130,16.4,0.0211240690027378,12.62,NA
"1826",50050,"HBI",2012,"A",38,-9,NA,1163,362,30,5,"vbe","Vbe",36,"LB","bu","aLh","bu","BU","BU","aLB",2,2,1,54,5.4,16,115,130,11.5,0.0103868907109313,12.62,NA
"1827",50050,"HBI",2012,"A",39,-9,NA,500,42,30,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,1,1,NA,12.3281849198685,NA,190,130,19,0.0283528736986479,12.62,NA
"1828",50051,"HBI",2012,"A",1,-9,NA,339,122,159,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",11,2,1,335,33.5,146,671,130,67.1,0.35361845448623,17.84,0.0999860870850348
"1829",50051,"HBI",2012,"A",2,-9,NA,1009,146,159,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",11,2,1,335,33.5,167,649,130,64.9,0.330810491821169,17.84,0.0999860870850348
"1830",50051,"HBI",2012,"A",3,-9,NA,1592,163,159,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",11,2,1,NA,33.2504532624091,NA,668,130,66.8,0.350463510063863,17.84,0.0999860870850348
"1831",50051,"HBI",2012,"A",4,-9,NA,682,210,46,5,"hbu","HBu",16,"LB","bu","aLh","bu","BU","BU","aLB",2,0,2,114,11.4,17,122,130,12.2,0.0116898662640076,12.62,0.0500343869018386
"1832",50051,"HBI",2012,"A",5,-9,NA,815,291,159,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",11,2,1,278,27.8,136,591,130,59.1,0.274324655909624,17.84,0.0999860870850348
"1833",50051,"HBI",2012,"A",6,-9,NA,1189,340,159,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",11,2,1,335,33.5,142,780,130,78,0.477836242611007,17.84,0.0999860870850348
"1834",50051,"HBI",2012,"A",7,-9,NA,1194,20,159,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",11,2,1,NA,21.5688539665866,NA,554,130,55.4,0.241051262717291,17.84,0.0999860870850348
"1835",50051,"HBI",2012,"A",8,-9,NA,1252,90,159,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",11,2,1,332,33.2,173,673,130,67.3,0.355729604749443,17.84,0.0999860870850348
"1836",50052,"HBI",2012,"B",1,-9,NA,327,226,99,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",8,2,1,236,23.6,136,418,130,41.8,0.137227908701456,17.84,0.0418530680544047
"1837",50052,"HBI",2012,"A",2,-9,1,1167,226,99,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",4,3,1,203,20.3,116,233,130,23.3,0.0426384808926841,12.62,NA
"1838",50052,"HBI",2012,"A",3,-9,1,1162,226,99,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",3,4,1,186,18.6,93,157,130,15.7,0.0193592793295837,12.62,NA
"1839",50052,"HBI",2012,"A",4,-9,3,1094,238,99,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",5,2,1,215,21.5,123,275,160,28.4075,0.06338053664661,12.62,NA
"1840",50052,"HBI",2012,"A",5,-9,3,1089,238,99,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",2,4,1,138,13.8,53,135,130,13.5,0.0143138815279185,12.62,NA
"1841",50052,"HBI",2012,"B",6,-9,NA,1320,242,99,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",6,3,1,NA,22.1246163007686,NA,313,130,31.3,0.0769446726698846,17.84,0.0418530680544047
"1842",50052,"HBI",2012,"B",7,-9,NA,836,262,99,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",6,2,1,NA,22.7961550867726,NA,334,130,33.4,0.0876158775159657,17.84,0.0418530680544047
"1843",50052,"HBI",2012,"A",8,-9,NA,1592,263,99,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",6,2,1,216,21.6,136,304,130,30.4,0.0725833566685386,17.84,NA
"1844",50052,"HBI",2012,"B",9,-9,4,602,299,99,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",9,1,1,NA,25.9249892751729,NA,462,150,47.2164,0.175095757760471,17.84,0.0418530680544047
"1845",50052,"HBI",2012,"B",10,-9,4,550,301,99,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",7,2,1,221,22.1,129,355,140,35.8905,0.10116933577632,17.84,0.0418530680544047
"1846",50052,"HBI",2012,"A",11,-9,NA,1482,301,99,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",7,2,1,NA,23.7489057458058,NA,368,130,36.8,0.106361760879936,17.84,NA
"1847",50052,"HBI",2012,"B",12,-9,NA,551,345,99,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",7,2,1,NA,24.4068625681141,NA,395,130,39.5,0.122541748444087,17.84,0.0418530680544047
"1848",50052,"HBI",2012,"A",13,-9,NA,886,358,31,2,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",2,0,2,72,7.2,10,101,130,10.1,0.00801184666481737,12.62,NA
"1849",50052,"HBI",2012,"B",14,-9,NA,986,368,31,2,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",2,0,2,47,4.7,7,100,130,10,0.00785398163397448,12.62,0.0276913508840481
"1850",50052,"HBI",2012,"B",15,-9,NA,888,375,31,2,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",2,0,2,65,6.5,8,102,130,10.2,0.00817128249198705,12.62,0.0276913508840481
"1851",50052,"HBI",2012,"A",16,-9,NA,708,390,99,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,3,1,166,16.6,39,266,130,26.6,0.0555716324493499,12.62,NA
"1852",50052,"HBI",2012,"B",17,-9,NA,806,18,99,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,3,1,NA,20.584320097859,NA,272,130,27.2,0.0581068977207968,12.62,0.0276913508840481
"1853",50052,"HBI",2012,"B",18,-9,NA,992,34,99,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",7,1,1,NA,24.3838576841712,NA,394,130,39.4,0.121922069293166,17.84,0.0418530680544047
"1854",50052,"HBI",2012,"A",19,-9,NA,1658,50,109,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",8,1,1,208,20.8,119,429,130,42.9,0.14454546338983,17.84,NA
"1855",50052,"HBI",2012,"A",21,-9,NA,789,58,36,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",2,0,2,NA,7.65482667563267,NA,101,130,10.1,0.00801184666481737,12.62,NA
"1856",50052,"HBI",2012,"B",22,-9,NA,536,71,36,5,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",2,0,2,88,8.8,7,106,120,10.4834,0.00863165741391262,12.62,0.0276913508840481
"1857",50052,"HBI",2012,"A",23,-9,5,731,88,99,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",7,2,1,NA,23.4298293031183,NA,356,130,35.6,0.099538221636339,17.84,NA
"1858",50052,"HBI",2012,"B",24,-9,5,785,90,99,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",6,3,1,NA,22.5800344085328,NA,327,130,32.7,0.0839818402139258,17.84,0.0418530680544047
"1859",50052,"HBI",2012,"A",25,-9,NA,1242,134,69,5,"sbi","SBi",26,"LB","bu","aLn","shw","BI","BI","BI",2,3,1,180,18,142,131,130,13.1,0.0134782178820636,12.62,NA
"1860",50052,"HBI",2012,"A",26,-9,NA,1230,138,99,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",4,2,1,207,20.7,79,245,130,24.5,0.0471435247579318,12.62,NA
"1861",50052,"HBI",2012,"A",27,-9,2,776,215,99,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",6,2,1,NA,22.6113653416865,NA,328,130,32.8,0.0844962760109511,17.84,NA
"1862",50052,"HBI",2012,"B",28,-9,2,826,216,99,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",6,2,1,NA,22.9756277979239,NA,340,130,34,0.090792027688745,17.84,0.0418530680544047
"1863",50052,"HBI",2012,"A",29,-9,NA,1160,226,99,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",9,1,1,235,23.5,112,465,130,46.5,0.169822717880613,17.84,NA
"1864",50053,"HBI",2012,"A",1,-9,NA,469,107,23,5,"vbe","Vbe",36,"LB","bu","aLh","bu","BU","BU","aLB",1,1,1,81,8.1,19,94,130,9.4,0.00693977817177985,5.64,NA
"1865",50053,"HBI",2012,"A",2,-9,NA,1754,371,71,4,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",8,0,1,181,18.1,34,405,130,40.5,0.128824933751266,17.84,NA
"1866",50054,"HBI",2012,"A",1,-9,NA,767,386,154,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",7,3,1,NA,25.6862795775127,NA,374,130,37.4,0.109858353503381,17.84,0.0999860870850348
"1867",50054,"HBI",2012,"A",2,-9,NA,1639,120,154,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",10,2,1,NA,29.0391218317651,NA,505,130,50.5,0.200296166620434,17.84,0.0999860870850348
"1868",50054,"HBI",2012,"A",3,-9,NA,1663,150,154,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",7,3,1,242,24.2,135,365,130,36.5,0.104634670318625,17.84,0.0999860870850348
"1869",50054,"HBI",2012,"A",4,-9,NA,1716,170,154,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",9,2,1,263,26.3,156,458,130,45.8,0.164748260346902,17.84,0.0999860870850348
"1870",50054,"HBI",2012,"A",5,-9,NA,1586,224,154,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",10,2,1,NA,29.3689154653939,NA,522,130,52.2,0.21400843315519,17.84,0.0999860870850348
"1871",50054,"HBI",2012,"A",6,-9,NA,842,236,154,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",11,2,1,284,28.4,99,571,130,57.1,0.256072002592267,17.84,0.0999860870850348
"1872",50054,"HBI",2012,"A",7,-9,NA,1625,241,154,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",8,3,1,239,23.9,160,405,130,40.5,0.128824933751266,17.84,0.0999860870850348
"1873",50054,"HBI",2012,"A",8,-9,NA,721,326,154,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",10,2,1,253,25.3,89,544,130,54.4,0.232427590883187,17.84,0.0999860870850348
"1874",50054,"HBI",2012,"A",9,-9,NA,914,363,154,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",7,3,1,NA,25.3922039709612,NA,365,130,36.5,0.104634670318625,17.84,0.0999860870850348
"1875",50054,"HBI",2012,"A",10,-9,NA,1384,365,154,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",11,1,1,277,27.7,89,752,130,75.2,0.444145802993911,17.84,0.0999860870850348
"1876",50054,"HBI",2012,"A",11,-9,NA,1519,399,154,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",7,3,1,NA,25.2246356760243,NA,360,130,36,0.101787601976309,17.84,0.0999860870850348
"1877",50055,"HBI",2012,"A",1,-9,NA,380,329,139,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",11,1,1,262,26.2,82,553,130,55.3,0.24018182695041,17.84,0.0999860870850348
"1878",50055,"HBI",2012,"A",2,-9,NA,1127,335,139,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",10,2,1,213,21.3,50,524,130,52.4,0.215651486113018,17.84,0.0999860870850348
"1879",50055,"HBI",2012,"A",3,-9,NA,1758,343,139,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",9,2,1,223,22.3,38,486,130,48.6,0.185507904601824,17.84,0.0999860870850348
"1880",50055,"HBI",2012,"A",4,-9,NA,1099,353,139,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",5,4,1,197,19.7,81,262,130,26.2,0.0539128715282544,12.62,0.0500343869018386
"1881",50055,"HBI",2012,"A",5,-9,NA,1163,375,139,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",11,1,1,238,23.8,55,607,130,60.7,0.289379167905626,17.84,0.0999860870850348
"1882",50055,"HBI",2012,"A",6,-9,NA,477,388,139,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",8,2,1,224,22.4,99,441,130,44.1,0.152745020215699,17.84,0.0999860870850348
"1883",50055,"HBI",2012,"A",7,-9,NA,991,3,139,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",4,4,1,215,21.5,137,214,130,21.4,0.0359680942909495,12.62,0.0500343869018386
"1884",50055,"HBI",2012,"A",8,-9,NA,1551,23,139,6,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",8,2,1,NA,4.99220568242624,NA,439,150,44.8658,0.15809593866005,17.84,0.0999860870850348
"1885",50055,"HBI",2012,"A",9,-9,NA,956,24,139,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",5,2,1,NA,21.8116229196229,NA,274,130,27.4,0.0589645525152268,12.62,0.0500343869018386
"1886",50055,"HBI",2012,"A",10,-9,NA,1632,43,139,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",8,2,1,NA,27.7973737813373,NA,449,130,44.9,0.158337055139089,17.84,0.0999860870850348
"1887",50055,"HBI",2012,"A",11,-9,NA,802,60,139,6,"rbu","RBu",15,"LB","bu","bu","bu","BU","BU","aLB",5,3,1,NA,21.2931268588896,NA,263,130,26.3,0.0543252055640381,12.62,0.0500343869018386
