"";"plot_ID";"team";"date";"stand_spec";"stand_type";"structure";"inv_year";"inv";"CCS_r_m";"CCS_LT_inv_status";"CCS_LT_inv_status_old"
"251";50084;"Tilo Schindler; Karin Morgenstern";"2011-11-25";1;1;1;2012;"HBI";12,62;2;2
"252";50084;"Tilo Schindler; Karin Morgenstern";"2011-11-25";1;1;1;2012;"HBI";17,84;2;2
"253";50085;"Tilo Schindler; Karin Morgenstern";"2011-11-25";1;1;1;2012;"HBI";5,64;1;1
"254";50085;"Tilo Schindler; Karin Morgenstern";"2011-11-25";1;1;1;2012;"HBI";12,62;1;1
"255";50085;"Tilo Schindler; Karin Morgenstern";"2011-11-25";1;1;1;2012;"HBI";17,84;1;1
"256";50086;"Tilo Schindler; Karin Morgenstern";"2011-11-03";1;4;1;2012;"HBI";5,64;1;1
"257";50086;"Tilo Schindler; Karin Morgenstern";"2011-11-03";1;4;1;2012;"HBI";12,62;1;1
"258";50086;"Tilo Schindler; Karin Morgenstern";"2011-11-03";1;4;1;2012;"HBI";17,84;1;1
"259";50087;"Tilo Schindler; Karin Morgenstern";"2011-09-09";1;5;5;2012;"HBI";5,64;1;1
"260";50087;"Tilo Schindler; Karin Morgenstern";"2011-09-09";1;5;5;2012;"HBI";12,62;1;1
"261";50087;"Tilo Schindler; Karin Morgenstern";"2011-09-09";1;5;5;2012;"HBI";17,84;1;1
"262";50088;"Tilo Schindler; Karin Morgenstern";"2012-03-05";1;1;1;2012;"HBI";5,64;1;1
"263";50088;"Tilo Schindler; Karin Morgenstern";"2012-03-05";1;1;1;2012;"HBI";12,62;1;1
"264";50088;"Tilo Schindler; Karin Morgenstern";"2012-03-05";1;1;1;2012;"HBI";17,84;1;1
"265";50089;"Tilo Schindler; Karin Morgenstern";"2012-03-20";1;4;3;2012;"HBI";5,64;1;1
"266";50089;"Tilo Schindler; Karin Morgenstern";"2012-03-20";1;4;3;2012;"HBI";12,62;1;1
"267";50089;"Tilo Schindler; Karin Morgenstern";"2012-03-20";1;4;3;2012;"HBI";17,84;1;1
"268";50090;"Tilo Schindler; Karin Morgenstern";"2011-11-23";1;1;4;2012;"HBI";5,64;1;1
"269";50090;"Tilo Schindler; Karin Morgenstern";"2011-11-23";1;1;4;2012;"HBI";12,62;1;1
"270";50090;"Tilo Schindler; Karin Morgenstern";"2011-11-23";1;1;4;2012;"HBI";17,84;1;1
"271";50091;"Tilo Schindler; Karin Morgenstern";"2011-11-24";1;1;1;2012;"HBI";5,64;1;1
"272";50091;"Tilo Schindler; Karin Morgenstern";"2011-11-24";1;1;1;2012;"HBI";12,62;1;1
"273";50091;"Tilo Schindler; Karin Morgenstern";"2011-11-24";1;1;1;2012;"HBI";17,84;1;1
"274";50092;"Tilo Schindler; Karin Morgenstern";"2011-11-04";1;1;1;2012;"HBI";5,64;1;1
"275";50092;"Tilo Schindler; Karin Morgenstern";"2011-11-04";1;1;1;2012;"HBI";12,62;1;1
"276";50092;"Tilo Schindler; Karin Morgenstern";"2011-11-04";1;1;1;2012;"HBI";17,84;1;1
"277";50093;"Tilo Schindler; Karin Morgenstern";"2011-11-03";1;4;3;2012;"HBI";5,64;2;2
"278";50093;"Tilo Schindler; Karin Morgenstern";"2011-11-03";1;4;3;2012;"HBI";12,62;2;2
"279";50093;"Tilo Schindler; Karin Morgenstern";"2011-11-03";1;4;3;2012;"HBI";17,84;1;1
"280";50094;"Tilo Schindler; Karin Morgenstern";"2011-11-03";1;1;1;2012;"HBI";5,64;1;1
"281";50094;"Tilo Schindler; Karin Morgenstern";"2011-11-03";1;1;1;2012;"HBI";12,62;1;1
"282";50094;"Tilo Schindler; Karin Morgenstern";"2011-11-03";1;1;1;2012;"HBI";17,84;1;1
"283";50095;"Tilo Schindler; Karin Morgenstern";"2012-04-16";1;4;1;2012;"HBI";5,64;1;1
"284";50095;"Tilo Schindler; Karin Morgenstern";"2012-04-16";1;4;1;2012;"HBI";12,62;1;1
"285";50095;"Tilo Schindler; Karin Morgenstern";"2012-04-16";1;4;1;2012;"HBI";17,84;1;1
"286";50096;"Tilo Schindler; Karin Morgenstern";"2012-03-20";1;3;1;2012;"HBI";5,64;1;1
"287";50096;"Tilo Schindler; Karin Morgenstern";"2012-03-20";1;3;1;2012;"HBI";12,62;1;1
"288";50096;"Tilo Schindler; Karin Morgenstern";"2012-03-20";1;3;1;2012;"HBI";17,84;1;1
"289";50097;"Tilo Schindler; Karin Morgenstern";"2012-04-17";1;6;2;2012;"HBI";5,64;1;1
"290";50097;"Tilo Schindler; Karin Morgenstern";"2012-04-17";1;6;2;2012;"HBI";12,62;1;1
"291";50097;"Tilo Schindler; Karin Morgenstern";"2012-04-17";1;6;2;2012;"HBI";17,84;1;1
"292";50098;"Tilo Schindler; Karin Morgenstern";"2012-04-17";1;1;1;2012;"HBI";5,64;1;1
"293";50098;"Tilo Schindler; Karin Morgenstern";"2012-04-17";1;1;1;2012;"HBI";12,62;1;1
"294";50098;"Tilo Schindler; Karin Morgenstern";"2012-04-17";1;1;1;2012;"HBI";17,84;2;2
"295";50099;"Tilo Schindler; Karin Morgenstern";"2011-11-04";1;4;1;2012;"HBI";5,64;1;1
"296";50099;"Tilo Schindler; Karin Morgenstern";"2011-11-04";1;4;1;2012;"HBI";12,62;1;1
"297";50099;"Tilo Schindler; Karin Morgenstern";"2011-11-04";1;4;1;2012;"HBI";17,84;1;1
"298";50100;"Tilo Schindler; Karin Morgenstern";"2011-11-02";1;1;1;2012;"HBI";5,64;1;1
"299";50100;"Tilo Schindler; Karin Morgenstern";"2011-11-02";1;1;1;2012;"HBI";12,62;1;1
"300";50100;"Tilo Schindler; Karin Morgenstern";"2011-11-02";1;1;1;2012;"HBI";17,84;1;1
"301";50101;"Tilo Schindler; Karin Morgenstern";"2011-11-02";1;1;1;2012;"HBI";5,64;1;1
"302";50101;"Tilo Schindler; Karin Morgenstern";"2011-11-02";1;1;1;2012;"HBI";12,62;1;1
"303";50101;"Tilo Schindler; Karin Morgenstern";"2011-11-02";1;1;1;2012;"HBI";17,84;1;1
"304";50102;"Tilo Schindler; Karin Morgenstern";"2011-09-11";1;4;1;2012;"HBI";5,64;1;1
"305";50102;"Tilo Schindler; Karin Morgenstern";"2011-09-11";1;4;1;2012;"HBI";12,62;1;1
"306";50102;"Tilo Schindler; Karin Morgenstern";"2011-09-11";1;4;1;2012;"HBI";17,84;1;1
"307";50103;"Tilo Schindler; Karin Morgenstern";"2012-04-16";1;3;1;2012;"HBI";5,64;1;1
"308";50103;"Tilo Schindler; Karin Morgenstern";"2012-04-16";1;3;1;2012;"HBI";12,62;1;1
"309";50103;"Tilo Schindler; Karin Morgenstern";"2012-04-16";1;3;1;2012;"HBI";17,84;1;1
"310";50104;"Tilo Schindler; Karin Morgenstern";"2012-04-16";1;6;1;2012;"HBI";5,64;1;1
"311";50104;"Tilo Schindler; Karin Morgenstern";"2012-04-16";1;6;1;2012;"HBI";12,62;1;1
"312";50104;"Tilo Schindler; Karin Morgenstern";"2012-04-16";1;6;1;2012;"HBI";17,84;1;1
"313";50105;"Tilo Schindler; Karin Morgenstern";"2011-11-26";1;4;1;2012;"HBI";5,64;1;1
"314";50105;"Tilo Schindler; Karin Morgenstern";"2011-11-26";1;4;1;2012;"HBI";12,62;1;1
"315";50105;"Tilo Schindler; Karin Morgenstern";"2011-11-26";1;4;1;2012;"HBI";17,84;1;1
"316";50106;"Tilo Schindler; Karin Morgenstern";"2011-11-26";1;4;1;2012;"HBI";5,64;1;1
"317";50106;"Tilo Schindler; Karin Morgenstern";"2011-11-26";1;4;1;2012;"HBI";12,62;1;1
"318";50106;"Tilo Schindler; Karin Morgenstern";"2011-11-26";1;4;1;2012;"HBI";17,84;1;1
"319";50107;"Tilo Schindler; Karin Morgenstern";"2011-11-04";1;1;2;2012;"HBI";5,64;1;1
"320";50107;"Tilo Schindler; Karin Morgenstern";"2011-11-04";1;1;2;2012;"HBI";12,62;1;1
"321";50107;"Tilo Schindler; Karin Morgenstern";"2011-11-04";1;1;2;2012;"HBI";17,84;1;1
"322";50108;"Tilo Schindler; Karin Morgenstern";"2011-11-02";1;4;2;2012;"HBI";5,64;1;1
"323";50108;"Tilo Schindler; Karin Morgenstern";"2011-11-02";1;4;2;2012;"HBI";12,62;1;1
"324";50108;"Tilo Schindler; Karin Morgenstern";"2011-11-02";1;4;2;2012;"HBI";17,84;1;1
"325";50109;"Tilo Schindler; Karin Morgenstern";"2011-09-11";1;1;1;2012;"HBI";5,64;1;1
"326";50109;"Tilo Schindler; Karin Morgenstern";"2011-09-11";1;1;1;2012;"HBI";12,62;1;1
"327";50109;"Tilo Schindler; Karin Morgenstern";"2011-09-11";1;1;1;2012;"HBI";17,84;1;1
"328";50110;"Tilo Schindler; Karin Morgenstern";"2011-11-21";1;1;2;2012;"HBI";5,64;1;1
"329";50110;"Tilo Schindler; Karin Morgenstern";"2011-11-21";1;1;2;2012;"HBI";12,62;1;1
"330";50110;"Tilo Schindler; Karin Morgenstern";"2011-11-21";1;1;2;2012;"HBI";17,84;1;1
"331";50111;"Tilo Schindler; Karin Morgenstern";"2011-11-04";1;4;1;2012;"HBI";5,64;1;1
"332";50111;"Tilo Schindler; Karin Morgenstern";"2011-11-04";1;4;1;2012;"HBI";12,62;1;1
"333";50111;"Tilo Schindler; Karin Morgenstern";"2011-11-04";1;4;1;2012;"HBI";17,84;1;1
"334";50112;"Tilo Schindler; Karin Morgenstern";"2011-11-01";1;1;1;2012;"HBI";5,64;1;1
"335";50112;"Tilo Schindler; Karin Morgenstern";"2011-11-01";1;1;1;2012;"HBI";12,62;1;1
"336";50112;"Tilo Schindler; Karin Morgenstern";"2011-11-01";1;1;1;2012;"HBI";17,84;1;1
"337";50113;"Tilo Schindler; Karin Morgenstern";"2011-09-09";1;8;2;2012;"HBI";5,64;1;1
"338";50113;"Tilo Schindler; Karin Morgenstern";"2011-09-09";1;8;2;2012;"HBI";12,62;1;1
"339";50113;"Tilo Schindler; Karin Morgenstern";"2011-09-09";1;8;2;2012;"HBI";17,84;1;1
"340";50114;"Tilo Schindler; Karin Morgenstern";"2011-11-21";1;7;1;2012;"HBI";5,64;1;1
"341";50114;"Tilo Schindler; Karin Morgenstern";"2011-11-21";1;7;1;2012;"HBI";12,62;1;1
"342";50114;"Tilo Schindler; Karin Morgenstern";"2011-11-21";1;7;1;2012;"HBI";17,84;1;1
"343";50115;"Tilo Schindler; Karin Morgenstern";"2011-11-01";1;4;2;2012;"HBI";5,64;1;1
"344";50115;"Tilo Schindler; Karin Morgenstern";"2011-11-01";1;4;2;2012;"HBI";12,62;1;1
"345";50115;"Tilo Schindler; Karin Morgenstern";"2011-11-01";1;4;2;2012;"HBI";17,84;1;1
"346";50116;"Tilo Schindler; Karin Morgenstern";"2011-09-09";1;4;2;2012;"HBI";5,64;1;1
"347";50116;"Tilo Schindler; Karin Morgenstern";"2011-09-09";1;4;2;2012;"HBI";12,62;1;1
"348";50116;"Tilo Schindler; Karin Morgenstern";"2011-09-09";1;4;2;2012;"HBI";17,84;1;1
"349";50117;"Tilo Schindler; Karin Morgenstern";"2012-04-19";1;4;1;2012;"HBI";5,64;1;1
"350";50117;"Tilo Schindler; Karin Morgenstern";"2012-04-19";1;4;1;2012;"HBI";12,62;1;1
"351";50117;"Tilo Schindler; Karin Morgenstern";"2012-04-19";1;4;1;2012;"HBI";17,84;1;1
"352";50118;"KT";"2011-11-07";1;4;2;2012;"HBI";5,64;1;1
"353";50118;"KT";"2011-11-07";1;4;2;2012;"HBI";12,62;1;1
"354";50118;"KT";"2011-11-07";1;4;2;2012;"HBI";17,84;1;1
"355";50119;"Tilo Schindler; Karin Morgenstern";"2011-11-05";1;4;2;2012;"HBI";5,64;1;1
"356";50119;"Tilo Schindler; Karin Morgenstern";"2011-11-05";1;4;2;2012;"HBI";12,62;1;1
"357";50119;"Tilo Schindler; Karin Morgenstern";"2011-11-05";1;4;2;2012;"HBI";17,84;1;1
"358";50120;"Tilo Schindler; Karin Morgenstern";"2011-11-01";1;1;1;2012;"HBI";5,64;2;2
"359";50120;"Tilo Schindler; Karin Morgenstern";"2011-11-01";1;1;1;2012;"HBI";12,62;2;2
"360";50120;"Tilo Schindler; Karin Morgenstern";"2011-11-01";1;1;1;2012;"HBI";17,84;2;2
"361";50121;"Tilo Schindler; Karin Morgenstern";"2011-09-08";1;6;2;2012;"HBI";5,64;1;1
"362";50121;"Tilo Schindler; Karin Morgenstern";"2011-09-08";1;6;2;2012;"HBI";12,62;1;1
"363";50121;"Tilo Schindler; Karin Morgenstern";"2011-09-08";1;6;2;2012;"HBI";17,84;1;1
"364";50122;"Tilo Schindler; Karin Morgenstern";"2012-04-18";1;1;1;2012;"HBI";5,64;1;1
"365";50122;"Tilo Schindler; Karin Morgenstern";"2012-04-18";1;1;1;2012;"HBI";12,62;1;1
"366";50122;"Tilo Schindler; Karin Morgenstern";"2012-04-18";1;1;1;2012;"HBI";17,84;1;1
"367";50123;"Tilo Schindler; Karin Morgenstern";"2012-04-18";1;2;1;2012;"HBI";5,64;1;1
"368";50123;"Tilo Schindler; Karin Morgenstern";"2012-04-18";1;2;1;2012;"HBI";12,62;1;1
"369";50123;"Tilo Schindler; Karin Morgenstern";"2012-04-18";1;2;1;2012;"HBI";17,84;1;1
"370";50124;"Tilo Schindler; Karin Morgenstern";"2011-09-14";1;2;5;2012;"HBI";5,64;1;1
"371";50124;"Tilo Schindler; Karin Morgenstern";"2011-09-14";1;2;5;2012;"HBI";12,62;1;1
"372";50124;"Tilo Schindler; Karin Morgenstern";"2011-09-14";1;2;5;2012;"HBI";17,84;1;1
"373";50125;"Tilo Schindler; Karin Morgenstern";"2011-09-12";1;2;2;2012;"HBI";5,64;1;1
"374";50125;"Tilo Schindler; Karin Morgenstern";"2011-09-12";1;2;2;2012;"HBI";12,62;1;1
"375";50125;"Tilo Schindler; Karin Morgenstern";"2011-09-12";1;2;2;2012;"HBI";17,84;1;1
"376";50126;"Tilo Schindler; Karin Morgenstern";"2011-09-15";1;4;1;2012;"HBI";5,64;1;1
"377";50126;"Tilo Schindler; Karin Morgenstern";"2011-09-15";1;4;1;2012;"HBI";12,62;1;1
"378";50126;"Tilo Schindler; Karin Morgenstern";"2011-09-15";1;4;1;2012;"HBI";17,84;1;1
"379";50127;"Tilo Schindler; Karin Morgenstern";"2011-09-14";1;8;1;2012;"HBI";5,64;1;1
"380";50127;"Tilo Schindler; Karin Morgenstern";"2011-09-14";1;8;1;2012;"HBI";12,62;1;1
"381";50127;"Tilo Schindler; Karin Morgenstern";"2011-09-14";1;8;1;2012;"HBI";17,84;1;1
"382";50128;"Tilo Schindler; Karin Morgenstern";"2011-09-12";1;1;1;2012;"HBI";5,64;1;1
"383";50128;"Tilo Schindler; Karin Morgenstern";"2011-09-12";1;1;1;2012;"HBI";12,62;1;1
"384";50128;"Tilo Schindler; Karin Morgenstern";"2011-09-12";1;1;1;2012;"HBI";17,84;1;1
"385";50129;"Tilo Schindler; Karin Morgenstern";"2012-04-19";1;1;1;2012;"HBI";5,64;1;1
"386";50129;"Tilo Schindler; Karin Morgenstern";"2012-04-19";1;1;1;2012;"HBI";12,62;1;1
"387";50129;"Tilo Schindler; Karin Morgenstern";"2012-04-19";1;1;1;2012;"HBI";17,84;1;1
"388";50130;"Tilo Schindler; Karin Morgenstern";"2011-09-15";1;4;3;2012;"HBI";5,64;1;1
"389";50130;"Tilo Schindler; Karin Morgenstern";"2011-09-15";1;4;3;2012;"HBI";12,62;1;1
"390";50130;"Tilo Schindler; Karin Morgenstern";"2011-09-15";1;4;3;2012;"HBI";17,84;1;1
"391";50131;"Tilo Schindler; Karin Morgenstern";"2011-09-14";1;4;3;2012;"HBI";5,64;1;1
"392";50131;"Tilo Schindler; Karin Morgenstern";"2011-09-14";1;4;3;2012;"HBI";12,62;1;1
"393";50131;"Tilo Schindler; Karin Morgenstern";"2011-09-14";1;4;3;2012;"HBI";17,84;1;1
"394";50132;"Tilo Schindler; Karin Morgenstern";"2011-09-13";1;4;6;2012;"HBI";5,64;1;1
"395";50132;"Tilo Schindler; Karin Morgenstern";"2011-09-13";1;4;6;2012;"HBI";12,62;1;1
"396";50132;"Tilo Schindler; Karin Morgenstern";"2011-09-13";1;4;6;2012;"HBI";17,84;1;1
"397";50133;"Tilo Schindler; Karin Morgenstern";"2011-09-12";1;4;2;2012;"HBI";5,64;2;2
"398";50133;"Tilo Schindler; Karin Morgenstern";"2011-09-12";1;4;2;2012;"HBI";12,62;1;1
"399";50133;"Tilo Schindler; Karin Morgenstern";"2011-09-12";1;4;2;2012;"HBI";17,84;1;1
"400";50134;"Tilo Schindler; Karin Morgenstern";"2011-09-08";1;1;1;2012;"HBI";5,64;1;1
"401";50134;"Tilo Schindler; Karin Morgenstern";"2011-09-08";1;1;1;2012;"HBI";12,62;1;1
"402";50134;"Tilo Schindler; Karin Morgenstern";"2011-09-08";1;1;1;2012;"HBI";17,84;1;1
"403";50135;"Tilo Schindler; Karin Morgenstern";"2012-04-19";1;1;1;2012;"HBI";5,64;1;1
"404";50135;"Tilo Schindler; Karin Morgenstern";"2012-04-19";1;1;1;2012;"HBI";12,62;1;1
"405";50135;"Tilo Schindler; Karin Morgenstern";"2012-04-19";1;1;1;2012;"HBI";17,84;1;1
"406";50136;"Tilo Schindler; Karin Morgenstern";"2011-09-15";1;4;2;2012;"HBI";5,64;1;1
"407";50136;"Tilo Schindler; Karin Morgenstern";"2011-09-15";1;4;2;2012;"HBI";12,62;1;1
"408";50136;"Tilo Schindler; Karin Morgenstern";"2011-09-15";1;4;2;2012;"HBI";17,84;1;1
"409";50137;"Tilo Schindler; Karin Morgenstern";"2011-09-13";1;4;1;2012;"HBI";5,64;1;1
"410";50137;"Tilo Schindler; Karin Morgenstern";"2011-09-13";1;4;1;2012;"HBI";12,62;1;1
"411";50137;"Tilo Schindler; Karin Morgenstern";"2011-09-13";1;4;1;2012;"HBI";17,84;1;1
"412";50138;"Tilo Schindler; Karin Morgenstern";"2011-09-16";1;4;2;2012;"HBI";5,64;1;1
"413";50138;"Tilo Schindler; Karin Morgenstern";"2011-09-16";1;4;2;2012;"HBI";12,62;1;1
"414";50138;"Tilo Schindler; Karin Morgenstern";"2011-09-16";1;4;2;2012;"HBI";17,84;1;1
"415";50139;"Tilo Schindler; Karin Morgenstern";"2011-09-16";1;4;2;2012;"HBI";5,64;1;1
"416";50139;"Tilo Schindler; Karin Morgenstern";"2011-09-16";1;4;2;2012;"HBI";12,62;1;1
"417";50139;"Tilo Schindler; Karin Morgenstern";"2011-09-16";1;4;2;2012;"HBI";17,84;1;1
"418";50140;"Tilo Schindler; Karin Morgenstern";"2011-09-13";1;4;1;2012;"HBI";5,64;1;1
"419";50140;"Tilo Schindler; Karin Morgenstern";"2011-09-13";1;4;1;2012;"HBI";12,62;1;1
"420";50140;"Tilo Schindler; Karin Morgenstern";"2011-09-13";1;4;1;2012;"HBI";17,84;1;1
"421";50141;"Tilo Schindler; Karin Morgenstern";"2011-10-03";1;4;1;2012;"HBI";5,64;1;1
"422";50141;"Tilo Schindler; Karin Morgenstern";"2011-10-03";1;4;1;2012;"HBI";12,62;1;1
"423";50141;"Tilo Schindler; Karin Morgenstern";"2011-10-03";1;4;1;2012;"HBI";17,84;2;2
"424";50142;"Tilo Schindler; Karin Morgenstern";"2011-10-04";1;8;6;2012;"HBI";5,64;1;1
"425";50142;"Tilo Schindler; Karin Morgenstern";"2011-10-04";1;8;6;2012;"HBI";12,62;1;1
"426";50142;"Tilo Schindler; Karin Morgenstern";"2011-10-04";1;8;6;2012;"HBI";17,84;1;1
"427";50143;"KT";"2011-11-07";1;8;2;2012;"HBI";5,64;1;1
"428";50143;"KT";"2011-11-07";1;8;2;2012;"HBI";12,62;1;1
"429";50143;"KT";"2011-11-07";1;8;2;2012;"HBI";17,84;1;1
"430";50144;"Tilo Schindler; Karin Morgenstern";"2011-11-03";1;1;1;2012;"HBI";5,64;1;1
"431";50144;"Tilo Schindler; Karin Morgenstern";"2011-11-03";1;1;1;2012;"HBI";12,62;1;1
"432";50144;"Tilo Schindler; Karin Morgenstern";"2011-11-03";1;1;1;2012;"HBI";17,84;1;1
"433";50145;"Tilo Schindler; Karin Morgenstern";"2011-11-05";1;1;1;2012;"HBI";5,64;1;1
"434";50145;"Tilo Schindler; Karin Morgenstern";"2011-11-05";1;1;1;2012;"HBI";12,62;1;1
"435";50145;"Tilo Schindler; Karin Morgenstern";"2011-11-05";1;1;1;2012;"HBI";17,84;2;2
"436";50146;"Tilo Schindler; Karin Morgenstern";"2012-04-18";1;2;2;2012;"HBI";5,64;1;1
"437";50146;"Tilo Schindler; Karin Morgenstern";"2012-04-18";1;2;2;2012;"HBI";12,62;1;1
"438";50146;"Tilo Schindler; Karin Morgenstern";"2012-04-18";1;2;2;2012;"HBI";17,84;1;1
