"stand_component","plot_ID","inv","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand","n_ha","n_SP"
"RG",140050,"BZE3","bg",NA,0,0,0,"all",NA,NA
"RG",140050,"BZE3","fwb","rbu",0.0505885630984768,0.0252942815492384,0.000232757978816092,"all",NA,NA
"RG",140050,"BZE3","ndl","rbu",2.79032621198895e-08,1.39516310599448e-08,0,"all",NA,NA
"RG",140050,"BZE3","total","rbu",0.0505886093291451,0.0252943046645725,0.000232758034348132,"all",NA,NA
"RG",140050,"BZE3","total",NA,0,0,0,"all",NA,NA
"RG",140050,"BZE3","ag","all",0.0627286293676382,0.0313643146838191,0.000294781442143884,"A",NA,NA
"RG",140050,"BZE3","ag","all",0,0,0,NA,NA,NA
"RG",140050,"BZE3","bg","all",1.83274059608281e-08,9.16370298041405e-09,5.55320400613091e-11,"A",NA,NA
"RG",140050,"BZE3","bg","all",0,0,0,NA,NA,NA
"RG",140050,"BZE3","fwb","all",0.0505885630984768,0.0252942815492384,0.000232757978816092,"A",NA,NA
"RG",140050,"BZE3","ndl","all",2.79032621198895e-08,1.39516310599448e-08,0,"A",NA,NA
"RG",140050,"BZE3","total","all",0.0505886093291451,0.0252943046645725,0.000232758034348132,"A",NA,NA
"RG",140050,"BZE3","total","all",0,0,0,NA,NA,NA
"RG",140050,"BZE3","ag","all",0.0627286293676382,0.0313643146838191,0.000294781442143884,"all",973.935026661648,5
"RG",140050,"BZE3","bg","all",1.83274059608281e-08,9.16370298041405e-09,5.55320400613091e-11,"all",973.935026661648,5
"RG",140050,"BZE3","fwb","all",0.0505885630984768,0.0252942815492384,0.000232757978816092,"all",973.935026661648,5
"RG",140050,"BZE3","ndl","all",2.79032621198895e-08,1.39516310599448e-08,0,"all",973.935026661648,5
"RG",140050,"BZE3","total","all",0.0505886093291451,0.0252943046645725,0.000232758034348132,"all",973.935026661648,5
"RG",140051,"BZE3","ag","bah",0.198093425708807,0.0990467128544037,0.000847443207755876,"all",NA,NA
"RG",140051,"BZE3","ag","gfi",1.63053111202428,0.815265556012141,0.00598398965549848,"all",NA,NA
"RG",140051,"BZE3","ag","sei",0.149725429447226,0.0748627147236128,0.00092964424265687,"all",NA,NA
"RG",140051,"BZE3","ag","vbe",0.597472572486418,0.298736286243209,0.00274896979785512,"all",NA,NA
"RG",140051,"BZE3","ag","wta",0.00177932785332653,0.000889663926663262,7.7276208669971e-06,"all",NA,NA
"RG",140051,"BZE3","bg","bah",7.17659566958812e-08,3.58829783479406e-08,2.1745084878852e-10,"all",NA,NA
"RG",140051,"BZE3","bg","gfi",0.444100258436658,0.222050129218329,0.00183857506992776,"all",NA,NA
"RG",140051,"BZE3","bg","sei",9.87617129924409e-08,4.93808564962204e-08,3.66405955201956e-10,"all",NA,NA
"RG",140051,"BZE3","bg","vbe",2.15297870087643e-07,1.07648935043822e-07,6.52352546365561e-10,"all",NA,NA
"RG",140051,"BZE3","fwb","bah",0.198093316445974,0.0990466582229868,0.000847443207755876,"all",NA,NA
"RG",140051,"BZE3","fwb","gfi",1.07434035382055,0.537170176910277,0.00466586015664267,"all",NA,NA
"RG",140051,"BZE3","fwb","sei",0.145938889448445,0.0729694447242226,0.000906134564585396,"all",NA,NA
"RG",140051,"BZE3","fwb","vbe",0.594279949337921,0.297139974668961,0.00273428204690377,"all",NA,NA
"RG",140051,"BZE3","ndl","bah",1.09262833226363e-07,5.46314166131816e-08,0,"all",NA,NA
"RG",140051,"BZE3","ndl","gfi",0.252684081055256,0.126342040527628,0,"all",NA,NA
"RG",140051,"BZE3","ndl","sei",1.52807369407898e-07,7.64036847039489e-08,0,"all",NA,NA
"RG",140051,"BZE3","ndl","vbe",3.2778849967909e-07,1.63894249839545e-07,0,"all",NA,NA
"RG",140051,"BZE3","total","bah",0.198093497474765,0.099046748737382,0.000847443425206724,"all",NA,NA
"RG",140051,"BZE3","total","gfi",1.77112469331247,0.885562346656234,0.00650443522657043,"all",NA,NA
"RG",140051,"BZE3","total","sei",0.145939141017527,0.0729695705087636,0.000906134930991351,"all",NA,NA
"RG",140051,"BZE3","total","vbe",0.594280492424294,0.297140246212146,0.00273428269925632,"all",NA,NA
"RG",140051,"BZE3","ag","all",2.57760186752006,1.28880093376003,0.0105177745246333,"A",NA,NA
"RG",140051,"BZE3","bg","all",0.444100644262197,0.222050322131099,0.00183857630613711,"A",NA,NA
"RG",140051,"BZE3","fwb","all",2.01265250905289,1.00632625452645,0.00915371997588771,"A",NA,NA
"RG",140051,"BZE3","ndl","all",0.252684670913959,0.126342335456979,0,"A",NA,NA
"RG",140051,"BZE3","total","all",2.70943782422906,1.35471891211453,0.0109922962820248,"A",NA,NA
"RG",140051,"BZE3","ag","all",2.57760186752006,1.28880093376003,0.0105177745246333,"all",5084.94430671327,5
"RG",140051,"BZE3","bg","all",0.444100644262197,0.222050322131099,0.00183857630613711,"all",5084.94430671327,5
"RG",140051,"BZE3","fwb","all",2.01265250905289,1.00632625452645,0.00915371997588771,"all",5084.94430671327,5
"RG",140051,"BZE3","ndl","all",0.252684670913959,0.126342335456979,0,"all",5084.94430671327,5
"RG",140051,"BZE3","total","all",2.70943782422906,1.35471891211453,0.0109922962820248,"all",5084.94430671327,5
"RG",140052,"BZE3","ag","gfi",0.0482511799491078,0.0241255899745539,0.000209554874518975,"all",NA,NA
"RG",140052,"BZE3","ag","vbe",0.00312855196066658,0.00156427598033329,1.43944675710269e-05,"all",NA,NA
"RG",140052,"BZE3","ag","all",0.0513797319097743,0.0256898659548872,0.000223949342090002,"A",NA,NA
"RG",140052,"BZE3","ag","all",0.0513797319097743,0.0256898659548872,0.000223949342090002,"all",2575.23340994479,2
"RG",140053,"BZE3","ag","dgl",1.73162613982389,0.865813069911945,0.00630931460405476,"all",NA,NA
"RG",140053,"BZE3","ag","ela",0.144293941214496,0.0721469706072481,0.000431278174400381,"all",NA,NA
"RG",140053,"BZE3","ag","gfi",3.56910573732471,1.78455286866235,0.0128961879179353,"all",NA,NA
"RG",140053,"BZE3","ag","sei",0.141562157267425,0.0707810786337127,0.00087895851518773,"all",NA,NA
"RG",140053,"BZE3","ag","ser",0.666329721176651,0.333164860588326,0.00480689903790216,"all",NA,NA
"RG",140053,"BZE3","ag","vbe",1.56117777477918,0.780588887389588,0.0071829750450387,"all",NA,NA
"RG",140053,"BZE3","ag","wta",0.379173832060128,0.189586916030064,0.00128057399148057,"all",NA,NA
"RG",140053,"BZE3","bg","dgl",0.549951292702157,0.274975646351078,0.00227679835178693,"all",NA,NA
"RG",140053,"BZE3","bg","ela",0.0543497182901509,0.0271748591450754,0.000152179211212422,"all",NA,NA
"RG",140053,"BZE3","bg","gfi",1.12268055393595,0.561340276967976,0.00464789749329484,"all",NA,NA
"RG",140053,"BZE3","bg","sei",9.56914570713754e-08,4.78457285356877e-08,3.55015305734803e-10,"all",NA,NA
"RG",140053,"BZE3","bg","ser",3.22586952161684e-07,1.61293476080842e-07,1.19357172299823e-09,"all",NA,NA
"RG",140053,"BZE3","bg","vbe",5.56279453344494e-07,2.78139726672247e-07,1.68552674363382e-09,"all",NA,NA
"RG",140053,"BZE3","bg","wta",0.124254912037956,0.0621274560189783,0.000514415335837138,"all",NA,NA
"RG",140053,"BZE3","fwb","dgl",1.45275491689034,0.726377458445171,0.00630931460405476,"all",NA,NA
"RG",140053,"BZE3","fwb","ela",0.106278505273628,0.0531392526368138,0.000431278174400381,"all",NA,NA
"RG",140053,"BZE3","fwb","gfi",2.86615565664901,1.43307782832451,0.0124477140168267,"all",NA,NA
"RG",140053,"BZE3","fwb","sei",0.141402012496168,0.0707010062480841,0.000877965095588708,"all",NA,NA
"RG",140053,"BZE3","fwb","ser",0.666329226213219,0.33316461310661,0.00480689903790216,"all",NA,NA
"RG",140053,"BZE3","fwb","vbe",1.53548070501913,0.767740352509566,0.00706474672379302,"all",NA,NA
"RG",140053,"BZE3","fwb","wta",0.251651461532694,0.125825730766347,0.00109292229743649,"all",NA,NA
"RG",140053,"BZE3","ndl","dgl",0.278871222933547,0.139435611466774,0,"all",NA,NA
"RG",140053,"BZE3","ndl","ela",0.0380154359408685,0.0190077179704343,0,"all",NA,NA
"RG",140053,"BZE3","ndl","gfi",0.599686460802653,0.299843230401327,0,"all",NA,NA
"RG",140053,"BZE3","ndl","sei",1.48056968503623e-07,7.40284842518115e-08,0,"all",NA,NA
"RG",140053,"BZE3","ndl","ser",4.94963431264987e-07,2.47481715632493e-07,0,"all",NA,NA
"RG",140053,"BZE3","ndl","vbe",8.46928988846327e-07,4.23464494423163e-07,0,"all",NA,NA
"RG",140053,"BZE3","ndl","wta",0.0843145201834133,0.0421572600917066,0,"all",NA,NA
"RG",140053,"BZE3","total","dgl",2.28157743252605,1.14078871626302,0.00858611295584168,"all",NA,NA
"RG",140053,"BZE3","total","ela",0.198643659504647,0.0993218297523235,0.000583457385612803,"all",NA,NA
"RG",140053,"BZE3","total","gfi",4.58852267138762,2.29426133569381,0.0170956115101215,"all",NA,NA
"RG",140053,"BZE3","total","sei",0.141402256244593,0.0707011281222966,0.000877965450604014,"all",NA,NA
"RG",140053,"BZE3","total","ser",0.666330043763604,0.333165021881802,0.00480690023147389,"all",NA,NA
"RG",140053,"BZE3","total","vbe",1.53548210822758,0.767741054113788,0.00706474840931977,"all",NA,NA
"RG",140053,"BZE3","total","wta",0.460220893754065,0.230110446877032,0.00160733763327363,"all",NA,NA
"RG",140053,"BZE3","ag","all",5.80067567470194,2.90033783735097,0.0224601909824668,"A",NA,NA
"RG",140053,"BZE3","ag","all",2.39259362894453,1.19629681447227,0.0113259963035328,"B",NA,NA
"RG",140053,"BZE3","bg","all",1.38308796646268,0.691543983231343,0.00565315497721297,"A",NA,NA
"RG",140053,"BZE3","bg","all",0.468149485061392,0.234074742530696,0.00193813864903213,"B",NA,NA
"RG",140053,"BZE3","fwb","all",4.9174489375586,2.4587244687793,0.0219366822862899,"A",NA,NA
"RG",140053,"BZE3","fwb","all",2.1026035465156,1.0513017732578,0.0110941576637123,"B",NA,NA
"RG",140053,"BZE3","ndl","all",0.764281188716549,0.382140594358275,0,"A",NA,NA
"RG",140053,"BZE3","ndl","all",0.236607941093322,0.118303970546661,0,"B",NA,NA
"RG",140053,"BZE3","total","all",7.06481809273785,3.53240904636892,0.0275898372635029,"A",NA,NA
"RG",140053,"BZE3","total","all",2.80736097267032,1.40368048633516,0.0130322963127444,"B",NA,NA
"RG",140053,"BZE3","ag","all",8.19326930364648,4.09663465182324,0.0337861872859996,"all",4926.86604042025,7
"RG",140053,"BZE3","bg","all",1.85123745152408,0.925618725762039,0.0075912936262451,"all",4926.86604042025,7
"RG",140053,"BZE3","fwb","all",7.0200524840742,3.5100262420371,0.0330308399500022,"all",4926.86604042025,7
"RG",140053,"BZE3","ndl","all",1.00088912980987,0.500444564904935,0,"all",4926.86604042025,7
"RG",140053,"BZE3","total","all",9.87217906540816,4.93608953270408,0.0406221335762473,"all",4926.86604042025,7
"RG",140054,"BZE3","ag","bi",0.0175924544932926,0.0087962272466463,0.000106557417712771,"all",NA,NA
"RG",140054,"BZE3","ag","gfi",0.0200042496152975,0.0100021248076487,6.75427761197181e-05,"all",NA,NA
"RG",140054,"BZE3","ag","vbe",0.0226457299568648,0.0113228649784324,0.00010419295209088,"all",NA,NA
"RG",140054,"BZE3","ag",NA,0,0,0,"all",NA,NA
"RG",140054,"BZE3","bg","bi",8.51694903540083e-09,4.25847451770042e-09,3.15127114309831e-11,"all",NA,NA
"RG",140054,"BZE3","bg","gfi",0.00656116278810352,0.00328058139405177,2.71632139427485e-05,"all",NA,NA
"RG",140054,"BZE3","bg","vbe",7.34345224105817e-09,3.67172612052909e-09,2.22506602904063e-11,"all",NA,NA
"RG",140054,"BZE3","bg",NA,0,0,0,"all",NA,NA
"RG",140054,"BZE3","fwb","bi",0.0175924414252553,0.00879622071262764,0.000106557417712771,"all",NA,NA
"RG",140054,"BZE3","fwb","gfi",0.0132882167626162,0.00664410838130811,5.77107254000422e-05,"all",NA,NA
"RG",140054,"BZE3","fwb","vbe",0.0202699005986681,0.010134950299334,9.32618126544719e-05,"all",NA,NA
"RG",140054,"BZE3","ndl","bi",1.30680372848996e-08,6.5340186424498e-09,0,"all",NA,NA
"RG",140054,"BZE3","ndl","gfi",0.00445214827527484,0.00222607413763742,0,"all",NA,NA
"RG",140054,"BZE3","ndl","vbe",1.11803205093558e-08,5.59016025467791e-09,0,"all",NA,NA
"RG",140054,"BZE3","total","bi",0.0175924630102417,0.00879623150512081,0.000106557449225483,"all",NA,NA
"RG",140054,"BZE3","total","gfi",0.0243015278259947,0.0121507639129973,8.48739393427909e-05,"all",NA,NA
"RG",140054,"BZE3","total","vbe",0.0202699191224409,0.0101349595612204,9.32618349051322e-05,"all",NA,NA
"RG",140054,"BZE3","total",NA,0,0,0,"all",NA,NA
"RG",140054,"BZE3","ag","all",0.0602424340654549,0.0301212170327274,0.00027829314592337,"A",NA,NA
"RG",140054,"BZE3","ag","all",0,0,0,NA,NA,NA
"RG",140054,"BZE3","bg","all",0.0065611786485048,0.0032805893242524,2.71632677061203e-05,"A",NA,NA
"RG",140054,"BZE3","bg","all",0,0,0,NA,NA,NA
"RG",140054,"BZE3","fwb","all",0.0511505587865396,0.0255752793932698,0.000257529955767285,"A",NA,NA
"RG",140054,"BZE3","ndl","all",0.00445217252363264,0.00222608626181632,0,"A",NA,NA
"RG",140054,"BZE3","total","all",0.0621639099586772,0.0310819549793386,0.000284693223473406,"A",NA,NA
"RG",140054,"BZE3","total","all",0,0,0,NA,NA,NA
"RG",140054,"BZE3","ag","all",0.0602424340654549,0.0301212170327274,0.00027829314592337,"all",117.071319904244,3
"RG",140054,"BZE3","bg","all",0.0065611786485048,0.0032805893242524,2.71632677061203e-05,"all",117.071319904244,3
"RG",140054,"BZE3","fwb","all",0.0511505587865396,0.0255752793932698,0.000257529955767285,"all",117.071319904244,3
"RG",140054,"BZE3","ndl","all",0.00445217252363264,0.00222608626181632,0,"all",117.071319904244,3
"RG",140054,"BZE3","total","all",0.0621639099586772,0.0310819549793386,0.000284693223473406,"all",117.071319904244,3
"RG",140055,"BZE3","ag","bah",0.0027823184890366,0.0013911592445183,1.19027584960986e-05,"all",NA,NA
"RG",140055,"BZE3","ag","gfi",0.00673606749179936,0.00336803374589968,2.92547411168846e-05,"all",NA,NA
"RG",140055,"BZE3","ag","sbi",0.315757574039245,0.157878787019623,0.00191254225035474,"all",NA,NA
"RG",140055,"BZE3","ag","sei",0.000774326217744288,0.000387163108872143,4.80779148597427e-06,"all",NA,NA
"RG",140055,"BZE3","ag","stk",0.00190756796274775,0.000953783981373875,1.15541391503632e-05,"all",NA,NA
"RG",140055,"BZE3","ag","vbe",0.644828091940516,0.322414045970258,0.00296685244184239,"all",NA,NA
"RG",140055,"BZE3","bg","sbi",1.48015971790844e-07,7.40079858954218e-08,5.47659095626122e-10,"all",NA,NA
"RG",140055,"BZE3","bg","vbe",2.29719209007301e-07,1.14859604503651e-07,6.96049203292122e-10,"all",NA,NA
"RG",140055,"BZE3","fwb","sbi",0.305738862931931,0.152869431465965,0.00185186029277871,"all",NA,NA
"RG",140055,"BZE3","fwb","vbe",0.634086718253332,0.317043359126666,0.00291743299068358,"all",NA,NA
"RG",140055,"BZE3","ndl","sbi",2.27109288793855e-07,1.13554644396928e-07,0,"all",NA,NA
"RG",140055,"BZE3","ndl","vbe",3.49744820221944e-07,1.74872410110972e-07,0,"all",NA,NA
"RG",140055,"BZE3","total","sbi",0.305739238057192,0.152869619028596,0.0018518608404378,"all",NA,NA
"RG",140055,"BZE3","total","vbe",0.634087297717364,0.317043648858681,0.00291743368673278,"all",NA,NA
"RG",140055,"BZE3","ag","all",0.357881271521417,0.178940635760708,0.00165034191186258,"A",NA,NA
"RG",140055,"BZE3","ag","all",0.475711093310416,0.237855546655208,0.00245320227454651,"B",NA,NA
"RG",140055,"BZE3","ag","all",0.139193581309257,0.0695967906546283,0.000833369936037362,NA,NA,NA
"RG",140055,"BZE3","bg","all",1.27621782781834e-07,6.3810891390917e-08,3.86694001828957e-10,"A",NA,NA
"RG",140055,"BZE3","bg","all",1.90907009299973e-07,9.54535046499867e-08,6.37950658838839e-10,"B",NA,NA
"RG",140055,"BZE3","bg","all",5.92063887163375e-08,2.96031943581687e-08,2.19063638250449e-10,NA,NA,NA
"RG",140055,"BZE3","fwb","all",0.352270399029629,0.176135199514814,0.00162079610593532,"A",NA,NA
"RG",140055,"BZE3","fwb","all",0.465259636982861,0.232629818491431,0.00240775306041548,"B",NA,NA
"RG",140055,"BZE3","fwb","all",0.122295545172772,0.0611477725863862,0.000740744117111482,NA,NA,NA
"RG",140055,"BZE3","ndl","all",1.9430267790108e-07,9.71513389505399e-08,0,"A",NA,NA
"RG",140055,"BZE3","ndl","all",2.91707715597177e-07,1.45853857798588e-07,0,"B",NA,NA
"RG",140055,"BZE3","ndl","all",9.0843715517542e-08,4.5421857758771e-08,0,NA,NA,NA
"RG",140055,"BZE3","total","all",0.352270720954091,0.176135360477045,0.00162079649262932,"A",NA,NA
"RG",140055,"BZE3","total","all",0.465260119597588,0.232630059798794,0.00240775369836614,"B",NA,NA
"RG",140055,"BZE3","total","all",0.122295695222877,0.0611478476114383,0.00074074433617512,NA,NA,NA
"RG",140055,"BZE3","ag","all",0.972785946141089,0.486392973070545,0.00493691412244646,"all",1446.8133642119,6
"RG",140055,"BZE3","bg","all",3.77735180798144e-07,1.88867590399072e-07,1.24370829891824e-09,"all",1446.8133642119,6
"RG",140055,"BZE3","fwb","all",0.939825581185262,0.469912790592631,0.00476929328346228,"all",1446.8133642119,6
"RG",140055,"BZE3","ndl","all",5.76854109015799e-07,2.88427054507899e-07,0,"all",1446.8133642119,6
"RG",140055,"BZE3","total","all",0.939826535774556,0.469913267887277,0.00476929452717058,"all",1446.8133642119,6
"RG",140056,"BZE3","ag","bah",0.166692908707075,0.0833464543535376,0.000713111880098851,"all",NA,NA
"RG",140056,"BZE3","ag","ges",0.000108484660258767,5.42423301293831e-05,4.03671420822869e-07,"all",NA,NA
"RG",140056,"BZE3","ag","gfi",0.04692678769246,0.02346339384623,0.000203803038948353,"all",NA,NA
"RG",140056,"BZE3","ag","rei",0.000498084779665852,0.000249042389832925,3.09260839694527e-06,"all",NA,NA
"RG",140056,"BZE3","ag","sbi",0.000887749720217128,0.000443874860108564,5.37710005535514e-06,"all",NA,NA
"RG",140056,"BZE3","ag","sei",0.000200625863967336,0.000100312931983668,1.24568598937319e-06,"all",NA,NA
"RG",140056,"BZE3","ag","vbe",0.167259086687603,0.0836295433438014,0.000769558645555732,"all",NA,NA
"RG",140056,"BZE3","bg","bah",5.88573528991674e-08,2.94286764495838e-08,1.78337779284478e-10,"all",NA,NA
"RG",140056,"BZE3","bg","vbe",5.88573528991674e-08,2.94286764495838e-08,1.78337779284478e-10,"all",NA,NA
"RG",140056,"BZE3","fwb","bah",0.162462102782729,0.0812310513913645,0.000695012875704514,"all",NA,NA
"RG",140056,"BZE3","fwb","vbe",0.162462102782729,0.0812310513913645,0.000747488134903336,"all",NA,NA
"RG",140056,"BZE3","ndl","bah",8.96096342896801e-08,4.48048171448401e-08,0,"all",NA,NA
"RG",140056,"BZE3","ndl","vbe",8.96096342896801e-08,4.48048171448401e-08,0,"all",NA,NA
"RG",140056,"BZE3","total","bah",0.162462251249717,0.0812311256248582,0.000695013054042294,"all",NA,NA
"RG",140056,"BZE3","total","vbe",0.162462251249717,0.0812311256248582,0.000747488313241115,"all",NA,NA
"RG",140056,"BZE3","ag","all",0.213231940264257,0.106615970132128,0.000915889714182688,"A",NA,NA
"RG",140056,"BZE3","ag","all",0.166375379364883,0.0831876896824413,0.000767370218849438,"warning",NA,NA
"RG",140056,"BZE3","ag","all",0.00296640848210784,0.00148320424105392,1.33326974333076e-05,NA,NA,NA
"RG",140056,"BZE3","bg","all",5.88573528991674e-08,2.94286764495838e-08,1.78337779284478e-10,"A",NA,NA
"RG",140056,"BZE3","bg","all",5.88573528991674e-08,2.94286764495838e-08,1.78337779284478e-10,"warning",NA,NA
"RG",140056,"BZE3","fwb","all",0.162462102782729,0.0812310513913645,0.000695012875704514,"A",NA,NA
"RG",140056,"BZE3","fwb","all",0.162462102782729,0.0812310513913645,0.000747488134903336,"warning",NA,NA
"RG",140056,"BZE3","ndl","all",8.96096342896801e-08,4.48048171448401e-08,0,"A",NA,NA
"RG",140056,"BZE3","ndl","all",8.96096342896801e-08,4.48048171448401e-08,0,"warning",NA,NA
"RG",140056,"BZE3","total","all",0.162462251249717,0.0812311256248582,0.000695013054042294,"A",NA,NA
"RG",140056,"BZE3","total","all",0.162462251249717,0.0812311256248582,0.000747488313241115,"warning",NA,NA
"RG",140056,"BZE3","ag","all",0.382573728111247,0.191286864055624,0.00169659263046543,"all",3127.73328029095,7
"RG",140056,"BZE3","bg","all",1.17714705798335e-07,5.88573528991675e-08,3.56675558568955e-10,"all",3127.73328029095,7
"RG",140056,"BZE3","fwb","all",0.324924205565458,0.162462102782729,0.00144250101060785,"all",3127.73328029095,7
"RG",140056,"BZE3","ndl","all",1.7921926857936e-07,8.96096342896801e-08,0,"all",3127.73328029095,7
"RG",140056,"BZE3","total","all",0.324924502499434,0.162462251249716,0.00144250136728341,"all",3127.73328029095,7
"RG",140057,"BZE3","ag","as",0.00072599543035463,0.000362997715177314,4.39735432165798e-06,"all",NA,NA
"RG",140057,"BZE3","ag","gfi",0.0784548159667611,0.0392274079833805,0.000269782659647905,"all",NA,NA
"RG",140057,"BZE3","ag","sei",0.000467260950865835,0.000233630475432918,2.90122324392597e-06,"all",NA,NA
"RG",140057,"BZE3","ag","vbe",0.0777403540791847,0.0388701770395924,0.000357683180371934,"all",NA,NA
"RG",140057,"BZE3","bg","gfi",0.0240742623394758,0.0120371311697379,9.96674460854298e-05,"all",NA,NA
"RG",140057,"BZE3","bg","vbe",2.69446440269997e-08,1.34723220134999e-08,8.16422714018091e-11,"all",NA,NA
"RG",140057,"BZE3","fwb","gfi",0.0487572137284998,0.0243786068642499,0.000211752579222875,"all",NA,NA
"RG",140057,"BZE3","fwb","vbe",0.0743744547067523,0.0371872273533762,0.000342196866105767,"all",NA,NA
"RG",140057,"BZE3","ndl","gfi",0.0163358521979596,0.00816792609897979,0,"all",NA,NA
"RG",140057,"BZE3","ndl","vbe",4.10229067124629e-08,2.05114533562315e-08,0,"all",NA,NA
"RG",140057,"BZE3","total","gfi",0.0891673282659355,0.0445836641329676,0.000311420025308305,"all",NA,NA
"RG",140057,"BZE3","total","vbe",0.0743745226743034,0.0371872613371516,0.000342196947748039,"all",NA,NA
"RG",140057,"BZE3","ag","all",0.152973470369283,0.0764867351846414,0.000615473173474877,"A",NA,NA
"RG",140057,"BZE3","ag","all",0.0044149560578835,0.00220747802894175,1.9291244110546e-05,NA,NA,NA
"RG",140057,"BZE3","bg","all",0.0240742892841199,0.01203714464206,9.96675277277012e-05,"A",NA,NA
"RG",140057,"BZE3","fwb","all",0.123131668435252,0.0615658342176261,0.000553949445328642,"A",NA,NA
"RG",140057,"BZE3","ndl","all",0.0163358932208663,0.00816794661043315,0,"A",NA,NA
"RG",140057,"BZE3","total","all",0.163541850940239,0.0817709254701192,0.000653616973056343,"A",NA,NA
"RG",140057,"BZE3","ag","all",0.157388426427166,0.0786942132135831,0.000634764417585423,"all",1575.04918701559,4
"RG",140057,"BZE3","bg","all",0.0240742892841199,0.01203714464206,9.96675277277012e-05,"all",1575.04918701559,4
"RG",140057,"BZE3","fwb","all",0.123131668435252,0.0615658342176261,0.000553949445328642,"all",1575.04918701559,4
"RG",140057,"BZE3","ndl","all",0.0163358932208663,0.00816794661043315,0,"all",1575.04918701559,4
"RG",140057,"BZE3","total","all",0.163541850940239,0.0817709254701192,0.000653616973056343,"all",1575.04918701559,4
"RG",140058,"BZE3","ag","gfi",0.021708223506149,0.0108541117530745,7.06184637695051e-05,"all",NA,NA
"RG",140058,"BZE3","ag","stk",3.06300849514419e-05,1.5315042475721e-05,1.85526424550883e-07,"all",NA,NA
"RG",140058,"BZE3","ag","vbe",0.0020841803445359,0.00104209017226795,9.58931376520968e-06,"all",NA,NA
"RG",140058,"BZE3","ag",NA,0,0,0,"all",NA,NA
"RG",140058,"BZE3","bg","gfi",0.00802865036656037,0.00401432518328019,3.32386125175599e-05,"all",NA,NA
"RG",140058,"BZE3","bg",NA,0,0,0,"all",NA,NA
"RG",140058,"BZE3","fwb","gfi",0.0162602955950967,0.00813014779754837,7.06184637695051e-05,"all",NA,NA
"RG",140058,"BZE3","ndl","gfi",0.00544792791105224,0.00272396395552612,0,"all",NA,NA
"RG",140058,"BZE3","total","gfi",0.0297368738727094,0.0148684369363547,0.000103857076287065,"all",NA,NA
"RG",140058,"BZE3","total",NA,0,0,0,"all",NA,NA
"RG",140058,"BZE3","ag","all",0.00188033698317408,0.000940168491587043,8.69602786327326e-06,"A",NA,NA
"RG",140058,"BZE3","ag","all",0.0219426969524622,0.0109713484762311,7.16972760959924e-05,"B",NA,NA
"RG",140058,"BZE3","ag","all",0,0,0,NA,NA,NA
"RG",140058,"BZE3","bg","all",0.00802865036656037,0.00401432518328019,3.32386125175599e-05,"B",NA,NA
"RG",140058,"BZE3","bg","all",0,0,0,NA,NA,NA
"RG",140058,"BZE3","fwb","all",0.0162602955950967,0.00813014779754837,7.06184637695051e-05,"B",NA,NA
"RG",140058,"BZE3","ndl","all",0.00544792791105224,0.00272396395552612,0,"B",NA,NA
"RG",140058,"BZE3","total","all",0.0297368738727094,0.0148684369363547,0.000103857076287065,"B",NA,NA
"RG",140058,"BZE3","total","all",0,0,0,NA,NA,NA
"RG",140058,"BZE3","ag","all",0.0238230339356363,0.0119115169678182,8.03933039592656e-05,"all",95.503873913646,3
"RG",140058,"BZE3","bg","all",0.00802865036656037,0.00401432518328019,3.32386125175599e-05,"all",95.503873913646,3
"RG",140058,"BZE3","fwb","all",0.0162602955950967,0.00813014779754837,7.06184637695051e-05,"all",95.503873913646,3
"RG",140058,"BZE3","ndl","all",0.00544792791105224,0.00272396395552612,0,"all",95.503873913646,3
"RG",140058,"BZE3","total","all",0.0297368738727094,0.0148684369363547,0.000103857076287065,"all",95.503873913646,3
"RG",140059,"BZE3","ag","bah",0.000141411926161831,7.07059630809153e-05,6.04960220120311e-07,"all",NA,NA
"RG",140059,"BZE3","ag","hbu",0.0033237955950498,0.0016618977975249,1.52927835328241e-05,"all",NA,NA
"RG",140059,"BZE3","ag","rei",0.000726368819728111,0.000363184409864056,4.51002400169183e-06,"all",NA,NA
"RG",140059,"BZE3","ag","sei",0.00169642421718335,0.000848212108591674,1.05330979644914e-05,"all",NA,NA
"RG",140059,"BZE3","ag","vbe",7.15363348479112,3.57681674239556,0.032913853172511,"all",NA,NA
"RG",140059,"BZE3","bg","vbe",2.07069855455976e-06,1.03534927727988e-06,6.27421662031608e-09,"all",NA,NA
"RG",140059,"BZE3","fwb","vbe",7.12006001789673,3.56003000894836,0.0327593961423428,"all",NA,NA
"RG",140059,"BZE3","ndl","vbe",3.1495355060081e-06,1.57476775300405e-06,0,"all",NA,NA
"RG",140059,"BZE3","total","vbe",7.12006523813081,3.5600326190654,0.0327594024165595,"all",NA,NA
"RG",140059,"BZE3","ag","all",7.15952148534924,3.57976074267462,0.0329447940382302,"A",NA,NA
"RG",140059,"BZE3","bg","all",2.07069855455976e-06,1.03534927727988e-06,6.27421662031608e-09,"A",NA,NA
"RG",140059,"BZE3","fwb","all",7.12006001789673,3.56003000894836,0.0327593961423428,"A",NA,NA
"RG",140059,"BZE3","ndl","all",3.1495355060081e-06,1.57476775300405e-06,0,"A",NA,NA
"RG",140059,"BZE3","total","all",7.12006523813081,3.5600326190654,0.0327594024165595,"A",NA,NA
