"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140043,NA,"BZE3","A","total","all",0.245499692316075,0.122749846158037,0.000981172494106924,"RG",NA,NA
140043,NA,"BZE3","all","ag","all",0.286463270889048,0.143231635444524,0.0011668985059213,"RG",2292.72624682028,2
140043,NA,"BZE3","all","bg","all",0.0361389490090786,0.0180694745045393,0.000149615204000569,"RG",2292.72624682028,2
140043,NA,"BZE3","all","fwb","all",0.184838232791346,0.0924191163956728,0.000831557290106354,"RG",2292.72624682028,2
140043,NA,"BZE3","all","ndl","all",0.0245225105156504,0.0122612552578252,0,"RG",2292.72624682028,2
140043,NA,"BZE3","all","total","all",0.245499692316075,0.122749846158037,0.000981172494106924,"RG",2292.72624682028,2
140044,0.00785398163397448,"BZE3",NA,"ag",NA,0,0,0,"RG",NA,NA
140044,0.00785398163397448,"BZE3",NA,"bg",NA,0,0,0,"RG",NA,NA
140044,0.00785398163397448,"BZE3",NA,"total",NA,0,0,0,"RG",NA,NA
140044,0.0434898525018069,"BZE3","A","ag","gfi",0.00709996036692714,0.00354998018346357,3.08351278735646e-05,"RG",NA,NA
140044,0.0434898525018069,"BZE3","A","ag","vbe",9.0738332301251e-05,4.53691661506255e-05,4.17487066918056e-07,"RG",NA,NA
140044,NA,"BZE3","all","ag","gfi",0.00709996036692714,0.00354998018346357,3.08351278735646e-05,"RG",NA,NA
140044,NA,"BZE3","all","ag","vbe",9.0738332301251e-05,4.53691661506255e-05,4.17487066918056e-07,"RG",NA,NA
140044,NA,"BZE3","all","ag",NA,0,0,0,"RG",NA,NA
140044,NA,"BZE3","all","bg",NA,0,0,0,"RG",NA,NA
140044,NA,"BZE3","all","total",NA,0,0,0,"RG",NA,NA
140044,NA,"BZE3","A","ag","all",0.00719069869922839,0.0035953493496142,3.12526149404827e-05,"RG",NA,NA
140044,NA,"BZE3",NA,"ag","all",0,0,0,"RG",NA,NA
140044,NA,"BZE3",NA,"bg","all",0,0,0,"RG",NA,NA
140044,NA,"BZE3",NA,"total","all",0,0,0,"RG",NA,NA
140044,NA,"BZE3","all","ag","all",0.00719069869922839,0.0035953493496142,3.12526149404827e-05,"RG",275.926435931265,2
140044,NA,"BZE3","all","bg","all",0,0,0,"RG",275.926435931265,2
140044,NA,"BZE3","all","total","all",0,0,0,"RG",275.926435931265,2
140045,0.00150378615549383,"BZE3","A","ag","gfi",0.931417136706203,0.465708568353101,0.00404514462471503,"RG",NA,NA
140045,0.00150378615549383,"BZE3","A","ag","rbu",1.05270591974757,0.526352959873785,0.00484349730702106,"RG",NA,NA
140045,0.00150378615549383,"BZE3","A","ag","vbe",0.000542681228495025,0.000271340614247512,2.49687633230561e-06,"RG",NA,NA
140045,0.00150378615549383,"BZE3","A","bg","rbu",3.75410302732748e-07,1.87705151366375e-07,1.13749321728023e-09,"RG",NA,NA
140045,0.00150378615549383,"BZE3","A","fwb","rbu",1.03623326881094,0.518116634405469,0.00476770926979912,"RG",NA,NA
140045,0.00150378615549383,"BZE3","A","ndl","rbu",5.71557813585184e-07,2.85778906792592e-07,0,"RG",NA,NA
140045,0.00150378615549383,"BZE3","A","total","rbu",1.03623421577906,0.518117107889528,0.00476771040729234,"RG",NA,NA
140045,NA,"BZE3","all","ag","gfi",0.931417136706203,0.465708568353101,0.00404514462471503,"RG",NA,NA
140045,NA,"BZE3","all","ag","rbu",1.05270591974757,0.526352959873785,0.00484349730702106,"RG",NA,NA
140045,NA,"BZE3","all","ag","vbe",0.000542681228495025,0.000271340614247512,2.49687633230561e-06,"RG",NA,NA
140045,NA,"BZE3","all","bg","rbu",3.75410302732748e-07,1.87705151366375e-07,1.13749321728023e-09,"RG",NA,NA
140045,NA,"BZE3","all","fwb","rbu",1.03623326881094,0.518116634405469,0.00476770926979912,"RG",NA,NA
140045,NA,"BZE3","all","ndl","rbu",5.71557813585184e-07,2.85778906792592e-07,0,"RG",NA,NA
140045,NA,"BZE3","all","total","rbu",1.03623421577906,0.518117107889528,0.00476771040729234,"RG",NA,NA
140045,NA,"BZE3","A","ag","all",1.98466573768227,0.992332868841133,0.0088911388080684,"RG",NA,NA
140045,NA,"BZE3","A","bg","all",3.75410302732748e-07,1.87705151366375e-07,1.13749321728023e-09,"RG",NA,NA
140045,NA,"BZE3","A","fwb","all",1.03623326881094,0.518116634405469,0.00476770926979912,"RG",NA,NA
140045,NA,"BZE3","A","ndl","all",5.71557813585184e-07,2.85778906792592e-07,0,"RG",NA,NA
140045,NA,"BZE3","A","total","all",1.03623421577906,0.518117107889528,0.00476771040729234,"RG",NA,NA
140045,NA,"BZE3","all","ag","all",1.98466573768227,0.992332868841133,0.0088911388080684,"RG",26599.5267038913,3
140045,NA,"BZE3","all","bg","all",3.75410302732748e-07,1.87705151366375e-07,1.13749321728023e-09,"RG",26599.5267038913,3
140045,NA,"BZE3","all","fwb","all",1.03623326881094,0.518116634405469,0.00476770926979912,"RG",26599.5267038913,3
140045,NA,"BZE3","all","ndl","all",5.71557813585184e-07,2.85778906792592e-07,0,"RG",26599.5267038913,3
140045,NA,"BZE3","all","total","all",1.03623421577906,0.518117107889528,0.00476771040729234,"RG",26599.5267038913,3
140046,0.00333575777743901,"BZE3","A","ag","as",0.00628792800981018,0.00314396400490508,3.80859799554201e-05,"RG",NA,NA
140046,0.00333575777743901,"BZE3","A","ag","gfi",1.06613195838248,0.533065979191238,0.00373898697429768,"RG",NA,NA
140046,0.00333575777743901,"BZE3","A","ag","sbi",0.0284301452556013,0.0142150726278007,0.000172201389813177,"RG",NA,NA
140046,0.00333575777743901,"BZE3","A","bg","gfi",0.302418459062643,0.151209229531322,0.00125201242051934,"RG",NA,NA
140046,0.00333575777743901,"BZE3","A","fwb","gfi",0.612483208666484,0.306241604333242,0.00266001457523854,"RG",NA,NA
140046,0.00333575777743901,"BZE3","A","ndl","gfi",0.205209330176701,0.102604665088351,0,"RG",NA,NA
140046,0.00333575777743901,"BZE3","A","total","gfi",1.12011099790583,0.560055498952914,0.00391202699575788,"RG",NA,NA
140046,0.00333575777743901,"BZE3","B","ag","gfi",0.158189230997167,0.0790946154985833,0.000687015830220695,"RG",NA,NA
140046,0.00333575777743901,"BZE3","B","ag","sbi",0.0265858555407457,0.0132929277703728,0.000161030527010296,"RG",NA,NA
140046,0.00333575777743901,"BZE3","C","ag","gfi",0.0135449247584078,0.00677246237920387,5.88256082257649e-05,"RG",NA,NA
140046,0.00333575777743901,"BZE3","C","ag","sbi",0.0283168205697913,0.0141584102848957,0.000171514982191226,"RG",NA,NA
140046,NA,"BZE3","all","ag","as",0.00628792800981018,0.00314396400490508,3.80859799554201e-05,"RG",NA,NA
140046,NA,"BZE3","all","ag","gfi",1.23786611413805,0.618933057069025,0.00448482841274414,"RG",NA,NA
140046,NA,"BZE3","all","ag","sbi",0.0833328213661382,0.0416664106830691,0.000504746899014699,"RG",NA,NA
140046,NA,"BZE3","all","bg","gfi",0.302418459062643,0.151209229531322,0.00125201242051934,"RG",NA,NA
140046,NA,"BZE3","all","fwb","gfi",0.612483208666484,0.306241604333242,0.00266001457523854,"RG",NA,NA
140046,NA,"BZE3","all","ndl","gfi",0.205209330176701,0.102604665088351,0,"RG",NA,NA
140046,NA,"BZE3","all","total","gfi",1.12011099790583,0.560055498952914,0.00391202699575788,"RG",NA,NA
140046,NA,"BZE3","A","ag","all",1.10085003164789,0.550425015823944,0.00394927434406628,"RG",NA,NA
140046,NA,"BZE3","B","ag","all",0.184775086537913,0.0923875432689561,0.000848046357230991,"RG",NA,NA
140046,NA,"BZE3","C","ag","all",0.0418617453281991,0.0209308726640995,0.000230340590416991,"RG",NA,NA
140046,NA,"BZE3","A","bg","all",0.302418459062643,0.151209229531322,0.00125201242051934,"RG",NA,NA
140046,NA,"BZE3","A","fwb","all",0.612483208666484,0.306241604333242,0.00266001457523854,"RG",NA,NA
140046,NA,"BZE3","A","ndl","all",0.205209330176701,0.102604665088351,0,"RG",NA,NA
140046,NA,"BZE3","A","total","all",1.12011099790583,0.560055498952914,0.00391202699575788,"RG",NA,NA
140046,NA,"BZE3","all","ag","all",1.327486863514,0.663743431756999,0.00502766129171426,"RG",11991.2783447693,3
140046,NA,"BZE3","all","bg","all",0.302418459062643,0.151209229531322,0.00125201242051934,"RG",11991.2783447693,3
140046,NA,"BZE3","all","fwb","all",0.612483208666484,0.306241604333242,0.00266001457523854,"RG",11991.2783447693,3
140046,NA,"BZE3","all","ndl","all",0.205209330176701,0.102604665088351,0,"RG",11991.2783447693,3
140046,NA,"BZE3","all","total","all",1.12011099790583,0.560055498952914,0.00391202699575788,"RG",11991.2783447693,3
140047,0.00785398163397448,"BZE3",NA,"ag",NA,0,0,0,"RG",NA,NA
140047,0.00785398163397448,"BZE3",NA,"bg",NA,0,0,0,"RG",NA,NA
140047,0.00785398163397448,"BZE3",NA,"total",NA,0,0,0,"RG",NA,NA
140047,0.0274603786416895,"BZE3","A","ag","gfi",0.883378795349957,0.441689397674979,0.00315365209983367,"RG",NA,NA
140047,0.0274603786416895,"BZE3","A","bg","gfi",0.272804029507737,0.136402014753868,0.00112940868216203,"RG",NA,NA
140047,0.0274603786416895,"BZE3","A","fwb","gfi",0.652716517995848,0.326358258997924,0.00283474783765597,"RG",NA,NA
140047,0.0274603786416895,"BZE3","A","ndl","gfi",0.157232790322632,0.0786163951613159,0,"RG",NA,NA
140047,0.0274603786416895,"BZE3","A","total","gfi",1.08275333782622,0.541376668913108,0.003964156519818,"RG",NA,NA
140047,NA,"BZE3","all","ag","gfi",0.883378795349957,0.441689397674979,0.00315365209983367,"RG",NA,NA
140047,NA,"BZE3","all","ag",NA,0,0,0,"RG",NA,NA
140047,NA,"BZE3","all","bg","gfi",0.272804029507737,0.136402014753868,0.00112940868216203,"RG",NA,NA
140047,NA,"BZE3","all","bg",NA,0,0,0,"RG",NA,NA
140047,NA,"BZE3","all","fwb","gfi",0.652716517995848,0.326358258997924,0.00283474783765597,"RG",NA,NA
140047,NA,"BZE3","all","ndl","gfi",0.157232790322632,0.0786163951613159,0,"RG",NA,NA
140047,NA,"BZE3","all","total","gfi",1.08275333782622,0.541376668913108,0.003964156519818,"RG",NA,NA
140047,NA,"BZE3","all","total",NA,0,0,0,"RG",NA,NA
140047,NA,"BZE3","A","ag","all",0.883378795349957,0.441689397674979,0.00315365209983367,"RG",NA,NA
140047,NA,"BZE3",NA,"ag","all",0,0,0,"RG",NA,NA
140047,NA,"BZE3","A","bg","all",0.272804029507737,0.136402014753868,0.00112940868216203,"RG",NA,NA
140047,NA,"BZE3",NA,"bg","all",0,0,0,"RG",NA,NA
140047,NA,"BZE3","A","fwb","all",0.652716517995848,0.326358258997924,0.00283474783765597,"RG",NA,NA
140047,NA,"BZE3","A","ndl","all",0.157232790322632,0.0786163951613159,0,"RG",NA,NA
140047,NA,"BZE3","A","total","all",1.08275333782622,0.541376668913108,0.003964156519818,"RG",NA,NA
140047,NA,"BZE3",NA,"total","all",0,0,0,"RG",NA,NA
140047,NA,"BZE3","all","ag","all",0.883378795349957,0.441689397674979,0.00315365209983367,"RG",1092.48311508913,1
140047,NA,"BZE3","all","bg","all",0.272804029507737,0.136402014753868,0.00112940868216203,"RG",1092.48311508913,1
140047,NA,"BZE3","all","fwb","all",0.652716517995848,0.326358258997924,0.00283474783765597,"RG",1092.48311508913,1
140047,NA,"BZE3","all","ndl","all",0.157232790322632,0.0786163951613159,0,"RG",1092.48311508913,1
140047,NA,"BZE3","all","total","all",1.08275333782622,0.541376668913108,0.003964156519818,"RG",1092.48311508913,1
140048,0.00157450630918647,"BZE3","A","ag","gfi",29.178478865628,14.589239432814,0.104033625020405,"RG",NA,NA
140048,0.00157450630918647,"BZE3","A","ag","rbu",0.0400047479788964,0.0200023739894482,0.000184061845450903,"RG",NA,NA
140048,0.00157450630918647,"BZE3","A","bg","gfi",9.28913771254359,4.6445688562718,0.0384570301299305,"RG",NA,NA
140048,0.00157450630918647,"BZE3","A","fwb","gfi",22.7416958734129,11.3708479367064,0.0987671851782322,"RG",NA,NA
140048,0.00157450630918647,"BZE3","A","ndl","gfi",5.22415581234576,2.61207790617288,0,"RG",NA,NA
140048,0.00157450630918647,"BZE3","A","total","gfi",37.2549893983023,18.6274946991511,0.137224215308163,"RG",NA,NA
140048,0.00157450630918647,"BZE3","B","ag","ela",0.744034249920088,0.372017124960044,0.0022238337264618,"RG",NA,NA
140048,0.00157450630918647,"BZE3","B","ag","gfi",3.77133730692523,1.88566865346262,0.0126026132174413,"RG",NA,NA
140048,0.00157450630918647,"BZE3","B","bg","ela",0.280247746655339,0.14012387332767,0.000784693690634948,"RG",NA,NA
140048,0.00157450630918647,"BZE3","B","bg","gfi",1.28141084093917,0.640705420469586,0.00530504088148816,"RG",NA,NA
140048,0.00157450630918647,"BZE3","B","fwb","ela",0.548012253933415,0.274006126966707,0.0022238337264618,"RG",NA,NA
140048,0.00157450630918647,"BZE3","B","fwb","gfi",2.59522062876416,1.29761031438208,0.0112710431907227,"RG",NA,NA
140048,0.00157450630918647,"BZE3","B","ndl","ela",0.196021995986674,0.0980109979933368,0,"RG",NA,NA
140048,0.00157450630918647,"BZE3","B","ndl","gfi",0.869515244424355,0.434757622212178,0,"RG",NA,NA
140048,0.00157450630918647,"BZE3","B","total","ela",1.02428199657543,0.512140998287714,0.00300852741709674,"RG",NA,NA
140048,0.00157450630918647,"BZE3","B","total","gfi",4.7461467141277,2.37307335706384,0.0165760840722109,"RG",NA,NA
140048,NA,"BZE3","all","ag","ela",0.744034249920088,0.372017124960044,0.0022238337264618,"RG",NA,NA
140048,NA,"BZE3","all","ag","gfi",32.9498161725532,16.4749080862766,0.116636238237846,"RG",NA,NA
140048,NA,"BZE3","all","ag","rbu",0.0400047479788964,0.0200023739894482,0.000184061845450903,"RG",NA,NA
140048,NA,"BZE3","all","bg","ela",0.280247746655339,0.14012387332767,0.000784693690634948,"RG",NA,NA
140048,NA,"BZE3","all","bg","gfi",10.5705485534828,5.28527427674139,0.0437620710114186,"RG",NA,NA
140048,NA,"BZE3","all","fwb","ela",0.548012253933415,0.274006126966707,0.0022238337264618,"RG",NA,NA
140048,NA,"BZE3","all","fwb","gfi",25.3369165021771,12.6684582510885,0.110038228368955,"RG",NA,NA
140048,NA,"BZE3","all","ndl","ela",0.196021995986674,0.0980109979933368,0,"RG",NA,NA
140048,NA,"BZE3","all","ndl","gfi",6.09367105677012,3.04683552838506,0,"RG",NA,NA
140048,NA,"BZE3","all","total","ela",1.02428199657543,0.512140998287714,0.00300852741709674,"RG",NA,NA
140048,NA,"BZE3","all","total","gfi",42.00113611243,21.000568056215,0.153800299380374,"RG",NA,NA
140048,NA,"BZE3","A","ag","all",29.2184836136069,14.6092418068034,0.104217686865856,"RG",NA,NA
140048,NA,"BZE3","B","ag","all",4.51537155684532,2.25768577842266,0.0148264469439031,"RG",NA,NA
140048,NA,"BZE3","A","bg","all",9.28913771254359,4.6445688562718,0.0384570301299305,"RG",NA,NA
140048,NA,"BZE3","B","bg","all",1.56165858759451,0.780829293797256,0.00608973457212311,"RG",NA,NA
140048,NA,"BZE3","A","fwb","all",22.7416958734129,11.3708479367064,0.0987671851782322,"RG",NA,NA
140048,NA,"BZE3","B","fwb","all",3.14323288269757,1.57161644134879,0.0134948769171845,"RG",NA,NA
140048,NA,"BZE3","A","ndl","all",5.22415581234576,2.61207790617288,0,"RG",NA,NA
140048,NA,"BZE3","B","ndl","all",1.06553724041103,0.532768620205514,0,"RG",NA,NA
140048,NA,"BZE3","A","total","all",37.2549893983023,18.6274946991511,0.137224215308163,"RG",NA,NA
140048,NA,"BZE3","B","total","all",5.77042871070312,2.88521435535156,0.0195846114893077,"RG",NA,NA
140048,NA,"BZE3","all","ag","all",33.7338551704522,16.8669275852261,0.119044133809759,"RG",25404.7886417601,3
140048,NA,"BZE3","all","bg","all",10.8507963001381,5.42539815006906,0.0445467647020536,"RG",25404.7886417601,3
140048,NA,"BZE3","all","fwb","all",25.8849287561105,12.9424643780552,0.112262062095417,"RG",25404.7886417601,3
140048,NA,"BZE3","all","ndl","all",6.28969305275679,3.1448465263784,0,"RG",25404.7886417601,3
140048,NA,"BZE3","all","total","all",43.0254181090054,21.5127090545027,0.15680882679747,"RG",25404.7886417601,3
140049,0.00785398163397448,"BZE3",NA,"ag",NA,0,0,0,"RG",NA,NA
140049,0.00785398163397448,"BZE3",NA,"bg",NA,0,0,0,"RG",NA,NA
140049,0.00785398163397448,"BZE3",NA,"total",NA,0,0,0,"RG",NA,NA
140049,NA,"BZE3","all","ag",NA,0,0,0,"RG",NA,NA
140049,NA,"BZE3","all","bg",NA,0,0,0,"RG",NA,NA
140049,NA,"BZE3","all","total",NA,0,0,0,"RG",NA,NA
140049,NA,"BZE3",NA,"ag","all",0,0,0,"RG",NA,NA
140049,NA,"BZE3",NA,"bg","all",0,0,0,"RG",NA,NA
140049,NA,"BZE3",NA,"total","all",0,0,0,"RG",NA,NA
140049,NA,"BZE3","all","ag","all",0,0,0,"RG",0,0
140049,NA,"BZE3","all","bg","all",0,0,0,"RG",0,0
140049,NA,"BZE3","all","total","all",0,0,0,"RG",0,0
140050,0.00785398163397448,"BZE3",NA,"ag",NA,0,0,0,"RG",NA,NA
140050,0.00785398163397448,"BZE3",NA,"bg",NA,0,0,0,"RG",NA,NA
140050,0.00785398163397448,"BZE3",NA,"total",NA,0,0,0,"RG",NA,NA
140050,0.0308028761454764,"BZE3","A","ag","bah",0.000968995043185818,0.000484497521592907,4.14536079474893e-06,"RG",NA,NA
140050,0.0308028761454764,"BZE3","A","ag","bi",0.00506111200520579,0.0025305560026029,3.06551554155315e-05,"RG",NA,NA
140050,0.0308028761454764,"BZE3","A","ag","gfi",0.00344514292379936,0.00172257146189968,1.49622557180606e-05,"RG",NA,NA
140050,0.0308028761454764,"BZE3","A","ag","rbu",0.0514187365138271,0.0257093682569135,0.000236577478317209,"RG",NA,NA
140050,0.0308028761454764,"BZE3","A","ag","vbe",0.00183464288162011,0.000917321440810052,8.44119189833411e-06,"RG",NA,NA
140050,0.0308028761454764,"BZE3","A","bg","rbu",1.83274059608281e-08,9.16370298041405e-09,5.55320400613091e-11,"RG",NA,NA
140050,0.0308028761454764,"BZE3","A","fwb","rbu",0.0505885630984768,0.0252942815492384,0.000232757978816092,"RG",NA,NA
140050,0.0308028761454764,"BZE3","A","ndl","rbu",2.79032621198895e-08,1.39516310599448e-08,0,"RG",NA,NA
140050,0.0308028761454764,"BZE3","A","total","rbu",0.0505886093291451,0.0252943046645725,0.000232758034348132,"RG",NA,NA
140050,NA,"BZE3","all","ag","bah",0.000968995043185818,0.000484497521592907,4.14536079474893e-06,"RG",NA,NA
140050,NA,"BZE3","all","ag","bi",0.00506111200520579,0.0025305560026029,3.06551554155315e-05,"RG",NA,NA
140050,NA,"BZE3","all","ag","gfi",0.00344514292379936,0.00172257146189968,1.49622557180606e-05,"RG",NA,NA
140050,NA,"BZE3","all","ag","rbu",0.0514187365138271,0.0257093682569135,0.000236577478317209,"RG",NA,NA
140050,NA,"BZE3","all","ag","vbe",0.00183464288162011,0.000917321440810052,8.44119189833411e-06,"RG",NA,NA
140050,NA,"BZE3","all","ag",NA,0,0,0,"RG",NA,NA
140050,NA,"BZE3","all","bg","rbu",1.83274059608281e-08,9.16370298041405e-09,5.55320400613091e-11,"RG",NA,NA
140050,NA,"BZE3","all","bg",NA,0,0,0,"RG",NA,NA
140050,NA,"BZE3","all","fwb","rbu",0.0505885630984768,0.0252942815492384,0.000232757978816092,"RG",NA,NA
140050,NA,"BZE3","all","ndl","rbu",2.79032621198895e-08,1.39516310599448e-08,0,"RG",NA,NA
140050,NA,"BZE3","all","total","rbu",0.0505886093291451,0.0252943046645725,0.000232758034348132,"RG",NA,NA
140050,NA,"BZE3","all","total",NA,0,0,0,"RG",NA,NA
140050,NA,"BZE3","A","ag","all",0.0627286293676382,0.0313643146838191,0.000294781442143884,"RG",NA,NA
140050,NA,"BZE3",NA,"ag","all",0,0,0,"RG",NA,NA
140050,NA,"BZE3","A","bg","all",1.83274059608281e-08,9.16370298041405e-09,5.55320400613091e-11,"RG",NA,NA
140050,NA,"BZE3",NA,"bg","all",0,0,0,"RG",NA,NA
140050,NA,"BZE3","A","fwb","all",0.0505885630984768,0.0252942815492384,0.000232757978816092,"RG",NA,NA
140050,NA,"BZE3","A","ndl","all",2.79032621198895e-08,1.39516310599448e-08,0,"RG",NA,NA
140050,NA,"BZE3","A","total","all",0.0505886093291451,0.0252943046645725,0.000232758034348132,"RG",NA,NA
140050,NA,"BZE3",NA,"total","all",0,0,0,"RG",NA,NA
140050,NA,"BZE3","all","ag","all",0.0627286293676382,0.0313643146838191,0.000294781442143884,"RG",973.935026661648,5
140050,NA,"BZE3","all","bg","all",1.83274059608281e-08,9.16370298041405e-09,5.55320400613091e-11,"RG",973.935026661648,5
140050,NA,"BZE3","all","fwb","all",0.0505885630984768,0.0252942815492384,0.000232757978816092,"RG",973.935026661648,5
140050,NA,"BZE3","all","ndl","all",2.79032621198895e-08,1.39516310599448e-08,0,"RG",973.935026661648,5
140050,NA,"BZE3","all","total","all",0.0505886093291451,0.0252943046645725,0.000232758034348132,"RG",973.935026661648,5
140051,0.00786635950902963,"BZE3","A","ag","bah",0.198093425708807,0.0990467128544037,0.000847443207755876,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","ag","gfi",1.63053111202428,0.815265556012141,0.00598398965549848,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","ag","sei",0.149725429447226,0.0748627147236128,0.00092964424265687,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","ag","vbe",0.597472572486418,0.298736286243209,0.00274896979785512,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","ag","wta",0.00177932785332653,0.000889663926663262,7.7276208669971e-06,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","bg","bah",7.17659566958812e-08,3.58829783479406e-08,2.1745084878852e-10,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","bg","gfi",0.444100258436658,0.222050129218329,0.00183857506992776,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","bg","sei",9.87617129924409e-08,4.93808564962204e-08,3.66405955201956e-10,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","bg","vbe",2.15297870087643e-07,1.07648935043822e-07,6.52352546365561e-10,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","fwb","bah",0.198093316445974,0.0990466582229868,0.000847443207755876,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","fwb","gfi",1.07434035382055,0.537170176910277,0.00466586015664267,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","fwb","sei",0.145938889448445,0.0729694447242226,0.000906134564585396,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","fwb","vbe",0.594279949337921,0.297139974668961,0.00273428204690377,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","ndl","bah",1.09262833226363e-07,5.46314166131816e-08,0,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","ndl","gfi",0.252684081055256,0.126342040527628,0,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","ndl","sei",1.52807369407898e-07,7.64036847039489e-08,0,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","ndl","vbe",3.2778849967909e-07,1.63894249839545e-07,0,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","total","bah",0.198093497474765,0.099046748737382,0.000847443425206724,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","total","gfi",1.77112469331247,0.885562346656234,0.00650443522657043,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","total","sei",0.145939141017527,0.0729695705087636,0.000906134930991351,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","total","vbe",0.594280492424294,0.297140246212146,0.00273428269925632,"RG",NA,NA
140051,NA,"BZE3","all","ag","bah",0.198093425708807,0.0990467128544037,0.000847443207755876,"RG",NA,NA
140051,NA,"BZE3","all","ag","gfi",1.63053111202428,0.815265556012141,0.00598398965549848,"RG",NA,NA
140051,NA,"BZE3","all","ag","sei",0.149725429447226,0.0748627147236128,0.00092964424265687,"RG",NA,NA
140051,NA,"BZE3","all","ag","vbe",0.597472572486418,0.298736286243209,0.00274896979785512,"RG",NA,NA
140051,NA,"BZE3","all","ag","wta",0.00177932785332653,0.000889663926663262,7.7276208669971e-06,"RG",NA,NA
140051,NA,"BZE3","all","bg","bah",7.17659566958812e-08,3.58829783479406e-08,2.1745084878852e-10,"RG",NA,NA
140051,NA,"BZE3","all","bg","gfi",0.444100258436658,0.222050129218329,0.00183857506992776,"RG",NA,NA
140051,NA,"BZE3","all","bg","sei",9.87617129924409e-08,4.93808564962204e-08,3.66405955201956e-10,"RG",NA,NA
140051,NA,"BZE3","all","bg","vbe",2.15297870087643e-07,1.07648935043822e-07,6.52352546365561e-10,"RG",NA,NA
140051,NA,"BZE3","all","fwb","bah",0.198093316445974,0.0990466582229868,0.000847443207755876,"RG",NA,NA
140051,NA,"BZE3","all","fwb","gfi",1.07434035382055,0.537170176910277,0.00466586015664267,"RG",NA,NA
140051,NA,"BZE3","all","fwb","sei",0.145938889448445,0.0729694447242226,0.000906134564585396,"RG",NA,NA
140051,NA,"BZE3","all","fwb","vbe",0.594279949337921,0.297139974668961,0.00273428204690377,"RG",NA,NA
140051,NA,"BZE3","all","ndl","bah",1.09262833226363e-07,5.46314166131816e-08,0,"RG",NA,NA
140051,NA,"BZE3","all","ndl","gfi",0.252684081055256,0.126342040527628,0,"RG",NA,NA
140051,NA,"BZE3","all","ndl","sei",1.52807369407898e-07,7.64036847039489e-08,0,"RG",NA,NA
140051,NA,"BZE3","all","ndl","vbe",3.2778849967909e-07,1.63894249839545e-07,0,"RG",NA,NA
140051,NA,"BZE3","all","total","bah",0.198093497474765,0.099046748737382,0.000847443425206724,"RG",NA,NA
140051,NA,"BZE3","all","total","gfi",1.77112469331247,0.885562346656234,0.00650443522657043,"RG",NA,NA
140051,NA,"BZE3","all","total","sei",0.145939141017527,0.0729695705087636,0.000906134930991351,"RG",NA,NA
140051,NA,"BZE3","all","total","vbe",0.594280492424294,0.297140246212146,0.00273428269925632,"RG",NA,NA
140051,NA,"BZE3","A","ag","all",2.57760186752006,1.28880093376003,0.0105177745246333,"RG",NA,NA
140051,NA,"BZE3","A","bg","all",0.444100644262197,0.222050322131099,0.00183857630613711,"RG",NA,NA
140051,NA,"BZE3","A","fwb","all",2.01265250905289,1.00632625452645,0.00915371997588771,"RG",NA,NA
140051,NA,"BZE3","A","ndl","all",0.252684670913959,0.126342335456979,0,"RG",NA,NA
140051,NA,"BZE3","A","total","all",2.70943782422906,1.35471891211453,0.0109922962820248,"RG",NA,NA
140051,NA,"BZE3","all","ag","all",2.57760186752006,1.28880093376003,0.0105177745246333,"RG",5084.94430671327,5
140051,NA,"BZE3","all","bg","all",0.444100644262197,0.222050322131099,0.00183857630613711,"RG",5084.94430671327,5
140051,NA,"BZE3","all","fwb","all",2.01265250905289,1.00632625452645,0.00915371997588771,"RG",5084.94430671327,5
140051,NA,"BZE3","all","ndl","all",0.252684670913959,0.126342335456979,0,"RG",5084.94430671327,5
140051,NA,"BZE3","all","total","all",2.70943782422906,1.35471891211453,0.0109922962820248,"RG",5084.94430671327,5
140052,0.0135910010583275,"BZE3","A","ag","gfi",0.0482511799491078,0.0241255899745539,0.000209554874518975,"RG",NA,NA
140052,0.0135910010583275,"BZE3","A","ag","vbe",0.00312855196066658,0.00156427598033329,1.43944675710269e-05,"RG",NA,NA
140052,NA,"BZE3","all","ag","gfi",0.0482511799491078,0.0241255899745539,0.000209554874518975,"RG",NA,NA
