"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140042,NA,"BZE3","all","total","gfi",14.56638188151,7.28319094075497,0.05119575854697,"RG",NA,NA
140042,NA,"BZE3","all","total","vbe",0.0112184354536378,0.00560921772681888,5.16160215221874e-05,"RG",NA,NA
140042,NA,"BZE3","A","ag","all",10.7470996979769,5.37354984898847,0.0353891020058875,"RG",12150.7395453173,NA
140042,NA,"BZE3","A","bg","all",3.83050061898662,1.91525030949331,0.0158582725626046,"RG",12150.7395453173,NA
140042,NA,"BZE3","A","fwb","all",7.75785088379775,3.87892544189888,0.0336923463883336,"RG",12150.7395453173,NA
140042,NA,"BZE3","A","ndl","all",2.59922780077674,1.29961390038837,0,"RG",12150.7395453173,NA
140042,NA,"BZE3","A","total","all",14.5776003169636,7.28880015848179,0.0512473745684921,"RG",12150.7395453173,NA
140042,NA,"BZE3","all","ag","all",10.7470996979769,5.37354984898847,0.0353891020058875,"RG",12150.7395453173,2
140042,NA,"BZE3","all","bg","all",3.83050061898662,1.91525030949331,0.0158582725626046,"RG",12150.7395453173,2
140042,NA,"BZE3","all","fwb","all",7.75785088379775,3.87892544189888,0.0336923463883336,"RG",12150.7395453173,2
140042,NA,"BZE3","all","ndl","all",2.59922780077674,1.29961390038837,0,"RG",12150.7395453173,2
140042,NA,"BZE3","all","total","all",14.5776003169636,7.28880015848179,0.0512473745684921,"RG",12150.7395453173,2
140043,0.0139635625311167,"BZE3","A","ag","gfi",0.172857907643741,0.0864289538218704,0.000644269553592235,"RG",NA,NA
140043,0.0139635625311167,"BZE3","A","ag","rbu",0.113474488632942,0.0567372443164709,0.000522095838994296,"RG",NA,NA
140043,0.0139635625311167,"BZE3","A","bg","gfi",0.0361223980130898,0.0180611990065449,0.000149546727774192,"RG",NA,NA
140043,0.0139635625311167,"BZE3","A","bg","rbu",4.04292826147502e-08,2.02146413073751e-08,1.22500726322693e-10,"RG",NA,NA
140043,0.0139635625311167,"BZE3","A","fwb","gfi",0.0731581078362754,0.0365790539181377,0.000317725662332944,"RG",NA,NA
140043,0.0139635625311167,"BZE3","A","fwb","rbu",0.111595679113228,0.0557978395566142,0.000513451719599964,"RG",NA,NA
140043,0.0139635625311167,"BZE3","A","ndl","gfi",0.0245112455225721,0.0122556227612861,0,"RG",NA,NA
140043,0.0139635625311167,"BZE3","A","ndl","rbu",6.15531119095424e-08,3.07765559547712e-08,0,"RG",NA,NA
140043,0.0139635625311167,"BZE3","A","total","gfi",0.208980305656831,0.104490152828415,0.000793816281366427,"RG",NA,NA
140043,0.0139635625311167,"BZE3","A","total","rbu",0.113474529062225,0.0567372645311122,0.000522095961495022,"RG",NA,NA
140043,NA,"BZE3","all","ag","gfi",0.172857907643741,0.0864289538218704,0.000644269553592235,"RG",NA,NA
140043,NA,"BZE3","all","ag","rbu",0.113474488632942,0.0567372443164709,0.000522095838994296,"RG",NA,NA
140043,NA,"BZE3","all","bg","gfi",0.0361223980130898,0.0180611990065449,0.000149546727774192,"RG",NA,NA
140043,NA,"BZE3","all","bg","rbu",4.04292826147502e-08,2.02146413073751e-08,1.22500726322693e-10,"RG",NA,NA
140043,NA,"BZE3","all","fwb","gfi",0.0731581078362754,0.0365790539181377,0.000317725662332944,"RG",NA,NA
140043,NA,"BZE3","all","fwb","rbu",0.111595679113228,0.0557978395566142,0.000513451719599964,"RG",NA,NA
140043,NA,"BZE3","all","ndl","gfi",0.0245112455225721,0.0122556227612861,0,"RG",NA,NA
140043,NA,"BZE3","all","ndl","rbu",6.15531119095424e-08,3.07765559547712e-08,0,"RG",NA,NA
140043,NA,"BZE3","all","total","gfi",0.208980305656831,0.104490152828415,0.000793816281366427,"RG",NA,NA
140043,NA,"BZE3","all","total","rbu",0.113474529062225,0.0567372645311122,0.000522095961495022,"RG",NA,NA
140043,NA,"BZE3","A","ag","all",0.286332396276682,0.143166198138341,0.00116636539258653,"RG",2291.67878388416,NA
140043,NA,"BZE3","A","bg","all",0.0361224384423724,0.0180612192211862,0.000149546850274918,"RG",2291.67878388416,NA
140043,NA,"BZE3","A","fwb","all",0.184753786949504,0.0923768934747519,0.000831177381932908,"RG",2291.67878388416,NA
140043,NA,"BZE3","A","ndl","all",0.024511307075684,0.012255653537842,0,"RG",2291.67878388416,NA
140043,NA,"BZE3","A","total","all",0.322454834719056,0.161227417359527,0.00131591224286145,"RG",2291.67878388416,NA
140043,NA,"BZE3","all","ag","all",0.286332396276682,0.143166198138341,0.00116636539258653,"RG",2291.67878388416,2
140043,NA,"BZE3","all","bg","all",0.0361224384423724,0.0180612192211862,0.000149546850274918,"RG",2291.67878388416,2
140043,NA,"BZE3","all","fwb","all",0.184753786949504,0.0923768934747519,0.000831177381932908,"RG",2291.67878388416,2
140043,NA,"BZE3","all","ndl","all",0.024511307075684,0.012255653537842,0,"RG",2291.67878388416,2
140043,NA,"BZE3","all","total","all",0.322454834719056,0.161227417359527,0.00131591224286145,"RG",2291.67878388416,2
140044,0.00785398163397448,"BZE3",NA,"ag",NA,0,0,0,"RG",NA,NA
140044,0.00785398163397448,"BZE3",NA,"bg",NA,0,0,0,"RG",NA,NA
140044,0.00785398163397448,"BZE3",NA,"total",NA,0,0,0,"RG",NA,NA
140044,0.0434898525018069,"BZE3","A","ag","gfi",0.00709996036692714,0.00354998018346357,3.08351278735646e-05,"RG",NA,NA
140044,0.0434898525018069,"BZE3","A","ag","vbe",9.0738332301251e-05,4.53691661506255e-05,4.17487066918056e-07,"RG",NA,NA
140044,0.0434898525018069,"BZE3","A","bg","gfi",0,0,0,"RG",NA,NA
140044,0.0434898525018069,"BZE3","A","bg","vbe",0,0,0,"RG",NA,NA
140044,0.0434898525018069,"BZE3","A","total","gfi",0.00709996036692714,0.00354998018346357,3.08351278735646e-05,"RG",NA,NA
140044,0.0434898525018069,"BZE3","A","total","vbe",9.0738332301251e-05,4.53691661506255e-05,4.17487066918056e-07,"RG",NA,NA
140044,NA,"BZE3","all","ag","gfi",0.00709996036692714,0.00354998018346357,3.08351278735646e-05,"RG",NA,NA
140044,NA,"BZE3","all","ag","vbe",9.0738332301251e-05,4.53691661506255e-05,4.17487066918056e-07,"RG",NA,NA
140044,NA,"BZE3","all","ag",NA,0,0,0,"RG",NA,NA
140044,NA,"BZE3","all","bg","gfi",0,0,0,"RG",NA,NA
140044,NA,"BZE3","all","bg","vbe",0,0,0,"RG",NA,NA
140044,NA,"BZE3","all","bg",NA,0,0,0,"RG",NA,NA
140044,NA,"BZE3","all","total","gfi",0.00709996036692714,0.00354998018346357,3.08351278735646e-05,"RG",NA,NA
140044,NA,"BZE3","all","total","vbe",9.0738332301251e-05,4.53691661506255e-05,4.17487066918056e-07,"RG",NA,NA
140044,NA,"BZE3","all","total",NA,0,0,0,"RG",NA,NA
140044,NA,"BZE3","A","ag","all",0.00719069869922839,0.0035953493496142,3.12526149404827e-05,"RG",275.926435931265,NA
140044,NA,"BZE3",NA,"ag","all",0,0,0,"RG",NA,NA
140044,NA,"BZE3","A","bg","all",0,0,0,"RG",275.926435931265,NA
140044,NA,"BZE3",NA,"bg","all",0,0,0,"RG",NA,NA
140044,NA,"BZE3","A","total","all",0.00719069869922839,0.0035953493496142,3.12526149404827e-05,"RG",275.926435931265,NA
140044,NA,"BZE3",NA,"total","all",0,0,0,"RG",NA,NA
140044,NA,"BZE3","all","ag","all",0.00719069869922839,0.0035953493496142,3.12526149404827e-05,"RG",275.926435931265,2
140044,NA,"BZE3","all","bg","all",0,0,0,"RG",275.926435931265,2
140044,NA,"BZE3","all","total","all",0.00719069869922839,0.0035953493496142,3.12526149404827e-05,"RG",275.926435931265,2
140045,0.00150378615549383,"BZE3","A","ag","gfi",0.931417136706203,0.465708568353101,0.00404514462471503,"RG",NA,NA
140045,0.00150378615549383,"BZE3","A","ag","rbu",1.05270591974757,0.526352959873785,0.00484349730702106,"RG",NA,NA
140045,0.00150378615549383,"BZE3","A","ag","vbe",0.000542681228495025,0.000271340614247512,2.49687633230561e-06,"RG",NA,NA
140045,0.00150378615549383,"BZE3","A","bg","gfi",0,0,0,"RG",NA,NA
140045,0.00150378615549383,"BZE3","A","bg","rbu",3.75410302732748e-07,1.87705151366375e-07,1.13749321728023e-09,"RG",NA,NA
140045,0.00150378615549383,"BZE3","A","bg","vbe",0,0,0,"RG",NA,NA
140045,0.00150378615549383,"BZE3","A","fwb","rbu",1.03623326881094,0.518116634405469,0.00476770926979912,"RG",NA,NA
140045,0.00150378615549383,"BZE3","A","ndl","rbu",5.71557813585184e-07,2.85778906792592e-07,0,"RG",NA,NA
140045,0.00150378615549383,"BZE3","A","total","gfi",0.931417136706203,0.465708568353101,0.00404514462471503,"RG",NA,NA
140045,0.00150378615549383,"BZE3","A","total","rbu",1.05270629515788,0.526353147578936,0.00484349844451428,"RG",NA,NA
140045,0.00150378615549383,"BZE3","A","total","vbe",0.000542681228495025,0.000271340614247512,2.49687633230561e-06,"RG",NA,NA
140045,NA,"BZE3","all","ag","gfi",0.931417136706203,0.465708568353101,0.00404514462471503,"RG",NA,NA
140045,NA,"BZE3","all","ag","rbu",1.05270591974757,0.526352959873785,0.00484349730702106,"RG",NA,NA
140045,NA,"BZE3","all","ag","vbe",0.000542681228495025,0.000271340614247512,2.49687633230561e-06,"RG",NA,NA
140045,NA,"BZE3","all","bg","gfi",0,0,0,"RG",NA,NA
140045,NA,"BZE3","all","bg","rbu",3.75410302732748e-07,1.87705151366375e-07,1.13749321728023e-09,"RG",NA,NA
140045,NA,"BZE3","all","bg","vbe",0,0,0,"RG",NA,NA
140045,NA,"BZE3","all","fwb","rbu",1.03623326881094,0.518116634405469,0.00476770926979912,"RG",NA,NA
140045,NA,"BZE3","all","ndl","rbu",5.71557813585184e-07,2.85778906792592e-07,0,"RG",NA,NA
140045,NA,"BZE3","all","total","gfi",0.931417136706203,0.465708568353101,0.00404514462471503,"RG",NA,NA
140045,NA,"BZE3","all","total","rbu",1.05270629515788,0.526353147578936,0.00484349844451428,"RG",NA,NA
140045,NA,"BZE3","all","total","vbe",0.000542681228495025,0.000271340614247512,2.49687633230561e-06,"RG",NA,NA
140045,NA,"BZE3","A","ag","all",1.98466573768227,0.992332868841133,0.0088911388080684,"RG",26599.5267038913,NA
140045,NA,"BZE3","A","bg","all",3.75410302732748e-07,1.87705151366375e-07,1.13749321728023e-09,"RG",26599.5267038913,NA
140045,NA,"BZE3","A","fwb","all",1.03623326881094,0.518116634405469,0.00476770926979912,"RG",26599.5267038913,NA
140045,NA,"BZE3","A","ndl","all",5.71557813585184e-07,2.85778906792592e-07,0,"RG",26599.5267038913,NA
140045,NA,"BZE3","A","total","all",1.98466611309257,0.992333056546285,0.00889113994556161,"RG",26599.5267038913,NA
140045,NA,"BZE3","all","ag","all",1.98466573768227,0.992332868841133,0.0088911388080684,"RG",26599.5267038913,3
140045,NA,"BZE3","all","bg","all",3.75410302732748e-07,1.87705151366375e-07,1.13749321728023e-09,"RG",26599.5267038913,3
140045,NA,"BZE3","all","fwb","all",1.03623326881094,0.518116634405469,0.00476770926979912,"RG",26599.5267038913,3
140045,NA,"BZE3","all","ndl","all",5.71557813585184e-07,2.85778906792592e-07,0,"RG",26599.5267038913,3
140045,NA,"BZE3","all","total","all",1.98466611309257,0.992333056546285,0.00889113994556161,"RG",26599.5267038913,3
140046,0.00333575777743901,"BZE3","A","ag","as",0.00628792800981018,0.00314396400490508,3.80859799554201e-05,"RG",NA,NA
140046,0.00333575777743901,"BZE3","A","ag","gfi",0.183387811746477,0.0916939058732384,0.000796453266414949,"RG",NA,NA
140046,0.00333575777743901,"BZE3","A","ag","sbi",0.0833328213661382,0.0416664106830691,0.000504746899014699,"RG",NA,NA
140046,0.00333575777743901,"BZE3","A","bg","as",0,0,0,"RG",NA,NA
140046,0.00333575777743901,"BZE3","A","bg","gfi",0,0,0,"RG",NA,NA
140046,0.00333575777743901,"BZE3","A","bg","sbi",0,0,0,"RG",NA,NA
140046,0.00333575777743901,"BZE3","A","total","as",0.00628792800981018,0.00314396400490508,3.80859799554201e-05,"RG",NA,NA
140046,0.00333575777743901,"BZE3","A","total","gfi",0.183387811746477,0.0916939058732384,0.000796453266414949,"RG",NA,NA
140046,0.00333575777743901,"BZE3","A","total","sbi",0.0833328213661382,0.0416664106830691,0.000504746899014699,"RG",NA,NA
140046,0.00333575777743901,"BZE3","B","ag","gfi",1.05447830239157,0.527239151195787,0.00368837514632919,"RG",NA,NA
140046,0.00333575777743901,"BZE3","B","bg","gfi",0.302418459062643,0.151209229531322,0.00125201242051934,"RG",NA,NA
140046,0.00333575777743901,"BZE3","B","fwb","gfi",0.612483208666484,0.306241604333242,0.00266001457523854,"RG",NA,NA
140046,0.00333575777743901,"BZE3","B","ndl","gfi",0.205209330176701,0.102604665088351,0,"RG",NA,NA
140046,0.00333575777743901,"BZE3","B","total","gfi",1.35689676145422,0.678448380727109,0.00494038756684854,"RG",NA,NA
140046,NA,"BZE3","all","ag","as",0.00628792800981018,0.00314396400490508,3.80859799554201e-05,"RG",NA,NA
140046,NA,"BZE3","all","ag","gfi",1.23786611413805,0.618933057069025,0.00448482841274414,"RG",NA,NA
140046,NA,"BZE3","all","ag","sbi",0.0833328213661382,0.0416664106830691,0.000504746899014699,"RG",NA,NA
140046,NA,"BZE3","all","bg","as",0,0,0,"RG",NA,NA
140046,NA,"BZE3","all","bg","gfi",0.302418459062643,0.151209229531322,0.00125201242051934,"RG",NA,NA
140046,NA,"BZE3","all","bg","sbi",0,0,0,"RG",NA,NA
140046,NA,"BZE3","all","fwb","gfi",0.612483208666484,0.306241604333242,0.00266001457523854,"RG",NA,NA
140046,NA,"BZE3","all","ndl","gfi",0.205209330176701,0.102604665088351,0,"RG",NA,NA
140046,NA,"BZE3","all","total","as",0.00628792800981018,0.00314396400490508,3.80859799554201e-05,"RG",NA,NA
140046,NA,"BZE3","all","total","gfi",1.5402845732007,0.770142286600347,0.00573684083326348,"RG",NA,NA
140046,NA,"BZE3","all","total","sbi",0.0833328213661382,0.0416664106830691,0.000504746899014699,"RG",NA,NA
140046,NA,"BZE3","A","ag","all",0.273008561122426,0.136504280561213,0.00133928614538507,"RG",8993.45875857695,NA
140046,NA,"BZE3","B","ag","all",1.05447830239157,0.527239151195787,0.00368837514632919,"RG",2997.81958619232,NA
140046,NA,"BZE3","A","bg","all",0,0,0,"RG",8993.45875857695,NA
140046,NA,"BZE3","B","bg","all",0.302418459062643,0.151209229531322,0.00125201242051934,"RG",2997.81958619232,NA
140046,NA,"BZE3","B","fwb","all",0.612483208666484,0.306241604333242,0.00266001457523854,"RG",2997.81958619232,NA
140046,NA,"BZE3","B","ndl","all",0.205209330176701,0.102604665088351,0,"RG",2997.81958619232,NA
140046,NA,"BZE3","A","total","all",0.273008561122426,0.136504280561213,0.00133928614538507,"RG",8993.45875857695,NA
140046,NA,"BZE3","B","total","all",1.35689676145422,0.678448380727109,0.00494038756684854,"RG",2997.81958619232,NA
140046,NA,"BZE3","all","ag","all",1.327486863514,0.663743431756999,0.00502766129171426,"RG",11991.2783447693,3
140046,NA,"BZE3","all","bg","all",0.302418459062643,0.151209229531322,0.00125201242051934,"RG",11991.2783447693,3
140046,NA,"BZE3","all","fwb","all",0.612483208666484,0.306241604333242,0.00266001457523854,"RG",11991.2783447693,3
140046,NA,"BZE3","all","ndl","all",0.205209330176701,0.102604665088351,0,"RG",11991.2783447693,3
140046,NA,"BZE3","all","total","all",1.62990532257665,0.814952661288321,0.0062796737122336,"RG",11991.2783447693,3
140047,0.00785398163397448,"BZE3",NA,"ag",NA,0,0,0,"RG",NA,NA
140047,0.00785398163397448,"BZE3",NA,"bg",NA,0,0,0,"RG",NA,NA
140047,0.00785398163397448,"BZE3",NA,"total",NA,0,0,0,"RG",NA,NA
140047,0.0274603786416895,"BZE3","A","ag","gfi",0.883378795349957,0.441689397674979,0.00315365209983367,"RG",NA,NA
140047,0.0274603786416895,"BZE3","A","bg","gfi",0.272804029507737,0.136402014753868,0.00112940868216203,"RG",NA,NA
140047,0.0274603786416895,"BZE3","A","fwb","gfi",0.652716517995848,0.326358258997924,0.00283474783765597,"RG",NA,NA
140047,0.0274603786416895,"BZE3","A","ndl","gfi",0.157232790322632,0.0786163951613159,0,"RG",NA,NA
140047,0.0274603786416895,"BZE3","A","total","gfi",1.1561828248577,0.578091412428847,0.0042830607819957,"RG",NA,NA
140047,NA,"BZE3","all","ag","gfi",0.883378795349957,0.441689397674979,0.00315365209983367,"RG",NA,NA
140047,NA,"BZE3","all","ag",NA,0,0,0,"RG",NA,NA
140047,NA,"BZE3","all","bg","gfi",0.272804029507737,0.136402014753868,0.00112940868216203,"RG",NA,NA
140047,NA,"BZE3","all","bg",NA,0,0,0,"RG",NA,NA
140047,NA,"BZE3","all","fwb","gfi",0.652716517995848,0.326358258997924,0.00283474783765597,"RG",NA,NA
140047,NA,"BZE3","all","ndl","gfi",0.157232790322632,0.0786163951613159,0,"RG",NA,NA
140047,NA,"BZE3","all","total","gfi",1.1561828248577,0.578091412428847,0.0042830607819957,"RG",NA,NA
140047,NA,"BZE3","all","total",NA,0,0,0,"RG",NA,NA
140047,NA,"BZE3","A","ag","all",0.883378795349957,0.441689397674979,0.00315365209983367,"RG",1092.48311508913,NA
140047,NA,"BZE3",NA,"ag","all",0,0,0,"RG",NA,NA
140047,NA,"BZE3","A","bg","all",0.272804029507737,0.136402014753868,0.00112940868216203,"RG",1092.48311508913,NA
140047,NA,"BZE3",NA,"bg","all",0,0,0,"RG",NA,NA
140047,NA,"BZE3","A","fwb","all",0.652716517995848,0.326358258997924,0.00283474783765597,"RG",1092.48311508913,NA
140047,NA,"BZE3","A","ndl","all",0.157232790322632,0.0786163951613159,0,"RG",1092.48311508913,NA
140047,NA,"BZE3","A","total","all",1.1561828248577,0.578091412428847,0.0042830607819957,"RG",1092.48311508913,NA
140047,NA,"BZE3",NA,"total","all",0,0,0,"RG",NA,NA
140047,NA,"BZE3","all","ag","all",0.883378795349957,0.441689397674979,0.00315365209983367,"RG",1092.48311508913,1
140047,NA,"BZE3","all","bg","all",0.272804029507737,0.136402014753868,0.00112940868216203,"RG",1092.48311508913,1
140047,NA,"BZE3","all","fwb","all",0.652716517995848,0.326358258997924,0.00283474783765597,"RG",1092.48311508913,1
140047,NA,"BZE3","all","ndl","all",0.157232790322632,0.0786163951613159,0,"RG",1092.48311508913,1
140047,NA,"BZE3","all","total","all",1.1561828248577,0.578091412428847,0.0042830607819957,"RG",1092.48311508913,1
140048,0.00157450630918647,"BZE3","A","ag","ela",0.744034249920088,0.372017124960044,0.0022238337264618,"RG",NA,NA
140048,0.00157450630918647,"BZE3","A","ag","gfi",15.9238111417213,7.96190557086063,0.0574316813814647,"RG",NA,NA
140048,0.00157450630918647,"BZE3","A","ag","rbu",0.0400047479788964,0.0200023739894482,0.000184061845450903,"RG",NA,NA
140048,0.00157450630918647,"BZE3","A","bg","ela",0.280247746655339,0.14012387332767,0.000784693690634948,"RG",NA,NA
140048,0.00157450630918647,"BZE3","A","bg","gfi",4.95306729419464,2.47653364709732,0.0205056985979658,"RG",NA,NA
140048,0.00157450630918647,"BZE3","A","bg","rbu",0,0,0,"RG",NA,NA
140048,0.00157450630918647,"BZE3","A","fwb","ela",0.548012253933415,0.274006126966707,0.0022238337264618,"RG",NA,NA
140048,0.00157450630918647,"BZE3","A","fwb","gfi",12.4325802306812,6.2162901153406,0.0539946959418484,"RG",NA,NA
140048,0.00157450630918647,"BZE3","A","ndl","ela",0.196021995986674,0.0980109979933368,0,"RG",NA,NA
140048,0.00157450630918647,"BZE3","A","ndl","gfi",2.69984582248002,1.34992291124001,0,"RG",NA,NA
140048,0.00157450630918647,"BZE3","A","total","ela",1.02428199657543,0.512140998287714,0.00300852741709674,"RG",NA,NA
140048,0.00157450630918647,"BZE3","A","total","gfi",20.8768784359159,10.438439217958,0.0779373799794305,"RG",NA,NA
140048,0.00157450630918647,"BZE3","A","total","rbu",0.0400047479788964,0.0200023739894482,0.000184061845450903,"RG",NA,NA
140048,0.00157450630918647,"BZE3","B","ag","gfi",17.026005030832,8.51300251541598,0.0592045568563813,"RG",NA,NA
140048,0.00157450630918647,"BZE3","B","bg","gfi",5.61748125928812,2.80874062964406,0.0232563724134528,"RG",NA,NA
140048,0.00157450630918647,"BZE3","B","fwb","gfi",12.9043362714959,6.45216813574793,0.0560435324271065,"RG",NA,NA
140048,0.00157450630918647,"BZE3","B","ndl","gfi",3.3938252342901,1.69691261714505,0,"RG",NA,NA
140048,0.00157450630918647,"BZE3","B","total","gfi",22.6434862901201,11.32174314506,0.0824609292698341,"RG",NA,NA
140048,NA,"BZE3","all","ag","ela",0.744034249920088,0.372017124960044,0.0022238337264618,"RG",NA,NA
140048,NA,"BZE3","all","ag","gfi",32.9498161725532,16.4749080862766,0.116636238237846,"RG",NA,NA
140048,NA,"BZE3","all","ag","rbu",0.0400047479788964,0.0200023739894482,0.000184061845450903,"RG",NA,NA
140048,NA,"BZE3","all","bg","ela",0.280247746655339,0.14012387332767,0.000784693690634948,"RG",NA,NA
140048,NA,"BZE3","all","bg","gfi",10.5705485534828,5.28527427674139,0.0437620710114186,"RG",NA,NA
140048,NA,"BZE3","all","bg","rbu",0,0,0,"RG",NA,NA
140048,NA,"BZE3","all","fwb","ela",0.548012253933415,0.274006126966707,0.0022238337264618,"RG",NA,NA
140048,NA,"BZE3","all","fwb","gfi",25.3369165021771,12.6684582510885,0.110038228368955,"RG",NA,NA
140048,NA,"BZE3","all","ndl","ela",0.196021995986674,0.0980109979933368,0,"RG",NA,NA
140048,NA,"BZE3","all","ndl","gfi",6.09367105677012,3.04683552838506,0,"RG",NA,NA
140048,NA,"BZE3","all","total","ela",1.02428199657543,0.512140998287714,0.00300852741709674,"RG",NA,NA
140048,NA,"BZE3","all","total","gfi",43.520364726036,21.760182363018,0.160398309249265,"RG",NA,NA
140048,NA,"BZE3","all","total","rbu",0.0400047479788964,0.0200023739894482,0.000184061845450903,"RG",NA,NA
140048,NA,"BZE3","A","ag","all",16.7078501396202,8.35392506981012,0.0598395769533774,"RG",12702.3943208801,NA
140048,NA,"BZE3","B","ag","all",17.026005030832,8.51300251541598,0.0592045568563813,"RG",12702.3943208801,NA
140048,NA,"BZE3","A","bg","all",5.23331504084998,2.61665752042499,0.0212903922886008,"RG",12702.3943208801,NA
140048,NA,"BZE3","B","bg","all",5.61748125928812,2.80874062964406,0.0232563724134528,"RG",12702.3943208801,NA
140048,NA,"BZE3","A","fwb","all",12.9805924846146,6.4902962423073,0.0562185296683102,"RG",12702.3943208801,NA
140048,NA,"BZE3","B","fwb","all",12.9043362714959,6.45216813574793,0.0560435324271065,"RG",12702.3943208801,NA
140048,NA,"BZE3","A","ndl","all",2.89586781846669,1.44793390923335,0,"RG",12702.3943208801,NA
140048,NA,"BZE3","B","ndl","all",3.3938252342901,1.69691261714505,0,"RG",12702.3943208801,NA
140048,NA,"BZE3","A","total","all",21.9411651804703,10.9705825902351,0.0811299692419781,"RG",12702.3943208801,NA
140048,NA,"BZE3","B","total","all",22.6434862901201,11.32174314506,0.0824609292698341,"RG",12702.3943208801,NA
140048,NA,"BZE3","all","ag","all",33.7338551704522,16.8669275852261,0.119044133809759,"RG",25404.7886417601,3
140048,NA,"BZE3","all","bg","all",10.8507963001381,5.42539815006906,0.0445467647020536,"RG",25404.7886417601,3
140048,NA,"BZE3","all","fwb","all",25.8849287561105,12.9424643780552,0.112262062095417,"RG",25404.7886417601,3
140048,NA,"BZE3","all","ndl","all",6.28969305275679,3.1448465263784,0,"RG",25404.7886417601,3
140048,NA,"BZE3","all","total","all",44.5846514705904,22.2923257352952,0.163590898511812,"RG",25404.7886417601,3
140049,0.00785398163397448,"BZE3",NA,"ag",NA,0,0,0,"RG",NA,NA
140049,0.00785398163397448,"BZE3",NA,"bg",NA,0,0,0,"RG",NA,NA
140049,0.00785398163397448,"BZE3",NA,"total",NA,0,0,0,"RG",NA,NA
140049,NA,"BZE3","all","ag",NA,0,0,0,"RG",NA,NA
140049,NA,"BZE3","all","bg",NA,0,0,0,"RG",NA,NA
140049,NA,"BZE3","all","total",NA,0,0,0,"RG",NA,NA
140049,NA,"BZE3",NA,"ag","all",0,0,0,"RG",NA,NA
140049,NA,"BZE3",NA,"bg","all",0,0,0,"RG",NA,NA
140049,NA,"BZE3",NA,"total","all",0,0,0,"RG",NA,NA
140049,NA,"BZE3","all","ag","all",0,0,0,"RG",0,0
140049,NA,"BZE3","all","bg","all",0,0,0,"RG",0,0
140049,NA,"BZE3","all","total","all",0,0,0,"RG",0,0
140050,0.00785398163397448,"BZE3",NA,"ag",NA,0,0,0,"RG",NA,NA
140050,0.00785398163397448,"BZE3",NA,"bg",NA,0,0,0,"RG",NA,NA
140050,0.00785398163397448,"BZE3",NA,"total",NA,0,0,0,"RG",NA,NA
140050,0.0308028761454764,"BZE3","A","ag","bah",0.000968995043185818,0.000484497521592907,4.14536079474893e-06,"RG",NA,NA
140050,0.0308028761454764,"BZE3","A","ag","bi",0.00506111200520579,0.0025305560026029,3.06551554155315e-05,"RG",NA,NA
140050,0.0308028761454764,"BZE3","A","ag","gfi",0.00344514292379936,0.00172257146189968,1.49622557180606e-05,"RG",NA,NA
140050,0.0308028761454764,"BZE3","A","ag","rbu",0.0514187365138271,0.0257093682569135,0.000236577478317209,"RG",NA,NA
140050,0.0308028761454764,"BZE3","A","ag","vbe",0.00183464288162011,0.000917321440810052,8.44119189833411e-06,"RG",NA,NA
140050,0.0308028761454764,"BZE3","A","bg","bah",0,0,0,"RG",NA,NA
140050,0.0308028761454764,"BZE3","A","bg","bi",0,0,0,"RG",NA,NA
140050,0.0308028761454764,"BZE3","A","bg","gfi",0,0,0,"RG",NA,NA
140050,0.0308028761454764,"BZE3","A","bg","rbu",1.83274059608281e-08,9.16370298041405e-09,5.55320400613091e-11,"RG",NA,NA
140050,0.0308028761454764,"BZE3","A","bg","vbe",0,0,0,"RG",NA,NA
140050,0.0308028761454764,"BZE3","A","fwb","rbu",0.0505885630984768,0.0252942815492384,0.000232757978816092,"RG",NA,NA
140050,0.0308028761454764,"BZE3","A","ndl","rbu",2.79032621198895e-08,1.39516310599448e-08,0,"RG",NA,NA
140050,0.0308028761454764,"BZE3","A","total","bah",0.000968995043185818,0.000484497521592907,4.14536079474893e-06,"RG",NA,NA
140050,0.0308028761454764,"BZE3","A","total","bi",0.00506111200520579,0.0025305560026029,3.06551554155315e-05,"RG",NA,NA
140050,0.0308028761454764,"BZE3","A","total","gfi",0.00344514292379936,0.00172257146189968,1.49622557180606e-05,"RG",NA,NA
140050,0.0308028761454764,"BZE3","A","total","rbu",0.0514187548412332,0.0257093774206165,0.000236577533849249,"RG",NA,NA
140050,0.0308028761454764,"BZE3","A","total","vbe",0.00183464288162011,0.000917321440810052,8.44119189833411e-06,"RG",NA,NA
140050,NA,"BZE3","all","ag","bah",0.000968995043185818,0.000484497521592907,4.14536079474893e-06,"RG",NA,NA
140050,NA,"BZE3","all","ag","bi",0.00506111200520579,0.0025305560026029,3.06551554155315e-05,"RG",NA,NA
140050,NA,"BZE3","all","ag","gfi",0.00344514292379936,0.00172257146189968,1.49622557180606e-05,"RG",NA,NA
140050,NA,"BZE3","all","ag","rbu",0.0514187365138271,0.0257093682569135,0.000236577478317209,"RG",NA,NA
140050,NA,"BZE3","all","ag","vbe",0.00183464288162011,0.000917321440810052,8.44119189833411e-06,"RG",NA,NA
140050,NA,"BZE3","all","ag",NA,0,0,0,"RG",NA,NA
140050,NA,"BZE3","all","bg","bah",0,0,0,"RG",NA,NA
140050,NA,"BZE3","all","bg","bi",0,0,0,"RG",NA,NA
