"stand_component","plot_ID","dw_sp","dw_type","ST_LY_type","decay","compartiment","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_dec_diff","n_dw_TY_diff","mean_d_cm_diff","sd_d_cm_diff","mean_l_m_diff","sd_l_m_diff"
"DW","140044","all","4","L","all","stw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140044","all","4",NA,"1","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140044","all","4",NA,"1","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140044","all","4",NA,"1","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140044","all","4",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140044","all","4",NA,"2","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140044","all","4",NA,"2","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140044","all","4",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140044","all","4",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140044","all","4",NA,"5","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140044","all","all",NA,"1","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140044","all","all",NA,"1","stb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140044","all","all",NA,"1","stw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140044","all","all",NA,"2","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140044","all","all",NA,"2","stb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140044","all","all",NA,"2","stw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140044","all","all",NA,"3","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140044","all","all",NA,"4","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140044","all","all",NA,"5","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140044","all","all",NA,"all","ag",0,0,0,0,0,0,0,0,0,0
"DW","140044","all","all",NA,"all","stb",0,0,0,0,0,0,0,0,0,0
"DW","140044","all","all",NA,"all","stw",0,0,0,0,0,0,0,0,0,0
"DW","140045","1","1",NA,"1","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","1",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","1",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","1",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","1",NA,"all","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","2",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","2",NA,"2","fwb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","2",NA,"2","sb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","2",NA,"2","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","2",NA,"2","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","2",NA,"2","sw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","2",NA,"all","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","2",NA,"all","fwb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","2",NA,"all","sb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","2",NA,"all","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","2",NA,"all","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","2",NA,"all","sw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","4",NA,"1","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","4",NA,"1","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","4",NA,"1","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","4",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","4",NA,"2","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","4",NA,"2","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","4",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","4",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","4",NA,"all","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","4",NA,"all","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","4",NA,"all","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","6",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","6",NA,"all","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","all",NA,"1","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","all",NA,"1","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","all",NA,"1","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","all",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","all",NA,"2","fwb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","all",NA,"2","sb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","all",NA,"2","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","all",NA,"2","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","all",NA,"2","sw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","all",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","all",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","1","all",NA,"all","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","1","all",NA,"all","fwb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","1","all",NA,"all","sb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","1","all",NA,"all","stb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","1","all",NA,"all","stw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","1","all",NA,"all","sw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","all","1","L","all","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","all","1",NA,"1","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","all","1",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","all","1",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","all","1",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","all","2","S","all","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","all","2","S","all","fwb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","all","2","S","all","sb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","all","2","S","all","stb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","all","2","S","all","stw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","all","2","S","all","sw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","all","2",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","all","2",NA,"2","fwb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","all","2",NA,"2","sb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","all","2",NA,"2","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","all","2",NA,"2","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","all","2",NA,"2","sw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","all","4","L","all","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","all","4","L","all","stb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","all","4","L","all","stw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","all","4",NA,"1","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","all","4",NA,"1","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","all","4",NA,"1","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","all","4",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","all","4",NA,"2","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","all","4",NA,"2","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","all","4",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","all","4",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","all","6","L","all","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","all","6",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140045","all","all",NA,"1","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","all","all",NA,"1","stb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","all","all",NA,"1","stw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","all","all",NA,"2","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","all","all",NA,"2","fwb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","all","all",NA,"2","sb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","all","all",NA,"2","stb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","all","all",NA,"2","stw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","all","all",NA,"2","sw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","all","all",NA,"3","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","all","all",NA,"4","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140045","all","all",NA,"all","ag",0,0,0,0,0,0,0,0,0,0
"DW","140045","all","all",NA,"all","fwb",0,0,0,0,0,0,0,0,0,0
"DW","140045","all","all",NA,"all","sb",0,0,0,0,0,0,0,0,0,0
"DW","140045","all","all",NA,"all","stb",0,0,0,0,0,0,0,0,0,0
"DW","140045","all","all",NA,"all","stw",0,0,0,0,0,0,0,0,0,0
"DW","140045","all","all",NA,"all","sw",0,0,0,0,0,0,0,0,0,0
"DW","140046","1","1",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140046","1","1",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140046","1","1",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140046","1","1",NA,"all","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140046","1","4",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140046","1","4",NA,"2","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140046","1","4",NA,"2","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140046","1","4",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140046","1","4",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140046","1","4",NA,"all","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140046","1","4",NA,"all","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140046","1","4",NA,"all","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140046","1","all",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140046","1","all",NA,"2","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140046","1","all",NA,"2","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140046","1","all",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140046","1","all",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140046","1","all",NA,"all","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140046","1","all",NA,"all","stb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140046","1","all",NA,"all","stw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140046","all","1","L","all","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140046","all","1",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140046","all","1",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140046","all","1",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140046","all","4","L","all","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140046","all","4","L","all","stb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140046","all","4","L","all","stw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140046","all","4",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140046","all","4",NA,"2","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140046","all","4",NA,"2","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140046","all","4",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140046","all","4",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140046","all","all",NA,"2","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140046","all","all",NA,"2","stb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140046","all","all",NA,"2","stw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140046","all","all",NA,"3","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140046","all","all",NA,"4","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140046","all","all",NA,"all","ag",0,0,0,0,0,0,0,0,0,0
"DW","140046","all","all",NA,"all","stb",0,0,0,0,0,0,0,0,0,0
"DW","140046","all","all",NA,"all","stw",0,0,0,0,0,0,0,0,0,0
"DW","140047","1","1",NA,"1","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","1",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","1",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","1",NA,"5","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","1",NA,"all","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","2",NA,"1","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","2",NA,"1","fwb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","2",NA,"1","sb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","2",NA,"1","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","2",NA,"1","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","2",NA,"1","sw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","2",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","2",NA,"2","fwb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","2",NA,"2","sb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","2",NA,"2","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","2",NA,"2","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","2",NA,"2","sw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","2",NA,"all","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","2",NA,"all","fwb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","2",NA,"all","sb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","2",NA,"all","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","2",NA,"all","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","2",NA,"all","sw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","3",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","3",NA,"all","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","4",NA,"1","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","4",NA,"1","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","4",NA,"1","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","4",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","4",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","4",NA,"5","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","4",NA,"all","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","4",NA,"all","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","4",NA,"all","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","5",NA,"1","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","5",NA,"1","fwb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","5",NA,"1","sb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","5",NA,"1","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","5",NA,"1","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","5",NA,"1","sw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","5",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","5",NA,"2","fwb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","5",NA,"2","sb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","5",NA,"2","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","5",NA,"2","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","5",NA,"2","sw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","5",NA,"all","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","5",NA,"all","fwb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","5",NA,"all","sb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","5",NA,"all","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","5",NA,"all","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","5",NA,"all","sw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","all",NA,"1","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","all",NA,"1","fwb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","all",NA,"1","sb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","all",NA,"1","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","all",NA,"1","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","all",NA,"1","sw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","all",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","all",NA,"2","fwb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","all",NA,"2","sb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","all",NA,"2","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","all",NA,"2","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","all",NA,"2","sw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","all",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","all",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","all",NA,"5","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","1","all",NA,"all","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","1","all",NA,"all","fwb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","1","all",NA,"all","sb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","1","all",NA,"all","stb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","1","all",NA,"all","stw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","1","all",NA,"all","sw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","1","L","all","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","1",NA,"1","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","1",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","1",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","1",NA,"5","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","2","S","all","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","2","S","all","fwb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","2","S","all","sb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","2","S","all","stb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","2","S","all","stw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","2","S","all","sw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","2",NA,"1","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","2",NA,"1","fwb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","2",NA,"1","sb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","2",NA,"1","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","2",NA,"1","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","2",NA,"1","sw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","2",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","2",NA,"2","fwb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","2",NA,"2","sb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","2",NA,"2","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","2",NA,"2","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","2",NA,"2","sw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","3","S","all","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","3",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","4","L","all","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","4","L","all","stb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","4","L","all","stw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","4",NA,"1","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","4",NA,"1","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","4",NA,"1","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","4",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","4",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","4",NA,"5","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","5","L","all","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","5","L","all","fwb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","5","L","all","sb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","5","L","all","stb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","5","L","all","stw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","5","L","all","sw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","5",NA,"1","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","5",NA,"1","fwb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","5",NA,"1","sb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","5",NA,"1","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","5",NA,"1","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","5",NA,"1","sw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","5",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","5",NA,"2","fwb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","5",NA,"2","sb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","5",NA,"2","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","5",NA,"2","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","5",NA,"2","sw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140047","all","all",NA,"1","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","all",NA,"1","fwb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","all",NA,"1","sb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","all",NA,"1","stb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","all",NA,"1","stw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","all",NA,"1","sw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","all",NA,"2","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","all",NA,"2","fwb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","all",NA,"2","sb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","all",NA,"2","stb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","all",NA,"2","stw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","all",NA,"2","sw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","all",NA,"3","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","all",NA,"4","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","all",NA,"5","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140047","all","all",NA,"all","ag",0,0,0,0,0,0,0,0,0,0
"DW","140047","all","all",NA,"all","fwb",0,0,0,0,0,0,0,0,0,0
"DW","140047","all","all",NA,"all","sb",0,0,0,0,0,0,0,0,0,0
"DW","140047","all","all",NA,"all","stb",0,0,0,0,0,0,0,0,0,0
"DW","140047","all","all",NA,"all","stw",0,0,0,0,0,0,0,0,0,0
"DW","140047","all","all",NA,"all","sw",0,0,0,0,0,0,0,0,0,0
"DW","140048","1","1",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140048","1","1",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140048","1","1",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
