bund_nr,lfd_nr,typ,baumgruppe,anzahl,durchmesser,laenge,zersetzung
120033,12,4,1,-9,10,1,2
120033,13,4,1,-9,10,1,2
120033,14,4,1,-9,10,1,2
120033,15,4,1,-9,15,1,2
120033,16,4,1,-9,10,1,2
120033,17,4,1,-9,13,1,2
120033,18,4,1,-9,13,1,2
120033,19,4,1,-9,10,1,2
120033,20,4,1,-9,11,1,2
120033,21,4,1,-9,23,1,4
120033,22,4,1,-9,11,1,4
120033,23,4,1,-9,12,1,2
120033,24,4,1,-9,11,1,2
120033,25,4,1,-9,11,1,2
120033,26,4,1,-9,11,1,2
120033,27,4,1,-9,11,1,2
120033,28,4,1,-9,12,1,2
120033,29,4,1,-9,15,1,2
120033,30,4,1,-9,11,1,2
120033,31,4,1,-9,11,1,2
120033,32,4,1,-9,18,1,2
120033,33,4,1,-9,11,1,2
120033,34,4,1,-9,10,1,2
120033,35,4,1,-9,11,1,2
120033,36,4,1,-9,12,1,2
120033,37,4,1,-9,13,1,2
120033,38,4,1,-9,15,1,2
120033,39,4,1,-9,15,1,4
120033,40,4,1,-9,10,1,2
120033,41,4,1,-9,11,1,2
120033,42,4,1,-9,13,1,2
120033,43,1,1,-9,8,15,2
120033,44,4,1,-9,10,1,2
120033,45,4,1,-9,11,1,1
120033,46,4,1,-9,10,1,1
120033,47,4,1,-9,13,1,2
120033,48,4,1,-9,11,1,2
120033,49,4,1,-9,10,1,2
120033,50,4,1,-9,10,1,2
120033,51,4,1,-9,12,1,2
120033,52,4,1,-9,11,1,2
120033,53,4,1,-9,13,1,2
120033,54,4,1,-9,11,2,2
120033,55,4,1,-9,13,1,2
120033,56,4,1,-9,13,1,4
120033,57,4,1,-9,11,1,2
120034,1,4,1,-9,18,2,4
120034,2,4,1,-9,18,1,4
120034,3,4,1,-9,12,1,4
120034,4,4,1,-9,15,1,4
120034,5,4,1,-9,18,2,4
120034,6,4,1,-9,37,1,4
120034,7,4,1,-9,14,2,4
120034,8,4,1,-9,20,1,4
120034,9,4,1,-9,14,1,4
120035,1,4,1,-9,15,1,4
120035,2,4,1,-9,12,2,4
120035,3,4,1,-9,15,1,4
120035,4,1,1,-9,8,90,4
120035,5,1,1,-9,8,109,4
120035,6,4,1,-9,11,1,2
120035,7,4,1,-9,10,1,4
120035,8,4,1,-9,10,1,2
120035,9,4,1,-9,14,2,4
120035,10,4,1,-9,15,1,4
120035,11,1,1,-9,9,56,4
120035,12,4,1,-9,15,2,3
120035,13,4,1,-9,12,1,3
120035,14,1,1,-9,10,14,4
120035,15,1,1,-9,8,39,5
120035,16,4,1,-9,12,2,2
120035,17,1,1,-9,10,6,4
120035,18,1,1,-9,9,13,4
120035,19,4,1,-9,12,1,4
120035,20,4,1,-9,12,1,2
120035,21,4,1,-9,11,2,4
120035,22,4,1,-9,11,1,4
120035,23,4,1,-9,17,1,2
120035,24,1,1,-9,7,73,4
120035,25,1,1,-9,11,15,4
120035,26,4,1,-9,14,1,4
120035,27,4,1,-9,16,1,4
120035,28,1,1,-9,9,14,5
120035,30,4,1,-9,11,1,4
120035,31,4,1,-9,14,2,4
120035,32,1,1,-9,12,19,5
120035,33,4,1,-9,13,1,3
120035,34,4,1,-9,17,2,4
120035,35,1,1,-9,10,23,5
120035,36,4,1,-9,16,2,4
120035,37,4,1,-9,13,1,4
120035,38,4,1,-9,11,1,5
120035,39,2,1,-9,12,102,2
120035,40,4,1,-9,11,2,4
120035,41,4,1,-9,23,2,4
120035,42,4,1,-9,18,2,4
120035,43,1,1,-9,9,11,4
120035,44,1,1,-9,13,11,4
120035,45,4,1,-9,17,2,4
120035,46,1,1,-9,9,15,5
120035,47,4,1,-9,14,2,2
120035,48,4,1,-9,12,1,2
120035,49,4,1,-9,12,1,3
120035,50,1,1,-9,11,14,5
120035,52,4,1,-9,12,1,4
120035,53,4,1,-9,16,1,2
120036,1,4,1,-9,15,1,3
120036,2,4,1,-9,13,1,2
120036,3,4,1,-9,12,1,3
120036,4,4,1,-9,11,1,3
120036,5,1,1,-9,8,13,3
120036,6,4,1,-9,11,1,3
120036,7,4,1,-9,17,1,3
120036,8,4,1,-9,11,1,3
120036,9,4,1,-9,15,1,3
120036,10,4,1,-9,13,2,3
120036,11,4,1,-9,9,2,3
120036,12,4,1,-9,10,2,2
120036,13,4,1,-9,11,1,3
120036,14,4,1,-9,11,1,3
120036,15,4,1,-9,11,1,3
120036,16,4,1,-9,18,1,3
120036,17,4,1,-9,12,1,3
120036,18,4,1,-9,9,1,2
120036,19,4,1,-9,13,1,2
120036,20,4,1,-9,22,1,3
120036,21,4,1,-9,18,1,2
120036,22,4,1,-9,17,1,2
120036,23,4,1,-9,10,1,4
120036,24,4,1,-9,14,1,2
120036,25,4,1,-9,10,1,2
120036,26,4,1,-9,19,1,3
120036,27,1,1,-9,6,63,2
120036,28,4,1,-9,16,1,3
120036,29,4,1,-9,23,1,3
120036,30,4,1,-9,14,1,2
120036,31,4,1,-9,15,1,3
120036,32,4,1,-9,13,1,2
120036,33,4,1,-9,15,1,2
120036,34,4,1,-9,15,1,3
120036,35,4,1,-9,9,1,3
120036,36,4,1,-9,11,1,3
120036,37,4,1,-9,11,1,2
120036,38,4,1,-9,19,1,3
120036,39,4,1,-9,14,1,3
120036,40,1,1,-9,15,2,3
120036,41,4,1,-9,15,1,3
120036,42,4,1,-9,11,1,3
120036,43,4,1,-9,18,1,3
120036,44,4,1,-9,11,1,2
120036,45,4,1,-9,17,1,3
120036,46,4,1,-9,15,1,2
120036,47,1,1,-9,9,30,2
120036,48,4,1,-9,11,1,3
120036,49,4,1,-9,14,1,3
120036,50,4,1,-9,16,1,3
120036,51,4,1,-9,24,1,3
120036,52,4,1,-9,15,1,3
120036,53,4,1,-9,10,1,2
120036,54,4,1,-9,10,1,3
120036,55,4,1,-9,14,1,2
120036,56,4,1,-9,17,1,2
120036,57,4,1,-9,11,1,2
120036,58,1,1,-9,7,15,2
120036,59,4,1,-9,18,1,2
120036,60,4,1,-9,10,1,3
120036,61,4,1,-9,12,1,2
120036,62,4,1,-9,14,2,2
120036,63,4,1,-9,14,1,2
120036,64,4,1,-9,11,1,2
120036,65,4,1,-9,10,1,2
120036,66,4,1,-9,18,1,3
120036,67,4,1,-9,12,1,2
120036,68,4,1,-9,12,1,2
120036,69,4,1,-9,11,1,3
120036,70,4,1,-9,12,1,2
120036,71,4,1,-9,14,1,2
120036,72,4,1,-9,16,1,2
120036,73,4,1,-9,13,1,2
120036,74,4,1,-9,11,1,3
120036,75,4,1,-9,10,1,2
120037,1,4,1,-9,18,1,2
120037,2,4,1,-9,10,3,1
120037,3,1,1,-9,9,15,5
120037,4,4,1,-9,13,1,1
120037,5,4,1,-9,14,1,1
120037,6,4,1,-9,16,1,1
120037,7,4,1,-9,18,1,1
120037,8,4,1,-9,14,1,2
120037,9,4,1,-9,18,1,1
120037,10,4,1,-9,15,1,1
120037,11,4,1,-9,13,1,1
120037,12,4,1,-9,14,1,1
120037,13,4,1,-9,17,1,2
120037,14,4,1,-9,18,1,2
120037,15,4,1,-9,22,1,2
120037,16,1,1,-9,6,10,4
120037,17,4,1,-9,14,1,2
120037,18,4,1,-9,14,1,2
120037,19,4,1,-9,15,1,3
120037,20,4,1,-9,13,1,4
120037,21,1,1,-9,6,15,5
120037,22,4,1,-9,12,2,2
120037,23,4,1,-9,19,1,2
120037,24,4,1,-9,14,1,1
120037,25,4,1,-9,15,1,1
120037,26,4,1,-9,14,1,1
120037,27,4,1,-9,17,1,1
120037,28,4,1,-9,11,1,1
120037,29,4,1,-9,13,1,1
120037,30,4,1,-9,11,2,2
120037,31,4,1,-9,11,2,1
120037,32,4,1,-9,17,1,1
120037,33,4,1,-9,16,1,1
120037,34,4,1,-9,20,2,1
120037,35,4,1,-9,11,1,1
120037,36,4,1,-9,18,1,1
120037,37,4,1,-9,13,1,1
120037,38,4,1,-9,10,1,2
120037,39,4,1,-9,13,1,1
120037,40,4,1,-9,14,1,1
120037,41,4,1,-9,12,1,1
120037,42,4,1,-9,15,1,1
120037,43,4,1,-9,13,1,1
120037,44,4,1,-9,13,1,1
120037,45,4,1,-9,12,3,1
120037,46,1,1,-9,8,76,2
120037,47,1,1,-9,9,80,2
120037,48,1,1,-9,9,6,2
120037,49,1,1,-9,10,11,4
120037,50,1,1,-9,12,7,3
120037,51,4,1,-9,23,1,4
120037,52,4,1,-9,11,1,1
120037,53,4,1,-9,10,1,1
120037,54,4,1,-9,18,1,2
120037,55,4,1,-9,15,1,2
120037,56,1,1,-9,9,10,4
120037,57,4,1,-9,10,2,1
120037,58,4,1,-9,14,1,1
120037,59,4,1,-9,10,1,1
120037,60,4,1,-9,11,1,1
120037,61,4,1,-9,12,1,1
120037,62,4,1,-9,11,2,1
120037,63,4,1,-9,16,1,1
120037,64,4,1,-9,17,1,1
120037,65,4,1,-9,15,1,1
120037,66,4,1,-9,13,3,1
120037,67,4,1,-9,10,1,1
120037,68,4,1,-9,12,1,1
120037,69,4,1,-9,11,1,1
120037,70,4,1,-9,21,1,1
120037,71,4,1,-9,15,1,1
120037,72,4,1,-9,15,2,1
120037,73,1,1,-9,14,17,4
120037,74,1,1,-9,9,25,3
120037,75,4,1,-9,14,1,2
120037,76,4,1,-9,15,1,1
120037,77,4,1,-9,14,1,1
120037,78,4,1,-9,11,1,1
120037,79,4,1,-9,16,1,1
120037,80,4,1,-9,21,1,2
120037,81,4,1,-9,10,1,4
120037,82,4,1,-9,15,1,1
120037,83,4,1,-9,11,3,4
120038,1,1,1,-9,16,118,2
120038,2,4,1,-9,11,1,5
120038,3,1,1,-9,10,27,3
120038,4,4,1,-9,17,1,4
120038,5,1,1,-9,11,57,4
120038,6,1,1,-9,10,38,4
120038,7,2,1,-9,17,169,1
120038,8,1,1,-9,9,23,4
120038,9,1,1,-9,9,12,4
120038,10,1,1,-9,9,12,4
120038,11,1,1,-9,7,25,4
120038,12,4,1,-9,12,3,4
120038,13,1,1,-9,22,70,2
120038,14,2,1,-9,20,145,4
120038,15,2,1,-9,16,160,2
120038,16,1,1,-9,8,21,2
120039,1,4,1,-9,11,1,2
120039,2,4,1,-9,9,1,2
120039,3,4,1,-9,10,1,2
120039,4,4,1,-9,15,1,2
120039,5,4,1,-9,12,1,2
120039,6,4,1,-9,14,1,2
120039,7,4,1,-9,20,1,2
120039,8,4,1,-9,13,2,2
120039,9,4,1,-9,10,1,2
120039,10,4,1,-9,12,2,2
120039,11,4,1,-9,10,1,2
120039,12,4,1,-9,13,1,2
120039,13,4,1,-9,19,2,2
120039,14,4,1,-9,13,2,2
120039,15,4,1,-9,11,2,2
120039,16,4,1,-9,14,2,2
120039,17,4,1,-9,23,1,4
120039,18,4,1,-9,17,1,2
120039,19,4,1,-9,13,2,2
120039,20,4,1,-9,15,2,2
120039,21,4,1,-9,14,2,2
120039,22,4,1,-9,10,2,2
120039,23,4,1,-9,13,1,2
120039,24,4,1,-9,11,1,2
120039,25,4,1,-9,23,1,4
120039,26,4,1,-9,14,1,2
120039,27,4,1,-9,15,2,2
120039,28,4,1,-9,22,1,2
120039,29,4,1,-9,13,1,2
120039,30,4,1,-9,10,1,4
120039,31,4,1,-9,13,1,2
120039,32,4,1,-9,22,1,2
120039,33,4,1,-9,10,1,2
120039,34,4,1,-9,15,3,2
120039,35,4,1,-9,20,1,2
120039,36,4,1,-9,16,1,2
120039,37,4,1,-9,12,1,2
120039,38,4,1,-9,16,1,2
120039,39,4,1,-9,21,2,2
120039,40,4,1,-9,17,2,2
120039,41,4,1,-9,10,1,2
120039,42,4,1,-9,15,2,2
120039,43,4,1,-9,10,1,2
120039,44,4,1,-9,10,1,2
120039,45,4,1,-9,10,2,2
120039,46,4,1,-9,12,2,2
120039,47,4,1,-9,14,2,2
120039,48,4,1,-9,18,2,2
120039,49,4,1,-9,10,2,2
120039,50,4,1,-9,13,2,2
120039,51,4,1,-9,18,4,4
120039,52,4,1,-9,13,2,2
120039,53,4,1,-9,16,1,2
120039,54,4,1,-9,26,1,4
120039,55,4,1,-9,17,2,2
120039,56,4,1,-9,13,2,2
120039,57,4,1,-9,16,2,2
120039,58,4,1,-9,10,1,2
120039,59,4,1,-9,14,2,2
120039,60,4,1,-9,12,1,2
120039,61,4,1,-9,24,2,4
120039,62,4,1,-9,18,2,2
120039,63,4,1,-9,12,2,3
120039,64,4,1,-9,12,1,2
120039,65,4,1,-9,15,1,2
120039,66,4,1,-9,13,1,2
120039,67,4,1,-9,11,2,2
120039,68,4,1,-9,14,1,2
120039,69,4,1,-9,12,2,2
120039,70,4,1,-9,17,1,2
120039,71,4,1,-9,14,2,2
120039,72,4,1,-9,14,2,2
120039,73,1,1,-9,12,20,4
120039,74,1,1,-9,18,9,4
120039,75,4,1,-9,10,1,2
120039,76,4,1,-9,10,2,2
120039,77,4,1,-9,14,2,2
120040,1,4,1,-9,18,2,1
120040,2,4,1,-9,12,4,2
120040,3,1,1,-9,12,78,2
120040,4,1,1,-9,12,71,2
120040,5,1,1,-9,14,6,2
120040,6,4,1,-9,12,6,1
120040,7,1,1,-9,9,101,2
120040,8,1,1,-9,10,9,2
120040,9,1,1,-9,12,5,2
120040,10,1,1,-9,13,13,2
120040,11,1,1,-9,6,63,2
120040,12,1,1,-9,10,35,2
120040,13,4,1,-9,11,4,2
120040,14,1,1,-9,10,35,2
120040,15,4,1,-9,12,5,2
120040,16,1,1,-9,6,89,2
120040,17,4,1,-9,11,5,2
120040,18,1,1,-9,10,11,2
120040,19,4,1,-9,10,2,2
120040,20,4,1,-9,15,3,2
120040,21,2,1,-9,12,-9,2
120040,22,4,1,-9,20,1,4
120041,1,2,1,-9,11,123,2
120041,2,1,1,-9,10,40,5
120041,3,1,1,-9,11,45,5
120041,4,1,1,-9,6,27,5
120041,5,1,1,-9,10,44,5
120041,6,1,1,-9,9,15,5
120042,1,2,1,-9,10,154,2
120042,2,2,1,-9,10,156,2
120042,3,2,1,-9,12,157,2
120042,4,1,1,-9,17,27,4
120042,5,1,1,-9,11,7,5
120042,9,1,1,-9,10,18,4
120042,10,1,1,-9,8,77,4
120042,11,4,1,-9,15,1,4
120042,13,1,1,-9,10,30,3
120043,1,2,1,-9,11,136,2
120043,2,2,1,-9,10,136,2
120043,3,4,1,-9,12,1,3
120043,4,1,1,-9,8,50,2
120043,5,1,1,-9,8,36,3
120043,6,2,1,-9,12,152,2
120043,7,2,1,-9,7,13,2
120043,8,4,1,-9,10,1,4
120043,9,4,1,-9,12,1,3
120043,12,1,1,-9,7,135,2
120043,13,1,1,-9,11,106,2
120043,14,1,1,-9,12,16,4
120043,15,2,1,-9,11,142,2
120043,16,1,1,-9,8,60,2
120043,17,1,1,-9,8,90,2
120043,18,4,1,-9,12,1,4
120043,19,4,1,-9,14,1,4
120043,20,4,1,-9,11,1,3
120043,22,4,1,-9,10,1,2
120043,23,4,1,-9,13,1,4
120044,1,4,1,-9,13,1,1
120044,2,4,1,-9,15,1,1
120044,3,4,1,-9,15,1,1
120044,4,4,1,-9,12,1,1
120044,5,4,1,-9,16,2,1
120044,6,4,1,-9,10,2,1
120044,7,4,1,-9,18,1,1
120044,8,4,1,-9,13,1,1
120044,9,4,1,-9,19,1,1
120044,10,4,1,-9,18,1,2
120044,11,4,1,-9,24,2,2
120044,12,4,1,-9,10,1,2
120044,13,4,1,-9,28,1,1
120044,14,4,1,-9,18,2,2
120044,15,4,1,-9,13,1,2
120044,16,4,1,-9,12,1,2
120044,17,4,1,-9,12,1,2
120044,18,4,1,-9,19,1,2
120044,19,4,1,-9,12,1,2
120044,20,4,1,-9,11,1,4
120044,21,4,1,-9,11,2,1
120044,22,4,1,-9,9,1,2
120044,23,4,1,-9,17,1,1
120044,24,4,1,-9,15,1,1
120044,25,4,1,-9,13,1,2
120044,26,4,1,-9,12,1,3
120044,27,4,1,-9,11,1,2
120044,28,4,1,-9,12,1,1
120044,29,4,1,-9,15,1,1
120044,30,4,1,-9,14,1,2
120044,31,1,1,-9,21,6,2
120044,32,4,1,-9,16,1,1
120044,33,4,1,-9,11,1,2
120044,34,4,1,-9,19,1,1
120044,35,4,1,-9,13,2,1
120044,36,4,1,-9,17,1,1
120044,37,4,1,-9,17,1,1
120044,38,4,1,-9,14,1,1
120044,39,4,1,-9,24,1,1
120044,40,4,1,-9,16,1,1
120044,41,1,1,-9,12,3,1
120044,42,4,1,-9,12,1,2
120044,43,4,1,-9,12,1,1
120044,44,4,1,-9,10,1,1
120044,45,4,1,-9,15,1,1
120044,46,4,1,-9,14,1,1
120044,47,4,1,-9,13,1,1
120044,48,4,1,-9,11,1,1
120044,49,4,1,-9,14,1,1
120044,50,4,1,-9,14,2,3
120044,51,4,1,-9,10,1,4
120044,52,4,1,-9,19,1,1
120044,53,4,1,-9,16,2,1
120044,54,4,1,-9,18,1,1
120044,55,4,1,-9,13,2,1
120044,56,4,1,-9,16,1,1
120044,57,4,1,-9,10,2,1
120044,58,4,1,-9,13,1,2
120044,59,4,1,-9,15,1,1
120044,60,4,1,-9,11,1,1
120045,1,1,1,-9,8,9,4
120045,2,1,1,-9,9,5,4
120045,3,1,1,-9,10,7,4
120045,4,1,1,-9,13,3,3
120045,5,1,1,-9,9,23,3
120045,6,4,1,-9,11,7,3
120045,7,1,1,-9,9,7,3
120045,8,4,1,-9,20,2,4
120045,9,4,1,-9,13,1,4
120045,10,3,1,-9,12,14,4
120045,11,1,1,-9,11,10,4
120045,12,4,1,-9,14,1,3
120045,13,2,1,-9,14,164,2
120045,14,1,1,-9,10,6,5
120045,15,1,1,-9,11,42,4
120045,16,1,1,-9,8,23,4
120045,17,1,1,-9,9,29,4
120045,18,4,1,-9,18,1,4
120045,19,4,1,-9,20,1,2
120045,20,1,1,-9,13,21,4
120045,21,4,1,-9,12,1,2
120045,22,4,1,-9,10,1,3
120045,23,4,1,-9,21,1,3
120045,24,4,1,-9,24,3,2
120045,25,4,1,-9,13,1,4
120045,26,1,1,-9,13,10,4
120045,27,1,1,-9,11,85,3
120045,28,4,1,-9,14,1,3
120045,29,4,1,-9,18,1,4
120045,30,4,1,-9,25,3,3
120045,31,1,1,-9,17,10,4
120045,32,1,1,-9,10,36,4
120045,33,4,1,-9,15,1,2
120045,34,4,1,-9,10,1,2
120045,35,4,1,-9,24,1,2
120045,36,1,1,-9,7,79,4
120045,37,1,1,-9,9,13,4
120045,38,4,1,-9,12,1,4
120045,39,1,1,-9,12,5,4
120045,40,4,1,-9,16,1,2
120045,41,1,1,-9,13,16,4
120046,1,1,1,-9,8,50,4
120046,2,1,2,-9,9,6,4
120046,3,2,1,-9,10,92,2
120046,4,1,1,-9,12,21,3
120046,5,1,1,-9,7,117,4
120046,6,2,1,-9,10,99,2
120046,7,2,1,-9,10,114,2
120046,8,1,1,-9,6,99,4
120046,9,1,1,-9,13,82,2
120046,10,2,1,-9,26,102,2
120046,11,1,1,-9,7,79,2
120046,12,2,1,-9,15,116,2
120046,13,2,1,-9,17,118,2
120046,14,2,1,-9,18,88,2
120046,15,1,1,-9,9,63,2
120046,16,1,1,-9,10,80,2
120046,17,2,1,-9,14,137,3
120046,18,1,1,-9,11,15,4
120046,19,2,1,-9,12,102,2
120046,20,1,1,-9,9,10,4
120046,21,4,1,-9,16,1,4
120046,22,1,1,-9,13,11,4
120046,23,1,1,-9,7,80,4
120047,1,4,1,-9,14,1,4
120047,2,4,1,-9,32,2,2
120047,3,4,1,-9,21,2,2
120047,4,4,1,-9,34,2,4
120047,5,4,1,-9,24,2,2
120047,6,4,1,-9,19,2,3
120047,7,4,1,-9,29,1,3
120047,8,4,2,-9,13,1,4
120047,9,4,1,-9,33,1,2
120047,10,4,1,-9,12,2,4
120047,11,4,2,-9,17,1,4
120047,12,4,2,-9,18,1,1
120047,13,4,1,-9,33,3,3
120047,14,4,1,-9,41,1,1
120047,15,4,2,-9,11,1,1
120047,16,4,1,-9,26,2,3
120047,17,4,1,-9,22,2,4
120047,18,4,1,-9,22,1,4
120047,19,4,1,-9,36,2,4
120047,20,4,2,-9,10,1,1
120047,21,4,1,-9,38,2,3
120047,22,4,1,-9,32,2,2
120047,23,4,1,-9,22,1,2
120049,1,1,2,-9,40,12,5
120049,2,4,2,-9,46,1,5
120049,3,1,2,-9,9,45,1
120049,4,4,2,-9,27,3,5
120049,5,4,2,-9,75,4,5
120049,6,1,2,-9,9,3,1
120049,7,1,2,-9,9,86,2
120052,1,1,2,-9,11,17,4
120052,2,1,2,-9,7,30,1
120052,3,1,2,-9,6,58,1
120052,4,1,2,-9,7,15,3
120052,5,1,2,-9,12,8,2
120052,6,1,2,-9,10,5,3
120052,7,1,2,-9,17,8,4
120052,8,1,2,-9,9,5,4
120052,9,1,2,-9,10,9,4
120052,10,1,2,-9,17,5,4
120052,11,4,2,-9,21,1,2
120052,12,4,2,-9,83,4,4
120052,13,1,3,-9,14,31,3
120052,14,1,2,-9,5,22,4
120052,15,1,2,-9,12,15,3
120052,16,1,2,-9,10,13,4
120052,17,2,3,-9,56,312,2
120053,1,1,1,-9,12,14,1
120053,2,1,1,-9,12,7,1
120053,3,4,1,-9,22,1,4
120053,4,1,1,-9,17,23,2
120053,5,4,1,-9,25,2,1
120053,6,1,1,-9,23,6,1
120053,7,1,1,-9,20,9,1
120053,8,4,1,-9,26,3,4
120053,9,1,1,-9,18,9,1
120053,10,1,1,-9,18,8,1
120053,11,1,1,-9,7,48,4
120053,12,4,1,-9,14,1,4
120053,13,1,1,-9,16,3,1
120053,14,1,1,-9,11,8,1
120053,15,2,1,-9,16,100,2
120053,16,4,1,-9,16,1,4
120053,17,4,1,-9,16,1,5
120053,18,4,1,-9,29,3,4
120053,19,4,1,-9,35,3,4
120053,20,1,1,-9,21,3,5
120053,21,4,1,-9,18,1,5
120053,22,4,1,-9,25,2,4
120053,23,4,1,-9,20,1,5
120053,24,1,1,-9,13,5,1
120053,25,4,1,-9,18,2,2
120053,26,4,1,-9,18,2,5
120053,27,4,1,-9,12,1,4
120053,28,4,1,-9,22,2,1
120053,29,1,1,-9,20,4,2
120053,30,4,1,-9,42,3,4
120053,31,4,1,-9,15,1,4
120053,32,4,1,-9,18,1,4
120053,33,1,1,-9,12,12,4
120053,34,1,1,-9,25,4,4
120053,35,4,1,-9,14,1,4
120053,36,4,1,-9,9,1,5
120053,37,4,1,-9,15,1,4
120053,38,1,1,-9,14,5,4
120053,39,4,1,-9,24,1,4
120053,40,4,1,-9,42,4,4
120053,41,1,1,-9,16,2,1
120053,42,4,1,-9,30,2,5
120054,1,4,2,-9,25,3,4
120054,2,4,2,-9,30,1,4
120054,3,4,1,-9,29,1,4
120054,4,4,2,-9,15,2,5
120054,5,4,2,-9,31,2,4
120054,6,4,2,-9,29,3,4
120054,7,4,2,-9,31,2,4
120054,8,4,2,-9,27,2,4
120054,9,4,2,-9,29,2,4
120054,10,4,2,-9,27,1,4
120054,11,4,2,-9,29,3,4
120055,1,4,1,-9,11,4,4
120055,2,4,1,-9,16,2,4
120055,3,4,1,-9,11,2,4
120055,4,1,1,-9,11,6,2
120055,5,4,1,-9,24,1,4
120055,6,4,1,-9,23,1,4
120055,7,4,1,-9,25,1,4
120055,8,4,1,-9,18,1,4
120055,12,4,1,-9,10,1,4
120055,13,4,1,-9,11,1,4
120055,14,4,1,-9,18,2,4
120055,15,4,1,-9,11,2,4
120055,16,4,1,-9,13,1,4
120055,17,4,1,-9,20,1,4
120055,18,4,1,-9,19,1,4
120055,19,4,1,-9,22,1,4
120055,20,4,1,-9,16,2,4
120055,21,4,1,-9,25,1,4
120056,1,4,2,-9,23,2,4
120056,2,4,2,-9,11,1,4
120056,3,4,2,-9,19,2,2
120056,4,4,2,-9,20,2,4
120056,5,4,2,-9,63,3,1
120056,6,1,2,-9,12,22,5
120056,7,4,2,-9,13,1,5
120056,8,4,2,-9,12,1,4
120056,9,1,2,-9,9,21,4
120056,10,4,1,-9,33,2,4
120056,11,1,2,-9,15,26,4
120056,12,1,2,-9,7,20,4
120056,13,1,2,-9,14,50,4
120056,14,1,2,-9,10,19,4
120056,15,1,2,-9,10,16,2
120056,16,1,2,-9,7,66,2
120056,17,4,2,-9,41,2,4
120056,18,1,2,-9,13,40,4
120056,19,4,2,-9,23,1,4
120056,20,4,2,-9,15,1,5
120056,21,4,2,-9,17,1,4
120056,22,4,2,-9,27,1,4
120056,23,4,2,-9,31,1,5
120056,24,4,2,-9,16,3,4
120056,25,4,2,-9,62,3,1
120056,26,4,2,-9,31,2,4
120056,27,4,2,-9,33,2,1
120056,28,4,2,-9,36,2,4
120056,29,4,2,-9,52,3,1
120056,30,4,2,-9,24,1,4
120056,31,4,2,-9,18,1,4
120056,32,1,2,-9,11,8,4
120056,33,4,2,-9,14,2,4
120056,34,1,2,-9,16,7,4
120056,35,4,2,-9,15,1,4
120056,36,4,2,-9,27,2,4
120056,37,4,2,-9,16,1,4
120056,38,1,2,-9,12,6,4
120057,1,4,1,-9,16,2,2
120057,2,1,1,-9,10,58,2
120057,3,4,2,-9,15,2,4
120057,4,4,1,-9,20,1,4
120057,5,4,2,-9,25,2,4
120057,6,1,2,-9,12,43,4
120057,7,1,1,-9,8,28,4
120057,8,1,2,-9,10,8,4
120057,9,4,1,-9,17,1,4
120057,10,1,1,-9,10,134,3
120057,11,4,1,-9,15,2,5
120057,12,1,1,-9,13,20,4
120057,13,1,1,-9,10,38,3
120057,14,1,1,-9,10,98,4
120057,15,4,1,-9,15,1,4
120057,16,4,1,-9,13,2,4
120057,17,1,1,-9,10,14,4
120057,18,1,1,-9,22,5,4
120057,19,1,1,-9,15,5,4
120057,20,1,1,-9,10,10,4
120057,21,1,1,-9,11,9,4
120057,22,4,1,-9,18,2,4
120057,23,4,1,-9,14,1,5
120057,24,1,1,-9,8,87,3
120057,25,1,1,-9,11,86,4
120057,26,1,1,-9,10,25,4
120057,27,4,1,-9,14,1,3
120057,28,4,1,-9,18,2,3
120057,29,1,1,-9,13,9,3
120057,30,1,1,-9,10,22,4
120057,31,4,1,-9,32,1,4
120057,32,4,1,-9,34,1,3
120057,33,1,1,-9,13,18,3
120057,34,1,1,-9,19,16,4
120057,35,1,1,-9,14,35,4
120057,36,4,1,-9,18,1,3
120057,37,4,1,-9,26,2,3
120057,38,4,1,-9,22,1,3
120057,39,4,1,-9,22,1,4
120057,40,1,1,-9,32,3,3
120057,41,4,1,-9,39,1,3
120057,42,1,1,-9,37,5,3
120057,43,4,1,-9,11,3,4
120057,44,4,1,-9,17,1,4
120057,45,4,1,-9,29,1,3
120057,46,1,1,-9,14,12,4
120057,47,1,1,-9,11,50,3
120057,48,4,1,-9,26,2,3
120057,49,1,1,-9,11,61,4
120057,50,4,1,-9,15,1,4
120057,51,1,1,-9,9,49,3
120057,52,1,1,-9,12,51,3
120057,53,1,1,-9,12,72,4
120057,54,1,1,-9,11,5,3
120057,55,2,1,-9,16,124,2
120058,1,1,1,-9,12,16,3
120058,2,1,1,-9,9,9,4
120058,3,1,1,-9,9,9,4
120058,4,1,1,-9,6,48,2
120058,5,1,1,-9,12,45,4
120058,6,1,1,-9,6,46,2
120058,7,4,1,-9,27,1,4
120058,8,4,1,-9,34,1,4
120058,9,1,1,-9,11,23,4
120058,10,4,1,-9,28,2,4
120058,11,4,1,-9,25,2,4
120058,12,4,1,-9,26,3,4
120058,13,1,1,-9,11,14,4
120058,14,1,1,-9,9,23,4
120058,15,1,1,-9,12,25,3
120059,1,4,1,-9,47,2,3
120059,2,1,1,-9,11,5,4
120059,3,4,1,-9,17,2,4
120059,4,4,1,-9,35,3,4
120059,5,4,1,-9,45,1,4
120059,6,4,1,-9,43,2,3
120059,7,4,1,-9,19,2,4
120059,8,4,1,-9,55,2,2
120059,9,1,1,-9,11,10,4
120059,10,1,1,-9,10,4,4
120059,11,4,1,-9,15,1,2
