bund_nr,lfd_nr,otprobe,utprobe,grobb_anteil,grobb_fraktion,grobb_methode,grobb_anz,grobb_vol,probennr_grobb,trd_methode,trd_geschaetzt,trd_anz,trd_vol,probennr_trd,grobb_pr_art,trd_pr_art
50056,4,30,60,55,2,2,-9,-9.0,-9,2,1.3,-9,-9.0,-9,-9,-9
50057,4,30,50,85,2,2,-9,-9.0,-9,2,1.2,-9,-9.0,-9,-9,-9
50057,1,0,5,55,2,2,-9,-9.0,-9,4,0.9,5,100.0,228_33 T,-9,-9
50057,2,5,10,65,2,2,-9,-9.0,-9,4,1.0,5,100.0,228_34 T,-9,-9
50057,3,10,30,75,2,6,8,-9.0,228_35  G,4,1.0,5,100.0,228_35 T,-9,-9
50058,4,30,60,1,2,3,4,425.0,211_35 G,1,1.6,-9,-9.0,-9,-9,-9
50058,1,0,5,0,2,3,8,250.0,211_32 G,4,1.0,8,100.0,211_32 T,-9,-9
50058,2,5,10,0,2,3,8,250.0,211_33 G,4,1.0,8,100.0,211_33 T,-9,-9
50058,3,10,30,0,2,3,4,385.0,211_34 G,1,1.4,-9,-9.0,-9,-9,-9
50058,5,60,90,0,2,3,4,250.0,211_36 G,1,1.6,-9,-9.0,-9,-9,-9
50059,4,30,60,60,2,-9,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50059,1,0,5,0,2,6,8,-9.0,320_33 G,4,1.0,8,100.0,320_33 T,-9,-9
50059,2,5,10,0,2,6,8,-9.0,320_34 G,4,1.0,8,100.0,320_34 T,-9,-9
50059,3,10,30,0,2,6,8,-9.0,320_35 G,4,1.2,8,100.0,320_35 T,-9,-9
50059,5,60,90,75,2,-9,-9,-9.0,-9,1,1.7,-9,-9.0,-9,-9,-9
50060,4,30,60,60,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50060,1,0,5,40,2,2,-9,-9.0,373_33 G,4,1.1,1,800.0,373_33 T,-9,-9
50060,2,5,10,40,2,2,-9,-9.0,373_34 G,4,1.2,1,800.0,373_34 T,-9,-9
50060,3,10,30,40,2,2,-9,-9.0,373_35 G,4,1.3,1,800.0,373_35 T,-9,-9
50060,5,60,90,80,2,2,-9,-9.0,-9,2,1.7,-9,-9.0,-9,-9,-9
50061,1,0,5,30,2,2,-9,-9.0,595_33 G,4,1.0,5,100.0,595_33 T,-9,-9
50061,2,5,10,40,2,2,-9,-9.0,595_34 G,4,1.2,5,100.0,595_34 T,-9,-9
50061,3,10,30,50,2,2,-9,-9.0,595_35 G,4,1.3,5,100.0,595_35 T,-9,-9
50061,4,30,60,55,2,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50062,1,0,5,45,2,2,-9,-9.0,-9,4,1.1,8,100.0,583_32 T,-9,-9
50062,5,60,90,70,2,2,-9,-9.0,-9,1,1.8,-9,-9.0,-9,-9,-9
50062,4,30,60,55,2,2,-9,-9.0,-9,1,1.4,-9,-9.0,-9,-9,-9
50062,3,10,30,45,2,2,-9,-9.0,583_34 G,4,1.4,1,100.0,583_34 T,-9,-9
50062,2,5,10,45,2,2,-9,-9.0,-9,4,1.4,8,100.0,583_33 T,-9,-9
50063,4,30,60,1,2,6,4,425.0,221_36 G,1,1.4,-9,-9.0,-9,-9,-9
50063,1,0,5,1,2,3,8,250.0,221_33 G,4,1.1,8,100.0,221_33 T,-9,-9
50063,2,5,10,1,2,3,8,250.0,221_34 G,4,1.1,1,100.0,221_34 T,-9,-9
50063,3,10,30,1,2,6,4,385.0,221_34 G,1,1.3,-9,-9.0,-9,-9,-9
50063,5,60,90,1,2,6,4,250.0,221_37 G,1,1.4,-9,-9.0,-9,-9,-9
50064,1,0,5,4,2,3,8,250.0,171_33 G,4,1.05,8,100.0,171_33 T,-9,-9
50064,4,30,60,3,2,6,8,425.0,171_36 G,1,1.05,-9,-9.0,-9,-9,-9
50064,5,60,90,1,2,6,8,250.0,171_37 G,1,1.31,-9,-9.0,-9,-9,-9
50064,3,10,30,6,2,6,8,385.0,171_35 G,1,1.14,-9,-9.0,-9,-9,-9
50064,2,5,10,9,2,3,8,250.0,171_34 G,4,1.44,8,100.0,171_34 T,-9,-9
50065,5,30,60,60,2,2,-9,-9.0,-9,2,1.5,-9,-9.0,-9,-9,-9
50065,2,0,5,30,2,2,-9,-9.0,379_32 G,4,1.0,8,100.0,-9,-9,-9
50065,3,5,10,30,2,2,-9,-9.0,379_33 G,4,1.1,8,100.0,-9,-9,-9
50065,4,10,30,45,2,2,-9,-9.0,379_34 G,4,1.1,8,100.0,-9,-9,-9
50065,6,60,90,80,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50066,5,60,90,60,2,2,-9,-9.0,-9,2,1.8,-9,-9.0,-9,-9,-9
50066,4,30,60,30,2,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50066,1,0,5,15,2,3,8,100.0,356_33 G,4,1.1,8,100.0,356_33 T,-9,-9
50066,2,5,10,15,2,3,8,100.0,356_34 G,4,1.2,8,100.0,356_34 T,-9,-9
50066,3,10,30,20,8,2,-9,-9.0,356_35 T,4,1.3,8,100.0,356_35 T,-9,-9
50067,1,0,5,30,2,2,-9,-9.0,351_32 G,4,1.2,8,100.0,351_32 T,-9,-9
50067,2,5,10,35,2,2,-9,-9.0,351_33 G,4,1.4,8,100.0,351_33 T,-9,-9
50067,3,10,30,50,2,2,-9,-9.0,351_34 G,2,1.4,-9,-9.0,-9,-9,-9
50067,4,30,60,50,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50067,5,60,90,80,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50068,1,0,5,40,2,2,-9,-9.0,371_32 G,4,1.1,8,100.0,-9,-9,-9
50068,2,5,10,40,2,2,-9,-9.0,371_33 G,4,1.2,8,100.0,-9,-9,-9
50068,3,10,30,40,2,2,-9,-9.0,371_34 G,2,1.3,-9,-9.0,-9,-9,-9
50068,4,30,60,70,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50069,1,0,5,5,2,3,8,250.0,175_32 G,4,1.3,8,100.0,175_32 T,-9,-9
50069,2,5,10,5,2,3,8,250.0,175_33 G,4,1.3,8,100.0,175_33 T,-9,-9
50069,3,10,30,5,2,3,4,385.0,175_34 G,1,1.1,-9,-9.0,-9,-9,-9
50069,4,30,60,5,2,3,4,425.0,175_35 G,1,1.6,-9,-9.0,-9,-9,-9
50069,5,60,90,5,2,3,4,250.0,175_36 G,1,1.6,-9,-9.0,-9,-9,-9
50070,2,1,5,1,2,3,8,250.0,180_33 G,4,1.2,8,100.0,180_33 T,-9,-9
50070,3,5,10,1,2,3,8,250.0,180_34 G,4,1.5,8,100.0,180_34 T,-9,-9
50070,4,10,30,1,2,6,4,385.0,180_35 G,1,1.4,-9,-9.0,-9,-9,-9
50070,5,30,60,1,2,6,4,425.0,180_36 G,1,1.5,-9,-9.0,-9,-9,-9
50070,6,60,90,0,2,6,4,250.0,180_37_6,1,1.6,-9,-9.0,-9,-9,-9
50071,1,0,5,35,2,3,8,355.0,391_32 G,4,1.2,8,100.0,391_32 T,-9,-9
50071,5,60,90,70,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50071,3,10,30,50,2,2,-9,-9.0,391_34 G,1,0.9,-9,-9.0,-9,-9,-9
50071,4,30,60,50,2,2,-9,-9.0,-9,2,1.3,-9,-9.0,-9,-9,-9
50071,2,5,10,35,2,3,8,355.0,391_33 G,4,1.2,8,100.0,391_33 T,-9,-9
50072,4,30,60,50,2,2,-9,-9.0,-9,2,1.3,-9,-9.0,-9,-9,-9
50072,1,0,5,40,2,3,8,355.0,389_33 G,4,1.1,8,100.0,389_33 T,-9,-9
50072,2,5,10,45,2,3,8,355.0,389_34 G,4,1.2,8,100.0,389_34 T,-9,-9
50072,3,10,30,45,2,2,-9,-9.0,389_35 G,2,1.2,-9,-9.0,-9,-9,-9
50072,5,60,90,55,2,2,-9,-9.0,-9,2,1.5,-9,-9.0,-9,-9,-9
50072,6,90,110,90,2,2,-9,-9.0,-9,2,1.7,-9,-9.0,-9,-9,-9
50073,2,5,10,40,2,3,8,355.0,376_33 G,4,1.2,8,100.0,-9,-9,-9
50073,1,0,5,40,2,3,8,355.0,376_32 G,4,1.2,8,100.0,-9,-9,-9
50073,4,30,60,85,2,2,-9,-9.0,-9,2,1.5,-9,-9.0,-9,-9,-9
50073,3,10,30,60,2,2,-9,-9.0,376_34 G,4,1.3,8,100.0,-9,-9,-9
50074,4,30,60,85,2,6,8,-9.0,322_36 G,2,1.4,-9,-9.0,-9,-9,-9
50074,2,5,10,60,2,6,8,-9.0,322_34 G,4,0.9,8,100.0,-9,-9,-9
50074,1,0,5,60,2,6,8,-9.0,322_33 G,4,0.8,8,100.0,-9,-9,-9
50074,3,10,30,66,2,6,8,-9.0,322_35 G,4,1.2,5,500.0,-9,-9,-9
50075,1,0,5,65,2,6,8,-9.0,323_33 G,4,0.9,8,100.0,323_33 T,-9,-9
50075,2,5,10,70,2,6,8,-9.0,323_34 G,4,1.1,8,100.0,323_34 T,-9,-9
50075,3,10,30,77,2,6,8,-9.0,323_35 G,4,1.1,1,100.0,323_35 T,-9,-9
50075,4,30,60,90,2,6,8,-9.0,323_36 G,2,1.5,-9,-9.0,-9,-9,-9
50076,1,0,5,40,2,3,8,250.0,404_33 G,4,1.2,8,100.0,404_33 T,-9,-9
50076,2,5,10,40,2,3,8,250.0,404_34 G,4,1.2,8,100.0,404_34 T,-9,-9
50076,3,10,30,40,2,2,-9,-9.0,404_35 G,2,1.2,-9,-9.0,-9,-9,-9
50076,4,30,60,50,2,2,-9,-9.0,-9,2,1.5,-9,-9.0,-9,-9,-9
50077,5,60,90,0,2,2,-9,-9.0,-9,2,1.7,-9,-9.0,-9,-9,-9
50077,1,0,5,0,2,2,-9,-9.0,-9,4,1.2,8,100.0,195_32 T,-9,-9
50077,2,5,10,0,2,2,-9,-9.0,-9,4,1.2,8,100.0,195_33 T,-9,-9
50077,3,10,30,0,2,2,-9,-9.0,-9,4,1.4,8,100.0,195_34 T,-9,-9
50077,4,30,60,0,2,2,-9,-9.0,-9,2,1.7,-9,-9.0,-9,-9,-9
50078,1,0,5,0,2,2,-9,-9.0,-9,4,1.0,8,100.0,194_32 T,-9,-9
50078,2,5,10,0,2,2,-9,-9.0,-9,4,1.2,8,100.0,194_33 T,-9,-9
50078,3,10,30,0,2,2,-9,-9.0,-9,1,1.3,-9,-9.0,-9,-9,-9
50078,4,30,60,0,2,2,-9,-9.0,-9,1,1.5,-9,-9.0,-9,-9,-9
50078,5,60,90,0,2,2,-9,-9.0,-9,1,1.6,-9,-9.0,-9,-9,-9
50079,1,0,5,40,2,3,8,250.0,392_33 G,4,1.1,8,100.0,392_33 T,-9,-9
50079,2,5,10,50,2,3,8,250.0,392_34 G,4,1.2,8,100.0,392_34 T,-9,-9
50079,3,10,30,60,2,3,8,250.0,392_35 G,2,1.4,-9,-9.0,-9,-9,-9
50079,4,30,60,70,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50080,1,0,5,40,2,3,8,250.0,386_33 G,4,1.1,8,100.0,386_33 T,-9,-9
50080,2,5,10,40,2,3,8,250.0,386_34 G,4,1.1,8,100.0,386_34 T,-9,-9
50080,3,10,30,50,2,2,-9,-9.0,386_35 G,2,1.2,-9,-9.0,-9,-9,-9
50080,4,30,60,60,2,2,-9,-9.0,-9,2,1.3,-9,-9.0,-9,-9,-9
50080,5,60,90,80,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50081,1,0,5,10,2,2,-9,-9.0,380_33 G,4,1.0,8,100.0,380_33 T,-9,-9
50081,2,5,10,10,2,2,-9,-9.0,380_34 G,4,1.1,8,100.0,380_34 T,-9,-9
50081,3,10,30,20,2,2,-9,-9.0,380_35 G,4,1.3,8,100.0,370_35 T,-9,-9
50081,5,60,90,90,2,2,-9,-9.0,-9,1,1.2,-9,-9.0,-9,-9,-9
50081,4,30,60,75,2,2,-9,-9.0,-9,1,1.2,-9,-9.0,-9,-9,-9
50082,4,30,60,60,2,2,-9,-9.0,-9,-9,1.5,-9,-9.0,-9,-9,-9
50082,1,0,5,20,2,3,8,355.0,361_33 G,4,0.8,8,100.0,361_33 T,-9,-9
50082,2,5,10,30,2,3,8,355.0,361_34 G,4,1.1,8,100.0,361_34 T,-9,-9
50082,3,10,30,55,2,2,-9,-9.0,-9,4,1.1,8,100.0,361_35 T,-9,-9
50082,5,60,90,80,2,2,-9,-9.0,-9,-9,1.7,-9,-9.0,-9,-9,-9
50083,2,5,10,60,2,2,-9,-9.0,363_34 G,4,1.2,8,100.0,363_34 T,-9,-9
50083,3,10,30,70,2,2,-9,-9.0,363_35 G,4,1.4,8,100.0,363_35 T,-9,-9
50083,4,30,60,80,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50083,1,0,5,40,2,2,-9,-9.0,363_33 G,4,1.1,8,100.0,363_33 T,-9,-9
50084,2,5,10,40,2,2,-9,-9.0,328_34 G,4,1.0,8,100.0,328_34 T,-9,-9
50084,3,10,30,70,2,2,-9,-9.0,328_35 G,4,1.3,5,100.0,328_35 T,-9,-9
50084,4,30,60,90,2,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50084,1,0,5,40,2,2,-9,-9.0,328_33 G,4,0.9,8,100.0,328_33 T,-9,-9
50085,2,5,10,40,2,2,-9,-9.0,411_34 G,2,1.2,-9,-9.0,-9,-9,-9
50085,3,10,30,40,2,2,-9,-9.0,411_35 G,2,1.4,-9,-9.0,-9,-9,-9
50085,4,30,60,60,2,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50085,1,0,5,40,2,2,-9,-9.0,411_33 G,2,1.2,-9,-9.0,-9,-9,-9
50086,2,5,10,20,2,2,-9,-9.0,229_33 G,4,1.1,8,100.0,229_33 T,-9,-9
50086,3,10,30,20,2,2,-9,-9.0,229_34 G,4,1.3,8,100.0,229_34 T,-9,-9
50086,4,30,60,20,2,2,-9,-9.0,229_35 G,2,1.5,-9,-9.0,-9,-9,-9
50086,1,0,5,20,2,2,-9,-9.0,229_32 G,4,1.0,8,100.0,229_32 T,-9,-9
50087,2,1,5,1,2,3,8,250.0,193_32 G,4,1.2,8,100.0,193_33 G,-9,-9
50087,3,5,10,1,2,3,8,250.0,193_33 G,3,1.3,-9,-9.0,-9,-9,-9
50087,4,10,30,1,2,3,4,385.0,193_34 G,1,1.3,-9,-9.0,-9,-9,-9
50087,5,30,60,0,2,3,4,425.0,193_35 G,1,1.3,-9,-9.0,-9,-9,-9
50087,6,60,90,0,2,3,4,250.0,193_36 G,1,1.6,-9,-9.0,-9,-9,-9
50087,1,0,1,1,2,2,-9,-9.0,-9,2,1.2,-9,-9.0,-9,-9,-9
50088,2,5,10,25,2,3,8,355.0,394_34 G,4,1.2,8,100.0,394_34 T,-9,-9
50088,3,10,30,40,2,2,-9,-9.0,394_35 G,4,1.3,8,100.0,394_35 T,-9,-9
50088,4,30,60,60,2,2,-9,-9.0,-9,2,1.5,-9,-9.0,-9,-9,-9
50088,1,0,5,25,2,3,8,355.0,394_33 G,4,1.1,8,100.0,394_33 T,-9,-9
50089,2,5,10,25,2,3,8,250.0,40_34 G,4,0.9,8,100.0,40_34 T,-9,-9
50089,3,10,30,25,2,3,8,250.0,40_35 G,4,1.0,8,100.0,40_35 T,-9,-9
50089,4,30,60,75,-9,2,-9,-9.0,-9,2,1.3,-9,-9.0,-9,-9,-9
50089,1,0,5,35,2,3,8,250.0,40_33 G,4,0.7,8,100.0,40_33 T,-9,-9
50090,2,5,10,40,2,2,-9,-9.0,369_34 G,4,1.2,8,100.0,369_34 T,-9,-9
50090,3,10,30,40,2,2,-9,-9.0,369_35 G,4,1.3,8,100.0,369_35 T,-9,-9
50090,4,30,60,60,2,2,-9,-9.0,-9,2,1.5,-9,-9.0,-9,-9,-9
50090,5,60,90,80,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50090,1,0,5,45,2,2,-9,-9.0,369_33 G,4,1.1,8,100.0,369_33 T,-9,-9
50091,2,5,10,65,2,3,8,250.0,331_34 G,4,1.0,8,100.0,331_34 T,-9,-9
50091,3,10,30,70,2,3,1,250.0,331_35 G,4,1.2,8,100.0,331_35 T,-9,-9
50091,4,30,60,80,2,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50091,1,0,5,30,2,3,8,250.0,331_33 G,4,0.8,8,100.0,331_33 T,-9,-9
50092,3,10,30,70,2,2,-9,-9.0,416_35 G,2,1.3,-9,-9.0,-9,-9,-9
50092,1,0,5,40,2,2,-9,-9.0,416_33 G,4,1.2,8,100.0,416_33 T,-9,-9
50092,2,5,10,40,2,2,-9,-9.0,416_34 G,4,1.2,8,100.0,416_34  T,-9,-9
50092,4,30,60,80,2,2,-9,-9.0,-9,2,1.3,-9,-9.0,-9,-9,-9
50093,5,60,90,80,2,2,-9,-9.0,-9,2,1.5,-9,-9.0,-9,-9,-9
50093,1,0,5,50,2,3,8,250.0,417_33 G,4,1.1,8,100.0,417_33 T,-9,-9
50093,2,5,10,50,2,3,8,250.0,417_34 G,4,1.2,8,100.0,417_34 T,-9,-9
50093,3,10,30,60,2,2,-9,-9.0,417_35 G,2,1.3,-9,-9.0,-9,-9,-9
50093,4,30,60,80,2,2,-9,-9.0,-9,2,1.5,-9,-9.0,-9,-9,-9
50094,2,5,10,15,2,3,8,250.0,73_34 G,4,1.6,8,100.0,73_34 T,-9,-9
50094,3,10,30,15,2,3,8,250.0,73_35 G,4,1.6,8,100.0,73_35 T,-9,-9
50094,4,30,60,75,2,2,-9,-9.0,-9,2,1.8,-9,-9.0,-9,-9,-9
50094,5,60,90,90,2,2,-9,-9.0,-9,2,1.9,-9,-9.0,-9,-9,-9
50094,1,0,5,15,2,3,8,250.0,73_33 G,4,1.4,8,100.0,73_33 T,-9,-9
50095,2,5,10,20,2,3,8,355.0,49_34 G,4,0.8,8,100.0,49_34 T,-9,-9
50095,3,10,30,20,2,2,-9,-9.0,49_35 G,4,1.0,8,100.0,49_35 T,-9,-9
50095,4,30,60,80,2,2,-9,-9.0,-9,2,1.3,-9,-9.0,-9,-9,-9
50095,1,0,5,10,2,3,8,355.0,49_33 G,4,0.7,8,100.0,49_33 T,-9,-9
50096,2,5,10,35,2,3,8,250.0,52_34 G,4,0.9,8,100.0,52_34 T,-9,-9
50096,3,10,30,35,2,3,8,250.0,52_35 G,4,1.1,8,100.0,52_35 T,-9,-9
50096,4,30,60,45,-9,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50096,1,0,5,35,2,3,8,250.0,52_33 G,4,0.7,8,100.0,52_33 T,-9,-9
50097,4,30,60,60,2,-9,-9,-9.0,-9,1,1.2,-9,-9.0,-9,-9,-9
50097,1,0,5,4,2,3,8,250.0,17/33 G,4,1.4,8,100.0,17/33 T,-9,-9
50097,2,5,10,4,2,3,8,250.0,17/34 G,4,1.5,8,100.0,17/34 T,-9,-9
50097,3,10,30,20,2,3,8,250.0,17/35 G,4,1.6,8,100.0,17/35 T,-9,-9
50098,2,5,10,15,2,3,8,355.0,20/34 G,4,1.8,8,100.0,20/34 T,-9,-9
50098,3,10,30,20,2,3,8,355.0,20/35 G,4,1.6,8,100.0,20/35 T,-9,-9
50098,4,30,60,50,2,2,-9,-9.0,-9,1,1.2,-9,-9.0,-9,-9,-9
50098,1,0,5,15,2,3,8,355.0,20/33 G,4,1.8,8,100.0,20/33 T,-9,-9
50099,2,5,10,50,2,3,8,250.0,419_34 G,4,1.1,8,100.0,419_34 T,-9,-9
50099,3,10,30,60,2,2,-9,-9.0,-9,4,1.4,8,100.0,419_35 T,-9,-9
50099,4,30,60,80,2,2,-9,-9.0,-9,2,1.5,-9,-9.0,-9,-9,-9
50099,5,60,90,80,2,2,-9,-9.0,-9,2,1.5,-9,-9.0,-9,-9,-9
50099,1,0,5,50,2,3,8,250.0,419_33 G,4,1.0,8,100.0,419_33 T,-9,-9
50100,2,5,10,40,2,2,-9,-9.0,420_34 G,4,1.1,8,100.0,420_34 T,-9,-9
50100,3,10,30,50,2,2,-9,-9.0,420_35 G,2,1.3,-9,-9.0,-9,-9,-9
50100,4,30,60,75,2,2,-9,-9.0,-9,2,1.3,-9,-9.0,-9,-9,-9
50100,5,60,90,80,2,2,-9,-9.0,-9,2,1.5,-9,-9.0,-9,-9,-9
50100,1,0,5,40,2,2,-9,-9.0,420_33 G,4,1.0,8,100.0,420_33 T,-9,-9
50101,2,5,10,15,2,3,8,355.0,71_34 G,4,1.1,8,100.0,71_34 T,-9,-9
50101,3,10,30,15,2,3,8,355.0,71_25 G,4,1.1,8,100.0,71_35 T,-9,-9
50101,4,30,60,20,2,2,-9,-9.0,-9,1,1.4,-9,-9.0,-9,-9,-9
50101,5,60,90,40,2,2,-9,-9.0,-9,1,1.6,-9,-9.0,-9,-9,-9
50101,1,0,5,15,2,3,8,355.0,71_33 G,4,0.8,8,100.0,71_33 T,-9,-9
50102,2,5,10,15,2,3,8,250.0,914_34 G,4,1.2,8,100.0,914_34 T,-9,-9
50102,1,0,5,5,2,3,8,250.0,914_33 G,4,1.0,8,100.0,914_33 T,-9,-9
50102,3,10,30,45,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50102,4,30,60,72,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50103,2,5,10,35,2,3,8,250.0,54_34 G,4,0.9,8,100.0,54_34 T,-9,-9
50103,3,10,30,70,2,3,8,250.0,54_35 G,4,1.2,8,100.0,54_35 T,-9,-9
50103,4,30,60,85,-9,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50103,1,0,5,35,2,3,8,250.0,54_33 G,4,0.9,8,100.0,54_33 T,-9,-9
50104,2,5,10,35,2,3,8,250.0,58_34 G,4,1.0,8,100.0,58_34 T,-9,-9
50104,3,10,30,45,2,3,8,250.0,58_35 G,4,1.1,8,100.0,58_35 T,-9,-9
50104,4,30,60,80,-9,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50104,1,0,5,35,2,3,8,250.0,58_33 G,4,0.8,8,100.0,58_33 T,-9,-9
50105,2,5,10,20,2,3,8,355.0,15/34 G,4,1.4,8,100.0,15/34 T,-9,-9
50105,3,10,30,20,2,3,8,355.0,15/35 G,1,1.0,-9,-9.0,-9,-9,-9
50105,4,30,60,70,2,2,-9,-9.0,-9,1,1.2,-9,-9.0,-9,-9,-9
50105,5,60,90,80,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50105,1,0,5,20,2,3,8,355.0,15/33 G,4,1.4,8,100.0,15/33 T,-9,-9
50106,2,5,10,20,2,3,8,250.0,19/34 G,4,1.4,8,100.0,19/34 T,-9,-9
50106,3,10,30,20,2,2,-9,-9.0,-9,4,1.6,8,100.0,19/35 T,-9,-9
50106,4,30,60,70,2,2,-9,-9.0,-9,1,1.2,-9,-9.0,-9,-9,-9
50106,5,60,90,80,2,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50106,1,0,5,8,2,3,8,250.0,19/33 G,4,1.4,8,100.0,19/33 T,-9,-9
50107,2,5,10,50,2,2,-9,-9.0,423_34 G,2,1.1,-9,-9.0,-9,-9,-9
50107,3,10,30,70,2,2,-9,-9.0,423_35 G,2,1.3,-9,-9.0,-9,-9,-9
50107,4,30,60,80,2,2,-9,-9.0,423_36 G,2,1.4,-9,-9.0,-9,-9,-9
50107,1,0,5,50,2,2,-9,-9.0,423_33 G,2,1.1,-9,-9.0,-9,-9,-9
50108,2,5,10,15,2,3,8,355.0,69_33 G,4,1.0,8,100.0,69_33 T,-9,-9
50108,3,10,30,15,2,3,8,355.0,69_34 G,4,1.1,8,100.0,69_34 T,-9,-9
50108,4,30,60,50,2,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50108,5,60,90,75,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50108,1,0,5,5,2,3,8,355.0,69_32 G,4,0.9,8,100.0,69_32 T,-9,-9
50109,2,5,10,5,2,3,8,250.0,911_34 G,4,1.3,8,100.0,911_34 T,-9,-9
50109,3,10,30,2,2,2,-9,-9.0,-9,4,1.2,6,100.0,911_35 T,-9,-9
50109,4,30,60,10,2,2,-9,-9.0,-9,2,1.5,-9,-9.0,-9,-9,-9
50109,5,60,90,15,2,2,-9,-9.0,-9,2,1.5,-9,-9.0,-9,-9,-9
50109,1,0,5,5,2,3,8,250.0,911_33 G,4,1.0,8,100.0,911_33 T,-9,-9
50110,2,5,10,20,2,-9,-9,-9.0,66_33 G,4,0.9,8,100.0,66_33 T,-9,-9
50110,3,10,30,35,2,-9,-9,-9.0,66_34 G,2,1.0,-9,-9.0,-9,-9,-9
50110,4,30,60,40,2,-9,-9,-9.0,-9,2,1.1,-9,-9.0,-9,-9,-9
50110,5,60,90,80,2,-9,-9,-9.0,-9,2,1.3,-9,-9.0,-9,-9,-9
50110,1,0,5,20,2,-9,-9,-9.0,66_32 G,4,0.9,8,100.0,66_32 T,-9,-9
50111,4,30,60,75,2,1,-9,-9.0,-9,1,1.1,-9,-9.0,-9,-9,-9
50111,1,0,5,20,2,3,8,250.0,5/33 G,4,0.8,8,100.0,5/33 T,-9,-9
50111,2,5,10,20,2,3,8,250.0,5/34 G,4,0.9,8,100.0,5/33 T,-9,-9
50111,3,10,30,20,2,1,8,250.0,5/35 G,1,0.9,-9,-9.0,-9,-9,-9
50112,1,0,5,10,2,3,8,250.0,29_33 G,4,0.8,8,100.0,29_33 T,-9,-9
50112,3,10,30,50,2,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50112,2,5,10,15,2,3,8,250.0,29_34 G,4,1.1,8,100.0,29_34 T,-9,-9
50113,1,0,5,15,2,3,8,250.0,863_32 G,4,0.9,8,100.0,863_32 T,-9,-9
50113,3,10,30,20,2,2,-9,-9.0,-9,4,1.4,5,100.0,863_34 T,-9,-9
50113,2,5,10,15,2,3,8,250.0,863_33 G,4,1.3,8,100.0,863_33 T,-9,-9
50113,4,30,40,40,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50114,2,5,10,40,2,3,8,250.0,37_34 G,4,1.0,8,100.0,37_34 T,-9,-9
50114,3,10,30,40,2,3,8,250.0,37_35 G,4,1.2,8,100.0,37_35 T,-9,-9
50114,4,30,60,70,2,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50114,1,0,5,45,2,3,8,250.0,37_33 G,4,1.0,8,100.0,37_33 T,-9,-9
50115,2,5,10,2,2,3,8,250.0,31_33 G,4,0.9,8,100.0,31_33 T,-9,-9
50115,3,10,30,5,2,3,8,250.0,31_33 G,4,1.1,8,100.0,31_33 T,-9,-9
50115,4,30,60,55,2,2,-9,-9.0,-9,2,1.2,-9,-9.0,-9,-9,-9
50115,1,0,5,5,2,3,8,250.0,31_32 G,4,0.8,8,100.0,31_32 T,-9,-9
50116,2,5,10,0,2,3,8,250.0,862_33 G,4,1.4,8,100.0,832_33 T,-9,-9
50116,3,10,30,2,2,2,-9,-9.0,-9,1,1.5,-9,-9.0,-9,-9,-9
50116,4,30,45,20,2,2,-9,-9.0,-9,1,1.4,-9,-9.0,-9,-9,-9
50116,1,0,5,0,2,3,8,250.0,862_32 G,4,1.2,8,100.0,862_32 T,-9,-9
50117,4,30,60,2,-9,2,-9,-9.0,-9,1,1.5,-9,-9.0,-9,-9,-9
50117,1,0,5,2,-9,3,8,250.0,859_33 G,4,1.0,8,100.0,769_33 T,-9,-9
