bund_nr,horizont,lfd_nr,param,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8
120025,of,1,durchwurz,4,4,4,4,4,4,4,4
120025,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120025,oh,1,maechtigkeit,2.3,4.2,3.5,2,2.7,0.7,2,3.5
120025,oh,1,durchwurz,4,4,4,4,4,4,4,4
120025,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120025,a,,maechtigkeit,3.4,3,5,3,3.6,-9,3,3.8
120025,a,,gefuege,ein,ein,ein,ein,ein,-9,ein,ein
120025,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120025,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120026,s,,streuart,vbn,vbn,vbn,vbn,vbn,vbn,vbn,vbn
120026,s,,hackschn_maechtigkeit,,,,,,,,
120026,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120026,ol,,maechtigkeit,2.6,2.4,2.1,2.9,2.9,2.3,2.7,2.9
120026,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120026,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120026,of,1,maechtigkeit,2.8,3.5,3.3,4.6,4.3,2.1,2.3,1.8
120026,of,1,durchwurz,2,2,2,2,2,2,2,1
120026,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120026,oh,1,maechtigkeit,0.4,1.1,1.9,3.2,3.3,0.5,1.3,0.4
120026,oh,1,durchwurz,2,3,3,4,4,2,3,2
120026,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120026,a,,maechtigkeit,4.5,6,5.3,5.8,6.5,3.4,6.3,7.4
120026,a,,gefuege,ein,ein,ein,ein,ein,ein,ein,ein
120026,h,,humusform_ka5,mom,mra,mra,mra,mra,mom,mra,mom
120026,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120027,s,,streuart,vgbn,vgbn,vgbn,vgbn,vgn,vgbn,vgbn,vgbn
120027,s,,hackschn_maechtigkeit,,,,,,,,
120027,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120027,ol,,maechtigkeit,2.7,1.2,1.4,1.2,1.1,1.4,1.7,1.5
120027,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120027,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120027,of,1,maechtigkeit,4.9,2.7,2.2,2,2.3,2.4,2.9,3.3
120027,of,1,durchwurz,4,4,4,4,4,4,4,4
120027,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120027,oh,1,maechtigkeit,3.3,2.4,2.3,2.2,1.8,2.5,2.7,2.3
120027,oh,1,durchwurz,4,4,4,4,4,4,4,4
120027,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120027,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120027,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120027,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120027,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120028,s,,streuart,vn,vn,vgn,vgn,vn,vn,vn,vn
120028,s,,hackschn_maechtigkeit,,,,,,,,
120028,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120028,ol,,maechtigkeit,2.1,2.1,2.4,1.2,2.8,2.1,2.4,1.8
120028,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120028,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120028,of,1,maechtigkeit,1.9,2,2.8,3.1,3.5,4.4,3.9,2
120028,of,1,durchwurz,2,2,3,4,3,4,4,3
120028,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120028,oh,1,maechtigkeit,-9,-9,-9,-9,0.7,1,1,0.5
120028,oh,1,durchwurz,-9,-9,-9,-9,4,4,4,4
120028,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120028,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120028,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120028,h,,humusform_ka5,moa,moa,moa,gmo,moa,roa,roa,moa
120028,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120029,s,,streuart,vgbn,vgn,vgn,vgbn,vgbn,vgbn,vgbn,vgbn
120029,s,,hackschn_maechtigkeit,,,,,,,,
120029,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120029,ol,,maechtigkeit,1.1,0.7,0.7,1.2,0.8,1.3,1,0.8
120029,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120029,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120029,of,1,maechtigkeit,4.1,3.8,3.4,3,4.5,2.7,2.4,5.1
120029,of,1,durchwurz,4,4,4,4,4,4,4,4
120029,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120029,oh,1,maechtigkeit,2.8,3,3.3,3.3,1.2,1.8,2.7,3
120029,oh,1,durchwurz,4,4,4,4,4,4,4,4
120029,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120029,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120029,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120029,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,mrr
120029,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120030,s,,streuart,vgbn,vgbn,vgbn,vgbn,vgbn,vgbn,vgbn,vgbn
120030,s,,hackschn_maechtigkeit,,,,,,,,
120030,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120030,ol,,maechtigkeit,1.3,1.8,2.1,1.5,1.3,2.1,1.4,1.5
120030,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120030,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120030,of,1,maechtigkeit,3.6,2.3,2.3,2.3,1.9,3.9,3.3,3.3
120030,of,1,durchwurz,4,3,3,3,3,4,4,4
120030,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120030,oh,1,maechtigkeit,3.7,3.4,2.6,0.6,1.7,4.5,3.5,3.6
120030,oh,1,durchwurz,4,4,4,3,3,4,4,4
120030,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120030,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120030,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120030,h,,humusform_ka5,mrr,mrr,mra,mra,gmo,mrr,gmo,gmo
120030,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120031,s,,streuart,vgbn,vgbn,vgbn,vgn,vgn,vgn,vgn,vgbn
120031,s,,hackschn_maechtigkeit,,,,,,,,
120031,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120031,ol,,maechtigkeit,0.8,1.2,1.2,1.5,1.3,1.2,0.6,0.9
120031,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120031,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120031,of,1,maechtigkeit,2.6,5.3,4.7,4.2,4.1,4.1,3,3.3
120031,of,1,durchwurz,4,4,4,4,4,4,4,4
120031,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120031,oh,1,maechtigkeit,2,2.6,2.5,2.3,2.7,2.2,2,2.6
120031,oh,1,durchwurz,4,4,4,4,4,4,4,4
120031,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120031,a,,maechtigkeit,3.3,4.2,5.1,4.7,4.8,3.9,4,3.5
120031,a,,gefuege,ein,ein,ein,ein,ein,ein,ein,ein
120031,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120031,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120032,s,,streuart,vgn,vgn,vgn,vgbn,vgbn,vgbn,vgbn,vgn
120032,s,,hackschn_maechtigkeit,,,,,,,,
120032,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120032,ol,,maechtigkeit,0.2,0.4,0.7,1.8,0.6,0.5,0.8,0.4
120032,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120032,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120032,of,1,maechtigkeit,2.9,3.7,5.5,1.2,2.5,1.5,3.2,1.2
120032,of,1,durchwurz,4,4,4,4,4,4,4,4
120032,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120032,oh,1,maechtigkeit,2,3.3,4.2,-9,3.9,1.9,2.4,0.8
120032,oh,1,durchwurz,4,4,3,-9,4,4,4,4
120032,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120032,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120032,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120032,h,,humusform_ka5,gmo,gmo,ror,gmo,gmo,gmo,gmo,gmo
120032,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120033,s,,streuart,vn,vn,vn,vn,vgn,vgn,vn,vn
120033,s,,hackschn_maechtigkeit,,,,,,,,
120033,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120033,ol,,maechtigkeit,2.3,1.7,1.7,2.4,1.4,1.4,2.2,1.3
120033,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120033,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120033,of,1,maechtigkeit,1.9,2.3,1.5,2.6,1.7,2.8,1.5,2.4
120033,of,1,durchwurz,3,3,4,3,3,4,3,3
120033,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120033,oh,1,maechtigkeit,1.3,1.4,1.2,1.5,1.5,1.7,1.5,1.9
120033,oh,1,durchwurz,4,4,4,4,4,4,4,4
120033,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120033,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120033,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120033,h,,humusform_ka5,moa,moa,moa,moa,moa,moa,moa,moa
120033,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120034,s,,streuart,vn,vn,vgn,vbn,vn,vn,vn,vn
120034,s,,hackschn_maechtigkeit,,,,,,,,
120034,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120034,ol,,maechtigkeit,1.2,1.6,1.8,2.4,1.3,1.4,1.9,1.3
120034,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120034,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120034,of,1,maechtigkeit,0.9,0.8,1.2,3.3,1.1,0.7,1.4,1.4
120034,of,1,durchwurz,2,3,3,3,2,2,2,2
120034,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120034,oh,1,maechtigkeit,-9,0.4,0.3,1.4,-9,-9,0.7,-9
120034,oh,1,durchwurz,-9,3,3,4,-9,-9,3,-9
120034,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120034,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120034,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120034,h,,humusform_ka5,moa,moa,moa,moa,moa,moa,moa,moa
120034,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120035,s,,streuart,vn,vn,vn,vn,vgn,vgbn,vgn,vn
120035,s,,hackschn_maechtigkeit,,,,,,,,
120035,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120035,ol,,maechtigkeit,2.9,1.6,0.6,1.4,1.9,2.4,1.6,2.1
120035,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120035,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120035,of,1,maechtigkeit,2.7,2.6,1.7,0.8,2.1,2.7,2.5,2.2
120035,of,1,durchwurz,4,4,4,4,4,4,4,4
120035,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120035,oh,1,maechtigkeit,2.8,2.7,2.2,1.9,3.5,2.3,1.9,1.6
120035,oh,1,durchwurz,4,4,4,4,4,4,4,4
120035,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120035,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120035,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120035,h,,humusform_ka5,roa,roa,roa,roa,roa,roa,roa,roa
120035,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120036,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120036,s,,hackschn_maechtigkeit,,,,,,,,
120036,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120036,ol,,maechtigkeit,2.7,1.9,1.2,1.2,0.8,1.3,1.5,1.2
120036,ol,,lagerung,lo,lo,lo,lo,lo,ve,lo,lo
120036,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120036,of,1,maechtigkeit,3.3,1,3.5,2.9,2.8,1.4,4.3,1.5
120036,of,1,durchwurz,4,3,4,3,4,3,3,3
120036,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120036,oh,1,maechtigkeit,4.1,1.5,2.3,0.6,1.2,0.4,1.8,1.1
120036,oh,1,durchwurz,4,4,4,4,4,3,4,3
120036,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120036,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120036,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120036,h,,humusform_ka5,mrr,mra,mra,moa,mra,moa,mra,moa
120036,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120037,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120037,s,,hackschn_maechtigkeit,,,,,,,,
120037,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120037,ol,,maechtigkeit,2.4,1.3,1.2,0.8,1.7,2.4,0.4,0.9
120037,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120037,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120037,of,1,maechtigkeit,3.7,2.8,3.7,3.8,3.3,4.2,2.3,3.9
120037,of,1,durchwurz,3,3,3,3,3,3,3,3
120037,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120037,oh,1,maechtigkeit,1.8,1.3,0.7,0.6,0.5,0.8,0.5,1.4
120037,oh,1,durchwurz,4,4,3,3,3,3,3,3
120037,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120037,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120037,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120037,h,,humusform_ka5,moa,moa,moa,moa,moa,moa,moa,moa
120037,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120038,s,,streuart,vgbn,vgbn,vgn,vgn,vgn,vgn,vgn,vgn
120038,s,,hackschn_maechtigkeit,,,,,,,,
120038,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120038,ol,,maechtigkeit,2.3,2.7,2.1,2.4,1.8,1.6,2.5,1.8
120038,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120038,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120038,of,1,maechtigkeit,3.8,3.9,3.7,4.5,4.3,3.8,3.2,3.5
120038,of,1,durchwurz,4,4,4,4,4,4,4,4
120038,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120038,oh,1,maechtigkeit,3.9,4.6,4.1,5.8,5.4,4.3,4.7,4
120038,oh,1,durchwurz,4,4,4,4,4,4,4,4
120038,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120038,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120038,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120038,h,,humusform_ka5,gmo,ror,ror,ror,ror,ror,ror,ror
120038,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120039,s,,streuart,vn,vgn,vgn,vn,vgbn,vgbn,vgbn,vgn
120039,s,,hackschn_maechtigkeit,,,,,,,,
120039,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120039,ol,,maechtigkeit,3.1,2.4,3.3,2.3,2.4,2.2,2.7,2.9
120039,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120039,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120039,of,1,maechtigkeit,2.6,2.2,1.8,2.4,2,1.8,3.2,2.4
120039,of,1,durchwurz,2,3,3,3,4,3,3,2
120039,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120039,oh,1,maechtigkeit,0.9,0.7,0.9,0.9,0.4,0.5,0.9,0.5
120039,oh,1,durchwurz,3,4,4,4,4,4,4,3
120039,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120039,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120039,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120039,h,,humusform_ka5,moa,gmo,moa,moa,gmo,moa,moa,moa
120039,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120040,s,,streuart,vbn,vgbn,vbn,vbn,vn,vn,vn,vn
120040,s,,hackschn_maechtigkeit,,,,,,,,
120040,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120040,ol,,maechtigkeit,3.9,2.4,1.7,1.2,2.9,2.3,2.7,2.1
120040,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120040,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120040,of,1,maechtigkeit,3.3,2.3,2.1,2.5,2.6,1.5,4.2,1.4
120040,of,1,durchwurz,4,4,4,3,4,3,4,2
120040,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120040,oh,1,maechtigkeit,0.5,-9,-9,1.2,0.7,0.7,0.5,-9
120040,oh,1,durchwurz,4,-9,-9,4,4,3,4,-9
120040,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120040,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120040,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120040,h,,humusform_ka5,moa,gmo,moa,moa,moa,moa,moa,moa
120040,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120041,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120041,s,,hackschn_maechtigkeit,,,,,,,,
120041,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120041,ol,,maechtigkeit,0.2,2,0.3,0.4,0.2,0.3,0.3,0.5
120041,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120041,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120041,of,1,maechtigkeit,4,4,3,4,6,2.5,4,2
120041,of,1,durchwurz,4,4,4,4,4,4,4,4
120041,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120041,oh,1,maechtigkeit,0.5,0.5,1.5,1,2,1,1,1.5
120041,oh,1,durchwurz,4,4,4,4,4,4,4,4
120041,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120041,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120041,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120041,h,,humusform_ka5,gmo,moa,gmo,moa,gmo,gmo,gmo,moa
120041,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120042,s,,streuart,vbn,vgbn,vbn,vbn,vbn,vn,vn,vn
120042,s,,hackschn_maechtigkeit,,,,,,,,
120042,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120042,ol,,maechtigkeit,2.9,1.9,4.1,2.3,2.1,1.9,2.3,2.1
120042,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120042,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120042,of,1,maechtigkeit,2.1,2.3,2.8,2.3,3.4,1.5,2.5,2.3
120042,of,1,durchwurz,4,4,4,4,4,3,4,4
120042,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120042,oh,1,maechtigkeit,3.2,2.4,3.2,2.5,3.3,1,2.7,3.7
120042,oh,1,durchwurz,4,4,4,4,4,3,4,4
120042,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120042,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120042,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120042,h,,humusform_ka5,roa,gmo,roa,roa,roa,roa,roa,roa
120042,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120043,s,,streuart,vgn,vgn,vgn,vgn,vgn,vgn,vgn,vgn
120043,s,,hackschn_maechtigkeit,,,,,,,,
120043,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120043,ol,,maechtigkeit,1.4,2.3,2.6,2.1,2.6,2.8,3.5,2.1
120043,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120043,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120043,of,1,maechtigkeit,3,2.5,2.4,2,3.6,4.3,4.1,2.3
120043,of,1,durchwurz,4,4,4,4,4,4,4,4
120043,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120043,oh,1,maechtigkeit,2.1,2,1.9,1.8,2.3,2.2,1.9,2.2
120043,oh,1,durchwurz,4,4,4,4,4,4,4,4
120043,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120043,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120043,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120043,h,,humusform_ka5,gmo,gmo,gmo,roa,gmo,roa,gmo,gmo
120043,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120044,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120044,s,,hackschn_maechtigkeit,,,,,,,,
120044,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120044,ol,,maechtigkeit,1.3,1,0.8,0.7,0.5,2.1,1,1
120044,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120044,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120044,of,1,maechtigkeit,2.6,3.5,4.3,1.2,3.3,2.3,1.7,2.4
120044,of,1,durchwurz,4,4,4,4,4,4,4,4
120044,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120044,oh,1,maechtigkeit,1.6,1.3,1.2,0.7,1.1,1.2,0.8,0.8
120044,oh,1,durchwurz,4,3,3,3,4,4,4,4
120044,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120044,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120044,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120044,h,,humusform_ka5,roa,roa,ror,roa,roa,roa,roa,roa
120044,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120045,s,,streuart,vn,vn,vbn,vbn,vn,vn,vn,vn
120045,s,,hackschn_maechtigkeit,,,,,,,,
120045,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120045,ol,,maechtigkeit,2.7,1,1.1,2.1,0.8,2.3,1,0.8
120045,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120045,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120045,of,1,maechtigkeit,4.3,2.1,4.1,2.8,4.2,4.5,4.3,2.1
120045,of,1,durchwurz,3,3,4,3,4,3,3,3
120045,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120045,oh,1,maechtigkeit,1.5,0.9,1.2,1.2,1.2,1.5,0.7,0.9
120045,oh,1,durchwurz,4,4,4,4,4,3,3,3
120045,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120045,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120045,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120045,h,,humusform_ka5,roa,roa,roa,roa,roa,roa,roa,roa
120045,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120046,s,,streuart,vgn,vn,vn,vn,vn,vn,vn,vn
120046,s,,hackschn_maechtigkeit,,,,,,,,
120046,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120046,ol,,maechtigkeit,1.7,1.3,0.8,0.5,0.2,2.5,1,0.8
120046,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120046,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120046,of,1,maechtigkeit,4,4,3.5,4.5,4.5,4,2,3.3
120046,of,1,durchwurz,4,4,4,4,4,4,4,4
120046,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120046,oh,1,maechtigkeit,3,3,3,2.5,2,3,1,2.7
120046,oh,1,durchwurz,4,4,4,4,4,4,4,4
120046,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120046,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120046,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120046,h,,humusform_ka5,gmo,roa,roa,roa,roa,roa,roa,roa
120046,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120047,s,,streuart,vgbn,vgbn,vgbn,vbn,vbn,vbn,vbn,vbn
120047,s,,hackschn_maechtigkeit,,,,,,,,
120047,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120047,ol,,maechtigkeit,1.4,2.5,2.2,1.8,4.9,3.2,2.6,4.8
120047,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120047,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120047,of,1,maechtigkeit,3.1,4.8,3.9,3.7,4.1,4.3,2.3,3.7
120047,of,1,durchwurz,4,4,4,4,3,3,3,4
120047,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120047,oh,1,maechtigkeit,2.4,3.1,2.2,2.9,2,2.7,2.9,2.8
120047,oh,1,durchwurz,4,4,4,4,3,3,4,4
120047,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120047,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120047,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120047,h,,humusform_ka5,roa,gmo,gmo,roa,roa,roa,roa,roa
120047,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120048,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120048,s,,hackschn_maechtigkeit,,,,,,,,
120048,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120048,ol,,maechtigkeit,2,1.5,1.5,1.5,1.7,4.5,3,2.3
120048,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120048,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120048,of,1,maechtigkeit,4.5,5.5,5.6,4.5,5.2,4.5,6,5
120048,of,1,durchwurz,2,2,2,1,1,2,2,1
120048,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120048,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120048,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120048,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120048,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120048,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120048,h,,humusform_ka5,moa,moa,moa,moa,moa,moa,moa,moa
120048,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
