"","plot_ID","compartiment","stand_component","B_t_plot","C_t_plot","N_t_plot","Nt_plot","B_t_MA","C_t_MA","N_t_MA","Nt_MA","B_t_ha","C_t_ha","N_t_ha","Nt_ha"
"133",33040,"sw","LT",8.27133006651836,4.13566503325918,0.0310645843541263,513,41.3282273386586,20.6641136693293,0.155216173704053,2563.23716430484,165.312909354635,82.6564546773173,0.620864694816211,10252.9486572194
"134",33040,"swb","LT",0.64686862698824,0.32343431349412,0.0167286170208596,513,3.23212028288324,1.61606014144162,0.0835856001077776,2563.23716430484,12.9284811315329,6.46424056576647,0.33434240043111,10252.9486572194
"135",33040,"total","LT",11.0186061801436,5.50930309007178,NA,513,55.055167367998,27.527583683999,NA,2563.23716430484,220.220669471992,110.110334735996,NA,10252.9486572194
"136",33050,"ag","LT",9.81101760850153,4.90550880425076,0.0851312290336449,432,49.02137417887,24.510687089435,0.425363606436619,2158.51550678302,196.08549671548,98.0427483577399,1.70145442574648,8634.06202713209
"137",33050,"bg","LT",0.00966484175251048,0.00483242087625524,0.00262670243038658,432,0.0482909972069395,0.0241454986034698,0.0131244859437363,2158.51550678302,0.193163988827758,0.0965819944138791,0.0524979437749452,8634.06202713209
"138",33050,"f","LT",0.280507616673356,0.140253808336678,0.00840433238721702,432,1.40157416750043,0.700787083750217,0.0419927819027007,2158.51550678302,5.60629667000173,2.80314833500087,0.167971127610803,8634.06202713209
"139",33050,"fw","LT",2.12497474884181,1.06248737442091,0.0167721171339829,432,10.6175716363366,5.3087858181683,0.0838029511927853,2158.51550678302,42.4702865453464,21.2351432726732,0.335211804771141,8634.06202713209
"140",33050,"stw","LT",0.220871904101473,0.110435952050737,0.011550734854859,432,1.1036005324438,0.551800266221902,0.0577139821735006,2158.51550678302,4.41440212977521,2.20720106488761,0.230855928694002,8634.06202713209
"141",33050,"stwb","LT",0.0131597681430888,0.00657988407154438,0.0186145036664972,432,0.0657536194502924,0.0328768097251462,0.0930085528129713,2158.51550678302,0.26301447780117,0.131507238900585,0.372034211251885,8634.06202713209
"142",33050,"sw","LT",6.93796153712365,3.46898076856182,0.0178354847035188,432,34.6659665818184,17.3329832909092,0.0891161349618905,2158.51550678302,138.663866327274,69.3319331636369,0.356464539847562,8634.06202713209
"143",33050,"swb","LT",0.514049650291504,0.257024825145752,0.0119540562875701,432,2.56848180882084,1.28424090441042,0.059729203392771,2158.51550678302,10.2739272352834,5.13696361764168,0.238916813571084,8634.06202713209
"144",33050,"total","LT",9.82068245025404,4.91034122512702,0.0877579314640315,432,49.0696651760769,24.5348325880385,0.438488092380356,2158.51550678302,196.278660704308,98.1393303521538,1.75395236952142,8634.06202713209
"145",33300,"ag","LT",5.08647469308283,2.54323734654142,NA,540,25.4148946756452,12.7074473378226,NA,2698.14438347878,101.659578702581,50.8297893512903,NA,10792.5775339151
"146",33300,"bg","LT",0.00581287421998299,0.00290643710999149,0.000713439412077932,540,0.0290443961639179,0.014522198081959,0.00356474544935273,2698.14438347878,0.116177584655672,0.0580887923278358,0.0142589817974109,10792.5775339151
"147",33300,"f","LT",0.208480771835668,0.104240385917834,NA,540,1.04168745109579,0.520843725547896,NA,2698.14438347878,4.16674980438317,2.08337490219159,NA,10792.5775339151
"148",33300,"fw","LT",1.46244811447283,0.731224057236413,0.0294443657323776,540,7.30721512258146,3.65360756129073,0.147120648196129,2698.14438347878,29.2288604903258,14.6144302451629,0.588482592784516,10792.5775339151
"149",33300,"stw","LT",0.107994232394716,0.053997116197358,0.0299701757719695,540,0.539600058488713,0.269800029244356,0.14974789153891,2698.14438347878,2.15840023395485,1.07920011697743,0.598991566155639,10792.5775339151
"150",33300,"stwb","LT",0.00686817648895638,0.00343408824447819,0.0346514879845312,540,0.0343172811452197,0.0171586405726099,0.173138366082676,2698.14438347878,0.137269124580879,0.0686345622904394,0.692553464330706,10792.5775339151
"151",33300,"sw","LT",3.25951794753982,1.62975897376991,0.0297607228894755,540,16.2863889685238,8.14319448426188,0.148701346875012,2698.14438347878,65.145555874095,32.5727779370475,0.594805387500049,10792.5775339151
"152",33300,"swb","LT",0.249646222186518,0.124823111093259,0.0183545510187032,540,1.24737324490602,0.623686622453009,0.0917096828562752,2698.14438347878,4.98949297962407,2.49474648981204,0.366838731425101,10792.5775339151
"153",33300,"total","LT",5.09228756730282,2.54614378365141,NA,540,25.4439390718091,12.7219695359045,NA,2698.14438347878,101.775756287236,50.8878781436182,NA,10792.5775339151
"154",34010,"ag","LT",11.498380520371,5.74919026018548,NA,936,57.452390407668,28.726195203834,NA,4676.78359802988,229.809561630672,114.904780815336,NA,18707.1343921195
"155",34010,"bg","LT",1.44699351915546,0.723496759577732,0.00387747635070231,936,7.22999525303613,3.61499762651806,0.0193740574772578,4676.78359802988,28.9199810121445,14.4599905060723,0.0774962299090312,18707.1343921195
"156",34010,"f","LT",1.35032278924547,0.675161394622734,NA,936,6.74697379571492,3.37348689785746,NA,4676.78359802988,26.9878951828597,13.4939475914298,NA,18707.1343921195
"157",34010,"fw","LT",1.97198618436336,0.985993092181679,0.0364902279860811,936,9.85315453266248,4.92657726633124,0.182325747578713,4676.78359802988,39.4126181306499,19.706309065325,0.729302990314851,18707.1343921195
"158",34010,"stw","LT",0.352034233192768,0.176017116596384,0.0397811639368286,936,1.75896146126171,0.879480730630856,0.198769118600745,4676.78359802988,7.03584584504685,3.51792292252342,0.795076474402981,18707.1343921195
"159",34010,"stwb","LT",0.0307642513338323,0.0153821256669161,0.0385990790885622,936,0.153715540645017,0.0768577703225083,0.192862756389365,4676.78359802988,0.614862162580067,0.307431081290033,0.771451025557461,18707.1343921195
"160",34010,"sw","LT",7.04737883474057,3.52368941737028,0.0415562851031607,936,35.2126770763009,17.6063385381504,0.207638624535807,4676.78359802988,140.850708305204,70.4253541526018,0.830554498143228,18707.1343921195
"161",34010,"swb","LT",0.745894227494974,0.372947113747487,0.0316684020226505,936,3.72690800108297,1.86345400054149,0.158233187131782,4676.78359802988,14.9076320043319,7.45381600216595,0.63293274852713,18707.1343921195
"162",34010,"total","LT",12.9453740395264,6.47268701976322,NA,936,64.6823856607041,32.3411928303521,NA,4676.78359802988,258.729542642816,129.364771321408,NA,18707.1343921195
"163",34020,"ag","LT",1.34480778439721,0.672403892198605,0.11149685983982,621,6.71941772283309,3.35970886141655,0.557101159541354,3102.86604100059,26.8776708913324,13.4388354456662,2.22840463816542,12411.4641640024
"164",34020,"bg","LT",0.252594546047087,0.126297273023544,0.00249376314165846,621,1.2621047328043,0.631052366402148,0.0124602463229484,3102.86604100059,5.04841893121718,2.52420946560859,0.0498409852917937,12411.4641640024
"165",34020,"f","LT",0.28859302749452,0.14429651374726,0.0109671364435684,621,1.44197343749162,0.720986718745811,0.0547979955519619,3102.86604100059,5.76789374996649,2.88394687498324,0.219191982207848,12411.4641640024
"166",34020,"fw","LT",0.488584448803032,0.244292224401516,0.0277446824836297,621,2.44124330813514,1.22062165406757,0.138628072619644,3102.86604100059,9.76497323254057,4.88248661627028,0.554512290478575,12411.4641640024
"167",34020,"stw","LT",0.0140527547990043,0.00702637739950217,0.0184974766993267,621,0.0702154841358111,0.0351077420679056,0.0924238201200331,3102.86604100059,0.280861936543244,0.140430968271622,0.369695280480132,12411.4641640024
"168",34020,"stwb","LT",0.00203760466743821,0.0010188023337191,0.0205292483160649,621,0.0101810214614788,0.00509051073073939,0.102575696372281,3102.86604100059,0.0407240858459151,0.0203620429229576,0.410302785489124,12411.4641640024
"169",34020,"sw","LT",0.481892427972639,0.24094621398632,0.0168600021911206,621,2.40780619995431,1.20390309997716,0.0842420744766888,3102.86604100059,9.63122479981725,4.81561239990862,0.336968297906755,12411.4641640024
"170",34020,"swb","LT",0.069647520660575,0.0348237603302875,0.0168983137061098,621,0.347998271654727,0.173999135827363,0.0844335004007458,3102.86604100059,1.39199308661891,0.695996543309454,0.337734001602983,12411.4641640024
"171",34020,"total","LT",1.5974023304443,0.798701165222148,0.113990622981479,621,7.98152245563739,3.99076122781869,0.569561405864303,3102.86604100059,31.9260898225496,15.9630449112748,2.27824562345721,12411.4641640024
"172",34030,"ag","LT",11.1895222104999,5.59476110524993,0.186815538738424,675,55.9091601964283,27.9545800982141,0.933435734432667,3372.68047934847,223.636640785713,111.818320392857,3.73374293773067,13490.7219173939
"173",34030,"bg","LT",1.46260037272362,0.731300186361808,0.00398921990367989,675,7.30797589062628,3.65398794531314,0.0199323912547697,3372.68047934847,29.2319035625051,14.6159517812526,0.0797295650190789,13490.7219173939
"174",34030,"f","LT",1.14503848241345,0.572519241206727,0.0128258572289884,675,5.72125768553875,2.86062884276938,0.0640852123068437,3372.68047934847,22.885030742155,11.4425153710775,0.256340849227375,13490.7219173939
"175",34030,"fw","LT",1.79526488991479,0.897632444957395,0.0374883753535436,675,8.970155332556,4.485077666278,0.187313054455385,3372.68047934847,35.880621330224,17.940310665112,0.74925221782154,13490.7219173939
"176",34030,"stw","LT",0.34985172848214,0.17492586424107,0.0356751660175206,675,1.7480564375082,0.8740282187541,0.178253238555271,3372.68047934847,6.9922257500328,3.4961128750164,0.713012954221083,13490.7219173939
"177",34030,"stwb","LT",0.0303577191232577,0.0151788595616289,0.0269758648744769,675,0.151684276569711,0.0758421382848557,0.134786626482504,3372.68047934847,0.606737106278845,0.303368553139423,0.539146505930017,13490.7219173939
"178",34030,"sw","LT",7.14304741156238,3.57152370578119,0.0401549325310735,675,35.6906912119068,17.8453456059534,0.200636677180899,3372.68047934847,142.762764847627,71.3813824238136,0.802546708723594,13490.7219173939
"179",34030,"swb","LT",0.725961979003842,0.362980989501921,0.0336953427328207,675,3.6273152523488,1.8136576261744,0.168360925451764,3372.68047934847,14.5092610093952,7.25463050469761,0.673443701807057,13490.7219173939
"180",34030,"total","LT",12.6521225832235,6.32606129161174,0.190804758642104,675,63.2171360870545,31.6085680435273,0.953368125687436,3372.68047934847,252.868544348218,126.434272174109,3.81347250274975,13490.7219173939
"181",34040,"ag","LT",11.5392340855132,5.7696170427566,0.0977541442035624,189,57.6565178471747,28.8282589235873,0.488434805823364,944.350534217572,230.626071388699,115.313035694349,1.95373922329345,3777.40213687029
"182",34040,"bg","LT",1.65158757740598,0.825793788702992,9.19827767989492e-06,189,8.25226249222459,4.1261312461123,4.59597801105309e-05,944.350534217572,33.0090499688984,16.5045249844492,0.000183839120442123,3777.40213687029
"183",34040,"f","LT",0.671543408605049,0.335771704302524,5.56664885259657e-05,189,3.35540940035168,1.67770470017584,0.000278141154378371,944.350534217572,13.4216376014067,6.71081880070335,0.00111256461751348,3777.40213687029
"184",34040,"fw","LT",1.34950098775548,0.674750493877739,0.023407192065199,189,6.74286761224353,3.37143380612177,0.116955525562455,944.350534217572,26.9714704489741,13.4857352244871,0.467822102249819,3777.40213687029
"185",34040,"stw","LT",0.375397260598436,0.187698630299218,0.0188851215517463,189,1.87569631529072,0.93784815764536,0.0943607123077004,944.350534217572,7.50278526116288,3.75139263058144,0.377442849230801,3777.40213687029
"186",34040,"stwb","LT",0.0322966132617332,0.0161483066308666,0.0209826106066252,189,0.161372084588021,0.0806860422940107,0.104840949924052,944.350534217572,0.645488338352086,0.322744169176043,0.419363799696208,3777.40213687029
"187",34040,"sw","LT",8.37270574574787,4.18635287287394,0.0159428246272616,189,41.8347573748335,20.9173786874168,0.0796593383793205,944.350534217572,167.339029499334,83.6695147496671,0.318637353517282,3777.40213687029
"188",34040,"swb","LT",0.73779006954464,0.36889503477232,0.0184807288642044,189,3.6864150598672,1.8432075299336,0.0923401384954576,944.350534217572,14.7456602394688,7.37283011973439,0.36936055398183,3777.40213687029
"189",34040,"total","LT",13.1908216629192,6.5954108314596,0.0977633424812423,189,65.9087803393993,32.9543901696996,0.488480765603474,944.350534217572,263.635121357597,131.817560678799,1.9539230624139,3777.40213687029
"190",35500,"ag","LT",3.77421847791968,1.88710923895984,0.0411197836155648,108,18.8581229411496,9.42906147057482,0.205457617059627,539.628876695756,75.4324917645985,37.7162458822993,0.821830468238509,2158.51550678302
"191",35500,"bg","LT",0.00269395173807437,0.00134697586903719,0.000519760455201708,108,0.0134605013915709,0.00673025069578543,0.00259701620917937,539.628876695756,0.0538420055662834,0.0269210027831417,0.0103880648367175,2158.51550678302
"192",35500,"f","LT",0.0746872087412579,0.037343604370629,0.00148336603026245,108,0.373179394042467,0.186589697021233,0.00741173282073302,539.628876695756,1.49271757616987,0.746358788084934,0.0296469312829321,2158.51550678302
"193",35500,"fw","LT",0.787556335333765,0.393778167666882,0.00865899520347068,108,3.93507537565542,1.96753768782771,0.0432652208792854,539.628876695756,15.7403015026217,7.87015075131084,0.173060883517141,2158.51550678302
"194",35500,"stw","LT",0.0851839088929355,0.0425919544464678,0.00494243393414985,108,0.425626824707855,0.212813412353928,0.0246951858521136,539.628876695756,1.70250729883142,0.851253649415711,0.0987807434084543,2158.51550678302
"195",35500,"stwb","LT",0.00513410054039781,0.00256705027019891,0.00503799019390703,108,0.0256528602542402,0.0128264301271201,0.0251726387883545,539.628876695756,0.102611441016961,0.0513057205084804,0.100690555153418,2158.51550678302
"196",35500,"sw","LT",2.69529671681955,1.34764835840978,0.0120305837631521,108,13.4672216635101,6.73361083175506,0.0601115777972591,539.628876695756,53.8688866540405,26.9344433270202,0.240446311189037,2158.51550678302
"197",35500,"swb","LT",0.201047416333028,0.100523708166514,0.00896641449062263,108,1.004546217022,0.502273108510999,0.0448012609218818,539.628876695756,4.01818486808799,2.009092434044,0.179205043687527,2158.51550678302
"198",35500,"total","LT",3.77691242965775,1.88845621482888,0.0416395440707665,108,18.8715834425412,9.4357917212706,0.208054633268807,539.628876695756,75.4863337701648,37.7431668850824,0.832218533075227,2158.51550678302
"199",26010,"ag","RG",0.0102308448544196,0.00511542242720978,5.06820575080891e-05,12,0.154123152657693,0.0770615763288465,0.000763502779826717,180.774692433477,0.616492610630772,0.308246305315386,0.00305401111930687,723.098769733908
"200",26010,"bg","RG",0.000615206613361356,0.000307603306680678,2.38463573354935e-06,12,0.00926781552612001,0.00463390776306001,3.59234826081885e-05,180.774692433477,0.0370712621044801,0.01853563105224,0.000143693930432754,723.098769733908
"201",26010,"f","RG",0.00222470798560106,0.00111235399280053,1.81686491695362e-05,12,0.0335142418209443,0.0167571209104722,0.000273702663796222,180.774692433477,0.134056967283777,0.0670284836418887,0.00109481065518489,723.098769733908
"202",26010,"stem","RG",0.00913844571425442,0.00456922285712721,4.01144991270141e-05,12,0.137666642776198,0.0688333213880988,0.000604307186817414,180.774692433477,0.55066657110479,0.275333285552395,0.00241722874726965,723.098769733908
"203",26010,"total","RG",0.0108460514677809,0.00542302573389045,5.262360447887e-05,12,0.163390968183813,0.0816954840919065,0.000792751326200722,180.774692433477,0.653563872735252,0.326781936367626,0.00317100530480289,723.098769733908
"204",26020,"ag","RG",0.0208975279474876,0.0104487639737438,0.000117039921712958,36,0.279353601608257,0.139676800804128,0.00156456417929538,481.240158317688,1.11741440643303,0.558707203216514,0.00625825671718152,1924.96063327075
"205",26020,"bg","RG",0.00278373886118078,0.00139186943059039,8.53690721022834e-06,36,0.037212414729715,0.0186062073648575,0.000114119516038714,481.240158317688,0.14884965891886,0.0744248294594301,0.000456478064154856,1924.96063327075
"206",26020,"f","RG",0.0065781416471008,0.0032890708235504,6.54863787098081e-05,36,0.0879351646579714,0.0439675823289857,0.000875407646054449,481.240158317688,0.351740658631886,0.175870329315943,0.0035016305842178,1924.96063327075
"207",26020,"stem","RG",0.020011427603856,0.010005713801928,0.000108829214296475,36,0.267508405228961,0.133754202614481,0.00145480523104515,481.240158317688,1.07003362091585,0.535016810457923,0.00581922092418061,1924.96063327075
"208",26020,"total","RG",0.0236812668086684,0.0118406334043342,0.00011742342092935,36,0.316566016337972,0.158283008168986,0.00156969071328458,481.240158317688,1.26626406535189,0.633132032675944,0.0062787628531383,1924.96063327075
"209",26030,"ag","RG",0.0321049806262628,0.0160524903131314,5.90636144589735e-05,40,0.730231912294888,0.365115956147444,0.00134340950507045,909.805143065604,2.92092764917955,1.46046382458978,0.00537363802028181,3639.22057226242
"210",26030,"bg","RG",0.00235014821778808,0.00117507410889404,7.12792083588918e-06,40,0.0534544233877514,0.0267272116938757,0.000162125475896412,909.805143065604,0.213817693551006,0.106908846775503,0.000648501903585646,3639.22057226242
"211",26030,"f","RG",0.00644558888996879,0.00322279444498439,3.45692278965801e-05,40,0.146605748054503,0.0733028740272516,0.000786281533302889,909.805143065604,0.586422992218012,0.293211496109006,0.00314512613321156,3639.22057226242
"212",26030,"stem","RG",0.0318630929863275,0.0159315464931638,0.00015010785668492,40,0.724730146823459,0.36236507341173,0.00341422250066237,909.805143065604,2.89892058729384,1.44946029364692,0.0136568900026495,3639.22057226242
"213",26030,"total","RG",0.0344551288440509,0.0172275644220255,5.91021150905673e-05,40,0.783686335682639,0.39184316784132,0.00134428520688633,909.805143065604,3.13474534273056,1.56737267136528,0.00537714082754534,3639.22057226242
"214",27011,"ag","RG",0.00122873246544128,0.00061436623272064,1.06816603377176e-05,1,0.228195343663179,0.114097671831589,0.00198375579730729,185.716052990613,0.912781374652715,0.456390687326358,0.00793502318922918,742.864211962451
"215",27011,"bg","RG",0.000677969424801753,0.000338984712400876,2.80679341867926e-06,1,0.125909805622498,0.0629549028112488,0.00052126659527714,185.716052990613,0.50363922248999,0.251819611244995,0.00208506638110856,742.864211962451
"216",27011,"f","RG",0.00054581023113886,0.00027290511556943,7.71572907414222e-06,1,0.101365721809003,0.0506828609045015,0.00143293474959461,185.716052990613,0.405462887236012,0.202731443618006,0.00573173899837843,742.864211962451
"217",27011,"stem","RG",0.000682922234302419,0.00034146111715121,2.96593126357541e-06,1,0.126829621854176,0.0634148109270879,0.000550821047712686,185.716052990613,0.507318487416703,0.253659243708352,0.00220328419085074,742.864211962451
"218",27011,"total","RG",0.00190670189024303,0.000953350945121516,1.34884537563969e-05,1,0.354105149285676,0.177052574642838,0.00250502239258443,185.716052990613,1.41642059714271,0.708210298571353,0.0100200895703377,742.864211962451
"219",27040,"ag","RG",0.0730415693071213,0.0365207846535606,0.00054384151237273,40,6.53269278247688,3.26634639123844,0.0486401039352021,3577.52049658658,26.1307711299075,13.0653855649538,0.194560415740809,14310.0819863463
"220",27040,"bg","RG",3.19868259644693e-05,1.59934129822346e-05,1.18351256068536e-07,40,0.00286083813771591,0.00143041906885796,1.05851011095489e-05,3577.52049658658,0.0114433525508637,0.00572167627543183,4.23404044381955e-05,14310.0819863463
"221",27040,"f","RG",0.00362843547615152,0.00181421773807576,0.000101428727079497,40,0.324520057161848,0.162260028580924,0.00907158375173966,3577.52049658658,1.29808022864739,0.649040114323696,0.0362863350069587,14310.0819863463
"222",27040,"stem","RG",0.0730415693071213,0.0365207846535606,0.000442412785293234,40,6.53269278247688,3.26634639123844,0.0395685201834625,3577.52049658658,26.1307711299075,13.0653855649538,0.15827408073385,14310.0819863463
"223",27040,"total","RG",0.0730735561330857,0.0365367780665429,0.000543959863628799,40,6.5355536206146,3.2677768103073,0.0486506890363117,3577.52049658658,26.1422144824584,13.0711072412292,0.194602756145247,14310.0819863463
"224",29080,"ag","RG",0.0162913670626737,0.00814568353133687,0.000213898285585236,29,0.191278696969245,0.0956393484846223,0.00251140283030271,340.492126337107,0.765114787876978,0.382557393938489,0.0100456113212108,1361.96850534843
"225",29080,"bg","RG",0.00170676077853346,0.000853380389266728,7.06598962312851e-06,29,0.0200392622976425,0.0100196311488212,8.29625459122399e-05,340.492126337107,0.08015704919057,0.040078524595285,0.00033185018364896,1361.96850534843
"226",29080,"f","RG",0.0122284339804539,0.00611421699022695,0.000172864629886743,29,0.143575361647506,0.0717876808237531,0.00202962225512463,340.492126337107,0.574301446590025,0.287150723295012,0.00811848902049852,1361.96850534843
"227",29080,"stem","RG",0.00944822834411518,0.00472411417205759,4.10336556984922e-05,29,0.110932667551941,0.0554663337759707,0.000481780575178081,340.492126337107,0.443730670207765,0.221865335103883,0.00192712230071233,1361.96850534843
"228",29080,"total","RG",0.0179981278412072,0.0089990639206036,0.000220964275208364,29,0.211317959266887,0.105658979633444,0.00259436537621495,340.492126337107,0.845271837067548,0.422635918533774,0.0103774615048598,1361.96850534843
"229",29090,"ag","RG",0.0650105352878219,0.0325052676439109,0.000723204699461105,40,1.21105532389314,0.60552766194657,0.0134722918011564,745.144040750577,4.84422129557256,2.42211064778628,0.0538891672046255,2980.57616300231
"230",29090,"bg","RG",0.0102570426412498,0.00512852132062488,1.81549654750121e-05,40,0.191074354996295,0.0955371774981477,0.000338201608343443,745.144040750577,0.764297419985181,0.382148709992591,0.00135280643337377,2980.57616300231
"231",29090,"f","RG",0.0334719404365895,0.0167359702182947,0.000570105411058126,40,0.623535423717073,0.311767711858536,0.0106202662412405,745.144040750577,2.49414169486829,1.24707084743415,0.0424810649649621,2980.57616300231
"232",29090,"stem","RG",0.0377277694438095,0.0188638847219048,0.000153099288402979,40,0.702815564296659,0.35140778214833,0.00285202555991584,745.144040750577,2.81126225718664,1.40563112859332,0.0114081022396634,2980.57616300231
"233",29090,"total","RG",0.0752675779290716,0.0376337889645358,0.000741359664936117,40,1.40212967888943,0.701064839444717,0.0138104934094998,745.144040750577,5.60851871555774,2.80425935777887,0.0552419736379992,2980.57616300231
"234",32010,"ag","RG",0.00417028369678419,0.00208514184839209,6.19560673230554e-05,13,0.0535214195292287,0.0267607097646143,0.00079514414670048,166.841995525749,0.214085678116915,0.107042839058457,0.00318057658680192,667.367982102998
"235",32010,"bg","RG",2.99876493416899e-06,1.4993824670845e-06,1.10954302564253e-08,13,3.84861481330306e-05,1.92430740665153e-05,1.42398748092213e-07,166.841995525749,0.000153944592532122,7.69722962660611e-05,5.69594992368852e-07,667.367982102998
"236",32010,"f","RG",0.0011726658258892,0.000586332912944602,3.19746677211362e-05,13,0.015049992805862,0.007524996402931,0.000410362874528241,166.841995525749,0.060199971223448,0.030099985611724,0.00164145149811296,667.367982102998
"237",32010,"stem","RG",0.00417028369678419,0.00208514184839209,2.99813996019192e-05,13,0.0535214195292287,0.0267607097646143,0.000384781272172239,166.841995525749,0.214085678116915,0.107042839058457,0.00153912508868895,667.367982102998
"238",32010,"total","RG",0.00417328246171835,0.00208664123085918,6.19671627533118e-05,13,0.0535599056773617,0.0267799528386808,0.000795286545448572,166.841995525749,0.214239622709447,0.107119811354723,0.00318114618179429,667.367982102998
"239",32020,"ag","RG",0.0337691376644099,0.016884568832205,0.000304853491647317,26,0.392630115106786,0.196315057553393,0.00354449861011229,302.299190883257,1.57052046042714,0.785260230213571,0.0141779944404492,1209.19676353303
"240",32020,"bg","RG",2.90911434581646e-05,1.45455717290823e-05,1.07637230795209e-07,26,0.000338239581895073,0.000169119790947537,1.25148645301177e-06,302.299190883257,0.00135295832758029,0.000676479163790146,5.00594581204708e-06,1209.19676353303
"241",32020,"f","RG",0.00236585868555148,0.00118292934277574,6.19250310916245e-05,26,0.0275075833225514,0.0137537916612757,0.000719995645939177,302.299190883257,0.110030333290206,0.0550151666451029,0.00287998258375671,1209.19676353303
"242",32020,"stem","RG",0.0337691376644099,0.016884568832205,0.000243363494580258,26,0.392630115106786,0.196315057553393,0.00282956105777438,302.299190883257,1.57052046042714,0.785260230213571,0.0113182442310975,1209.19676353303
"243",32020,"total","RG",0.0337982288078681,0.016899114403934,0.000304961128878112,26,0.392968354688681,0.19648417734434,0.0035457500965653,302.299190883257,1.57187341875472,0.785936709377361,0.0141830003862612,1209.19676353303
"244",32050,"ag","RG",0.13233664929401,0.0661683246470052,0.00089418857687387,36,1.80147318983612,0.900736594918058,0.0121724160048602,490.061031317312,7.20589275934447,3.60294637967223,0.0486896640194409,1960.24412526925
"245",32050,"bg","RG",8.27085076205386e-05,4.13542538102693e-05,3.06021478195993e-07,36,0.0011258949039788,0.000562947451989401,4.16581114472157e-06,490.061031317312,0.00450357961591521,0.00225178980795761,1.66632445788863e-05,1960.24412526925
"246",32050,"f","RG",0.00331351512740957,0.00165675756370478,9.2625492100049e-05,36,0.0451062400173291,0.0225531200086646,0.00126089289402288,490.061031317312,0.180424960069316,0.0902124800346582,0.00504357157609151,1960.24412526925
"247",32050,"stem","RG",0.13233664929401,0.0661683246470052,0.000801563084773821,36,1.80147318983612,0.900736594918058,0.0109115231108374,490.061031317312,7.20589275934447,3.60294637967223,0.0436460924433494,1960.24412526925
"248",32050,"total","RG",0.132419357801631,0.0662096789008155,0.000894494598352066,36,1.8025990847401,0.901299542370048,0.012176581816005,490.061031317312,7.21039633896038,3.60519816948019,0.0487063272640198,1960.24412526925
"249",32070,"ag","RG",0.0540493568378792,0.0270246784189396,0.000340954214232969,23,0.491546010631005,0.245773005315503,0.00310077110291514,209.171004169839,1.96618404252402,0.983092021262011,0.0124030844116606,836.684016679354
"250",32070,"bg","RG",0.00155923625299698,0.000779618126498489,4.75008912373518e-06,23,0.014180304903365,0.00709015245168249,4.31991700829528e-05,209.171004169839,0.0567212196134599,0.0283606098067299,0.000172796680331811,836.684016679354
"251",32070,"f","RG",0.0034317244194824,0.0017158622097412,4.28364694639646e-05,23,0.0312094453416213,0.0156047226708106,0.000389571623168178,209.171004169839,0.124837781366485,0.0624188906832425,0.00155828649267271,836.684016679354
"252",32070,"stem","RG",0.0540493568378792,0.0270246784189396,0.000349955699007168,23,0.491546010631005,0.245773005315503,0.00318263412940379,209.171004169839,1.96618404252402,0.983092021262011,0.0127305365176152,836.684016679354
"253",32070,"total","RG",0.0556085930908762,0.0278042965454381,0.000341095605465015,23,0.50572631553437,0.252863157767185,0.00310205697013201,209.171004169839,2.02290526213748,1.01145263106874,0.012408227880528,836.684016679354
"254",32080,"ag","RG",0.0670837175720249,0.0335418587860124,0.0003362384106596,40,0.983966465932863,0.491983232966432,0.00493185727657972,586.709563241734,3.93586586373145,1.96793293186573,0.0197274291063189,2346.83825296693
"255",32080,"bg","RG",0.00126167920569174,0.000630839602845868,3.88439927609607e-06,40,0.0185059813930644,0.0092529906965322,5.69753550683708e-05,586.709563241734,0.0740239255722576,0.0370119627861288,0.000227901420273483,2346.83825296693
"256",32080,"f","RG",0.00471727194306308,0.00235863597153154,8.27881566237793e-05,40,0.0691917140351757,0.0345958570175878,0.00121431508035814,586.709563241734,0.276766856140703,0.138383428070351,0.00485726032143258,2346.83825296693
"257",32080,"stem","RG",0.0670837175720249,0.0335418587860124,0.000369577324036447,40,0.983966465932863,0.491983232966432,0.00542086375923681,586.709563241734,3.93586586373145,1.96793293186573,0.0216834550369473,2346.83825296693
"258",32080,"total","RG",0.0683453967777166,0.0341726983888583,0.000336578099833549,40,1.00247244732593,0.501236223662964,0.00493683974875185,586.709563241734,4.00988978930371,2.00494489465185,0.0197473589950074,2346.83825296693
"259",32090,"ag","RG",0.0125938785373383,0.00629693926866915,0.000101150951178486,4,0.135412648420235,0.0677063242101175,0.00108760126189049,43.0090374522079,0.54165059368094,0.27082529684047,0.00435040504756195,172.036149808832
"260",32090,"bg","RG",2.0811152212849e-05,1.04055761064245e-05,7.70012631875413e-08,4,0.000223766906236506,0.000111883453118253,8.27937553075071e-07,43.0090374522079,0.000895067624946022,0.000447533812473011,3.31175021230028e-06,172.036149808832
"261",32090,"f","RG",0.000378496569150637,0.000189248284575318,1.02987114101273e-05,4,0.00406969327953298,0.00203484663976649,0.000110734416186912,43.0090374522079,0.0162787731181319,0.00813938655906596,0.000442937664747647,172.036149808832
"262",32090,"stem","RG",0.0125938785373383,0.00629693926866915,9.08522397683585e-05,4,0.135412648420235,0.0677063242101175,0.000976866845703576,43.0090374522079,0.54165059368094,0.27082529684047,0.0039074673828143,172.036149808832
"263",32090,"total","RG",0.0126146896895512,0.00630734484477558,0.000101227952441673,4,0.135636415326472,0.0678182076632358,0.00108842919944356,43.0090374522079,0.542545661305886,0.271272830652943,0.00435371679777425,172.036149808832
