"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","N_SP_group","H_SP_group","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","C_dw_kg","dw_tapes_swB_meth","dw_tapes_swbB_meth","dw_tapes_stwB_meth","dw_tapes_stwbB_meth","dw_tapes_fwB_meth","dw_tapes_ag_meth","dw_tps_sw_kg","dw_tps_swb_kg","dw_tps_stw_kg","dw_tps_stwb_kg","dw_tps_fw_kg","dw_tps_f_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"129",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",17,"2_3",2,4,2.3,24,4,"GFI","Picea abies",1,"NB","FI","fi",0.23,0.24,23,0.23,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0104049548686894,1.4670986364852,0.733549318242602,"no","no","no","no","no","B",0,0,0,0,0,0,1.4670986364852,0,0,0,0,1.4670986364852,0,0.00119128409282599,0,0,0,0.00119128409282599
"130",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",18,"2_1",2,4,3,46,2,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.46,30,0.3,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.04985707541247,18.5468320534388,9.27341602671942,"no","no","no","no","no","B",0,0,0,0,0,0,18.5468320534388,0,0,0,0,18.5468320534388,0,0.0150600276273923,0,0,0,0.0150600276273923
"131",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",19,"2_1",2,4,2.5,25,2,"GFI","Picea abies",1,"NB","FI","fi",0.25,0.25,25,0.25,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0122718463030851,4.56512682474767,2.28256341237383,"no","no","no","no","no","B",0,0,0,0,0,0,4.56512682474767,0,0,0,0,4.56512682474767,0,0.00370688298169511,0,0,0,0.00370688298169511
"132",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",20,"2_1",2,4,2,23,2,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.23,20,0.2,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.008309512568745,3.09113867557314,1.54556933778657,"no","no","no","no","no","B",0,0,0,0,0,0,3.09113867557314,0,0,0,0,3.09113867557314,0,0.00251000460456539,0,0,0,0.00251000460456539
"133",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",21,"2_1",2,4,2.1,10.5,1,"GFI","Picea abies",1,"NB","FI","fi",0.21,0.105,21,0.21,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.00181839309780594,0.676442232383811,0.338221116191905,"no","no","no","no","no","B",0,0,0,0,0,0,0.676442232383811,0,0,0,0,0.676442232383811,0,0.000549271092695654,0,0,0,0.000549271092695654
"134",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",22,"2_2",2,4,2.2,15,3,"GFI","Picea abies",1,"NB","FI","fi",0.22,0.15,22,0.22,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00388772090881737,1.19741803991575,0.598709019957875,"no","no","no","no","no","B",0,0,0,0,0,0,1.19741803991575,0,0,0,0,1.19741803991575,0,0.000972303448411589,0,0,0,0.000972303448411589
"135",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",23,"2_3",2,4,2,26.5,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.265,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0110309172049172,1.55535932589332,0.77767966294666,"no","no","no","no","no","B",0,0,0,0,0,0,1.55535932589332,0,0,0,0,1.55535932589332,0,0.00126295177262538,0,0,0,0.00126295177262538
"136",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",24,"2_4",2,4,2.9,27.5,5,"GFI","Picea abies",1,"NB","FI","fi",0.29,0.275,29,0.29,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0172247634710103,2.11864590693427,1.05932295346713,"no","no","no","no","no","B",0,0,0,0,0,0,2.11864590693427,0,0,0,0,2.11864590693427,0,0.00172034047643062,0,0,0,0.00172034047643062
"137",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",25,"2_3",2,4,2.3,20,4,"GFI","Picea abies",1,"NB","FI","fi",0.23,0.2,23,0.23,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.00722566310325652,1.01881849755917,0.509409248779585,"no","no","no","no","no","B",0,0,0,0,0,0,1.01881849755917,0,0,0,0,1.01881849755917,0,0.000827280620018046,0,0,0,0.000827280620018046
"138",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",26,"2_2",2,4,2,14,3,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.14,20,0.2,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.003078760800518,0.948258326559543,0.474129163279772,"no","no","no","no","no","B",0,0,0,0,0,0,0.948258326559543,0,0,0,0,0.948258326559543,0,0.000769985761166349,0,0,0,0.000769985761166349
"139",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",27,"2_2",2,4,2.3,20.5,3,"GFI","Picea abies",1,"NB","FI","fi",0.23,0.205,23,0.23,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00759146229785888,2.33817038774054,1.16908519387027,"no","no","no","no","no","B",0,0,0,0,0,0,2.33817038774054,0,0,0,0,2.33817038774054,0,0.00189859435484532,0,0,0,0.00189859435484532
"140",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",28,"2_2",2,4,2.3,24.5,3,"GFI","Picea abies",1,"NB","FI","fi",0.23,0.245,23,0.23,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0108430106943243,3.33964729385189,1.66982364692595,"no","no","no","no","no","B",0,0,0,0,0,0,3.33964729385189,0,0,0,0,3.33964729385189,0,0.00271179360260773,0,0,0,0.00271179360260773
"141",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",29,"2_3",2,4,3.3,42,4,"GFI","Picea abies",1,"NB","FI","fi",0.33,0.42,33,0.33,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0457195978876923,6.44646330216461,3.2232316510823,"no","no","no","no","no","B",0,0,0,0,0,0,6.44646330216461,0,0,0,0,6.44646330216461,0,0.00523452820135766,0,0,0,0.00523452820135766
"142",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",30,"2_4",2,4,2.2,37,5,"GFI","Picea abies",1,"NB","FI","fi",0.22,0.37,22,0.22,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0236546218852043,2.90951849188013,1.45475924594007,"no","no","no","no","no","B",0,0,0,0,0,0,2.90951849188013,0,0,0,0,2.90951849188013,0,0.00236252901540667,0,0,0,0.00236252901540667
"143",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",31,"2_1",2,4,2,22,2,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.22,20,0.2,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0076026542216873,2.82818737046768,1.41409368523384,"no","no","no","no","no","B",0,0,0,0,0,0,2.82818737046768,0,0,0,0,2.82818737046768,0,0.00229648814481975,0,0,0,0.00229648814481975
"144",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",32,"2_2",2,4,2,24,3,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.24,20,0.2,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0090477868423386,2.78671834744029,1.39335917372014,"no","no","no","no","no","B",0,0,0,0,0,0,2.78671834744029,0,0,0,0,2.78671834744029,0,0.00226281529812152,0,0,0,0.00226281529812152
"145",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",33,"2_2",2,4,2,20,3,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.2,20,0.2,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00628318530717959,1.93522107461131,0.967610537305656,"no","no","no","no","no","B",0,0,0,0,0,0,1.93522107461131,0,0,0,0,1.93522107461131,0,0.00157139951258439,0,0,0,0.00157139951258439
"146",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",34,"2_4",2,4,2,21.5,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.215,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.00726100602060941,0.893103740534957,0.446551870267479,"no","no","no","no","no","B",0,0,0,0,0,0,0.893103740534957,0,0,0,0,0.893103740534957,0,0.000725200237314385,0,0,0,0.000725200237314385
"147",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",35,"2_3",2,4,2.2,23,4,"GFI","Picea abies",1,"NB","FI","fi",0.22,0.23,22,0.22,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0091404638256195,1.28880539941235,0.644402699706175,"no","no","no","no","no","B",0,0,0,0,0,0,1.28880539941235,0,0,0,0,1.28880539941235,0,0.00104650998432283,0,0,0,0.00104650998432283
"148",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",36,"2_4",2,4,2,28,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.28,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.012315043202072,1.51475031385485,0.757375156927427,"no","no","no","no","no","B",0,0,0,0,0,0,1.51475031385485,0,0,0,0,1.51475031385485,0,0.00122997725485014,0,0,0,0.00122997725485014
"149",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",37,"2_4",2,4,2.1,35,5,"GFI","Picea abies",1,"NB","FI","fi",0.21,0.35,21,0.21,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0202043677533994,2.48513723366812,1.24256861683406,"no","no","no","no","no","B",0,0,0,0,0,0,2.48513723366812,0,0,0,0,2.48513723366812,0,0.00201793143373851,0,0,0,0.00201793143373851
"150",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",38,"2_4",2,4,2.9,33.5,5,"GFI","Picea abies",1,"NB","FI","fi",0.29,0.335,29,0.29,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0255609795773108,3.14400048800923,1.57200024400461,"no","no","no","no","no","B",0,0,0,0,0,0,3.14400048800923,0,0,0,0,3.14400048800923,0,0.00255292839626349,0,0,0,0.00255292839626349
"151",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",39,"2_1",2,4,2.6,23,2,"GFI","Picea abies",1,"NB","FI","fi",0.26,0.23,26,0.26,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0108023663393685,4.01848027824508,2.00924013912254,"no","no","no","no","no","B",0,0,0,0,0,0,4.01848027824508,0,0,0,0,4.01848027824508,0,0.00326300598593501,0,0,0,0.00326300598593501
"152",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",40,"2_2",2,4,2.3,25.5,3,"GFI","Picea abies",1,"NB","FI","fi",0.23,0.255,23,0.23,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0117462185822314,3.61783532332727,1.80891766166363,"no","no","no","no","no","B",0,0,0,0,0,0,3.61783532332727,0,0,0,0,3.61783532332727,0,0.00293768228254174,0,0,0,0.00293768228254174
"153",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",41,"2_2",2,4,2.2,23,3,"GFI","Picea abies",1,"NB","FI","fi",0.22,0.23,22,0.22,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0091404638256195,2.81526285829081,1.4076314291454,"no","no","no","no","no","B",0,0,0,0,0,0,2.81526285829081,0,0,0,0,2.81526285829081,0,0.00228599344093214,0,0,0,0.00228599344093214
"154",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",42,"2_2",2,4,2,21,3,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.21,20,0.2,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00692721180116549,2.13358123475897,1.06679061737949,"no","no","no","no","no","B",0,0,0,0,0,0,2.13358123475897,0,0,0,0,2.13358123475897,0,0.00173246796262429,0,0,0,0.00173246796262429
"155",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",43,"2_4",2,4,2.4,26,5,"GFI","Picea abies",1,"NB","FI","fi",0.24,0.26,24,0.24,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0127422998029602,1.5673028757641,0.783651437882052,"no","no","no","no","no","B",0,0,0,0,0,0,1.5673028757641,0,0,0,0,1.5673028757641,0,0.00127264993512045,0,0,0,0.00127264993512045
"156",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",44,"2_1",2,4,2,19,2,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.19,20,0.2,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.00567057473972958,2.1094538031794,1.0547269015897,"no","no","no","no","no","B",0,0,0,0,0,0,2.1094538031794,0,0,0,0,2.1094538031794,0,0.00171287648818168,0,0,0,0.00171287648818168
"157",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",45,"2_4",2,4,2.7,32,5,"GFI","Picea abies",1,"NB","FI","fi",0.27,0.32,27,0.27,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0217146884216127,2.67090667585836,1.33545333792918,"no","no","no","no","no","B",0,0,0,0,0,0,2.67090667585836,0,0,0,0,2.67090667585836,0,0.00216877622079699,0,0,0,0.00216877622079699
"158",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",46,"2_1",2,4,3.2,25.5,1,"GFI","Picea abies",1,"NB","FI","fi",0.32,0.255,32,0.32,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0163425649839741,6.07943417403837,3.03971708701918,"no","no","no","no","no","B",0,0,0,0,0,0,6.07943417403837,0,0,0,0,6.07943417403837,0,0.00493650054931915,0,0,0,0.00493650054931915
"159",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",47,"2_1",2,4,3.6,32.5,1,"GFI","Picea abies",1,"NB","FI","fi",0.36,0.325,36,0.36,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.029864765163188,11.1096926407059,5.55484632035296,"no","no","no","no","no","B",0,0,0,0,0,0,11.1096926407059,0,0,0,0,11.1096926407059,0,0.00902107042425321,0,0,0,0.00902107042425321
"160",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",48,"2_3",2,4,2.2,18,4,"GFI","Picea abies",1,"NB","FI","fi",0.22,0.18,22,0.22,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.00559831810869701,0.789362853326279,0.394681426663139,"no","no","no","no","no","B",0,0,0,0,0,0,0.789362853326279,0,0,0,0,0.789362853326279,0,0.000640962636900938,0,0,0,0.000640962636900938
"161",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",49,"2_3",2,4,2.9,36.5,4,"GFI","Picea abies",1,"NB","FI","fi",0.29,0.365,29,0.29,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0303440543924013,4.27851166932858,2.13925583466429,"no","no","no","no","no","B",0,0,0,0,0,0,4.27851166932858,0,0,0,0,4.27851166932858,0,0.0034741514754948,0,0,0,0.0034741514754948
"162",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",50,"2_1",2,5,111,10,2,"GFI","Picea abies",1,"NB","FI","fi",11.1,0.1,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.205223192300517,76.3430275357923,38.1715137678961,"yes","yes","yes","yes","yes","B + fw",18.3819588412793,2.24016922621097,0.868748068771197,0.0834469264753555,4.69989497586211,3.55412157520613,81.404679865403,2.24016922621097,0.868748068771197,0.0834469264753608,4.69989497586211,81.0429225116544,0.0204116438801691,0.0661006000507072,0.0108424190548611,0.00420474065285259,0.000403883124140746,0.101963286762731
"163",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",51,"2_2",2,1,66,8,3,"GFI","Picea abies",1,"NB","FI","fi",6.6,0.08,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0331752184219082,10.2179672739477,5.10898363697387,"no","no","no","no","no","B",0,0,0,0,0,0,10.2179672739477,0,0,0,0,10.2179672739477,0,0.00829698942644556,0,0,0,0.00829698942644556
"164",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",52,"2_4",2,1,98,13,5,"GFI","Picea abies",1,"NB","FI","fi",9.8,0.13,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.130077643821885,15.9995501900919,7.99977509504595,"no","no","no","no","no","B",0,0,0,0,0,0,15.9995501900919,0,0,0,0,15.9995501900919,0,0.0129916347543546,0,0,0,0.0129916347543546
"165",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",53,"2_4",2,1,10,10,5,"GFI","Picea abies",1,"NB","FI","fi",1,0.1,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.00785398163397448,0.966039740978861,0.483019870489431,"no","no","no","no","no","B",0,0,0,0,0,0,0.966039740978861,0,0,0,0,0.966039740978861,0,0.000784424269674836,0,0,0,0.000784424269674836
"166",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",54,"2_1",2,1,11,10.5,2,"GFI","Picea abies",1,"NB","FI","fi",1.1,0.105,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.00952491622660255,3.54326883629615,1.77163441814807,"no","no","no","no","no","B",0,0,0,0,0,0,3.54326883629615,0,0,0,0,3.54326883629615,0,0.00287713429507247,0,0,0,0.00287713429507247
"167",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",55,"2_3",2,1,78,13,4,"GFI","Picea abies",1,"NB","FI","fi",7.8,0.13,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.103531185899052,14.5978972117663,7.29894860588314,"no","no","no","no","no","B",0,0,0,0,0,0,14.5978972117663,0,0,0,0,14.5978972117663,0,0.0118534925359542,0,0,0,0.0118534925359542
"168",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",56,"2_1",2,1,109,9,2,"GFI","Picea abies",1,"NB","FI","fi",10.9,0.09,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0693428038463607,25.7955230308462,12.8977615154231,"no","no","no","no","no","B",0,0,0,0,0,0,25.7955230308462,0,0,0,0,25.7955230308462,0,0.0209459647010471,0,0,0,0.0209459647010471
"169",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",57,"2_1",2,1,10,9,2,"GFI","Picea abies",1,"NB","FI","fi",1,0.09,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.00636172512351933,2.36656174594919,1.1832808729746,"no","no","no","no","no","B",0,0,0,0,0,0,2.36656174594919,0,0,0,0,2.36656174594919,0,0.00192164813771074,0,0,0,0.00192164813771074
"170",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",58,"2_3",2,1,24,8,4,"GFI","Picea abies",1,"NB","FI","fi",2.4,0.08,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0120637157897848,1.70098392635966,0.850491963179829,"no","no","no","no","no","B",0,0,0,0,0,0,1.70098392635966,0,0,0,0,1.70098392635966,0,0.00138119894820404,0,0,0,0.00138119894820404
"171",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",59,"2_2",2,1,23,8,3,"GFI","Picea abies",1,"NB","FI","fi",2.3,0.08,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0115610609652104,3.56080677728481,1.78040338864241,"no","no","no","no","no","B",0,0,0,0,0,0,3.56080677728481,0,0,0,0,3.56080677728481,0,0.00289137510315527,0,0,0,0.00289137510315527
"172",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",60,"2_2",2,1,62,8,3,"GFI","Picea abies",1,"NB","FI","fi",6.2,0.08,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0311645991236107,9.59869653007211,4.79934826503606,"no","no","no","no","no","B",0,0,0,0,0,0,9.59869653007211,0,0,0,0,9.59869653007211,0,0.00779414158241855,0,0,0,0.00779414158241855
"173",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",61,"2_2",2,1,36,10,3,"GFI","Picea abies",1,"NB","FI","fi",3.6,0.1,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0282743338823081,8.70849483575091,4.35424741787545,"no","no","no","no","no","B",0,0,0,0,0,0,8.70849483575091,0,0,0,0,8.70849483575091,0,0.00707129780662974,0,0,0,0.00707129780662974
"174",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",62,"2_4",2,1,101,9.5,5,"GFI","Picea abies",1,"NB","FI","fi",10.1,0.095,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0715910060890859,8.80569374895757,4.40284687447878,"no","no","no","no","no","B",0,0,0,0,0,0,8.80569374895757,0,0,0,0,8.80569374895757,0,0.00715022332415354,0,0,0,0.00715022332415354
"175",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",63,"2_4",2,1,37,9,5,"GFI","Picea abies",1,"NB","FI","fi",3.7,0.09,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0235383829570215,2.89522110371365,1.44761055185682,"no","no","no","no","no","B",0,0,0,0,0,0,2.89522110371365,0,0,0,0,2.89522110371365,0,0.00235091953621548,0,0,0,0.00235091953621548
"176",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",64,"2_1",2,1,83,9,2,"GFI","Picea abies",1,"NB","FI","fi",8.3,0.09,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0528023185252104,19.6424624913783,9.82123124568914,"no","no","no","no","no","B",0,0,0,0,0,0,19.6424624913783,0,0,0,0,19.6424624913783,0,0.0159496795429992,0,0,0,0.0159496795429992
"177",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",65,"2_1",2,1,95,8.5,2,"GFI","Picea abies",1,"NB","FI","fi",9.5,0.085,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0539077664401924,20.0536891157516,10.0268445578758,"no","no","no","no","no","B",0,0,0,0,0,0,20.0536891157516,0,0,0,0,20.0536891157516,0,0.0162835955619903,0,0,0,0.0162835955619903
"178",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",66,"2_2",2,1,14,11.5,3,"GFI","Picea abies",1,"NB","FI","fi",1.4,0.115,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0145416469953038,4.47882727455356,2.23941363727678,"no","no","no","no","no","B",0,0,0,0,0,0,4.47882727455356,0,0,0,0,4.47882727455356,0,0.00363680774693749,0,0,0,0.00363680774693749
"179",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",67,"2_4",2,1,22,12,5,"GFI","Picea abies",1,"NB","FI","fi",2.2,0.12,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0248814138164312,3.06041389942103,1.53020694971052,"no","no","no","no","no","B",0,0,0,0,0,0,3.06041389942103,0,0,0,0,3.06041389942103,0,0.00248505608632988,0,0,0,0.00248505608632988
"180",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",68,"2_3",2,1,94,17,4,"GFI","Picea abies",1,"NB","FI","fi",9.4,0.17,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.213361265068551,30.0839383746657,15.0419691873328,"no","no","no","no","no","B",0,0,0,0,0,0,30.0839383746657,0,0,0,0,30.0839383746657,0,0.0244281579602285,0,0,0,0.0244281579602285
"181",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",69,"2_4",2,1,23,10,5,"GFI","Picea abies",1,"NB","FI","fi",2.3,0.1,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0180641577581413,2.22189140425138,1.11094570212569,"no","no","no","no","no","B",0,0,0,0,0,0,2.22189140425138,0,0,0,0,2.22189140425138,0,0.00180417582025212,0,0,0,0.00180417582025212
"182",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",70,"2_4",2,1,30,8,5,"GFI","Picea abies",1,"NB","FI","fi",3,0.08,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.015079644737231,1.85479630267941,0.927398151339707,"no","no","no","no","no","B",0,0,0,0,0,0,1.85479630267941,0,0,0,0,1.85479630267941,0,0.00150609459777568,0,0,0,0.00150609459777568
"183",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",1,"1_2",1,1,67,20,3,"SER","Alnus spp.",28,"LB","ERL","bu",6.7,0.2,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.210486707790516,77.880081882491,38.9400409412455,"no","no","no","no","no","B",0,0,0,0,0,0,77.880081882491,0,0,0,0,77.880081882491,0,0.192753202659165,0,0,0,0.192753202659165
"184",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",2,"1_3",1,1,13,9,4,"SER","Alnus spp.",28,"LB","ERL","bu",1.3,0.09,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00827024266057513,1.73675095872078,0.868375479360389,"no","no","no","no","no","B",0,0,0,0,0,0,1.73675095872078,0,0,0,0,1.73675095872078,0,0.00429845862283392,0,0,0,0.00429845862283392
"185",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",3,"1_3",1,1,8,13,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.8,0.13,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0106185831691335,2.22990246551804,1.11495123275902,"no","no","no","no","no","B",0,0,0,0,0,0,2.22990246551804,0,0,0,0,2.22990246551804,0,0.00551900860215714,0,0,0,0.00551900860215714
"186",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",4,"1_1",1,1,95,5,1,"SER","Alnus spp.",28,"LB","ERL","bu",9.5,0.05,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0186532063806894,10.8188597007999,5.40942985039993,"no","no","no","no","no","B",0,0,0,0,0,0,10.8188597007999,0,0,0,0,10.8188597007999,0,0.0267766777594796,0,0,0,0.0267766777594796
