"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","N_SP_group","H_SP_group","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","dw_tapes_swB_meth","dw_tapes_swbB_meth","dw_tapes_stwB_meth","dw_tapes_stwbB_meth","dw_tapes_fwB_meth","dw_tapes_ag_meth","dw_tps_sw_kg","dw_tps_swb_kg","dw_tps_stw_kg","dw_tps_stwb_kg","dw_tps_fw_kg","dw_tps_f_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"131",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",19,"2_1",2,4,2.5,25,2,"GFI","Picea abies",1,"NB","FI","fi",0.25,0.25,25,0.25,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0122718463030851,0.00456512682474767,"no","no","no","no","no","B",0,0,0,0,0,0,0.00456512682474767,0,0,0,0,0.00456512682474767,0,3.70688298169511e-06,0,0,0,3.70688298169511e-06
"132",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",20,"2_1",2,4,2,23,2,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.23,20,0.2,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.008309512568745,0.00309113867557314,"no","no","no","no","no","B",0,0,0,0,0,0,0.00309113867557314,0,0,0,0,0.00309113867557314,0,2.51000460456539e-06,0,0,0,2.51000460456539e-06
"133",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",21,"2_1",2,4,2.1,10.5,1,"GFI","Picea abies",1,"NB","FI","fi",0.21,0.105,21,0.21,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.00181839309780594,0.000676442232383811,"no","no","no","no","no","B",0,0,0,0,0,0,0.000676442232383811,0,0,0,0,0.000676442232383811,0,5.49271092695654e-07,0,0,0,5.49271092695654e-07
"134",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",22,"2_2",2,4,2.2,15,3,"GFI","Picea abies",1,"NB","FI","fi",0.22,0.15,22,0.22,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00388772090881737,0.00119741803991575,"no","no","no","no","no","B",0,0,0,0,0,0,0.00119741803991575,0,0,0,0,0.00119741803991575,0,9.72303448411589e-07,0,0,0,9.72303448411589e-07
"135",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",23,"2_3",2,4,2,26.5,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.265,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0110309172049172,0.00155535932589332,"no","no","no","no","no","B",0,0,0,0,0,0,0.00155535932589332,0,0,0,0,0.00155535932589332,0,1.26295177262538e-06,0,0,0,1.26295177262538e-06
"136",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",24,"2_4",2,4,2.9,27.5,5,"GFI","Picea abies",1,"NB","FI","fi",0.29,0.275,29,0.29,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0172247634710103,0.00211864590693427,"no","no","no","no","no","B",0,0,0,0,0,0,0.00211864590693427,0,0,0,0,0.00211864590693427,0,1.72034047643062e-06,0,0,0,1.72034047643062e-06
"137",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",25,"2_3",2,4,2.3,20,4,"GFI","Picea abies",1,"NB","FI","fi",0.23,0.2,23,0.23,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.00722566310325652,0.00101881849755917,"no","no","no","no","no","B",0,0,0,0,0,0,0.00101881849755917,0,0,0,0,0.00101881849755917,0,8.27280620018046e-07,0,0,0,8.27280620018046e-07
"138",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",26,"2_2",2,4,2,14,3,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.14,20,0.2,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.003078760800518,0.000948258326559543,"no","no","no","no","no","B",0,0,0,0,0,0,0.000948258326559543,0,0,0,0,0.000948258326559543,0,7.69985761166349e-07,0,0,0,7.69985761166349e-07
"139",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",27,"2_2",2,4,2.3,20.5,3,"GFI","Picea abies",1,"NB","FI","fi",0.23,0.205,23,0.23,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00759146229785888,0.00233817038774054,"no","no","no","no","no","B",0,0,0,0,0,0,0.00233817038774054,0,0,0,0,0.00233817038774054,0,1.89859435484532e-06,0,0,0,1.89859435484532e-06
"140",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",28,"2_2",2,4,2.3,24.5,3,"GFI","Picea abies",1,"NB","FI","fi",0.23,0.245,23,0.23,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0108430106943243,0.00333964729385189,"no","no","no","no","no","B",0,0,0,0,0,0,0.00333964729385189,0,0,0,0,0.00333964729385189,0,2.71179360260774e-06,0,0,0,2.71179360260774e-06
"141",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",29,"2_3",2,4,3.3,42,4,"GFI","Picea abies",1,"NB","FI","fi",0.33,0.42,33,0.33,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0457195978876923,0.00644646330216461,"no","no","no","no","no","B",0,0,0,0,0,0,0.00644646330216461,0,0,0,0,0.00644646330216461,0,5.23452820135766e-06,0,0,0,5.23452820135766e-06
"142",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",30,"2_4",2,4,2.2,37,5,"GFI","Picea abies",1,"NB","FI","fi",0.22,0.37,22,0.22,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0236546218852043,0.00290951849188013,"no","no","no","no","no","B",0,0,0,0,0,0,0.00290951849188013,0,0,0,0,0.00290951849188013,0,2.36252901540667e-06,0,0,0,2.36252901540667e-06
"143",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",31,"2_1",2,4,2,22,2,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.22,20,0.2,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0076026542216873,0.00282818737046768,"no","no","no","no","no","B",0,0,0,0,0,0,0.00282818737046768,0,0,0,0,0.00282818737046768,0,2.29648814481975e-06,0,0,0,2.29648814481975e-06
"144",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",32,"2_2",2,4,2,24,3,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.24,20,0.2,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0090477868423386,0.00278671834744029,"no","no","no","no","no","B",0,0,0,0,0,0,0.00278671834744029,0,0,0,0,0.00278671834744029,0,2.26281529812152e-06,0,0,0,2.26281529812152e-06
"145",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",33,"2_2",2,4,2,20,3,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.2,20,0.2,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00628318530717959,0.00193522107461131,"no","no","no","no","no","B",0,0,0,0,0,0,0.00193522107461131,0,0,0,0,0.00193522107461131,0,1.57139951258439e-06,0,0,0,1.57139951258439e-06
"146",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",34,"2_4",2,4,2,21.5,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.215,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.00726100602060941,0.000893103740534957,"no","no","no","no","no","B",0,0,0,0,0,0,0.000893103740534957,0,0,0,0,0.000893103740534957,0,7.25200237314385e-07,0,0,0,7.25200237314385e-07
"147",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",35,"2_3",2,4,2.2,23,4,"GFI","Picea abies",1,"NB","FI","fi",0.22,0.23,22,0.22,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0091404638256195,0.00128880539941235,"no","no","no","no","no","B",0,0,0,0,0,0,0.00128880539941235,0,0,0,0,0.00128880539941235,0,1.04650998432283e-06,0,0,0,1.04650998432283e-06
"148",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",36,"2_4",2,4,2,28,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.28,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.012315043202072,0.00151475031385485,"no","no","no","no","no","B",0,0,0,0,0,0,0.00151475031385485,0,0,0,0,0.00151475031385485,0,1.22997725485014e-06,0,0,0,1.22997725485014e-06
"149",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",37,"2_4",2,4,2.1,35,5,"GFI","Picea abies",1,"NB","FI","fi",0.21,0.35,21,0.21,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0202043677533994,0.00248513723366812,"no","no","no","no","no","B",0,0,0,0,0,0,0.00248513723366812,0,0,0,0,0.00248513723366812,0,2.01793143373851e-06,0,0,0,2.01793143373851e-06
"150",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",38,"2_4",2,4,2.9,33.5,5,"GFI","Picea abies",1,"NB","FI","fi",0.29,0.335,29,0.29,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0255609795773108,0.00314400048800923,"no","no","no","no","no","B",0,0,0,0,0,0,0.00314400048800923,0,0,0,0,0.00314400048800923,0,2.55292839626349e-06,0,0,0,2.55292839626349e-06
"151",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",39,"2_1",2,4,2.6,23,2,"GFI","Picea abies",1,"NB","FI","fi",0.26,0.23,26,0.26,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0108023663393685,0.00401848027824508,"no","no","no","no","no","B",0,0,0,0,0,0,0.00401848027824508,0,0,0,0,0.00401848027824508,0,3.26300598593501e-06,0,0,0,3.26300598593501e-06
"152",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",40,"2_2",2,4,2.3,25.5,3,"GFI","Picea abies",1,"NB","FI","fi",0.23,0.255,23,0.23,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0117462185822314,0.00361783532332727,"no","no","no","no","no","B",0,0,0,0,0,0,0.00361783532332727,0,0,0,0,0.00361783532332727,0,2.93768228254174e-06,0,0,0,2.93768228254174e-06
"153",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",41,"2_2",2,4,2.2,23,3,"GFI","Picea abies",1,"NB","FI","fi",0.22,0.23,22,0.22,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0091404638256195,0.00281526285829081,"no","no","no","no","no","B",0,0,0,0,0,0,0.00281526285829081,0,0,0,0,0.00281526285829081,0,2.28599344093214e-06,0,0,0,2.28599344093214e-06
"154",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",42,"2_2",2,4,2,21,3,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.21,20,0.2,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00692721180116549,0.00213358123475897,"no","no","no","no","no","B",0,0,0,0,0,0,0.00213358123475897,0,0,0,0,0.00213358123475897,0,1.73246796262429e-06,0,0,0,1.73246796262429e-06
"155",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",43,"2_4",2,4,2.4,26,5,"GFI","Picea abies",1,"NB","FI","fi",0.24,0.26,24,0.24,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0127422998029602,0.0015673028757641,"no","no","no","no","no","B",0,0,0,0,0,0,0.0015673028757641,0,0,0,0,0.0015673028757641,0,1.27264993512045e-06,0,0,0,1.27264993512045e-06
"156",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",44,"2_1",2,4,2,19,2,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.19,20,0.2,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.00567057473972958,0.0021094538031794,"no","no","no","no","no","B",0,0,0,0,0,0,0.0021094538031794,0,0,0,0,0.0021094538031794,0,1.71287648818168e-06,0,0,0,1.71287648818168e-06
"157",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",45,"2_4",2,4,2.7,32,5,"GFI","Picea abies",1,"NB","FI","fi",0.27,0.32,27,0.27,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0217146884216127,0.00267090667585836,"no","no","no","no","no","B",0,0,0,0,0,0,0.00267090667585836,0,0,0,0,0.00267090667585836,0,2.16877622079699e-06,0,0,0,2.16877622079699e-06
"158",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",46,"2_1",2,4,3.2,25.5,1,"GFI","Picea abies",1,"NB","FI","fi",0.32,0.255,32,0.32,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0163425649839741,0.00607943417403837,"no","no","no","no","no","B",0,0,0,0,0,0,0.00607943417403837,0,0,0,0,0.00607943417403837,0,4.93650054931915e-06,0,0,0,4.93650054931915e-06
"159",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",47,"2_1",2,4,3.6,32.5,1,"GFI","Picea abies",1,"NB","FI","fi",0.36,0.325,36,0.36,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.029864765163188,0.0111096926407059,"no","no","no","no","no","B",0,0,0,0,0,0,0.0111096926407059,0,0,0,0,0.0111096926407059,0,9.02107042425321e-06,0,0,0,9.02107042425321e-06
"160",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",48,"2_3",2,4,2.2,18,4,"GFI","Picea abies",1,"NB","FI","fi",0.22,0.18,22,0.22,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.00559831810869701,0.000789362853326279,"no","no","no","no","no","B",0,0,0,0,0,0,0.000789362853326279,0,0,0,0,0.000789362853326279,0,6.40962636900938e-07,0,0,0,6.40962636900938e-07
"161",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",49,"2_3",2,4,2.9,36.5,4,"GFI","Picea abies",1,"NB","FI","fi",0.29,0.365,29,0.29,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0303440543924013,0.00427851166932858,"no","no","no","no","no","B",0,0,0,0,0,0,0.00427851166932858,0,0,0,0,0.00427851166932858,0,3.4741514754948e-06,0,0,0,3.4741514754948e-06
"162",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",50,"2_1",2,5,111,10,2,"GFI","Picea abies",1,"NB","FI","fi",11.1,0.1,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.205223192300517,0.0763430275357923,"yes","yes","yes","yes","yes","B + fw",18.3819588412793,2.24016922621097,0.868748068771197,0.0834469264753555,4.69989497586211,3.55412157520613,5.13799535714651,2.24016922621097,0.868748068771197,0.0834469264753555,4.69989497586211,4.7762380033979,0.0204116438801691,0.00417205223000296,0.0108424190548611,0.00420474065285259,0.00040388312414072,0.0400347389420265
"163",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",51,"2_2",2,1,66,8,3,"GFI","Picea abies",1,"NB","FI","fi",6.6,0.08,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0331752184219082,0.0102179672739477,"no","no","no","no","no","B",0,0,0,0,0,0,0.0102179672739477,0,0,0,0,0.0102179672739477,0,8.29698942644556e-06,0,0,0,8.29698942644556e-06
"164",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",52,"2_4",2,1,98,13,5,"GFI","Picea abies",1,"NB","FI","fi",9.8,0.13,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.130077643821885,0.0159995501900919,"no","no","no","no","no","B",0,0,0,0,0,0,0.0159995501900919,0,0,0,0,0.0159995501900919,0,1.29916347543546e-05,0,0,0,1.29916347543546e-05
"165",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",53,"2_4",2,1,10,10,5,"GFI","Picea abies",1,"NB","FI","fi",1,0.1,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.00785398163397448,0.000966039740978861,"no","no","no","no","no","B",0,0,0,0,0,0,0.000966039740978861,0,0,0,0,0.000966039740978861,0,7.84424269674835e-07,0,0,0,7.84424269674835e-07
"166",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",54,"2_1",2,1,11,10.5,2,"GFI","Picea abies",1,"NB","FI","fi",1.1,0.105,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.00952491622660255,0.00354326883629615,"no","no","no","no","no","B",0,0,0,0,0,0,0.00354326883629615,0,0,0,0,0.00354326883629615,0,2.87713429507247e-06,0,0,0,2.87713429507247e-06
"167",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",55,"2_3",2,1,78,13,4,"GFI","Picea abies",1,"NB","FI","fi",7.8,0.13,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.103531185899052,0.0145978972117663,"no","no","no","no","no","B",0,0,0,0,0,0,0.0145978972117663,0,0,0,0,0.0145978972117663,0,1.18534925359542e-05,0,0,0,1.18534925359542e-05
"168",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",56,"2_1",2,1,109,9,2,"GFI","Picea abies",1,"NB","FI","fi",10.9,0.09,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0693428038463607,0.0257955230308462,"no","no","no","no","no","B",0,0,0,0,0,0,0.0257955230308462,0,0,0,0,0.0257955230308462,0,2.09459647010471e-05,0,0,0,2.09459647010471e-05
"169",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",57,"2_1",2,1,10,9,2,"GFI","Picea abies",1,"NB","FI","fi",1,0.09,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.00636172512351933,0.00236656174594919,"no","no","no","no","no","B",0,0,0,0,0,0,0.00236656174594919,0,0,0,0,0.00236656174594919,0,1.92164813771074e-06,0,0,0,1.92164813771074e-06
"170",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",58,"2_3",2,1,24,8,4,"GFI","Picea abies",1,"NB","FI","fi",2.4,0.08,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0120637157897848,0.00170098392635966,"no","no","no","no","no","B",0,0,0,0,0,0,0.00170098392635966,0,0,0,0,0.00170098392635966,0,1.38119894820404e-06,0,0,0,1.38119894820404e-06
"171",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",59,"2_2",2,1,23,8,3,"GFI","Picea abies",1,"NB","FI","fi",2.3,0.08,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0115610609652104,0.00356080677728481,"no","no","no","no","no","B",0,0,0,0,0,0,0.00356080677728481,0,0,0,0,0.00356080677728481,0,2.89137510315527e-06,0,0,0,2.89137510315527e-06
"172",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",60,"2_2",2,1,62,8,3,"GFI","Picea abies",1,"NB","FI","fi",6.2,0.08,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0311645991236107,0.00959869653007211,"no","no","no","no","no","B",0,0,0,0,0,0,0.00959869653007211,0,0,0,0,0.00959869653007211,0,7.79414158241855e-06,0,0,0,7.79414158241855e-06
"173",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",61,"2_2",2,1,36,10,3,"GFI","Picea abies",1,"NB","FI","fi",3.6,0.1,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0282743338823081,0.00870849483575091,"no","no","no","no","no","B",0,0,0,0,0,0,0.00870849483575091,0,0,0,0,0.00870849483575091,0,7.07129780662974e-06,0,0,0,7.07129780662974e-06
"174",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",62,"2_4",2,1,101,9.5,5,"GFI","Picea abies",1,"NB","FI","fi",10.1,0.095,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0715910060890859,0.00880569374895757,"no","no","no","no","no","B",0,0,0,0,0,0,0.00880569374895757,0,0,0,0,0.00880569374895757,0,7.15022332415354e-06,0,0,0,7.15022332415354e-06
"175",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",63,"2_4",2,1,37,9,5,"GFI","Picea abies",1,"NB","FI","fi",3.7,0.09,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0235383829570215,0.00289522110371365,"no","no","no","no","no","B",0,0,0,0,0,0,0.00289522110371365,0,0,0,0,0.00289522110371365,0,2.35091953621548e-06,0,0,0,2.35091953621548e-06
"176",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",64,"2_1",2,1,83,9,2,"GFI","Picea abies",1,"NB","FI","fi",8.3,0.09,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0528023185252104,0.0196424624913783,"no","no","no","no","no","B",0,0,0,0,0,0,0.0196424624913783,0,0,0,0,0.0196424624913783,0,1.59496795429992e-05,0,0,0,1.59496795429992e-05
"177",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",65,"2_1",2,1,95,8.5,2,"GFI","Picea abies",1,"NB","FI","fi",9.5,0.085,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0539077664401924,0.0200536891157516,"no","no","no","no","no","B",0,0,0,0,0,0,0.0200536891157516,0,0,0,0,0.0200536891157516,0,1.62835955619903e-05,0,0,0,1.62835955619903e-05
"178",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",66,"2_2",2,1,14,11.5,3,"GFI","Picea abies",1,"NB","FI","fi",1.4,0.115,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0145416469953038,0.00447882727455356,"no","no","no","no","no","B",0,0,0,0,0,0,0.00447882727455356,0,0,0,0,0.00447882727455356,0,3.63680774693749e-06,0,0,0,3.63680774693749e-06
"179",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",67,"2_4",2,1,22,12,5,"GFI","Picea abies",1,"NB","FI","fi",2.2,0.12,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0248814138164312,0.00306041389942103,"no","no","no","no","no","B",0,0,0,0,0,0,0.00306041389942103,0,0,0,0,0.00306041389942103,0,2.48505608632988e-06,0,0,0,2.48505608632988e-06
"180",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",68,"2_3",2,1,94,17,4,"GFI","Picea abies",1,"NB","FI","fi",9.4,0.17,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.213361265068551,0.0300839383746657,"no","no","no","no","no","B",0,0,0,0,0,0,0.0300839383746657,0,0,0,0,0.0300839383746657,0,2.44281579602285e-05,0,0,0,2.44281579602285e-05
"181",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",69,"2_4",2,1,23,10,5,"GFI","Picea abies",1,"NB","FI","fi",2.3,0.1,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0180641577581413,0.00222189140425138,"no","no","no","no","no","B",0,0,0,0,0,0,0.00222189140425138,0,0,0,0,0.00222189140425138,0,1.80417582025212e-06,0,0,0,1.80417582025212e-06
"182",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",70,"2_4",2,1,30,8,5,"GFI","Picea abies",1,"NB","FI","fi",3,0.08,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.015079644737231,0.00185479630267941,"no","no","no","no","no","B",0,0,0,0,0,0,0.00185479630267941,0,0,0,0,0.00185479630267941,0,1.50609459777568e-06,0,0,0,1.50609459777568e-06
"183",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",1,"1_2",1,1,67,20,3,"SER","Alnus spp.",28,"LB","ERL","bu",6.7,0.2,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.210486707790516,0.077880081882491,"no","no","no","no","no","B",0,0,0,0,0,0,0.077880081882491,0,0,0,0,0.077880081882491,0,0.000192753202659165,0,0,0,0.000192753202659165
"184",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",2,"1_3",1,1,13,9,4,"SER","Alnus spp.",28,"LB","ERL","bu",1.3,0.09,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00827024266057513,0.00173675095872078,"no","no","no","no","no","B",0,0,0,0,0,0,0.00173675095872078,0,0,0,0,0.00173675095872078,0,4.29845862283392e-06,0,0,0,4.29845862283392e-06
"185",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",3,"1_3",1,1,8,13,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.8,0.13,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0106185831691335,0.00222990246551804,"no","no","no","no","no","B",0,0,0,0,0,0,0.00222990246551804,0,0,0,0,0.00222990246551804,0,5.51900860215714e-06,0,0,0,5.51900860215714e-06
"186",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",4,"1_1",1,1,95,5,1,"SER","Alnus spp.",28,"LB","ERL","bu",9.5,0.05,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0186532063806894,0.0108188597007999,"no","no","no","no","no","B",0,0,0,0,0,0,0.0108188597007999,0,0,0,0,0.0108188597007999,0,2.67766777594796e-05,0,0,0,2.67766777594796e-05
"187",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",5,"1_4",1,1,14,7,5,"SER","Alnus spp.",28,"LB","ERL","bu",1.4,0.07,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0053878314009065,0.00140083616423569,"no","no","no","no","no","B",0,0,0,0,0,0,0.00140083616423569,0,0,0,0,0.00140083616423569,0,3.46706950648333e-06,0,0,0,3.46706950648333e-06
"188",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",6,"1_3",1,1,7,15,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.7,0.15,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0123700210735098,0.00259770442543706,"no","no","no","no","no","B",0,0,0,0,0,0,0.00259770442543706,0,0,0,0,0.00259770442543706,0,6.42931845295672e-06,0,0,0,6.42931845295672e-06
"189",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",7,"1_4",1,1,6,17,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.6,0.17,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0136188041533118,0.00354088907986106,"no","no","no","no","no","B",0,0,0,0,0,0,0.00354088907986106,0,0,0,0,0.00354088907986106,0,8.76370047265612e-06,0,0,0,8.76370047265612e-06
