"","plot_ID","SP_code","compartiment","mean_DBH_cm","sd_DBH_cm","mean_H_m","sd_height_m","SP_BA_plot","SP_BA_m2ha","SP_BA_m2MA","tot_BA_m2ha","BA_SP_per","dom_SP","Nt_P_SP","Nt_ha","Nt_MA","B_t_P_SP","C_t_P_SP","N_t_P_SP","B_t_P_SP_ha","C_t_P_SP_ha","N_t_P_SP_ha","B_t_P_SP_MA","C_t_P_SP_MA","N_t_P_SP_MA"
"78",29090,"BKI","stwb",10.2064444444444,2.86986005454504,5.8719823805286,1.48060479502516,3.57488456027084,71.4485533176278,17.862138329407,85.6377412340737,83.4311511350322,"BKI",405,8094.43315043633,2023.60828760908,0.00148774870303697,0.000743874351518486,0.0205893364601332,0.0297345244972374,0.0148672622486187,0.411503722440468,0.00743363112430934,0.00371681556215467,0.102875930610117
"79",29090,"BKI","sw",10.2064444444444,2.86986005454504,5.8719823805286,1.48060479502516,3.57488456027084,71.4485533176278,17.862138329407,85.6377412340737,83.4311511350322,"BKI",405,8094.43315043633,2023.60828760908,0.355083431911421,0.17754171595571,0.0163464110923204,7.0967879072457,3.54839395362285,0.326703535398367,1.77419697681142,0.887098488405712,0.0816758838495918
"80",29090,"BKI","swb",10.2064444444444,2.86986005454504,5.8719823805286,1.48060479502516,3.57488456027084,71.4485533176278,17.862138329407,85.6377412340737,83.4311511350322,"BKI",405,8094.43315043633,2023.60828760908,0.0513442636549891,0.0256721318274945,0.0110202627078184,1.02617953040417,0.513089765202083,0.220253777256007,0.256544882601041,0.128272441300521,0.0550634443140017
"81",29090,"BKI","total",10.2064444444444,2.86986005454504,5.8719823805286,1.48060479502516,3.57488456027084,71.4485533176278,17.862138329407,85.6377412340737,83.4311511350322,"BKI",405,8094.43315043633,2023.60828760908,1.16654182250449,0.583270911252244,NA,23.3148019739525,11.6574009869762,NA,5.82870049348811,2.91435024674406,NA
"82",29090,"GFI","ag",11,0,7.8,0,0.0855298599939821,1.70942156564807,0.427355391412017,85.6377412340737,1.99610772191633,"BKI",9,179.876292231919,44.9690730579796,0.0291738057888844,0.0145869028944422,0.00117847681732769,0.583075112844289,0.291537556422145,0.0235533378202418,0.145768778211072,0.0728843891055361,0.00588833445506046
"83",29090,"GFI","bg",11,0,7.8,0,0.0855298599939821,1.70942156564807,0.427355391412017,85.6377412340737,1.99610772191633,"BKI",9,179.876292231919,44.9690730579796,0.00301020147656877,0.00150510073828438,2.82639624029529e-07,0.0601626533862485,0.0300813266931242,5.64890751202835e-06,0.0150406633465621,0.00752033167328106,1.41222687800709e-06
"84",29090,"GFI","f",11,0,7.8,0,0.0855298599939821,1.70942156564807,0.427355391412017,85.6377412340737,1.99610772191633,"BKI",9,179.876292231919,44.9690730579796,0.00666161344551805,0.00333080672275902,3.6828323676695e-06,0.133140702984676,0.0665703514923379,7.36060256897875e-05,0.033285175746169,0.0166425878730845,1.84015064224469e-05
"85",29090,"GFI","fw",11,0,7.8,0,0.0855298599939821,1.70942156564807,0.427355391412017,85.6377412340737,1.99610772191633,"BKI",9,179.876292231919,44.9690730579796,0.00732867793906527,0.00366433896953264,1.79582059316547e-05,0.146472823848991,0.0732364119244955,0.000358917277569255,0.0366182059622478,0.0183091029811239,8.97293193923137e-05
"86",29090,"GFI","stw",11,0,7.8,0,0.0855298599939821,1.70942156564807,0.427355391412017,85.6377412340737,1.99610772191633,"BKI",9,179.876292231919,44.9690730579796,0.00073945651104851,0.000369728255524255,0.000776695124308822,0.0147789661637952,0.00738948308189759,0.0155232265728089,0.0036947415409488,0.0018473707704744,0.00388080664320222
"87",29090,"GFI","stwb",11,0,7.8,0,0.0855298599939821,1.70942156564807,0.427355391412017,85.6377412340737,1.99610772191633,"BKI",9,179.876292231919,44.9690730579796,6.44846835394986e-05,3.22423417697493e-05,6.3091951343918e-05,0.00128880730898152,0.000644403654490758,0.00126097180860229,0.000322201827245379,0.000161100913622689,0.000315242952150571
"88",29090,"GFI","sw",11,0,7.8,0,0.0855298599939821,1.70942156564807,0.427355391412017,85.6377412340737,1.99610772191633,"BKI",9,179.876292231919,44.9690730579796,0.012760671377376,0.006380335688688,1.27393731218223e-06,0.255038028194707,0.127519014097354,2.54612355834707e-05,0.0637595070486768,0.0318797535243384,6.36530889586767e-06
"89",29090,"GFI","swb",11,0,7.8,0,0.0855298599939821,1.70942156564807,0.427355391412017,85.6377412340737,1.99610772191633,"BKI",9,179.876292231919,44.9690730579796,0.00161890183233704,0.000809450916168518,0.000315774766063442,0.0323557843431383,0.0161778921715692,0.00631115489998815,0.00808894608578458,0.00404447304289229,0.00157778872499704
"90",29090,"GFI","total",11,0,7.8,0,0.0855298599939821,1.70942156564807,0.427355391412017,85.6377412340737,1.99610772191633,"BKI",9,179.876292231919,44.9690730579796,0.0321840072654531,0.0160920036327266,0.00117875945695172,0.643237766230538,0.321618883115269,0.0235589867277539,0.160809441557634,0.0804047207788172,0.00588974668193847
"91",29090,"GKI","ag",25.6,0,15.7,0,0.463246686327737,9.25856625837287,2.31464156459322,85.6377412340737,10.8113153440916,"BKI",9,179.876292231919,44.9690730579796,0.205821055877439,0.102910527938719,0.00114078430654205,4.11359204383246,2.05679602191623,0.0228000056996827,1.02839801095812,0.514199005479058,0.00570000142492066
"92",29090,"GKI","bg",25.6,0,15.7,0,0.463246686327737,9.25856625837287,2.31464156459322,85.6377412340737,10.8113153440916,"BKI",9,179.876292231919,44.9690730579796,0.0438347001943587,0.0219173500971793,6.4692368710067e-07,0.876091482451,0.4380457412255,1.29295815769634e-05,0.21902287061275,0.109511435306375,3.23239539424084e-06
"93",29090,"GKI","f",25.6,0,15.7,0,0.463246686327737,9.25856625837287,2.31464156459322,85.6377412340737,10.8113153440916,"BKI",9,179.876292231919,44.9690730579796,0.0146722992858652,0.0073361496429326,2.42821973494983e-06,0.29324431045094,0.14662215522547,4.85310180719053e-05,0.073311077612735,0.0366555388063675,1.21327545179763e-05
"94",29090,"GKI","fw",25.6,0,15.7,0,0.463246686327737,9.25856625837287,2.31464156459322,85.6377412340737,10.8113153440916,"BKI",9,179.876292231919,44.9690730579796,0.035567977878322,0.017783988939161,0.000457503246646146,0.710870664771051,0.355435332385526,0.00914377641008597,0.177717666192763,0.0888588330963814,0.00228594410252149
"95",29090,"GKI","stw",25.6,0,15.7,0,0.463246686327737,9.25856625837287,2.31464156459322,85.6377412340737,10.8113153440916,"BKI",9,179.876292231919,44.9690730579796,0.00433704509697024,0.00216852254848512,1.07915031833084e-06,0.0866812879206255,0.0433406439603127,2.15681731135829e-05,0.0216703219801564,0.0108351609900782,5.39204327839574e-06
"96",29090,"GKI","stwb",25.6,0,15.7,0,0.463246686327737,9.25856625837287,2.31464156459322,85.6377412340737,10.8113153440916,"BKI",9,179.876292231919,44.9690730579796,0.000496570786430119,0.00024828539321506,0.000629317338873377,0.0099245902104153,0.00496229510520765,0.012577696617089,0.00248114755260383,0.00124057377630191,0.00314442415427224
"97",29090,"GKI","sw",25.6,0,15.7,0,0.463246686327737,9.25856625837287,2.31464156459322,85.6377412340737,10.8113153440916,"BKI",9,179.876292231919,44.9690730579796,0.135318737844512,0.067659368922256,3.69949526497033e-05,2.70451475921931,1.35225737960966,0.000739390545991558,0.676128689804828,0.338064344902414,0.00018484763649789
"98",29090,"GKI","swb",25.6,0,15.7,0,0.463246686327737,9.25856625837287,2.31464156459322,85.6377412340737,10.8113153440916,"BKI",9,179.876292231919,44.9690730579796,0.0154284249853389,0.00771421249266945,1.34613983195411e-05,0.308356431260117,0.154178215630059,0.00026904293533067,0.0770891078150293,0.0385445539075146,6.72607338326675e-05
"99",29090,"GKI","total",25.6,0,15.7,0,0.463246686327737,9.25856625837287,2.31464156459322,85.6377412340737,10.8113153440916,"BKI",9,179.876292231919,44.9690730579796,0.249655756071797,0.124827878035899,0.00114143123022915,4.98968352628346,2.49484176314173,0.0228129352812596,1.24742088157087,0.623710440785433,0.00570323382031491
"100",29090,"MBI","ag",15.1,0,9.2,0,0.161170771712627,3.22120009242492,0.805300023106231,85.6377412340737,3.76142579895985,"BKI",9,179.876292231919,44.9690730579796,0.062716090919953,0.0313580454599765,0.000381749402275912,1.25345976644012,0.626729883220058,0.00762974078257136,0.313364941610029,0.156682470805014,0.00190743519564284
"101",29090,"MBI","bg",15.1,0,9.2,0,0.161170771712627,3.22120009242492,0.805300023106231,85.6377412340737,3.76142579895985,"BKI",9,179.876292231919,44.9690730579796,6.77518545450146e-05,3.38759272725073e-05,8.87265026666713e-07,0.0013541058208215,0.000677052910410749,1.77331048026514e-05,0.000338526455205375,0.000169263227602687,4.43327620066285e-06
"102",29090,"MBI","f",15.1,0,9.2,0,0.161170771712627,3.22120009242492,0.805300023106231,85.6377412340737,3.76142579895985,"BKI",9,179.876292231919,44.9690730579796,0.00364180800140301,0.0018209040007015,4.90502264050085e-06,0.0727861022569896,0.0363930511284948,9.8033031765212e-05,0.0181965255642474,0.00909826278212371,2.4508257941303e-05
"103",29090,"MBI","fw",15.1,0,9.2,0,0.161170771712627,3.22120009242492,0.805300023106231,85.6377412340737,3.76142579895985,"BKI",9,179.876292231919,44.9690730579796,0.028388091527084,0.014194045763542,0.000139775151582523,0.567371627492469,0.283685813746234,0.00279358177920207,0.141842906873117,0.0709214534365586,0.000698395444800517
"104",29090,"MBI","stw",15.1,0,9.2,0,0.161170771712627,3.22120009242492,0.805300023106231,85.6377412340737,3.76142579895985,"BKI",9,179.876292231919,44.9690730579796,0.00111906064491357,0.000559530322456785,4.31795379053806e-07,0.0223658310655236,0.0111829155327618,8.62997242078605e-06,0.0055914577663809,0.00279572888319045,2.15749310519651e-06
"105",29090,"MBI","stwb",15.1,0,9.2,0,0.161170771712627,3.22120009242492,0.805300023106231,85.6377412340737,3.76142579895985,"BKI",9,179.876292231919,44.9690730579796,7.56215130638281e-05,3.78107565319141e-05,0.000218140802983337,0.001511390820321,0.0007556954101605,0.00435981764723733,0.00037784770508025,0.000188923852540125,0.00108995441180933
"106",29090,"MBI","sw",15.1,0,9.2,0,0.161170771712627,3.22120009242492,0.805300023106231,85.6377412340737,3.76142579895985,"BKI",9,179.876292231919,44.9690730579796,0.0307138611146029,0.0153569305573014,1.35219779046383e-05,0.61385505082454,0.30692752541227,0.000270253694347584,0.153463762706135,0.0767318813530675,6.75634235868961e-05
"107",29090,"MBI","swb",15.1,0,9.2,0,0.161170771712627,3.22120009242492,0.805300023106231,85.6377412340737,3.76142579895985,"BKI",9,179.876292231919,44.9690730579796,0.00241945612028874,0.00120972806014437,4.97465178585985e-06,0.0483558662372624,0.0241779331186312,9.94246575983736e-05,0.0120889665593156,0.0060444832796578,2.48561643995934e-05
"108",29090,"MBI","total",15.1,0,9.2,0,0.161170771712627,3.22120009242492,0.805300023106231,85.6377412340737,3.76142579895985,"BKI",9,179.876292231919,44.9690730579796,0.062783842774498,0.031391921387249,0.000382636667302579,1.25481387226094,0.627406936130469,0.00764747388737401,0.313703468065234,0.156851734032617,0.0019118684718435
"109",32010,"SER","ag",17.5037037037037,6.16920074245338,15.2710063385452,2.42535256583962,13.1443561183776,262.706449149967,65.6766122874918,262.706449149967,100,"SER",486,9713.3197805236,2428.3299451309,5.79286566616984,2.89643283308492,0.0984702754809493,115.777688603135,57.8888443015674,1.96805200539653,28.9444221507837,14.4722110753919,0.492013001349132
"110",32010,"SER","bg",17.5037037037037,6.16920074245338,15.2710063385452,2.42535256583962,13.1443561183776,262.706449149967,65.6766122874918,262.706449149967,100,"SER",486,9713.3197805236,2428.3299451309,0.00621081644754365,0.00310540822377182,0.00139410459686805,0.124130959368574,0.0620654796842871,0.0278629295408999,0.0310327398421435,0.0155163699210718,0.00696573238522497
"111",32010,"SER","f",17.5037037037037,6.16920074245338,15.2710063385452,2.42535256583962,13.1443561183776,262.706449149967,65.6766122874918,262.706449149967,100,"SER",486,9713.3197805236,2428.3299451309,0.200000565392605,0.100000282696303,0.00820486633119654,3.99726223856768,1.99863111928384,0.163984548212682,0.999315559641921,0.499657779820961,0.0409961370531705
"112",32010,"SER","fw",17.5037037037037,6.16920074245338,15.2710063385452,2.42535256583962,13.1443561183776,262.706449149967,65.6766122874918,262.706449149967,100,"SER",486,9713.3197805236,2428.3299451309,1.47941290151231,0.739706450756154,0.0138129653011813,29.5679230448998,14.7839615224499,0.276069442567181,7.39198076122496,3.69599038061248,0.0690173606417953
"113",32010,"SER","stw",17.5037037037037,6.16920074245338,15.2710063385452,2.42535256583962,13.1443561183776,262.706449149967,65.6766122874918,262.706449149967,100,"SER",486,9713.3197805236,2428.3299451309,0.126783796431542,0.063391898215771,0.0192345158945838,2.53393324635468,1.26696662317734,0.384425933554849,0.63348331158867,0.316741655794335,0.0961064833887121
"114",32010,"SER","stwb",17.5037037037037,6.16920074245338,15.2710063385452,2.42535256583962,13.1443561183776,262.706449149967,65.6766122874918,262.706449149967,100,"SER",486,9713.3197805236,2428.3299451309,0.00788112410261607,0.00394056205130804,0.0186447672720531,0.157514153577576,0.0787570767887881,0.372639067380438,0.039378538394394,0.019689269197197,0.0931597668451095
"115",32010,"SER","sw",17.5037037037037,6.16920074245338,15.2710063385452,2.42535256583962,13.1443561183776,262.706449149967,65.6766122874918,262.706449149967,100,"SER",486,9713.3197805236,2428.3299451309,3.88456662424757,1.94228331212378,0.0219027627179383,77.6379379219459,38.8189689609729,0.437754194148693,19.4094844804865,9.70474224024323,0.109438548537173
"116",32010,"SER","swb",17.5037037037037,6.16920074245338,15.2710063385452,2.42535256583962,13.1443561183776,262.706449149967,65.6766122874918,262.706449149967,100,"SER",486,9713.3197805236,2428.3299451309,0.294221219875805,0.147110609937902,0.0166703979639963,5.88038023635686,2.94019011817843,0.333178819532686,1.47009505908922,0.735047529544608,0.0832947048831716
"117",32010,"SER","total",17.5037037037037,6.16920074245338,15.2710063385452,2.42535256583962,13.1443561183776,262.706449149967,65.6766122874918,262.706449149967,100,"SER",486,9713.3197805236,2428.3299451309,5.79907648261738,2.89953824130869,0.0998643800778174,115.901819562503,57.9509097812517,1.99591493493743,28.9754548906259,14.4877274453129,0.498978733734357
"118",32020,"SER","ag",31.6045454545455,11.5194177070764,22.6828480236731,6.85934774599857,17.5860913938684,351.480101642301,87.8700254105751,353.480689972147,99.4340317910989,"SER",198,3957.27842910221,989.319607275552,11.7665286736774,5.88326433683871,0.0337808176583294,235.168838917961,117.584419458981,0.675152025438091,58.7922097294903,29.3961048647451,0.168788006359523
"119",32020,"SER","bg",31.6045454545455,11.5194177070764,22.6828480236731,6.85934774599857,17.5860913938684,351.480101642301,87.8700254105751,353.480689972147,99.4340317910989,"SER",198,3957.27842910221,989.319607275552,0.0099175057699008,0.0049587528849504,0.00212068598956659,0.198213796230935,0.0991068981154675,0.0423845703101573,0.0495534490577337,0.0247767245288669,0.0105961425775393
"120",32020,"SER","f",31.6045454545455,11.5194177070764,22.6828480236731,6.85934774599857,17.5860913938684,351.480101642301,87.8700254105751,353.480689972147,99.4340317910989,"SER",198,3957.27842910221,989.319607275552,0.229393632647622,0.114696816323811,0.00481818552709145,4.58471956691834,2.29235978345917,0.0962974830998558,1.14617989172959,0.573089945864793,0.024074370774964
"121",32020,"SER","fw",31.6045454545455,11.5194177070764,22.6828480236731,6.85934774599857,17.5860913938684,351.480101642301,87.8700254105751,353.480689972147,99.4340317910989,"SER",198,3957.27842910221,989.319607275552,1.87215508120319,0.936077540601594,0.00484909880457636,37.417368276664,18.708684138332,0.0969153237370471,9.35434206916599,4.67717103458299,0.0242288309342618
"122",32020,"SER","stw",31.6045454545455,11.5194177070764,22.6828480236731,6.85934774599857,17.5860913938684,351.480101642301,87.8700254105751,353.480689972147,99.4340317910989,"SER",198,3957.27842910221,989.319607275552,0.279579287863376,0.139789643931688,0.00751818327225618,5.58774285396715,2.79387142698358,0.150260325703719,1.39693571349179,0.698467856745894,0.0375650814259298
"123",32020,"SER","stwb",31.6045454545455,11.5194177070764,22.6828480236731,6.85934774599857,17.5860913938684,351.480101642301,87.8700254105751,353.480689972147,99.4340317910989,"SER",198,3957.27842910221,989.319607275552,0.0155188829609687,0.00775944148048433,0.00467158625407138,0.310164347400016,0.155082173700008,0.0933675126915508,0.0775410868500039,0.0387705434250019,0.0233418781728877
"124",32020,"SER","sw",31.6045454545455,11.5194177070764,22.6828480236731,6.85934774599857,17.5860913938684,351.480101642301,87.8700254105751,353.480689972147,99.4340317910989,"SER",198,3957.27842910221,989.319607275552,8.94837364992348,4.47418682496174,0.00650329156638201,178.844474850448,89.4222374252242,0.129976441584878,44.7111187126121,22.3555593563061,0.0324941103962195
"125",32020,"SER","swb",31.6045454545455,11.5194177070764,22.6828480236731,6.85934774599857,17.5860913938684,351.480101642301,87.8700254105751,353.480689972147,99.4340317910989,"SER",198,3957.27842910221,989.319607275552,0.650901771726411,0.325450885863206,0.00542047223395206,13.0090885894815,6.50454429474075,0.10833493862104,3.25227214737037,1.62613607368519,0.02708373465526
"126",32020,"SER","total",31.6045454545455,11.5194177070764,22.6828480236731,6.85934774599857,17.5860913938684,351.480101642301,87.8700254105751,353.480689972147,99.4340317910989,"SER",198,3957.27842910221,989.319607275552,11.7764461794473,5.88822308972366,0.035901503647896,235.367052714192,117.683526357096,0.717536595748248,58.841763178548,29.420881589274,0.179384148937062
"127",32020,"STK","ag",11.9,0,9.1,0,0.100098210526841,2.00058832984647,0.500147082461617,353.480689972147,0.56596820890106,"SER",9,179.876292231919,44.9690730579796,0.0418371760946301,0.020918588047315,0.000958620272768692,0.836168457039546,0.418084228519773,0.019159228924887,0.209042114259886,0.104521057129943,0.00478980723122174
"128",32020,"STK","bg",11.9,0,9.1,0,0.100098210526841,2.00058832984647,0.500147082461617,353.480689972147,0.56596820890106,"SER",9,179.876292231919,44.9690730579796,3.89606760111072e-05,1.94803380055536e-05,5.82540424523849e-07,0.000778677993747446,0.000389338996873723,1.16428012931731e-05,0.000194669498436862,9.73347492184308e-05,2.91070032329327e-06
"129",32020,"STK","f",11.9,0,9.1,0,0.100098210526841,2.00058832984647,0.500147082461617,353.480689972147,0.56596820890106,"SER",9,179.876292231919,44.9690730579796,0.00206212826578385,0.00103106413289192,4.80634021091461e-06,0.0412142207284261,0.0206071103642131,9.60607395938331e-05,0.0103035551821065,0.00515177759105326,2.40151848984583e-05
"130",32020,"STK","fw",11.9,0,9.1,0,0.100098210526841,2.00058832984647,0.500147082461617,353.480689972147,0.56596820890106,"SER",9,179.876292231919,44.9690730579796,0.0197846265932501,0.00989231329662507,0.000593141061699012,0.395420586087428,0.197710293043714,0.011854668327658,0.098855146521857,0.0494275732609285,0.0029636670819145
"131",32020,"STK","stw",11.9,0,9.1,0,0.100098210526841,2.00058832984647,0.500147082461617,353.480689972147,0.56596820890106,"SER",9,179.876292231919,44.9690730579796,0.000765627023096024,0.000382813511548012,2.66007829720455e-06,0.0153020166830082,0.00765100834150412,5.316500234975e-05,0.00382550417075206,0.00191275208537603,1.32912505874375e-05
"132",32020,"STK","stwb",11.9,0,9.1,0,0.100098210526841,2.00058832984647,0.500147082461617,353.480689972147,0.56596820890106,"SER",9,179.876292231919,44.9690730579796,5.46179282231126e-05,2.73089641115563e-05,0.000265531756164965,0.00109160782424028,0.000545803912120142,0.00530698530764264,0.000272901956060071,0.000136450978030036,0.00132674632691066
"133",32020,"STK","sw",11.9,0,9.1,0,0.100098210526841,2.00058832984647,0.500147082461617,353.480689972147,0.56596820890106,"SER",9,179.876292231919,44.9690730579796,0.0195197633289634,0.00975988166448169,6.77092984295795e-05,0.390126961428722,0.195063480714361,0.00135325528345969,0.0975317403571806,0.0487658701785903,0.000338313820864923
"134",32020,"STK","swb",11.9,0,9.1,0,0.100098210526841,2.00058832984647,0.500147082461617,353.480689972147,0.56596820890106,"SER",9,179.876292231919,44.9690730579796,0.00171254122109739,0.000856270610548697,2.47717379670164e-05,0.0342272850161468,0.0171136425080734,0.000495094264183061,0.0085568212540367,0.00427841062701835,0.000123773566045765
"135",32020,"STK","total",11.9,0,9.1,0,0.100098210526841,2.00058832984647,0.500147082461617,353.480689972147,0.56596820890106,"SER",9,179.876292231919,44.9690730579796,0.0418761367706412,0.0209380683853206,0.000959202813193215,0.836947135033293,0.418473567516647,0.0191708717261801,0.209236783758323,0.104618391879162,0.00479271793154503
"136",32050,"MBI","ag",8.6625,1.15980143680817,8.80258565697918,1.13552067076663,1.72766076037762,34.5294679790336,8.6323669947584,34.5294679790336,100,"MBI",288,5756.04135142139,1439.01033785535,0.645481727948029,0.322740863974014,0.0537608846322113,12.9007622140826,6.4503811070413,1.07447873275001,3.22519055352065,1.61259527676032,0.268619683187502
"137",32050,"MBI","bg",8.6625,1.15980143680817,8.80258565697918,1.13552067076663,1.72766076037762,34.5294679790336,8.6323669947584,34.5294679790336,100,"MBI",288,5756.04135142139,1439.01033785535,0.000613033949043942,0.000306516974521971,0.000581594002067937,0.0122522526407017,0.00612612632035085,0.0116238858529226,0.00306306316017542,0.00153153158008771,0.00290597146323065
"138",32050,"MBI","f",8.6625,1.15980143680817,8.80258565697918,1.13552067076663,1.72766076037762,34.5294679790336,8.6323669947584,34.5294679790336,100,"MBI",288,5756.04135142139,1439.01033785535,0.0319516016608726,0.0159758008304363,0.00217221474341753,0.638592848625441,0.319296424312721,0.0434144371086059,0.15964821215636,0.0798241060781802,0.0108536092771515
"139",32050,"MBI","fw",8.6625,1.15980143680817,8.80258565697918,1.13552067076663,1.72766076037762,34.5294679790336,8.6323669947584,34.5294679790336,100,"MBI",288,5756.04135142139,1439.01033785535,0.337874485177621,0.168937242588811,0.00812872352301318,6.75284551483543,3.37642275741771,0.162462738655332,1.68821137870886,0.844105689354429,0.0406156846638331
"140",32050,"MBI","stw",8.6625,1.15980143680817,8.80258565697918,1.13552067076663,1.72766076037762,34.5294679790336,8.6323669947584,34.5294679790336,100,"MBI",288,5756.04135142139,1439.01033785535,0.0128157219014412,0.00640786095072059,0.0188469582310282,0.256138281989626,0.128069140994813,0.376680107383021,0.0640345704974065,0.0320172852487032,0.0941700268457552
"141",32050,"MBI","stwb",8.6625,1.15980143680817,8.80258565697918,1.13552067076663,1.72766076037762,34.5294679790336,8.6323669947584,34.5294679790336,100,"MBI",288,5756.04135142139,1439.01033785535,0.000975266444393476,0.000487633222196738,0.00948026932601168,0.0194919235506339,0.00974596177531694,0.189475077302552,0.00487298088765847,0.00243649044382924,0.0473687693256381
"142",32050,"MBI","sw",8.6625,1.15980143680817,8.80258565697918,1.13552067076663,1.72766076037762,34.5294679790336,8.6323669947584,34.5294679790336,100,"MBI",288,5756.04135142139,1439.01033785535,0.26399261616828,0.13199630808414,0.00774842813456505,5.27622366366159,2.63811183183079,0.154862058163449,1.3190559159154,0.659527957957698,0.0387155145408623
"143",32050,"MBI","swb",8.6625,1.15980143680817,8.80258565697918,1.13552067076663,1.72766076037762,34.5294679790336,8.6323669947584,34.5294679790336,100,"MBI",288,5756.04135142139,1439.01033785535,0.0298236382562924,0.0149118191281462,0.00738429067417561,0.59606283004532,0.29803141502266,0.147584314137049,0.14901570751133,0.0745078537556651,0.0368960785342623
"144",32050,"MBI","total",8.6625,1.15980143680817,8.80258565697918,1.13552067076663,1.72766076037762,34.5294679790336,8.6323669947584,34.5294679790336,100,"MBI",288,5756.04135142139,1439.01033785535,0.646094761897073,0.323047380948536,0.0543424786342792,12.9130144667233,6.45650723336165,1.08610261860293,3.22825361668082,1.61412680834041,0.271525654650733
"145",32070,"MBI","ag",17.6625,5.00882144356545,16.6320593845717,2.96959599057197,1.90401484938504,38.0541257179885,9.51353142949712,438.655936606046,8.67516487122448,"SER",72,1439.01033785535,359.752584463837,1.20802399469719,0.604011997348594,0.0124685483907335,24.1438752325912,12.0719376162956,0.249199583782155,6.03596880814781,3.0179844040739,0.0622998959455386
"146",32070,"MBI","bg",17.6625,5.00882144356545,16.6320593845717,2.96959599057197,1.90401484938504,38.0541257179885,9.51353142949712,438.655936606046,8.67516487122448,"SER",72,1439.01033785535,359.752584463837,0.000874862435089555,0.000437431217544777,0.000573826900724757,0.0174852234485441,0.00874261172427203,0.0114686505872558,0.00437130586213602,0.00218565293106801,0.00286716264681396
"147",32070,"MBI","f",17.6625,5.00882144356545,16.6320593845717,2.96959599057197,1.90401484938504,38.0541257179885,9.51353142949712,438.655936606046,8.67516487122448,"SER",72,1439.01033785535,359.752584463837,0.0265202590984162,0.0132601295492081,0.00177071449738674,0.530040652850324,0.265020326425162,0.0353899509323591,0.132510163212581,0.0662550816062905,0.00884748773308977
"148",32070,"MBI","fw",17.6625,5.00882144356545,16.6320593845717,2.96959599057197,1.90401484938504,38.0541257179885,9.51353142949712,438.655936606046,8.67516487122448,"SER",72,1439.01033785535,359.752584463837,0.290111607047074,0.145055803523537,0.000391083798566631,5.79824446767455,2.89912223383728,0.00781630040423778,1.44956111691864,0.724780558459319,0.00195407510105945
"149",32070,"MBI","stw",17.6625,5.00882144356545,16.6320593845717,2.96959599057197,1.90401484938504,38.0541257179885,9.51353142949712,438.655936606046,8.67516487122448,"SER",72,1439.01033785535,359.752584463837,0.0266411197309887,0.0133205598654943,0.00496474694085118,0.532456204235205,0.266228102117603,0.0992266968433412,0.133114051058801,0.0665570255294007,0.0248066742108353
"150",32070,"MBI","stwb",17.6625,5.00882144356545,16.6320593845717,2.96959599057197,1.90401484938504,38.0541257179885,9.51353142949712,438.655936606046,8.67516487122448,"SER",72,1439.01033785535,359.752584463837,0.00169758267483409,0.000848791337417046,0.00208283085970286,0.0339283197006999,0.0169641598503499,0.0416279880432854,0.00848207992517497,0.00424103996258749,0.0104069970108214
"151",32070,"MBI","sw",17.6625,5.00882144356545,16.6320593845717,2.96959599057197,1.90401484938504,38.0541257179885,9.51353142949712,438.655936606046,8.67516487122448,"SER",72,1439.01033785535,359.752584463837,0.825643947468279,0.412821973734139,0.000728041715368045,16.5015302193688,8.25076510968438,0.0145508271500633,4.12538255484219,2.0626912774211,0.00363770678751583
"152",32070,"MBI","swb",17.6625,5.00882144356545,16.6320593845717,2.96959599057197,1.90401484938504,38.0541257179885,9.51353142949712,438.655936606046,8.67516487122448,"SER",72,1439.01033785535,359.752584463837,0.0639297377760136,0.0319648688880068,0.00253113057885802,1.27771602161202,0.638858010806008,0.0505878204088678,0.319429005403004,0.159714502701502,0.0126469551022169
"153",32070,"MBI","total",17.6625,5.00882144356545,16.6320593845717,2.96959599057197,1.90401484938504,38.0541257179885,9.51353142949712,438.655936606046,8.67516487122448,"SER",72,1439.01033785535,359.752584463837,1.20889885713228,0.604449428566139,0.0130423752914582,24.1613604560398,12.0806802280199,0.26066823436941,6.04034011400995,3.02017005700497,0.0651670585923526
"154",32070,"SER","ag",26.2948717948718,5.98042257685878,21.1110903107389,2.67976563480003,20.0438659995503,400.601810888058,100.150452722014,438.655936606046,91.3248351287755,"SER",351,7015.17539704482,1753.79384926121,11.4459692231364,5.72298461156818,0.0555174116723802,228.76205609538,114.38102804769,1.10958512954898,57.1905140238451,28.5952570119225,0.277396282387244
"155",32070,"SER","bg",26.2948717948718,5.98042257685878,21.1110903107389,2.67976563480003,20.0438659995503,400.601810888058,100.150452722014,438.655936606046,91.3248351287755,"SER",351,7015.17539704482,1753.79384926121,0.0103685153117174,0.0051842576558587,0.00120971853582212,0.2072277878024,0.1036138939012,0.0241777427631009,0.0518069469506,0.0259034734753,0.00604443569077523
"156",32070,"SER","f",26.2948717948718,5.98042257685878,21.1110903107389,2.67976563480003,20.0438659995503,400.601810888058,100.150452722014,438.655936606046,91.3248351287755,"SER",351,7015.17539704482,1753.79384926121,0.266482601684867,0.133241300842433,0.00480769825753291,5.32598914837656,2.66299457418828,0.0960878818594305,1.33149728709414,0.66574864354707,0.0240219704648576
