;Nr_code;Chr_code_ger;name;bot_name;bot_genus;bot_species;Flora_EU;LH_NH;IPC;WZE;BWI;BZE_al;tpS_SP_com_name
210;403;AGR;Alpen-Goldregen;Laburnum alpinum;Laburnum;alpinum;;LB;228;30011;SLB;FALSCH;Magnoliopsida trees
211;404;GGR;Gewöhnlicher Goldregen;Laburnum anagyroides;Laburnum;anagyroides;;LB;229;30011;SLB;FALSCH;Magnoliopsida trees
212;406;BGB;Blauglockenbaum;Paulownia tomentosa;Paulownia;tomentosa;;LB;249;30011;SLB;FALSCH;Magnoliopsida trees
213;407;PET;Petterie;Petteria ramentacea;Petteria;ramentacea;;LB;250;30011;SLB;FALSCH;Magnoliopsida trees
214;408;BSt;Breitblättrige Steinlinde;Phillyrea media;Phillyrea;media;;LB;251;30011;SLB;FALSCH;Magnoliopsida trees
215;409;RuK;Rumelische Kiefer, Mazedonische Kiefer oder Balkankiefe;Pinus peuce;Pinus;peuce;;NB;154;30012;KI;FALSCH;Pinus sylvestris
216;410;TäK;Tränenkiefer;Pinus wallichiana;Pinus;wallichiana;;NB;156;30012;KI;FALSCH;Pinus sylvestris
217;411;APl;Ahornblättrige Platane/Bastard-Platane, Gewöhnliche Pla;Platanus x acerifolia;Platanus;x acerifolia;;LB;252;30011;SLB;FALSCH;Magnoliopsida trees
218;412;KSP;Kanadische Schwarz-Pappel oder Rosenkranz-Pappel;Populus deltoides;Populus;deltoides;;LB;231;30011;PA;FALSCH;Populus spp.
219;413;LoK;Lorbeerkirsche/Pontische Lorbeer-Kirsche und Kirschlorb;Prunus laurocerasus;Prunus;laurocerasus;;LB;234;30011;KIR;FALSCH;Prunus avium
220;414;StW;Steinweichsel, Felsen-oder Weichselkirsche;Prunus mahaleb;Prunus;mahaleb;;LB;235;30011;KIR;FALSCH;Prunus avium
221;415;ScD;Schlehdorn, Schwarzdorn;Prunus sppinosa;Prunus;sppinosa;;LB;236;30011;KIR;FALSCH;Prunus avium
222;416;GbE;Gestieltblätige Eiche;Quercus pedunculiflora;Quercus;pedunculiflora;;LB;238;30011;EI;FALSCH;Quercus spp.
223;417;PuW;Purpurweide / Bachweide;Salix purpurea;Salix;purpurea;;LB;239;30011;SLB;FALSCH;Salix spp.
224;418;MaW;Mandelweide;Salix triandra;Salix;triandra;;LB;240;30011;SLB;FALSCH;Salix spp.
225;419;KoW;Korb-Weide / Hanf-Weide;Salix viminalis;Salix;viminalis;;LB;241;30011;SLB;FALSCH;Salix spp.
226;420;ÖMb;Ostalpen-Mehlbeere, Alpen-Mehlbeere und Alpen-Oxelbirne;Sorbus austriaca;Sorbus;austriaca;;LB;254;30011;VB;FALSCH;Sorbus aucuparia
227;421;SoT;Sommertamariske;Tamarix ramosissima;Tamarix;ramosissima;;LB;162;30011;SLB;FALSCH;Magnoliopsida trees
228;422;ESZ;Echte Sumpfzypresse;Taxodium distichum;Taxodium;distichum;;LB;163;30011;SLB;FALSCH;Magnoliopsida trees
229;423;SiL;Silber-Linde;Tilia tomentosa;Tilia;tomentosa;;LB;255;30011;LI;FALSCH;Tilia spp.
230;424;HLT;Kanadische Hemlocktanne / Kanadische Schierlingstanne;Tsuga canadensis;Tsuga;canadensis;;NB;164;30012;SNB;FALSCH;Tsuga heterophylla
231;425;FUE;Flatterulme / Flatterrüster;Ulmus laevis;Ulmus;laevis;;LB;71;30011;UL;WAHR;Ulmus spp.
232;426;FeU;Feldulme / Iper;Ulmus minor;Ulmus;minor;;LB;72;30011;UL;FALSCH;Ulmus spp.
