"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"BWI_comparisson_group";"bark_type_SP_group";"fruit_type_SP_group"
236;"SLä";"Sumpflaerche";"Larix laricina";"Larix";"laricina";"";"NB";199;30012;"LAE";"FALSCH";"Larix spp.";9;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";"lae";"Larix spp.";"Larix spp."
237;"VTa";"Veits Tanne";"Abies veitchii";"Abies";"veitchii";"";"NB";149;30012;"TA";"FALSCH";"Abies alba";3;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";"ta";"Abies alba";"Abies alba"
238;"WFi";"Weißfichte";"Picea glauca";"Picea";"glauca";"26.004.003";"NB";151;30012;"FI";"FALSCH";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies"
239;"ZKi";"Zirbelkiefer";"Pinus cembra";"Pinus";"cembra";"26.007.014";"NB";123;30012;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp."
299;"sNd";"sonstige Nadelbaeume";"alii acus";"alii";"acus";"999.999.002.DL";"NB";199;30012;"SNB";"WAHR";"Coniferales trees";14;"fi";"fi";"fi";"FI";"FI";"aNB";"FI";"fi";"conifer species";"conifer species"
303;"SWa";"Stinkende Wacholder";"Juniperus foetidissima";"Juniperus";"foetidissima";"28.005.008";"NB";145;30012;"SNB";"FALSCH";"Coniferales trees";14;"fi";"fi";"fi";"FI";"FI";"aNB";"FI";"fi";"conifer species";"conifer species"
304;"KFi";"Kaukasus-Fichte";"Picea orientalis";"Picea";"orientalis";"26.004.002";"NB";146;30012;"FI";"FALSCH";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies"
305;"LZe";"Libanon-Zeder";"Cedrus libani";"Cedrus";"libani";"";"NB";143;30012;"SNB";"FALSCH";"Coniferales trees";14;"fi";"fi";"fi";"FI";"FI";"aNB";"FI";"fi";"conifer species";"conifer species"
306;"CTa";"Kilikische Tanne";"Abies cilicica";"Abies";"cilicica";"";"NB";142;30012;"TA";"FALSCH";"Abies alba";3;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";"ta";"Abies alba";"Abies alba"
307;"GWa";"Gemeiner Wacholder";"Juniperus communis";"Juniperus";"communis";"28.005.002";"NB";111;30012;"SNB";"FALSCH";"Coniferales trees";14;"fi";"fi";"fi";"FI";"FI";"aNB";"FI";"fi";"conifer species";"conifer species"
308;"FrA";"Französische Ahorn";"Acer monspessulanum";"Acer";"monspessulanum";"95.001.013";"LB";2;30011;"AH";"WAHR";"Acer spp.";22;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"aLh";"Acer spp.";"Acer spp."
309;"SbA";"Schneeball-Ahorn";"Acer opalus";"Acer";"opalus";"95.001.008";"LB";3;30011;"AH";"WAHR";"Acer spp.";22;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"aLh";"Acer spp.";"Acer spp."
310;"KAp";"Kulturapfel";"Malus domestica";"Malus";"domestica";"80.027.006";"LB";27;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Malus sylvestris";"Malus sylvestris"
311;"KBi";"Kulturbirne";"Pyrus communis";"Pyrus";"communis";"80.026.013";"LB";40;30011;"SLB";"WAHR";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Pyrus pyraster";"Pyrus pyraster"
312;"HEr";"Herzblättrige Erle
";"Alnus cordata ";"Alnus";"cordata ";"34.002.005";"LB";6;30011;"ERL";"FALSCH";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";"aLn";"Alnus spp.";"Alnus spp."
313;"ÖEb";"Östliche Erdbeerbaum";"Arbutus andrachne";"Arbutus";"andrachne";"132.012.002";"LB";74;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
314;"WEb";"Westlicher Erdbeerbaum";"Arbutus unedo";"Arbutus";"unedo";"132.012.001";"LB";73;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
315;"OBu";"Orient-Buche";"Fagus orientalis";"Fagus";"orientalis";"";"LB";19;30011;"BU";"FALSCH";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica"
316;"BSl";"Breitblättrige Steinlinde";"Phillyrea latifolia";"Phillyrea";"latifolia";"139.008.002";"LB";82;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
317;"WPi";"Wilde Pistazie";"Pistacia lentiscus";"Pistacia";"lentiscus";"94.003.004";"LB";84;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
318;"Eri";"Erikagewächs Strauch";"Erica manipuliflora";"Erica";"manipuliflora";"132.001.012";"LB";79;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
319;"EWa";"Griechischer Wacholder";"Juniperus excelsa";"Juniperus";"excelsa";"28.005.009";"NB";144;30012;"SNB";"FALSCH";"Coniferales trees";14;"fi";"fi";"fi";"FI";"FI";"aNB";"FI";"fi";"conifer species";"conifer species"
320;"OWa";"Stech-Wacholder";"Juniperus oxycedrus";"Juniperus";"oxycedrus";"28.005.003";"NB";112;30012;"SNB";"FALSCH";"Coniferales trees";14;"fi";"fi";"fi";"FI";"FI";"aNB";"FI";"fi";"conifer species";"conifer species"
321;"PWa";"Phönizische Wacholder";"Juniperus phoenicea";"Juniperus";"phoenicea";"28.005.006";"NB";113;30012;"SNB";"FALSCH";"Coniferales trees";14;"fi";"fi";"fi";"FI";"FI";"aNB";"FI";"fi";"conifer species";"conifer species"
322;"SaW";"Stink-Wacholder/Sadebaum";"Juniperus sabina";"Juniperus";"sabina";"28.005.010";"NB";114;30012;"SNB";"FALSCH";"Coniferales trees";14;"fi";"fi";"fi";"FI";"FI";"aNB";"FI";"fi";"conifer species";"conifer species"
323;"TWa";"Spanischer Wacholder";"Juniperus thurifera";"Juniperus";"thurifera";"28.005.007";"NB";115;30012;"SNB";"FALSCH";"Coniferales trees";14;"fi";"fi";"fi";"FI";"FI";"aNB";"FI";"fi";"conifer species";"conifer species"
324;"HZw";"Hauszwetschge";"Prunus domestica";"Prunus";"domestica";"?";"LB";233;30011;"KIR";"FALSCH";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Prunus avium";"Prunus avium"
325;"GBu";"Gewöhnliche Buchsbaum";"Buxus sempervirens";"Buxus";"sempervirens";"";"LB";12;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
326;"Ohb";"Orientalische Hainbuche";"Carpinus orientalis";"Carpinus";"orientalis";"";"LB";14;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"Carpinus betulus";"Carpinus betulus"
327;"HaN";"Haselnussstrauch";"Corylus avellana";"Corylus";"avellana";"";"LB";16;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"broadleaf species";"broadleaf species"
328;"Euk";"Eukalypten";"Eucalyptus spp.";"Eucalyptus";"spp.";"";"LB";17;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
329;"FaM";"? Fagus moesiaca";"Fagus moesiaca";"Fagus";"moesiaca";"";"LB";18;30011;"BU";"FALSCH";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica"
330;"SbE";"Schmalblättrige Esche";"Fraxinus angustifolia spp. Oxycarpa";"Fraxinus";"angustifolia spp. Oxycarpa";"";"LB";21;30011;"ES";"FALSCH";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"aLh";"Fraxinus excelsior";"Fraxinus excelsior"
331;"MaE";"Manna-Esche";"Fraxinus ornus";"Fraxinus";"ornus";"";"LB";23;30011;"ES";"FALSCH";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"aLh";"Fraxinus excelsior";"Fraxinus excelsior"
332;"ESt";"Europäische Stechpalme";"Ilex aquifolium";"Ilex";"aquifolium";"";"LB";24;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
333;"EOe";"Echtem Ölbaum";"Olea europaea";"Olea";"europaea";"";"LB";28;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
334;"HoB";"Hopfenbuche";"Ostrya carpinifolia";"Ostrya";"carpinifolia";"";"LB";29;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
335;"OPl";"Orientalische Platane";"Platanus orientalis";"Platanus";"orientalis";"";"LB";30;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"broadleaf species";"broadleaf species"
336;"MaB";"Mandelbaum";"Prunus dulcis";"Prunus";"dulcis";"";"LB";37;30011;"KIR";"FALSCH";"Prunus avium";29;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"Prunus avium";"Prunus avium"
337;"StE";"Stech-/Kermes-Eiche";"Quercus coccifera";"Quercus";"coccifera";"";"LB";42;30011;"EI";"FALSCH";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
338;"PoE";"Portugiesische-/Zen-Eiche";"Quercus faginea";"Quercus";"faginea";"";"LB";43;30011;"EI";"FALSCH";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
339;"UnE";"Ungarische Eiche";"Quercus frainetto";"Quercus";"frainetto";"";"LB";44;30011;"EI";"FALSCH";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
340;"GaE";"Gallen-/Färber-Eiche";"Quercus fruticosa";"Quercus";"fruticosa";"";"LB";45;30011;"EI";"FALSCH";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
341;"SeE";"Steineiche";"Quercus ilex";"Quercus";"ilex";"";"LB";46;30011;"EI";"FALSCH";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
342;"VaE";"Valonia Eiche";"Quercus macrolepis";"Quercus";"macrolepis";"";"LB";47;30011;"EI";"FALSCH";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
343;"FlE";"Flaumeiche";"Quercus pubescens";"Quercus";"pubescens";"";"LB";49;30011;"EI";"FALSCH";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
345;"PyE";"Pyrenäen-Eiche";"Quercus pyrenaica";"Quercus";"pyrenaica";"";"LB";50;30011;"EI";"FALSCH";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
346;"SiE";"Steineiche";"Quercus rotundifolia";"Quercus";"rotundifolia";"";"LB";52;30011;"EI";"FALSCH";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
347;"KoE";"Korkeiche";"Quercus suber";"Quercus";"suber";"";"LB";54;30011;"EI";"FALSCH";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
348;"MzE";"Mazedonische Eiche";"Quercus trojana";"Quercus";"trojana";"";"LB";55;30011;"EI";"FALSCH";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
349;"AaW";"Asch-Weide";"Salix cinerea";"Salix";"cinerea";"";"LB";59;30011;"SLB";"FALSCH";"Salix spp.";34;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Salix spp.";"Salix spp."
350;"LaW";"Lavendel-Weide";"Salix eleagnos";"Salix";"eleagnos";"";"LB";60;30011;"SLB";"FALSCH";"Salix spp.";34;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Salix spp.";"Salix spp."
351;"AfT";"Afrikanische Tamariske";"Tamarix africana";"Tamarix";"africana";"";"LB";67;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
352;"Jbb";"Johannisbrotbaum";"Ceratonia siliqua";"Ceratonia";"siliqua";"";"LB";75;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
353;"GJb";"Gewöhnliche Judasbaum";"Cercis siliquastrum";"Cercis";"siliquastrum";"";"LB";76;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
354;"BHe";"Baumheide";"Erica arborea";"Erica";"arborea";"";"LB";77;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
355;"SHe";"Spanische Besen-Heide";"Erica scoparia";"Erica";"scoparia";"";"LB";78;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
356;"ELo";"Echte Lorbeer";"Laurus nobilis";"Laurus";"nobilis";"";"LB";80;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
357;"GMy";"Gemeine Myrte";"Myrtus communis";"Myrtus";"communis";"";"LB";81;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
358;"SSL";"Steinlinde";"Phillyrea angustifolia";"Phillyrea";"angustifolia";"";"LB";83;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
359;"TPi";"Terpentin-Pistazie";"Pistacia terebinthus";"Pistacia";"terebinthus";"";"LB";85;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
360;"SWd";"Schwarzer Weißdorn";"Rhamnus oleoides";"Rhamnus";"oleoides";"";"LB";86;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLh";"bu";"BU";"BU";"aLB";"FKD";"aLh";"broadleaf species";"broadleaf species"
361;"SKd";"Stechpalmen-Kreuzdorn";"Rhamnus alaternus";"Rhamnus";"alaternus";"";"LB";87;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLh";"bu";"BU";"BU";"aLB";"FKD";"aLh";"broadleaf species";"broadleaf species"
362;"FjB";"Fjellbirke";"Betula tortuosa";"Betula";"tortuosa";"";"LB";88;30011;"BI";"FALSCH";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"aLn";"Betula spp.";"Betula spp."
363;"KaS";"Kanarische Stechpalme";"Ilex canariensis";"Ilex";"canariensis";"";"LB";91;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
364;"AzL";"Azoren-Lorbeer";"Laurus canariensis";"Laurus";"canariensis";"";"LB";92;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
365;"GaB";"Gagelbaum";"Myrica faya";"Myrica";"faya";"";"LB";93;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
366;"ZAE";"Zentralanatolische Eichen";"Quercus ?";"Quercus";"?";"";"LB";94;30011;"EI";"FALSCH";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
367;"BTa";"Bulgarische Tanne";"Abies borisii-regis";"Abies";"borisii-regis";"";"NB";101;30012;"TA";"FALSCH";"Abies alba";3;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";"ta";"Abies alba";"Abies alba"
368;"GTa";"Griechische Tanne";"Abies cephalonica";"Abies";"cephalonica";"";"NB";102;30012;"TA";"FALSCH";"Abies alba";3;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";"ta";"Abies alba";"Abies alba"
369;"SpT";"Spanische Tanne";"Abies pinsapo";"Abies";"pinsapo";"";"NB";105;30012;"TA";"FALSCH";"Abies alba";3;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";"ta";"Abies alba";"Abies alba"
370;"AtZ";"Atlas-Zeder";"Cedrus atlantica";"Cedrus";"atlantica";"";"NB";107;30012;"SNB";"FALSCH";"Coniferales trees";14;"fi";"fi";"fi";"FI";"FI";"aNB";"FI";"fi";"conifer species";"conifer species"
371;"HiZ";"Himalaya-Zeder";"Cedrus deodara";"Cedrus";"deodara";"";"NB";108;30012;"SNB";"FALSCH";"Coniferales trees";14;"fi";"fi";"fi";"FI";"FI";"aNB";"FI";"fi";"conifer species";"conifer species"
372;"WZe";"Weiße Zeder";"Cupressus lusitanica";"Cupressus";"lusitanica";"";"NB";109;30012;"SNB";"FALSCH";"Coniferales trees";14;"fi";"fi";"fi";"FI";"FI";"aNB";"FI";"fi";"conifer species";"conifer species"
373;"MZy";"Mittelmeerzypresse";"Cupressus sempervirens";"Cupressus";"sempervirens";"";"NB";110;30012;"SNB";"FALSCH";"Coniferales trees";14;"fi";"fi";"fi";"FI";"FI";"aNB";"FI";"fi";"conifer species";"conifer species"
374;"KKi";"Kalabrische Kiefer";"Pinus brutia";"Pinus";"brutia";"";"NB";121;30012;"KI";"FALSCH";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp."
375;"KaK";"Kanarische Kiefer";"Pinus canariensis";"Pinus";"canariensis";"";"NB";122;30012;"KI";"FALSCH";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp."
376;"AKi";"Aleppo-Kiefer";"Pinus halepensis";"Pinus";"halepensis";"";"NB";125;30012;"KI";"FALSCH";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp."
377;"ScK";"Schlangenhaut-Kiefer";"Pinus heldreichii";"Pinus";"heldreichii";"";"NB";126;30012;"KI";"FALSCH";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp."
378;"ShK";"Schlangenhaut-Kiefer";"Pinus leucodermis";"Pinus";"leucodermis";"";"NB";127;30012;"KI";"FALSCH";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp."
379;"SeK";"See-Kiefer";"Pinus pinaster";"Pinus";"pinaster";"";"NB";130;30012;"KI";"FALSCH";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp."
380;"ISK";"Italienische Steinkiefer";"Pinus pinea";"Pinus";"pinea";"";"NB";131;30012;"KI";"FALSCH";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp."
381;"MoK";"Monterey-Kiefer";"Pinus radiata";"Pinus";"radiata";"";"NB";132;30012;"KI";"FALSCH";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp."
382;"ZyZ";"Zypern-Zeder";"Cedrus brevifolia";"Cedrus";"brevifolia";"";"NB";141;30012;"SNB";"FALSCH";"Coniferales trees";14;"fi";"fi";"fi";"FI";"FI";"aNB";"FI";"fi";"conifer species";"conifer species"
383;"Hei";"Hartwiss-Eiche";"Quercus hartwissiana";"Quercus";"hartwissiana";"";"LB";201;30011;"EI";"FALSCH";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
384;"KEi";"Kasnak-Eiche";"Quercus vulcanica";"Quercus";"vulcanica";"";"LB";202;30011;"EI";"FALSCH";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
385;"AEi";"Aleppo-Eiche";"Quercus infectoria";"Quercus";"infectoria";"";"LB";203;30011;"EI";"FALSCH";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
386;"PEi";"Persische Eiche";"Quercus macranthera";"Quercus";"macranthera";"";"LB";204;30011;"EI";"FALSCH";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
387;"LEi";"Libanon-Eiche";"Quercus libani";"Quercus";"libani";"";"LB";205;30011;"EI";"FALSCH";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
388;"BEi";"Brant'sche Eiche";"Quercus brantii";"Quercus";"brantii";"";"LB";206;30011;"EI";"FALSCH";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
389;"MEi";"Mount Tabor-Eiche";"Quercus ithaburensis";"Quercus";"ithaburensis";"";"LB";207;30011;"EI";"FALSCH";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
390;"AuE";"Auchers Eiche";"Quercus aucheri";"Quercus";"aucheri";"";"LB";208;30011;"EI";"FALSCH";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
391;"ArE";"Armenische Eiche";"Quercus pontica";"Quercus";"pontica";"";"LB";209;30011;"EI";"FALSCH";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
392;"EAh";"Eschen-Ahorn / Eschenblättriger Ahorn";"Acer negundo";"Acer";"negundo";"";"LB";222;30011;"AH";"FALSCH";"Acer spp.";22;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"aLh";"Acer spp.";"Acer spp."
393;"ScA";"Schneeball-Ahorn / Schneeballblättriger Ahorn";"Acer obtusatum";"Acer";"obtusatum";"";"LB";223;30011;"AH";"FALSCH";"Acer spp.";22;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"aLh";"Acer spp.";"Acer spp."
394;"SiA";"Silber-Ahorn";"Acer saccharinum";"Acer";"saccharinum";"";"LB";224;30011;"AH";"FALSCH";"Acer spp.";22;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"aLh";"Acer spp.";"Acer spp."
395;"TSA";"Tatarische Steppen-Ahorn";"Acer tataricum";"Acer";"tataricum";"";"LB";225;30011;"AH";"FALSCH";"Acer spp.";22;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"aLh";"Acer spp.";"Acer spp."
396;"GöB";"Götterbaum";"Ailanthus altissima";"Ailanthus";"altissima";"";"LB";242;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
398;"PMB";" Papiermaulbeerbaum";"Broussonetia papyrifera";"Broussonetia";"papyrifera";"";"LB";243;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
399;"SHi";"Schindelborkige Hickorynuss / Schuppenrinden-Hickorynus";"Carya ovata";"Carya";"ovata";"";"LB";244;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
400;"BHa";"Baum-Hasel, auch Tärkische Hasel";"Corylus colurna";"Corylus";"colurna";"";"LB";245;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"broadleaf species";"broadleaf species"
401;"ZgW";" Zweigriffelige Weißdorn";"Crataegus laevigata";"Crataegus";"laevigata";"";"LB";246;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
403;"AGR";"Alpen-Goldregen";"Laburnum alpinum";"Laburnum";"alpinum";"";"LB";228;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
404;"GGR";"Gewöhnlicher Goldregen";"Laburnum anagyroides";"Laburnum";"anagyroides";"";"LB";229;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
406;"BGB";"Blauglockenbaum";"Paulownia tomentosa";"Paulownia";"tomentosa";"";"LB";249;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
407;"PET";"Petterie";"Petteria ramentacea";"Petteria";"ramentacea";"";"LB";250;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
408;"BSt";"Breitblättrige Steinlinde";"Phillyrea media";"Phillyrea";"media";"";"LB";251;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
