MoMoK_Nr;Name;Bundeland;Datum_Aufnahme;Nr_PK;BNr;ZW;St;Baumart (Code);Baumart;Schi;Kraft;Alt;Alt-Meth;BHD [mm];BHD Hoehe [cm];Permanent-Maßband;BHD Stufen;Hoehe [dm];Kronenansatz [dm];Distanz [cm];Azimut [Gon];Azimut [°];Bemerkung
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;11;;0;104;SER;1;3;NA;1;110;130;0;2;160;107;547;144;130;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;12;;0;104;SER;1;2;NA;1;226;120;0;4;;;672;154;139;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;13;;0;104;SER;1;2;NA;1;182;120;0;3;;;929;148;133;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;14;;0;104;SER;1;3;NA;1;126;130;0;2;;;341;180;162;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;15;;0;104;SER;1;3;NA;1;86;120;0;1;116;90;357;178;160;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;16;;0;104;SER;1;2;NA;1;160;110;0;3;;;386;173;156;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;17;;0;104;SER;1;2;NA;1;146;110;0;2;;;541;181;163;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;18;;0;104;SER;1;2;NA;1;184;130;0;3;;;1004;171;154;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;19;;0;104;SER;1;2;NA;1;210;120;0;4;;;463;227;204;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;20;;0;104;SER;1;2;NA;1;157;120;0;3;;;482;233;210;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;21;;0;104;SER;1;2;NA;1;117;130;0;2;;;1078;218;196;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;22;;0;104;SER;1;2;NA;1;172;130;0;3;;;1157;213;192;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;23;;0;104;SER;1;2;NA;1;180;130;0;3;;;309;258;232;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;24;;0;104;SER;1;2;NA;1;161;130;0;3;;;850;270;243;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;25;;0;104;SER;1;2;NA;1;127;130;0;2;;;1062;268;241;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;26;;0;104;SER;1;2;NA;1;120;130;0;2;;;1141;263;237;
32010;Buxpfuhl/Melchow;BB;20.04.2022;MB;27;;0;104;SER;1;3;NA;1;106;130;0;2;;;1095;258;232;
32010;Buxpfuhl/Melchow;BB;21.04.2022;MB;28;;0;104;SER;1;2;NA;1;166;130;0;3;;;1085;252;227;
32010;Buxpfuhl/Melchow;BB;22.04.2022;MB;29;;0;104;SER;1;2;NA;1;100;130;0;2;;;566;306;275;
32010;Buxpfuhl/Melchow;BB;23.04.2022;MB;30;;0;104;SER;1;2;NA;1;175;130;0;3;;;892;293;264;
32010;Buxpfuhl/Melchow;BB;24.04.2022;MB;31;;0;104;SER;1;2;NA;1;226;110;0;4;;;368;358;322;
32010;Buxpfuhl/Melchow;BB;25.04.2022;MB;32;;0;104;SER;1;2;NA;1;225;120;0;4;;;713;347;312;
32010;Buxpfuhl/Melchow;BB;26.04.2022;MB;33;;0;104;SER;1;2;NA;1;134;130;0;2;;;917;353;318;
32010;Buxpfuhl/Melchow;BB;27.04.2022;MB;34;;0;104;SER;1;2;NA;1;173;130;0;3;;;897;349;314;
32010;Buxpfuhl/Melchow;BB;28.04.2022;MB;35;;0;104;SER;1;2;NA;1;176;120;0;3;;;929;350;315;
32010;Buxpfuhl/Melchow;BB;29.04.2022;MB;36;;0;104;SER;2;;NA;1;85;110;0;1;62;54;1173;347;312;
32010;Buxpfuhl/Melchow;BB;30.04.2022;MB;37;;0;104;SER;2;;NA;1;104;130;0;2;117;79;1072;344;310;
32010;Buxpfuhl/Melchow;BB;01.05.2022;MB;38;1;0;104;SER;1;2;NA;1;164;130;0;3;;;1154;351;316;
32010;Buxpfuhl/Melchow;BB;02.05.2022;MB;39;1;0;104;SER;1;2;NA;1;122;130;0;2;;;1177;350;315;
32010;Buxpfuhl/Melchow;BB;03.05.2022;MB;40;1;0;104;SER;1;2;NA;1;188;130;0;3;;;1165;356;320;
32010;Buxpfuhl/Melchow;BB;04.05.2022;MB;41;;0;104;SER;1;2;NA;1;185;130;0;3;;;822;373;336;
32010;Buxpfuhl/Melchow;BB;05.05.2022;MB;42;1;0;104;SER;1;2;NA;1;215;130;0;4;;;880;399;359;
32010;Buxpfuhl/Melchow;BB;06.05.2022;MB;43;1;0;104;SER;1;3;NA;1;130;130;0;2;;;870;2;2;
32010;Buxpfuhl/Melchow;BB;07.05.2022;MB;44;1;0;104;SER;1;3;NA;1;140;130;0;2;;;1130;4;4;
32010;Buxpfuhl/Melchow;BB;08.05.2022;MB;45;1;0;104;SER;1;3;NA;1;178;130;0;3;;;1126;9;8;
32010;Buxpfuhl/Melchow;BB;09.05.2022;MB;46;;0;104;SER;1;2;NA;1;233;130;0;4;;;617;21;19;
32010;Buxpfuhl/Melchow;BB;10.05.2022;MB;47;;0;104;SER;1;2;NA;1;203;130;0;4;;;848;33;30;
32010;Buxpfuhl/Melchow;BB;11.05.2022;MB;48;;0;104;SER;1;2;NA;1;216;130;0;4;;;895;38;34;
32010;Buxpfuhl/Melchow;BB;12.05.2022;MB;49;;0;104;SER;1;2;NA;1;242;130;0;4;;;391;37;33;
32010;Buxpfuhl/Melchow;BB;13.05.2022;MB;50;;0;104;SER;1;1;NA;1;485;130;0;9;212;156;752;52;47;
32010;Buxpfuhl/Melchow;BB;14.05.2022;MB;51;1;0;104;SER;1;3;NA;1;143;130;0;2;;;1120;53;48;
32010;Buxpfuhl/Melchow;BB;15.05.2022;MB;52;1;0;104;SER;1;3;NA;1;142;130;0;2;;;1137;56;50;
32010;Buxpfuhl/Melchow;BB;16.05.2022;MB;53;1;0;104;SER;1;3;NA;1;168;130;0;3;;;1142;57;51;
32010;Buxpfuhl/Melchow;BB;17.05.2022;MB;54;1;0;104;SER;1;3;NA;1;163;130;0;3;;;1140;58;52;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;1;;0;108;MBI;1;2;NA;1;112;130;0;2;85;24;241;290;261;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;2;;0;108;MBI;1;2;NA;1;100;130;0;2;93;22;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;3;;0;108;MBI;1;2;NA;1;87;130;0;1;102;37;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;4;;0;108;MBI;1;2;NA;1;75;130;0;1;80;13;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;5;;0;108;MBI;1;2;NA;1;78;130;0;1;77;20;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;6;;0;108;MBI;1;2;NA;1;78;130;0;1;;;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;7;;0;108;MBI;1;2;NA;1;90;130;0;1;;;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;8;;0;108;MBI;1;2;NA;1;77;130;0;1;;;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;9;;0;108;MBI;1;2;NA;1;76;130;0;1;;;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;10;;0;108;MBI;1;2;NA;1;95;130;0;1;;;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;11;;0;108;MBI;1;2;NA;1;82;130;0;1;;;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;12;;0;108;MBI;1;2;NA;1;95;130;0;1;;;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;13;;0;108;MBI;1;2;NA;1;106;130;0;2;83;17;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;14;;0;108;MBI;1;2;NA;1;108;130;0;2;;;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;15;;0;108;MBI;1;2;NA;1;80;130;0;1;;;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;16;;0;108;MBI;1;2;NA;1;95;130;0;1;;;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;17;;0;108;MBI;1;2;NA;1;90;130;0;1;;;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;18;;0;108;MBI;1;2;NA;1;103;130;0;2;;;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;19;;0;108;MBI;1;2;NA;1;77;130;0;1;;;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;20;1;0;108;MBI;1;2;NA;1;96;130;0;1;;;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;21;1;0;108;MBI;1;2;NA;1;103;130;0;2;;;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;22;;0;108;MBI;1;2;NA;1;78;130;0;1;;;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;23;;0;108;MBI;1;2;NA;1;72;130;0;1;;;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;24;;0;108;MBI;1;2;NA;1;95;130;0;1;;;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;25;;0;108;MBI;1;2;NA;1;77;130;0;1;;;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;26;;0;108;MBI;1;2;NA;1;73;130;0;1;;;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;27;;0;108;MBI;1;2;NA;1;74;130;0;1;;;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;28;;0;108;MBI;1;2;NA;1;76;130;0;1;;;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;29;;0;108;MBI;1;2;NA;1;76;130;0;1;;;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;30;;0;108;MBI;1;2;NA;1;88;130;0;1;;;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;31;;0;108;MBI;1;2;NA;1;83;130;0;1;;;;0;;
32050;Stromtrasse/Spechti;BB;05.05.2022;MB;32;;0;108;MBI;1;2;NA;1;77;130;0;1;;;;0;;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;1;1;0;104;SER;1;2;68;1;306,8;130;1;6;216;141;150;380;342;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;2;1;0;104;SER;1;2;68;1;284;130;0;5;;;180;377;339;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;3;;0;108;MBI;1;2;NA;1;248;130;0;4;211;74;511;361;325;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;4;;0;104;SER;1;2;68;1;265,5;130;1;5;208;154;563;383;345;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;5;;0;104;SER;1;3;68;1;174;130;0;3;;;715;352;317;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;6;1;0;104;SER;1;2;68;1;250;130;1;5;217;162;907;364;328;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;7;1;0;104;SER;1;2;68;1;251;130;0;5;;;981;367;330;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;8;;0;104;SER;1;3;68;1;179;130;0;3;;;1118;350;315;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;9;;0;104;SER;1;2;68;1;211;130;0;4;;;1064;383;345;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;10;;0;104;SER;2;;NA;1;188,2;130;1;3;175;80;715;13;12;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;11;;0;104;SER;1;2;68;1;280;130;0;5;;;659;31;28;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;12;1;0;104;SER;1;2;68;1;243;130;0;4;;;977;21;19;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;13;1;0;104;SER;1;2;68;1;223;130;0;4;;;1003;19;17;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;14;;0;104;SER;1;2;68;1;243;130;0;4;;;1023;51;46;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;15;;0;104;SER;1;2;68;1;240;130;0;4;;;1091;49;44;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;16;;0;104;SER;2;;NA;1;135;130;0;2;150;113;1206;47;42;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;17;;0;104;SER;1;2;68;1;263;140;0;5;;;501;80;72;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;18;;0;108;MBI;1;2;NA;1;208;130;0;4;;;1025;83;75;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;19;;0;108;MBI;1;2;NA;1;211;140;0;4;;;1075;91;82;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;20;;0;108;MBI;2;;NA;1;114;130;0;2;139;96;1100;107;96;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;21;1;0;104;SER;1;2;NA;1;181;130;0;3;;;509;106;95;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;22;1;0;104;SER;1;3;68;1;247;130;0;4;;;506;110;99;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;23;;0;104;SER;1;2;68;1;270;130;0;5;;;625;114;103;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;24;;0;104;SER;1;2;88;1;347;130;0;6;;;977;131;118;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;25;;0;108;MBI;1;3;NA;1;207;130;0;4;;;1032;144;130;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;26;;0;104;SER;1;2;88;1;349,5;130;1;6;259;200;293;189;170;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;27;;0;104;SER;1;2;88;1;356;130;0;7;;;1220;188;169;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;28;;0;108;MBI;2;;NA;1;106;130;0;2;153;127;1218;204;184;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;29;;0;108;MBI;2;;NA;1;192;130;0;3;;;252;254;229;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;30;1;0;104;SER;1;2;68;1;284;130;0;5;;;608;244;220;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;31;1;0;104;SER;1;2;88;1;323;130;0;6;;;651;243;219;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;32;1;0;104;SER;1;2;88;1;374;130;0;7;;;1075;236;212;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;33;1;0;104;SER;1;2;88;1;353;130;0;6;;;1114;232;209;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;34;1;0;104;SER;1;2;88;1;376;130;0;7;;;1199;237;213;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;35;;0;104;SER;1;3;68;1;206;130;0;4;;;433;294;265;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;36;;0;104;SER;1;2;68;1;258;130;0;5;;;841;274;247;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;37;1;0;104;SER;1;2;88;1;327;130;0;6;;;1085;264;238;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;38;1;0;104;SER;1;2;68;1;259;130;0;5;;;1158;266;239;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;39;1;0;104;SER;1;2;68;1;307;130;0;6;;;1165;261;235;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;40;1;0;104;SER;1;3;68;1;234;130;0;4;;;584;314;283;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;41;1;0;104;SER;1;2;68;1;242;130;0;4;;;631;313;282;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;42;1;0;104;SER;1;3;68;1;244;130;0;4;;;947;294;265;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;43;1;0;104;SER;1;4;68;1;197;130;0;3;;;975;292;263;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;44;;0;108;MBI;2;;NA;1;127;130;0;2;109;71;1029;299;269;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;45;;0;104;SER;1;2;NA;1;178;130;0;3;;;660;336;302;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;46;1;0;104;SER;1;2;68;1;316;130;0;6;;;1220;322;290;
32070;Hellsee/Biesenthal;BB;04.07.2022;MB;47;1;0;104;SER;1;2;68;1;290;130;0;5;;;1262;323;291;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;1;;0;104;SER;1;4;NA;1;144;130;0;2;;;90;263;237;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;2;1;0;104;SER;1;4;NA;1;75;130;0;1;;;877;270;243;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;3;1;0;104;SER;1;4;NA;1;74;130;0;1;;;875;272;245;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;4;1;0;104;SER;1;4;NA;1;120;130;0;2;;;1012;276;248;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;5;1;0;104;SER;1;4;NA;1;106;150;0;2;;;995;274;247;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;6;1;0;104;SER;1;4;NA;1;100;150;0;2;;;1012;277;249;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;7;;0;104;SER;1;4;NA;1;127;130;0;2;;;839;288;259;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;8;;0;104;SER;1;4;NA;1;86;130;0;1;;;872;287;258;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;9;;0;104;SER;1;4;NA;1;165;130;0;3;;;673;296;266;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;10;;0;104;SER;1;4;NA;1;137;130;0;2;;;583;303;273;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;11;;0;104;SER;1;4;NA;1;100;130;0;2;;;298;356;320;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;12;;0;104;SER;1;4;NA;1;150;130;0;3;;;1222;3;3;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;13;;0;104;SER;1;4;NA;1;173;130;1;3;168;117;1187;17;15;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;14;;0;104;SER;1;4;NA;1;108;130;0;2;;;1163;19;17;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;15;;0;104;SER;1;4;NA;1;166;130;0;3;154;108;225;44;40;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;16;;0;104;SER;1;4;NA;1;156,6;130;1;3;;;188;53;48;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;17;;0;104;SER;1;4;NA;1;131;160;0;2;;;1031;28;25;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;18;;0;104;SER;1;4;NA;1;138;160;0;2;;;1074;29;26;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;19;;0;104;SER;1;4;NA;1;144;130;0;2;88;28;976;48;43;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;20;;0;104;SER;1;4;NA;1;80,1;130;1;1;;;1141;57;51;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;21;;0;104;SER;1;4;NA;1;152;130;0;3;148;108;1136;66;59;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;22;;0;104;SER;1;4;NA;1;119,2;130;1;2;;;922;102;92;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;23;;0;104;SER;1;4;NA;1;86;130;0;1;;;980;104;94;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;24;;0;104;SER;1;4;NA;1;86;130;0;1;;;954;109;98;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;25;;0;104;SER;1;4;NA;1;161;130;0;3;;;1252;102;92;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;26;;0;104;SER;1;4;NA;1;109;130;0;2;;;1070;119;107;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;27;;0;104;SER;1;4;NA;1;130;130;0;2;;;1020;129;116;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;28;;0;104;SER;1;4;NA;1;112,5;130;1;2;149;38;352;144;130;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;29;;0;104;SER;1;4;NA;1;90;130;0;1;;;377;147;132;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;30;;0;104;SER;1;4;NA;1;90;140;0;1;;;370;151;136;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;31;;0;104;SER;1;4;NA;1;84;130;0;1;;;537;149;134;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;32;;0;104;SER;1;4;NA;1;101;130;0;2;;;537;170;153;
32090;Pfauenfließ/Biesenthal;BB;27.06.2022;MB;33;;0;104;SER;1;4;NA;1;132;139;0;2;;;905;238;214;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;1;;0;108;MBI;2;;NA;1;111;130;0;2;;;83;126;113;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;2;;0;108;MBI;1;2;NA;1;117;130;0;2;162;97;149;142;128;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;3;;0;108;MBI;1;2;NA;1;140,1;130;1;2;;;321;140;126;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;4;;0;108;MBI;1;4;NA;1;100;130;0;2;;;363;183;165;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;5;;0;108;MBI;1;4;NA;1;104;130;0;2;;;618;169;152;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;6;;0;108;MBI;1;2;NA;1;114;130;0;2;;;964;168;151;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;7;;0;108;MBI;1;2;NA;1;170;130;0;3;176;93;921;190;171;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;8;;0;108;MBI;1;3;NA;1;103;130;0;2;;;1003;193;174;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;9;;0;108;MBI;1;4;NA;1;108;130;0;2;;;1137;183;165;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;10;;0;108;MBI;1;3;NA;1;113;130;0;2;;;358;204;184;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;11;;0;108;MBI;1;3;NA;1;103;130;0;2;;;394;208;187;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;12;;0;108;MBI;1;2;NA;1;191,1;130;1;3;;;482;199;179;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;13;;0;108;MBI;1;2;NA;1;108;130;0;2;;;796;189;170;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;14;;0;153;STK;2;;NA;1;77;130;0;1;56;28;849;184;166;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;15;;0;108;MBI;1;2;NA;1;92;130;0;1;;;1151;189;170;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;16;;0;108;MBI;1;2;NA;1;99;130;0;1;;;1124;179;161;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;17;;0;108;MBI;1;4;NA;1;116;130;0;2;;;1193;181;163;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;18;;0;108;MBI;1;3;NA;1;143;130;0;2;;;247;268;241;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;19;;0;108;MBI;1;1;NA;1;252,2;130;1;5;202;89;664;250;225;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;20;;0;153;STK;2;;NA;1;78;130;0;1;70;44;1090;238;214;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;21;;0;108;MBI;1;2;NA;1;194;130;0;3;;;1003;210;189;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;22;;0;108;MBI;1;2;NA;1;120;130;0;2;;;1147;208;187;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;23;;0;108;MBI;1;2;NA;1;104;130;0;2;;;1121;200;180;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;24;;0;108;MBI;1;2;NA;1;230;130;0;4;218;127;183;328;295;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;25;;0;108;MBI;1;2;NA;1;224;130;0;4;;;198;339;305;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;26;;0;108;MBI;1;2;NA;1;221,1;130;1;4;;;475;380;342;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;27;;0;108;MBI;1;2;NA;1;151;130;0;3;;;673;316;284;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;28;;0;108;MBI;1;2;NA;1;129;130;0;2;;;833;323;291;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;29;;0;108;MBI;1;1;NA;1;202;130;0;4;;;1169;283;255;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;30;;0;108;MBI;1;2;NA;1;156;130;0;3;;;1156;276;248;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;31;;0;108;MBI;2;;NA;1;123;130;0;2;139;93;1246;260;234;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;32;;0;108;MBI;1;2;NA;1;146;130;0;2;;;1152;322;290;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;33;;0;108;MBI;1;2;NA;1;214;130;0;4;;;1249;312;281;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;34;;0;108;MBI;1;4;NA;1;128;130;0;2;;;833;357;321;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;35;;0;108;MBI;1;2;NA;1;170;130;0;3;;;922;354;319;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;36;;0;108;MBI;1;2;NA;1;210;130;0;4;;;1071;344;310;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;37;;0;108;MBI;1;2;NA;1;162;130;0;3;;;769;392;353;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;38;;0;108;MBI;1;2;NA;1;175;130;0;3;;;217;20;18;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;39;;0;108;MBI;1;3;NA;1;137;130;0;2;;;1141;381;343;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;40;;0;108;MBI;2;;NA;1;110;130;0;2;140;116;896;398;358;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;41;;0;108;MBI;1;4;NA;1;95,1;130;1;1;;;938;2;2;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;42;;0;108;MBI;1;3;NA;1;145;130;0;2;;;964;9;8;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;43;;0;108;MBI;1;1;NA;1;131;130;0;2;;;729;26;23;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;44;;0;108;MBI;1;4;NA;1;90;130;0;1;172;117;936;34;31;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;45;;0;108;MBI;1;2;NA;1;155;130;0;3;;;801;59;53;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;46;;0;153;STK;2;;NA;1;80;130;0;1;78;50;840;68;61;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;47;;0;108;MBI;1;3;NA;1;105;130;0;2;;;1077;69;62;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;48;;0;108;MBI;1;3;NA;1;150;130;0;2;;;1095;72;65;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;49;;0;108;MBI;1;3;NA;1;127;130;0;2;;;537;102;92;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;50;;0;108;MBI;1;2;NA;1;183;130;0;3;;;758;102;92;
