"","plot_ID","compartiment","B_t_plot","C_t_plot","N_t_plot","plot_A_ha","MoMok_A_ha","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA","N_species_plot","Nt_plot","Nt_ha","Nt_MA"
"113",34010,"f",0.00164732651984525,0.000823663259922625,2.328707744678e-05,0.0137382902665679,0.25,0.119907680496023,0.0599538402480116,0.00169504916513877,0.0299769201240058,0.0149884600620029,0.000423762291284692,3,30,2183.67783893786,545.919459734464
"114",34010,"stem",0.00191032965972323,0.000955164829861617,8.38429941736532e-06,0.0137382902665679,0.25,0.139051484766777,0.0695257423833887,0.000610286961090674,0.0347628711916944,0.0173814355958472,0.000152571740272669,3,30,2183.67783893786,545.919459734464
"115",34010,"total",0.00369392511539728,0.00184696255769864,3.22355302584765e-05,0.0137382902665679,0.25,0.268878080439634,0.134439040219817,0.00234640043506153,0.0672195201099084,0.0336097600549542,0.000586600108765383,3,30,2183.67783893786,545.919459734464
"116",34020,"ag",0.0649685947354276,0.0324842973677138,0.00056180129464605,0.00728563610701355,0.25,8.91735378780245,4.45867689390122,0.0771108090486744,2.22933844695061,1.11466922347531,0.0192777022621686,1,40,5490.25499111791,1372.56374777948
"117",34020,"bg",0.00497675199621311,0.00248837599810656,8.80885103329721e-06,0.00728563610701355,0.25,0.683090937169126,0.341545468584563,0.00120907095878935,0.170772734292282,0.0853863671461408,0.000302267739697338,1,40,5490.25499111791,1372.56374777948
"118",34020,"f",0.0219392432883108,0.0109696216441554,0.000374141253851969,0.00728563610701355,0.25,3.01130099912496,1.50565049956248,0.0513532721585971,0.752825249781239,0.37641262489062,0.0128383180396493,1,40,5490.25499111791,1372.56374777948
"119",34020,"stem",0.0462444654495024,0.0231222327247512,0.000187660040794081,0.00728563610701355,0.25,6.34734768114276,3.17367384057138,0.0257575368900773,1.58683692028569,0.793418460142845,0.00643938422251933,1,40,5490.25499111791,1372.56374777948
"120",34020,"total",0.0699453467316407,0.0349726733658203,0.000570610145679347,0.00728563610701355,0.25,9.60044472497157,4.80022236248579,0.0783198800074638,2.40011118124289,1.20005559062145,0.0195799700018659,1,40,5490.25499111791,1372.56374777948
"121",34030,"ag",0.0185864840917032,0.0092932420458516,0.000195089618837048,0.0119321144735259,0.25,1.55768570046336,0.778842850231679,0.0163499620515625,0.389421425115839,0.19471071255792,0.00408749051289062,2,32,2681.83816631991,670.459541579977
"122",34030,"bg",0.000950507296459348,0.000475253648229674,3.9351002073417e-06,0.0119321144735259,0.25,0.0796595857815697,0.0398297928907849,0.000329790685135698,0.0199148964453924,0.00995744822269621,8.24476712839246e-05,2,32,2681.83816631991,670.459541579977
"123",34030,"f",0.0109673005742273,0.00548365028711367,0.000155036888423395,0.0119321144735259,0.25,0.919141414420785,0.459570707210392,0.0129932451425419,0.229785353605196,0.114892676802598,0.00324831128563547,2,32,2681.83816631991,670.459541579977
"124",34030,"stem",0.00922194471126079,0.00461097235563039,4.00527304136536e-05,0.0119321144735259,0.25,0.772867602948475,0.386433801474237,0.00335671690902057,0.193216900737119,0.0966084503685594,0.000839179227255143,2,32,2681.83816631991,670.459541579977
"125",34030,"total",0.0195369913881626,0.00976849569408128,0.00019902471904439,0.0119321144735259,0.25,1.63734528624493,0.818672643122464,0.0166797527366982,0.409336321561232,0.204668160780616,0.00416993818417454,2,32,2681.83816631991,670.459541579977
"126",34040,"ag",0.00298440825329329,0.00149220412664664,2.00900437738451e-05,0.00941089212124051,0.25,0.317122778036891,0.158561389018446,0.00213476506956249,0.0792806945092229,0.0396403472546114,0.000533691267390624,3,36,3825.35465673308,956.338664183269
"127",34040,"bg",0.00043870174531531,0.000219350872657655,1.32926628830539e-06,0.00941089212124051,0.25,0.0466163823433014,0.0233081911716507,0.000141247638500203,0.0116540955858253,0.00582704779291267,3.53119096250508e-05,3,36,3825.35465673308,956.338664183269
"128",34040,"f",0.00023593274263184,0.00011796637131592,6.50742258413636e-06,0.00941089212124051,0.25,0.0250701782139587,0.0125350891069794,0.000691477757932111,0.00626754455348968,0.00313377227674484,0.000172869439483028,3,36,3825.35465673308,956.338664183269
"129",34040,"stem",0.00298440825329329,0.00149220412664664,1.35826211897088e-05,0.00941089212124051,0.25,0.317122778036891,0.158561389018446,0.00144328731163038,0.0792806945092229,0.0396403472546114,0.000360821827907596,3,36,3825.35465673308,956.338664183269
"130",34040,"total",0.00365904274124043,0.00182952137062022,2.14193100621505e-05,0.00941089212124051,0.25,0.388809338594152,0.194404669297076,0.0022760127080627,0.0972023346485379,0.0486011673242689,0.000569003177015674,3,36,3825.35465673308,956.338664183269
"131",35500,"ag",0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,0.00701970028888718,0.25,0.0152309445733077,0.00761547228665387,9.2253831280525e-05,0.00380773614332694,0.00190386807166347,2.30634578201312e-05,1,3,427.368673381864,106.842168345466
"132",35500,"bg",0,0,0,0.00701970028888718,0.25,0,0,0,0,0,0,1,3,427.368673381864,106.842168345466
"133",35500,"f",0,0,0,0.00701970028888718,0.25,0,0,0,0,0,0,1,3,427.368673381864,106.842168345466
"134",35500,"stem",0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,0.00701970028888718,0.25,0.0152309445733077,0.00761547228665387,9.2253831280525e-05,0.00380773614332694,0.00190386807166347,2.30634578201312e-05,1,3,427.368673381864,106.842168345466
"135",35500,"total",0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,0.00701970028888718,0.25,0.0152309445733077,0.00761547228665387,9.2253831280525e-05,0.00380773614332694,0.00190386807166347,2.30634578201312e-05,1,3,427.368673381864,106.842168345466
