"","plot_ID","compartiment","B_t_plot","C_t_plot","N_t_plot","plot_A_ha","MoMok_A_ha","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA","N_species_plot","Nt_plot","Nt_ha","Nt_MA"
"115",32090,"total",0.0137865014995045,0.00689325074975225,0.000104042563758914,0.0232509272292181,0.25,0.592944159327109,0.296472079663554,0.00447477052133088,0.148236039831777,0.0741180199158886,0.00111869263033272,1,4,172.036149808832,43.0090374522079
"116",33010,"ag",0.0326807847318251,0.0163403923659126,0.000255620180580291,0.0291486391178022,0.25,1.12117703333415,0.560588516667073,0.0087695408196321,0.280294258333537,0.140147129166768,0.00219238520490802,2,30,1029.20756879102,257.301892197755
"117",33010,"bg",0.00130823991164117,0.000654119955820586,4.84048767307234e-06,0.0291486391178022,0.25,0.0448816806285196,0.0224408403142598,0.000166062218325523,0.0112204201571299,0.00561021007856495,4.15155545813807e-05,2,30,1029.20756879102,257.301892197755
"118",33010,"f",0.000730774331524535,0.000365387165762267,1.98840215730057e-05,0.0291486391178022,0.25,0.0250706157694416,0.0125353078847208,0.000682159516698045,0.00626765394236041,0.00313382697118021,0.000170539879174511,2,30,1029.20756879102,257.301892197755
"119",33010,"stem",0.0326807847318251,0.0163403923659126,0.000235736159007286,0.0291486391178022,0.25,1.12117703333415,0.560588516667073,0.00808738130293405,0.280294258333537,0.140147129166768,0.00202184532573351,2,30,1029.20756879102,257.301892197755
"120",33010,"total",0.0347197989749908,0.0173598994874954,0.000260460668253364,0.0291486391178022,0.25,1.19112932973211,0.595564664866054,0.00893560303795762,0.297782332433027,0.148891166216513,0.00223390075948941,2,30,1029.20756879102,257.301892197755
"121",33040,"ag",0.00679033098492736,0.00339516549246368,4.77389236555348e-05,0.0281253909746014,0.25,0.241430634370891,0.120715317185446,0.00169736035664874,0.0603576585927228,0.0301788292963614,0.000424340089162185,3,33,1173.31702267892,293.329255669731
"122",33040,"bg",0.000130395024021152,6.5197512010576e-05,4.82461588878262e-07,0.0281253909746014,0.25,0.00463620307141347,0.00231810153570674,1.71539513642298e-05,0.00115905076785337,0.000579525383926684,4.28848784105746e-06,3,33,1173.31702267892,293.329255669731
"123",33040,"f",9.53093175787203e-05,4.76546587893602e-05,2.59332114592766e-06,0.0281253909746014,0.25,0.00338872862833406,0.00169436431416703,9.22056922966706e-05,0.000847182157083515,0.000423591078541758,2.30514230741676e-05,3,33,1173.31702267892,293.329255669731
"124",33040,"stem",0.00679033098492736,0.00339516549246368,4.51456025096072e-05,0.0281253909746014,0.25,0.241430634370891,0.120715317185446,0.00160515466435207,0.0603576585927228,0.0301788292963614,0.000401288666088018,3,33,1173.31702267892,293.329255669731
"125",33040,"total",0.00701603532652723,0.00350801766326362,4.82213852444131e-05,0.0281253909746014,0.25,0.249455566070639,0.124727783035319,0.00171451430801297,0.0623638915176596,0.0311819457588298,0.000428628577003243,3,33,1173.31702267892,293.329255669731
"126",33050,"ag",0.0650092805878471,0.0325046402939235,0.000447313036365978,0.0262648769732925,0.25,2.47514125628503,1.23757062814252,0.0170308445313043,0.618785314071258,0.309392657035629,0.00425771113282607,3,40,1522.9464063614,380.736601590349
"127",33050,"bg",0.00531985012856909,0.00265992506428455,1.6920120608006e-05,0.0262648769732925,0.25,0.202546165892138,0.101273082946069,0.000644210921879102,0.0506365414730344,0.0253182707365172,0.000161052730469776,3,40,1522.9464063614,380.736601590349
"128",33050,"f",0.0023089157972816,0.0011544578986408,6.34469213265268e-05,0.0262648769732925,0.25,0.0879088754015266,0.0439544377007633,0.0024156565207232,0.0219772188503817,0.0109886094251908,0.000603914130180801,3,40,1522.9464063614,380.736601590349
"129",33050,"stem",0.0650092805878471,0.0325046402939235,0.000383866115039452,0.0262648769732925,0.25,2.47514125628503,1.23757062814252,0.0146151880105811,0.618785314071258,0.309392657035629,0.00365379700264527,3,40,1522.9464063614,380.736601590349
"130",33050,"total",0.0726380465136977,0.0363190232568489,0.000464233156973984,0.0262648769732925,0.25,2.7655962975787,1.38279814878935,0.0176750554531834,0.691399074394675,0.345699537197337,0.00441876386329585,3,40,1522.9464063614,380.736601590349
"131",33300,"ag",0.0449498083623122,0.0224749041811561,0.000368488863688723,0.016786643680091,0.25,2.67771266364715,1.33885633182358,0.021951312645407,0.669428165911788,0.334714082955894,0.00548782816135174,8,54,3216.84316585835,804.210791464587
"132",33300,"bg",0.00533914637370544,0.00266957318685272,1.80106017273641e-05,0.016786643680091,0.25,0.318059194884662,0.159029597442331,0.00107291261258644,0.0795147987211654,0.0397573993605827,0.00026822815314661,8,54,3216.84316585835,804.210791464587
"133",33300,"f",0.00239815600968046,0.00119907800484023,6.57259452036472e-05,0.016786643680091,0.25,0.142860958711162,0.0714304793555808,0.00391537143792468,0.0357152396777904,0.0178576198388952,0.00097884285948117,8,54,3216.84316585835,804.210791464587
"134",33300,"stem",0.0449498083623122,0.0224749041811561,0.000302762918485076,0.016786643680091,0.25,2.67771266364715,1.33885633182358,0.0180359412074823,0.669428165911788,0.334714082955894,0.00450898530187057,8,54,3216.84316585835,804.210791464587
"135",33300,"total",0.0526871107456981,0.026343555372849,0.000386499465416087,0.016786643680091,0.25,3.13863281724298,1.56931640862149,0.0230242252579934,0.784658204310744,0.392329102155372,0.00575605631449835,8,54,3216.84316585835,804.210791464587
"136",34010,"ag",0.00355765617956848,0.00177882808978424,3.16713768641453e-05,0.0137382902665679,0.25,0.258959165262801,0.1294795826314,0.00230533612622944,0.0647397913157001,0.0323698956578501,0.000576334031557361,3,30,2183.67783893786,545.919459734464
"137",34010,"bg",0.000136268935828798,6.81344679143988e-05,5.64153394331222e-07,0.0137382902665679,0.25,0.00991891517683301,0.0049594575884165,4.10643088320886e-05,0.00247972879420825,0.00123986439710413,1.02660772080222e-05,3,30,2183.67783893786,545.919459734464
"138",34010,"f",0.00164732651984525,0.000823663259922625,2.328707744678e-05,0.0137382902665679,0.25,0.119907680496023,0.0599538402480116,0.00169504916513877,0.0299769201240058,0.0149884600620029,0.000423762291284692,3,30,2183.67783893786,545.919459734464
"139",34010,"stem",0.00191032965972323,0.000955164829861617,8.38429941736532e-06,0.0137382902665679,0.25,0.139051484766777,0.0695257423833887,0.000610286961090674,0.0347628711916944,0.0173814355958472,0.000152571740272669,3,30,2183.67783893786,545.919459734464
"140",34010,"total",0.00369392511539728,0.00184696255769864,3.22355302584765e-05,0.0137382902665679,0.25,0.268878080439634,0.134439040219817,0.00234640043506153,0.0672195201099084,0.0336097600549542,0.000586600108765383,3,30,2183.67783893786,545.919459734464
"141",34020,"ag",0.0778971295359999,0.038948564768,0.000538900644187748,0.00728563610701355,0.25,10.6918776057195,5.34593880285977,0.0739675487867111,2.67296940142989,1.33648470071494,0.0184918871966778,1,40,5490.25499111791,1372.56374777948
"142",34020,"bg",0.00497675199621311,0.00248837599810656,8.80885103329721e-06,0.00728563610701355,0.25,0.683090937169126,0.341545468584563,0.00120907095878935,0.170772734292282,0.0853863671461408,0.000302267739697338,1,40,5490.25499111791,1372.56374777948
"143",34020,"f",0.0165060484974443,0.00825302424872215,0.000281486175244046,0.00728563610701355,0.25,2.26556037866819,1.1327801893341,0.0386357719641079,0.566390094667049,0.283195047333524,0.00965894299102697,1,40,5490.25499111791,1372.56374777948
"144",34020,"stem",0.0634338267480784,0.0317169133740392,0.000257414468943702,0.00728563610701355,0.25,8.70669709773365,4.35334854886683,0.0353317768226032,2.17667427443341,1.08833713721671,0.00883294420565079,1,40,5490.25499111791,1372.56374777948
"145",34020,"total",0.082873881532213,0.0414369407661065,0.000547709495221046,0.00728563610701355,0.25,11.3749685428887,5.68748427144434,0.0751766197455004,2.84374213572217,1.42187106786108,0.0187941549363751,1,40,5490.25499111791,1372.56374777948
"146",34030,"ag",0.0185864840917032,0.0092932420458516,0.000110747532694591,0.0119321144735259,0.25,1.55768570046336,0.778842850231679,0.00928146750019114,0.389421425115839,0.19471071255792,0.00232036687504779,2,32,2681.83816631991,670.459541579977
"147",34030,"bg",0.000950507296459348,0.000475253648229674,3.9351002073417e-06,0.0119321144735259,0.25,0.0796595857815697,0.0398297928907849,0.000329790685135698,0.0199148964453924,0.00995744822269621,8.24476712839246e-05,2,32,2681.83816631991,670.459541579977
"148",34030,"f",0.00306583615624205,0.00153291807812103,4.33395341782355e-05,0.0119321144735259,0.25,0.25693988798417,0.128469943992085,0.00363217552717869,0.0642349719960426,0.0321174859980213,0.000908043881794672,2,32,2681.83816631991,670.459541579977
"149",34030,"stem",0.0155206479354612,0.00776032396773058,6.74079985163558e-05,0.0119321144735259,0.25,1.30074581247919,0.650372906239594,0.00564929197301245,0.325186453119797,0.162593226559898,0.00141232299325311,2,32,2681.83816631991,670.459541579977
"150",34030,"total",0.0195369913881626,0.00976849569408128,0.000114682632901933,0.0119321144735259,0.25,1.63734528624493,0.818672643122464,0.00961125818532684,0.409336321561232,0.204668160780616,0.00240281454633171,2,32,2681.83816631991,670.459541579977
"151",34040,"ag",0.00298440825329329,0.00149220412664664,2.00900437738451e-05,0.00941089212124051,0.25,0.317122778036891,0.158561389018446,0.00213476506956249,0.0792806945092229,0.0396403472546114,0.000533691267390624,3,36,3825.35465673308,956.338664183269
"152",34040,"bg",0.00043870174531531,0.000219350872657655,1.32926628830539e-06,0.00941089212124051,0.25,0.0466163823433014,0.0233081911716507,0.000141247638500203,0.0116540955858253,0.00582704779291267,3.53119096250508e-05,3,36,3825.35465673308,956.338664183269
"153",34040,"f",0.00023593274263184,0.00011796637131592,6.50742258413636e-06,0.00941089212124051,0.25,0.0250701782139587,0.0125350891069794,0.000691477757932111,0.00626754455348968,0.00313377227674484,0.000172869439483028,3,36,3825.35465673308,956.338664183269
"154",34040,"stem",0.00298440825329329,0.00149220412664664,1.35826211897088e-05,0.00941089212124051,0.25,0.317122778036891,0.158561389018446,0.00144328731163038,0.0792806945092229,0.0396403472546114,0.000360821827907596,3,36,3825.35465673308,956.338664183269
"155",34040,"total",0.00365904274124043,0.00182952137062022,2.14193100621505e-05,0.00941089212124051,0.25,0.388809338594152,0.194404669297076,0.0022760127080627,0.0972023346485379,0.0486011673242689,0.000569003177015674,3,36,3825.35465673308,956.338664183269
"156",35500,"ag",0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,0.00701970028888718,0.25,0.0152309445733077,0.00761547228665387,9.2253831280525e-05,0.00380773614332694,0.00190386807166347,2.30634578201312e-05,1,3,427.368673381864,106.842168345466
"157",35500,"bg",0,0,0,0.00701970028888718,0.25,0,0,0,0,0,0,1,3,427.368673381864,106.842168345466
"158",35500,"f",0,0,0,0.00701970028888718,0.25,0,0,0,0,0,0,1,3,427.368673381864,106.842168345466
"159",35500,"stem",0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,0.00701970028888718,0.25,0.0152309445733077,0.00761547228665387,9.2253831280525e-05,0.00380773614332694,0.00190386807166347,2.30634578201312e-05,1,3,427.368673381864,106.842168345466
"160",35500,"total",0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,0.00701970028888718,0.25,0.0152309445733077,0.00761547228665387,9.2253831280525e-05,0.00380773614332694,0.00190386807166347,2.30634578201312e-05,1,3,427.368673381864,106.842168345466
"161",36010,"ag",0.00128814681907877,0.000644073409539384,5.63262037832553e-06,0.00535622697881138,0.25,0.240495188903407,0.120247594451704,0.00105160225670188,0.0601237972258518,0.0300618986129259,0.000262900564175469,2,40,7467.94341581031,1866.98585395258
"162",36010,"bg",0,0,0,0.00535622697881138,0.25,0,0,0,0,0,0,2,40,7467.94341581031,1866.98585395258
"163",36010,"f",0,0,0,0.00535622697881138,0.25,0,0,0,0,0,0,2,40,7467.94341581031,1866.98585395258
"164",36010,"stem",0.00128814681907877,0.000644073409539384,5.63262037832553e-06,0.00535622697881138,0.25,0.240495188903407,0.120247594451704,0.00105160225670188,0.0601237972258518,0.0300618986129259,0.000262900564175469,2,40,7467.94341581031,1866.98585395258
"165",36010,"total",0.00128814681907877,0.000644073409539384,5.63262037832553e-06,0.00535622697881138,0.25,0.240495188903407,0.120247594451704,0.00105160225670188,0.0601237972258518,0.0300618986129259,0.000262900564175469,2,40,7467.94341581031,1866.98585395258
"166",36041,"ag",0.0167409900785963,0.00837049503929813,9.07614424979726e-05,0.0158635663520813,0.25,1.05531062228008,0.527655311140041,0.00572137692644787,0.263827655570021,0.13191382778501,0.00143034423161197,2,26,1638.97571472564,409.74392868141
"167",36041,"bg",0.0014922077854323,0.000746103892716152,6.17774023168973e-06,0.0158635663520813,0.25,0.0940650892941566,0.0470325446470783,0.000389429469677808,0.0235162723235392,0.0117581361617696,9.73573674194521e-05,2,26,1638.97571472564,409.74392868141
"168",36041,"f",0.001843562123498,0.000921781061749,2.60611198998248e-05,0.0158635663520813,0.25,0.11621359803851,0.0581067990192548,0.001642828562091,0.0290533995096274,0.0145266997548137,0.000410707140522749,2,26,1638.97571472564,409.74392868141
"169",36041,"stem",0.0148974279550983,0.00744871397754913,6.47003225981478e-05,0.0158635663520813,0.25,0.939097024241573,0.469548512120787,0.00407854836435688,0.234774256060393,0.117387128030197,0.00101963709108922,2,26,1638.97571472564,409.74392868141
"170",36041,"total",0.0182331978640286,0.00911659893201429,9.69391827296623e-05,0.0158635663520813,0.25,1.14937571157424,0.57468785578712,0.00611080639612568,0.28734392789356,0.14367196394678,0.00152770159903142,2,26,1638.97571472564,409.74392868141
