"","plot_ID","SP_code","compartiment","mean_DBH_cm","sd_DBH_cm","mean_H_m","sd_height_m","SP_BA_plot","SP_BA_m2ha","SP_BA_m2MA","tot_BA_m2ha","BA_SP_per","dom_SP","Nt_P_SP","Nt_ha","Nt_MA","B_t_P_SP","C_t_P_SP","N_t_P_SP","B_t_P_SP_ha","C_t_P_SP_ha","N_t_P_SP_ha","B_t_P_SP_MA","C_t_P_SP_MA","N_t_P_SP_MA"
"77",23150,"GKI","stw",30.5422222222222,2.54093437538241,16.9044056594183,1.89490470497269,5.97495754153818,119.41702320167,29.8542558004174,182.443113778095,65.4543877972376,"GKI",81,1618.88663008727,404.721657521817,0.0622753137984575,0.0311376568992287,0.000376126754016393,1.24465028262731,0.622325141313653,0.00751736510241062,0.311162570656827,0.155581285328413,0.00187934127560265
"78",23150,"GKI","stwb",30.5422222222222,2.54093437538241,16.9044056594183,1.89490470497269,5.97495754153818,119.41702320167,29.8542558004174,182.443113778095,65.4543877972376,"GKI",81,1618.88663008727,404.721657521817,0.00688707908554706,0.00344353954277353,0.000465108640406549,0.137646916690689,0.0688234583453443,0.00929577974681764,0.0344117291726722,0.0172058645863361,0.00232394493670441
"79",23150,"GKI","sw",30.5422222222222,2.54093437538241,16.9044056594183,1.89490470497269,5.97495754153818,119.41702320167,29.8542558004174,182.443113778095,65.4543877972376,"GKI",81,1618.88663008727,404.721657521817,1.94624884965231,0.973124424826154,0.0010615190060693,38.8982252040104,19.4491126020052,0.021215789216162,9.72455630100261,4.8622781505013,0.00530394730404049
"80",23150,"GKI","swb",30.5422222222222,2.54093437538241,16.9044056594183,1.89490470497269,5.97495754153818,119.41702320167,29.8542558004174,182.443113778095,65.4543877972376,"GKI",81,1618.88663008727,404.721657521817,0.218739228389952,0.109369614194976,0.000445920195329847,4.37177792982837,2.18588896491419,0.00891227459636287,1.09294448245709,0.546472241228546,0.00222806864909072
"81",23150,"GKI","total",30.5422222222222,2.54093437538241,16.9044056594183,1.89490470497269,5.97495754153818,119.41702320167,29.8542558004174,182.443113778095,65.4543877972376,"GKI",81,1618.88663008727,404.721657521817,3.55396957265843,1.77698478632921,0.00588411545804409,71.0305410483171,35.5152705241585,0.117601430184165,17.7576352620793,8.87881763103963,0.0294003575460413
"82",23150,"MBI","ag",9.95714285714286,2.11101600454108,4.5035395538786,3.54470097734333,1.02488805456591,20.4836736897888,5.1209184224472,182.443113778095,11.2274304387849,"GKI",126,2518.26809124686,629.567022811715,0.318411112241981,0.15920555612099,0.0143727538726137,6.36384558616986,3.18192279308493,0.287257519529744,1.59096139654246,0.795480698271232,0.071814379882436
"83",23150,"MBI","bg",9.95714285714286,2.11101600454108,4.5035395538786,3.54470097734333,1.02488805456591,20.4836736897888,5.1209184224472,182.443113778095,11.2274304387849,"GKI",126,2518.26809124686,629.567022811715,5.09670022508829e-05,2.54835011254414e-05,0.0005340808495428,0.00101863948789607,0.000509319743948037,0.0106742758853147,0.000254659871974018,0.000127329935987009,0.00266856897132867
"84",23150,"MBI","f",9.95714285714286,2.11101600454108,4.5035395538786,3.54470097734333,1.02488805456591,20.4836736897888,5.1209184224472,182.443113778095,11.2274304387849,"GKI",126,2518.26809124686,629.567022811715,0.0632680378657161,0.031634018932858,0.00315427407660183,1.26449111867485,0.632245559337424,0.0630421250647106,0.316122779668712,0.158061389834356,0.0157605312661776
"85",23150,"MBI","fw",9.95714285714286,2.11101600454108,4.5035395538786,3.54470097734333,1.02488805456591,20.4836736897888,5.1209184224472,182.443113778095,11.2274304387849,"GKI",126,2518.26809124686,629.567022811715,0.242362100702109,0.121181050351054,0.00192581120811002,4.84391067242602,2.42195533621301,0.0384897532948335,1.21097766810651,0.605488834053253,0.00962243832370838
"86",23150,"MBI","stw",9.95714285714286,2.11101600454108,4.5035395538786,3.54470097734333,1.02488805456591,20.4836736897888,5.1209184224472,182.443113778095,11.2274304387849,"GKI",126,2518.26809124686,629.567022811715,0.00328708016308552,0.00164354008154276,0.00244672945653781,0.0656964213338792,0.0328482106669396,0.0489009580818487,0.0164241053334698,0.0082120526667349,0.0122252395204622
"87",23150,"MBI","stwb",9.95714285714286,2.11101600454108,4.5035395538786,3.54470097734333,1.02488805456591,20.4836736897888,5.1209184224472,182.443113778095,11.2274304387849,"GKI",126,2518.26809124686,629.567022811715,0.000241988361648409,0.000120994180824204,0.00258639606522422,0.00483644102851026,0.00241822051425513,0.051692370495084,0.00120911025712756,0.000604555128563782,0.012923092623771
"88",23150,"MBI","sw",9.95714285714286,2.11101600454108,4.5035395538786,3.54470097734333,1.02488805456591,20.4836736897888,5.1209184224472,182.443113778095,11.2274304387849,"GKI",126,2518.26809124686,629.567022811715,0.0650081202252734,0.0325040601126367,0.00165958131443238,1.29926884789878,0.649634423949388,0.0331688148330523,0.324817211974694,0.162408605987347,0.00829220370826306
"89",23150,"MBI","swb",9.95714285714286,2.11101600454108,4.5035395538786,3.54470097734333,1.02488805456591,20.4836736897888,5.1209184224472,182.443113778095,11.2274304387849,"GKI",126,2518.26809124686,629.567022811715,0.00751182278986443,0.00375591139493222,0.00259996175170742,0.150133203482671,0.0750666017413356,0.0519634977602149,0.0375333008706678,0.0187666504353339,0.0129908744400537
"90",23150,"MBI","total",9.95714285714286,2.11101600454108,4.5035395538786,3.54470097734333,1.02488805456591,20.4836736897888,5.1209184224472,182.443113778095,11.2274304387849,"GKI",126,2518.26809124686,629.567022811715,0.381730117109948,0.190865058554974,0.0149068347221565,7.6293553443326,3.8146776721663,0.297931795415059,1.90733883608315,0.953669418041575,0.0744829488537646
"91",23150,"STR","ag",15.6444444444444,6.68621716667953,9.71111111111111,2.57215862652364,1.83791652535168,36.7330677791145,9.18326694477862,182.443113778095,20.1339842422295,"GKI",81,1618.88663008727,404.721657521817,0.676093703272161,0.33804685163608,0.00875761508093042,13.5125809495492,6.75629047477462,0.175031925505789,3.37814523738731,1.68907261869366,0.0437579813764472
"92",23150,"STR","bg",15.6444444444444,6.68621716667953,9.71111111111111,2.57215862652364,1.83791652535168,36.7330677791145,9.18326694477862,182.443113778095,20.1339842422295,"GKI",81,1618.88663008727,404.721657521817,0.149648053737256,0.0748240268686278,4.22733902182618e-05,2.99090411622005,1.49545205811002,0.000844886743614888,0.747726029055012,0.373863014527506,0.000211221685903722
"93",23150,"STR","f",15.6444444444444,6.68621716667953,9.71111111111111,2.57215862652364,1.83791652535168,36.7330677791145,9.18326694477862,182.443113778095,20.1339842422295,"GKI",81,1618.88663008727,404.721657521817,0.0717226900670612,0.0358613450335306,0.00362732167457232,1.43346795090689,0.716733975453446,0.0724965748393937,0.358366987726723,0.179183493863361,0.0181241437098484
"94",23150,"STR","fw",15.6444444444444,6.68621716667953,9.71111111111111,2.57215862652364,1.83791652535168,36.7330677791145,9.18326694477862,182.443113778095,20.1339842422295,"GKI",81,1618.88663008727,404.721657521817,0.15499916451302,0.0774995822565098,0.000646371435808564,3.0978527790719,1.54892638953595,0.0129185441419851,0.774463194767976,0.387231597383988,0.00322963603549628
"95",23150,"STR","stw",15.6444444444444,6.68621716667953,9.71111111111111,2.57215862652364,1.83791652535168,36.7330677791145,9.18326694477862,182.443113778095,20.1339842422295,"GKI",81,1618.88663008727,404.721657521817,0.0120687279295619,0.00603436396478095,0.00100470702098279,0.241208670213933,0.120604335106966,0.0200803304126401,0.0603021675534832,0.0301510837767416,0.00502008260316002
"96",23150,"STR","stwb",15.6444444444444,6.68621716667953,9.71111111111111,2.57215862652364,1.83791652535168,36.7330677791145,9.18326694477862,182.443113778095,20.1339842422295,"GKI",81,1618.88663008727,404.721657521817,0.00147451556653196,0.000737257783265978,0.000773711909737392,0.0294700436606683,0.0147350218303342,0.0154636032865821,0.00736751091516708,0.00368375545758354,0.00386590082164552
"97",23150,"STR","sw",15.6444444444444,6.68621716667953,9.71111111111111,2.57215862652364,1.83791652535168,36.7330677791145,9.18326694477862,182.443113778095,20.1339842422295,"GKI",81,1618.88663008727,404.721657521817,0.38830176669798,0.19415088334899,0.00150198425104655,7.76069800674846,3.88034900337423,0.0300190397854432,1.94017450168712,0.970087250843558,0.00750475994636081
"98",23150,"STR","swb",15.6444444444444,6.68621716667953,9.71111111111111,2.57215862652364,1.83791652535168,36.7330677791145,9.18326694477862,182.443113778095,20.1339842422295,"GKI",81,1618.88663008727,404.721657521817,0.0475268384980056,0.0237634192490028,0.0012035187887828,0.949883498947384,0.474941749473692,0.0240538330397444,0.237470874736846,0.118735437368423,0.00601345825993611
"99",23150,"STR","total",15.6444444444444,6.68621716667953,9.71111111111111,2.57215862652364,1.83791652535168,36.7330677791145,9.18326694477862,182.443113778095,20.1339842422295,"GKI",81,1618.88663008727,404.721657521817,0.825741757009416,0.412870878504708,0.00879988847114869,16.5034850657693,8.25174253288464,0.175876812249404,4.12587126644232,2.06293563322116,0.0439692030623509
"100",23170,"GFI","ag",8.5,0,6.3,0,0.0510705155749191,1.02070833155432,0.25517708288858,154.023559251157,0.662696237197007,"GKI",9,179.876292231919,44.9690730579796,0.0180036684979949,0.00900183424899744,0.000261750630367706,0.359825903999102,0.179912951999551,0.00523141476443448,0.0899564759997754,0.0449782379998877,0.00130785369110862
"101",23170,"GFI","bg",8.5,0,6.3,0,0.0510705155749191,1.02070833155432,0.25517708288858,154.023559251157,0.662696237197007,"GKI",9,179.876292231919,44.9690730579796,0.0014652534758352,0.000732626737917599,4.303523467992e-08,0.0292849291570185,0.0146424645785092,8.60113161061609e-07,0.00732123228925462,0.00366061614462731,2.15028290265402e-07
"102",23170,"GFI","f",8.5,0,6.3,0,0.0510705155749191,1.02070833155432,0.25517708288858,154.023559251157,0.662696237197007,"GKI",9,179.876292231919,44.9690730579796,0.00446661155055488,0.00223330577527744,0.000165139086551868,0.0892708360615635,0.0446354180307818,0.00330051184350177,0.0223177090153909,0.0111588545076954,0.000825127960875442
"103",23170,"GFI","fw",8.5,0,6.3,0,0.0510705155749191,1.02070833155432,0.25517708288858,154.023559251157,0.662696237197007,"GKI",9,179.876292231919,44.9690730579796,0.0047820709839128,0.0023910354919564,7.17529963614698e-06,0.0955756886417862,0.0477878443208931,0.000143407366022573,0.0238939221604466,0.0119469610802233,3.58518415056431e-05
"104",23170,"GFI","stw",8.5,0,6.3,0,0.0510705155749191,1.02070833155432,0.25517708288858,154.023559251157,0.662696237197007,"GKI",9,179.876292231919,44.9690730579796,0.000417259328705639,0.00020862966435282,8.38728489381108e-05,0.00833945121630553,0.00416972560815276,0.00167630412065724,0.00208486280407638,0.00104243140203819,0.00041907603016431
"105",23170,"GFI","stwb",8.5,0,6.3,0,0.0510705155749191,1.02070833155432,0.25517708288858,154.023559251157,0.662696237197007,"GKI",9,179.876292231919,44.9690730579796,3.69046184695921e-05,1.84523092347961e-05,4.42510581950091e-06,0.000737585104060423,0.000368792552030212,8.84412919495232e-05,0.000184396276015106,9.21981380075529e-05,2.21103229873808e-05
"106",23170,"GFI","sw",8.5,0,6.3,0,0.0510705155749191,1.02070833155432,0.25517708288858,154.023559251157,0.662696237197007,"GKI",9,179.876292231919,44.9690730579796,0.0073447903506149,0.00367239517530745,9.09126281428991e-07,0.146794850609931,0.0733974253049657,1.81700294082265e-05,0.0366987126524828,0.0183493563262414,4.54250735205663e-06
"107",23170,"GFI","swb",8.5,0,6.3,0,0.0510705155749191,1.02070833155432,0.25517708288858,154.023559251157,0.662696237197007,"GKI",9,179.876292231919,44.9690730579796,0.00095603166573708,0.00047801583286854,2.2916314065003e-07,0.0191074923654545,0.00955374618272727,4.58011289514988e-06,0.00477687309136364,0.00238843654568182,1.14502822378747e-06
"108",23170,"GFI","total",8.5,0,6.3,0,0.0510705155749191,1.02070833155432,0.25517708288858,154.023559251157,0.662696237197007,"GKI",9,179.876292231919,44.9690730579796,0.0194689219738301,0.00973446098691504,0.000261793665602386,0.38911083315612,0.19455541657806,0.00523227487759555,0.09727770828903,0.048638854144515,0.00130806871939889
"109",23170,"GKI","ag",15.2832558139535,4.28183852867959,9.95900914429894,2.20568593215122,7.65540383999575,153.002850919603,38.2507127299007,154.023559251157,99.337303762803,"GKI",387,7734.6805659725,1933.67014149312,2.61090076042433,1.30545038021216,0.0262515110001514,52.1821275745138,26.0910637872569,0.524669384910295,13.0455318936285,6.52276594681423,0.131167346227574
"110",23170,"GKI","bg",15.2832558139535,4.28183852867959,9.95900914429894,2.20568593215122,7.65540383999575,153.002850919603,38.2507127299007,154.023559251157,99.337303762803,"GKI",387,7734.6805659725,1933.67014149312,0.545775095405974,0.272887547702987,0.00231975150240005,10.908000061572,5.45400003078601,0.046363144350127,2.72700001539301,1.3635000076965,0.0115907860875318
"111",23170,"GKI","f",15.2832558139535,4.28183852867959,9.95900914429894,2.20568593215122,7.65540383999575,153.002850919603,38.2507127299007,154.023559251157,99.337303762803,"GKI",387,7734.6805659725,1933.67014149312,0.28392875563318,0.14196437781659,0.009401862884513,5.67467242459098,2.83733621229549,0.187908026193232,1.41866810614774,0.709334053073872,0.046977006548308
"112",23170,"GKI","fw",15.2832558139535,4.28183852867959,9.95900914429894,2.20568593215122,7.65540383999575,153.002850919603,38.2507127299007,154.023559251157,99.337303762803,"GKI",387,7734.6805659725,1933.67014149312,0.622533675856344,0.311266837928172,0.00366897509200225,12.4421166002829,6.22105830014146,0.0733290706489586,3.11052915007073,1.55526457503536,0.0183322676622397
"113",23170,"GKI","stw",15.2832558139535,4.28183852867959,9.95900914429894,2.20568593215122,7.65540383999575,153.002850919603,38.2507127299007,154.023559251157,99.337303762803,"GKI",387,7734.6805659725,1933.67014149312,0.0460396437479344,0.0230198218739672,0.00338835129393628,0.920160045895208,0.460080022947604,0.0677204519480536,0.230040011473802,0.115020005736901,0.0169301129870134
"114",23170,"GKI","stwb",15.2832558139535,4.28183852867959,9.95900914429894,2.20568593215122,7.65540383999575,153.002850919603,38.2507127299007,154.023559251157,99.337303762803,"GKI",387,7734.6805659725,1933.67014149312,0.00579564084665966,0.00289782042332983,0.00287679664627251,0.115833154067222,0.0579165770336109,0.0574963904707464,0.0289582885168055,0.0144791442584027,0.0143740976176866
"115",23170,"GKI","sw",15.2832558139535,4.28183852867959,9.95900914429894,2.20568593215122,7.65540383999575,153.002850919603,38.2507127299007,154.023559251157,99.337303762803,"GKI",387,7734.6805659725,1933.67014149312,1.47123334833302,0.735616674166511,0.00326552696501087,29.4044444117883,14.7022222058942,0.0652656536277228,7.35111110294708,3.67555555147354,0.0163164134069307
"116",23170,"GKI","swb",15.2832558139535,4.28183852867959,9.95900914429894,2.20568593215122,7.65540383999575,153.002850919603,38.2507127299007,154.023559251157,99.337303762803,"GKI",387,7734.6805659725,1933.67014149312,0.181369696007185,0.0906848480035923,0.00364999811841649,3.62490093788917,1.81245046894459,0.0729497920215819,0.906225234472294,0.453112617236147,0.0182374480053955
"117",23170,"GKI","total",15.2832558139535,4.28183852867959,9.95900914429894,2.20568593215122,7.65540383999575,153.002850919603,38.2507127299007,154.023559251157,99.337303762803,"GKI",387,7734.6805659725,1933.67014149312,3.1566758558303,1.57833792791515,0.0285712625025515,63.0901276360858,31.5450638180429,0.571032529260422,15.7725319090215,7.88626595451073,0.142758132315106
"118",25100,"MBI","ag",19.1915789473684,6.70033514248891,10.1861449252213,2.62269244196201,5.54602783835841,110.844324908768,27.711081227192,155.3717899292,71.3413451433353,"MBI",171,3417.64955240645,854.412388101613,2.61414469892113,1.30707234946057,0.0221767885969963,52.2469617555176,26.1234808777588,0.443230945159865,13.0617404388794,6.5308702194397,0.110807736289966
"119",25100,"MBI","bg",19.1915789473684,6.70033514248891,10.1861449252213,2.62269244196201,5.54602783835841,110.844324908768,27.711081227192,155.3717899292,71.3413451433353,"MBI",171,3417.64955240645,854.412388101613,0.000415135227839572,0.000207567613919786,0.0016442327964875,0.00829699839540388,0.00414849919770194,0.0328620554442544,0.00207424959885097,0.00103712479942548,0.00821551386106361
"120",25100,"MBI","f",19.1915789473684,6.70033514248891,10.1861449252213,2.62269244196201,5.54602783835841,110.844324908768,27.711081227192,155.3717899292,71.3413451433353,"MBI",171,3417.64955240645,854.412388101613,0.122860007571202,0.0614300037856009,0.00396060396044324,2.45551140283258,1.22775570141629,0.079157639489287,0.613877850708145,0.306938925354073,0.0197894098723217
"121",25100,"MBI","fw",19.1915789473684,6.70033514248891,10.1861449252213,2.62269244196201,5.54602783835841,110.844324908768,27.711081227192,155.3717899292,71.3413451433353,"MBI",171,3417.64955240645,854.412388101613,0.948983167327309,0.474491583663654,0.00233910120732592,18.9666192810376,9.48330964051882,0.046749872480999,4.74165482025941,2.3708274101297,0.0116874681202497
"122",25100,"MBI","stw",19.1915789473684,6.70033514248891,10.1861449252213,2.62269244196201,5.54602783835841,110.844324908768,27.711081227192,155.3717899292,71.3413451433353,"MBI",171,3417.64955240645,854.412388101613,0.0510561228874098,0.0255280614437049,0.00326618405213596,1.02042067563605,0.510210337818026,0.0652787863383599,0.255105168909013,0.127552584454506,0.01631969658459
"123",25100,"MBI","stwb",19.1915789473684,6.70033514248891,10.1861449252213,2.62269244196201,5.54602783835841,110.844324908768,27.711081227192,155.3717899292,71.3413451433353,"MBI",171,3417.64955240645,854.412388101613,0.00311411691302578,0.00155705845651289,0.00305288353690632,0.0622395337657539,0.031119766882877,0.0610157079149527,0.0155598834414385,0.00777994172071924,0.0152539269787382
"124",25100,"MBI","sw",19.1915789473684,6.70033514248891,10.1861449252213,2.62269244196201,5.54602783835841,110.844324908768,27.711081227192,155.3717899292,71.3413451433353,"MBI",171,3417.64955240645,854.412388101613,1.50265376250453,0.751326881252267,0.00471996068712468,30.0324208119619,15.016210405981,0.0943343364311561,7.50810520299049,3.75405260149524,0.023583584107789
"125",25100,"MBI","swb",19.1915789473684,6.70033514248891,10.1861449252213,2.62269244196201,5.54602783835841,110.844324908768,27.711081227192,155.3717899292,71.3413451433353,"MBI",171,3417.64955240645,854.412388101613,0.108337529288855,0.0541687646444277,0.0048380551530602,2.16526145311624,1.08263072655812,0.0966946025051107,0.541315363279061,0.270657681639531,0.0241736506262777
"126",25100,"MBI","total",19.1915789473684,6.70033514248891,10.1861449252213,2.62269244196201,5.54602783835841,110.844324908768,27.711081227192,155.3717899292,71.3413451433353,"MBI",171,3417.64955240645,854.412388101613,2.73741984172018,1.36870992086009,0.0238210213934838,54.7107701567456,27.3553850783728,0.47609300060412,13.6776925391864,6.8388462695932,0.11902325015103
"127",25100,"SER","ag",12.4470588235294,5.53837163537416,6.0416697456449,3.4036996678077,2.22790441259035,44.5274650204314,11.1318662551079,155.3717899292,28.6586548566647,"MBI",153,3057.89696794261,764.474241985654,0.637163597571118,0.318581798785559,0.0223270949928964,12.7345139418048,6.36725697090238,0.446235007070227,3.18362848545119,1.5918142427256,0.111558751767557
"128",25100,"SER","bg",12.4470588235294,5.53837163537416,6.0416697456449,3.4036996678077,2.22790441259035,44.5274650204314,11.1318662551079,155.3717899292,28.6586548566647,"MBI",153,3057.89696794261,764.474241985654,0.000141862690136016,7.0931345068008e-05,0.000293061688656801,0.00283530385641246,0.00141765192820623,0.00585720555009004,0.000708825964103115,0.000354412982051557,0.00146430138752251
"129",25100,"SER","f",12.4470588235294,5.53837163537416,6.0416697456449,3.4036996678077,2.22790441259035,44.5274650204314,11.1318662551079,155.3717899292,28.6586548566647,"MBI",153,3057.89696794261,764.474241985654,0.0912830354326814,0.0456415177163407,0.00298092843894355,1.82440599525617,0.912202997628087,0.0595775950006497,0.456101498814044,0.228050749407022,0.0148943987501624
"130",25100,"SER","fw",12.4470588235294,5.53837163537416,6.0416697456449,3.4036996678077,2.22790441259035,44.5274650204314,11.1318662551079,155.3717899292,28.6586548566647,"MBI",153,3057.89696794261,764.474241985654,0.342431974398602,0.171215987199301,0.00415702672846919,6.84393265516397,3.42196632758199,0.0830833949584466,1.71098316379099,0.855491581895497,0.0207708487396117
"131",25100,"SER","stw",12.4470588235294,5.53837163537416,6.0416697456449,3.4036996678077,2.22790441259035,44.5274650204314,11.1318662551079,155.3717899292,28.6586548566647,"MBI",153,3057.89696794261,764.474241985654,0.00965803668566356,0.00482901834283178,0.00466812549774866,0.193027981028557,0.0965139905142783,0.0932983451342565,0.0482569952571391,0.0241284976285696,0.0233245862835641
"132",25100,"SER","stwb",12.4470588235294,5.53837163537416,6.0416697456449,3.4036996678077,2.22790441259035,44.5274650204314,11.1318662551079,155.3717899292,28.6586548566647,"MBI",153,3057.89696794261,764.474241985654,0.000624510176307639,0.000312255088153819,0.00413334241298921,0.0124816194417022,0.0062408097208511,0.0826100341970479,0.00312040486042555,0.00156020243021277,0.020652508549262
"133",25100,"SER","sw",12.4470588235294,5.53837163537416,6.0416697456449,3.4036996678077,2.22790441259035,44.5274650204314,11.1318662551079,155.3717899292,28.6586548566647,"MBI",153,3057.89696794261,764.474241985654,0.263658584128102,0.131829292064051,0.00280289111249494,5.26954761423115,2.63477380711558,0.0560192956494876,1.31738690355779,0.658693451778894,0.0140048239123719
"134",25100,"SER","swb",12.4470588235294,5.53837163537416,6.0416697456449,3.4036996678077,2.22790441259035,44.5274650204314,11.1318662551079,155.3717899292,28.6586548566647,"MBI",153,3057.89696794261,764.474241985654,0.0207904921824425,0.0103952460912212,0.00358478080225088,0.415524071939382,0.207762035969691,0.071646342130339,0.103881017984845,0.0519405089924227,0.0179115855325847
"135",25100,"SER","total",12.4470588235294,5.53837163537416,6.0416697456449,3.4036996678077,2.22790441259035,44.5274650204314,11.1318662551079,155.3717899292,28.6586548566647,"MBI",153,3057.89696794261,764.474241985654,0.728588495693935,0.364294247846968,0.0226201566815532,14.5617552409174,7.28087762045868,0.452092212620317,3.64043881022934,1.82021940511467,0.113023053155079
"136",26010,"MBI","ag",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,11.4045911494635,5.70229557473176,0.0377008983169367,227.935063376272,113.967531688136,0.753499755895906,56.9837658440681,28.4918829220341,0.188374938973977
"137",26010,"MBI","bg",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,0.00136097565787554,0.000680487828937772,0.000393471409970474,0.0272008061285054,0.0136004030642527,0.00786401981386156,0.00680020153212636,0.00340010076606318,0.00196600495346539
"138",26010,"MBI","f",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,0.251383353013939,0.12569167650697,0.00837144952661219,5.02421171877499,2.5121058593875,0.167313922383739,1.25605292969375,0.628026464846874,0.0418284805959347
"139",26010,"MBI","fw",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,2.55008773194962,1.27504386597481,0.00582590575698558,50.9667028987999,25.4833514494,0.116438036273239,12.7416757247,6.37083786234999,0.0291095090683099
"140",26010,"MBI","stw",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,0.255340117597465,0.127670058798732,0.00568113000476237,5.10329262349933,2.55164631174967,0.113544511216017,1.27582315587483,0.637911577937416,0.0283861278040043
"141",26010,"MBI","stwb",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,0.0152923256563494,0.00764616282817469,0.00574394536884323,0.305636315407463,0.152818157703731,0.114799955081136,0.0764090788518657,0.0382045394259329,0.0286999887702839
"142",26010,"MBI","sw",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,7.99241130697744,3.99620565348872,0.00618729185203019,159.738367987951,79.8691839939757,0.123660790811106,39.9345919969879,19.9672959984939,0.0309151977027764
"143",26010,"MBI","swb",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,0.591459667282656,0.295729833641328,0.00589117580770316,11.8210635506143,5.91053177530713,0.117742540130669,2.95526588765356,1.47763294382678,0.0294356350326673
"144",26010,"MBI","total",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,11.6573354781353,5.82866773906767,0.0380943697269072,232.986475901176,116.493237950588,0.761363775709768,58.246618975294,29.123309487647,0.190340943927442
"145",26020,"MBI","ag",27.2666666666667,13.2597424270145,15.4,4.04122982043071,1.93561848608199,38.6857640502209,9.67144101255523,303.13590654911,12.7618547372426,"SER",27,539.628876695756,134.907219173939,1.23516924605686,0.61758462302843,0.00146867394606243,24.6864071399558,12.3432035699779,0.0293532915461478,6.17160178498895,3.08580089249448,0.00733832288653696
"146",26020,"MBI","bg",27.2666666666667,13.2597424270145,15.4,4.04122982043071,1.93561848608199,38.6857640502209,9.67144101255523,303.13590654911,12.7618547372426,"SER",27,539.628876695756,134.907219173939,0.000181786972134405,9.08934860672025e-05,0.00020202570133819,0.00363324072484487,0.00181662036242244,0.00403773712136296,0.000908310181211219,0.000454155090605609,0.00100943428034074
"147",26020,"MBI","f",27.2666666666667,13.2597424270145,15.4,4.04122982043071,1.93561848608199,38.6857640502209,9.67144101255523,303.13590654911,12.7618547372426,"SER",27,539.628876695756,134.907219173939,0.0350453766235919,0.0175226883117959,0.000476243994198004,0.700425822991428,0.350212911495714,0.00951833376378403,0.175106455747857,0.0875532278739286,0.00237958344094601
"148",26020,"MBI","fw",27.2666666666667,13.2597424270145,15.4,4.04122982043071,1.93561848608199,38.6857640502209,9.67144101255523,303.13590654911,12.7618547372426,"SER",27,539.628876695756,134.907219173939,0.298146928576823,0.149073464288411,2.2062747446874e-05,5.95884045030372,2.97942022515186,0.000440951689688103,1.48971011257593,0.744855056287965,0.000110237922422026
"149",26020,"MBI","stw",27.2666666666667,13.2597424270145,15.4,4.04122982043071,1.93561848608199,38.6857640502209,9.67144101255523,303.13590654911,12.7618547372426,"SER",27,539.628876695756,134.907219173939,0.0274468582646021,0.013723429132301,0.000838686805271291,0.548559899783513,0.274279949891756,0.016762208097337,0.137139974945878,0.0685699874729391,0.00419055202433425
"150",26020,"MBI","stwb",27.2666666666667,13.2597424270145,15.4,4.04122982043071,1.93561848608199,38.6857640502209,9.67144101255523,303.13590654911,12.7618547372426,"SER",27,539.628876695756,134.907219173939,0.00153512974361082,0.000767564871805412,0.000127899253178666,0.030681494041739,0.0153407470208695,0.0025562270490011,0.00767037351043474,0.00383518675521737,0.000639056762250274
"151",26020,"MBI","sw",27.2666666666667,13.2597424270145,15.4,4.04122982043071,1.93561848608199,38.6857640502209,9.67144101255523,303.13590654911,12.7618547372426,"SER",27,539.628876695756,134.907219173939,0.848582379465538,0.424291189732769,2.99403460997941e-06,16.9599835635111,8.47999178175555,5.9839538273015e-05,4.23999589087778,2.11999794543889,1.49598845682538e-05
"152",26020,"MBI","swb",27.2666666666667,13.2597424270145,15.4,4.04122982043071,1.93561848608199,38.6857640502209,9.67144101255523,303.13590654911,12.7618547372426,"SER",27,539.628876695756,134.907219173939,0.0594579500062866,0.0297289750031433,7.87111357615078e-07,1.18834173231573,0.594170866157867,1.57314080646035e-05,0.297085433078934,0.148542716539467,3.93285201615088e-06
