"","plot_ID","SP_code","compartiment","mean_DBH_cm","sd_DBH_cm","mean_H_m","sd_height_m","SP_BA_plot","SP_BA_m2ha","SP_BA_m2MA","tot_BA_m2ha","BA_SP_per","dom_SP","Nt_P_SP","Nt_ha","Nt_MA","B_t_P_SP","C_t_P_SP","N_t_P_SP","B_t_P_SP_ha","C_t_P_SP_ha","N_t_P_SP_ha","B_t_P_SP_MA","C_t_P_SP_MA","N_t_P_SP_MA"
"78",26010,"MBI","stwb",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,0.0152923256563494,0.00764616282817469,0.00443675354480306,0.305636315407463,0.152818157703731,0.0886740863539994,0.0764090788518657,0.0382045394259329,0.0221685215884999
"79",26010,"MBI","sw",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,7.99241130697744,3.99620565348872,0.00410264311024105,159.738367987951,79.8691839939757,0.0819964701134428,39.9345919969879,19.9672959984939,0.0204991175283607
"80",26010,"MBI","swb",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,0.591459667282656,0.295729833641328,0.00414372761973377,11.8210635506143,5.91053177530713,0.0828175955840783,2.95526588765356,1.47763294382678,0.0207043988960196
"81",26010,"MBI","total",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,11.6573354781353,5.82866773906767,0.0322282799480434,232.986475901176,116.493237950588,0.644122611340704,58.246618975294,29.123309487647,0.161030652835176
"82",26020,"MBI","ag",27.2666666666667,13.2597424270145,15.4,4.04122982043071,1.93561848608199,38.6857640502209,9.67144101255523,303.13590654911,12.7618547372426,"SER",27,539.628876695756,134.907219173939,1.23516924605686,0.61758462302843,0.00157418352733989,24.6864071399558,12.3432035699779,0.0314620329100513,6.17160178498895,3.08580089249448,0.00786550822751283
"83",26020,"MBI","bg",27.2666666666667,13.2597424270145,15.4,4.04122982043071,1.93561848608199,38.6857640502209,9.67144101255523,303.13590654911,12.7618547372426,"SER",27,539.628876695756,134.907219173939,0.000181786972134405,9.08934860672025e-05,0.000139241856126071,0.00363324072484487,0.00181662036242244,0.00278292320038311,0.000908310181211219,0.000454155090605609,0.000695730800095777
"84",26020,"MBI","f",27.2666666666667,13.2597424270145,15.4,4.04122982043071,1.93561848608199,38.6857640502209,9.67144101255523,303.13590654911,12.7618547372426,"SER",27,539.628876695756,134.907219173939,0.0350453766235919,0.0175226883117959,0.000739406760674439,0.700425822991428,0.350212911495714,0.014777971840148,0.175106455747857,0.0875532278739286,0.00369449296003699
"85",26020,"MBI","fw",27.2666666666667,13.2597424270145,15.4,4.04122982043071,1.93561848608199,38.6857640502209,9.67144101255523,303.13590654911,12.7618547372426,"SER",27,539.628876695756,134.907219173939,0.298146928576823,0.149073464288411,0.000106202285321446,5.95884045030372,2.97942022515186,0.00212258592335311,1.48971011257593,0.744855056287965,0.000530646480838277
"86",26020,"MBI","stw",27.2666666666667,13.2597424270145,15.4,4.04122982043071,1.93561848608199,38.6857640502209,9.67144101255523,303.13590654911,12.7618547372426,"SER",27,539.628876695756,134.907219173939,0.0274468582646021,0.013723429132301,1.63764152039536e-06,0.548559899783513,0.274279949891756,3.27303205215289e-05,0.137139974945878,0.0685699874729391,8.18258013038222e-06
"87",26020,"MBI","stwb",27.2666666666667,13.2597424270145,15.4,4.04122982043071,1.93561848608199,38.6857640502209,9.67144101255523,303.13590654911,12.7618547372426,"SER",27,539.628876695756,134.907219173939,0.00153512974361082,0.000767564871805412,0.000677144628726965,0.030681494041739,0.0153407470208695,0.0135335850133517,0.00767037351043474,0.00383518675521737,0.00338339625333793
"88",26020,"MBI","sw",27.2666666666667,13.2597424270145,15.4,4.04122982043071,1.93561848608199,38.6857640502209,9.67144101255523,303.13590654911,12.7618547372426,"SER",27,539.628876695756,134.907219173939,0.848582379465538,0.424291189732769,4.53693393626986e-05,16.9599835635111,8.47999178175555,0.000906763171730429,4.23999589087778,2.11999794543889,0.000226690792932607
"89",26020,"MBI","swb",27.2666666666667,13.2597424270145,15.4,4.04122982043071,1.93561848608199,38.6857640502209,9.67144101255523,303.13590654911,12.7618547372426,"SER",27,539.628876695756,134.907219173939,0.0594579500062866,0.0297289750031433,4.42287173394187e-06,1.18834173231573,0.594170866157867,8.83966409465356e-05,0.297085433078934,0.148542716539467,2.20991602366339e-05
"90",26020,"MBI","total",27.2666666666667,13.2597424270145,15.4,4.04122982043071,1.93561848608199,38.6857640502209,9.67144101255523,303.13590654911,12.7618547372426,"SER",27,539.628876695756,134.907219173939,1.27039640965259,0.635198204826293,0.00171342538346596,25.3904662036721,12.695233101836,0.0342449561104344,6.34761655091802,3.17380827545901,0.0085612390276086
"91",26020,"SER","ag",16.2592424242424,4.39192351639306,4.19359901540708,3.78457026100012,13.2316007460358,264.450142498889,66.1125356247222,303.13590654911,87.2381452627574,"SER",594,11871.8352873066,2967.95882182666,2.31973010669126,1.15986505334563,0.0315661312889509,46.3627167300419,23.1813583650209,0.630888739595827,11.5906791825105,5.79533959125524,0.157722184898957
"92",26020,"SER","bg",16.2592424242424,4.39192351639306,4.19359901540708,3.78457026100012,13.2316007460358,264.450142498889,66.1125356247222,303.13590654911,87.2381452627574,"SER",594,11871.8352873066,2967.95882182666,0.000874940589467241,0.000437470294733621,0.00355358121390408,0.0174867854618418,0.00874339273092092,0.0710227792113406,0.00437169636546046,0.00218584818273023,0.0177556948028352
"93",26020,"SER","f",16.2592424242424,4.39192351639306,4.19359901540708,3.78457026100012,13.2316007460358,264.450142498889,66.1125356247222,303.13590654911,87.2381452627574,"SER",594,11871.8352873066,2967.95882182666,0.803959603881348,0.401979801940674,0.0140310667923076,16.0681414056021,8.03407070280105,0.280428474517632,4.01703535140052,2.00851767570026,0.0701071186294081
"94",26020,"SER","fw",16.2592424242424,4.39192351639306,4.19359901540708,3.78457026100012,13.2316007460358,264.450142498889,66.1125356247222,303.13590654911,87.2381452627574,"SER",594,11871.8352873066,2967.95882182666,1.40313587495314,0.701567937476569,0.0037986805915077,28.0434309649066,14.0217154824533,0.0759213977970839,7.01085774122665,3.50542887061332,0.018980349449271
"95",26020,"SER","stw",16.2592424242424,4.39192351639306,4.19359901540708,3.78457026100012,13.2316007460358,264.450142498889,66.1125356247222,303.13590654911,87.2381452627574,"SER",594,11871.8352873066,2967.95882182666,0.0294630547911002,0.0147315273955501,0.00299105135751151,0.588856117072107,0.294428058536053,0.0597799142293796,0.147214029268027,0.0736070146340134,0.0149449785573449
"96",26020,"SER","stwb",16.2592424242424,4.39192351639306,4.19359901540708,3.78457026100012,13.2316007460358,264.450142498889,66.1125356247222,303.13590654911,87.2381452627574,"SER",594,11871.8352873066,2967.95882182666,0.00183308828770612,0.000916544143853062,0.00306912592272016,0.0366365693918149,0.0183182846959074,0.061340332374641,0.00915914234795372,0.00457957117397686,0.0153350830936602
"97",26020,"SER","sw",16.2592424242424,4.39192351639306,4.19359901540708,3.78457026100012,13.2316007460358,264.450142498889,66.1125356247222,303.13590654911,87.2381452627574,"SER",594,11871.8352873066,2967.95882182666,0.823616173521767,0.411808086760883,0.00399086523535061,16.4610026128151,8.23050130640755,0.0797624490369035,4.11525065320377,2.05762532660189,0.0199406122592259
"98",26020,"SER","swb",16.2592424242424,4.39192351639306,4.19359901540708,3.78457026100012,13.2316007460358,264.450142498889,66.1125356247222,303.13590654911,87.2381452627574,"SER",594,11871.8352873066,2967.95882182666,0.0616819151375508,0.0308409575687754,0.00368534138955332,1.23279046585628,0.616395232928139,0.0736561716401864,0.308197616464069,0.154098808232035,0.0184140429100466
"99",26020,"SER","total",16.2592424242424,4.39192351639306,4.19359901540708,3.78457026100012,13.2316007460358,264.450142498889,66.1125356247222,303.13590654911,87.2381452627574,"SER",594,11871.8352873066,2967.95882182666,3.12456465116208,1.56228232558104,0.035119712502855,62.4483449211058,31.2241724605529,0.701911518807167,15.6120862302765,7.80604311513823,0.175477879701792
"100",26030,"SER","ag",24.6220454545455,6.96148235399741,20.4033623269224,3.64217016735717,20.3587496926132,406.895156576109,101.723789144027,406.895156576109,100,"SER",396,7914.55685820442,1978.6392145511,11.6136064282195,5.80680321410977,0.025593478477795,232.112495972101,116.05624798605,0.511517779322574,58.0281239930252,29.0140619965126,0.127879444830644
"101",26030,"SER","bg",24.6220454545455,6.96148235399741,20.4033623269224,3.64217016735717,20.3587496926132,406.895156576109,101.723789144027,406.895156576109,100,"SER",396,7914.55685820442,1978.6392145511,0.00168260345056183,0.000841301725280917,0.000658976917076131,0.0336289411092994,0.0168144705546497,0.0131704805011194,0.00840723527732486,0.00420361763866243,0.00329262012527986
"102",26030,"SER","f",24.6220454545455,6.96148235399741,20.4033623269224,3.64217016735717,20.3587496926132,406.895156576109,101.723789144027,406.895156576109,100,"SER",396,7914.55685820442,1978.6392145511,0.268356391474967,0.134178195737483,0.00965359239621813,5.36343918836158,2.68171959418079,0.192939156327773,1.3408597970904,0.670429898545198,0.0482347890819433
"103",26030,"SER","fw",24.6220454545455,6.96148235399741,20.4033623269224,3.64217016735717,20.3587496926132,406.895156576109,101.723789144027,406.895156576109,100,"SER",396,7914.55685820442,1978.6392145511,2.16756883048344,1.08378441524172,0.00254196952743583,43.3215827094263,21.6607913547131,0.0508044503957421,10.8303956773566,5.41519783867829,0.0127011125989355
"104",26030,"SER","stw",24.6220454545455,6.96148235399741,20.4033623269224,3.64217016735717,20.3587496926132,406.895156576109,101.723789144027,406.895156576109,100,"SER",396,7914.55685820442,1978.6392145511,0.267978704908838,0.133989352454419,0.00328822056605241,5.35589064845702,2.67794532422851,0.0657192137180276,1.33897266211425,0.669486331057127,0.0164298034295069
"105",26030,"SER","stwb",24.6220454545455,6.96148235399741,20.4033623269224,3.64217016735717,20.3587496926132,406.895156576109,101.723789144027,406.895156576109,100,"SER",396,7914.55685820442,1978.6392145511,0.0157659823593428,0.0078829911796714,0.00310805418231834,0.315102938910269,0.157551469455134,0.0621183624857034,0.0787757347275671,0.0393878673637836,0.0155295906214259
"106",26030,"SER","sw",24.6220454545455,6.96148235399741,20.4033623269224,3.64217016735717,20.3587496926132,406.895156576109,101.723789144027,406.895156576109,100,"SER",396,7914.55685820442,1978.6392145511,8.527809736471,4.2639048682355,0.00302409405267719,170.43897736174,85.2194886808699,0.0604403139506854,42.609744340435,21.3048721702175,0.0151100784876713
"107",26030,"SER","swb",24.6220454545455,6.96148235399741,20.4033623269224,3.64217016735717,20.3587496926132,406.895156576109,101.723789144027,406.895156576109,100,"SER",396,7914.55685820442,1978.6392145511,0.634483173996921,0.317241586998461,0.0039775477530931,12.6809423135673,6.34047115678363,0.0794962824446429,3.17023557839182,1.58511778919591,0.0198740706111607
"108",26030,"SER","total",24.6220454545455,6.96148235399741,20.4033623269224,3.64217016735717,20.3587496926132,406.895156576109,101.723789144027,406.895156576109,100,"SER",396,7914.55685820442,1978.6392145511,11.8836454231451,5.94182271157254,0.0262524553948711,237.509564101572,118.754782050786,0.524688259823694,59.3773910253929,29.6886955126964,0.131172064955923
"109",27011,"GFI","ag",24.8909523809524,10.7121889543647,20.6835951965423,6.22927394578427,21.7912348188739,435.52516915268,108.88129228817,576.102630280213,75.5985385695674,"GFI",378,7554.80427374058,1888.70106843514,13.3737886007091,6.68689430035456,0.0220901366943048,267.291945176561,133.645972588281,0.441499098163089,66.8229862941403,33.4114931470702,0.110374774540772
"110",27011,"GFI","bg",24.8909523809524,10.7121889543647,20.6835951965423,6.22927394578427,21.7912348188739,435.52516915268,108.88129228817,576.102630280213,75.5985385695674,"GFI",378,7554.80427374058,1888.70106843514,1.83097227872514,0.915486139362571,0.00351258928444442,36.5942782973895,18.2971391486947,0.0702035040688256,9.14856957434737,4.57428478717368,0.0175508760172064
"111",27011,"GFI","f",24.8909523809524,10.7121889543647,20.6835951965423,6.22927394578427,21.7912348188739,435.52516915268,108.88129228817,576.102630280213,75.5985385695674,"GFI",378,7554.80427374058,1888.70106843514,0.875877969341821,0.43793898467091,0.00757801362561924,17.5055201747587,8.75276008737937,0.151456110384372,4.37638004368969,2.18819002184484,0.037864027596093
"112",27011,"GFI","fw",24.8909523809524,10.7121889543647,20.6835951965423,6.22927394578427,21.7912348188739,435.52516915268,108.88129228817,576.102630280213,75.5985385695674,"GFI",378,7554.80427374058,1888.70106843514,1.62925935656598,0.814629678282991,0.00224074439971718,32.5627924603611,16.2813962301806,0.0447840882733959,8.14069811509028,4.07034905754514,0.011196022068349
"113",27011,"GFI","stw",24.8909523809524,10.7121889543647,20.6835951965423,6.22927394578427,21.7912348188739,435.52516915268,108.88129228817,576.102630280213,75.5985385695674,"GFI",378,7554.80427374058,1888.70106843514,0.430168555869557,0.215084277934778,0.00227437473578281,8.59745831828609,4.29872915914304,0.0454562327353957,2.14936457957152,1.07468228978576,0.0113640581838489
"114",27011,"GFI","stwb",24.8909523809524,10.7121889543647,20.6835951965423,6.22927394578427,21.7912348188739,435.52516915268,108.88129228817,576.102630280213,75.5985385695674,"GFI",378,7554.80427374058,1888.70106843514,0.0374129596957122,0.0187064798478561,0.00228816245082793,0.747744941276325,0.373872470638162,0.0457317975199141,0.186936235319081,0.0934681176595406,0.0114329493799785
"115",27011,"GFI","sw",24.8909523809524,10.7121889543647,20.6835951965423,6.22927394578427,21.7912348188739,435.52516915268,108.88129228817,576.102630280213,75.5985385695674,"GFI",378,7554.80427374058,1888.70106843514,9.52967310039216,4.76483655019608,0.00384880731353738,190.462473720088,95.2312368600441,0.0769232432304662,47.615618430022,23.807809215011,0.0192308108076165
"116",27011,"GFI","swb",24.8909523809524,10.7121889543647,20.6835951965423,6.22927394578427,21.7912348188739,435.52516915268,108.88129228817,576.102630280213,75.5985385695674,"GFI",378,7554.80427374058,1888.70106843514,0.871396658843878,0.435698329421939,0.00386003416882029,17.415955561791,8.70797778089549,0.0771476260195454,4.35398889044775,2.17699444522387,0.0192869065048864
"117",27011,"GFI","total",24.8909523809524,10.7121889543647,20.6835951965423,6.22927394578427,21.7912348188739,435.52516915268,108.88129228817,576.102630280213,75.5985385695674,"GFI",378,7554.80427374058,1888.70106843514,15.2047608794343,7.60238043971713,0.0256027259787493,303.886223473951,151.943111736975,0.511702602231915,75.9715558684877,37.9857779342439,0.127925650557979
"118",27011,"GKI","ag",44.16,6.39813182961174,26.5551142547289,2.04909730115136,7.03370707973321,140.577461127534,35.1443652818835,576.102630280213,24.4014614304326,"GFI",45,899.381461159593,224.845365289898,4.49577083314473,2.24788541657237,0.00491588530655903,89.8536209100531,44.9268104550265,0.0982501357756897,22.4634052275133,11.2317026137566,0.0245625339439224
"119",27011,"GKI","bg",44.16,6.39813182961174,26.5551142547289,2.04909730115136,7.03370707973321,140.577461127534,35.1443652818835,576.102630280213,24.4014614304326,"GFI",45,899.381461159593,224.845365289898,1.02506399043459,0.512531995217295,1.35559779731223e-07,20.4871899888699,10.2435949944349,2.70933228375867e-06,5.12179749721747,2.56089874860874,6.77333070939667e-07
"120",27011,"GKI","f",44.16,6.39813182961174,26.5551142547289,2.04909730115136,7.03370707973321,140.577461127534,35.1443652818835,576.102630280213,24.4014614304326,"GFI",45,899.381461159593,224.845365289898,0.149908718488629,0.0749543592443144,0.000345737752374067,2.99611382833033,1.49805691416517,0.00691000277573826,0.749028457082583,0.374514228541292,0.00172750069393457
"121",27011,"GKI","fw",44.16,6.39813182961174,26.5551142547289,2.04909730115136,7.03370707973321,140.577461127534,35.1443652818835,576.102630280213,24.4014614304326,"GFI",45,899.381461159593,224.845365289898,0.422804738076188,0.211402369038094,0.000597322646456246,8.45028318035913,4.22514159017957,0.0119382425456341,2.11257079508978,1.05628539754489,0.00298456063640852
"122",27011,"GKI","stw",44.16,6.39813182961174,26.5551142547289,2.04909730115136,7.03370707973321,140.577461127534,35.1443652818835,576.102630280213,24.4014614304326,"GFI",45,899.381461159593,224.845365289898,0.116327597759303,0.0581637988796514,0.0015548802928574,2.3249529965766,1.1624764982883,0.0310762335492966,0.581238249144151,0.290619124572075,0.00776905838732414
"123",27011,"GKI","stwb",44.16,6.39813182961174,26.5551142547289,2.04909730115136,7.03370707973321,140.577461127534,35.1443652818835,576.102630280213,24.4014614304326,"GFI",45,899.381461159593,224.845365289898,0.0113845928025749,0.00569229640128746,0.000922765597345651,0.227535371321929,0.113767685660965,0.0184426282499675,0.0568838428304823,0.0284419214152411,0.00461065706249186
"124",27011,"GKI","sw",44.16,6.39813182961174,26.5551142547289,2.04909730115136,7.03370707973321,140.577461127534,35.1443652818835,576.102630280213,24.4014614304326,"GFI",45,899.381461159593,224.845365289898,3.45282838438453,1.72641419219226,0.000480768358820438,69.0091074995793,34.5045537497897,0.00960875886744944,17.2522768748948,8.62613843744742,0.00240218971686236
"125",27011,"GKI","swb",44.16,6.39813182961174,26.5551142547289,2.04909730115136,7.03370707973321,140.577461127534,35.1443652818835,576.102630280213,24.4014614304326,"GFI",45,899.381461159593,224.845365289898,0.342516801633512,0.171258400816756,0.00101441065870523,6.84562803388573,3.42281401694287,0.0202742697876039,1.71140700847143,0.855703504235717,0.00506856744690097
"126",27011,"GKI","total",44.16,6.39813182961174,26.5551142547289,2.04909730115136,7.03370707973321,140.577461127534,35.1443652818835,576.102630280213,24.4014614304326,"GFI",45,899.381461159593,224.845365289898,5.52083482357932,2.76041741178966,0.00491602086633877,110.340810898923,55.1704054494615,0.0982528451079735,27.5852027247307,13.7926013623654,0.0245632112769934
"127",27040,"MBI","ag",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,4.75252818583438,1.18813204645859,4.75252818583438,100,"MBI",27,539.628876695756,134.907219173939,0.0769123605222979,0.038456180261149,0.00145749616625062,1.53719002639506,0.76859501319753,0.0291298895919331,0.384297506598765,0.192148753299382,0.00728247239798327
"128",27040,"MBI","bg",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,4.75252818583438,1.18813204645859,4.75252818583438,100,"MBI",27,539.628876695756,134.907219173939,1.17263727283488e-05,5.86318636417441e-06,3.9379574460557e-08,0.000234366271967208,0.000117183135983604,7.87050204848417e-07,5.8591567991802e-05,2.9295783995901e-05,1.96762551212104e-07
"129",27040,"MBI","f",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,4.75252818583438,1.18813204645859,4.75252818583438,100,"MBI",27,539.628876695756,134.907219173939,0.00611056264245578,0.00305528132122789,0.000474227156367867,0.122127261286202,0.0610636306431011,0.00947802472923757,0.0305318153215505,0.0152659076607753,0.00236950618230939
"130",27040,"MBI","fw",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,4.75252818583438,1.18813204645859,4.75252818583438,100,"MBI",27,539.628876695756,134.907219173939,0.0455917374656584,0.0227958687328292,0.00033909669228806,0.911208076859297,0.455604038429648,0.00677727285743157,0.227802019214824,0.113901009607412,0.00169431821435789
"131",27040,"MBI","stw",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,4.75252818583438,1.18813204645859,4.75252818583438,100,"MBI",27,539.628876695756,134.907219173939,0.0012417286038489,0.000620864301924449,0.000193721782551806,0.0248175041354063,0.0124087520677032,0.00387177288555298,0.00620437603385158,0.00310218801692579,0.000967943221388244
"132",27040,"MBI","stwb",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,4.75252818583438,1.18813204645859,4.75252818583438,100,"MBI",27,539.628876695756,134.907219173939,9.07583396498452e-05,4.53791698249226e-05,0.000299905700470523,0.00181391929170436,0.000906959645852181,0.00599399171331711,0.000453479822926091,0.000226739911463045,0.00149849792832928
"133",27040,"MBI","sw",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,4.75252818583438,1.18813204645859,4.75252818583438,100,"MBI",27,539.628876695756,134.907219173939,0.0272937653855388,0.0136468826927694,0.00012472746089274,0.545500146510955,0.272750073255478,0.00249283480054307,0.136375036627739,0.0681875183138694,0.000623208700135767
"134",27040,"MBI","swb",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,4.75252818583438,1.18813204645859,4.75252818583438,100,"MBI",27,539.628876695756,134.907219173939,0.00269437072760205,0.00134718536380102,2.5817373679627e-05,0.053850379597697,0.0269251897988485,0.000515992605850803,0.0134625948994243,0.00673129744971213,0.000128998151462701
"135",27040,"MBI","total",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,4.75252818583438,1.18813204645859,4.75252818583438,100,"MBI",27,539.628876695756,134.907219173939,0.0830346495374821,0.041517324768741,0.00145753554582508,1.65955165395323,0.829775826976615,0.0291306766421379,0.414887913488307,0.207443956744154,0.00728266916053449
"136",29080,"GFI","ag",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,173.538690222046,43.3846725555115,173.538690222046,100,"GFI",216,4317.03101356604,1079.25775339151,4.48019237253856,2.24009618626928,0.0355827235706862,89.5422658286621,44.771132914331,0.711165375934259,22.3855664571655,11.1927832285828,0.177791343983565
"137",29080,"GFI","bg",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,173.538690222046,43.3846725555115,173.538690222046,100,"GFI",216,4317.03101356604,1079.25775339151,0.606995232228018,0.303497616114009,0.000106806249183573,12.1315613084031,6.06578065420157,0.0021346568989266,3.03289032710078,1.51644516355039,0.000533664224731651
"138",29080,"GFI","f",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,173.538690222046,43.3846725555115,173.538690222046,100,"GFI",216,4317.03101356604,1079.25775339151,0.457313128938008,0.228656564469004,0.00708118249076259,9.13997666914957,4.56998833457478,0.141526316783995,2.28499416728739,1.1424970836437,0.0353815791959988
"139",29080,"GFI","fw",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,173.538690222046,43.3846725555115,173.538690222046,100,"GFI",216,4317.03101356604,1079.25775339151,0.733005398474292,0.366502699237146,0.00818031872784139,14.6500325848373,7.32501629241864,0.163493933559937,3.66250814620932,1.83125407310466,0.0408734833899843
"140",29080,"GFI","stw",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,173.538690222046,43.3846725555115,173.538690222046,100,"GFI",216,4317.03101356604,1079.25775339151,0.140771405082595,0.0703857025412974,0.00438852546930791,2.81349315539273,1.40674657769637,0.0877101877538275,0.703373288848183,0.351686644424092,0.0219275469384569
"141",29080,"GFI","stwb",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,173.538690222046,43.3846725555115,173.538690222046,100,"GFI",216,4317.03101356604,1079.25775339151,0.0120750020867875,0.00603750104339373,0.00457638505090887,0.241334067118223,0.120667033559111,0.0914647971981185,0.0603335167795557,0.0301667583897779,0.0228661992995296
"142",29080,"GFI","sw",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,173.538690222046,43.3846725555115,173.538690222046,100,"GFI",216,4317.03101356604,1079.25775339151,2.8521017906865,1.42605089534325,0.00658706395385523,57.0028327974114,28.5014163987057,0.131650737857111,14.2507081993528,7.12535409967642,0.0329126844642778
"143",29080,"GFI","swb",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,173.538690222046,43.3846725555115,173.538690222046,100,"GFI",216,4317.03101356604,1079.25775339151,0.284925647270384,0.142462823635192,0.00476924787801024,5.6945965547529,2.84729827737645,0.0953194027812697,1.42364913868823,0.711824569344113,0.0238298506953174
"144",29080,"GFI","total",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,173.538690222046,43.3846725555115,173.538690222046,100,"GFI",216,4317.03101356604,1079.25775339151,5.08718760476658,2.54359380238329,0.0356895298198698,101.673827137065,50.8369135685326,0.713300032833186,25.4184567842663,12.7092283921332,0.178325008208296
"145",29090,"BKI","ag",10.2064444444444,2.86986005454504,5.8719823805286,1.48060479502516,3.57488456027084,71.4485533176278,17.862138329407,85.6377412340737,83.4311511350322,"BKI",405,8094.43315043633,2023.60828760908,0.975137106854001,0.487568553427,0.0174710085486808,19.4893385776286,9.74466928881432,0.34918002658765,4.87233464440716,2.43616732220358,0.0872950066469126
"146",29090,"BKI","bg",10.2064444444444,2.86986005454504,5.8719823805286,1.48060479502516,3.57488456027084,71.4485533176278,17.862138329407,85.6377412340737,83.4311511350322,"BKI",405,8094.43315043633,2023.60828760908,0.191404715650487,0.0957023578252434,0.00228519123038391,3.8254633963238,1.9127316981619,0.0456724139513727,0.956365849080951,0.478182924540475,0.0114181034878432
"147",29090,"BKI","f",10.2064444444444,2.86986005454504,5.8719823805286,1.48060479502516,3.57488456027084,71.4485533176278,17.862138329407,85.6377412340737,83.4311511350322,"BKI",405,8094.43315043633,2023.60828760908,0.204188797567472,0.102094398783736,0.00953272463239816,4.08096931352563,2.04048465676282,0.190523462415962,1.02024232838141,0.510121164190704,0.0476308656039905
"148",29090,"BKI","fw",10.2064444444444,2.86986005454504,5.8719823805286,1.48060479502516,3.57488456027084,71.4485533176278,17.862138329407,85.6377412340737,83.4311511350322,"BKI",405,8094.43315043633,2023.60828760908,0.352708943147461,0.176354471573731,0.00197609000552237,7.04933077004488,3.52466538502244,0.0394946381455462,1.76233269251122,0.88116634625561,0.00987365953638656
"149",29090,"BKI","stw",10.2064444444444,2.86986005454504,5.8719823805286,1.48060479502516,3.57488456027084,71.4485533176278,17.862138329407,85.6377412340737,83.4311511350322,"BKI",405,8094.43315043633,2023.60828760908,0.0103239218696202,0.00516196093481009,0.00133986226885115,0.206336531911033,0.103168265955516,0.0267788285580435,0.0515841329777581,0.0257920664888791,0.00669470713951088
"150",29090,"BKI","stwb",10.2064444444444,2.86986005454504,5.8719823805286,1.48060479502516,3.57488456027084,71.4485533176278,17.862138329407,85.6377412340737,83.4311511350322,"BKI",405,8094.43315043633,2023.60828760908,0.00148774870303697,0.000743874351518486,0.00161192404706566,0.0297345244972374,0.0148672622486187,0.0322163245495156,0.00743363112430934,0.00371681556215467,0.00805408113737889
"151",29090,"BKI","sw",10.2064444444444,2.86986005454504,5.8719823805286,1.48060479502516,3.57488456027084,71.4485533176278,17.862138329407,85.6377412340737,83.4311511350322,"BKI",405,8094.43315043633,2023.60828760908,0.355083431911421,0.17754171595571,0.00165205653054207,7.0967879072457,3.54839395362285,0.0330184225857149,1.77419697681142,0.887098488405712,0.00825460564642874
"152",29090,"BKI","swb",10.2064444444444,2.86986005454504,5.8719823805286,1.48060479502516,3.57488456027084,71.4485533176278,17.862138329407,85.6377412340737,83.4311511350322,"BKI",405,8094.43315043633,2023.60828760908,0.0513442636549891,0.0256721318274945,0.00135835106430138,1.02617953040417,0.513089765202083,0.0271483503328681,0.256544882601041,0.128272441300521,0.00678708758321702
"153",29090,"BKI","total",10.2064444444444,2.86986005454504,5.8719823805286,1.48060479502516,3.57488456027084,71.4485533176278,17.862138329407,85.6377412340737,83.4311511350322,"BKI",405,8094.43315043633,2023.60828760908,1.16654182250449,0.583270911252244,0.0197561997790647,23.3148019739525,11.6574009869762,0.394852440539023,5.82870049348811,2.91435024674406,0.0987131101347558
"154",29090,"GFI","ag",11,0,7.8,0,0.0855298599939821,1.70942156564807,0.427355391412017,85.6377412340737,1.99610772191633,"BKI",9,179.876292231919,44.9690730579796,0.0291738057888844,0.0145869028944422,0.000105021509389892,0.583075112844289,0.291537556422145,0.00209898663485038,0.145768778211072,0.0728843891055361,0.000524746658712595
