"","plot_ID","SP_code","compartiment","mean_DBH_cm","sd_DBH_cm","mean_H_m","sd_height_m","SP_BA_plot","SP_BA_m2ha","SP_BA_m2MA","tot_BA_m2ha","BA_SP_per","dom_SP","Nt_P_SP","Nt_ha","Nt_MA","B_t_P_SP","C_t_P_SP","N_t_P_SP","B_t_P_SP_ha","C_t_P_SP_ha","N_t_P_SP_ha","B_t_P_SP_MA","C_t_P_SP_MA","N_t_P_SP_MA"
"78",23150,"ELA","stwb",8.7,NA,5.3,NA,0.00594467869875529,0.118811862538019,0.0297029656345046,20.271457086455,0.586104205688334,"GKI",1,19.9862546924354,4.99656367310885,1.75413867541312e-05,8.77069337706559e-06,0.00019492128653126,0.000350586623326579,0.000175293311663289,0.00389574647759094,8.76466558316446e-05,4.38233279158223e-05,0.000973936619397734
"79",23150,"ELA","sw",8.7,NA,5.3,NA,0.00594467869875529,0.118811862538019,0.0297029656345046,20.271457086455,0.586104205688334,"GKI",1,19.9862546924354,4.99656367310885,0.00568462550255443,0.00284231275127721,3.14172265230894e-06,0.113614373125166,0.0568071865625832,6.279126910204e-05,0.0284035932812916,0.0142017966406458,1.569781727551e-05
"80",23150,"ELA","swb",8.7,NA,5.3,NA,0.00594467869875529,0.118811862538019,0.0297029656345046,20.271457086455,0.586104205688334,"GKI",1,19.9862546924354,4.99656367310885,0.000636185229956095,0.000318092614978047,0.000358986691904595,0.0127149600374681,0.00635748001873404,0.00717479945560007,0.00317874000936702,0.00158937000468351,0.00179369986390002
"81",23150,"ELA","total",8.7,NA,5.3,NA,0.00594467869875529,0.118811862538019,0.0297029656345046,20.271457086455,0.586104205688334,"GKI",1,19.9862546924354,4.99656367310885,0.0212750835884884,0.0106375417942442,0.00120363976091091,0.425209239202381,0.212604619601191,0.0240562508195075,0.106302309800595,0.0531511549002977,0.00601406270487688
"82",23150,"GKI","ag",30.5422222222222,2.6783800037419,17.3850970971316,2.31043558341606,0.66388417128202,13.2685581335189,3.31713953337971,20.271457086455,65.4543877972376,"GKI",9,179.876292231919,44.9690730579796,2.93576334454998,1.46788167227499,0.00830796457312666,58.6749139208919,29.337456960446,0.16604509593424,14.668728480223,7.33436424011149,0.0415112739835599
"83",23150,"GKI","bg",30.5422222222222,2.6783800037419,17.3850970971316,2.31043558341606,0.66388417128202,13.2685581335189,3.31713953337971,20.271457086455,65.4543877972376,"GKI",9,179.876292231919,44.9690730579796,0.650263392877411,0.325131696438706,0.000206798310162064,12.9963297872151,6.49816489360756,0.00413312369686425,3.24908244680378,1.62454122340189,0.00103328092421606
"84",23150,"GKI","f",30.5422222222222,2.6783800037419,17.3850970971316,2.31043558341606,0.66388417128202,13.2685581335189,3.31713953337971,20.271457086455,65.4543877972376,"GKI",9,179.876292231919,44.9690730579796,0.192238834266937,0.0961194171334686,0.00152117092232186,3.84213430343588,1.92106715171794,0.0304025094842516,0.960533575858971,0.480266787929485,0.00760062737106291
"85",23150,"GKI","fw",30.5422222222222,2.6783800037419,17.3850970971316,2.31043558341606,0.66388417128202,13.2685581335189,3.31713953337971,20.271457086455,65.4543877972376,"GKI",9,179.876292231919,44.9690730579796,0.462555793680054,0.231277896840027,0.00204458599602589,9.24475790195116,4.62237895097558,0.0408636164571602,2.31118947548779,1.1555947377439,0.01021590411429
"86",23150,"GKI","stw",30.5422222222222,2.6783800037419,17.3850970971316,2.31043558341606,0.66388417128202,13.2685581335189,3.31713953337971,20.271457086455,65.4543877972376,"GKI",9,179.876292231919,44.9690730579796,0.063952678201894,0.031976339100947,0.000963887615559181,1.27817451480641,0.639087257403207,0.0192645033794501,0.319543628701604,0.159771814350802,0.00481612584486251
"87",23150,"GKI","stwb",30.5422222222222,2.6783800037419,17.3850970971316,2.31043558341606,0.66388417128202,13.2685581335189,3.31713953337971,20.271457086455,65.4543877972376,"GKI",9,179.876292231919,44.9690730579796,0.00703724628134424,0.00351862314067212,0.00162366998061427,0.14064819651234,0.0703240982561699,0.0324510817690185,0.035162049128085,0.0175810245640425,0.00811277044225463
"88",23150,"GKI","sw",30.5422222222222,2.6783800037419,17.3850970971316,2.31043558341606,0.66388417128202,13.2685581335189,3.31713953337971,20.271457086455,65.4543877972376,"GKI",9,179.876292231919,44.9690730579796,1.98841699952191,0.994208499760953,0.00159030252612715,39.741008587213,19.8705042936065,0.0317841913252006,9.93525214680325,4.96762607340162,0.00794604783130014
"89",23150,"GKI","swb",30.5422222222222,2.6783800037419,17.3850970971316,2.31043558341606,0.66388417128202,13.2685581335189,3.31713953337971,20.271457086455,65.4543877972376,"GKI",9,179.876292231919,44.9690730579796,0.221561792597848,0.110780896298924,0.000564347532478301,4.42819041697314,2.21409520848657,0.0112791935191588,1.10704760424329,0.553523802121643,0.0028197983797897
"90",23150,"GKI","total",30.5422222222222,2.6783800037419,17.3850970971316,2.31043558341606,0.66388417128202,13.2685581335189,3.31713953337971,20.271457086455,65.4543877972376,"GKI",9,179.876292231919,44.9690730579796,3.5860267374274,1.7930133687137,0.00851476288328872,71.6712437081071,35.8356218540535,0.170178219631104,17.9178109270268,8.95890546351338,0.042544554907776
"91",23150,"MBI","ag",9.95714285714286,2.1819942486402,4.5035395538786,3.66388370769073,0.113876450507323,2.27596374330987,0.568990935827467,20.271457086455,11.2274304387849,"GKI",14,279.807565694096,69.9518914235239,0.318411112241981,0.15920555612099,0.00916186930611081,6.36384558616986,3.18192279308493,0.183111453410737,1.59096139654246,0.795480698271232,0.0457778633526842
"92",23150,"MBI","bg",9.95714285714286,2.1819942486402,4.5035395538786,3.66388370769073,0.113876450507323,2.27596374330987,0.568990935827467,20.271457086455,11.2274304387849,"GKI",14,279.807565694096,69.9518914235239,0.0172301512678546,0.00861507563392731,0.00170439322173662,0.344366191628531,0.172183095814265,0.0340644370256886,0.0860915479071327,0.0430457739535664,0.00851610925642214
"93",23150,"MBI","f",9.95714285714286,2.1819942486402,4.5035395538786,3.66388370769073,0.113876450507323,2.27596374330987,0.568990935827467,20.271457086455,11.2274304387849,"GKI",14,279.807565694096,69.9518914235239,0.0632680378657161,0.031634018932858,0.00295626642191396,1.26449111867485,0.632245559337424,0.0590846936470671,0.316122779668712,0.158061389834356,0.0147711734117668
"94",23150,"MBI","fw",9.95714285714286,2.1819942486402,4.5035395538786,3.66388370769073,0.113876450507323,2.27596374330987,0.568990935827467,20.271457086455,11.2274304387849,"GKI",14,279.807565694096,69.9518914235239,0.242362100702109,0.121181050351054,0.00120105585118499,4.84391067242602,2.42195533621301,0.0240046081416231,1.21097766810651,0.605488834053253,0.00600115203540577
"95",23150,"MBI","stw",9.95714285714286,2.1819942486402,4.5035395538786,3.66388370769073,0.113876450507323,2.27596374330987,0.568990935827467,20.271457086455,11.2274304387849,"GKI",14,279.807565694096,69.9518914235239,0.00328708016308552,0.00164354008154276,0.00130346501635703,0.0656964213338792,0.0328482106669396,0.026051383799591,0.0164241053334698,0.0082120526667349,0.00651284594989776
"96",23150,"MBI","stwb",9.95714285714286,2.1819942486402,4.5035395538786,3.66388370769073,0.113876450507323,2.27596374330987,0.568990935827467,20.271457086455,11.2274304387849,"GKI",14,279.807565694096,69.9518914235239,0.000241988361648409,0.000120994180824204,0.00133546857879599,0.00483644102851026,0.00241822051425513,0.0266910151495614,0.00120911025712756,0.000604555128563782,0.00667275378739035
"97",23150,"MBI","sw",9.95714285714286,2.1819942486402,4.5035395538786,3.66388370769073,0.113876450507323,2.27596374330987,0.568990935827467,20.271457086455,11.2274304387849,"GKI",14,279.807565694096,69.9518914235239,0.0650081202252734,0.0325040601126367,0.00110868694833125,1.29926884789878,0.649634423949388,0.0221584997235273,0.324817211974694,0.162408605987347,0.00553962493088184
"98",23150,"MBI","swb",9.95714285714286,2.1819942486402,4.5035395538786,3.66388370769073,0.113876450507323,2.27596374330987,0.568990935827467,20.271457086455,11.2274304387849,"GKI",14,279.807565694096,69.9518914235239,0.00751182278986443,0.00375591139493222,0.00125692648952758,0.150133203482671,0.0750666017413356,0.025121252949367,0.0375333008706678,0.0187666504353339,0.00628031323734175
"99",23150,"MBI","total",9.95714285714286,2.1819942486402,4.5035395538786,3.66388370769073,0.113876450507323,2.27596374330987,0.568990935827467,20.271457086455,11.2274304387849,"GKI",14,279.807565694096,69.9518914235239,0.398909301375551,0.199454650687776,0.0108662625278474,7.97270289647324,3.98635144823662,0.217175890436426,1.99317572411831,0.996587862059154,0.0542939726091064
"100",23150,"SFI","ag",10.5333333333333,1.15470053837925,7.16666666666667,2.58134331953991,0.0263516791783112,0.526671371631074,0.131667842907769,20.271457086455,2.59809331605959,"GKI",3,59.9587640773062,14.9896910193265,0.0851599871843725,0.0425799935921862,0.0019624304066066,1.7020291934714,0.851014596735701,0.039221633922619,0.425507298367851,0.212753649183925,0.00980540848065475
"101",23150,"SFI","bg",10.5333333333333,1.15470053837925,7.16666666666667,2.58134331953991,0.0263516791783112,0.526671371631074,0.131667842907769,20.271457086455,2.59809331605959,"GKI",3,59.9587640773062,14.9896910193265,0.00815869963024475,0.00407934981512238,1.58225846991804e-05,0.16306184876915,0.081530924384575,0.000316234207690452,0.0407654621922875,0.0203827310961438,7.90585519226129e-05
"102",23150,"SFI","f",10.5333333333333,1.15470053837925,7.16666666666667,2.58134331953991,0.0263516791783112,0.526671371631074,0.131667842907769,20.271457086455,2.59809331605959,"GKI",3,59.9587640773062,14.9896910193265,0.0210610587066543,0.0105305293533272,0.000795735880856209,0.420931683403527,0.210465841701763,0.0159037799827016,0.105232920850882,0.0526164604254409,0.0039759449956754
"103",23150,"SFI","fw",10.5333333333333,1.15470053837925,7.16666666666667,2.58134331953991,0.0263516791783112,0.526671371631074,0.131667842907769,20.271457086455,2.59809331605959,"GKI",3,59.9587640773062,14.9896910193265,0.0221683917638465,0.0110841958819232,4.22640889952779e-05,0.443063123913922,0.221531561956961,0.00084470084700338,0.110765780978481,0.0553828904892403,0.000211175211750845
"104",23150,"SFI","stw",10.5333333333333,1.15470053837925,7.16666666666667,2.58134331953991,0.0263516791783112,0.526671371631074,0.131667842907769,20.271457086455,2.59809331605959,"GKI",3,59.9587640773062,14.9896910193265,0.00201948917257378,0.00100974458628689,0.00055390604007715,0.0403620249516751,0.0201810124758376,0.0110705071926602,0.0100905062379188,0.00504525311895939,0.00276762679816506
"105",23150,"SFI","stwb",10.5333333333333,1.15470053837925,7.16666666666667,2.58134331953991,0.0263516791783112,0.526671371631074,0.131667842907769,20.271457086455,2.59809331605959,"GKI",3,59.9587640773062,14.9896910193265,0.000176453312581722,8.82266562908612e-05,0.000197784649565948,0.00352664084658222,0.00176332042329111,0.00395297438047912,0.000881660211645554,0.000440830105822777,0.000988243595119781
"106",23150,"SFI","sw",10.5333333333333,1.15470053837925,7.16666666666667,2.58134331953991,0.0263516791783112,0.526671371631074,0.131667842907769,20.271457086455,2.59809331605959,"GKI",3,59.9587640773062,14.9896910193265,0.035275302524267,0.0176376512621335,1.02584497306632e-05,0.70502118060271,0.352510590301355,0.000205027989066581,0.176255295150678,0.0881276475753388,5.12569972666452e-05
"107",23150,"SFI","swb",10.5333333333333,1.15470053837925,7.16666666666667,2.58134331953991,0.0263516791783112,0.526671371631074,0.131667842907769,20.271457086455,2.59809331605959,"GKI",3,59.9587640773062,14.9896910193265,0.00445929170444919,0.0022296458522246,0.000362481297381349,0.0891245397529859,0.044562269876493,0.00724464353070806,0.0222811349382465,0.0111405674691232,0.00181116088267702
"108",23150,"SFI","total",10.5333333333333,1.15470053837925,7.16666666666667,2.58134331953991,0.0263516791783112,0.526671371631074,0.131667842907769,20.271457086455,2.59809331605959,"GKI",3,59.9587640773062,14.9896910193265,0.0933186868146172,0.0466593434073086,0.00197825299130578,1.86509104224055,0.932545521120276,0.0395378681303095,0.466272760560138,0.233136380280069,0.00988446703257737
"109",23150,"STR","ag",15.6444444444444,7.04789172574166,9.71111111111111,2.71129325435503,0.204212947261297,4.08145197545717,1.02036299386429,20.271457086455,20.1339842422295,"GKI",9,179.876292231919,44.9690730579796,0.676093703272161,0.33804685163608,0.00605056495267475,13.5125809495492,6.75629047477462,0.120928132177281,3.37814523738731,1.68907261869366,0.0302320330443202
"110",23150,"STR","bg",15.6444444444444,7.04789172574166,9.71111111111111,2.71129325435503,0.204212947261297,4.08145197545717,1.02036299386429,20.271457086455,20.1339842422295,"GKI",9,179.876292231919,44.9690730579796,0.149648053737256,0.0748240268686278,0.000125005967017208,2.99090411622005,1.49545205811002,0.00249840109488011,0.747726029055012,0.373863014527506,0.000624600273720027
"111",23150,"STR","f",15.6444444444444,7.04789172574166,9.71111111111111,2.71129325435503,0.204212947261297,4.08145197545717,1.02036299386429,20.271457086455,20.1339842422295,"GKI",9,179.876292231919,44.9690730579796,0.0717226900670612,0.0358613450335306,0.000847280517487791,1.43346795090689,0.716733975453446,0.0169339642184494,0.358366987726723,0.179183493863361,0.00423349105461236
"112",23150,"STR","fw",15.6444444444444,7.04789172574166,9.71111111111111,2.71129325435503,0.204212947261297,4.08145197545717,1.02036299386429,20.271457086455,20.1339842422295,"GKI",9,179.876292231919,44.9690730579796,0.15499916451302,0.0774995822565098,0.00115650056694027,3.0978527790719,1.54892638953595,0.0231141148828142,0.774463194767976,0.387231597383988,0.00577852872070356
"113",23150,"STR","stw",15.6444444444444,7.04789172574166,9.71111111111111,2.71129325435503,0.204212947261297,4.08145197545717,1.02036299386429,20.271457086455,20.1339842422295,"GKI",9,179.876292231919,44.9690730579796,0.0120687279295619,0.00603436396478095,0.000525116715179908,0.241208670213933,0.120604335106966,0.0104951164128407,0.0603021675534832,0.0301510837767416,0.00262377910321017
"114",23150,"STR","stwb",15.6444444444444,7.04789172574166,9.71111111111111,2.71129325435503,0.204212947261297,4.08145197545717,1.02036299386429,20.271457086455,20.1339842422295,"GKI",9,179.876292231919,44.9690730579796,0.00147451556653196,0.000737257783265978,0.000507134215264797,0.0294700436606683,0.0147350218303342,0.0101357135895306,0.00736751091516708,0.00368375545758354,0.00253392839738265
"115",23150,"STR","sw",15.6444444444444,7.04789172574166,9.71111111111111,2.71129325435503,0.204212947261297,4.08145197545717,1.02036299386429,20.271457086455,20.1339842422295,"GKI",9,179.876292231919,44.9690730579796,0.38830176669798,0.19415088334899,0.00172235744337314,7.76069800674846,3.88034900337423,0.0344234745346674,1.94017450168712,0.970087250843558,0.00860586863366686
"116",23150,"STR","swb",15.6444444444444,7.04789172574166,9.71111111111111,2.71129325435503,0.204212947261297,4.08145197545717,1.02036299386429,20.271457086455,20.1339842422295,"GKI",9,179.876292231919,44.9690730579796,0.0475268384980056,0.0237634192490028,0.00129217549442884,0.949883498947384,0.474941749473692,0.0258257485389784,0.237470874736846,0.118735437368423,0.00645643713474459
"117",23150,"STR","total",15.6444444444444,7.04789172574166,9.71111111111111,2.71129325435503,0.204212947261297,4.08145197545717,1.02036299386429,20.271457086455,20.1339842422295,"GKI",9,179.876292231919,44.9690730579796,0.825741757009416,0.412870878504708,0.00617557091969195,16.5034850657693,8.25174253288464,0.123426533272161,4.12587126644232,2.06293563322116,0.0308566333180402
"118",23170,"GFI","ag",8.5,NA,6.3,NA,0.00567450173054656,0.113412036839369,0.0283530092098423,17.1137288056841,0.662696237197007,"GKI",1,19.9862546924354,4.99656367310885,0.0180036684979949,0.00900183424899744,0.00131570305000319,0.359825903999102,0.179912951999551,0.0262959762569778,0.0899564759997754,0.0449782379998877,0.00657399406424446
"119",23170,"GFI","bg",8.5,NA,6.3,NA,0.00567450173054656,0.113412036839369,0.0283530092098423,17.1137288056841,0.662696237197007,"GKI",1,19.9862546924354,4.99656367310885,0.0014652534758352,0.000732626737917599,1.21922583872562e-05,0.0292849291570185,0.0146424645785092,0.000243677581403685,0.00732123228925462,0.00366061614462731,6.09193953509211e-05
"120",23170,"GFI","f",8.5,NA,6.3,NA,0.00567450173054656,0.113412036839369,0.0283530092098423,17.1137288056841,0.662696237197007,"GKI",1,19.9862546924354,4.99656367310885,0.00446661155055488,0.00223330577527744,0.000326314882387814,0.0892708360615635,0.0446354180307818,0.00652181234933494,0.0223177090153909,0.0111588545076954,0.00163045308733374
"121",23170,"GFI","fw",8.5,NA,6.3,NA,0.00567450173054656,0.113412036839369,0.0283530092098423,17.1137288056841,0.662696237197007,"GKI",1,19.9862546924354,4.99656367310885,0.0047820709839128,0.0023910354919564,1.82887274270238e-05,0.0955756886417862,0.0477878443208931,0.000365523164357026,0.0238939221604466,0.0119469610802233,9.13807910892564e-05
"122",23170,"GFI","stw",8.5,NA,6.3,NA,0.00567450173054656,0.113412036839369,0.0283530092098423,17.1137288056841,0.662696237197007,"GKI",1,19.9862546924354,4.99656367310885,0.000417259328705639,0.00020862966435282,0.00035601132819435,0.00833945121630553,0.00416972560815276,0.00711533307868449,0.00208486280407638,0.00104243140203819,0.00177883326967112
"123",23170,"GFI","stwb",8.5,NA,6.3,NA,0.00567450173054656,0.113412036839369,0.0283530092098423,17.1137288056841,0.662696237197007,"GKI",1,19.9862546924354,4.99656367310885,3.69046184695921e-05,1.84523092347961e-05,0.00061310735755688,0.000737585104060423,0.000368792552030212,0.0122537198019378,0.000184396276015106,9.21981380075529e-05,0.00306342995048446
"124",23170,"GFI","sw",8.5,NA,6.3,NA,0.00567450173054656,0.113412036839369,0.0283530092098423,17.1137288056841,0.662696237197007,"GKI",1,19.9862546924354,4.99656367310885,0.0073447903506149,0.00367239517530745,1.27425060898301e-06,0.146794850609931,0.0733974253049657,2.54674972131254e-05,0.0366987126524828,0.0183493563262414,6.36687430328136e-06
"125",23170,"GFI","swb",8.5,NA,6.3,NA,0.00567450173054656,0.113412036839369,0.0283530092098423,17.1137288056841,0.662696237197007,"GKI",1,19.9862546924354,4.99656367310885,0.00095603166573708,0.00047801583286854,7.06503828141136e-07,0.0191074923654545,0.00955374618272727,1.41203654504093e-05,0.00477687309136364,0.00238843654568182,3.53009136260234e-06
"126",23170,"GFI","total",8.5,NA,6.3,NA,0.00567450173054656,0.113412036839369,0.0283530092098423,17.1137288056841,0.662696237197007,"GKI",1,19.9862546924354,4.99656367310885,0.0194689219738301,0.00973446098691504,0.00132789530839045,0.38911083315612,0.19455541657806,0.0265396538383815,0.09727770828903,0.048638854144515,0.00663491345959538
"127",23170,"GKI","ag",15.2832558139535,4.3269117552549,9.95900914429894,2.22890431862421,0.850600426666194,17.0003167688448,4.25007919221119,17.1137288056841,99.337303762803,"GKI",43,859.408951774722,214.85223794368,2.61090076042433,1.30545038021216,0.0184846376258985,52.1821275745138,26.0910637872569,0.369438675488581,13.0455318936285,6.52276594681423,0.0923596688721452
"128",23170,"GKI","bg",15.2832558139535,4.3269117552549,9.95900914429894,2.22890431862421,0.850600426666194,17.0003167688448,4.25007919221119,17.1137288056841,99.337303762803,"GKI",43,859.408951774722,214.85223794368,0.545775095405974,0.272887547702987,0.00383458884561177,10.908000061572,5.45400003078601,0.0766390693091687,2.72700001539301,1.3635000076965,0.0191597673272922
"129",23170,"GKI","f",15.2832558139535,4.3269117552549,9.95900914429894,2.22890431862421,0.850600426666194,17.0003167688448,4.25007919221119,17.1137288056841,99.337303762803,"GKI",43,859.408951774722,214.85223794368,0.28392875563318,0.14196437781659,0.00871959370735011,5.67467242459098,2.83733621229549,0.174272020649656,1.41866810614774,0.709334053073872,0.043568005162414
"130",23170,"GKI","fw",15.2832558139535,4.3269117552549,9.95900914429894,2.22890431862421,0.850600426666194,17.0003167688448,4.25007919221119,17.1137288056841,99.337303762803,"GKI",43,859.408951774722,214.85223794368,0.622533675856344,0.311266837928172,0.00241520725851265,12.4421166002829,6.22105830014146,0.0482709474036524,3.11052915007073,1.55526457503536,0.0120677368509131
"131",23170,"GKI","stw",15.2832558139535,4.3269117552549,9.95900914429894,2.22890431862421,0.850600426666194,17.0003167688448,4.25007919221119,17.1137288056841,99.337303762803,"GKI",43,859.408951774722,214.85223794368,0.0460396437479344,0.0230198218739672,0.00162384236143998,0.920160045895208,0.460080022947604,0.0324545270161051,0.230040011473802,0.115020005736901,0.00811363175402628
"132",23170,"GKI","stwb",15.2832558139535,4.3269117552549,9.95900914429894,2.22890431862421,0.850600426666194,17.0003167688448,4.25007919221119,17.1137288056841,99.337303762803,"GKI",43,859.408951774722,214.85223794368,0.00579564084665966,0.00289782042332983,0.00189606658866061,0.115833154067222,0.0579165770336109,0.0378952697547881,0.0289582885168055,0.0144791442584027,0.00947381743869702
"133",23170,"GKI","sw",15.2832558139535,4.3269117552549,9.95900914429894,2.22890431862421,0.850600426666194,17.0003167688448,4.25007919221119,17.1137288056841,99.337303762803,"GKI",43,859.408951774722,214.85223794368,1.47123334833302,0.735616674166511,0.00222216461672,29.4044444117883,14.7022222058942,0.044412747998284,7.35111110294708,3.67555555147354,0.011103186999571
"134",23170,"GKI","swb",15.2832558139535,4.3269117552549,9.95900914429894,2.22890431862421,0.850600426666194,17.0003167688448,4.25007919221119,17.1137288056841,99.337303762803,"GKI",43,859.408951774722,214.85223794368,0.181369696007185,0.0906848480035923,0.00160776309321512,3.62490093788917,1.81245046894459,0.0321331626660951,0.906225234472294,0.453112617236147,0.00803329066652379
"135",23170,"GKI","total",15.2832558139535,4.3269117552549,9.95900914429894,2.22890431862421,0.850600426666194,17.0003167688448,4.25007919221119,17.1137288056841,99.337303762803,"GKI",43,859.408951774722,214.85223794368,3.1566758558303,1.57833792791515,0.0223192264715102,63.0901276360858,31.5450638180429,0.44607774479775,15.7725319090215,7.88626595451073,0.111519436199437
"136",25100,"MBI","ag",19.1915789473684,6.86378196943759,10.1861449252213,2.68666995183054,0.616225315373157,12.3160361009742,3.07900902524356,17.2635322143555,71.3413451433353,"MBI",19,379.738839156272,94.9347097890681,2.61414469892113,1.30707234946057,0.0175648674990043,52.2469617555176,26.1234808777588,0.351055915473982,13.0617404388794,6.5308702194397,0.0877639788684954
"137",25100,"MBI","bg",19.1915789473684,6.86378196943759,10.1861449252213,2.68666995183054,0.616225315373157,12.3160361009742,3.07900902524356,17.2635322143555,71.3413451433353,"MBI",19,379.738839156272,94.9347097890681,0.140342622802918,0.0701713114014588,0.00155615869396416,2.8049234035435,1.40246170177175,0.0311017839994153,0.701230850885876,0.350615425442938,0.00777544599985381
"138",25100,"MBI","f",19.1915789473684,6.86378196943759,10.1861449252213,2.68666995183054,0.616225315373157,12.3160361009742,3.07900902524356,17.2635322143555,71.3413451433353,"MBI",19,379.738839156272,94.9347097890681,0.122860007571202,0.0614300037856009,0.00533993473343762,2.45551140283258,1.22775570141629,0.106725295623466,0.613877850708145,0.306938925354073,0.0266813239058666
"139",25100,"MBI","fw",19.1915789473684,6.86378196943759,10.1861449252213,2.68666995183054,0.616225315373157,12.3160361009742,3.07900902524356,17.2635322143555,71.3413451433353,"MBI",19,379.738839156272,94.9347097890681,0.948983167327309,0.474491583663654,0.00179774742582087,18.9666192810376,9.48330964051882,0.0359302379251259,4.74165482025941,2.3708274101297,0.00898255948128148
"140",25100,"MBI","stw",19.1915789473684,6.86378196943759,10.1861449252213,2.68666995183054,0.616225315373157,12.3160361009742,3.07900902524356,17.2635322143555,71.3413451433353,"MBI",19,379.738839156272,94.9347097890681,0.0510561228874098,0.0255280614437049,0.00243131153505424,1.02042067563605,0.510210337818026,0.04859281157625,0.255105168909013,0.127552584454506,0.0121482028940625
"141",25100,"MBI","stwb",19.1915789473684,6.86378196943759,10.1861449252213,2.68666995183054,0.616225315373157,12.3160361009742,3.07900902524356,17.2635322143555,71.3413451433353,"MBI",19,379.738839156272,94.9347097890681,0.00311411691302578,0.00155705845651289,0.00254484188107134,0.0622395337657539,0.031119766882877,0.0508618579870682,0.0155598834414385,0.00777994172071924,0.012715464496767
"142",25100,"MBI","sw",19.1915789473684,6.86378196943759,10.1861449252213,2.68666995183054,0.616225315373157,12.3160361009742,3.07900902524356,17.2635322143555,71.3413451433353,"MBI",19,379.738839156272,94.9347097890681,1.50265376250453,0.751326881252267,0.00290534606620463,30.0324208119619,15.016210405981,0.058066986448831,7.50810520299049,3.75405260149524,0.0145167466122077
"143",25100,"MBI","swb",19.1915789473684,6.86378196943759,10.1861449252213,2.68666995183054,0.616225315373157,12.3160361009742,3.07900902524356,17.2635322143555,71.3413451433353,"MBI",19,379.738839156272,94.9347097890681,0.108337529288855,0.0541687646444277,0.00254568585741566,2.16526145311624,1.08263072655812,0.0508787259132402,0.541315363279061,0.270657681639531,0.01271968147831
"144",25100,"MBI","total",19.1915789473684,6.86378196943759,10.1861449252213,2.68666995183054,0.616225315373157,12.3160361009742,3.07900902524356,17.2635322143555,71.3413451433353,"MBI",19,379.738839156272,94.9347097890681,2.87734732929525,1.43867366464763,0.0191210261929685,57.5073965618937,28.7536982809469,0.382157699473397,14.3768491404734,7.18842457023671,0.0955394248683492
"145",25100,"SER","ag",12.4470588235294,5.69013594379111,6.0416697456449,3.49696898235578,0.247544934732261,4.94749611338127,1.23687402834532,17.2635322143555,28.6586548566647,"MBI",17,339.766329771402,84.9415824428504,0.637163597571118,0.318581798785559,0.0160760121986754,12.7345139418048,6.36725697090238,0.321299274241425,3.18362848545119,1.5918142427256,0.0803248185603564
"146",25100,"SER","bg",12.4470588235294,5.69013594379111,6.0416697456449,3.49696898235578,0.247544934732261,4.94749611338127,1.23687402834532,17.2635322143555,28.6586548566647,"MBI",17,339.766329771402,84.9415824428504,0.0479587871045722,0.0239793935522861,0.0011985529162293,0.958516533812265,0.479258266906133,0.0239545838461201,0.239629133453066,0.119814566726533,0.00598864596153001
"147",25100,"SER","f",12.4470588235294,5.69013594379111,6.0416697456449,3.49696898235578,0.247544934732261,4.94749611338127,1.23687402834532,17.2635322143555,28.6586548566647,"MBI",17,339.766329771402,84.9415824428504,0.0912830354326814,0.0456415177163407,0.00324648070103076,1.82440599525617,0.912202997628087,0.0648849901448771,0.456101498814044,0.228050749407022,0.0162212475362193
"148",25100,"SER","fw",12.4470588235294,5.69013594379111,6.0416697456449,3.49696898235578,0.247544934732261,4.94749611338127,1.23687402834532,17.2635322143555,28.6586548566647,"MBI",17,339.766329771402,84.9415824428504,0.342431974398602,0.171215987199301,0.00251213256048736,6.84393265516397,3.42196632758199,0.0502081211750603,1.71098316379099,0.855491581895497,0.0125520302937651
"149",25100,"SER","stw",12.4470588235294,5.69013594379111,6.0416697456449,3.49696898235578,0.247544934732261,4.94749611338127,1.23687402834532,17.2635322143555,28.6586548566647,"MBI",17,339.766329771402,84.9415824428504,0.00965803668566356,0.00482901834283178,0.00272891888168033,0.193027981028557,0.0965139905142783,0.054540867804259,0.0482569952571391,0.0241284976285696,0.0136352169510648
"150",25100,"SER","stwb",12.4470588235294,5.69013594379111,6.0416697456449,3.49696898235578,0.247544934732261,4.94749611338127,1.23687402834532,17.2635322143555,28.6586548566647,"MBI",17,339.766329771402,84.9415824428504,0.000624510176307639,0.000312255088153819,0.00330606552771991,0.0124816194417022,0.0062408097208511,0.066075867666891,0.00312040486042555,0.00156020243021277,0.0165189669167228
"151",25100,"SER","sw",12.4470588235294,5.69013594379111,6.0416697456449,3.49696898235578,0.247544934732261,4.94749611338127,1.23687402834532,17.2635322143555,28.6586548566647,"MBI",17,339.766329771402,84.9415824428504,0.263658584128102,0.131829292064051,0.00202933181694197,5.26954761423115,2.63477380711558,0.040558742548865,1.31738690355779,0.658693451778894,0.0101396856372162
"152",25100,"SER","swb",12.4470588235294,5.69013594379111,6.0416697456449,3.49696898235578,0.247544934732261,4.94749611338127,1.23687402834532,17.2635322143555,28.6586548566647,"MBI",17,339.766329771402,84.9415824428504,0.0207904921824425,0.0103952460912212,0.00225308271081509,0.415524071939382,0.207762035969691,0.0450306849014731,0.103881017984845,0.0519405089924227,0.0112576712253683
