"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","S_L_DW_type","N_SP_group","H_SP_group","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","C_dw_kg","iB_class","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"111",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",93,"2_1",2,5,151,16.5,2,"GFI","Picea abies",1,"NB",15.1,0.165,130,1.3,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T253",0.0387360976663302,14.4098283318748,7.20491416593742,"0.05",17.7174211325591,1.70517135794429,0.711445238798876,0.0529092874755857,14.3367975473823,0,188.428029254575,11.9403024476561,1.70517135794429,0.711445238798877,0.0529092874755825,14.3367975473823,28.7466258792571,0.0659636055155058,0.0159403037676209,0.0123232734038634,0.00514161474079948,0.000382375420586035,0.0997511728483756
"112",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",94,"2_1",2,5,134,22.5,1,"GFI","Picea abies",1,"NB",13.4,0.225,130,1.3,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T253",0.0669287961871217,24.8975121816093,12.4487560908046,"0.1",19.8166603078111,2.40958007100785,0.987216371833434,0.0920677467459748,6.04651770304516,4.90516340084743,93.3257804275005,21.408647992022,2.40958007100785,0.987216371833433,0.0920677467459754,6.04651770304516,30.9440298846544,0.0278200279517108,0.0285805450693494,0.0174140351731737,0.00713461271924022,0.000665373605733164,0.0816145945192073
"113",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",1,"2_1",2,2,75,11,2,"GFI","Picea abies",1,"NB",7.5,0.11,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0697511629303658,25.9474326100961,12.973716305048,"0.1",29.8387556258034,3.47359520776958,1.34817098085929,0.130059890538423,6.0795367539084,4.56575173367245,66.3704684020326,20.9956065309288,3.47359520776958,1.34817098085929,0.130059890538426,6.0795367539084,32.0269693640045,0.0279719486047326,0.02802913471879,0.0251036725665507,0.00974323167867012,0.000939942828921207,0.0917879303976646
"114",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",2,"2_1",2,2,141,22,1,"GFI","Picea abies",1,"NB",14.1,0.22,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.150415312424259,55.9544962218243,27.9772481109122,"0.2",29.6488931658144,3.42241887854358,1.22408306841167,0.123540267878778,4.3528471549236,2.89033276716584,79.1164055870518,51.1844540069903,3.42241887854358,1.22408306841167,0.123540267878781,4.3528471549236,60.3073433767479,0.0200274497598035,0.068331246099332,0.0247338212352345,0.00884644833541111,0.000892825515959948,0.122831790945741
"115",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",3,"2_1",2,2,164,20.5,1,"GFI","Picea abies",1,"NB",16.4,0.205,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0237695788378914,8.84228332769562,4.42114166384781,"0.05",26.353153096858,3.09499022815387,1.1563769296705,0.113782616792769,4.89672079830487,3.50622577851342,34.6938371820377,4.47713355307847,3.09499022815387,1.1563769296705,0.113782616792768,4.89672079830487,13.7390041260005,0.0225298123930007,0.00597697329335976,0.022367494378868,0.00835713607072873,0.000822306971561338,0.0600537231075186
"116",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",4,"1_1",1,2,107,12.5,2,"GFI","Picea abies",1,"NB",10.7,0.125,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.207166817941613,120.156754406136,60.0783772030678,"0.5",31.2364204602116,3.61301571252081,1.37974371048041,0.13435361826353,5.8374196316486,4.29814109803993,57.1156479561458,115.029641364871,3.61301571252082,1.3797437104804,0.134353618263532,5.8374196316486,125.994174037784,0.0253519134602499,0.093404068788275,0.0174869960486008,0.00667795955872512,0.000650271512395494,0.143571209368246
"117",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",5,"2_1",2,2,95,12,2,"GFI","Picea abies",1,"NB",9.5,0.12,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0748651148440898,27.8498227220014,13.9249113610007,"0.1",22.6613577935228,2.69320342228008,0.973275400442804,0.0973899276334604,3.97602650913404,2.63396881240718,70.91236329816,24.0859539716451,2.69320342228007,0.973275400442802,0.0973899276334649,3.97602650913404,31.8258492311354,0.0182936979685257,0.0321547485521462,0.0194637811328181,0.00703386131900013,0.000703837007007051,0.0776499259794972
"118",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",6,"2_1",2,3,46,17,2,"GFI","Picea abies",1,"NB",4.6,0.17,130,1.3,1,"BU",15,"S","BU","bu",52.3170828357829,4.31368790004796,0.0761721559498155,"V_DW_T253",0.0844230096501843,31.4053595898685,15.7026797949343,"0.1",25.7692807718447,3.07519560648637,0,0,0,0,31.4053595898685,28.0571405907037,3.3482189991648,0,0,0,31.4053595898685,0,0.0374562826885895,0.024197578706964,0,0,0.0616538613955535
"119",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",7,"2_1",2,3,57,12,2,"GFI","Picea abies",1,"NB",5.7,0.12,130,1.3,1,"BU",15,"S","BU","bu",52.3170828357829,4.31368790004796,0.0761721559498155,"V_DW_T253",0.158275757403881,58.8785817542436,29.4392908771218,"0.2",9.65393920994889,1.2053480010337,0,0,0,0,58.8785817542436,52.3432374501164,6.53534430412725,0,0,0,58.8785817542436,0,0.0698782219959054,0.0472309332859276,0,0,0.117109155281833
"120",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",8,"2_1",2,3,58,11,2,"GFI","Picea abies",1,"NB",5.8,0.11,130,1.3,1,"BU",15,"S","BU","bu",52.3170828357829,4.31368790004796,0.0761721559498155,"V_DW_T253",0.100152976876777,37.2569073981611,18.6284536990806,"0.2",9.65393920994889,1.2053480010337,0,0,0,0,37.2569073981611,33.1215034821791,4.13540391598205,0,0,0,37.2569073981611,0,0.044217207148709,0.0298865641008023,0,0,0.0741037712495113
"121",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",9,"2_2",2,3,34,10,3,"GFI","Picea abies",1,"NB",3.4,0.1,130,1.3,2,"BU",15,"S","BU","bu",16.5654952372076,1.60209904614095,0.0881844354928904,"V_DW_T253",0.183980825616858,56.6660942899922,28.3330471449961,"0.2",35.8185588522457,4.14308414618877,0,0,0,0,56.6660942899922,50.7911507375336,5.8749435524586,0,0,0,56.6660942899922,0,0.0678061862346073,0.0424582170536183,0,0,0.110264403288226
"122",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",10,"2_1",2,3,81,18,1,"GFI","Picea abies",1,"NB",8.1,0.18,130,1.3,1,"BU",15,"S","BU","bu",52.3170828357829,4.31368790004796,0.0761721559498155,"V_DW_T253",0.256362956016519,95.3670196381452,47.6835098190726,"0.5",35.8185588522457,4.14308414618877,0,0,0,0,95.3670196381452,85.4796987602836,9.8873208778616,0,0,0,95.3670196381452,0,0.114115397844979,0.0714556679843058,0,0,0.185571065829284
"123",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",11,"2_1",2,3,58,10,2,"GFI","Picea abies",1,"NB",5.8,0.1,130,1.3,1,"BU",15,"S","BU","bu",52.3170828357829,4.31368790004796,0.0761721559498155,"V_DW_T253",0.14597952507322,54.3043833272379,27.152191663619,"0.2",9.65393920994889,1.2053480010337,0,0,0,0,54.3043833272379,48.2767611989038,6.02762212833409,0,0,0,54.3043833272379,0,0.0644494762005366,0.0435616251214705,0,0,0.108011101322007
"124",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",12,"2_3",2,4,2.6,20.5,4,"GFI","Picea abies",1,"NB",0.26,0.205,26,0.26,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.00858165303236222,1.21001307756307,0.605006538781536,"0.05",0,0,0,0,0,0,1.21001307756307,1.21001307756307,0,0,0,0,1.21001307756307,0,0.0016153674585467,0,0,0,0.0016153674585467
"125",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",13,"2_2",2,4,2.7,20,3,"GFI","Picea abies",1,"NB",0.27,0.2,27,0.27,2,"BU",15,"S","BU","bu",2.87427613954435,0.191326254819662,0.0624106554624983,"V_DW_T1463",0.00848230016469244,2.61254845072527,1.30627422536264,"0.05",0,0,5.42852893063322,0.343521873881454,0,0,2.61254845072527,2.61254845072527,0,2.4570634126003,0.155485038124971,0,2.61254845072527,0,0.00348775218171824,0,0.0177571972828624,0.00112369037052917,0.0223686398351098
"126",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",14,"2_3",2,4,2.3,21,4,"GFI","Picea abies",1,"NB",0.23,0.21,23,0.23,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.00796629357134032,1.12324739355898,0.561623696779492,"0.05",0,0,0,0,0,0,1.12324739355898,1.12324739355898,0,0,0,0,1.12324739355898,0,0.00149953527040124,0,0,0,0.00149953527040124
"127",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",15,"2_3",2,4,2.7,29.5,4,"GFI","Picea abies",1,"NB",0.27,0.295,27,0.27,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.018454304295809,2.60205690570907,1.30102845285453,"0.05",0,0,0,0,0,0,2.60205690570907,2.60205690570907,0,0,0,0,2.60205690570907,0,0.00347374596912161,0,0,0,0.00347374596912161
"128",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",16,"2_1",2,4,2.6,24,1,"GFI","Picea abies",1,"NB",0.26,0.24,26,0.26,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.0117621228950402,4.37550971695495,2.18775485847747,"0.05",0,0,2.37977701876252,0.158409909904451,0,0,4.37550971695495,4.37550971695495,0,4.10243128753726,0.273078429417689,0,4.37550971695495,0,0.00584130547213486,0,0.0296482709150318,0.00197353780940164,0.0374631141965683
"129",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",17,"2_3",2,4,2.3,24,4,"GFI","Picea abies",1,"NB",0.23,0.24,23,0.23,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0104049548686894,1.4670986364852,0.733549318242602,"0.05",0,0,0,0,0,0,1.4670986364852,1.4670986364852,0,0,0,0,1.4670986364852,0,0.00195857667970775,0,0,0,0.00195857667970775
"130",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",18,"2_1",2,4,3,46,2,"GFI","Picea abies",1,"NB",0.3,0.46,30,0.3,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.04985707541247,18.5468320534388,9.27341602671942,"0.05",0,0,2.37977701876252,0.158409909904451,0,0,18.5468320534388,18.5468320534388,0,17.3893121082309,1.15751994520799,0,18.5468320534388,0,0.0247600207913409,0,0.125672558606184,0.00836539664401815,0.158797976041543
"131",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",19,"2_1",2,4,2.5,25,2,"GFI","Picea abies",1,"NB",0.25,0.25,25,0.25,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.0122718463030851,4.56512682474767,2.28256341237383,"0.05",0,0,5.42852893063322,0.343521873881454,0,0,4.56512682474767,4.56512682474767,0,4.29343466983503,0.271692154912637,0,4.56512682474767,0,0.00609444431103814,0,0.0310286523588978,0.00196351920355363,0.0390866158734895
"132",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",20,"2_1",2,4,2,23,2,"GFI","Picea abies",1,"NB",0.2,0.23,20,0.2,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.008309512568745,3.09113867557314,1.54556933778657,"0.05",0,0,2.37977701876252,0.158409909904451,0,0,3.09113867557314,3.09113867557314,0,2.89821868470514,0.192919990867999,0,3.09113867557314,0,0.00412667013189014,0,0.0209454264343641,0.00139423277400303,0.0264663293402572
"133",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",21,"2_1",2,4,2.1,10.5,1,"GFI","Picea abies",1,"NB",0.21,0.105,21,0.21,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.00181839309780594,0.676442232383811,0.338221116191905,"0.05",0,0,2.37977701876252,0.158409909904451,0,0,0.676442232383811,0.676442232383811,0,0.634225029278221,0.0422172031055892,0,0.676442232383811,0,0.000903050380232387,0,0.00458354428659371,0.000305103726844093,0.00579169839367019
"134",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",22,"2_2",2,4,2.2,15,3,"GFI","Picea abies",1,"NB",0.22,0.15,22,0.22,2,"BU",15,"S","BU","bu",2.87427613954435,0.191326254819662,0.0624106554624983,"V_DW_T1463",0.00388772090881737,1.19741803991575,0.598709019957875,"0.05",0,0,5.42852893063322,0.343521873881454,0,0,1.19741803991575,1.19741803991575,0,1.12615406410847,0.0712639758072786,0,1.19741803991575,0,0.00159855308328753,0,0.00813871542131192,0.000515024753159203,0.0102522932577587
"135",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",23,"2_3",2,4,2,26.5,4,"GFI","Picea abies",1,"NB",0.2,0.265,20,0.2,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0110309172049172,1.55535932589332,0.77767966294666,"0.05",0,0,0,0,0,0,1.55535932589332,1.55535932589332,0,0,0,0,1.55535932589332,0,0.00207640470006758,0,0,0,0.00207640470006758
"136",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",24,"2_4",2,4,2.9,27.5,5,"GFI","Picea abies",1,"NB",0.29,0.275,29,0.29,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0172247634710103,2.11864590693427,1.05932295346713,"0.05",0,0,0,0,0,0,2.11864590693427,2.11864590693427,0,0,0,0,2.11864590693427,0,0.00282839228575725,0,0,0,0.00282839228575725
"137",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",25,"2_3",2,4,2.3,20,4,"GFI","Picea abies",1,"NB",0.23,0.2,23,0.23,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.00722566310325652,1.01881849755917,0.509409248779585,"0.05",0,0,0,0,0,0,1.01881849755917,1.01881849755917,0,0,0,0,1.01881849755917,0,0.00136012269424149,0,0,0,0.00136012269424149
"138",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",26,"2_2",2,4,2,14,3,"GFI","Picea abies",1,"NB",0.2,0.14,20,0.2,2,"BU",15,"S","BU","bu",2.87427613954435,0.191326254819662,0.0624106554624983,"V_DW_T1463",0.003078760800518,0.948258326559543,0.474129163279772,"0.05",0,0,5.42852893063322,0.343521873881454,0,0,0.948258326559543,0.948258326559543,0,0.891823016425294,0.0564353101342489,0,0.948258326559543,0,0.00126592486595699,0,0.0064452049397056,0.000407857986340216,0.00811898779200281
"139",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",27,"2_2",2,4,2.3,20.5,3,"GFI","Picea abies",1,"NB",0.23,0.205,23,0.23,2,"BU",15,"S","BU","bu",2.87427613954435,0.191326254819662,0.0624106554624983,"V_DW_T1463",0.00759146229785888,2.33817038774054,1.16908519387027,"0.05",0,0,5.42852893063322,0.343521873881454,0,0,2.33817038774054,2.33817038774054,0,2.19901487780938,0.139155509931152,0,2.33817038774054,0,0.00312145746763362,0,0.0158922805219284,0.00100567687027244,0.0200194148598345
"140",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",28,"2_2",2,4,2.3,24.5,3,"GFI","Picea abies",1,"NB",0.23,0.245,23,0.23,2,"BU",15,"S","BU","bu",2.87427613954435,0.191326254819662,0.0624106554624983,"V_DW_T1463",0.0108430106943243,3.33964729385189,1.66982364692595,"0.05",0,0,5.42852893063322,0.343521873881454,0,0,3.33964729385189,3.33964729385189,0,3.14088918597283,0.198758107879057,0,3.33964729385189,0,0.00445842913729227,0,0.0226992061470257,0.00143642484564195,0.0285940601299599
"141",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",29,"2_3",2,4,3.3,42,4,"GFI","Picea abies",1,"NB",0.33,0.42,33,0.33,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0457195978876923,6.44646330216461,3.2232316510823,"0.05",0,0,0,0,0,0,6.44646330216461,6.44646330216461,0,0,0,0,6.44646330216461,0,0.00860602850838975,0,0,0,0.00860602850838975
"142",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",30,"2_4",2,4,2.2,37,5,"GFI","Picea abies",1,"NB",0.22,0.37,22,0.22,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0236546218852043,2.90951849188013,1.45475924594007,"0.05",0,0,0,0,0,0,2.90951849188013,2.90951849188013,0,0,0,0,2.90951849188013,0,0.00388420718665998,0,0,0,0.00388420718665998
"143",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",31,"2_1",2,4,2,22,2,"GFI","Picea abies",1,"NB",0.2,0.22,20,0.2,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.0076026542216873,2.82818737046768,1.41409368523384,"0.05",0,0,1.73414340868705,0.156700975742523,0,0,2.82818737046768,2.82818737046768,0,2.59380545930439,0.234381911163284,0,2.82818737046768,0,0.00377563013957435,0,0.0187454320543928,0.00169387807197705,0.0242149402659442
"144",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",32,"2_2",2,4,2,24,3,"GFI","Picea abies",1,"NB",0.2,0.24,20,0.2,2,"BU",15,"S","BU","bu",2.87427613954435,0.191326254819662,0.0624106554624983,"V_DW_T1463",0.0090477868423386,2.78671834744029,1.39335917372014,"0.05",0,0,0.685040194987803,0.0614710005351971,0,0,2.78671834744029,2.78671834744029,0,2.5572477567053,0.229470590734989,0,2.78671834744029,0,0.00372026899383279,0,0.0184812295377092,0.00165838395924177,0.0238598824907838
"145",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",33,"2_2",2,4,2,20,3,"GFI","Picea abies",1,"NB",0.2,0.2,20,0.2,2,"BU",15,"S","BU","bu",2.87427613954435,0.191326254819662,0.0624106554624983,"V_DW_T1463",0.00628318530717959,1.93522107461131,0.967610537305656,"0.05",0,0,0.685040194987803,0.0614710005351971,0,0,1.93522107461131,1.93522107461131,0,1.77586649771202,0.159354576899298,0,1.93522107461131,0,0.0025835201346061,0,0.0128341871789647,0.00115165552725123,0.0165693628408221
"146",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",34,"2_4",2,4,2,21.5,5,"GFI","Picea abies",1,"NB",0.2,0.215,20,0.2,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.00726100602060941,0.893103740534957,0.446551870267479,"0.05",0,0,0,0,0,0,0.893103740534957,0.893103740534957,0,0,0,0,0.893103740534957,0,0.00119229349361417,0,0,0,0.00119229349361417
"147",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",35,"2_3",2,4,2.2,23,4,"GFI","Picea abies",1,"NB",0.22,0.23,22,0.22,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0091404638256195,1.28880539941235,0.644402699706175,"0.05",0,0,0,0,0,0,1.28880539941235,1.28880539941235,0,0,0,0,1.28880539941235,0,0.00172055520821549,0,0,0,0.00172055520821549
"148",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",36,"2_4",2,4,2,28,5,"GFI","Picea abies",1,"NB",0.2,0.28,20,0.2,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.012315043202072,1.51475031385485,0.757375156927427,"0.05",0,0,0,0,0,0,1.51475031385485,1.51475031385485,0,0,0,0,1.51475031385485,0,0.00202219166899623,0,0,0,0.00202219166899623
"149",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",37,"2_4",2,4,2.1,35,5,"GFI","Picea abies",1,"NB",0.21,0.35,21,0.21,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0202043677533994,2.48513723366812,1.24256861683406,"0.05",0,0,0,0,0,0,2.48513723366812,2.48513723366812,0,0,0,0,2.48513723366812,0,0.00331765820694694,0,0,0,0.00331765820694694
"150",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",38,"2_4",2,4,2.9,33.5,5,"GFI","Picea abies",1,"NB",0.29,0.335,29,0.29,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0255609795773108,3.14400048800923,1.57200024400461,"0.05",0,0,0,0,0,0,3.14400048800923,3.14400048800923,0,0,0,0,3.14400048800923,0,0.00419724065149232,0,0,0,0.00419724065149232
"151",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",39,"2_1",2,4,2.6,23,2,"GFI","Picea abies",1,"NB",0.26,0.23,26,0.26,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.0108023663393685,4.01848027824508,2.00924013912254,"0.05",0,0,2.72317800573135,0.245048027200913,0,0,4.01848027824508,4.01848027824508,0,3.6867263438734,0.331753934371684,0,4.01848027824508,0,0.00536467117145719,0,0.0266439712871731,0.00239758568370416,0.0344062281423344
"152",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",40,"2_2",2,4,2.3,25.5,3,"GFI","Picea abies",1,"NB",0.23,0.255,23,0.23,2,"BU",15,"S","BU","bu",2.87427613954435,0.191326254819662,0.0624106554624983,"V_DW_T1463",0.0117462185822314,3.61783532332727,1.80891766166363,"0.05",0,0,6.76084770261718,0.413712070612605,0,0,3.61783532332727,3.61783532332727,0,3.40921734674647,0.208617976580793,0,3.61783532332727,0,0.0048298101566419,0,0.0246384137649368,0.00150768211674939,0.0309759060383281
"153",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",41,"2_2",2,4,2.2,23,3,"GFI","Picea abies",1,"NB",0.22,0.23,22,0.22,2,"BU",15,"S","BU","bu",2.87427613954435,0.191326254819662,0.0624106554624983,"V_DW_T1463",0.0091404638256195,2.81526285829081,1.4076314291454,"0.05",0,0,6.76084770261718,0.413712070612605,0,0,2.81526285829081,2.81526285829081,0,2.65292422522678,0.162338633064023,0,2.81526285829081,0,0.00375837591581823,0,0.019172683375714,0.00117322130115369,0.0241042805926859
"154",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",42,"2_2",2,4,2,21,3,"GFI","Picea abies",1,"NB",0.2,0.21,20,0.2,2,"BU",15,"S","BU","bu",2.87427613954435,0.191326254819662,0.0624106554624983,"V_DW_T1463",0.00692721180116549,2.13358123475897,1.06679061737949,"0.05",0,0,9.88950754968994,0.595520234766539,0,0,2.13358123475897,2.13358123475897,0,2.01239979166344,0.121181443095528,0,2.13358123475897,0,0.00284833094840323,0,0.0145436132943517,0.000875778289251383,0.0182677225320063
"155",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",43,"2_4",2,4,2.4,26,5,"GFI","Picea abies",1,"NB",0.24,0.26,24,0.24,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0127422998029602,1.5673028757641,0.783651437882052,"0.05",0,0,0,0,0,0,1.5673028757641,1.5673028757641,0,0,0,0,1.5673028757641,0,0.00209234933914508,0,0,0,0.00209234933914508
"156",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",44,"2_1",2,4,2,19,2,"GFI","Picea abies",1,"NB",0.2,0.19,20,0.2,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.00567057473972958,2.1094538031794,1.0547269015897,"0.05",0,0,9.88950754968994,0.595520234766539,0,0,2.1094538031794,2.1094538031794,0,1.98964273067458,0.11981107250482,0,2.1094538031794,0,0.0028161208272445,0,0.0143791480145852,0.000865874620992333,0.018061143462822
"157",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",45,"2_4",2,4,2.7,32,5,"GFI","Picea abies",1,"NB",0.27,0.32,27,0.27,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0217146884216127,2.67090667585836,1.33545333792918,"0.05",0,0,0,0,0,0,2.67090667585836,2.67090667585836,0,0,0,0,2.67090667585836,0,0.00356566041227091,0,0,0,0.00356566041227091
"158",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",46,"2_1",2,4,3.2,25.5,1,"GFI","Picea abies",1,"NB",0.32,0.255,32,0.32,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.0163425649839741,6.07943417403837,3.03971708701918,"0.05",0,0,9.88950754968994,0.595520234766539,0,0,6.07943417403837,6.07943417403837,0,5.73413932685273,0.345294847185636,0,6.07943417403837,0,0.00811604462234122,0,0.0414406249151647,0.00249544586061059,0.0520521153981165
"159",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",47,"2_1",2,4,3.6,32.5,1,"GFI","Picea abies",1,"NB",0.36,0.325,36,0.36,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.029864765163188,11.1096926407059,5.55484632035296,"0.05",0,0,9.88950754968994,0.595520234766539,0,0,11.1096926407059,11.1096926407059,0,10.478693190291,0.630999450414928,0,11.1096926407059,0,0.0148314396753424,0,0.075729515686233,0.00456023302814868,0.0951211883897241
"160",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",48,"2_3",2,4,2.2,18,4,"GFI","Picea abies",1,"NB",0.22,0.18,22,0.22,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.00559831810869701,0.789362853326279,0.394681426663139,"0.05",0,0,0,0,0,0,0.789362853326279,0.789362853326279,0,0,0,0,0.789362853326279,0,0.00105379940919058,0,0,0,0.00105379940919058
