"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","S_L_DW_type","N_SP_group","H_SP_group","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_ag_kg","B_dw_bg_kg","B_dw_tot_kg","C_dw_ag_kg","C_dw_bg_kg","C_dw_tot_kg","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg","bg_N_dw_kg","tot_N_dw_kg","iB_class"
"158",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",46,"2_1",2,4,3.2,25.5,1,"GFI","Picea abies",1,"NB",0.32,0.255,32,0.32,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.0163425649839741,6.07943417403837,0,6.07943417403837,3.03971708701918,0,3.03971708701918,0,0,9.88950754968994,0.595520234766539,0,0,6.07943417403837,6.07943417403837,0,5.73413932685273,0.345294847185636,0,6.07943417403837,0,0.00811604462234122,0,0.0414406249151647,0.00249544586061059,0.0520521153981165,0,0.0520521153981165,"0.05"
"159",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",47,"2_1",2,4,3.6,32.5,1,"GFI","Picea abies",1,"NB",0.36,0.325,36,0.36,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.029864765163188,11.1096926407059,0,11.1096926407059,5.55484632035296,0,5.55484632035296,0,0,9.88950754968994,0.595520234766539,0,0,11.1096926407059,11.1096926407059,0,10.478693190291,0.630999450414928,0,11.1096926407059,0,0.0148314396753424,0,0.075729515686233,0.00456023302814868,0.0951211883897241,0,0.0951211883897241,"0.05"
"160",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",48,"2_3",2,4,2.2,18,4,"GFI","Picea abies",1,"NB",0.22,0.18,22,0.22,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.00559831810869701,0.789362853326279,0,0.789362853326279,0.394681426663139,0,0.394681426663139,0,0,0,0,0,0,0.789362853326279,0.789362853326279,0,0,0,0,0.789362853326279,0,0.00105379940919058,0,0,0,0.00105379940919058,0,0.00105379940919058,"0.05"
"161",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",49,"2_3",2,4,2.9,36.5,4,"GFI","Picea abies",1,"NB",0.29,0.365,29,0.29,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0303440543924013,4.27851166932858,0,4.27851166932858,2.13925583466429,0,2.13925583466429,0,0,0,0,0,0,4.27851166932858,4.27851166932858,0,0,0,0,4.27851166932858,0,0.00571181307855365,0,0,0,0.00571181307855365,0,0.00571181307855365,"0.05"
"162",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",50,"2_1",2,5,111,10,2,"GFI","Picea abies",1,"NB",11.1,0.1,130,1.3,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T253",0.205223192300517,76.3430275357923,0,76.3430275357923,38.1715137678961,0,38.1715137678961,9.616351070619,0.62374963212227,0.373192149896151,0.0225985338107906,59.0800775414384,0,79.7051794129676,75.3234872199631,0.623749632122269,0.37319214989617,0.0225985338107648,59.0800775414384,135.423105077231,0.271827436768158,0.100556855438651,0.00450783859134764,0.00269705966729962,0.000163319603850397,0.379752510069306,0,0.379752510069306,"0.5"
"163",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",51,"2_2",2,1,66,8,3,"GFI","Picea abies",1,"NB",6.6,0.08,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0331752184219082,10.2179672739477,0,10.2179672739477,5.10898363697387,0,5.10898363697387,0,0,0,0,0,0,10.2179672739477,10.2179672739477,0,0,0,0,10.2179672739477,0,0.0136409863107202,0,0,0,0.0136409863107202,0,0.0136409863107202,"0.05"
"164",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",52,"2_4",2,1,98,13,5,"GFI","Picea abies",1,"NB",9.8,0.13,NA,NA,4,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.130077643821885,15.9995501900919,0,15.9995501900919,7.99977509504595,0,7.99977509504595,0,0,0,0,0,0,15.9995501900919,15.9995501900919,0,0,0,0,15.9995501900919,0,0.0213593995037727,0,0,0,0.0213593995037727,0,0.0213593995037727,"0.2"
"165",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",53,"2_4",2,1,10,10,5,"GFI","Picea abies",1,"NB",1,0.1,NA,NA,4,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.00785398163397448,0.966039740978861,0,0.966039740978861,0.483019870489431,0,0.483019870489431,0,0,0,0,0,0,0.966039740978861,0.966039740978861,0,0,0,0,0.966039740978861,0,0.00128966305420678,0,0,0,0.00128966305420678,0,0.00128966305420678,"0.05"
"166",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",54,"2_1",2,1,11,10.5,2,"GFI","Picea abies",1,"NB",1.1,0.105,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.00952491622660255,3.54326883629615,0,3.54326883629615,1.77163441814807,0,1.77163441814807,0,0,0,0,0,0,3.54326883629615,3.54326883629615,0,0,0,0,3.54326883629615,0,0.00473026389645536,0,0,0,0.00473026389645536,0,0.00473026389645536,"0.05"
"167",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",55,"2_3",2,1,78,13,4,"GFI","Picea abies",1,"NB",7.8,0.13,NA,NA,3,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.103531185899052,14.5978972117663,0,14.5978972117663,7.29894860588314,0,7.29894860588314,0,0,0,0,0,0,14.5978972117663,14.5978972117663,0,0,0,0,14.5978972117663,0,0.019488192777708,0,0,0,0.019488192777708,0,0.019488192777708,"0.2"
"168",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",56,"2_1",2,1,109,9,2,"GFI","Picea abies",1,"NB",10.9,0.09,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0693428038463607,25.7955230308462,0,25.7955230308462,12.8977615154231,0,12.8977615154231,0,0,0,0,0,0,25.7955230308462,25.7955230308462,0,0,0,0,25.7955230308462,0,0.0344370232461797,0,0,0,0.0344370232461797,0,0.0344370232461797,"0.1"
"169",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",57,"2_1",2,1,10,9,2,"GFI","Picea abies",1,"NB",1,0.09,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.00636172512351933,2.36656174594919,0,2.36656174594919,1.1832808729746,0,1.1832808729746,0,0,0,0,0,0,2.36656174594919,2.36656174594919,0,0,0,0,2.36656174594919,0,0.00315935993084217,0,0,0,0.00315935993084217,0,0.00315935993084217,"0.05"
"170",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",58,"2_3",2,1,24,8,4,"GFI","Picea abies",1,"NB",2.4,0.08,NA,NA,3,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0120637157897848,1.70098392635966,0,1.70098392635966,0.850491963179829,0,0.850491963179829,0,0,0,0,0,0,1.70098392635966,1.70098392635966,0,0,0,0,1.70098392635966,0,0.00227081354169014,0,0,0,0.00227081354169014,0,0.00227081354169014,"0.05"
"171",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",59,"2_2",2,1,23,8,3,"GFI","Picea abies",1,"NB",2.3,0.08,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0115610609652104,3.56080677728481,0,3.56080677728481,1.78040338864241,0,1.78040338864241,0,0,0,0,0,0,3.56080677728481,3.56080677728481,0,0,0,0,3.56080677728481,0,0.00475367704767523,0,0,0,0.00475367704767523,0,0.00475367704767523,"0.05"
"172",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",60,"2_2",2,1,62,8,3,"GFI","Picea abies",1,"NB",6.2,0.08,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0311645991236107,9.59869653007211,0,9.59869653007211,4.79934826503606,0,4.79934826503606,0,0,0,0,0,0,9.59869653007211,9.59869653007211,0,0,0,0,9.59869653007211,0,0.0128142598676463,0,0,0,0.0128142598676463,0,0.0128142598676463,"0.05"
"173",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",61,"2_2",2,1,36,10,3,"GFI","Picea abies",1,"NB",3.6,0.1,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0282743338823081,8.70849483575091,0,8.70849483575091,4.35424741787545,0,4.35424741787545,0,0,0,0,0,0,8.70849483575091,8.70849483575091,0,0,0,0,8.70849483575091,0,0.0116258406057275,0,0,0,0.0116258406057275,0,0.0116258406057275,"0.05"
"174",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",62,"2_4",2,1,101,9.5,5,"GFI","Picea abies",1,"NB",10.1,0.095,NA,NA,4,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0715910060890859,8.80569374895757,0,8.80569374895757,4.40284687447878,0,4.40284687447878,0,0,0,0,0,0,8.80569374895757,8.80569374895757,0,0,0,0,8.80569374895757,0,0.0117556011548584,0,0,0,0.0117556011548584,0,0.0117556011548584,"0.1"
"175",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",63,"2_4",2,1,37,9,5,"GFI","Picea abies",1,"NB",3.7,0.09,NA,NA,4,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0235383829570215,2.89522110371365,0,2.89522110371365,1.44761055185682,0,1.44761055185682,0,0,0,0,0,0,2.89522110371365,2.89522110371365,0,0,0,0,2.89522110371365,0,0.00386512017345772,0,0,0,0.00386512017345772,0,0.00386512017345772,"0.05"
"176",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",64,"2_1",2,1,83,9,2,"GFI","Picea abies",1,"NB",8.3,0.09,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0528023185252104,19.6424624913783,0,19.6424624913783,9.82123124568914,0,9.82123124568914,0,0,0,0,0,0,19.6424624913783,19.6424624913783,0,0,0,0,19.6424624913783,0,0.02622268742599,0,0,0,0.02622268742599,0,0.02622268742599,"0.1"
"177",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",65,"2_1",2,1,95,8.5,2,"GFI","Picea abies",1,"NB",9.5,0.085,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0539077664401924,20.0536891157516,0,20.0536891157516,10.0268445578758,0,10.0268445578758,0,0,0,0,0,0,20.0536891157516,20.0536891157516,0,0,0,0,20.0536891157516,0,0.0267716749695283,0,0,0,0.0267716749695283,0,0.0267716749695283,"0.1"
"178",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",66,"2_2",2,1,14,11.5,3,"GFI","Picea abies",1,"NB",1.4,0.115,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0145416469953038,4.47882727455356,0,4.47882727455356,2.23941363727678,0,2.23941363727678,0,0,0,0,0,0,4.47882727455356,4.47882727455356,0,0,0,0,4.47882727455356,0,0.005979234411529,0,0,0,0.005979234411529,0,0.005979234411529,"0.05"
"179",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",67,"2_4",2,1,22,12,5,"GFI","Picea abies",1,"NB",2.2,0.12,NA,NA,4,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0248814138164312,3.06041389942103,0,3.06041389942103,1.53020694971052,0,1.53020694971052,0,0,0,0,0,0,3.06041389942103,3.06041389942103,0,0,0,0,3.06041389942103,0,0.00408565255572708,0,0,0,0.00408565255572708,0,0.00408565255572708,"0.05"
"180",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",68,"2_3",2,1,94,17,4,"GFI","Picea abies",1,"NB",9.4,0.17,NA,NA,3,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.213361265068551,30.0839383746657,0,30.0839383746657,15.0419691873328,0,15.0419691873328,0,0,0,0,0,0,30.0839383746657,30.0839383746657,0,0,0,0,30.0839383746657,0,0.0401620577301787,0,0,0,0.0401620577301787,0,0.0401620577301787,"0.5"
"181",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",69,"2_4",2,1,23,10,5,"GFI","Picea abies",1,"NB",2.3,0.1,NA,NA,4,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0180641577581413,2.22189140425138,0,2.22189140425138,1.11094570212569,0,1.11094570212569,0,0,0,0,0,0,2.22189140425138,2.22189140425138,0,0,0,0,2.22189140425138,0,0.00296622502467559,0,0,0,0.00296622502467559,0,0.00296622502467559,"0.05"
"182",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",70,"2_4",2,1,30,8,5,"GFI","Picea abies",1,"NB",3,0.08,NA,NA,4,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.015079644737231,1.85479630267941,0,1.85479630267941,0.927398151339707,0,0.927398151339707,0,0,0,0,0,0,1.85479630267941,1.85479630267941,0,0,0,0,1.85479630267941,0,0.00247615306407702,0,0,0,0.00247615306407702,0,0.00247615306407702,"0.05"
"183",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",1,"1_2",1,1,67,20,3,"SER","Alnus spp.",28,"LB",6.7,0.2,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.210486707790516,77.880081882491,0,77.880081882491,38.9400409412455,0,38.9400409412455,0,0,0,0,0,0,77.880081882491,77.880081882491,0,0,0,0,77.880081882491,0,0.0632386264885827,0,0,0,0.0632386264885827,0,0.0632386264885827,"0.5"
"184",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",2,"1_3",1,1,13,9,4,"SER","Alnus spp.",28,"LB",1.3,0.09,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.00827024266057513,1.73675095872078,0,1.73675095872078,0.868375479360389,0,0.868375479360389,0,0,0,0,0,0,1.73675095872078,1.73675095872078,0,0,0,0,1.73675095872078,0,0.00141024177848127,0,0,0,0.00141024177848127,0,0.00141024177848127,"0.05"
"185",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",3,"1_3",1,1,8,13,4,"SER","Alnus spp.",28,"LB",0.8,0.13,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0106185831691335,2.22990246551804,0,2.22990246551804,1.11495123275902,0,1.11495123275902,0,0,0,0,0,0,2.22990246551804,2.22990246551804,0,0,0,0,2.22990246551804,0,0.00181068080200064,0,0,0,0.00181068080200064,0,0.00181068080200064,"0.05"
"186",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",4,"1_1",1,1,95,5,1,"SER","Alnus spp.",28,"LB",9.5,0.05,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0186532063806894,10.8188597007999,0,10.8188597007999,5.40942985039993,0,5.40942985039993,0,0,0,0,0,0,10.8188597007999,10.8188597007999,0,0,0,0,10.8188597007999,0,0.00878491407704948,0,0,0,0.00878491407704948,0,0.00878491407704948,"0.05"
"187",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",5,"1_4",1,1,14,7,5,"SER","Alnus spp.",28,"LB",1.4,0.07,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0053878314009065,1.40083616423569,0,1.40083616423569,0.700418082117844,0,0.700418082117844,0,0,0,0,0,0,1.40083616423569,1.40083616423569,0,0,0,0,1.40083616423569,0,0.00113747896535938,0,0,0,0.00113747896535938,0,0.00113747896535938,"0.05"
"188",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",6,"1_3",1,1,7,15,4,"SER","Alnus spp.",28,"LB",0.7,0.15,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0123700210735098,2.59770442543706,0,2.59770442543706,1.29885221271853,0,1.29885221271853,0,0,0,0,0,0,2.59770442543706,2.59770442543706,0,0,0,0,2.59770442543706,0,0.00210933599345489,0,0,0,0.00210933599345489,0,0.00210933599345489,"0.05"
"189",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",7,"1_4",1,1,6,17,5,"SER","Alnus spp.",28,"LB",0.6,0.17,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0136188041533118,3.54088907986106,0,3.54088907986106,1.77044453993053,0,1.77044453993053,0,0,0,0,0,0,3.54088907986106,3.54088907986106,0,0,0,0,3.54088907986106,0,0.00287520193284718,0,0,0,0.00287520193284718,0,0.00287520193284718,"0.05"
"190",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",8,"1_3",1,1,24,14,4,"SER","Alnus spp.",28,"LB",2.4,0.14,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.036945129606216,7.75847721730535,0,7.75847721730535,3.87923860865268,0,3.87923860865268,0,0,0,0,0,0,7.75847721730535,7.75847721730535,0,0,0,0,7.75847721730535,0,0.00629988350045195,0,0,0,0.00629988350045195,0,0.00629988350045195,"0.05"
"191",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",9,"1_4",1,1,18,10,5,"SER","Alnus spp.",28,"LB",1.8,0.1,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0141371669411541,3.67566340470006,0,3.67566340470006,1.83783170235003,0,1.83783170235003,0,0,0,0,0,0,3.67566340470006,3.67566340470006,0,0,0,0,3.67566340470006,0,0.00298463868461645,0,0,0,0.00298463868461645,0,0.00298463868461645,"0.05"
"192",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",10,"1_3",1,4,6,13,4,"SER","Alnus spp.",28,"LB",0.6,0.13,60,0.6,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00796393737685013,1.67242684913853,0,1.67242684913853,0.836213424569263,0,0.836213424569263,0,0,0,0,0,0,1.67242684913853,1.67242684913853,0,0,0,0,1.67242684913853,0,0.00135801060150048,0,0,0,0.00135801060150048,0,0.00135801060150048,"0.05"
"193",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",11,"1_3",1,1,12,11,4,"SER","Alnus spp.",28,"LB",1.2,0.11,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0114039813325309,2.3948360798315,0,2.3948360798315,1.19741803991575,0,1.19741803991575,0,0,0,0,0,0,2.3948360798315,2.3948360798315,0,0,0,0,2.3948360798315,0,0.00194460689682318,0,0,0,0.00194460689682318,0,0.00194460689682318,"0.05"
"194",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",12,"1_4",1,1,25,9,5,"SER","Alnus spp.",28,"LB",2.5,0.09,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0159043128087983,4.13512133028757,0,4.13512133028757,2.06756066514378,0,2.06756066514378,0,0,0,0,0,0,4.13512133028757,4.13512133028757,0,0,0,0,4.13512133028757,0,0.0033577185201935,0,0,0,0.0033577185201935,0,0.0033577185201935,"0.05"
"195",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",13,"1_4",1,1,8,16,5,"SER","Alnus spp.",28,"LB",0.8,0.16,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0160849543863797,4.18208814045873,0,4.18208814045873,2.09104407022937,0,2.09104407022937,0,0,0,0,0,0,4.18208814045873,4.18208814045873,0,0,0,0,4.18208814045873,0,0.00339585557005249,0,0,0,0.00339585557005249,0,0.00339585557005249,"0.05"
"196",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",14,"1_3",1,4,10,12,4,"SER","Alnus spp.",28,"LB",1,0.12,100,1,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0113097335529233,2.37504404611388,0,2.37504404611388,1.18752202305694,0,1.18752202305694,0,0,0,0,0,0,2.37504404611388,2.37504404611388,0,0,0,0,2.37504404611388,0,0.00192853576544447,0,0,0,0.00192853576544447,0,0.00192853576544447,"0.05"
"197",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",15,"1_4",1,4,4,12,5,"SER","Alnus spp.",28,"LB",0.4,0.12,40,0.4,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0045238934211693,1.17621228950402,0,1.17621228950402,0.588106144752009,0,0.588106144752009,0,0,0,0,0,0,1.17621228950402,1.17621228950402,0,0,0,0,1.17621228950402,0,0.000955084379077263,0,0,0,0.000955084379077263,0,0.000955084379077263,"0.05"
"198",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",16,"1_4",1,1,5,27,5,"SER","Alnus spp.",28,"LB",0.5,0.27,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.028627763055837,7.44321839451762,0,7.44321839451762,3.72160919725881,0,3.72160919725881,0,0,0,0,0,0,7.44321839451762,7.44321839451762,0,0,0,0,7.44321839451762,0,0.00604389333634831,0,0,0,0.00604389333634831,0,0.00604389333634831,"0.05"
"199",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",17,"1_4",1,4,7,22,5,"SER","Alnus spp.",28,"LB",0.7,0.22,70,0.7,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0266092897759055,6.91841534173544,0,6.91841534173544,3.45920767086772,0,3.45920767086772,0,0,0,0,0,0,6.91841534173544,6.91841534173544,0,0,0,0,6.91841534173544,0,0.00561775325748918,0,0,0,0.00561775325748918,0,0.00561775325748918,"0.05"
"200",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",18,"1_4",1,4,5,20,5,"SER","Alnus spp.",28,"LB",0.5,0.2,50,0.5,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.015707963267949,4.08407044966673,0,4.08407044966673,2.04203522483337,0,2.04203522483337,0,0,0,0,0,0,4.08407044966673,4.08407044966673,0,0,0,0,4.08407044966673,0,0.00331626520512939,0,0,0,0.00331626520512939,0,0.00331626520512939,"0.05"
"201",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",19,"1_1",1,1,5,25,2,"SER","Alnus spp.",28,"LB",0.5,0.25,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0245436926061703,14.2353417115787,0,14.2353417115787,7.11767085578937,0,7.11767085578937,0,0,0,0,0,0,14.2353417115787,14.2353417115787,0,0,0,0,14.2353417115787,0,0.0115590974698019,0,0,0,0.0115590974698019,0,0.0115590974698019,"0.05"
"202",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",20,"1_1",1,1,73,7,1,"SER","Alnus spp.",28,"LB",7.3,0.07,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0280936923047267,16.2943415367415,0,16.2943415367415,8.14717076837075,0,8.14717076837075,0,0,0,0,0,0,16.2943415367415,16.2943415367415,0,0,0,0,16.2943415367415,0,0.0132310053278341,0,0,0,0.0132310053278341,0,0.0132310053278341,"0.05"
"203",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",21,"1_4",1,4,3,20,5,"SER","Alnus spp.",28,"LB",0.3,0.2,30,0.3,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00942477796076938,2.45044226980004,0,2.45044226980004,1.22522113490002,0,1.22522113490002,0,0,0,0,0,0,2.45044226980004,2.45044226980004,0,0,0,0,2.45044226980004,0,0.00198975912307763,0,0,0,0.00198975912307763,0,0.00198975912307763,"0.05"
"204",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",22,"1_3",1,4,8,18,4,"SER","Alnus spp.",28,"LB",0.8,0.18,80,0.8,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0203575203952619,4.27507928300499,0,4.27507928300499,2.13753964150249,0,2.13753964150249,0,0,0,0,0,0,4.27507928300499,4.27507928300499,0,0,0,0,4.27507928300499,0,0.00347136437780005,0,0,0,0.00347136437780005,0,0.00347136437780005,"0.05"
"205",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",23,"1_4",1,1,7,19,5,"SER","Alnus spp.",28,"LB",0.7,0.19,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0198470115890535,5.16022301315391,0,5.16022301315391,2.58011150657696,0,2.58011150657696,0,0,0,0,0,0,5.16022301315391,5.16022301315391,0,0,0,0,5.16022301315391,0,0.00419010108668098,0,0,0,0.00419010108668098,0,0.00419010108668098,"0.05"
"206",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",24,"1_4",1,4,10,37,5,"SER","Alnus spp.",28,"LB",1,0.37,100,1,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.107521008569111,27.9554622279688,0,27.9554622279688,13.9777311139844,0,13.9777311139844,0,0,0,0,0,0,27.9554622279688,27.9554622279688,0,0,0,0,27.9554622279688,0,0.0226998353291106,0,0,0,0.0226998353291106,0,0.0226998353291106,"0.2"
"207",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",25,"1_3",1,1,22,11,4,"SER","Alnus spp.",28,"LB",2.2,0.11,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0209072991096401,4.39053281302442,0,4.39053281302442,2.19526640651221,0,2.19526640651221,0,0,0,0,0,0,4.39053281302442,4.39053281302442,0,0,0,0,4.39053281302442,0,0.00356511264417583,0,0,0,0.00356511264417583,0,0.00356511264417583,"0.05"
"208",32010,"Buxpfuhl/Melchow","BB","20.04.2022","MB",26,"1_4",1,4,9,13,5,"SER","Alnus spp.",28,"LB",0.9,0.13,90,0.9,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0119459060652752,3.10593557697155,0,3.10593557697155,1.55296778848577,0,1.55296778848577,0,0,0,0,0,0,3.10593557697155,3.10593557697155,0,0,0,0,3.10593557697155,0,0.0025220196885009,0,0,0,0.0025220196885009,0,0.0025220196885009,"0.05"
