"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","S_L_DW_type","N_SP_group","H_SP_group","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_ag_kg","B_dw_bg_kg","B_dw_tot_kg","C_dw_ag_kg","C_dw_bg_kg","C_dw_tot_kg","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg","bg_N_dw_kg","tot_N_dw_kg","iB_class"
"232",32070,"Hellsee/Biesenthal","BB","2022-07-04","MB",11,"1_1",1,4,11,17,1,"SER","Alnus spp.",28,"LB",1.1,0.17,110,1.1,1,"FI",1,"S","FI","fi",2.49357506656356,0.225398709304084,0.0828984491518892,"V_DW_T1463",0.0249678076144049,14.4813284163548,0,14.4813284163548,7.24066420817742,0,7.24066420817742,0,0,5.42852893063322,0.343521873881454,0,0,14.4813284163548,14.4813284163548,0,13.6194764953724,0.861851920982398,0,14.4813284163548,0,0.0117588386740801,0,0.0659182662376026,0.0041713632975548,0.0818484682092375,0,0.0818484682092375,"0.05"
"233",32070,"Hellsee/Biesenthal","BB","2022-07-04","MB",12,"1_1",1,1,92,9,1,"SER","Alnus spp.",28,"LB",9.2,0.09,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0585278711363778,33.9461652590991,0,33.9461652590991,16.9730826295496,0,16.9730826295496,0,0,0,0,0,0,33.9461652590991,33.9461652590991,0,0,0,0,33.9461652590991,0,0.0275642861903885,0,0,0,0.0275642861903885,0,0.0275642861903885,"0.1"
"234",32070,"Hellsee/Biesenthal","BB","2022-07-04","MB",13,"1_3",1,4,10,18,4,"SER","Alnus spp.",28,"LB",1,0.18,100,1,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0254469004940773,5.34384910375624,0,5.34384910375624,2.67192455187812,0,2.67192455187812,0,0,0,0,0,0,5.34384910375624,5.34384910375624,0,0,0,0,5.34384910375624,0,0.00433920547225007,0,0,0,0.00433920547225007,0,0.00433920547225007,"0.05"
"235",32070,"Hellsee/Biesenthal","BB","2022-07-04","MB",14,"1_1",1,1,88,12,2,"SER","Alnus spp.",28,"LB",8.8,0.12,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0995256552657247,57.7248800541203,0,57.7248800541203,28.8624400270601,0,28.8624400270601,0,0,0,0,0,0,57.7248800541203,57.7248800541203,0,0,0,0,57.7248800541203,0,0.0468726026039457,0,0,0,0.0468726026039457,0,0.0468726026039457,"0.1"
"236",32070,"Hellsee/Biesenthal","BB","2022-07-04","MB",15,"1_3",1,4,3,15,4,"SER","Alnus spp.",28,"LB",0.3,0.15,30,0.3,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00530143760293278,1.11330189661588,0,1.11330189661588,0.556650948307941,0,0.556650948307941,0,0,0,0,0,0,1.11330189661588,1.11330189661588,0,0,0,0,1.11330189661588,0,0.000904001140052097,0,0,0,0.000904001140052097,0,0.000904001140052097,"0.05"
"237",32070,"Hellsee/Biesenthal","BB","2022-07-04","MB",16,"1_2",1,1,30,9,3,"SER","Alnus spp.",28,"LB",3,0.09,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.019085175370558,7.06151488710646,0,7.06151488710646,3.53075744355323,0,3.53075744355323,0,0,0,0,0,0,7.06151488710646,7.06151488710646,0,0,0,0,7.06151488710646,0,0.00573395008833044,0,0,0,0.00573395008833044,0,0.00573395008833044,"0.05"
"238",32070,"Hellsee/Biesenthal","BB","2022-07-04","MB",17,"1_2",1,1,54,13,3,"SER","Alnus spp.",28,"LB",5.4,0.13,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0716754363916512,26.5199114649109,0,26.5199114649109,13.2599557324555,0,13.2599557324555,0,0,0,0,0,0,26.5199114649109,26.5199114649109,0,0,0,0,26.5199114649109,0,0.0215341681095077,0,0,0,0.0215341681095077,0,0.0215341681095077,"0.1"
"239",32070,"Hellsee/Biesenthal","BB","2022-07-04","MB",18,"1_2",1,1,25,10,3,"SER","Alnus spp.",28,"LB",2.5,0.1,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0196349540849362,7.2649330114264,0,7.2649330114264,3.6324665057132,0,3.6324665057132,0,0,0,0,0,0,7.2649330114264,7.2649330114264,0,0,0,0,7.2649330114264,0,0.00589912560527823,0,0,0,0.00589912560527823,0,0.00589912560527823,"0.05"
"240",32070,"Hellsee/Biesenthal","BB","2022-07-04","MB",19,"1_2",1,4,9,18,3,"SER","Alnus spp.",28,"LB",0.9,0.18,90,0.9,2,"FI",1,"S","FI","fi",2.71838696496888,0.245639367380171,0.0828735442392297,"V_DW_T1463",0.0229022104446696,8.47381786452775,0,8.47381786452775,4.23690893226387,0,4.23690893226387,0,0,0.685040194987803,0.0614710005351971,0,0,8.47381786452775,8.47381786452775,0,7.7760465978549,0.697771266672851,0,8.47381786452775,0,0.00688074010599653,0,0.0376360655336177,0.0033772129306966,0.0478940185703108,0,0.0478940185703108,"0.05"
"241",32070,"Hellsee/Biesenthal","BB","2022-07-04","MB",20,"1_2",1,1,40,12,3,"SER","Alnus spp.",28,"LB",4,0.12,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.045238934211693,16.7384056583264,0,16.7384056583264,8.36920282916321,0,8.36920282916321,0,0,0,0,0,0,16.7384056583264,16.7384056583264,0,0,0,0,16.7384056583264,0,0.0135915853945611,0,0,0,0.0135915853945611,0,0.0135915853945611,"0.05"
"242",32070,"Hellsee/Biesenthal","BB","2022-07-04","MB",21,"1_2",1,1,8,14,3,"SER","Alnus spp.",28,"LB",0.8,0.14,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.012315043202072,4.55656598476664,0,4.55656598476664,2.27828299238332,0,2.27828299238332,0,0,0,0,0,0,4.55656598476664,4.55656598476664,0,0,0,0,4.55656598476664,0,0.00369993157963051,0,0,0,0.00369993157963051,0,0.00369993157963051,"0.05"
"243",32070,"Hellsee/Biesenthal","BB","2022-07-04","MB",22,"1_2",1,1,7,13,3,"SER","Alnus spp.",28,"LB",0.7,0.13,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.00929126027299181,3.43776630100697,0,3.43776630100697,1.71888315050349,0,1.71888315050349,0,0,0,0,0,0,3.43776630100697,3.43776630100697,0,0,0,0,3.43776630100697,0,0.00279146623641766,0,0,0,0.00279146623641766,0,0.00279146623641766,"0.05"
"244",32070,"Hellsee/Biesenthal","BB","2022-07-04","MB",23,"1_2",1,1,16,14,3,"SER","Alnus spp.",28,"LB",1.6,0.14,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.024630086404144,9.11313196953327,0,9.11313196953327,4.55656598476664,0,4.55656598476664,0,0,0,0,0,0,9.11313196953327,9.11313196953327,0,0,0,0,9.11313196953327,0,0.00739986315926102,0,0,0,0.00739986315926102,0,0.00739986315926102,"0.05"
"245",32070,"Hellsee/Biesenthal","BB","2022-07-04","MB",24,"1_3",1,3,18,15,4,"SER","Alnus spp.",28,"LB",1.8,0.15,130,1.3,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0318086256175967,6.6798113796953,0,6.6798113796953,3.33990568984765,0,3.33990568984765,0,0,0,0,0,0,6.6798113796953,6.6798113796953,0,0,0,0,6.6798113796953,0,0.00542400684031258,0,0,0,0.00542400684031258,0,0.00542400684031258,"0.05"
"246",32070,"Hellsee/Biesenthal","BB","2022-07-04","MB",25,"1_2",1,1,16,14,3,"SER","Alnus spp.",28,"LB",1.6,0.14,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.024630086404144,9.11313196953327,0,9.11313196953327,4.55656598476664,0,4.55656598476664,0,0,0,0,0,0,9.11313196953327,9.11313196953327,0,0,0,0,9.11313196953327,0,0.00739986315926102,0,0,0,0.00739986315926102,0,0.00739986315926102,"0.05"
"247",32070,"Hellsee/Biesenthal","BB","2022-07-04","MB",26,"1_3",1,3,35,15,4,"SER","Alnus spp.",28,"LB",3.5,0.15,130,1.3,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.344783303317095,72.4044936965899,0,72.4044936965899,36.202246848295,0,36.202246848295,0,0,0,0,0,0,72.4044936965899,72.4044936965899,0,0,0,0,72.4044936965899,0,0.058792448881631,0,0,0,0.058792448881631,0,0.058792448881631,"0.5"
"248",32070,"Hellsee/Biesenthal","BB","2022-07-04","MB",27,"1_1",1,1,29,15,2,"SER","Alnus spp.",28,"LB",2.9,0.15,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0512472301616835,29.7233934937764,0,29.7233934937764,14.8616967468882,0,14.8616967468882,0,0,0,0,0,0,29.7233934937764,29.7233934937764,0,0,0,0,29.7233934937764,0,0.0241353955169465,0,0,0,0.0241353955169465,0,0.0241353955169465,"0.1"
"249",32070,"Hellsee/Biesenthal","BB","2022-07-04","MB",28,"1_4",1,4,7,15,5,"SER","Alnus spp.",28,"LB",0.7,0.15,70,0.7,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0123700210735098,3.21620547911255,0,3.21620547911255,1.60810273955628,0,1.60810273955628,0,0,0,0,0,0,3.21620547911255,3.21620547911255,0,0,0,0,3.21620547911255,0,0.00261155884903939,0,0,0,0.00261155884903939,0,0.00261155884903939,"0.05"
"250",32070,"Hellsee/Biesenthal","BB","2022-07-04","MB",29,"1_4",1,4,6,17,5,"SER","Alnus spp.",28,"LB",0.6,0.17,60,0.6,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0136188041533118,3.54088907986106,0,3.54088907986106,1.77044453993053,0,1.77044453993053,0,0,0,0,0,0,3.54088907986106,3.54088907986106,0,0,0,0,3.54088907986106,0,0.00287520193284718,0,0,0,0.00287520193284718,0,0.00287520193284718,"0.05"
"251",32070,"Hellsee/Biesenthal","BB","2022-07-04","MB",30,"1_4",1,4,9,14,5,"SER","Alnus spp.",28,"LB",0.9,0.14,90,0.9,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.013854423602331,3.60215013660606,0,3.60215013660606,1.80107506830303,0,1.80107506830303,0,0,0,0,0,0,3.60215013660606,3.60215013660606,0,0,0,0,3.60215013660606,0,0.00292494591092412,0,0,0,0.00292494591092412,0,0.00292494591092412,"0.05"
"252",32070,"Hellsee/Biesenthal","BB","2022-07-04","MB",31,"1_4",1,4,5,17,5,"SER","Alnus spp.",28,"LB",0.5,0.17,50,0.5,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0113490034610931,2.95074089988421,0,2.95074089988421,1.47537044994211,0,1.47537044994211,0,0,0,0,0,0,2.95074089988421,2.95074089988421,0,0,0,0,2.95074089988421,0,0.00239600161070598,0,0,0,0.00239600161070598,0,0.00239600161070598,"0.05"
"253",32070,"Hellsee/Biesenthal","BB","2022-07-04","MB",32,"1_4",1,4,7,15,5,"SER","Alnus spp.",28,"LB",0.7,0.15,70,0.7,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0123700210735098,3.21620547911255,0,3.21620547911255,1.60810273955628,0,1.60810273955628,0,0,0,0,0,0,3.21620547911255,3.21620547911255,0,0,0,0,3.21620547911255,0,0.00261155884903939,0,0,0,0.00261155884903939,0,0.00261155884903939,"0.05"
"254",32070,"Hellsee/Biesenthal","BB","2022-07-04","MB",33,"1_2",1,1,30,10,3,"SER","Alnus spp.",28,"LB",3,0.1,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0235619449019235,8.71791961371168,0,8.71791961371168,4.35895980685584,0,4.35895980685584,0,0,0,0,0,0,8.71791961371168,8.71791961371168,0,0,0,0,8.71791961371168,0,0.00707895072633388,0,0,0,0.00707895072633388,0,0.00707895072633388,"0.05"
"255",32070,"Hellsee/Biesenthal","BB","2022-07-04","MB",34,"1_1",1,3,56,20,2,"SER","Alnus spp.",28,"LB",5.6,0.2,130,1.3,1,"FI",1,"S","FI","fi",88.6184679354198,9.34901969695769,0.0954298198606443,"V_DW_T253",0.192037505790051,111.38175335823,0,111.38175335823,55.6908766791148,0,55.6908766791148,9.65393920994889,1.2053480010337,0,0,0,0,111.38175335823,99.0187159734007,12.3630373848288,0,0,0,111.38175335823,0,0.0804031973704014,0.0598371009425713,0,0,0.140240298312973,0,0.140240298312973,"0.2"
"256",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",1,"1_1",1,2,137,12,1,"SER","Alnus spp.",28,"LB",13.7,0.12,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0477964805650922,27.7219587277535,0,27.7219587277535,13.8609793638767,0,13.8609793638767,11.2552809128357,1.44277414155763,0.67604336945552,0.0579795291730425,7.58385457147829,7.05247155576239,14.1024155932,25.5451616875673,1.44277414155763,0.67604336945552,0.0579795291730463,7.58385457147829,35.3058132992318,0.0329366804039302,0.0207426712903046,0.00698302684513892,0.00327204990816472,0.000280620921197544,0.064215049368736,0,0.064215049368736,"0.05"
"257",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",2,"1_1",1,2,154,11,1,"SER","Alnus spp.",28,"LB",15.4,0.11,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.172511085671289,100.056429689348,0,100.056429689348,50.0282148446739,0,50.0282148446739,11.9057432993291,1.52551414188859,0.748743677060774,0.06259678071391,9.34937600206952,8.66772302797603,16.9748361616407,97.7195750896845,1.52551414188861,0.748743677060773,0.0625967807139034,9.34937600206952,109.405805691417,0.0406043399769879,0.0793482949728238,0.00738348844674086,0.00362391939697414,0.000302968418655292,0.131263011212182,0,0.131263011212182,"0.2"
"258",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",3,"1_1",1,2,137,11,1,"SER","Alnus spp.",28,"LB",13.7,0.11,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0553443812539609,32.0997411272973,0,32.0997411272973,16.0498705636487,0,16.0498705636487,25.5324552323107,3.05018082309122,1.33490683035591,0.120346133095949,8.97564823704081,7.40426054338803,15.7409921487423,27.5943073407542,3.05018082309122,1.33490683035591,0.12034613309595,8.97564823704082,41.0753893643381,0.0389812402934683,0.0224065775606924,0.0147628751837615,0.00646094905892258,0.000582475284184397,0.0831941173810292,0,0.0831941173810292,"0.1"
"259",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",4,"1_1",1,3,61,10,1,"SER","Alnus spp.",28,"LB",6.1,0.1,130,1.3,1,"FI",1,"S","FI","fi",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T253",0.0237972250115715,13.8023905067115,0,13.8023905067115,6.90119525335573,0,6.90119525335573,115.70377110058,11.8642278772115,0,0,0,0,13.8023905067115,12.5187244812657,1.28366602544573,0,0,0,13.8023905067115,0,0.0101652042787878,0.00621294356315731,0,0,0.0163781478419451,0,0.0163781478419451,"0.05"
"260",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",5,"1_1",1,3,113,10,1,"SER","Alnus spp.",28,"LB",11.3,0.1,130,1.3,1,"FI",1,"S","FI","fi",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T253",0.0328144974960689,19.0324085477199,0,19.0324085477199,9.51620427385997,0,9.51620427385997,34.2397619487681,2.88400588843352,0,0,0,0,19.0324085477199,17.5538523148665,1.47855623285339,0,0,0,19.0324085477199,0,0.0142537280796716,0.0071562121670104,0,0,0.021409940246682,0,0.021409940246682,"0.05"
"261",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",6,"1_1",1,2,143,12,2,"SER","Alnus spp.",28,"LB",14.3,0.12,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.143589923049694,83.2821553688227,0,83.2821553688227,41.6410776844114,0,41.6410776844114,27.2600463493399,2.28356523066481,1.01393630203667,0.0709558758935405,23.2091409420459,0,62.6003994253852,79.9136979602277,2.28356523066481,1.01393630203667,0.0709558758935458,23.2091409420459,106.491296310869,0.100797299111305,0.0648899227437049,0.0110524557164177,0.00490745170185748,0.000343426439324762,0.18199055571261,0,0.18199055571261,"0.2"
"262",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",7,"1_1",1,3,152,13,2,"SER","Alnus spp.",28,"LB",15.2,0.13,130,1.3,1,"FI",1,"S","FI","fi",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T253",0.0363926187197989,21.1077188574834,0,21.1077188574834,10.5538594287417,0,10.5538594287417,52.3170828357829,4.31368790004796,0,0,0,0,21.1077188574834,19.4998984049263,1.60782045255709,0,0,0,21.1077188574834,0,0.0158339175048002,0.00778185099037629,0,0,0.0236157684951764,0,0.0236157684951764,"0.05"
"263",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",8,"1_1",1,2,134,10,1,"SER","Alnus spp.",28,"LB",13.4,0.1,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.496088003560916,287.731042065331,0,287.731042065331,143.865521032666,0,143.865521032666,55.2951044296015,3.97348886675674,1.95821676431645,0.124000742467465,55.4039777481004,0,20.5022061615811,281.675335691791,3.97348886675678,1.95821676431643,0.124000742467445,55.4039777481004,343.135019813432,0.24061947536,0.228720372581734,0.0192316861151028,0.00947776913929153,0.000600163593542431,0.498649466789671,0,0.498649466789671,"0.5"
"264",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",9,"1_1",1,2,138,11,1,"SER","Alnus spp.",28,"LB",13.8,0.11,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.227297671768871,131.832649625945,0,131.832649625945,65.9163248129725,0,65.9163248129725,17.0135865916222,1.43580635388315,0.679767795012321,0.0474212674458088,23.2544632436228,0,89.1983260482243,129.669654209604,1.43580635388318,0.67976779501231,0.0474212674457988,23.2544632436228,155.087112869568,0.100994133867054,0.105291759218198,0.00694930275279459,0.00329007612785958,0.000229518934437666,0.216754790900344,0,0.216754790900344,"0.5"
"265",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",10,"1_1",1,2,159,14,1,"SER","Alnus spp.",28,"LB",15.9,0.14,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.285250522569544,165.445303090336,0,165.445303090336,82.7226515451679,0,82.7226515451679,4.91056926960939,0.557872168720854,0.267313450345614,0.0197334104484257,13.9753696197367,0,10.615332719849,164.600384060821,0.557872168720849,0.267313450345625,0.0197334104484241,13.9753696197367,179.420672710072,0.0606950302585166,0.133655511857387,0.00270010129660891,0.00129379709967283,9.55097065703728e-05,0.198439950218755,0,0.198439950218755,"0.5"
"266",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",11,"1_1",1,2,153,14,1,"SER","Alnus spp.",28,"LB",15.3,0.14,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.135837686283555,78.7858580444619,0,78.7858580444619,39.392929022231,0,39.392929022231,31.3731709404829,2.40919780976405,1.157107895067,0.0770597099814717,35.0383105754758,0,68.5814634614044,75.1424926296494,2.40919780976405,1.157107895067,0.0770597099814694,35.0383105754758,113.824168619938,0.152171382829291,0.0610157040152753,0.011660517399258,0.00560040221212428,0.000372968996310312,0.230820975452259,0,0.230820975452259,"0.2"
"267",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",12,"1_1",1,3,16,11,1,"SER","Alnus spp.",28,"LB",1.6,0.11,130,1.3,1,"FI",1,"S","FI","fi",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T1463",0.0152053084433746,8.81907889715727,0,8.81907889715727,4.40953944857863,0,4.40953944857863,88.6184679354198,9.34901969695769,0,0,0,0,8.81907889715727,7.97747578666474,0.841603110492528,0,0,0,8.81907889715727,0,0.00647771033877177,0.00407335905478384,0,0,0.0105510693935556,0,0.0105510693935556,"0.05"
"268",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",13,"1_1",1,3,120,14,2,"SER","Alnus spp.",28,"LB",12,0.14,130,1.3,1,"FI",1,"S","FI","fi",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T253",0.0653117949251859,37.8808410566078,0,37.8808410566078,18.9404205283039,0,18.9404205283039,27.6437649288767,3.27748191835837,0,0,0,0,37.8808410566078,33.8656804704706,4.01516058613728,0,0,0,37.8808410566078,0,0.0274989325420221,0.0194333772369044,0,0,0.0469323097789265,0,0.0469323097789265,"0.1"
"269",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",14,"1_1",1,2,152,12,1,"SER","Alnus spp.",28,"LB",15.2,0.12,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0855037800077609,49.5921924045013,0,49.5921924045013,24.7960962022507,0,24.7960962022507,12.3258138305214,1.05375485562102,0.516626297406158,0.0359699370336824,22.7909495908594,0,24.669059696524,47.9858413144405,1.05375485562101,0.516626297406162,0.0359699370336841,22.7909495908594,72.3831419953607,0.0989810940731023,0.0389645031473257,0.00510017350120568,0.00250047127944583,0.000174094495243031,0.145720336496322,0,0.145720336496322,"0.1"
"270",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",15,"1_1",1,3,48,10,2,"SER","Alnus spp.",28,"LB",4.8,0.1,130,1.3,1,"FI",1,"S","FI","fi",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T253",0.0260812357012574,15.1271167067293,0,15.1271167067293,7.56355835336465,0,7.56355835336465,27.6437649288767,3.27748191835837,0,0,0,0,15.1271167067293,13.5237256233055,1.60339108342377,0,0,0,15.1271167067293,0,0.0109812652061241,0.00776041284377107,0,0,0.0187416780498952,0,0.0187416780498952,"0.05"
"271",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",16,"1_1",1,2,146,18,1,"SER","Alnus spp.",28,"LB",14.6,0.18,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.101729371417774,59.0030354223091,0,59.0030354223091,29.5015177111546,0,29.5015177111546,11.1915163732429,1.05913067116253,0.490250742753361,0.0355222621619679,17.1231587534818,0,25.4043413833765,57.4181317462313,1.05913067116254,0.490250742753361,0.0355222621619617,17.1231587534818,76.1261941757909,0.0743658784663715,0.0466235229779398,0.00512619244842667,0.00237281359492627,0.000171927748863895,0.128660335236528,0,0.128660335236528,"0.2"
"272",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",17,"1_1",1,2,141,14,2,"SER","Alnus spp.",28,"LB",14.1,0.14,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0383782272046558,22.2593717787004,0,22.2593717787004,11.1296858893502,0,11.1296858893502,43.1700318278069,3.2661804246544,1.54260609862332,0.101452571620183,39.5730465657368,0,32.1312099159529,17.3491326838025,3.26618042465439,1.54260609862332,0.101452571620179,39.5730465657368,61.8324183444371,0.171865741234995,0.0140874957392476,0.0158083132553273,0.00746621351733689,0.000491030446641666,0.209718794193548,0,0.209718794193548,"0.05"
"273",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",18,"1_1",1,2,128,10,2,"SER","Alnus spp.",28,"LB",12.8,0.1,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0388140071265437,22.5121241333954,0,22.5121241333954,11.2560620666977,0,11.2560620666977,9.616351070619,0.62374963212227,0.373192149896151,0.0225985338107906,59.0800775414384,0,14.2566872831968,21.4925838175661,0.623749632122269,0.373192149896155,0.022598533810779,59.0800775414384,81.5922016748338,0.256584776762467,0.0174519780598637,0.00301894821947178,0.00180625000549739,0.000109376903644171,0.278971329950944,0,0.278971329950944,"0.05"
"274",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",19,"1_1",1,2,174,11,2,"SER","Alnus spp.",28,"LB",17.4,0.11,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0821907446458674,47.6706318946031,0,47.6706318946031,23.8353159473016,0,23.8353159473016,1.54612477628556,0.155378683694001,0.0568905849283438,0.00391078867968882,22.9927955150516,0,32.29677792228,47.4544518373011,0.155378683693996,0.0568905849283396,0.00391078867968986,22.9927955150516,70.6634274096547,0.099857710921869,0.0385330148918885,0.000752032829078942,0.000275350431053164,1.89282172096989e-05,0.139437037291099,0,0.139437037291099,"0.1"
"275",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",20,"1_1",1,3,139,12,2,"SER","Alnus spp.",28,"LB",13.9,0.12,130,1.3,1,"FI",1,"S","FI","fi",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T253",0.0504415012391892,29.2560707187297,0,29.2560707187297,14.6280353593649,0,14.6280353593649,27.6437649288767,3.27748191835837,0,0,0,0,29.2560707187297,26.155088301799,3.10098241693073,0,0,0,29.2560707187297,0,0.0212379317010608,0.0150087548979447,0,0,0.0362466865990055,0,0.0362466865990055,"0.1"
"276",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",21,"1_1",1,2,178,15,1,"SER","Alnus spp.",28,"LB",17.8,0.15,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0371100216513705,21.5238125577949,0,21.5238125577949,10.7619062788974,0,10.7619062788974,39.8523598720409,4.58507522244556,2.11993854392842,0.186158536594724,14.3503705683545,11.2364744013109,42.7232615417,14.6326402548262,4.58507522244555,2.11993854392842,0.186158536594725,14.3503705683544,35.8741831261493,0.0623236593783634,0.0118817038869189,0.0221917640766365,0.0102605025526136,0.000901007317118469,0.107558637211651,0,0.107558637211651,"0.05"
"277",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",22,"1_1",1,3,27,13,1,"SER","Alnus spp.",28,"LB",2.7,0.13,130,1.3,1,"FI",1,"S","FI","fi",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T1463",0.0358377181958256,20.7858765535788,0,20.7858765535788,10.3929382767894,0,10.3929382767894,27.6437649288767,3.27748191835837,0,0,0,0,20.7858765535788,18.5826880826173,2.20318847096153,0,0,0,20.7858765535788,0,0.0150891427230852,0.0106634321994538,0,0,0.0257525749225391,0,0.0257525749225391,"0.05"
"278",32090,"Pfauenflieﬂ/Biesenthal","BB","2022-06-30","MB",23,"1_1",1,3,33,11,1,"SER","Alnus spp.",28,"LB",3.3,0.11,130,1.3,1,"FI",1,"S","FI","fi",27.6437649288767,3.27748191835837,0.105994494159651,"V_DW_T253",0.0256678851130893,14.8873733655918,0,14.8873733655918,7.4436866827959,0,7.4436866827959,27.6437649288767,3.27748191835837,0,0,0,0,14.8873733655918,13.30939375634,1.57797960925176,0,0,0,14.8873733655918,0,0.0108072277301481,0.00763742130877851,0,0,0.0184446490389266,0,0.0184446490389266,"0.05"
