"","plot_ID","SP_group","DW_type","dec_type","D_mean","L_mean","B_t","C_t","N_t","plot_A_ha","B_t_ha","C_t_ha","N_t_ha","C_share","N_share","B_share"
"130",32080,1,4,3,26,0.4,0.00785775154515879,0.0039288757725794,6.25398445479188e-05,0.500343869018386,0.0157047023691421,0.00785235118457107,0.000124993726156002,2.67984446145032,10.7056510251836,2.67984446145032
"131",32080,1,4,4,12,0.4,0.000950017618445553,0.000475008809222777,1.73663220651847e-06,0.500343869018386,0.00189872940845537,0.000949364704227687,3.47087735865642e-06,0.32399846679297,0.297278934677174,0.32399846679297
"132",32080,1,4,5,17.1818181818182,0.5,0.0389559059841461,0.0194779529920731,7.12113961390191e-05,0.500343869018386,0.0778582658773712,0.0389291329386856,0.000142324910023835,13.2857049872889,12.1900583794434,13.2857049872889
"133",32080,4,1,5,23,0.2,NA,NA,NA,0.500343869018386,NA,NA,NA,NA,NA,NA
"134",32080,4,4,5,16,0.8,NA,NA,NA,0.500343869018386,NA,NA,NA,NA,NA,NA
"135",32090,1,1,2,11,5.95,0.556690689455009,0.278345344727505,0.00137780945640115,0.500343869018386,1.11261619043553,0.556308095217764,0.00275372507132793,19.5659834583169,10.8273475785694,19.5659834583169
"136",32090,1,2,1,13.0555555555556,15.7888888888889,1.33056705726927,0.665283528634635,0.00693280525377136,0.500343869018386,2.65930520919479,1.3296526045974,0.0138560811534929,46.7653825110648,54.4806045773426,46.7653825110648
"137",32090,1,2,2,13.7,15.51,0.444574747825711,0.222287373912856,0.00249020330977409,0.500343869018386,0.88853841398699,0.444269206993495,0.00497698375850906,15.6254493324811,19.5689590102348,15.6254493324811
"138",32090,1,3,1,13.2,5.42,0.258580797337807,0.129290398668904,0.000833161888415504,0.500343869018386,0.516806167416643,0.258403083708322,0.00166517857019027,9.08832804138141,6.54730108955317,9.08832804138141
"139",32090,1,3,2,12.6,9.42,0.226125822979469,0.113062911489735,0.000704330775417325,0.500343869018386,0.451940829060423,0.225970414530211,0.00140769342652112,7.94763446869564,5.53489750001131,7.94763446869564
"140",32090,1,4,1,10,0.9,0.00409977841293468,0.00204988920646734,5.5359307909857e-05,0.500343869018386,0.00819392155434611,0.00409696077717305,0.000110642522748336,0.144094733628067,0.435034369712261,0.144094733628067
"141",32090,1,4,2,11.5,0.65,0.0245576726934787,0.0122788363467394,0.000331602254380043,0.500343869018386,0.0490815901105332,0.0245407950552666,0.00066274871126253,0.86312745443212,2.60585587457644,0.86312745443212
"142",33010,1,1,2,7.66666666666667,3.73333333333333,0.0299420483424663,0.0149710241712331,7.41065696476041e-05,0.500343869018386,0.0598429404185744,0.0299214702092872,0.000148111277535972,18.5011424764618,10.5889919329157,18.5011424764618
"143",33010,1,2,2,12,8.36666666666667,0.131896867176185,0.0659484335880925,0.000625738799175891,0.500343869018386,0.263612438051755,0.131806219025878,0.0012506175011268,81.4988575235382,89.4110080670843,81.4988575235382
"144",33040,1,1,1,10,16,0.0728849495632832,0.0364424747816416,0.000180390250169126,0.500343869018386,0.145669716521709,0.0728348582608543,0.000360532548391229,6.08408638873295,5.10194610400408,6.08408638873295
"145",33040,1,1,2,10.4166666666667,5.9,0.374774410654402,0.187387205327201,0.000927566666369646,0.500343869018386,0.749033682354626,0.374516841177313,0.0018538583638277,31.2843722108648,26.234206866789,31.2843722108648
"146",33040,1,1,3,11.6,4.58,0.0799084511792812,0.0399542255896406,0.000197773416668721,0.500343869018386,0.159707065734715,0.0798535328673577,0.000395274987693421,6.67037465317134,5.59359118190997,6.67037465317134
"147",33040,1,1,4,10.5,1.8,0.0060563623175904,0.0030281811587952,1.49894967360362e-05,0.500343869018386,0.012104399978903,0.0060521999894515,2.99583899477849e-05,0.505556109491352,0.423945331866339,0.505556109491352
"148",33040,1,2,2,17,20.2,0.0917999392942508,0.0458999696471254,0.000324254044684397,0.500343869018386,0.183473696748501,0.0917368483742503,0.000648062392211468,7.66301910741835,9.17082080896333,7.66301910741835
"149",33040,1,3,1,12,1.5,0.00983946819104323,0.00491973409552162,3.30470800509049e-05,0.500343869018386,0.0196654117304307,0.00983270586521533,6.60487358738686e-05,0.821351662478948,0.934664823383464,0.821351662478948
"150",33040,1,3,2,14.6666666666667,4.12222222222222,0.547743687671116,0.273871843835558,0.00173274196648699,0.500343869018386,1.09473448479687,0.547367242398435,0.00346310222584803,45.7230187390159,49.0068399864977,45.7230187390159
"151",33040,1,3,3,11,1.4,0.00492271860854253,0.00246135930427126,1.6533563884344e-05,0.500343869018386,0.00983867078895221,0.00491933539447611,3.30444018766151e-05,0.410924964087288,0.467615914751188,0.410924964087288
"152",33040,1,4,2,11,0.7,0.00758003475458145,0.00379001737729073,0.000102353209291113,0.500343869018386,0.0151496505182577,0.00757482525912885,0.000204565730948034,0.632744984428226,2.89483803523482,0.632744984428226
"153",33040,1,4,5,20,0.3,0.00245044226980004,0.00122522113490002,6.0648446177551e-06,0.500343869018386,0.00489751633133331,0.00244875816566665,1.21213529200499e-05,0.204551180310849,0.171530946600137,0.204551180310849
"154",33050,1,1,2,10.6666666666667,2.93333333333333,0.0455940912611814,0.0227970456305907,0.000112845375871424,0.500343869018386,0.0911255120416113,0.0455627560208057,0.000225535642302988,14.1913589774326,13.2670638295813,14.1913589774326
"155",33050,1,1,3,10.5,3.05,0.0192520724802799,0.00962603624013997,4.76488793886929e-05,0.500343869018386,0.0384776823948101,0.0192388411974051,9.52322639271551e-05,5.99229119541234,5.60200822919048,5.99229119541234
"156",33050,1,1,4,14,5,0.0498429382455289,0.0249214691227644,0.000123361272157684,0.500343869018386,0.0996173658394469,0.0498086829197234,0.000246552980452631,15.5138310593884,14.503402192387,15.5138310593884
"157",33050,1,1,5,18.6666666666667,3.53333333333333,0.0840991786995373,0.0420495893497687,0.000208145467281355,0.500343869018386,0.168082760491359,0.0840413802456795,0.000416004832216114,26.1762347185656,24.4713545321183,26.1762347185656
"158",33050,1,3,2,17.5,7.85,0.0850317106570091,0.0425158553285046,0.000265851681619699,0.500343869018386,0.169946542612446,0.0849732713062229,0.000531337941926355,26.466489341486,31.2557887464421,26.466489341486
"159",33050,1,4,4,14,0.9,0.00290942895648951,0.00145471447824475,7.20083666731153e-06,0.500343869018386,0.00581485881339458,0.00290742940669729,1.43917755631516e-05,0.905572402010626,0.846591709707831,0.905572402010626
"160",33050,1,4,5,24,0.766666666666667,0.0345512360041805,0.0172756180020903,8.55143091103469e-05,0.500343869018386,0.0690549802717996,0.0345274901358998,0.000170911076172704,10.7542223057044,10.0537907605731,10.7542223057044
"161",33050,2,1,2,10,6.45,0.0376896870651168,0.0188448435325584,9.3281975486164e-05,0.500343869018386,0.0753275684961611,0.0376637842480806,0.000186435732027999,13.3895313042171,7.52313565958505,13.3895313042171
"162",33050,2,2,2,18.5,12.4,0.120395282949748,0.060197641474874,0.000751302830183533,0.500343869018386,0.240625078880149,0.120312539440074,0.00150157297151956,42.7712866692313,60.5921249356395,42.7712866692313
"163",33050,2,3,2,13,7.3,0.0397956532029661,0.019897826601483,0.000124421127640701,0.500343869018386,0.0795366060566313,0.0397683030283156,0.000248671234614707,14.1376908598971,10.0344896994423,14.1376908598971
"164",33050,2,3,3,17,3.85,0.0717200206566537,0.0358600103283268,0.000241512016283679,0.500343869018386,0.143341459939061,0.0716707299695304,0.000482692066872922,25.4790510746945,19.4777999978306,25.4790510746945
"165",33050,2,3,4,10,1.8,0.00199334053870272,0.000996670269351362,4.93351783328924e-06,0.500343869018386,0.0039839411695269,0.00199197058476345,9.86025439457908e-06,0.708148504836689,0.397885269317889,0.708148504836689
"166",33050,2,4,5,32,1,0.00989224694762354,0.00494612347381177,2.44833111953683e-05,0.500343869018386,0.0197708966975671,0.00988544834878353,4.89329693264785e-05,3.51429158712335,1.97456443818466,3.51429158712335
"167",34010,1,2,2,12.5,10.7,0.120156754406136,0.0600783772030678,0.000150430972207219,1.00068773803677,0.120074174828872,0.0600370874144358,0.000150327586208208,100,100,100
"168",34010,2,1,1,8,7.6,0.0142110572003665,0.00710552860018325,1.15393784466976e-05,1.00068773803677,0.0142012904327646,0.00710064521638232,1.15314478314049e-05,0.879730773814532,0.296576515375436,0.879730773814532
"169",34010,2,1,2,8.375,6.31666666666667,0.151765997843079,0.0758829989215397,0.00012323399024858,1.00068773803677,0.151661694327169,0.0758308471635846,0.000123149295793661,9.39502366634508,3.16726828681089,9.39502366634508
"170",34010,2,1,3,10.5,3.37857142857143,0.115730453557857,0.0578652267789286,9.39731282889801e-05,1.00068773803677,0.11565091602392,0.05782545801196,9.39085438114231e-05,7.16425527157366,2.41522739336542,7.16425527157366
"171",34010,2,1,4,12.9166666666667,4.65,0.117189874534596,0.0585949372672981,9.51581781220921e-05,1.00068773803677,0.117109333991149,0.0585546669955747,9.50927792008133e-05,7.25460024218954,2.44568466207136,7.25460024218954
"172",34010,2,1,5,10.7857142857143,5.50714285714286,0.0975304062094849,0.0487652031047424,7.91946898421017e-05,1.00068773803677,0.0974633769379724,0.0487316884689862,7.91402620736336e-05,6.0375873881433,2.0354029688948,6.0375873881433
"173",34010,2,2,1,14.5625,11.175,0.141351994315407,0.0706759971577035,0.000849194557269843,1.00068773803677,0.14125484798357,0.0706274239917851,0.00084861093525125,8.75034823842053,21.8253664037644,8.75034823842053
"174",34010,2,2,2,13.0625,8.7625,0.194972368351423,0.0974861841757115,0.000846601620080542,1.00068773803677,0.194838370592944,0.0974191852964718,0.000846019780097907,12.0696996756741,21.7587246622059,12.0696996756741
"175",34010,2,2,3,10.75,4.4,0.0388467389402841,0.019423369470142,6.90103026379391e-05,1.00068773803677,0.0388200409215533,0.0194100204607766,6.89628742461949e-05,2.40479446576472,1.77365142983256,2.40479446576472
"176",34010,2,3,1,18,8.1,0.0953670196381452,0.0476835098190726,0.000104611240318714,1.00068773803677,0.0953014771873229,0.0476507385936615,0.000104539344635069,5.90366366131349,2.68864023015948,5.90366366131349
"177",34010,2,3,2,12.5,5.475,0.181845232069511,0.0909226160347556,0.000200471522359371,1.00068773803677,0.181720256137314,0.0908601280686568,0.000200333745222733,11.2570686661418,5.15236984452714,11.2570686661418
"178",34010,2,3,3,10,3.4,0.0566660942899922,0.0283330471449961,6.21589143729746e-05,1.00068773803677,0.0566271496452671,0.0283135748226336,6.21161947031777e-05,3.50789573751743,1.59756214855166,3.50789573751743
"179",34010,2,4,1,23.45,0.254,0.0455750854110253,0.0227875427055126,0.000257590382743115,1.00068773803677,0.0455437632327124,0.0227718816163562,0.000257413349791291,2.82131051828225,6.62039627706647,2.82131051828225
"180",34010,2,4,2,26.0588235294118,0.247647058823529,0.0952267925555356,0.0476133962777678,0.000538221831523887,1.00068773803677,0.0951613464779323,0.0475806732389662,0.000537851930293273,5.89498295036043,13.8329768825652,5.89498295036043
"181",34010,2,4,3,19.7894736842105,0.228421052631579,0.0453974440544281,0.022698722027214,0.000256586353795627,1.00068773803677,0.0453662439628693,0.0226831219814346,0.000256410010878137,2.81031368913032,6.59459147241799,2.81031368913032
"182",34010,2,4,4,30.2727272727273,0.262727272727273,0.0710536755428985,0.0355268377714492,5.76955845408335e-05,1.00068773803677,0.0710048428117018,0.0355024214058509,5.76559323631019e-05,4.39855417414749,1.48284896753397,4.39855417414749
"183",34010,2,4,5,33.2307692307692,0.247692307692308,0.0370064707735736,0.0185032353867868,3.00492542681418e-05,1.00068773803677,0.0369810375074405,0.0184905187537202,3.00286024560417e-05,2.29087327640488,0.772303565711236,2.29087327640488
"184",34010,2,5,1,22.5,13.4,0.0248975121816093,0.0124487560908046,5.34872668556668e-05,1.00068773803677,0.0248804009834828,0.0124402004917414,5.34505069089807e-05,1.54127221843981,1.37468991889676,1.54127221843981
"185",34010,2,5,2,13.25,13.1,0.0907528558676671,0.0453764279338335,0.000162082290014825,1.00068773803677,0.0906904845718537,0.0453452422859269,0.000161970896468474,5.61802538633667,4.16571837024936,5.61802538633667
"186",34030,1,2,1,13,10.3,0.00889076021903587,0.00444538010951794,0.000144490917901099,0.500343869018386,0.0177692998147024,0.00888464990735118,0.000288783228591514,100,100,100
"187",34030,2,1,1,8.75,8.5,0.0992232141409636,0.0496116070704818,8.05692498824624e-05,0.500343869018386,0.198310042922336,0.0991550214611678,0.000161027754852936,50.9557306205757,35.7442263009554,50.9557306205757
"188",34030,2,1,5,9,2.75,0.00392212134837418,0.00196106067418709,3.18476253487983e-06,0.500343869018386,0.00783885162032444,0.00391942581016222,6.36514751570345e-06,2.01419154397716,1.41290719384404,2.01419154397716
"189",34030,2,3,1,14,2.1,0.029941388608009,0.0149706943040045,3.67721978334197e-05,0.500343869018386,0.0598416218564852,0.0299208109282426,7.34938511499347e-05,15.3762942021631,16.3138388759824,15.3762942021631
"190",34030,2,3,4,10,1.2,0.00132889369246848,0.000664446846234241,1.07906167828441e-06,0.500343869018386,0.0026559607796846,0.0013279803898423,2.1566401531039e-06,0.68244865481384,0.478721408943913,0.68244865481384
"191",34030,2,4,3,30.5,0.25,0.011328300365506,0.00566415018275299,6.40275536658398e-05,0.500343869018386,0.0226410296337411,0.0113205148168706,0.000127967099489905,5.817608578912,28.4055687631083,5.817608578912
"192",34030,2,4,4,30.4285714285714,0.214285714285714,0.0170740691253992,0.00853703456269961,1.38641441298242e-05,0.500343869018386,0.0341246694176476,0.0170623347088238,2.77092315671299e-05,8.76832779993316,6.15077223591438,8.76832779993316
"193",34030,2,4,5,31.75,0.216666666666667,0.0319063605650498,0.0159531802825249,2.59079647788205e-05,0.500343869018386,0.0637688648561763,0.0318844324280881,5.17803182632151e-05,16.385398599625,11.4939652212515,16.385398599625
"194",34040,2,1,2,10.6666666666667,3.53333333333333,0.035080625782237,0.0175403128911185,2.84854681351764e-05,0.500343869018386,0.0701130321653804,0.0350565160826902,5.69317821182889e-05,10.3103214977952,2.15927214227445,10.3103214977952
"195",34040,2,1,5,11.5714285714286,3.18571428571429,0.0273794983388229,0.0136897491694114,2.22321526511242e-05,0.500343869018386,0.0547213627150826,0.0273606813575413,4.44337465246471e-05,8.04693257394947,1.68525465878106,8.04693257394947
"196",34040,2,3,3,16,6.25,0.0409329517406288,0.0204664758703144,5.11148723400736e-05,0.500343869018386,0.0818096398801375,0.0409048199400687,0.000102159485716003,12.0303410469181,3.87463949604325,12.0303410469181
"197",34040,2,3,5,13,1.45,0.00489685544702185,0.00244842772351092,3.97624662298174e-06,0.500343869018386,0.00978698001562182,0.00489349000781091,7.94702777268492e-06,1.43920334547138,0.301409775787214,1.43920334547138
"198",34040,2,4,2,31.5,0.288888888888889,0.174523702879665,0.0872618514398327,0.000986407968675869,0.500343869018386,0.348807517561991,0.174403758780996,0.00197146008926038,51.2931410301741,74.772274676052,51.2931410301741
"199",34040,2,4,3,22.75,0.25,0.0372651008179841,0.018632550408992,0.000210622349823246,0.500343869018386,0.0744789796087513,0.0372394898043756,0.000420955192748662,10.9523465307085,15.9657187431687,10.9523465307085
"200",34040,2,4,4,26.3333333333333,0.133333333333333,0.00333663057950628,0.00166831528975314,2.7093440305591e-06,0.500343869018386,0.00666867485765809,0.00333433742882904,5.41496398441837e-06,0.980647671670208,0.205375283329098,0.980647671670208
"201",34040,2,4,5,38.3333333333333,0.3,0.0168322764468157,0.00841613822340784,1.36678084748143e-05,0.500343869018386,0.033641416411954,0.016820708205977,2.73168301265066e-05,4.94706630331295,1.0360552245643,4.94706630331295
"202",35500,1,1,4,10.6666666666667,1.83333333333333,0.0128483285550189,0.00642416427750943,2.34867445985745e-05,0.500343869018386,0.0256789966872697,0.0128394983436349,4.69412059443291e-05,11.8478400994237,11.8478400994237,11.8478400994237
"203",35500,1,1,5,9.5,1.7,0.00605055037118126,0.00302527518559063,1.10604060785193e-05,0.500343869018386,0.0120927840747838,0.00604639203739191,2.21056092887048e-05,5.5793991416309,5.5793991416309,5.5793991416309
"204",35500,1,4,4,12,0.7,0.00166253083227972,0.000831265416139859,3.03910636140733e-06,0.500343869018386,0.0033227764647969,0.00166138823239845,6.07403537764874e-06,1.5330709653683,1.5330709653683,1.5330709653683
"205",35500,1,4,5,29.5,0.44,0.0878830699711535,0.0439415349855768,0.000160650251907269,0.500343869018386,0.17564534195966,0.0878226709798298,0.000321079685102258,81.0396897935772,81.0396897935771,81.0396897935772
