"","plot_ID","SP_group","DW_type","dec_type","D_mean","L_mean","B_t","C_t","N_t","plot_A_ha","B_t_ha","C_t_ha","N_t_ha","C_share","N_share","B_share"
"129",32080,1,1,5,11.0952380952381,1.06666666666667,0.0581163224987576,0.0290581612493788,4.71904538689912e-05,0.500343869018386,0.116152762324788,0.0580763811623941,9.43160430077281e-05,19.8202633505395,17.090344497974,19.8202633505395
"130",32080,1,4,3,26,0.4,0.00785775154515879,0.0039288757725794,4.44120117332375e-05,0.500343869018386,0.0157047023691421,0.00785235118457107,8.87629777903914e-05,2.67984446145032,16.0841127418747,2.67984446145032
"131",32080,1,4,4,12,0.4,0.000950017618445553,0.000475008809222777,7.71414306177789e-07,0.500343869018386,0.00189872940845537,0.000949364704227687,1.54176827966576e-06,0.32399846679297,0.279372948601943,0.32399846679297
"132",32080,1,4,5,17.1818181818182,0.5,0.0389559059841461,0.0194779529920731,3.16321956591266e-05,0.500343869018386,0.0778582658773712,0.0389291329386856,6.32209118924254e-05,13.2857049872889,11.455815249046,13.2857049872889
"133",32080,4,1,5,23,0.2,NA,NA,NA,0.500343869018386,NA,NA,NA,NA,NA,NA
"134",32080,4,4,5,16,0.8,NA,NA,NA,0.500343869018386,NA,NA,NA,NA,NA,NA
"135",32090,1,1,2,11,5.95,0.556690689455009,0.278345344727505,0.000452032839837468,0.500343869018386,1.11261619043553,0.556308095217764,0.000903444346633648,19.2239695330718,7.74013188495885,19.2239695330718
"136",32090,1,2,1,13.0555555555556,15.7888888888889,1.28518192907787,0.642590964538933,0.002961789732315,0.500343869018386,2.56859733606657,1.28429866803328,0.00591950839354877,44.3806564705337,50.7145524026039,44.3806564705337
"137",32090,1,2,2,13.7,15.51,0.459937167844688,0.229968583922344,0.00161941641954617,0.500343869018386,0.919242137906133,0.459621068953067,0.00323660690141615,15.8828201535571,27.7291726602476,15.8828201535571
"138",32090,1,3,1,13.2,5.42,0.451262427596071,0.225631213798036,0.000510670869455002,0.500343869018386,0.901904581106176,0.450952290553088,0.00102063980609351,15.583258933286,8.74418743737631,15.583258933286
"139",32090,1,3,2,12.6,9.42,0.114085834925353,0.0570429174626764,0.000134236282042675,0.500343869018386,0.228014855361724,0.114007427680862,0.00026828805218705,3.93967899284813,2.29852000825963,3.93967899284813
"140",32090,1,4,1,10,0.9,0.00409977841293468,0.00204988920646734,2.31719475899068e-05,0.500343869018386,0.00819392155434611,0.00409696077717305,4.63120446251642e-05,0.141575953748678,0.396771903655764,0.141575953748678
"141",32090,1,4,2,11.5,0.65,0.0245576726934787,0.0122788363467394,0.000138799966063542,0.500343869018386,0.0490815901105332,0.0245407950552666,0.000277409147304734,0.848039962954578,2.37666370289803,0.848039962954578
"142",33010,1,1,2,7.66666666666667,3.73333333333333,0.0299420483424663,0.0149710241712331,2.43129432540826e-05,0.500343869018386,0.0598429404185744,0.0299214702092872,4.85924676198824e-05,59.6961668191323,4.15252515972816,59.6961668191323
"143",33010,1,2,2,12,8.36666666666667,0.0202153569616043,0.0101076784808021,0.000561184851915791,0.500343869018386,0.040402927293312,0.020201463646656,0.00112159833799256,40.3038331808677,95.8474748402719,40.3038331808677
"144",33050,1,1,2,10.6666666666667,2.93333333333333,0.0455940912611814,0.0227970456305907,3.70224021040793e-05,0.500343869018386,0.0911255120416113,0.0455627560208057,7.39939157777884e-05,13.2502903748351,11.4109136112097,13.2502903748351
"145",33050,1,1,3,10.5,3.05,0.0192520724802799,0.00962603624013997,1.56326828539873e-05,0.500343869018386,0.0384776823948101,0.0192388411974051,3.12438781045858e-05,5.59492564990036,4.81825012479764,5.59492564990036
"146",33050,1,1,4,14,5,0.0498429382455289,0.0249214691227644,4.04724658553694e-05,0.500343869018386,0.0996173658394469,0.0498086829197234,8.08893010616309e-05,14.4850656438134,12.4742800375281,14.4850656438134
"147",33050,1,1,5,18.6666666666667,3.53333333333333,0.0840991786995373,0.0420495893497687,6.82885331040243e-05,0.500343869018386,0.168082760491359,0.0840413802456795,0.000136483201518984,24.4404155720669,21.0476497363848,24.4404155720669
"148",33050,1,3,2,17.5,7.85,0.107849862540232,0.0539249312701161,0.00013261316478564,0.500343869018386,0.215551482127323,0.107775741063661,0.00026504404869757,31.3427015653849,40.8735598199156,31.3427015653849
"149",33050,1,4,4,14,0.9,0.00290942895648951,0.00145471447824475,2.36245631266948e-06,0.500343869018386,0.00581485881339458,0.00290742940669729,4.7216653564764e-06,0.845521369810949,0.728147914831225,0.845521369810949
"150",33050,1,4,5,24,0.766666666666667,0.0345512360041805,0.0172756180020903,2.80556036353946e-05,0.500343869018386,0.0690549802717996,0.0345274901358998,5.60726439807013e-05,10.0410798241883,8.64719875533291,10.0410798241883
"151",33050,2,1,2,10,6.45,0.0376896870651168,0.0188448435325584,5.03157322319309e-05,0.500343869018386,0.0753275684961611,0.0376637842480806,0.000100562303942375,37.0704099972064,13.5067143089948,37.0704099972064
"152",33050,2,2,2,18.5,12.4,0.0294769833352003,0.0147384916676002,0.00026278408324307,0.500343869018386,0.0589134496501988,0.0294567248250994,0.000525206961681414,28.9926487271913,70.5415459513637,28.9926487271913
"153",33050,2,3,2,13,7.3,0.00878549701321283,0.00439274850660642,1.71962756777528e-05,0.500343869018386,0.0175589180905702,0.00877945904528511,3.43689145456899e-05,8.64114302000834,4.61615428127916,8.64114302000834
"154",33050,2,3,3,17,3.85,0.0138327879076202,0.0069163939538101,2.63605001420589e-05,0.500343869018386,0.0276465622228138,0.0138232811114069,5.26847669659169e-05,13.6055021697032,7.07619125604335,13.6055021697032
"155",33050,2,3,4,10,1.8,0.00199334053870272,0.000996670269351362,2.66110961916814e-06,0.500343869018386,0.0039839411695269,0.00199197058476345,5.31856146131841e-06,1.96058807562119,0.714346105614506,1.96058807562119
"156",33050,2,4,5,32,1,0.00989224694762354,0.00494612347381177,1.32061496750774e-05,0.500343869018386,0.0197708966975671,0.00988544834878353,2.6394147091252e-05,9.72970801026953,3.54504809670442,9.72970801026953
"157",34010,1,2,2,12.5,10.7,0.120156754406136,0.0600783772030678,0.000143571209368246,1.00068773803677,0.120074174828872,0.0600370874144358,0.000143472537846737,100,100,100
"158",34010,2,1,1,8,7.6,0.0142110572003665,0.00710552860018325,1.89717613624893e-05,1.00068773803677,0.0142012904327646,0.00710064521638232,1.89587227277408e-05,0.879730773814532,0.304339066660025,0.879730773814532
"159",34010,2,1,2,8.375,6.31666666666667,0.151765997843079,0.0758829989215397,0.000202607607120511,1.00068773803677,0.151661694327169,0.0758308471635846,0.000202468361926771,9.39502366634508,3.25016791383395,9.39502366634508
"160",34010,2,1,3,10.5,3.37857142857143,0.115730453557857,0.0578652267789286,0.000154500155499739,1.00068773803677,0.11565091602392,0.05782545801196,0.000154393972891933,7.16425527157366,2.47844320963195,7.16425527157366
"161",34010,2,1,4,12.9166666666667,4.65,0.117189874534596,0.0585949372672981,0.000156448482503686,1.00068773803677,0.117109333991149,0.0585546669955747,0.000156340960878184,7.25460024218954,2.50969766253172,7.25460024218954
"162",34010,2,1,5,10.7857142857143,5.50714285714286,0.0975304062094849,0.0487652031047424,0.000130203092289662,1.00068773803677,0.0974633769379724,0.0487316884689862,0.000130113608212193,6.0375873881433,2.08867731501371,6.0375873881433
"163",34010,2,2,1,14.5625,11.175,0.141351994315407,0.0706759971577035,0.00123025407696144,1.00068773803677,0.14125484798357,0.0706274239917851,0.00122940856592791,8.75034823842053,19.7353514195799,8.75034823842053
"164",34010,2,2,2,13.0625,8.7625,0.194972368351423,0.0974861841757115,0.00128553525821931,1.00068773803677,0.194838370592944,0.0974191852964718,0.00128465175434384,12.0696996756741,20.6221548526627,12.0696996756741
"165",34010,2,2,3,10.75,4.4,0.0388467389402841,0.019423369470142,9.89071867854266e-05,1.00068773803677,0.0388200409215533,0.0194100204607766,9.88392113002908e-05,2.40479446576472,1.5866381796137,2.40479446576472
"166",34010,2,3,1,18,8.1,0.0953670196381452,0.0476835098190726,0.000185571065829284,1.00068773803677,0.0953014771873229,0.0476507385936615,0.000185443529260539,5.90366366131349,2.9768730427558,5.90366366131349
"167",34010,2,3,2,12.5,5.475,0.181845232069511,0.0909226160347556,0.000360877889248905,1.00068773803677,0.181720256137314,0.0908601280686568,0.000360629870369855,11.2570686661418,5.78909031659045,11.2570686661418
"168",34010,2,3,3,10,3.4,0.0566660942899922,0.0283330471449961,0.000110264403288226,1.00068773803677,0.0566271496452671,0.0283135748226336,0.000110188622381394,3.50789573751743,1.76882709735708,3.50789573751743
"169",34010,2,4,1,23.45,0.254,0.0455750854110253,0.0227875427055126,0.000390213881289199,1.00068773803677,0.0455437632327124,0.0227718816163562,0.000389945700798484,2.82131051828225,6.25968913272048,2.82131051828225
"170",34010,2,4,2,26.0588235294118,0.247647058823529,0.0952267925555356,0.0476133962777678,0.000815331797860496,1.00068773803677,0.0951613464779323,0.0475806732389662,0.000814771448544057,5.89498295036043,13.0792978911129,5.89498295036043
"171",34010,2,4,3,19.7894736842105,0.228421052631579,0.0453974440544281,0.022698722027214,0.000388692915994013,1.00068773803677,0.0453662439628693,0.0226831219814346,0.000388425780810087,2.81031368913032,6.23529028279217,2.81031368913032
"172",34010,2,4,4,30.2727272727273,0.262727272727273,0.0710536755428985,0.0355268377714492,9.48566568497694e-05,1.00068773803677,0.0710048428117018,0.0355024214058509,9.47914651536219e-05,4.39855417414749,1.52166084427077,4.39855417414749
"173",34010,2,4,5,33.2307692307692,0.247692307692308,0.0370064707735736,0.0185032353867868,4.94036384827208e-05,1.00068773803677,0.0369810375074405,0.0184905187537202,4.9369685072433e-05,2.29087327640488,0.792517728752821,2.29087327640488
"174",34010,2,5,1,22.5,13.4,0.0248975121816093,0.0124487560908046,8.16145945192073e-05,1.00068773803677,0.0248804009834828,0.0124402004917414,8.1558503634036e-05,1.54127221843981,1.30923581881661,1.54127221843981
"175",34010,2,5,2,13.25,13.1,0.0907528558676671,0.0453764279338335,0.000479503682917682,1.00068773803677,0.0906904845718537,0.0453452422859269,0.000479174136637679,5.61802538633667,7.69204822530322,5.61802538633667
"176",34030,1,2,1,13,10.3,0.164251947633493,0.0821259738167463,0.00019050170906406,0.500343869018386,0.328278125913154,0.164139062956577,0.000380741567669853,100,100,100
"177",34030,2,1,1,8.75,8.5,0.0992232141409636,0.0496116070704818,0.000132462990878186,0.500343869018386,0.198310042922336,0.0991550214611678,0.000264743907301318,50.9557306205757,37.337114195806,50.9557306205757
"178",34030,2,1,5,9,2.75,0.00392212134837418,0.00196106067418709,5.23603200007953e-06,0.500343869018386,0.00783885162032444,0.00391942581016222,1.04648669131331e-05,2.01419154397716,1.47587128618925,2.01419154397716
"179",34030,2,3,1,14,2.1,0.029941388608009,0.0149706943040045,5.2920776154582e-05,0.500343869018386,0.0598416218564852,0.0299208109282426,0.000105768811074684,15.3762942021631,14.9166876688702,15.3762942021631
"180",34030,2,3,4,10,1.2,0.00132889369246848,0.000664446846234241,1.77407307944542e-06,0.500343869018386,0.0026559607796846,0.0013279803898423,3.54570764087894e-06,0.68244865481384,0.500054911336499,0.68244865481384
"181",34030,2,4,3,30.5,0.25,0.011328300365506,0.00566415018275299,9.69929077294621e-05,0.500343869018386,0.0226410296337411,0.0113205148168706,0.000193852495724092,5.817608578912,27.3392231903362,5.817608578912
"182",34030,2,4,4,30.4285714285714,0.214285714285714,0.0170740691253992,0.00853703456269961,2.2793882282408e-05,0.500343869018386,0.0341246694176476,0.0170623347088238,4.55564336725596e-05,8.76832779993316,6.42487218582179,8.76832779993316
"183",34030,2,4,5,31.75,0.216666666666667,0.0319063605650498,0.0159531802825249,4.25949913543415e-05,0.500343869018386,0.0637688648561763,0.0318844324280881,8.51314345829953e-05,16.385398599625,12.00617656164,16.385398599625
"184",34040,2,1,2,10.6666666666667,3.53333333333333,0.035080625782237,0.0175403128911185,4.68326354192863e-05,0.500343869018386,0.0701130321653804,0.0350565160826902,9.36008979407828e-05,7.86945629639375,2.14164227691117,7.86945629639375
"185",34040,2,1,5,11.5714285714286,3.18571428571429,0.0273794983388229,0.0136897491694114,3.65516302823286e-05,0.500343869018386,0.0547213627150826,0.0273606813575413,7.30530192246353e-05,6.14190199832897,1.67149501628141,6.14190199832897
"186",34040,2,3,3,16,6.25,0.146467387414039,0.0732336937070196,0.000256579948045662,0.500343869018386,0.29273345089926,0.14636672544963,0.000512807219061244,32.8562754626054,11.7333235514644,32.8562754626054
"187",34040,2,3,5,13,1.45,0.00489685544702185,0.00244842772351092,6.53730202177417e-06,0.500343869018386,0.00978698001562182,0.00489349000781091,1.30656183208551e-05,1.09848638873508,0.298948847559468,1.09848638873508
"188",34040,2,4,2,31.5,0.288888888888889,0.174523702879665,0.0872618514398327,0.0014942719440557,0.500343869018386,0.348807517561991,0.174403758780996,0.00298648996536577,39.1500043648525,68.3326048158722,39.1500043648525
"189",34040,2,4,3,22.75,0.25,0.0372651008179841,0.018632550408992,0.00031906379320358,0.500343869018386,0.0744789796087513,0.0372394898043756,0.000637689023410128,8.35948834231807,14.5906909239412,8.35948834231807
"190",34040,2,4,4,26.3333333333333,0.133333333333333,0.00333663057950628,0.00166831528975314,4.45440182364089e-06,0.500343869018386,0.00666867485765809,0.00333433742882904,8.90268093497354e-06,0.748489171362817,0.20369845041714,0.748489171362817
"191",34040,2,4,5,38.3333333333333,0.3,0.0168322764468157,0.00841613822340784,2.24710890564989e-05,0.500343869018386,0.033641416411954,0.016820708205977,4.49112909099585e-05,3.77589797540343,1.027596117553,3.77589797540343
"192",35500,1,1,4,10.6666666666667,1.83333333333333,0.0128483285550189,0.00642416427750943,1.04328427866753e-05,0.500343869018386,0.0256789966872697,0.0128394983436349,2.0851345310063e-05,11.8478400994237,11.8478400994236,11.8478400994237
"193",35500,1,1,5,9.5,1.7,0.00605055037118126,0.00302527518559063,4.91304690139918e-06,0.500343869018386,0.0120927840747838,0.00604639203739191,9.81934066872446e-06,5.5793991416309,5.5793991416309,5.5793991416309
"194",35500,1,4,4,12,0.7,0.00166253083227972,0.000831265416139859,1.34997503581113e-06,0.500343869018386,0.0033227764647969,0.00166138823239845,2.69809448941509e-06,1.5330709653683,1.5330709653683,1.5330709653683
"195",35500,1,4,5,29.5,0.44,0.0878830699711535,0.0439415349855768,7.13610528165767e-05,0.500343869018386,0.17564534195966,0.0878226709798298,0.000142624017671244,81.0396897935772,81.0396897935772,81.0396897935772
