"","plot_ID","dec_type","DW_type","D_mean","L_mean","B_t","C_t","N_t","plot_A_ha","B_t_ha","C_t_ha","N_t_ha","C_share","N_share","B_share"
"135",32090,2,1,11,5.95,0.556690689455009,0.278345344727505,0.000452032839837468,0.0500343869018386,11.1261619043553,5.56308095217764,0.00903444346633648,19.2239695330718,7.74013188495885,19.2239695330718
"136",32090,2,2,13.7,15.51,0.459937167844688,0.229968583922344,0.00161941641954617,0.0500343869018386,9.19242137906133,4.59621068953067,0.0323660690141615,15.8828201535571,27.7291726602476,15.8828201535571
"137",32090,2,3,12.6,9.42,0.114085834925353,0.0570429174626764,0.000134236282042675,0.0500343869018386,2.28014855361724,1.14007427680862,0.0026828805218705,3.93967899284813,2.29852000825963,3.93967899284813
"138",32090,2,4,11.5,0.65,0.0245576726934787,0.0122788363467394,0.000138799966063542,0.0500343869018386,0.490815901105332,0.245407950552666,0.00277409147304734,0.848039962954578,2.37666370289803,0.848039962954578
"139",33010,2,1,7.66666666666667,3.73333333333333,0.0299420483424663,0.0149710241712331,2.43129432540826e-05,0.0500343869018386,0.598429404185744,0.299214702092872,0.000485924676198824,23.5375113205429,3.75162437386554,23.5375113205429
"140",33010,2,2,12,8.36666666666667,0.0972678675008184,0.0486339337504092,0.000623751490473633,0.0500343869018386,1.94402037326142,0.972010186630708,0.0124664561533922,76.4624886794571,96.2483756261345,76.4624886794571
"141",33050,2,1,10.4,4.34,0.0832837783262981,0.0416418891631491,8.73381343360101e-05,0.0500343869018386,1.66453080537772,0.832265402688862,0.00174556219720163,15.3315970701382,9.80915306798881,15.3315970701382
"142",33050,2,2,18.5,12.4,0.0565465944985308,0.0282732972492654,0.000298922014146116,0.0500343869018386,1.1301546396375,0.565077319818751,0.00597433150790005,10.4095853954097,33.5726405703839,10.4095853954097
"143",33050,2,3,16,7.66666666666667,0.109086849565849,0.0545434247829247,0.000153978469406822,0.0500343869018386,2.18023755901845,1.09011877950922,0.00307745290671612,20.0816492335612,17.2936871971102,20.0816492335612
"144",33050,3,1,10.5,3.05,0.0192520724802799,0.00962603624013997,1.56326828539873e-05,0.0500343869018386,0.384776823948101,0.192388411974051,0.000312438781045858,3.54408774390999,1.75574369825829,3.54408774390999
"145",33050,3,3,17,3.85,0.0917589226671963,0.0458794613335981,0.000179456236276658,0.0500343869018386,1.83391719873007,0.916958599365034,0.00358665804437115,16.8917748233236,20.1551556376344,16.8917748233236
"146",33050,4,1,14,5,0.0498429382455289,0.0249214691227644,4.04724658553694e-05,0.0500343869018386,0.996173658394469,0.498086829197234,0.000808893010616308,9.17551846625255,4.54555865696553,9.17551846625255
"147",33050,4,3,10,1.8,0.00199334053870272,0.000996670269351362,2.66110961916814e-06,0.0500343869018386,0.039839411695269,0.0199197058476345,5.31856146131841e-05,0.366951338869701,0.298875534536752,0.366951338869701
"148",33050,4,4,14,0.9,0.00290942895648951,0.00145471447824475,2.36245631266948e-06,0.0500343869018386,0.0581485881339458,0.0290742940669729,4.7216653564764e-05,0.535592805243861,0.265333073159735,0.535592805243861
"149",33050,5,1,18.6666666666667,3.53333333333333,0.0840991786995373,0.0420495893497687,6.82885331040243e-05,0.0500343869018386,1.68082760491359,0.840413802456795,0.00136483201518984,15.4817030118303,7.66964716041124,15.4817030118303
"150",33050,5,4,26,0.825,0.0444434829518041,0.022221741475902,4.1261753310472e-05,0.0500343869018386,0.888258769693667,0.444129384846833,0.000824667910719533,8.18154011146081,4.63420540355115,8.18154011146081
"151",34010,1,1,8,7.6,0.0142110572003665,0.00710552860018325,1.89717613624893e-05,0.100068773803677,0.142012904327646,0.0710064521638232,0.000189587227277408,0.818824449904397,0.297487557914502,0.818824449904397
"152",34010,1,2,14.5625,11.175,0.141351994315407,0.0706759971577035,0.00123025407696144,0.100068773803677,1.4125484798357,0.706274239917851,0.0122940856592791,8.14453614226658,19.291054424353,8.14453614226658
"153",34010,1,3,18,8.1,0.0953670196381452,0.0476835098190726,0.000185571065829284,0.100068773803677,0.953014771873229,0.476507385936615,0.00185443529260539,5.49493583012334,2.90985544981058,5.49493583012334
"154",34010,1,4,23.45,0.254,0.0455750854110253,0.0227875427055126,0.000390213881289199,0.100068773803677,0.455437632327124,0.227718816163562,0.00389945700798484,2.62598297331927,6.11876632807445,2.62598297331927
"155",34010,1,5,22.5,13.4,0.0248975121816093,0.0124487560908046,8.16145945192073e-05,0.100068773803677,0.248804009834828,0.124402004917414,0.00081558503634036,1.43456545341106,1.27976132262058,1.43456545341106
"156",34010,2,1,8.375,6.31666666666667,0.151765997843079,0.0758829989215397,0.000202607607120511,0.100068773803677,1.51661694327169,0.758308471635846,0.00202468361926771,8.74457881253525,3.17699770229839,8.74457881253525
"157",34010,2,2,13,8.97777777777778,0.315129122757558,0.157564561378779,0.00142910646758755,0.100068773803677,3.14912545421815,1.57456272710908,0.0142812429219057,18.1573704864237,22.4091682853984,18.1573704864237
"158",34010,2,3,12.5,5.475,0.181845232069511,0.0909226160347556,0.000360877889248905,0.100068773803677,1.81720256137314,0.908601280686568,0.00360629870369855,10.4777090133178,5.65876198454938,10.4777090133178
"159",34010,2,4,26.0588235294118,0.247647058823529,0.0952267925555356,0.0476133962777678,0.000815331797860496,0.100068773803677,0.951613464779323,0.475806732389662,0.00814771448544056,5.48685611007432,12.7848469523303,5.48685611007432
"160",34010,2,5,13.25,13.1,0.0907528558676671,0.0453764279338335,0.000479503682917682,0.100068773803677,0.906904845718537,0.453452422859269,0.00479174136637679,5.22907312491706,7.51887908121329,5.22907312491706
"161",34010,3,1,10.5,3.37857142857143,0.115730453557857,0.0578652267789286,0.000154500155499739,0.100068773803677,1.1565091602392,0.5782545801196,0.00154393972891933,6.66825301141247,2.42264664196671,6.66825301141247
"162",34010,3,2,10.75,4.4,0.0388467389402841,0.019423369470142,9.89071867854266e-05,0.100068773803677,0.388200409215533,0.194100204607766,0.000988392113002908,2.23830354032616,1.55091859394596,2.23830354032616
"163",34010,3,3,10,3.4,0.0566660942899922,0.0283330471449961,0.000110264403288226,0.100068773803677,0.566271496452671,0.283135748226336,0.00110188622381394,3.26503389797326,1.72900593847708,3.26503389797326
"164",34010,3,4,19.7894736842105,0.228421052631579,0.0453974440544281,0.022698722027214,0.000388692915994013,0.100068773803677,0.453662439628693,0.226831219814346,0.00388425780810087,2.61574748668058,6.09491676330857,2.61574748668058
"165",34010,4,1,12.9166666666667,4.65,0.117189874534596,0.0585949372672981,0.000156448482503686,0.100068773803677,1.17109333991149,0.585546669955747,0.00156340960878184,6.75234313655998,2.45319747124126,6.75234313655998
"166",34010,4,4,30.2727272727273,0.262727272727273,0.0710536755428985,0.0355268377714492,9.48566568497694e-05,0.100068773803677,0.710048428117018,0.355024214058509,0.000947914651536219,4.09402945676687,1.48740407698599,4.09402945676687
"167",34010,5,1,10.7857142857143,5.50714285714286,0.0975304062094849,0.0487652031047424,0.000130203092289662,0.100068773803677,0.974633769379723,0.487316884689862,0.00130113608212193,5.6195876272579,2.04165544875302,5.6195876272579
"168",34010,5,4,33.2307692307692,0.247692307692308,0.0370064707735736,0.0185032353867868,4.94036384827208e-05,0.100068773803677,0.369810375074405,0.184905187537202,0.00049369685072433,2.13226944673005,0.7746759767585,2.13226944673005
"169",34030,1,1,8.75,8.5,0.0992232141409636,0.0496116070704818,0.000132462990878186,0.0500343869018386,1.98310042922335,0.991550214611677,0.00264743907301318,45.2725575666178,30.680236685706,45.2725575666178
"170",34030,1,2,13,10.3,0.0244442157922751,0.0122221078961375,7.69778308089911e-05,0.0500343869018386,0.488548322581262,0.244274161290631,0.0015384985322197,11.1531578190404,17.8291162921416,11.1531578190404
"171",34030,1,3,14,2.1,0.029941388608009,0.0149706943040045,5.2920776154582e-05,0.0500343869018386,0.598416218564852,0.299208109282426,0.00105768811074684,13.6613518430759,12.2571740774518,13.6613518430759
"172",34030,3,4,30.5,0.25,0.011328300365506,0.00566415018275299,9.69929077294621e-05,0.0500343869018386,0.226410296337411,0.113205148168706,0.00193852495724092,5.16876151281191,22.464881294363,5.16876151281191
"173",34030,4,3,10,1.2,0.00132889369246848,0.000664446846234241,1.77407307944542e-06,0.0500343869018386,0.026559607796846,0.013279803898423,3.54570764087894e-05,0.606334079308535,0.410899539669749,0.606334079308535
"174",34030,4,4,30.4285714285714,0.214285714285714,0.0170740691253992,0.00853703456269961,2.2793882282408e-05,0.0500343869018386,0.341246694176476,0.170623347088238,0.000455564336725596,7.79038236231582,5.27937425219016,7.79038236231582
"175",34030,5,1,9,2.75,0.00392212134837418,0.00196106067418709,5.23603200007953e-06,0.0500343869018386,0.0783885162032444,0.0391942581016222,0.000104648669131331,1.78954558229962,1.21273647825224,1.78954558229962
"176",34030,5,4,31.75,0.216666666666667,0.0319063605650498,0.0159531802825249,4.25949913543415e-05,0.0500343869018386,0.637688648561763,0.318844324280881,0.000851314345829953,14.55790923453,9.86558138022538,14.55790923453
"177",34040,2,1,10.6666666666667,3.53333333333333,0.035080625782237,0.0175403128911185,4.68326354192863e-05,0.0500343869018386,0.701130321653804,0.350565160826902,0.000936008979407828,10.8477881661466,2.37445015107419,10.8477881661466
"178",34040,2,4,31.5,0.288888888888889,0.174523702879665,0.0872618514398327,0.0014942719440557,0.0500343869018386,3.48807517561991,1.74403758780996,0.0298648996536577,53.9670007759306,75.760721376099,53.9670007759306
"179",34040,3,3,16,6.25,0.0240749744482256,0.0120374872241128,4.21742737560038e-05,0.0500343869018386,0.481168571036111,0.240584285518055,0.000842905776755986,7.44457138652242,2.13826768010899,7.44457138652242
"180",34040,3,4,22.75,0.25,0.0372651008179841,0.018632550408992,0.00031906379320358,0.0500343869018386,0.744789796087513,0.372394898043756,0.00637689023410128,11.5232813169563,16.1767764122571,11.5232813169563
"181",34040,4,4,26.3333333333333,0.133333333333333,0.00333663057950628,0.00166831528975314,4.45440182364089e-06,0.0500343869018386,0.0666867485765808,0.0333433742882904,8.90268093497354e-05,1.03176784644185,0.22584155233625,1.03176784644185
"182",34040,5,1,11.5714285714286,3.18571428571429,0.0273794983388229,0.0136897491694114,3.65516302823286e-05,0.0500343869018386,0.547213627150826,0.273606813575413,0.000730530192246353,8.46641105887288,1.85319538968635,8.46641105887288
"183",34040,5,3,13,1.45,0.00489685544702185,0.00244842772351092,6.53730202177417e-06,0.0500343869018386,0.0978698001562182,0.0489349000781091,0.000130656183208551,1.51422756535977,0.331446172829021,1.51422756535977
"184",34040,5,4,38.3333333333333,0.3,0.0168322764468157,0.00841613822340784,2.24710890564989e-05,0.0500343869018386,0.33641416411954,0.16820708205977,0.000449112909099585,5.20495188376971,1.13930126560917,5.20495188376971
"185",35500,4,1,10.6666666666667,1.83333333333333,0.0128483285550189,0.00642416427750943,1.04328427866753e-05,0.0500343869018386,0.256789966872697,0.128394983436349,0.00020851345310063,11.8478400994237,11.8478400994236,11.8478400994237
"186",35500,4,4,12,0.7,0.00166253083227972,0.000831265416139859,1.34997503581113e-06,0.0500343869018386,0.033227764647969,0.0166138823239845,2.69809448941509e-05,1.5330709653683,1.5330709653683,1.5330709653683
"187",35500,5,1,9.5,1.7,0.00605055037118126,0.00302527518559063,4.91304690139918e-06,0.0500343869018386,0.120927840747838,0.0604639203739191,9.81934066872446e-05,5.5793991416309,5.5793991416309,5.5793991416309
"188",35500,5,4,29.5,0.44,0.0878830699711535,0.0439415349855768,7.13610528165767e-05,0.0500343869018386,1.7564534195966,0.878226709798298,0.00142624017671244,81.0396897935772,81.0396897935772,81.0396897935772
