"","plot_ID","dec_type","DW_type","compartiment","D_mean","L_mean","B_t","C_t","N_t","plot_A_ha","B_t_ha","C_t_ha","N_t_ha","C_share","N_share","B_share"
"157",26010,4,1,"ag",13,4.2,0.0117069879439697,0.00585349397198484,9.50607421050339e-06,0.0500343869018386,0.233978842729449,0.116989421364724,0.000189990820296312,18.2728046824654,18.2728046824654,18.2728046824654
"158",26010,4,1,"bg",13,4.2,0,0,0,0.0500343869018386,0,0,0,18.2728046824654,18.2728046824654,18.2728046824654
"159",26010,4,1,"total",13,4.2,0.0117069879439697,0.00585349397198484,9.50607421050339e-06,0.0500343869018386,0.233978842729449,0.116989421364724,0.000189990820296312,18.2728046824654,18.2728046824654,18.2728046824654
"160",26010,4,3,"ag",15,6.25,0.05036513713458,0.02518256856729,4.0896491353279e-05,0.0500343869018386,1.00661045839115,0.503305229195576,0.000817367692213615,78.6122201603378,78.6122201603378,78.6122201603378
"161",26010,4,3,"bg",15,6.25,0,0,0,0.0500343869018386,0,0,0,78.6122201603378,78.6122201603378,78.6122201603378
"162",26010,4,3,"total",15,6.25,0.05036513713458,0.02518256856729,4.0896491353279e-05,0.0500343869018386,1.00661045839115,0.503305229195576,0.000817367692213615,78.6122201603378,78.6122201603378,78.6122201603378
"163",26010,4,4,"ag",11,0.5,0.00199569673319292,0.000997848366596458,1.62050574735265e-06,0.0500343869018386,0.0398865031984549,0.0199432515992275,3.23878405971454e-05,3.11497515719683,3.11497515719683,3.11497515719683
"164",26010,4,4,"bg",11,0.5,0,0,0,0.0500343869018386,0,0,0,3.11497515719683,3.11497515719683,3.11497515719683
"165",26010,4,4,"total",11,0.5,0.00199569673319292,0.000997848366596458,1.62050574735265e-06,0.0500343869018386,0.0398865031984549,0.0199432515992275,3.23878405971454e-05,3.11497515719683,3.11497515719683,3.11497515719683
"166",26010,5,4,"ag",20.5,3.1,0.0556658802289575,0.0278329401144788,4.52006947459135e-05,0.0500343869018386,1.11255245993455,0.556276229967275,0.000903392597466854,100,100,100
"167",26010,5,4,"bg",20.5,3.1,0,0,0,0.0500343869018386,0,0,0,100,100,100
"168",26010,5,4,"total",20.5,3.1,0.0556658802289575,0.0278329401144788,4.52006947459135e-05,0.0500343869018386,1.11255245993455,0.556276229967275,0.000903392597466854,100,100,100
"169",26020,1,1,"ag",24,14,0.367340145798947,0.183670072899474,0.000298280198388745,0.0500343869018386,7.34175371269411,3.67087685634706,0.00596150401470762,96.9964443343682,39.0971051128538,96.9964443343682
"170",26020,1,1,"bg",24,14,0,0,0,0.0500343869018386,0,0,0,96.9964443343682,39.0971051128538,96.9964443343682
"171",26020,1,1,"total",24,14,0.367340145798947,0.183670072899474,0.000298280198388745,0.0500343869018386,7.34175371269411,3.67087685634706,0.00596150401470762,96.9964443343682,39.0971051128538,96.9964443343682
"172",26020,1,2,"ag",16,12,0.0113749177477579,0.00568745887387897,0.000464641244331271,0.0500343869018386,0.227342003212194,0.113671001606097,0.00928643824981489,3.00355566563175,60.9028948871462,3.00355566563175
"173",26020,1,2,"bg",16,12,0,0,0,0.0500343869018386,0,0,0,3.00355566563175,60.9028948871462,3.00355566563175
"174",26020,1,2,"total",16,12,0.0113749177477579,0.00568745887387897,0.000464641244331271,0.0500343869018386,0.227342003212194,0.113671001606097,0.00928643824981489,3.00355566563175,60.9028948871462,3.00355566563175
"175",26020,2,1,"ag",10.5,6.325,0.143756452394881,0.0718782261974404,0.000116730239344643,0.0500343869018386,2.87315307124505,1.43657653562252,0.00233300029385098,82.8294987724731,75.9707321751052,82.8294987724731
"176",26020,2,1,"bg",10.5,6.325,0,0,0,0.0500343869018386,0,0,0,82.8294987724731,75.9707321751052,82.8294987724731
"177",26020,2,1,"total",10.5,6.325,0.143756452394881,0.0718782261974404,0.000116730239344643,0.0500343869018386,2.87315307124505,1.43657653562252,0.00233300029385098,82.8294987724731,75.9707321751052,82.8294987724731
"178",26020,2,3,"ag",14,6.1,0.0298006190897237,0.0149003095448618,3.69213525283841e-05,0.0500343869018386,0.59560276311947,0.297801381559735,0.000737919555221477,17.1705012275269,24.0292678248948,17.1705012275269
"179",26020,2,3,"bg",14,6.1,0,0,0,0.0500343869018386,0,0,0,17.1705012275269,24.0292678248948,17.1705012275269
"180",26020,2,3,"total",14,6.1,0.0298006190897237,0.0149003095448618,3.69213525283841e-05,0.0500343869018386,0.59560276311947,0.297801381559735,0.000737919555221477,17.1705012275269,24.0292678248948,17.1705012275269
"181",26020,3,1,"ag",9.5,1.85,0.00931655009385321,0.00465827504692661,7.56503867620881e-06,0.0500343869018386,0.186202943030583,0.0931014715152916,0.000151196789740834,6.0936842790875,1.60142701326069,6.0936842790875
"182",26020,3,1,"bg",9.5,1.85,0,0,0,0.0500343869018386,0,0,0,6.0936842790875,1.60142701326069,6.0936842790875
"183",26020,3,1,"total",9.5,1.85,0.00931655009385321,0.00465827504692661,7.56503867620881e-06,0.0500343869018386,0.186202943030583,0.0931014715152916,0.000151196789740834,6.0936842790875,1.60142701326069,6.0936842790875
"184",26020,3,3,"ag",10.75,3.975,0.0781353700840275,0.0390676850420138,9.49803041168997e-05,0.0500343869018386,1.56163340698707,0.780816703493535,0.00189830054884533,51.1060716172031,20.1061793932222,51.1060716172031
"185",26020,3,3,"bg",10.75,3.975,0,0,0,0.0500343869018386,0,0,0,51.1060716172031,20.1061793932222,51.1060716172031
"186",26020,3,3,"total",10.75,3.975,0.0781353700840275,0.0390676850420138,9.49803041168997e-05,0.0500343869018386,1.56163340698707,0.780816703493535,0.00189830054884533,51.1060716172031,20.1061793932222,51.1060716172031
"187",26020,3,4,"ag",9.75,5.325,0.0654367046205198,0.0327183523102599,0.000369848254515178,0.0500343869018386,1.30783464477937,0.653917322389687,0.00739188141229302,42.8002441037094,78.2923935935171,42.8002441037094
"188",26020,3,4,"bg",9.75,5.325,0,0,0,0.0500343869018386,0,0,0,42.8002441037094,78.2923935935171,42.8002441037094
"189",26020,3,4,"total",9.75,5.325,0.0654367046205198,0.0327183523102599,0.000369848254515178,0.0500343869018386,1.30783464477937,0.653917322389687,0.00739188141229302,42.8002441037094,78.2923935935171,42.8002441037094
"190",26020,4,1,"ag",10,1.2,0.00197920337176157,0.000989601685880785,1.60711313787039e-06,0.0500343869018386,0.0395568626761536,0.0197784313380768,3.21201724930367e-05,12.1163166397415,12.1163166397415,12.1163166397415
"191",26020,4,1,"bg",10,1.2,0,0,0,0.0500343869018386,0,0,0,12.1163166397415,12.1163166397415,12.1163166397415
"192",26020,4,1,"total",10,1.2,0.00197920337176157,0.000989601685880785,1.60711313787039e-06,0.0500343869018386,0.0395568626761536,0.0197784313380768,3.21201724930367e-05,12.1163166397415,12.1163166397415,12.1163166397415
"193",26020,4,4,"ag",15.1428571428571,0.442857142857143,0.0143558217898439,0.00717791089492196,1.16569272933533e-05,0.0500343869018386,0.286919110611034,0.143459555305517,0.00023297831781616,87.8836833602585,87.8836833602585,87.8836833602585
"194",26020,4,4,"bg",15.1428571428571,0.442857142857143,0,0,0,0.0500343869018386,0,0,0,87.8836833602585,87.8836833602585,87.8836833602585
"195",26020,4,4,"total",15.1428571428571,0.442857142857143,0.0143558217898439,0.00717791089492196,1.16569272933533e-05,0.0500343869018386,0.286919110611034,0.143459555305517,0.00023297831781616,87.8836833602585,87.8836833602585,87.8836833602585
"196",26020,5,4,"ag",25.1666666666667,0.233333333333333,0.0382922445360753,0.0191461222680376,3.10933025632931e-05,0.0500343869018386,0.765318552043018,0.382659276021509,0.000621438664258931,100,100,100
"197",26020,5,4,"bg",25.1666666666667,0.233333333333333,0,0,0,0.0500343869018386,0,0,0,100,100,100
"198",26020,5,4,"total",25.1666666666667,0.233333333333333,0.0382922445360753,0.0191461222680376,3.10933025632931e-05,0.0500343869018386,0.765318552043018,0.382659276021509,0.000621438664258931,100,100,100
"199",26030,3,3,"ag",13.5,10.75,0.0398885061285452,0.0199442530642726,4.37174879761662e-05,0.0500343869018386,0.797221842785873,0.398610921392937,0.00087374884920514,100,100,100
"200",26030,3,3,"bg",13.5,10.75,0,0,0,0.0500343869018386,0,0,0,100,100,100
"201",26030,3,3,"total",13.5,10.75,0.0398885061285452,0.0199442530642726,4.37174879761662e-05,0.0500343869018386,0.797221842785873,0.398610921392937,0.00087374884920514,100,100,100
"202",26030,4,1,"ag",9.66666666666667,3.6,0.0168413713575478,0.00842068567877391,1.36751935423288e-05,0.0500343869018386,0.336595937321837,0.168297968660919,0.000273315901105332,79.198014426433,79.1980144264329,79.198014426433
"203",26030,4,1,"bg",9.66666666666667,3.6,0,0,0,0.0500343869018386,0,0,0,79.198014426433,79.1980144264329,79.198014426433
"204",26030,4,1,"total",9.66666666666667,3.6,0.0168413713575478,0.00842068567877391,1.36751935423288e-05,0.0500343869018386,0.336595937321837,0.168297968660919,0.000273315901105332,79.198014426433,79.1980144264329,79.198014426433
"205",26030,4,4,"ag",16,0.4,0.00442351953588711,0.00221175976794355,3.59189786314033e-06,0.0500343869018386,0.0884095880812034,0.0442047940406017,7.17885855219371e-05,20.8019855735671,20.8019855735671,20.8019855735671
"206",26030,4,4,"bg",16,0.4,0,0,0,0.0500343869018386,0,0,0,20.8019855735671,20.8019855735671,20.8019855735671
"207",26030,4,4,"total",16,0.4,0.00442351953588711,0.00221175976794355,3.59189786314033e-06,0.0500343869018386,0.0884095880812034,0.0442047940406017,7.17885855219371e-05,20.8019855735671,20.8019855735671,20.8019855735671
"208",26030,5,4,"ag",21.8823529411765,0.211764705882353,0.0391682776475288,0.0195841388237644,3.18046414497934e-05,0.0500343869018386,0.782827172927535,0.391413586463767,0.000635655664417158,100,100,100
"209",26030,5,4,"bg",21.8823529411765,0.211764705882353,0,0,0,0.0500343869018386,0,0,0,100,100,100
"210",26030,5,4,"total",21.8823529411765,0.211764705882353,0.0391682776475288,0.0195841388237644,3.18046414497934e-05,0.0500343869018386,0.782827172927535,0.391413586463767,0.000635655664417158,100,100,100
"211",27011,1,2,"ag",12.25,1.325,0.133117352685212,0.0665586763426059,0.000373003303221095,0.0500343869018386,2.66051731474939,1.3302586573747,0.00745493901929651,100,100,100
"212",27011,1,2,"bg",12.25,1.325,0,0,0,0.0500343869018386,0,0,0,100,100,100
"213",27011,1,2,"total",12.25,1.325,0.133117352685212,0.0665586763426059,0.000373003303221095,0.0500343869018386,2.66051731474939,1.3302586573747,0.00745493901929651,100,100,100
"214",27011,2,1,"ag",14.875,10.3125,0.547943772941105,0.273971886470553,0.000731504936876375,0.0500343869018386,10.9513438031349,5.47567190156746,0.0146200439771851,92.5694135761132,82.2751223716345,92.5694135761132
"215",27011,2,1,"bg",14.875,10.3125,0,0,0,0.0500343869018386,0,0,0,92.5694135761132,82.2751223716345,92.5694135761132
"216",27011,2,1,"total",14.875,10.3125,0.547943772941105,0.273971886470553,0.000731504936876375,0.0500343869018386,10.9513438031349,5.47567190156746,0.0146200439771851,92.5694135761132,82.2751223716345,92.5694135761132
"217",27011,2,2,"ag",23,2.3,0.0439836810343595,0.0219918405171798,0.000157591202746714,0.0500343869018386,0.87906905146355,0.439534525731775,0.00314965791538306,7.43058642388678,17.7248776283655,7.43058642388678
"218",27011,2,2,"bg",23,2.3,0,0,0,0.0500343869018386,0,0,0,7.43058642388678,17.7248776283655,7.43058642388678
"219",27011,2,2,"total",23,2.3,0.0439836810343595,0.0219918405171798,0.000157591202746714,0.0500343869018386,0.87906905146355,0.439534525731775,0.00314965791538306,7.43058642388678,17.7248776283655,7.43058642388678
"220",27011,3,1,"ag",18.7777777777778,9.25555555555555,0.918963917542614,0.459481958771307,0.00122681682991939,0.0500343869018386,18.3666469091649,9.18332345458244,0.0245194736237351,90.8235568560277,81.7420574338807,90.8235568560277
"221",27011,3,1,"bg",18.7777777777778,9.25555555555555,0,0,0,0.0500343869018386,0,0,0,90.8235568560277,81.7420574338807,90.8235568560277
"222",27011,3,1,"total",18.7777777777778,9.25555555555555,0.918963917542614,0.459481958771307,0.00122681682991939,0.0500343869018386,18.3666469091649,9.18332345458244,0.0245194736237351,90.8235568560277,81.7420574338807,90.8235568560277
"223",27011,3,3,"ag",24.3333333333333,2.13333333333333,0.0775214293177834,0.0387607146588917,0.000142793003004091,0.0500343869018386,1.54936303046685,0.774681515233423,0.00285389732633745,7.6616413428199,9.51421073468939,7.6616413428199
"224",27011,3,3,"bg",24.3333333333333,2.13333333333333,0,0,0,0.0500343869018386,0,0,0,7.6616413428199,9.51421073468939,7.6616413428199
"225",27011,3,3,"total",24.3333333333333,2.13333333333333,0.0775214293177834,0.0387607146588917,0.000142793003004091,0.0500343869018386,1.54936303046685,0.774681515233423,0.00285389732633745,7.6616413428199,9.51421073468939,7.6616413428199
"226",27011,3,4,"ag",24,1.1,0.0153269509109216,0.0076634754554608,0.000131229353699311,0.0500343869018386,0.306328344564134,0.153164172282067,0.00262278328615811,1.51480180115242,8.7437318314299,1.51480180115242
"227",27011,3,4,"bg",24,1.1,0,0,0,0.0500343869018386,0,0,0,1.51480180115242,8.7437318314299,1.51480180115242
"228",27011,3,4,"total",24,1.1,0.0153269509109216,0.0076634754554608,0.000131229353699311,0.0500343869018386,0.306328344564134,0.153164172282067,0.00262278328615811,1.51480180115242,8.7437318314299,1.51480180115242
"229",27011,4,1,"ag",16.5,5.6875,0.312189243291748,0.156094621645874,0.000416772639794483,0.0500343869018386,6.23949372866755,3.11974686433377,0.00832972412777118,84.5311974884948,84.5311974884947,84.5311974884948
"230",27011,4,1,"bg",16.5,5.6875,0,0,0,0.0500343869018386,0,0,0,84.5311974884948,84.5311974884947,84.5311974884948
"231",27011,4,1,"total",16.5,5.6875,0.312189243291748,0.156094621645874,0.000416772639794483,0.0500343869018386,6.23949372866755,3.11974686433377,0.00832972412777118,84.5311974884948,84.5311974884947,84.5311974884948
"232",27011,4,3,"ag",25,3.4,0.0114439794429459,0.00572198972147296,1.52777125563328e-05,0.0500343869018386,0.228722287841712,0.114361143920856,0.000305344254268685,3.0986759061455,3.0986759061455,3.0986759061455
"233",27011,4,3,"bg",25,3.4,0,0,0,0.0500343869018386,0,0,0,3.0986759061455,3.0986759061455,3.0986759061455
"234",27011,4,3,"total",25,3.4,0.0114439794429459,0.00572198972147296,1.52777125563328e-05,0.0500343869018386,0.228722287841712,0.114361143920856,0.000305344254268685,3.0986759061455,3.0986759061455,3.0986759061455
"235",27011,4,4,"ag",22.3333333333333,0.633333333333333,0.0456851503242457,0.0228425751621228,6.09896756828679e-05,0.0500343869018386,0.913075050042571,0.456537525021285,0.00121895519180683,12.3701266053598,12.3701266053598,12.3701266053598
"236",27011,4,4,"bg",22.3333333333333,0.633333333333333,0,0,0,0.0500343869018386,0,0,0,12.3701266053598,12.3701266053598,12.3701266053598
"237",27011,4,4,"total",22.3333333333333,0.633333333333333,0.0456851503242457,0.0228425751621228,6.09896756828679e-05,0.0500343869018386,0.913075050042571,0.456537525021285,0.00121895519180683,12.3701266053598,12.3701266053598,12.3701266053598
"238",27011,5,1,"ag",16,9,0.022257555632153,0.0111287778160765,2.97138367689242e-05,0.0500343869018386,0.444845175695259,0.222422587847629,0.000593868309553171,86.7208672086721,86.7208672086721,86.7208672086721
"239",27011,5,1,"bg",16,9,0,0,0,0.0500343869018386,0,0,0,86.7208672086721,86.7208672086721,86.7208672086721
"240",27011,5,1,"total",16,9,0.022257555632153,0.0111287778160765,2.97138367689242e-05,0.0500343869018386,0.444845175695259,0.222422587847629,0.000593868309553171,86.7208672086721,86.7208672086721,86.7208672086721
"241",27011,5,4,"ag",42,0.2,0.00340818820617342,0.00170409410308671,4.54993125524152e-06,0.0500343869018386,0.0681169175283365,0.0340584587641683,9.09360849003293e-05,13.2791327913279,13.2791327913279,13.2791327913279
"242",27011,5,4,"bg",42,0.2,0,0,0,0.0500343869018386,0,0,0,13.2791327913279,13.2791327913279,13.2791327913279
"243",27011,5,4,"total",42,0.2,0.00340818820617342,0.00170409410308671,4.54993125524152e-06,0.0500343869018386,0.0681169175283365,0.0340584587641683,9.09360849003293e-05,13.2791327913279,13.2791327913279,13.2791327913279
"244",27040,5,4,"ag",29.5384615384615,0.269230769230769,0.0868906408518845,0.0434453204259423,7.05552003717302e-05,0.0500343869018386,1.7366184784547,0.868309239227348,0.00141013420450521,100,100,100
"245",27040,5,4,"bg",29.5384615384615,0.269230769230769,0,0,0,0.0500343869018386,0,0,0,100,100,100
"246",27040,5,4,"total",29.5384615384615,0.269230769230769,0.0868906408518845,0.0434453204259423,7.05552003717302e-05,0.0500343869018386,1.7366184784547,0.868309239227348,0.00141013420450521,100,100,100
"247",28040,3,1,"ag",10,8,0.0232477856365645,0.0116238928182822,1.88772019368904e-05,0.0500343869018386,0.464636164767519,0.232318082383759,0.000377284565791225,100,100,100
"248",28040,3,1,"bg",10,8,0,0,0,0.0500343869018386,0,0,0,100,100,100
"249",28040,3,1,"total",10,8,0.0232477856365645,0.0116238928182822,1.88772019368904e-05,0.0500343869018386,0.464636164767519,0.232318082383759,0.000377284565791225,100,100,100
"250",28040,4,1,"ag",13.3333333333333,5.1,0.0399122853277152,0.0199561426638576,3.24087756861047e-05,0.0500343869018386,0.797697099916868,0.398848549958434,0.000647730045132497,99.0098604803404,99.0098604803404,99.0098604803404
"251",28040,4,1,"bg",13.3333333333333,5.1,0,0,0,0.0500343869018386,0,0,0,99.0098604803404,99.0098604803404,99.0098604803404
"252",28040,4,1,"total",13.3333333333333,5.1,0.0399122853277152,0.0199561426638576,3.24087756861047e-05,0.0500343869018386,0.797697099916868,0.398848549958434,0.000647730045132497,99.0098604803404,99.0098604803404,99.0098604803404
"253",28040,4,4,"ag",11,0.2,0.000399139346638583,0.000199569673319292,3.2410114947053e-07,0.0500343869018386,0.00797730063969098,0.00398865031984549,6.47756811942908e-06,0.990139519659588,0.990139519659588,0.990139519659588
"254",28040,4,4,"bg",11,0.2,0,0,0,0.0500343869018386,0,0,0,0.990139519659588,0.990139519659588,0.990139519659588
"255",28040,4,4,"total",11,0.2,0.000399139346638583,0.000199569673319292,3.2410114947053e-07,0.0500343869018386,0.00797730063969098,0.00398865031984549,6.47756811942908e-06,0.990139519659588,0.990139519659588,0.990139519659588
"256",28040,5,1,"ag",22.3333333333333,2.63333333333333,0.0930147044911598,0.0465073522455799,7.55279400468218e-05,0.0500343869018386,1.85901557410193,0.929507787050967,0.00150952064617077,100,100,100
"257",28040,5,1,"bg",22.3333333333333,2.63333333333333,0,0,0,0.0500343869018386,0,0,0,100,100,100
"258",28040,5,1,"total",22.3333333333333,2.63333333333333,0.0930147044911598,0.0465073522455799,7.55279400468218e-05,0.0500343869018386,1.85901557410193,0.929507787050967,0.00150952064617077,100,100,100
"259",29080,1,2,"ag",11.5,7.7,0.0458081727608959,0.0229040863804479,0.000211386061527,0.0500343869018386,0.915533807794346,0.457766903897173,0.00422481566410945,85.2316900428635,93.7360205151108,85.2316900428635
"260",29080,1,2,"bg",11.5,7.7,0,0,0,0.0500343869018386,0,0,0,85.2316900428635,93.7360205151108,85.2316900428635
"261",29080,1,2,"total",11.5,7.7,0.0458081727608959,0.0229040863804479,0.000211386061527,0.0500343869018386,0.915533807794346,0.457766903897173,0.00422481566410945,85.2316900428635,93.7360205151108,85.2316900428635
"262",29080,1,3,"ag",12,9.5,0.00793729765962337,0.00396864882981168,1.41260312259918e-05,0.0500343869018386,0.158636852594904,0.079318426297452,0.000282326457875968,14.7683099571364,6.26397948488924,14.7683099571364
"263",29080,1,3,"bg",12,9.5,0,0,0,0.0500343869018386,0,0,0,14.7683099571364,6.26397948488924,14.7683099571364
"264",29080,1,3,"total",12,9.5,0.00793729765962337,0.00396864882981168,1.41260312259918e-05,0.0500343869018386,0.158636852594904,0.079318426297452,0.000282326457875968,14.7683099571364,6.26397948488924,14.7683099571364
"265",29080,2,1,"ag",14,11.9666666666667,0.447595711550524,0.223797855775262,0.000597540274919949,0.0500343869018386,8.94576189029061,4.47288094514531,0.011942592123538,93.9228466687242,80.216944560135,93.9228466687242
"266",29080,2,1,"bg",14,11.9666666666667,0,0,0,0.0500343869018386,0,0,0,93.9228466687242,80.216944560135,93.9228466687242
"267",29080,2,1,"total",14,11.9666666666667,0.447595711550524,0.223797855775262,0.000597540274919949,0.0500343869018386,8.94576189029061,4.47288094514531,0.011942592123538,93.9228466687242,80.216944560135,93.9228466687242
"268",29080,2,2,"ag",13,10,0.00862620389273499,0.0043131019463675,0.000110463664307363,0.0500343869018386,0.172405508029079,0.0862027540145396,0.00220775492910665,1.81011033985085,14.8292224098873,1.81011033985085
"269",29080,2,2,"bg",13,10,0,0,0,0.0500343869018386,0,0,0,1.81011033985085,14.8292224098873,1.81011033985085
"270",29080,2,2,"total",13,10,0.00862620389273499,0.0043131019463675,0.000110463664307363,0.0500343869018386,0.172405508029079,0.0862027540145396,0.00220775492910665,1.81011033985085,14.8292224098873,1.81011033985085
"271",29080,2,3,"ag",17,11.1,0.0203348834889981,0.0101674417444991,3.69013650030178e-05,0.0500343869018386,0.406418160552116,0.203209080276058,0.000737520079448835,4.26704299142498,4.95383302997767,4.26704299142498
"272",29080,2,3,"bg",17,11.1,0,0,0,0.0500343869018386,0,0,0,4.26704299142498,4.95383302997767,4.26704299142498
"273",29080,2,3,"total",17,11.1,0.0203348834889981,0.0101674417444991,3.69013650030178e-05,0.0500343869018386,0.406418160552116,0.203209080276058,0.000737520079448835,4.26704299142498,4.95383302997767,4.26704299142498
"274",29080,3,1,"ag",15.6666666666667,6.66666666666667,0.199934946297124,0.0999674731485622,0.000266913153306661,0.0500343869018386,3.99595075861272,1.99797537930636,0.00533459426274799,45.1574265228,35.2565543054719,45.1574265228
"275",29080,3,1,"bg",15.6666666666667,6.66666666666667,0,0,0,0.0500343869018386,0,0,0,45.1574265228,35.2565543054719,45.1574265228
"276",29080,3,1,"total",15.6666666666667,6.66666666666667,0.199934946297124,0.0999674731485622,0.000266913153306661,0.0500343869018386,3.99595075861272,1.99797537930636,0.00533459426274799,45.1574265228,35.2565543054719,45.1574265228
"277",29080,3,3,"ag",23.1666666666667,3.25,0.235740376831564,0.117870188415782,0.000429564782752268,0.0500343869018386,4.71156721264633,2.35578360632316,0.0085853911549875,53.2444624733502,56.7412055314608,53.2444624733502
"278",29080,3,3,"bg",23.1666666666667,3.25,0,0,0,0.0500343869018386,0,0,0,53.2444624733502,56.7412055314608,53.2444624733502
"279",29080,3,3,"total",23.1666666666667,3.25,0.235740376831564,0.117870188415782,0.000429564782752268,0.0500343869018386,4.71156721264633,2.35578360632316,0.0085853911549875,53.2444624733502,56.7412055314608,53.2444624733502
"280",29080,3,4,"ag",15,1.3,0.00707565205404761,0.00353782602702381,6.05817328867556e-05,0.0500343869018386,0.141415784067249,0.0707078920336246,0.00121080194318379,1.5981110038498,8.00224016306727,1.5981110038498
"281",29080,3,4,"bg",15,1.3,0,0,0,0.0500343869018386,0,0,0,1.5981110038498,8.00224016306727,1.5981110038498
"282",29080,3,4,"total",15,1.3,0.00707565205404761,0.00353782602702381,6.05817328867556e-05,0.0500343869018386,0.141415784067249,0.0707078920336246,0.00121080194318379,1.5981110038498,8.00224016306727,1.5981110038498
"283",29080,4,1,"ag",16,6.51111111111111,0.162243523502067,0.0811217617510333,0.000216595103875259,0.0500343869018386,3.24264038291043,1.62132019145522,0.00432892491118543,83.1330291887966,83.1330291887966,83.1330291887966
"284",29080,4,1,"bg",16,6.51111111111111,0,0,0,0.0500343869018386,0,0,0,83.1330291887966,83.1330291887966,83.1330291887966
"285",29080,4,1,"total",16,6.51111111111111,0.162243523502067,0.0811217617510333,0.000216595103875259,0.0500343869018386,3.24264038291043,1.62132019145522,0.00432892491118543,83.1330291887966,83.1330291887966,83.1330291887966
"286",29080,4,3,"ag",22,1.66666666666667,0.0282057686226435,0.0141028843113218,3.76547011112291e-05,0.0500343869018386,0.563727675488056,0.281863837744028,0.000752576446776555,14.4525398338554,14.4525398338554,14.4525398338554
"287",29080,4,3,"bg",22,1.66666666666667,0,0,0,0.0500343869018386,0,0,0,14.4525398338554,14.4525398338554,14.4525398338554
"288",29080,4,3,"total",22,1.66666666666667,0.0282057686226435,0.0141028843113218,3.76547011112291e-05,0.0500343869018386,0.563727675488056,0.281863837744028,0.000752576446776555,14.4525398338554,14.4525398338554,14.4525398338554
"289",29080,4,4,"ag",13,0.575,0.00471203555121116,0.00235601777560558,6.2905674608669e-06,0.0500343869018386,0.0941759426463165,0.0470879713231582,0.000125724883432832,2.41443097734804,2.41443097734804,2.41443097734804
"290",29080,4,4,"bg",13,0.575,0,0,0,0.0500343869018386,0,0,0,2.41443097734804,2.41443097734804,2.41443097734804
"291",29080,4,4,"total",13,0.575,0.00471203555121116,0.00235601777560558,6.2905674608669e-06,0.0500343869018386,0.0941759426463165,0.0470879713231582,0.000125724883432832,2.41443097734804,2.41443097734804,2.41443097734804
"292",29080,5,4,"ag",11.5,0.4,0.0011061155034208,0.000553057751710398,1.47666419706676e-06,0.0500343869018386,0.0221071061706194,0.0110535530853097,2.95129867377769e-05,100,100,100
"293",29080,5,4,"bg",11.5,0.4,0,0,0,0.0500343869018386,0,0,0,100,100,100
"294",29080,5,4,"total",11.5,0.4,0.0011061155034208,0.000553057751710398,1.47666419706676e-06,0.0500343869018386,0.0221071061706194,0.0110535530853097,2.95129867377769e-05,100,100,100
"295",29090,1,2,"ag",14.1,7.57,0.102713489161592,0.051356744580796,0.000966522345586387,0.0500343869018386,2.05285795473228,1.02642897736614,0.0193171617648196,75.0931663410308,93.5393301989914,75.0931663410308
"296",29090,1,2,"bg",14.1,7.57,0,0,0,0.0500343869018386,0,0,0,75.0931663410308,93.5393301989914,75.0931663410308
"297",29090,1,2,"total",14.1,7.57,0.102713489161592,0.051356744580796,0.000966522345586387,0.0500343869018386,2.05285795473228,1.02642897736614,0.0193171617648196,75.0931663410308,93.5393301989914,75.0931663410308
"298",29090,1,3,"ag",10,5,0.0340679174115777,0.0170339587057888,6.67567505224377e-05,0.0500343869018386,0.680890074228646,0.340445037114323,0.00133421741838081,24.9068336589692,6.46066980100862,24.9068336589692
"299",29090,1,3,"bg",10,5,0,0,0,0.0500343869018386,0,0,0,24.9068336589692,6.46066980100862,24.9068336589692
"300",29090,1,3,"total",10,5,0.0340679174115777,0.0170339587057888,6.67567505224377e-05,0.0500343869018386,0.680890074228646,0.340445037114323,0.00133421741838081,24.9068336589692,6.46066980100862,24.9068336589692
"301",29090,2,1,"ag",9,4.3,0.0101762155075815,0.00508810775379076,1.35852477026213e-05,0.0500343869018386,0.203384434939635,0.101692217469817,0.000271518220644413,3.63550494479488,2.73362508836599,3.63550494479488
"302",29090,2,1,"bg",9,4.3,0,0,0,0.0500343869018386,0,0,0,3.63550494479488,2.73362508836599,3.63550494479488
"303",29090,2,1,"total",9,4.3,0.0101762155075815,0.00508810775379076,1.35852477026213e-05,0.0500343869018386,0.203384434939635,0.101692217469817,0.000271518220644413,3.63550494479488,2.73362508836599,3.63550494479488
"304",29090,2,3,"ag",11.4285714285714,4.6,0.269735809427257,0.134867904713629,0.000483382963499371,0.0500343869018386,5.39100858688338,2.69550429344169,0.00966101502248263,96.3644950552051,97.266374911634,96.3644950552051
"305",29090,2,3,"bg",11.4285714285714,4.6,0,0,0,0.0500343869018386,0,0,0,96.3644950552051,97.266374911634,96.3644950552051
"306",29090,2,3,"total",11.4285714285714,4.6,0.269735809427257,0.134867904713629,0.000483382963499371,0.0500343869018386,5.39100858688338,2.69550429344169,0.00966101502248263,96.3644950552051,97.266374911634,96.3644950552051
"307",29090,3,1,"ag",9.33333333333333,5.26666666666667,0.0330922803758534,0.0165461401879267,4.41781943017644e-05,0.0500343869018386,0.661390743945289,0.330695371972644,0.00088295664316696,44.2148935904028,36.9371902636294,44.2148935904028
