"","plot_ID","SP_group","DW_type","compartiment","D_mean","L_mean","B_t","C_t","N_t","plot_A_ha","B_t_ha","C_t_ha","N_t_ha","C_share","N_share","B_share"
"147",29090,2,3,"total",11.6666666666667,5.11666666666667,0.348101578481623,0.174050789240811,0.000628963907472551,0.0500343869018386,6.9572468063725,3.47862340318625,0.0125706328470958,63.8623286046445,36.5393806469376,63.8623286046445
"148",29090,2,4,"ag",27,0.3,0.00211272891352077,0.00105636445676038,2.82049309955023e-06,0.0500343869018386,0.0422255381616984,0.0211127690808492,5.63710934458674e-05,0.387598897759436,0.163855301953116,0.387598897759436
"149",29090,2,4,"bg",27,0.3,0,0,0,0.0500343869018386,0,0,0,0.387598897759436,0.163855301953116,0.387598897759436
"150",29090,2,4,"total",27,0.3,0.00211272891352077,0.00105636445676038,2.82049309955023e-06,0.0500343869018386,0.0422255381616984,0.0211127690808492,5.63710934458674e-05,0.387598897759436,0.163855301953116,0.387598897759436
"151",32010,1,1,"ag",13.35,2.39,0.18270670351225,0.0913533517561252,0.000148357843251947,0.0500343869018386,3.65162271041112,1.82581135520556,0.00296511764085383,63.1102113084093,46.7672070494882,63.1102113084093
"152",32010,1,1,"bg",13.35,2.39,0,0,0,0.0500343869018386,0,0,0,63.1102113084093,46.7672070494882,63.1102113084093
"153",32010,1,1,"total",13.35,2.39,0.18270670351225,0.0913533517561252,0.000148357843251947,0.0500343869018386,3.65162271041112,1.82581135520556,0.00296511764085383,63.1102113084093,46.7672070494882,63.1102113084093
"154",32010,1,4,"ag",18.7272727272727,0.636363636363636,0.05956679582692,0.02978339791346,4.8368238211459e-05,0.0500343869018386,1.19051715260912,0.59525857630456,0.000966699927918606,20.575452347044,15.2472384436916,20.575452347044
"155",32010,1,4,"bg",18.7272727272727,0.636363636363636,0,0,0,0.0500343869018386,0,0,0,20.575452347044,15.2472384436916,20.575452347044
"156",32010,1,4,"total",18.7272727272727,0.636363636363636,0.05956679582692,0.02978339791346,4.8368238211459e-05,0.0500343869018386,1.19051715260912,0.59525857630456,0.000966699927918606,20.575452347044,15.2472384436916,20.575452347044
"157",32010,1,5,"ag",11,10.7,0.0472306866306601,0.0236153433153301,0.000120500138813032,0.0500343869018386,0.943964532298976,0.471982266149488,0.00240834646479108,16.3143363445467,37.9855545068202,16.3143363445467
"158",32010,1,5,"bg",11,10.7,0,0,0,0.0500343869018386,0,0,0,16.3143363445467,37.9855545068202,16.3143363445467
"159",32010,1,5,"total",11,10.7,0.0472306866306601,0.0236153433153301,0.000120500138813032,0.0500343869018386,0.943964532298976,0.471982266149488,0.00240834646479108,16.3143363445467,37.9855545068202,16.3143363445467
"160",32020,1,1,"ag",16.3333333333333,6.125,0.460197142338897,0.230098571169448,0.000373680079579184,0.0500343869018386,9.19761729551614,4.59880864775807,0.0074684652439591,94.8315963329182,85.4607660115245,94.8315963329182
"161",32020,1,1,"bg",16.3333333333333,6.125,0,0,0,0.0500343869018386,0,0,0,94.8315963329182,85.4607660115245,94.8315963329182
"162",32020,1,1,"total",16.3333333333333,6.125,0.460197142338897,0.230098571169448,0.000373680079579184,0.0500343869018386,9.19761729551614,4.59880864775807,0.0074684652439591,94.8315963329182,85.4607660115245,94.8315963329182
"163",32020,1,4,"ag",23.3333333333333,0.366666666666667,0.0250811405693831,0.0125405702846916,6.35732906150323e-05,0.0500343869018386,0.501278063396465,0.250639031698233,0.00127059197786825,5.1684036670818,14.5392339884755,5.1684036670818
"164",32020,1,4,"bg",23.3333333333333,0.366666666666667,0,0,0,0.0500343869018386,0,0,0,5.1684036670818,14.5392339884755,5.1684036670818
"165",32020,1,4,"total",23.3333333333333,0.366666666666667,0.0250811405693831,0.0125405702846916,6.35732906150323e-05,0.0500343869018386,0.501278063396465,0.250639031698233,0.00127059197786825,5.1684036670818,14.5392339884755,5.1684036670818
"166",32050,1,1,"ag",11.4285714285714,5.01428571428571,0.0980442372499244,0.0490221186249622,7.96119206469386e-05,0.0500343869018386,1.95953709680255,0.979768548401275,0.00159114412260367,100,100,100
"167",32050,1,1,"bg",11.4285714285714,5.01428571428571,0,0,0,0.0500343869018386,0,0,0,100,100,100
"168",32050,1,1,"total",11.4285714285714,5.01428571428571,0.0980442372499244,0.0490221186249622,7.96119206469386e-05,0.0500343869018386,1.95953709680255,0.979768548401275,0.00159114412260367,100,100,100
"169",32070,1,1,"ag",11.85,4.015,0.465502899631728,0.232751449815864,0.000377988354500963,0.0500343869018386,9.30365951210691,4.65182975605346,0.00755457152383081,65.1360637643008,48.4234938261862,65.1360637643008
"170",32070,1,1,"bg",11.85,4.015,0,0,0,0.0500343869018386,0,0,0,65.1360637643008,48.4234938261862,65.1360637643008
"171",32070,1,1,"total",11.85,4.015,0.465502899631728,0.232751449815864,0.000377988354500963,0.0500343869018386,9.30365951210691,4.65182975605346,0.00755457152383081,65.1360637643008,48.4234938261862,65.1360637643008
"172",32070,1,3,"ag",15,3.425,0.195084199635292,0.0975420998176459,0.000208206684689947,0.0500343869018386,3.89900250038085,1.94950125019043,0.00416127182888087,27.2973957346019,26.6730310354804,27.2973957346019
"173",32070,1,3,"bg",15,3.425,0,0,0,0.0500343869018386,0,0,0,27.2973957346019,26.6730310354804,27.2973957346019
"174",32070,1,3,"total",15,3.425,0.195084199635292,0.0975420998176459,0.000208206684689947,0.0500343869018386,3.89900250038085,1.94950125019043,0.00416127182888087,27.2973957346019,26.6730310354804,27.2973957346019
"175",32070,1,4,"ag",16.6,0.74,0.0540752133286287,0.0270376066643143,0.000194393730090658,0.0500343869018386,1.08076098613375,0.540380493066875,0.00388520260020444,7.56654050109735,24.9034751383334,7.56654050109735
"176",32070,1,4,"bg",16.6,0.74,0,0,0,0.0500343869018386,0,0,0,7.56654050109735,24.9034751383334,7.56654050109735
"177",32070,1,4,"total",16.6,0.74,0.0540752133286287,0.0270376066643143,0.000194393730090658,0.0500343869018386,1.08076098613375,0.540380493066875,0.00388520260020444,7.56654050109735,24.9034751383334,7.56654050109735
"178",32080,1,1,"ag",9.97142857142857,2.73142857142857,0.245453026724052,0.122726513362026,0.00019930785769993,0.0500343869018386,4.90568670713606,2.45284335356803,0.00398341760619448,83.7104520844678,72.1806990604773,83.7104520844678
"179",32080,1,1,"bg",9.97142857142857,2.73142857142857,0,0,0,0.0500343869018386,0,0,0,83.7104520844678,72.1806990604773,83.7104520844678
"180",32080,1,1,"total",9.97142857142857,2.73142857142857,0.245453026724052,0.122726513362026,0.00019930785769993,0.0500343869018386,4.90568670713606,2.45284335356803,0.00398341760619448,83.7104520844678,72.1806990604773,83.7104520844678
"181",32080,1,4,"ag",17.4615384615385,0.484615384615385,0.0477636751477505,0.0238818375738752,7.68156216985419e-05,0.0500343869018386,0.954616976549687,0.477308488274844,0.00153525657962483,16.2895479155322,27.8193009395227,16.2895479155322
"182",32080,1,4,"bg",17.4615384615385,0.484615384615385,0,0,0,0.0500343869018386,0,0,0,16.2895479155322,27.8193009395227,16.2895479155322
"183",32080,1,4,"total",17.4615384615385,0.484615384615385,0.0477636751477505,0.0238818375738752,7.68156216985419e-05,0.0500343869018386,0.954616976549687,0.477308488274844,0.00153525657962483,16.2895479155322,27.8193009395227,16.2895479155322
"184",32080,4,1,"ag",23,0.2,NA,NA,NA,0.0500343869018386,NA,NA,NA,NA,NA,NA
"185",32080,4,1,"bg",23,0.2,0,0,0,0.0500343869018386,0,0,0,NA,NA,NA
"186",32080,4,1,"total",23,0.2,NA,NA,NA,0.0500343869018386,NA,NA,NA,NA,NA,NA
"187",32080,4,4,"ag",16,0.8,NA,NA,NA,0.0500343869018386,NA,NA,NA,NA,NA,NA
"188",32080,4,4,"bg",16,0.8,0,0,0,0.0500343869018386,0,0,0,NA,NA,NA
"189",32080,4,4,"total",16,0.8,NA,NA,NA,0.0500343869018386,NA,NA,NA,NA,NA,NA
"190",32090,1,1,"ag",11,5.95,0.556690689455009,0.278345344727505,0.000452032839837468,0.0500343869018386,11.1261619043553,5.56308095217764,0.00903444346633648,19.2239695330718,7.21406163936272,19.2239695330718
"191",32090,1,1,"bg",11,5.95,0,0,0,0.0500343869018386,0,0,0,19.2239695330718,7.21406163936272,19.2239695330718
"192",32090,1,1,"total",11,5.95,0.556690689455009,0.278345344727505,0.000452032839837468,0.0500343869018386,11.1261619043553,5.56308095217764,0.00903444346633648,19.2239695330718,7.21406163936272,19.2239695330718
"193",32090,1,2,"ag",13.2857142857143,15.6892857142857,1.74511909692255,0.872559548461277,0.00500970053256001,0.0500343869018386,34.878394739727,17.4391973698635,0.100125150776574,60.2634766240908,79.9505815763976,60.2634766240908
"194",32090,1,2,"bg",13.2857142857143,15.6892857142857,0,0,0,0.0500343869018386,0,0,0,60.2634766240908,79.9505815763976,60.2634766240908
"195",32090,1,2,"total",13.2857142857143,15.6892857142857,1.74511909692255,0.872559548461277,0.00500970053256001,0.0500343869018386,34.878394739727,17.4391973698635,0.100125150776574,60.2634766240908,79.9505815763976,60.2634766240908
"196",32090,1,3,"ag",13,6.75333333333333,0.565348262521424,0.282674131260712,0.000642291075430122,0.0500343869018386,11.299194364679,5.6495971823395,0.0128369930202246,19.5229379261341,10.2504220937388,19.5229379261341
"197",32090,1,3,"bg",13,6.75333333333333,0,0,0,0.0500343869018386,0,0,0,19.5229379261341,10.2504220937388,19.5229379261341
"198",32090,1,3,"total",13,6.75333333333333,0.565348262521424,0.282674131260712,0.000642291075430122,0.0500343869018386,11.299194364679,5.6495971823395,0.0128369930202246,19.5229379261341,10.2504220937388,19.5229379261341
"199",32090,1,4,"ag",11.2857142857143,0.685714285714286,0.0286574511064134,0.0143287255532067,0.000161971913653449,0.0500343869018386,0.572755116648793,0.286377558324396,0.00323721191929898,0.989615916703256,2.58493469050091,0.989615916703256
"200",32090,1,4,"bg",11.2857142857143,0.685714285714286,0,0,0,0.0500343869018386,0,0,0,0.989615916703256,2.58493469050091,0.989615916703256
"201",32090,1,4,"total",11.2857142857143,0.685714285714286,0.0286574511064134,0.0143287255532067,0.000161971913653449,0.0500343869018386,0.572755116648793,0.286377558324396,0.00323721191929898,0.989615916703256,2.58493469050091,0.989615916703256
"202",33010,1,1,"ag",7.66666666666667,3.73333333333333,0.0299420483424663,0.0149710241712331,2.43129432540826e-05,0.0500343869018386,0.598429404185744,0.299214702092872,0.000485924676198824,16.7573690993148,7.23953539971644,16.7573690993148
"203",33010,1,1,"bg",7.66666666666667,3.73333333333333,0,0,0,0.0500343869018386,0,0,0,16.7573690993148,7.23953539971644,16.7573690993148
"204",33010,1,1,"total",7.66666666666667,3.73333333333333,0.0299420483424663,0.0149710241712331,2.43129432540826e-05,0.0500343869018386,0.598429404185744,0.299214702092872,0.000485924676198824,16.7573690993148,7.23953539971644,16.7573690993148
"205",33010,1,2,"ag",12,8.36666666666667,0.148737839681786,0.0743689198408928,0.000311522741105371,0.0500343869018386,2.97271234628279,1.48635617314139,0.00622617284621756,83.2426309006852,92.7604646002836,83.2426309006852
"206",33010,1,2,"bg",12,8.36666666666667,0,0,0,0.0500343869018386,0,0,0,83.2426309006852,92.7604646002836,83.2426309006852
"207",33010,1,2,"total",12,8.36666666666667,0.148737839681786,0.0743689198408928,0.000311522741105371,0.0500343869018386,2.97271234628279,1.48635617314139,0.00622617284621756,83.2426309006852,92.7604646002836,83.2426309006852
"208",33050,1,1,"ag",13.7272727272727,3.68181818181818,0.198788280686527,0.0993941403432637,0.00016141608391746,0.0500343869018386,3.97303320767227,1.98651660383614,0.00322610296462989,66.9803418675542,62.0873307321907,66.9803418675542
"209",33050,1,1,"bg",13.7272727272727,3.68181818181818,0,0,0,0.0500343869018386,0,0,0,66.9803418675542,62.0873307321907,66.9803418675542
"210",33050,1,1,"total",13.7272727272727,3.68181818181818,0.198788280686527,0.0993941403432637,0.00016141608391746,0.0500343869018386,3.97303320767227,1.98651660383614,0.00322610296462989,66.9803418675542,62.0873307321907,66.9803418675542
"211",33050,1,3,"ag",17.5,7.85,0.0605370592370535,0.0302685296185267,6.81481778318233e-05,0.0500343869018386,1.2099090842428,0.6049545421214,0.0013620268389722,20.3975451135789,26.2126199146557,20.3975451135789
"212",33050,1,3,"bg",17.5,7.85,0,0,0,0.0500343869018386,0,0,0,20.3975451135789,26.2126199146557,20.3975451135789
"213",33050,1,3,"total",17.5,7.85,0.0605370592370535,0.0302685296185267,6.81481778318233e-05,0.0500343869018386,1.2099090842428,0.6049545421214,0.0013620268389722,20.3975451135789,26.2126199146557,20.3975451135789
"214",33050,1,4,"ag",21.5,0.8,0.0374606649606701,0.018730332480335,3.04180599480641e-05,0.0500343869018386,0.748698390851942,0.374349195425971,0.000607943093371777,12.6221130188669,11.7000493531535,12.6221130188669
"215",33050,1,4,"bg",21.5,0.8,0,0,0,0.0500343869018386,0,0,0,12.6221130188669,11.7000493531535,12.6221130188669
"216",33050,1,4,"total",21.5,0.8,0.0374606649606701,0.018730332480335,3.04180599480641e-05,0.0500343869018386,0.748698390851942,0.374349195425971,0.000607943093371777,12.6221130188669,11.7000493531535,12.6221130188669
"217",33050,2,1,"ag",10,6.45,0.0376896870651168,0.0188448435325584,5.03157322319309e-05,0.0500343869018386,0.753275684961611,0.376637842480806,0.00100562303942375,17.6500727273418,5.47862595579868,17.6500727273418
"218",33050,2,1,"bg",10,6.45,0,0,0,0.0500343869018386,0,0,0,17.6500727273418,5.47862595579868,17.6500727273418
"219",33050,2,1,"total",10,6.45,0.0376896870651168,0.0188448435325584,5.03157322319309e-05,0.0500343869018386,0.753275684961611,0.376637842480806,0.00100562303942375,17.6500727273418,5.47862595579868,17.6500727273418
"220",33050,2,2,"ag",18.5,12.4,0.129975744271016,0.0649878721355081,0.000785553318882589,0.0500343869018386,2.59772832883938,1.29886416441969,0.0157002687056753,60.8676144009982,85.5349333416387,60.8676144009982
"221",33050,2,2,"bg",18.5,12.4,0,0,0,0.0500343869018386,0,0,0,60.8676144009982,85.5349333416387,60.8676144009982
"222",33050,2,2,"total",18.5,12.4,0.129975744271016,0.0649878721355081,0.000785553318882589,0.0500343869018386,2.59772832883938,1.29886416441969,0.0157002687056753,60.8676144009982,85.5349333416387,60.8676144009982
"223",33050,2,3,"ag",14.25,4.2,0.0359807453099972,0.0179903726549986,6.9325373330192e-05,0.0500343869018386,0.719120339789254,0.359560169894627,0.00138555456802538,16.849775653701,7.5484897640264,16.849775653701
"224",33050,2,3,"bg",14.25,4.2,0,0,0,0.0500343869018386,0,0,0,16.849775653701,7.5484897640264,16.849775653701
"225",33050,2,3,"total",14.25,4.2,0.0359807453099972,0.0179903726549986,6.9325373330192e-05,0.0500343869018386,0.719120339789254,0.359560169894627,0.00138555456802538,16.849775653701,7.5484897640264,16.849775653701
"226",33050,2,4,"ag",32,1,0.00989224694762354,0.00494612347381177,1.32061496750774e-05,0.0500343869018386,0.197708966975671,0.0988544834878353,0.00026394147091252,4.63253721795898,1.43795093853621,4.63253721795898
"227",33050,2,4,"bg",32,1,0,0,0,0.0500343869018386,0,0,0,4.63253721795898,1.43795093853621,4.63253721795898
"228",33050,2,4,"total",32,1,0.00989224694762354,0.00494612347381177,1.32061496750774e-05,0.0500343869018386,0.197708966975671,0.0988544834878353,0.00026394147091252,4.63253721795898,1.43795093853621,4.63253721795898
"229",33300,1,1,"ag",13.2611111111111,5.25,0.63625104902668,0.31812552451334,0.000516635851809664,0.100068773803677,6.35813775708821,3.17906887854411,0.00516280785875563,74.0815312704639,25.4981881223007,74.0815312704639
"230",33300,1,1,"bg",13.2611111111111,5.25,0,0,0,0.100068773803677,0,0,0,74.0815312704639,25.4981881223007,74.0815312704639
"231",33300,1,1,"total",13.2611111111111,5.25,0.63625104902668,0.31812552451334,0.000516635851809664,0.100068773803677,6.35813775708821,3.17906887854411,0.00516280785875563,74.0815312704639,25.4981881223007,74.0815312704639
"232",33300,1,2,"ag",11.95,12.025,0.0967012146163583,0.0483506073081792,0.000976644046027668,0.100068773803677,0.966347552195197,0.483173776097598,0.00975972832387978,11.2593512662219,48.2015592354069,11.2593512662219
"233",33300,1,2,"bg",11.95,12.025,0,0,0,0.100068773803677,0,0,0,11.2593512662219,48.2015592354069,11.2593512662219
"234",33300,1,2,"total",11.95,12.025,0.0967012146163583,0.0483506073081792,0.000976644046027668,0.100068773803677,0.966347552195197,0.483173776097598,0.00975972832387978,11.2593512662219,48.2015592354069,11.2593512662219
"235",33300,1,4,"ag",15.5769230769231,0.184615384615385,0.0106334271944217,0.00531671359721086,8.63434288187043e-06,0.100068773803677,0.106261192080591,0.0531305960402953,8.62840879694395e-05,1.23809708513773,0.426141736666565,1.23809708513773
"236",33300,1,4,"bg",15.5769230769231,0.184615384615385,0,0,0,0.100068773803677,0,0,0,1.23809708513773,0.426141736666565,1.23809708513773
"237",33300,1,4,"total",15.5769230769231,0.184615384615385,0.0106334271944217,0.00531671359721086,8.63434288187043e-06,0.100068773803677,0.106261192080591,0.0531305960402953,8.62840879694395e-05,1.23809708513773,0.426141736666565,1.23809708513773
"238",33300,1,5,"ag",12.45,8.975,0.115266762824431,0.0576333814122156,0.000524252674873572,0.100068773803677,1.15187543969081,0.575937719845407,0.00523892374160687,13.4210203781765,25.8741109056258,13.4210203781765
"239",33300,1,5,"bg",12.45,8.975,0,0,0,0.100068773803677,0,0,0,13.4210203781765,25.8741109056258,13.4210203781765
"240",33300,1,5,"total",12.45,8.975,0.115266762824431,0.0576333814122156,0.000524252674873572,0.100068773803677,1.15187543969081,0.575937719845407,0.00523892374160687,13.4210203781765,25.8741109056258,13.4210203781765
"241",34010,1,2,"ag",12.5,10.7,0.120156754406136,0.0600783772030678,0.000284370202103037,0.100068773803677,1.20074174828872,0.600370874144358,0.00284174764308531,100,100,100
"242",34010,1,2,"bg",12.5,10.7,0,0,0,0.100068773803677,0,0,0,100,100,100
"243",34010,1,2,"total",12.5,10.7,0.120156754406136,0.0600783772030678,0.000284370202103037,0.100068773803677,1.20074174828872,0.600370874144358,0.00284174764308531,100,100,100
"244",34010,2,1,"ag",10.5943396226415,4.97358490566038,0.496427789345384,0.248213894672692,0.000662731098776088,0.100068773803677,4.96086611712976,2.48043305856488,0.00662275626636822,30.7311973420661,9.68018777305308,30.7311973420661
"245",34010,2,1,"bg",10.5943396226415,4.97358490566038,0,0,0,0.100068773803677,0,0,0,30.7311973420661,9.68018777305308,30.7311973420661
"246",34010,2,1,"total",10.5943396226415,4.97358490566038,0.496427789345384,0.248213894672692,0.000662731098776088,0.100068773803677,4.96086611712976,2.48043305856488,0.00662275626636822,30.7311973420661,9.68018777305308,30.7311973420661
"247",34010,2,2,"ag",13.2,8.855,0.375171101607114,0.187585550803557,0.00319086002165025,0.100068773803677,3.74913259498067,1.87456629749033,0.0318866705403059,23.2248423798593,46.6073256923448,23.2248423798593
"248",34010,2,2,"bg",13.2,8.855,0,0,0,0.100068773803677,0,0,0,23.2248423798593,46.6073256923448,23.2248423798593
"249",34010,2,2,"total",13.2,8.855,0.375171101607114,0.187585550803557,0.00319086002165025,0.100068773803677,3.74913259498067,1.87456629749033,0.0318866705403059,23.2248423798593,46.6073256923448,23.2248423798593
"250",34010,2,3,"ag",13,5.56666666666667,0.333878345997649,0.166939172998824,0.000655294362026735,0.100068773803677,3.33648882969904,1.66824441484952,0.00654844000899165,20.6686280649727,9.57156301063369,20.6686280649727
"251",34010,2,3,"bg",13,5.56666666666667,0,0,0,0.100068773803677,0,0,0,20.6686280649727,9.57156301063369,20.6686280649727
"252",34010,2,3,"total",13,5.56666666666667,0.333878345997649,0.166939172998824,0.000655294362026735,0.100068773803677,3.33648882969904,1.66824441484952,0.00654844000899165,20.6686280649727,9.57156301063369,20.6686280649727
"253",34010,2,4,"ag",26.5617283950617,0.248024691358025,0.294259468337461,0.147129734168731,0.0017384988904762,0.100068773803677,2.94057233992656,1.47028616996328,0.0173730408037868,18.2160346083254,25.3933997274812,18.2160346083254
"254",34010,2,4,"bg",26.5617283950617,0.248024691358025,0,0,0,0.100068773803677,0,0,0,18.2160346083254,25.3933997274812,18.2160346083254
"255",34010,2,4,"total",26.5617283950617,0.248024691358025,0.294259468337461,0.147129734168731,0.0017384988904762,0.100068773803677,2.94057233992656,1.47028616996328,0.0173730408037868,18.2160346083254,25.3933997274812,18.2160346083254
"256",34010,2,5,"ag",16.3333333333333,13.2,0.115650368049276,0.0578251840246382,0.000598878471485216,0.100068773803677,1.15570885555337,0.577854427776683,0.00598466883045997,7.15929760477648,8.74752379648716,7.15929760477648
"257",34010,2,5,"bg",16.3333333333333,13.2,0,0,0,0.100068773803677,0,0,0,7.15929760477648,8.74752379648716,7.15929760477648
"258",34010,2,5,"total",16.3333333333333,13.2,0.115650368049276,0.0578251840246382,0.000598878471485216,0.100068773803677,1.15570885555337,0.577854427776683,0.00598466883045997,7.15929760477648,8.74752379648716,7.15929760477648
"259",34030,1,2,"ag",13,10.3,0.016054853048592,0.008027426524296,0.000185463963538914,0.0500343869018386,0.320876382078783,0.160438191039391,0.0037067300115573,100,100,100
"260",34030,1,2,"bg",13,10.3,0,0,0,0.0500343869018386,0,0,0,100,100,100
"261",34030,1,2,"total",13,10.3,0.016054853048592,0.008027426524296,0.000185463963538914,0.0500343869018386,0.320876382078783,0.160438191039391,0.0037067300115573,100,100,100
"262",34030,2,1,"ag",8.83333333333333,6.58333333333333,0.103145335489338,0.0515726677446689,0.000137699022878266,0.0500343869018386,2.0614889454266,1.0307444727133,0.00275208774214451,52.9699221645529,38.1939639107594,52.9699221645529
"263",34030,2,1,"bg",8.83333333333333,6.58333333333333,0,0,0,0.0500343869018386,0,0,0,52.9699221645529,38.1939639107594,52.9699221645529
"264",34030,2,1,"total",8.83333333333333,6.58333333333333,0.103145335489338,0.0515726677446689,0.000137699022878266,0.0500343869018386,2.0614889454266,1.0307444727133,0.00275208774214451,52.9699221645529,38.1939639107594,52.9699221645529
"265",34030,2,3,"ag",12.6666666666667,1.8,0.0312702823004775,0.0156351411502388,6.04448096980843e-05,0.0500343869018386,0.624975826361698,0.312487913180849,0.0012080653614617,16.0587428569769,16.7657462772435,16.0587428569769
"266",34030,2,3,"bg",12.6666666666667,1.8,0,0,0,0.0500343869018386,0,0,0,16.0587428569769,16.7657462772435,16.0587428569769
"267",34030,2,3,"total",12.6666666666667,1.8,0.0312702823004775,0.0156351411502388,6.04448096980843e-05,0.0500343869018386,0.624975826361698,0.312487913180849,0.0012080653614617,16.0587428569769,16.7657462772435,16.0587428569769
"268",34030,2,4,"ag",31.1904761904762,0.219047619047619,0.060308730055955,0.0301543650279775,0.000162381781366212,0.0500343869018386,1.20534563907565,0.602672819537825,0.00324540363979646,30.9713349784702,45.0402898119971,30.9713349784702
"269",34030,2,4,"bg",31.1904761904762,0.219047619047619,0,0,0,0.0500343869018386,0,0,0,30.9713349784702,45.0402898119971,30.9713349784702
"270",34030,2,4,"total",31.1904761904762,0.219047619047619,0.060308730055955,0.0301543650279775,0.000162381781366212,0.0500343869018386,1.20534563907565,0.602672819537825,0.00324540363979646,30.9713349784702,45.0402898119971,30.9713349784702
"271",34040,2,1,"ag",11.3,3.29,0.0624601241210599,0.0312300620605299,8.33842657016149e-05,0.0500343869018386,1.24834394880463,0.624171974402315,0.00166653917165418,19.4319013076631,4.23392957470293,19.4319013076631
"272",34040,2,1,"bg",11.3,3.29,0,0,0,0.0500343869018386,0,0,0,19.4319013076631,4.23392957470293,19.4319013076631
"273",34040,2,1,"total",11.3,3.29,0.0624601241210599,0.0312300620605299,8.33842657016149e-05,0.0500343869018386,1.24834394880463,0.624171974402315,0.00166653917165418,19.4319013076631,4.23392957470293,19.4319013076631
"274",34040,2,3,"ag",14.5,3.85,0.027013007830298,0.013506503915149,4.5784186799453e-05,0.0500343869018386,0.539888854505088,0.269944427252544,0.000915054418259905,8.40398749711249,2.3247434142743,8.40398749711249
"275",34040,2,3,"bg",14.5,3.85,0,0,0,0.0500343869018386,0,0,0,8.40398749711249,2.3247434142743,8.40398749711249
"276",34040,2,3,"total",14.5,3.85,0.027013007830298,0.013506503915149,4.5784186799453e-05,0.0500343869018386,0.539888854505088,0.269944427252544,0.000915054418259905,8.40398749711249,2.3247434142743,8.40398749711249
"277",34040,2,4,"ag",29.46875,0.265625,0.231957710723971,0.115978855361986,0.00184026122813942,0.0500343869018386,4.63596588440355,2.31798294220177,0.0367799296062083,72.1641111952244,93.4413270110228,72.1641111952244
"278",34040,2,4,"bg",29.46875,0.265625,0,0,0,0.0500343869018386,0,0,0,72.1641111952244,93.4413270110228,72.1641111952244
"279",34040,2,4,"total",29.46875,0.265625,0.231957710723971,0.115978855361986,0.00184026122813942,0.0500343869018386,4.63596588440355,2.31798294220177,0.0367799296062083,72.1641111952244,93.4413270110228,72.1641111952244
"280",35500,1,1,"ag",10.2,1.78,0.0188988789262001,0.00944943946310006,1.53458896880745e-05,0.0500343869018386,0.377717807620535,0.188858903810268,0.000306706859787875,17.4272392410546,17.4272392410545,17.4272392410546
"281",35500,1,1,"bg",10.2,1.78,0,0,0,0.0500343869018386,0,0,0,17.4272392410546,17.4272392410545,17.4272392410546
"282",35500,1,1,"total",10.2,1.78,0.0188988789262001,0.00944943946310006,1.53458896880745e-05,0.0500343869018386,0.377717807620535,0.188858903810268,0.000306706859787875,17.4272392410546,17.4272392410545,17.4272392410546
"283",35500,1,4,"ag",27.9090909090909,0.463636363636364,0.0895456008034333,0.0447728004017166,7.27110278523878e-05,0.0500343869018386,1.78968118424456,0.894840592122282,0.00145322112160659,82.5727607589454,82.5727607589454,82.5727607589454
"284",35500,1,4,"bg",27.9090909090909,0.463636363636364,0,0,0,0.0500343869018386,0,0,0,82.5727607589454,82.5727607589454,82.5727607589454
"285",35500,1,4,"total",27.9090909090909,0.463636363636364,0.0895456008034333,0.0447728004017166,7.27110278523878e-05,0.0500343869018386,1.78968118424456,0.894840592122282,0.00145322112160659,82.5727607589454,82.5727607589454,82.5727607589454
"286",36010,1,1,"ag",12,10.5,0.0439383148531068,0.0219691574265534,3.56779116607228e-05,0.0500343869018386,0.87816235141061,0.439081175705305,0.000713067829345416,100,100,100
"287",36010,1,1,"bg",12,10.5,0,0,0,0.0500343869018386,0,0,0,100,100,100
"288",36010,1,1,"total",12,10.5,0.0439383148531068,0.0219691574265534,3.56779116607228e-05,0.0500343869018386,0.87816235141061,0.439081175705305,0.000713067829345416,100,100,100
"289",36010,2,4,"ag",28.5333333333333,0.273333333333333,0.0382552208666527,0.0191276104333264,5.10707198569814e-05,0.0500343869018386,0.76457858755629,0.382289293778145,0.00102071241438765,100,100,100
"290",36010,2,4,"bg",28.5333333333333,0.273333333333333,0,0,0,0.0500343869018386,0,0,0,100,100,100
"291",36010,2,4,"total",28.5333333333333,0.273333333333333,0.0382552208666527,0.0191276104333264,5.10707198569814e-05,0.0500343869018386,0.76457858755629,0.382289293778145,0.00102071241438765,100,100,100
"292",36041,2,1,"ag",8,2.7,0.00353768465535439,0.0017688423276772,4.72280901489812e-06,0.0500343869018386,0.0707050665434334,0.0353525332717167,9.43912638354837e-05,3.63961395068694,1.14357029379559,3.63961395068694
"293",36041,2,1,"bg",8,2.7,0,0,0,0.0500343869018386,0,0,0,3.63961395068694,1.14357029379559,3.63961395068694
"294",36041,2,1,"total",8,2.7,0.00353768465535439,0.0017688423276772,4.72280901489812e-06,0.0500343869018386,0.0707050665434334,0.0353525332717167,9.43912638354837e-05,3.63961395068694,1.14357029379559,3.63961395068694
"295",36041,2,2,"ag",12.5,6.2,0.036692106049697,0.0183460530248485,0.000316028307056628,0.0500343869018386,0.733337776711094,0.366668888355547,0.00631622223485294,37.7492948266142,76.5223795432824,37.7492948266142
"296",36041,2,2,"bg",12.5,6.2,0,0,0,0.0500343869018386,0,0,0,37.7492948266142,76.5223795432824,37.7492948266142
