"","plot_ID","compartiment","mean_DBH_cm","sd_DBH_cm","mean_H_m","sd_height_m","BA_m2_plot","BA_m2MA","BA_m2ha","dom_SP","N_SP_plot","Nt_plot","Nt_ha","Nt_MA","B_t_plot","C_t_plot","N_t_plot","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA"
"84",26010,"f",22.6220930232558,7.08890298388616,17.7155902827626,2.40949745771274,1.89408568086976,9.46391970678947,37.8556788271579,"MBI",1,43,859.408951774722,214.85223794368,0.251383353013939,0.12569167650697,0.00823671254622961,5.02421171877499,2.5121058593875,0.164621034777323,1.25605292969375,0.628026464846874,0.0411552586943308
"85",26010,"fw",22.6220930232558,7.08890298388616,17.7155902827626,2.40949745771274,1.89408568086976,9.46391970678947,37.8556788271579,"MBI",1,43,859.408951774722,214.85223794368,2.55008773194962,1.27504386597481,0.00242550152983597,50.9667028987999,25.4833514494,0.0484766913321934,12.7416757247,6.37083786234999,0.0121191728330484
"86",26010,"stw",22.6220930232558,7.08890298388616,17.7155902827626,2.40949745771274,1.89408568086976,9.46391970678947,37.8556788271579,"MBI",1,43,859.408951774722,214.85223794368,0.255340117597465,0.127670058798732,0.00188192168977164,5.10329262349933,2.55164631174967,0.0376125662029944,1.27582315587483,0.637911577937416,0.00940314155074859
"87",26010,"stwb",22.6220930232558,7.08890298388616,17.7155902827626,2.40949745771274,1.89408568086976,9.46391970678947,37.8556788271579,"MBI",1,43,859.408951774722,214.85223794368,0.0152923256563494,0.00764616282817469,0.00202341282608326,0.305636315407463,0.152818157703731,0.0404404440900406,0.0764090788518657,0.0382045394259329,0.0101101110225101
"88",26010,"sw",22.6220930232558,7.08890298388616,17.7155902827626,2.40949745771274,1.89408568086976,9.46391970678947,37.8556788271579,"MBI",1,43,859.408951774722,214.85223794368,7.99241130697744,3.99620565348872,0.00224249545726891,159.738367987951,79.8691839939757,0.0448190853556059,39.9345919969879,19.9672959984939,0.0112047713389015
"89",26010,"swb",22.6220930232558,7.08890298388616,17.7155902827626,2.40949745771274,1.89408568086976,9.46391970678947,37.8556788271579,"MBI",1,43,859.408951774722,214.85223794368,0.591459667282656,0.295729833641328,0.00191079862858796,11.8210635506143,5.91053177530713,0.0381897080569152,2.95526588765356,1.47763294382678,0.00954742701422881
"90",26010,"total",22.6220930232558,7.08890298388616,17.7155902827626,2.40949745771274,1.89408568086976,9.46391970678947,37.8556788271579,"MBI",1,43,859.408951774722,214.85223794368,12.1160725153375,6.05803625766874,0.0214411500956729,242.154911163551,121.077455581776,0.428528286710854,60.5387277908878,30.2693638954439,0.107132071677714
"91",26020,"ag",16.7378260869565,5.5921993646521,4.68083384082416,4.45776674707459,1.68524658134642,8.42044184858638,33.6817673943455,"SER",2,69,1379.05157377804,344.76289344451,3.55489935274812,1.77744967637406,0.0497953413806374,71.0491238699977,35.5245619349989,0.995222375330186,17.7622809674994,8.88114048374971,0.248805593832547
"92",26020,"bg",16.7378260869565,5.5921993646521,4.68083384082416,4.45776674707459,1.68524658134642,8.42044184858638,33.6817673943455,"SER",2,69,1379.05157377804,344.76289344451,0.357242430027207,0.178621215013603,0.00569235014867535,7.13993819346828,3.56996909673414,0.113768759869948,1.78498454836707,0.892492274183535,0.028442189967487
"93",26020,"f",16.7378260869565,5.5921993646521,4.68083384082416,4.45776674707459,1.68524658134642,8.42044184858638,33.6817673943455,"SER",2,69,1379.05157377804,344.76289344451,0.83900498050494,0.41950249025247,0.0141902950252102,16.7685672285935,8.38428361429676,0.283610850534649,4.19214180714838,2.09607090357419,0.0709027126336623
"94",26020,"fw",16.7378260869565,5.5921993646521,4.68083384082416,4.45776674707459,1.68524658134642,8.42044184858638,33.6817673943455,"SER",2,69,1379.05157377804,344.76289344451,1.70128280352996,0.85064140176498,0.00685707394552948,34.0022714152103,17.0011357076052,0.137047226320215,8.50056785380258,4.25028392690129,0.0342618065800538
"95",26020,"stw",16.7378260869565,5.5921993646521,4.68083384082416,4.45776674707459,1.68524658134642,8.42044184858638,33.6817673943455,"SER",2,69,1379.05157377804,344.76289344451,0.0569099130557023,0.0284549565278511,0.00776705523886726,1.13741601685562,0.56870800842781,0.155234344214216,0.284354004213905,0.142177002106952,0.0388085860535539
"96",26020,"stwb",16.7378260869565,5.5921993646521,4.68083384082416,4.45776674707459,1.68524658134642,8.42044184858638,33.6817673943455,"SER",2,69,1379.05157377804,344.76289344451,0.00336821803131695,0.00168410901565847,0.00658451492943963,0.0673180634335538,0.0336590317167769,0.131599792405924,0.0168295158583885,0.00841475792919423,0.0328999481014809
"97",26020,"sw",16.7378260869565,5.5921993646521,4.68083384082416,4.45776674707459,1.68524658134642,8.42044184858638,33.6817673943455,"SER",2,69,1379.05157377804,344.76289344451,1.67219855298731,0.836099276493653,0.00692797628888369,33.4209861763262,16.7104930881631,0.138464298612783,8.35524654408155,4.17762327204078,0.0346160746531957
"98",26020,"swb",16.7378260869565,5.5921993646521,4.68083384082416,4.45776674707459,1.68524658134642,8.42044184858638,33.6817673943455,"SER",2,69,1379.05157377804,344.76289344451,0.121139865143837,0.0605699325719187,0.00746842595270716,2.42113219817201,1.21056609908601,0.1492658632424,0.605283049543003,0.302641524771501,0.0373164658105999
"99",26020,"total",16.7378260869565,5.5921993646521,4.68083384082416,4.45776674707459,1.68524658134642,8.42044184858638,33.6817673943455,"SER",2,69,1379.05157377804,344.76289344451,4.75114676328027,2.37557338164013,0.0554876915293127,94.9576292920595,47.4788146460298,1.10899113520013,23.7394073230149,11.8697036615074,0.277247783800034
"100",26030,"ag",24.6220454545455,7.03306760275078,20.4033623269224,3.6796227735945,2.26208329917925,11.3026432382252,45.210572952901,"SER",1,44,879.395206467157,219.848801616789,11.6136064282195,5.80680321410977,0.0186957082631313,232.112495972101,116.05624798605,0.373657187002412,58.0281239930252,29.0140619965126,0.093414296750603
"101",26030,"bg",24.6220454545455,7.03306760275078,20.4033623269224,3.6796227735945,2.26208329917925,11.3026432382252,45.210572952901,"SER",1,44,879.395206467157,219.848801616789,0.568829059913806,0.284414529956903,0.00281044011157316,11.3687624678959,5.68438123394796,0.0561701718677378,2.84219061697398,1.42109530848699,0.0140425429669344
"102",26030,"f",24.6220454545455,7.03306760275078,20.4033623269224,3.6796227735945,2.26208329917925,11.3026432382252,45.210572952901,"SER",1,44,879.395206467157,219.848801616789,0.268356391474967,0.134178195737483,0.00937322484483256,5.36343918836158,2.68171959418079,0.187335659038287,1.3408597970904,0.670429898545198,0.0468339147595717
"103",26030,"fw",24.6220454545455,7.03306760275078,20.4033623269224,3.6796227735945,2.26208329917925,11.3026432382252,45.210572952901,"SER",1,44,879.395206467157,219.848801616789,2.16756883048344,1.08378441524172,0.00205053769461996,43.3215827094263,21.6607913547131,0.0409825686211139,10.8303956773566,5.41519783867829,0.0102456421552785
"104",26030,"stw",24.6220454545455,7.03306760275078,20.4033623269224,3.6796227735945,2.26208329917925,11.3026432382252,45.210572952901,"SER",1,44,879.395206467157,219.848801616789,0.267978704908838,0.133989352454419,0.00187479178897803,5.35589064845702,2.67794532422851,0.0374700661898014,1.33897266211425,0.669486331057127,0.00936751654745036
"105",26030,"stwb",24.6220454545455,7.03306760275078,20.4033623269224,3.6796227735945,2.26208329917925,11.3026432382252,45.210572952901,"SER",1,44,879.395206467157,219.848801616789,0.0157659823593428,0.0078829911796714,0.00149818484034959,0.315102938910269,0.157551469455134,0.0299431037955725,0.0787757347275671,0.0393878673637836,0.00748577594889313
"106",26030,"sw",24.6220454545455,7.03306760275078,20.4033623269224,3.6796227735945,2.26208329917925,11.3026432382252,45.210572952901,"SER",1,44,879.395206467157,219.848801616789,8.527809736471,4.2639048682355,0.00191896153416467,170.43897736174,85.2194886808699,0.0383528539668017,42.609744340435,21.3048721702175,0.00958821349170042
"107",26030,"swb",24.6220454545455,7.03306760275078,20.4033623269224,3.6796227735945,2.26208329917925,11.3026432382252,45.210572952901,"SER",1,44,879.395206467157,219.848801616789,0.634483173996921,0.317241586998461,0.00198000756018654,12.6809423135673,6.34047115678363,0.0395729353908358,3.17023557839182,1.58511778919591,0.00989323384770895
"108",26030,"total",24.6220454545455,7.03306760275078,20.4033623269224,3.6796227735945,2.26208329917925,11.3026432382252,45.210572952901,"SER",1,44,879.395206467157,219.848801616789,12.4507918796083,6.22539593980416,0.0215061483747045,248.844697628358,124.422348814179,0.42982735887015,62.2111744070895,31.1055872035448,0.107456839717537
"109",27011,"ag",26.9408510638298,12.0378989987216,21.3082248835835,6.25545647773733,3.20277132206745,16.002850841117,64.0114033644682,"GFI",2,47,939.353970544463,234.838492636116,17.8695594338538,8.93477971692692,0.0452708121533193,357.145566086614,178.572783043307,0.90479398182964,89.2863915216536,44.6431957608268,0.22619849545741
"110",27011,"bg",26.9408510638298,12.0378989987216,21.3082248835835,6.25545647773733,3.20277132206745,16.002850841117,64.0114033644682,"GFI",2,47,939.353970544463,234.838492636116,2.85603626915973,1.42801813457987,0.00132783097534888,57.0814682862594,28.5407341431297,0.0265383680618276,14.2703670715648,7.13518353578242,0.00663459201545691
"111",27011,"f",26.9408510638298,12.0378989987216,21.3082248835835,6.25545647773733,3.20277132206745,16.002850841117,64.0114033644682,"GFI",2,47,939.353970544463,234.838492636116,1.02578668783045,0.512893343915225,0.00998015420230288,20.5016340030891,10.2508170015445,0.199465903757005,5.12540850077227,2.56270425038614,0.0498664759392512
"112",27011,"fw",26.9408510638298,12.0378989987216,21.3082248835835,6.25545647773733,3.20277132206745,16.002850841117,64.0114033644682,"GFI",2,47,939.353970544463,234.838492636116,2.05206409464217,1.02603204732109,0.0075847196912441,41.0130756407203,20.5065378203601,0.151590139519934,10.2532689101801,5.12663445509003,0.0378975348799836
"113",27011,"stw",26.9408510638298,12.0378989987216,21.3082248835835,6.25545647773733,3.20277132206745,16.002850841117,64.0114033644682,"GFI",2,47,939.353970544463,234.838492636116,0.54649615362886,0.27324807681443,0.00559528539476631,10.9224113148627,5.46120565743135,0.111828798976663,2.73060282871567,1.36530141435784,0.0279571997441658
"114",27011,"stwb",26.9408510638298,12.0378989987216,21.3082248835835,6.25545647773733,3.20277132206745,16.002850841117,64.0114033644682,"GFI",2,47,939.353970544463,234.838492636116,0.0487975524982872,0.0243987762491436,0.00511021778720201,0.975280312598254,0.487640156299127,0.102134114228833,0.243820078149564,0.121910039074782,0.0255335285572082
"115",27011,"sw",26.9408510638298,12.0378989987216,21.3082248835835,6.25545647773733,3.20277132206745,16.002850841117,64.0114033644682,"GFI",2,47,939.353970544463,234.838492636116,12.9825014847767,6.49125074238834,0.00936831965918444,259.471581219667,129.735790609834,0.18723762274861,64.8678953049169,32.4339476524584,0.0468094056871524
"116",27011,"swb",26.9408510638298,12.0378989987216,21.3082248835835,6.25545647773733,3.20277132206745,16.002850841117,64.0114033644682,"GFI",2,47,939.353970544463,234.838492636116,1.21391346047739,0.606956730238695,0.0076321154186196,24.2615835956767,12.1307917978384,0.152537402598594,6.06539589891918,3.03269794945959,0.0381343506496486
"117",27011,"total",26.9408510638298,12.0378989987216,21.3082248835835,6.25545647773733,3.20277132206745,16.002850841117,64.0114033644682,"GFI",2,47,939.353970544463,234.838492636116,20.7255957030136,10.3627978515068,0.0465986431286682,414.227034372874,207.113517186437,0.931332349891467,103.556758593218,51.7783792966092,0.232833087472867
"118",27040,"ag",10.5866666666667,0.292631736715848,6.9,1.3856406460551,0.0264210926679923,0.132014671828733,0.52805868731493,"MBI",1,3,59.9587640773062,14.9896910193265,0.0769123605222979,0.038456180261149,0.00154511946521448,1.53719002639506,0.76859501319753,0.0308811511620161,0.384297506598765,0.192148753299382,0.00772028779050402
"119",27040,"bg",10.5866666666667,0.292631736715848,6.9,1.3856406460551,0.0264210926679923,0.132014671828733,0.52805868731493,"MBI",1,3,59.9587640773062,14.9896910193265,0.00396427427569953,0.00198213713784977,3.48377675636977e-05,0.0792309953448007,0.0396154976724004,0.000696276495443927,0.0198077488362002,0.00990387441810009,0.000174069123860982
"120",27040,"f",10.5866666666667,0.292631736715848,6.9,1.3856406460551,0.0264210926679923,0.132014671828733,0.52805868731493,"MBI",1,3,59.9587640773062,14.9896910193265,0.00611056264245578,0.00305528132122789,0.000342863082907312,0.122127261286202,0.0610636306431011,0.00685254889961914,0.0305318153215505,0.0152659076607753,0.00171313722490478
"121",27040,"fw",10.5866666666667,0.292631736715848,6.9,1.3856406460551,0.0264210926679923,0.132014671828733,0.52805868731493,"MBI",1,3,59.9587640773062,14.9896910193265,0.0455917374656584,0.0227958687328292,0.0002921867263855,0.911208076859297,0.455604038429648,0.00583971833128953,0.227802019214824,0.113901009607412,0.00145992958282238
"122",27040,"stw",10.5866666666667,0.292631736715848,6.9,1.3856406460551,0.0264210926679923,0.132014671828733,0.52805868731493,"MBI",1,3,59.9587640773062,14.9896910193265,0.0012417286038489,0.000620864301924449,0.000300264884180578,0.0248175041354063,0.0124087520677032,0.00600117045042764,0.00620437603385158,0.00310218801692579,0.00150029261260691
"123",27040,"stwb",10.5866666666667,0.292631736715848,6.9,1.3856406460551,0.0264210926679923,0.132014671828733,0.52805868731493,"MBI",1,3,59.9587640773062,14.9896910193265,9.07583396498452e-05,4.53791698249226e-05,0.000397274624555698,0.00181391929170436,0.000906959645852181,0.00794003182921183,0.000453479822926091,0.000226739911463045,0.00198500795730296
"124",27040,"sw",10.5866666666667,0.292631736715848,6.9,1.3856406460551,0.0264210926679923,0.132014671828733,0.52805868731493,"MBI",1,3,59.9587640773062,14.9896910193265,0.0272937653855388,0.0136468826927694,9.52592632131189e-05,0.545500146510955,0.272750073255478,0.00190387589639114,0.136375036627739,0.0681875183138694,0.000475968974097784
"125",27040,"swb",10.5866666666667,0.292631736715848,6.9,1.3856406460551,0.0264210926679923,0.132014671828733,0.52805868731493,"MBI",1,3,59.9587640773062,14.9896910193265,0.00269437072760205,0.00134718536380102,0.000117270883972269,0.053850379597697,0.0269251897988485,0.0023438057550768,0.0134625948994243,0.00673129744971213,0.0005859514387692
"126",27040,"total",10.5866666666667,0.292631736715848,6.9,1.3856406460551,0.0264210926679923,0.132014671828733,0.52805868731493,"MBI",1,3,59.9587640773062,14.9896910193265,0.0869871974404533,0.0434935987202266,0.00157995723277817,1.73854828302606,0.869274141513031,0.03157742765746,0.434637070756516,0.217318535378258,0.007894356914365
"127",28040,"ag",17.8717777777778,5.36590892448414,16.8939187531608,1.98315643039958,1.22835572965597,6.13755761645415,24.5502304658166,"SER",2,45,899.381461159593,224.845365289898,4.93936545822404,2.46968272911202,0.027298486412186,98.7194160670835,49.3597080335418,0.545594502151936,24.6798540167709,12.3399270083854,0.136398625537984
"128",28040,"bg",17.8717777777778,5.36590892448414,16.8939187531608,1.98315643039958,1.22835572965597,6.13755761645415,24.5502304658166,"SER",2,45,899.381461159593,224.845365289898,0.261987097196335,0.130993548598168,0.00223138240630527,5.23614085069778,2.61807042534889,0.0445969770886365,1.30903521267445,0.654517606337223,0.0111492442721591
"129",28040,"f",17.8717777777778,5.36590892448414,16.8939187531608,1.98315643039958,1.22835572965597,6.13755761645415,24.5502304658166,"SER",2,45,899.381461159593,224.845365289898,0.156146600941949,0.0780733004709747,0.0134458608788807,3.12078573578387,1.56039286789194,0.268732400084362,0.780196433945968,0.390098216972984,0.0671831000210906
"130",28040,"fw",17.8717777777778,5.36590892448414,16.8939187531608,1.98315643039958,1.22835572965597,6.13755761645415,24.5502304658166,"SER",2,45,899.381461159593,224.845365289898,1.19639598698203,0.598197993491013,0.00260144066985579,23.9114749088304,11.9557374544152,0.0519930557949977,5.9778687272076,2.9889343636038,0.0129982639487494
"131",28040,"stw",17.8717777777778,5.36590892448414,16.8939187531608,1.98315643039958,1.22835572965597,6.13755761645415,24.5502304658166,"SER",2,45,899.381461159593,224.845365289898,0.10906858220616,0.05453429110308,0.00197992798345174,2.17987246291514,1.08993623145757,0.0395713449499464,0.544968115728785,0.272484057864393,0.00989283623748661
"132",28040,"stwb",17.8717777777778,5.36590892448414,16.8939187531608,1.98315643039958,1.22835572965597,6.13755761645415,24.5502304658166,"SER",2,45,899.381461159593,224.845365289898,0.00691939566007431,0.00345969783003716,0.00258533914950272,0.138292803979977,0.0691464019899887,0.0516712467082857,0.0345732009949943,0.0172866004974972,0.0129178116770714
"133",28040,"sw",17.8717777777778,5.36590892448414,16.8939187531608,1.98315643039958,1.22835572965597,6.13755761645415,24.5502304658166,"SER",2,45,899.381461159593,224.845365289898,3.36771798091143,1.68385899045572,0.00363939470202089,67.3080692987902,33.6540346493951,0.0727378694408896,16.8270173246975,8.41350866234877,0.0181844673602224
"134",28040,"swb",17.8717777777778,5.36590892448414,16.8939187531608,1.98315643039958,1.22835572965597,6.13755761645415,24.5502304658166,"SER",2,45,899.381461159593,224.845365289898,0.259263512464345,0.129631756232173,0.00304652302847417,5.1817065925678,2.5908532962839,0.0608885851734543,1.29542664814195,0.647713324070975,0.0152221462933636
"135",28040,"total",17.8717777777778,5.36590892448414,16.8939187531608,1.98315643039958,1.22835572965597,6.13755761645415,24.5502304658166,"SER",2,45,899.381461159593,224.845365289898,5.35749915636232,2.67874957818116,0.0295298688184913,107.076342653565,53.5381713267826,0.590191479240573,26.7690856633913,13.3845428316956,0.147547869810143
"136",29080,"ag",21.2079166666667,8.04653853700684,15.181362089853,4.81427832928058,0.964766885445351,4.82051917283461,19.2820766913384,"GFI",1,24,479.670112618449,119.917528154612,4.48019237253856,2.24009618626928,0.0135981334474798,89.5422658286621,44.771132914331,0.271775758423057,22.3855664571655,11.1927832285828,0.0679439396057642
"137",29080,"bg",21.2079166666667,8.04653853700684,15.181362089853,4.81427832928058,0.964766885445351,4.82051917283461,19.2820766913384,"GFI",1,24,479.670112618449,119.917528154612,0.606995232228018,0.303497616114009,0.000799256341156733,12.1315613084031,6.06578065420157,0.0159741407989025,3.03289032710078,1.51644516355039,0.00399353519972562
"138",29080,"f",21.2079166666667,8.04653853700684,15.181362089853,4.81427832928058,0.964766885445351,4.82051917283461,19.2820766913384,"GFI",1,24,479.670112618449,119.917528154612,0.457313128938008,0.228656564469004,0.00509277462374173,9.13997666914957,4.56998833457478,0.101785490721274,2.28499416728739,1.1424970836437,0.0254463726803185
"139",29080,"fw",21.2079166666667,8.04653853700684,15.181362089853,4.81427832928058,0.964766885445351,4.82051917283461,19.2820766913384,"GFI",1,24,479.670112618449,119.917528154612,0.733005398474292,0.366502699237146,0.00170297690755407,14.6500325848373,7.32501629241864,0.0340361302097117,3.66250814620932,1.83125407310466,0.00850903255242793
"140",29080,"stw",21.2079166666667,8.04653853700684,15.181362089853,4.81427832928058,0.964766885445351,4.82051917283461,19.2820766913384,"GFI",1,24,479.670112618449,119.917528154612,0.140771405082595,0.0703857025412974,0.00183407732174547,2.81349315539273,1.40674657769637,0.0366563364780248,0.703373288848183,0.351686644424092,0.0091640841195062
"141",29080,"stwb",21.2079166666667,8.04653853700684,15.181362089853,4.81427832928058,0.964766885445351,4.82051917283461,19.2820766913384,"GFI",1,24,479.670112618449,119.917528154612,0.0120750020867875,0.00603750104339373,0.00206820960488041,0.241334067118223,0.120667033559111,0.041335763920481,0.0603335167795557,0.0301667583897779,0.0103339409801202
"142",29080,"sw",21.2079166666667,8.04653853700684,15.181362089853,4.81427832928058,0.964766885445351,4.82051917283461,19.2820766913384,"GFI",1,24,479.670112618449,119.917528154612,2.8521017906865,1.42605089534325,0.0014208237762357,57.0028327974114,28.5014163987057,0.0283969458649144,14.2507081993528,7.12535409967642,0.00709923646622861
"143",29080,"swb",21.2079166666667,8.04653853700684,15.181362089853,4.81427832928058,0.964766885445351,4.82051917283461,19.2820766913384,"GFI",1,24,479.670112618449,119.917528154612,0.284925647270384,0.142462823635192,0.00147927121332246,5.6945965547529,2.84729827737645,0.0295650912286507,1.42364913868823,0.711824569344113,0.00739127280716268
"144",29080,"total",21.2079166666667,8.04653853700684,15.181362089853,4.81427832928058,0.964766885445351,4.82051917283461,19.2820766913384,"GFI",1,24,479.670112618449,119.917528154612,5.08718760476658,2.54359380238329,0.0143973897886366,101.673827137065,50.8369135685326,0.287749899221959,25.4184567842663,12.7092283921332,0.0719374748054898
"145",29090,"ag",10.645625,3.63783072270017,6.18623348174557,2.08871181797668,0.476092430922798,2.37882614539094,9.51530458156374,"BKI",4,48,959.340225236899,239.835056309225,1.27284805944028,0.636424029720138,0.0400487003017197,25.4394655007455,12.7197327503728,0.800423524331184,6.35986637518638,3.17993318759319,0.200105881082796
"146",29090,"bg",10.645625,3.63783072270017,6.18623348174557,2.08871181797668,0.476092430922798,2.37882614539094,9.51530458156374,"BKI",4,48,959.340225236899,239.835056309225,0.241490271584063,0.120745135792031,0.00485998040985017,4.82648607362447,2.41324303681223,0.0971328062715121,1.20662151840612,0.603310759203059,0.024283201567878
"147",29090,"f",10.645625,3.63783072270017,6.18623348174557,2.08871181797668,0.476092430922798,2.37882614539094,9.51530458156374,"BKI",4,48,959.340225236899,239.835056309225,0.229164518300259,0.114582259150129,0.0127587844520619,4.58014042921824,2.29007021460912,0.255000315624794,1.14503510730456,0.57251755365228,0.0637500789061985
"148",29090,"fw",10.645625,3.63783072270017,6.18623348174557,2.08871181797668,0.476092430922798,2.37882614539094,9.51530458156374,"BKI",4,48,959.340225236899,239.835056309225,0.423993690491933,0.211996845245966,0.00547209243944049,8.47404588615739,4.23702294307869,0.109366633195208,2.11851147153935,1.05925573576967,0.0273416582988019
"149",29090,"stw",10.645625,3.63783072270017,6.18623348174557,2.08871181797668,0.476092430922798,2.37882614539094,9.51530458156374,"BKI",4,48,959.340225236899,239.835056309225,0.0165194841225525,0.00825974206127625,0.00500957892892789,0.330162617060977,0.165081308530488,0.10012272037541,0.0825406542652442,0.0412703271326221,0.0250306800938526
"150",29090,"stwb",10.645625,3.63783072270017,6.18623348174557,2.08871181797668,0.476092430922798,2.37882614539094,9.51530458156374,"BKI",4,48,959.340225236899,239.835056309225,0.00212442568607042,0.00106221284303521,0.00557634977368045,0.0424593128369552,0.0212296564184776,0.111450346830882,0.0106148282092388,0.0053074141046194,0.0278625867077205
"151",29090,"sw",10.645625,3.63783072270017,6.18623348174557,2.08871181797668,0.476092430922798,2.37882614539094,9.51530458156374,"BKI",4,48,959.340225236899,239.835056309225,0.533876702247912,0.266938351123956,0.00583626008533878,10.6701957454843,5.33509787274213,0.116644980516876,2.66754893637107,1.33377446818553,0.0291612451292189
"152",29090,"swb",10.645625,3.63783072270017,6.18623348174557,2.08871181797668,0.476092430922798,2.37882614539094,9.51530458156374,"BKI",4,48,959.340225236899,239.835056309225,0.0708110465929538,0.0354055232964769,0.00539563462227019,1.41524761224468,0.707623806122342,0.107838527788014,0.353811903061171,0.176905951530585,0.0269596319470036
"153",29090,"total",10.645625,3.63783072270017,6.18623348174557,2.08871181797668,0.476092430922798,2.37882614539094,9.51530458156374,"BKI",4,48,959.340225236899,239.835056309225,1.51798013902574,0.758990069512871,0.0449086807115699,30.338737676627,15.1693688383135,0.897556330602696,7.58468441915674,3.79234220957837,0.224389082650674
"154",32010,"ag",17.3851851851852,5.65419888749936,15.2791139282713,2.46367717253058,1.41494348604663,7.06985522188261,28.2794208875304,"SER",1,54,1079.25775339151,269.814438347878,5.52977135630114,2.76488567815057,0.0303408145190801,110.519418717968,55.2597093589842,0.606399246554277,27.6298546794921,13.8149273397461,0.151599811638569
"155",32010,"bg",17.3851851851852,5.65419888749936,15.2791139282713,2.46367717253058,1.41494348604663,7.06985522188261,28.2794208875304,"SER",1,54,1079.25775339151,269.814438347878,0.3034327908876,0.1517163954438,0.00200879209603765,6.06448504071607,3.03224252035804,0.0401482304555597,1.51612126017902,0.758060630089509,0.0100370576138899
"156",32010,"f",17.3851851851852,5.65419888749936,15.2791139282713,2.46367717253058,1.41494348604663,7.06985522188261,28.2794208875304,"SER",1,54,1079.25775339151,269.814438347878,0.191401221161604,0.095700610580802,0.0152420475801808,3.82539355457897,1.91269677728949,0.304631444971713,0.956348388644743,0.478174194322372,0.0761578612429282
"157",32010,"fw",17.3851851851852,5.65419888749936,15.2791139282713,2.46367717253058,1.41494348604663,7.06985522188261,28.2794208875304,"SER",1,54,1079.25775339151,269.814438347878,1.4257710251132,0.712885512556599,0.00277759442294871,28.4958228410071,14.2479114205035,0.055513709569341,7.12395571025177,3.56197785512589,0.0138784273923352
"158",32010,"stw",17.3851851851852,5.65419888749936,15.2791139282713,2.46367717253058,1.41494348604663,7.06985522188261,28.2794208875304,"SER",1,54,1079.25775339151,269.814438347878,0.120559918014043,0.0602799590070214,0.00375157570428364,2.40954122712779,1.20477061356389,0.0749799475237656,0.602385306781947,0.301192653390973,0.0187449868809414
"159",32010,"stwb",17.3851851851852,5.65419888749936,15.2791139282713,2.46367717253058,1.41494348604663,7.06985522188261,28.2794208875304,"SER",1,54,1079.25775339151,269.814438347878,0.00758696064990034,0.00379348032495017,0.00257053070779499,0.151634927890393,0.0758174639451966,0.0513752814207168,0.0379087319725983,0.0189543659862992,0.0128438203551792
"160",32010,"sw",17.3851851851852,5.65419888749936,15.2791139282713,2.46367717253058,1.41494348604663,7.06985522188261,28.2794208875304,"SER",1,54,1079.25775339151,269.814438347878,3.69386231627902,1.84693115813951,0.00318137013884281,73.8264730519418,36.9132365259709,0.063583673865821,18.4566182629855,9.22830913149273,0.0158959184664553
"161",32010,"swb",17.3851851851852,5.65419888749936,15.2791139282713,2.46367717253058,1.41494348604663,7.06985522188261,28.2794208875304,"SER",1,54,1079.25775339151,269.814438347878,0.281991136244979,0.140995568122489,0.00281769596502913,5.63594667000139,2.8179733350007,0.0563151892029197,1.40898666750035,0.704493333750174,0.0140787973007299
"162",32010,"total",17.3851851851852,5.65419888749936,15.2791139282713,2.46367717253058,1.41494348604663,7.06985522188261,28.2794208875304,"SER",1,54,1079.25775339151,269.814438347878,6.02460536835034,3.01230268417517,0.0323496066151178,120.409297313264,60.2046486566318,0.646547477009836,30.1023243283159,15.0511621641579,0.161636869252459
"163",32020,"ag",30.7478260869565,12.2027891582665,22.0922894139482,7.40503138362477,1.96513217826614,9.81890805478186,39.2756322191275,"SER",2,23,459.683857926014,114.920964481504,11.8083658497721,5.90418292488603,0.00751945658057225,236.005007375001,118.0025036875,0.150285774368026,59.0012518437501,29.5006259218751,0.0375714435920066
"164",32020,"bg",30.7478260869565,12.2027891582665,22.0922894139482,7.40503138362477,1.96513217826614,9.81890805478186,39.2756322191275,"SER",2,23,459.683857926014,114.920964481504,0.571087913906442,0.285543956953221,0.00231343223569076,11.4139084991058,5.70695424955288,0.0462368458762058,2.85347712477644,1.42673856238822,0.0115592114690515
"165",32020,"f",30.7478260869565,12.2027891582665,22.0922894139482,7.40503138362477,1.96513217826614,9.81890805478186,39.2756322191275,"SER",2,23,459.683857926014,114.920964481504,0.231455760913406,0.115727880456703,0.00363681893745114,4.62593378764677,2.31296689382338,0.0726863895541708,1.15648344691169,0.578241723455846,0.0181715973885427
"166",32020,"fw",30.7478260869565,12.2027891582665,22.0922894139482,7.40503138362477,1.96513217826614,9.81890805478186,39.2756322191275,"SER",2,23,459.683857926014,114.920964481504,1.89193970779644,0.945969853898219,0.000700832455012972,37.8127888627514,18.9063944313757,0.014007015942614,9.45319721568785,4.72659860784392,0.0035017539856535
"167",32020,"stw",30.7478260869565,12.2027891582665,22.0922894139482,7.40503138362477,1.96513217826614,9.81890805478186,39.2756322191275,"SER",2,23,459.683857926014,114.920964481504,0.280344914886473,0.140172457443236,0.000737844795939238,5.60304487065016,2.80152243532508,0.0147467540151296,1.40076121766254,0.70038060883127,0.00368668850378241
