"","plot_ID","compartiment","mean_DBH_cm","sd_DBH_cm","mean_H_m","sd_height_m","BA_m2_plot","BA_m2MA","BA_m2ha","dom_SP","N_SP_plot","Nt_plot","Nt_ha","Nt_MA","B_t_plot","C_t_plot","N_t_plot","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA"
"84",27040,"f",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,1.18813204645859,4.75252818583438,"MBI",1,27,539.628876695756,134.907219173939,0.00611056264245578,0.00305528132122789,0.000474227156367867,0.122127261286202,0.0610636306431011,0.00947802472923757,0.0305318153215505,0.0152659076607753,0.00236950618230939
"85",27040,"fw",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,1.18813204645859,4.75252818583438,"MBI",1,27,539.628876695756,134.907219173939,0.0455917374656584,0.0227958687328292,0.00033909669228806,0.911208076859297,0.455604038429648,0.00677727285743157,0.227802019214824,0.113901009607412,0.00169431821435789
"86",27040,"stw",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,1.18813204645859,4.75252818583438,"MBI",1,27,539.628876695756,134.907219173939,0.0012417286038489,0.000620864301924449,0.000193721782551806,0.0248175041354063,0.0124087520677032,0.00387177288555298,0.00620437603385158,0.00310218801692579,0.000967943221388244
"87",27040,"stwb",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,1.18813204645859,4.75252818583438,"MBI",1,27,539.628876695756,134.907219173939,9.07583396498452e-05,4.53791698249226e-05,0.000299905700470523,0.00181391929170436,0.000906959645852181,0.00599399171331711,0.000453479822926091,0.000226739911463045,0.00149849792832928
"88",27040,"sw",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,1.18813204645859,4.75252818583438,"MBI",1,27,539.628876695756,134.907219173939,0.0272937653855388,0.0136468826927694,0.00012472746089274,0.545500146510955,0.272750073255478,0.00249283480054307,0.136375036627739,0.0681875183138694,0.000623208700135767
"89",27040,"swb",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,1.18813204645859,4.75252818583438,"MBI",1,27,539.628876695756,134.907219173939,0.00269437072760205,0.00134718536380102,2.5817373679627e-05,0.053850379597697,0.0269251897988485,0.000515992605850803,0.0134625948994243,0.00673129744971213,0.000128998151462701
"90",27040,"total",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,1.18813204645859,4.75252818583438,"MBI",1,27,539.628876695756,134.907219173939,0.0830346495374821,0.041517324768741,0.00145753554582508,1.65955165395323,0.829775826976615,0.0291306766421379,0.414887913488307,0.207443956744154,0.00728266916053449
"91",29080,"ag",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,43.3846725555115,173.538690222046,"GFI",1,216,4317.03101356604,1079.25775339151,4.48019237253856,2.24009618626928,0.0355827235706862,89.5422658286621,44.771132914331,0.711165375934259,22.3855664571655,11.1927832285828,0.177791343983565
"92",29080,"bg",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,43.3846725555115,173.538690222046,"GFI",1,216,4317.03101356604,1079.25775339151,0.606995232228018,0.303497616114009,0.000106806249183573,12.1315613084031,6.06578065420157,0.0021346568989266,3.03289032710078,1.51644516355039,0.000533664224731651
"93",29080,"f",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,43.3846725555115,173.538690222046,"GFI",1,216,4317.03101356604,1079.25775339151,0.457313128938008,0.228656564469004,0.00708118249076259,9.13997666914957,4.56998833457478,0.141526316783995,2.28499416728739,1.1424970836437,0.0353815791959988
"94",29080,"fw",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,43.3846725555115,173.538690222046,"GFI",1,216,4317.03101356604,1079.25775339151,0.733005398474292,0.366502699237146,0.00818031872784139,14.6500325848373,7.32501629241864,0.163493933559937,3.66250814620932,1.83125407310466,0.0408734833899843
"95",29080,"stw",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,43.3846725555115,173.538690222046,"GFI",1,216,4317.03101356604,1079.25775339151,0.140771405082595,0.0703857025412974,0.00438852546930791,2.81349315539273,1.40674657769637,0.0877101877538275,0.703373288848183,0.351686644424092,0.0219275469384569
"96",29080,"stwb",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,43.3846725555115,173.538690222046,"GFI",1,216,4317.03101356604,1079.25775339151,0.0120750020867875,0.00603750104339373,0.00457638505090887,0.241334067118223,0.120667033559111,0.0914647971981185,0.0603335167795557,0.0301667583897779,0.0228661992995296
"97",29080,"sw",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,43.3846725555115,173.538690222046,"GFI",1,216,4317.03101356604,1079.25775339151,2.8521017906865,1.42605089534325,0.00658706395385523,57.0028327974114,28.5014163987057,0.131650737857111,14.2507081993528,7.12535409967642,0.0329126844642778
"98",29080,"swb",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,43.3846725555115,173.538690222046,"GFI",1,216,4317.03101356604,1079.25775339151,0.284925647270384,0.142462823635192,0.00476924787801024,5.6945965547529,2.84729827737645,0.0953194027812697,1.42364913868823,0.711824569344113,0.0238298506953174
"99",29080,"total",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,43.3846725555115,173.538690222046,"GFI",1,216,4317.03101356604,1079.25775339151,5.08718760476658,2.54359380238329,0.0356895298198698,101.673827137065,50.8369135685326,0.713300032833186,25.4184567842663,12.7092283921332,0.178325008208296
"100",29090,"ag",10.645625,3.60391081442822,6.18623348174557,2.0692362242306,4.28483187830518,21.4094353085184,85.6377412340737,"BKI",4,432,8634.06202713209,2158.51550678302,1.27284805944028,0.636424029720138,0.0181569212046442,25.4394655007455,12.7197327503728,0.3628888516265,6.35986637518638,3.17993318759319,0.090722212906625
"101",29090,"bg",10.645625,3.60391081442822,6.18623348174557,2.0692362242306,4.28483187830518,21.4094353085184,85.6377412340737,"BKI",4,432,8634.06202713209,2158.51550678302,0.238259203217123,0.119129601608561,0.00237066746642525,4.76190911831414,2.38095455915707,0.0473807637750455,1.19047727957853,0.595238639789267,0.0118451909437614
"102",29090,"f",10.645625,3.60391081442822,6.18623348174557,2.0692362242306,4.28483187830518,21.4094353085184,85.6377412340737,"BKI",4,432,8634.06202713209,2158.51550678302,0.229164518300259,0.114582259150129,0.00984711391291642,4.58014042921824,2.29007021460912,0.196806926648972,1.14503510730456,0.57251755365228,0.0492017316622429
"103",29090,"fw",10.645625,3.60391081442822,6.18623348174557,2.0692362242306,4.28483187830518,21.4094353085184,85.6377412340737,"BKI",4,432,8634.06202713209,2158.51550678302,0.423993690491933,0.211996845245966,0.00214476021423184,8.47404588615739,4.23702294307869,0.0428657238958398,2.11851147153935,1.05925573576967,0.01071643097396
"104",29090,"stw",10.645625,3.60391081442822,6.18623348174557,2.0692362242306,4.28483187830518,21.4094353085184,85.6377412340737,"BKI",4,432,8634.06202713209,2158.51550678302,0.0165194841225525,0.00825974206127625,0.00136454496632685,0.330162617060977,0.165081308530488,0.0272721432362892,0.0825406542652442,0.0412703271326221,0.00681803580907229
"105",29090,"stwb",10.645625,3.60391081442822,6.18623348174557,2.0692362242306,4.28483187830518,21.4094353085184,85.6377412340737,"BKI",4,432,8634.06202713209,2158.51550678302,0.00212442568607042,0.00106221284303521,0.00161994936199471,0.0424593128369552,0.0212296564184776,0.0323767205376744,0.0106148282092388,0.0053074141046194,0.0080941801344186
"106",29090,"sw",10.645625,3.60391081442822,6.18623348174557,2.0692362242306,4.28483187830518,21.4094353085184,85.6377412340737,"BKI",4,432,8634.06202713209,2158.51550678302,0.533876702247912,0.266938351123956,0.00175600525503213,10.6701957454843,5.33509787274213,0.0350959682683271,2.66754893637107,1.33377446818553,0.00877399206708176
"107",29090,"swb",10.645625,3.60391081442822,6.18623348174557,2.0692362242306,4.28483187830518,21.4094353085184,85.6377412340737,"BKI",4,432,8634.06202713209,2158.51550678302,0.0708110465929538,0.0354055232964769,0.00142454749414227,1.41524761224468,0.707623806122342,0.028471369039398,0.353811903061171,0.176905951530585,0.0071178422598495
"108",29090,"total",10.645625,3.60391081442822,6.18623348174557,2.0692362242306,4.28483187830518,21.4094353085184,85.6377412340737,"BKI",4,432,8634.06202713209,2158.51550678302,1.5147490706588,0.757374535329401,0.0205275886710695,30.2741607213166,15.1370803606583,0.410269615401545,7.56854018032916,3.78427009016458,0.102567403850386
"109",32010,"ag",17.5037037037037,6.16920074245338,15.2710063385452,2.42535256583962,13.1443561183776,65.6766122874918,262.706449149967,"SER",1,486,9713.3197805236,2428.3299451309,5.79286566616984,2.89643283308492,0.0277349647168413,115.777688603135,57.8888443015674,0.5543180687165,28.9444221507837,14.4722110753919,0.138579517179125
"110",32010,"bg",17.5037037037037,6.16920074245338,15.2710063385452,2.42535256583962,13.1443561183776,65.6766122874918,262.706449149967,"SER",1,486,9713.3197805236,2428.3299451309,0.000952714268972018,0.000476357134486009,0.00223281000945521,0.0190411900287921,0.00952059501439607,0.0446255095287908,0.00476029750719804,0.00238014875359902,0.0111563773821977
"111",32010,"f",17.5037037037037,6.16920074245338,15.2710063385452,2.42535256583962,13.1443561183776,65.6766122874918,262.706449149967,"SER",1,486,9713.3197805236,2428.3299451309,0.200000565392605,0.100000282696303,0.0126361977779421,3.99726223856768,1.99863111928384,0.252550267133936,0.999315559641921,0.499657779820961,0.063137566783484
"112",32010,"fw",17.5037037037037,6.16920074245338,15.2710063385452,2.42535256583962,13.1443561183776,65.6766122874918,262.706449149967,"SER",1,486,9713.3197805236,2428.3299451309,1.47941290151231,0.739706450756154,0.00277759442294871,29.5679230448998,14.7839615224499,0.055513709569341,7.39198076122496,3.69599038061248,0.0138784273923352
"113",32010,"stw",17.5037037037037,6.16920074245338,15.2710063385452,2.42535256583962,13.1443561183776,65.6766122874918,262.706449149967,"SER",1,486,9713.3197805236,2428.3299451309,0.126783796431542,0.063391898215771,0.00375157570428364,2.53393324635468,1.26696662317734,0.0749799475237656,0.63348331158867,0.316741655794335,0.0187449868809414
"114",32010,"stwb",17.5037037037037,6.16920074245338,15.2710063385452,2.42535256583962,13.1443561183776,65.6766122874918,262.706449149967,"SER",1,486,9713.3197805236,2428.3299451309,0.00788112410261607,0.00394056205130804,0.00257053070779499,0.157514153577576,0.0787570767887881,0.0513752814207168,0.039378538394394,0.019689269197197,0.0128438203551792
"115",32010,"sw",17.5037037037037,6.16920074245338,15.2710063385452,2.42535256583962,13.1443561183776,65.6766122874918,262.706449149967,"SER",1,486,9713.3197805236,2428.3299451309,3.88456662424757,1.94228331212378,0.00318137013884281,77.6379379219459,38.8189689609729,0.063583673865821,19.4094844804865,9.70474224024323,0.0158959184664553
"116",32010,"swb",17.5037037037037,6.16920074245338,15.2710063385452,2.42535256583962,13.1443561183776,65.6766122874918,262.706449149967,"SER",1,486,9713.3197805236,2428.3299451309,0.294221219875805,0.147110609937902,0.00281769596502913,5.88038023635686,2.94019011817843,0.0563151892029197,1.47009505908922,0.735047529544608,0.0140787973007299
"117",32010,"total",17.5037037037037,6.16920074245338,15.2710063385452,2.42535256583962,13.1443561183776,65.6766122874918,262.706449149967,"SER",1,486,9713.3197805236,2428.3299451309,5.99381894583142,2.99690947291571,0.0299677747262965,119.793992031731,59.8969960158657,0.598943578245291,29.9484980079328,14.9742490039664,0.149735894561323
"118",32020,"ag",30.7478260869565,11.9634955524581,22.0922894139482,7.25982059304814,17.6861896043953,88.3701724930368,353.480689972147,"SER",2,207,4137.15472133413,1034.28868033353,11.8083658497721,5.90418292488603,0.00670356695930814,236.005007375001,118.0025036875,0.133979196596527,59.0012518437501,29.5006259218751,0.0334947991491318
"119",32020,"bg",30.7478260869565,11.9634955524581,22.0922894139482,7.25982059304814,17.6861896043953,88.3701724930368,353.480689972147,"SER",2,207,4137.15472133413,1034.28868033353,0.00168928516883217,0.000844642584416086,0.000859821923050271,0.0337624836324335,0.0168812418162168,0.0171846199442223,0.00844062090810838,0.00422031045405419,0.00429615498605557
"120",32020,"f",30.7478260869565,11.9634955524581,22.0922894139482,7.25982059304814,17.6861896043953,88.3701724930368,353.480689972147,"SER",2,207,4137.15472133413,1034.28868033353,0.231455760913406,0.115727880456703,0.00282092931618703,4.62593378764677,2.31296689382338,0.0563798117826715,1.15648344691169,0.578241723455846,0.0140949529456679
"121",32020,"fw",30.7478260869565,11.9634955524581,22.0922894139482,7.25982059304814,17.6861896043953,88.3701724930368,353.480689972147,"SER",2,207,4137.15472133413,1034.28868033353,1.89193970779644,0.945969853898219,0.000700832455012972,37.8127888627514,18.9063944313757,0.014007015942614,9.45319721568785,4.72659860784392,0.0035017539856535
"122",32020,"stw",30.7478260869565,11.9634955524581,22.0922894139482,7.25982059304814,17.6861896043953,88.3701724930368,353.480689972147,"SER",2,207,4137.15472133413,1034.28868033353,0.280344914886473,0.140172457443236,0.000737844795939238,5.60304487065016,2.80152243532508,0.0147467540151296,1.40076121766254,0.70038060883127,0.00368668850378241
"123",32020,"stwb",30.7478260869565,11.9634955524581,22.0922894139482,7.25982059304814,17.6861896043953,88.3701724930368,353.480689972147,"SER",2,207,4137.15472133413,1034.28868033353,0.0155735008891918,0.00778675044459589,0.000823825317650404,0.311255955224256,0.155627977612128,0.0164651826206375,0.077813988806064,0.038906994403032,0.00411629565515936
"124",32020,"sw",30.7478260869565,11.9634955524581,22.0922894139482,7.25982059304814,17.6861896043953,88.3701724930368,353.480689972147,"SER",2,207,4137.15472133413,1034.28868033353,8.96789341325245,4.48394670662622,0.000766685055472754,179.234601811877,89.6173009059386,0.0153231627875624,44.8086504529693,22.4043252264846,0.00383079069689061
"125",32020,"swb",30.7478260869565,11.9634955524581,22.0922894139482,7.25982059304814,17.6861896043953,88.3701724930368,353.480689972147,"SER",2,207,4137.15472133413,1034.28868033353,0.652614312947509,0.326307156473754,0.000853450019045739,13.0433158744976,6.52165793724882,0.017057269447912,3.26082896862441,1.63041448431221,0.004264317361978
"126",32020,"total",30.7478260869565,11.9634955524581,22.0922894139482,7.25982059304814,17.6861896043953,88.3701724930368,353.480689972147,"SER",2,207,4137.15472133413,1034.28868033353,12.0415108958543,6.02075544792715,0.00756338888235841,240.66470364628,120.33235182314,0.151163816540749,60.16617591157,30.083087955785,0.0377909541351873
"127",32050,"ag",8.6625,1.15980143680817,3.20782026571204,2.65248684224506,1.72766076037762,8.6323669947584,34.5294679790336,"MBI",1,288,5756.04135142139,1439.01033785535,0.594543473397702,0.297271736698851,0.0154723862652563,11.8826972850517,5.94134864252583,0.309235052597152,2.97067432126291,1.48533716063146,0.0773087631492879
"128",32050,"bg",8.6625,1.15980143680817,3.20782026571204,2.65248684224506,1.72766076037762,8.6323669947584,34.5294679790336,"MBI",1,288,5756.04135142139,1439.01033785535,7.78727245219296e-05,3.89363622609648e-05,0.0031855843281174,0.00155638410588914,0.000778192052944572,0.0636678997259849,0.000389096026472286,0.000194548013236143,0.0159169749314962
"129",32050,"f",8.6625,1.15980143680817,3.20782026571204,2.65248684224506,1.72766076037762,8.6323669947584,34.5294679790336,"MBI",1,288,5756.04135142139,1439.01033785535,0.106767864601258,0.0533839323006292,0.00586687302047663,2.13388973488821,1.0669448674441,0.117256818435424,0.533472433722052,0.266736216861026,0.0293142046088559
"130",32050,"fw",8.6625,1.15980143680817,3.20782026571204,2.65248684224506,1.72766076037762,8.6323669947584,34.5294679790336,"MBI",1,288,5756.04135142139,1439.01033785535,0.522285438624646,0.261142719312323,0.00145905096186641,10.4385297985025,5.21926489925125,0.029160964133105,2.60963244962563,1.30481622481281,0.00729024103327625
"131",32050,"stw",8.6625,1.15980143680817,3.20782026571204,2.65248684224506,1.72766076037762,8.6323669947584,34.5294679790336,"MBI",1,288,5756.04135142139,1439.01033785535,0.00454183046719768,0.00227091523359884,0.00260699611251329,0.0907741804872756,0.0453870902436378,0.0521040882868796,0.0226935451218189,0.0113467725609095,0.0130260220717199
"132",32050,"stwb",8.6625,1.15980143680817,3.20782026571204,2.65248684224506,1.72766076037762,8.6323669947584,34.5294679790336,"MBI",1,288,5756.04135142139,1439.01033785535,0.000341560574577024,0.000170780287288512,0.00178496084470739,0.00682651663639097,0.00341325831819548,0.0356746820583465,0.00170662915909774,0.000853314579548871,0.00891867051458663
"133",32050,"sw",8.6625,1.15980143680817,3.20782026571204,2.65248684224506,1.72766076037762,8.6323669947584,34.5294679790336,"MBI",1,288,5756.04135142139,1439.01033785535,0.0569176235488396,0.0284588117744198,0.00129034523489105,1.13757012073527,0.568785060367633,0.0257891685057029,0.284392530183816,0.142196265091908,0.00644729212642572
"134",32050,"swb",8.6625,1.15980143680817,3.20782026571204,2.65248684224506,1.72766076037762,8.6323669947584,34.5294679790336,"MBI",1,288,5756.04135142139,1439.01033785535,0.0104570201824413,0.00522851009122067,0.00246416009080152,0.20899666869021,0.104498334345105,0.0492493311776938,0.0522491671725525,0.0261245835862762,0.0123123327944235
"135",32050,"total",8.6625,1.15980143680817,3.20782026571204,2.65248684224506,1.72766076037762,8.6323669947584,34.5294679790336,"MBI",1,288,5756.04135142139,1439.01033785535,0.701389210723482,0.350694605361741,0.0186579705933737,14.0181434040457,7.00907170202287,0.372902952323136,3.50453585101144,1.75226792550572,0.0932257380807841
"136",32070,"ag",24.8255319148936,6.66589652142947,19.0973274707704,5.75688667247852,21.9478808489353,109.663984151512,438.655936606046,"SER",2,423,8454.18573490017,2113.54643372504,12.1513626425585,6.07568132127925,0.0271647448379694,242.860228634319,121.430114317159,0.542921508986677,60.7150571585797,30.3575285792899,0.135730377246669
"137",32070,"bg",24.8255319148936,6.66589652142947,19.0973274707704,5.75688667247852,21.9478808489353,109.663984151512,438.655936606046,"SER",2,423,8454.18573490017,2113.54643372504,0.00180321063767714,0.000901605318838571,0.00133048271008168,0.0360394270687242,0.0180197135343621,0.0265913663075741,0.00900985676718104,0.00450492838359052,0.00664784157689353
"138",32070,"f",24.8255319148936,6.66589652142947,19.0973274707704,5.75688667247852,21.9478808489353,109.663984151512,438.655936606046,"SER",2,423,8454.18573490017,2113.54643372504,0.355546365936165,0.177773182968083,0.0105262727191214,7.10604022457003,3.55302011228502,0.210380767526394,1.77651005614251,0.888255028071254,0.0525951918815986
"139",32070,"fw",24.8255319148936,6.66589652142947,19.0973274707704,5.75688667247852,21.9478808489353,109.663984151512,438.655936606046,"SER",2,423,8454.18573490017,2113.54643372504,2.45023708895047,1.22511854447523,0.00316599254924392,48.9710625166155,24.4855312583077,0.0632763334435418,12.2427656291539,6.12138281457694,0.0158190833608854
"140",32070,"stw",24.8255319148936,6.66589652142947,19.0973274707704,5.75688667247852,21.9478808489353,109.663984151512,438.655936606046,"SER",2,423,8454.18573490017,2113.54643372504,0.275867063266037,0.137933531633018,0.00301416959700182,5.5135493876892,2.7567746938446,0.0602419612518737,1.3783873469223,0.68919367346115,0.0150604903129684
"141",32070,"stwb",24.8255319148936,6.66589652142947,19.0973274707704,5.75688667247852,21.9478808489353,109.663984151512,438.655936606046,"SER",2,423,8454.18573490017,2113.54643372504,0.0162652577725479,0.00813262888627397,0.00260813000800869,0.325081584480257,0.162540792240129,0.0521267506110452,0.0812703961200644,0.0406351980600322,0.0130316876527613
"142",32070,"sw",24.8255319148936,6.66589652142947,19.0973274707704,5.75688667247852,21.9478808489353,109.663984151512,438.655936606046,"SER",2,423,8454.18573490017,2113.54643372504,8.75837530535384,4.37918765267692,0.00390957541665717,175.047119544739,87.5235597723693,0.0781377700165943,43.7617798861846,21.8808899430923,0.0195344425041486
"143",32070,"swb",24.8255319148936,6.66589652142947,19.0973274707704,5.75688667247852,21.9478808489353,109.663984151512,438.655936606046,"SER",2,423,8454.18573490017,2113.54643372504,0.650617927215604,0.325308963607802,0.00394060454793645,13.0034156007955,6.50170780039773,0.0787579261372271,3.25085390019886,1.62542695009943,0.0196894815343068
"144",32070,"total",24.8255319148936,6.66589652142947,19.0973274707704,5.75688667247852,21.9478808489353,109.663984151512,438.655936606046,"SER",2,423,8454.18573490017,2113.54643372504,12.5087122191323,6.25435610956617,0.0284952275480511,250.002308285958,125.001154142979,0.569512875294251,62.5005770714894,31.2502885357447,0.142378218823563
"145",32080,"ag",14.0792727272727,4.43151771603979,5.3042697972645,4.74849870057854,8.46841237737613,42.3129616537029,169.251846614812,"MBI",2,495,9893.19607275552,2473.29901818888,2.50097785159341,1.25048892579671,0.0320797119320829,49.9851803220858,24.9925901610429,0.641153293134568,12.4962950805215,6.24814754026073,0.160288323283642
"146",32080,"bg",14.0792727272727,4.43151771603979,5.3042697972645,4.74849870057854,8.46841237737613,42.3129616537029,169.251846614812,"MBI",2,495,9893.19607275552,2473.29901818888,0.000529297399640668,0.000264648699820334,0.00206964189686832,0.0105786726372622,0.00528933631863108,0.0413643900729453,0.00264466815931554,0.00132233407965777,0.0103410975182363
"147",32080,"f",14.0792727272727,4.43151771603979,5.3042697972645,4.74849870057854,8.46841237737613,42.3129616537029,169.251846614812,"MBI",2,495,9893.19607275552,2473.29901818888,0.424364372427466,0.212182186213733,0.0111301640822049,8.48145442973083,4.24072721486542,0.222450294115543,2.12036360743271,1.06018180371635,0.0556125735288858
"148",32080,"fw",14.0792727272727,4.43151771603979,5.3042697972645,4.74849870057854,8.46841237737613,42.3129616537029,169.251846614812,"MBI",2,495,9893.19607275552,2473.29901818888,1.47150569377833,0.735752846889163,0.00461332598404524,29.4098875772225,14.7049437886112,0.0922031080963583,7.35247189430561,3.67623594715281,0.0230507770240896
"149",32080,"stw",14.0792727272727,4.43151771603979,5.3042697972645,4.74849870057854,8.46841237737613,42.3129616537029,169.251846614812,"MBI",2,495,9893.19607275552,2473.29901818888,0.033992777666452,0.016996388833226,0.0040184241118432,0.679388312145039,0.33969415607252,0.0803132477615216,0.16984707803626,0.0849235390181299,0.0200783119403804
"150",32080,"stwb",14.0792727272727,4.43151771603979,5.3042697972645,4.74849870057854,8.46841237737613,42.3129616537029,169.251846614812,"MBI",2,495,9893.19607275552,2473.29901818888,0.002224418746255,0.0011122093731275,0.0042287741063072,0.0444577996052802,0.0222288998026401,0.0845173563254315,0.01111444990132,0.00555722495066002,0.0211293390813579
"151",32080,"sw",14.0792727272727,4.43151771603979,5.3042697972645,4.74849870057854,8.46841237737613,42.3129616537029,169.251846614812,"MBI",2,495,9893.19607275552,2473.29901818888,0.918369543994449,0.459184771997225,0.00401250376481151,18.3547676080488,9.1773838040244,0.0801949221978786,4.5886919020122,2.2943459510061,0.0200487305494697
"152",32080,"swb",14.0792727272727,4.43151771603979,5.3042697972645,4.74849870057854,8.46841237737613,42.3129616537029,169.251846614812,"MBI",2,495,9893.19607275552,2473.29901818888,0.0748854174079317,0.0374427087039659,0.00407651988287087,1.49667902506426,0.748339512532129,0.0814743646378342,0.374169756266065,0.187084878133032,0.0203685911594585
"153",32080,"total",14.0792727272727,4.43151771603979,5.3042697972645,4.74849870057854,8.46841237737613,42.3129616537029,169.251846614812,"MBI",2,495,9893.19607275552,2473.29901818888,2.92587152142052,1.46293576071026,0.0341493538289512,58.4772134244539,29.238606712227,0.682517683207513,14.6193033561135,7.30965167805674,0.170629420801878
"154",32090,"ag",11.9193939393939,2.91925208564758,4.47236031132461,4.23204868614177,3.51213497765666,17.5486060444142,70.1944241776568,"SER",1,297,5935.91764365331,1483.97941091333,0.710924602778195,0.355462301389098,0.0138674505295242,14.2087201782435,7.10436008912174,0.277158398217818,3.55218004456087,1.77609002228043,0.0692895995544545
"155",32090,"bg",11.9193939393939,2.91925208564758,4.47236031132461,4.23204868614177,3.51213497765666,17.5486060444142,70.1944241776568,"SER",1,297,5935.91764365331,1483.97941091333,0.000194116433903476,9.70582169517378e-05,0.00230594812851358,0.00387966048798216,0.00193983024399108,0.0460872666040171,0.000969915121995541,0.00048495756099777,0.0115218166510043
"156",32090,"f",11.9193939393939,2.91925208564758,4.47236031132461,4.23204868614177,3.51213497765666,17.5486060444142,70.1944241776568,"SER",1,297,5935.91764365331,1483.97941091333,0.180908462653994,0.090454231326997,0.00657970281142904,3.61568261061966,1.80784130530983,0.131503616189754,0.903920652654915,0.451960326327458,0.0328759040474385
"157",32090,"fw",11.9193939393939,2.91925208564758,4.47236031132461,4.23204868614177,3.51213497765666,17.5486060444142,70.1944241776568,"SER",1,297,5935.91764365331,1483.97941091333,0.453525479401045,0.226762739700523,0.00090242727866338,9.06427574081815,4.53213787040908,0.0180361414327677,2.26606893520454,1.13303446760227,0.00450903535819192
"158",32090,"stw",11.9193939393939,2.91925208564758,4.47236031132461,4.23204868614177,3.51213497765666,17.5486060444142,70.1944241776568,"SER",1,297,5935.91764365331,1483.97941091333,0.00905637843289003,0.00452818921644501,0.00197696289747181,0.181003085950819,0.0905015429754095,0.0395120839863666,0.0452507714877048,0.0226253857438524,0.00987802099659165
"159",32090,"stwb",11.9193939393939,2.91925208564758,4.47236031132461,4.23204868614177,3.51213497765666,17.5486060444142,70.1944241776568,"SER",1,297,5935.91764365331,1483.97941091333,0.000620461139061026,0.000310230569530513,0.00218886689900313,0.0124006943520322,0.00620034717601612,0.0437472513313177,0.00310017358800806,0.00155008679400403,0.0109368128328294
"160",32090,"sw",11.9193939393939,2.91925208564758,4.47236031132461,4.23204868614177,3.51213497765666,17.5486060444142,70.1944241776568,"SER",1,297,5935.91764365331,1483.97941091333,0.227248056324947,0.113624028162474,0.000939836181661021,4.5418375320713,2.27091876603565,0.0187838052958431,1.13545938301782,0.567729691508912,0.00469595132396079
"161",32090,"swb",11.9193939393939,2.91925208564758,4.47236031132461,4.23204868614177,3.51213497765666,17.5486060444142,70.1944241776568,"SER",1,297,5935.91764365331,1483.97941091333,0.0204742274802519,0.0102371137401259,0.00127965446129578,0.409203125051173,0.204601562525587,0.0255754999817687,0.102300781262793,0.0511503906313967,0.00639387499544216
"162",32090,"total",11.9193939393939,2.91925208564758,4.47236031132461,4.23204868614177,3.51213497765666,17.5486060444142,70.1944241776568,"SER",1,297,5935.91764365331,1483.97941091333,0.892027181866093,0.446013590933046,0.0161733986580377,17.8282824493511,8.91414122467556,0.323245664821835,4.45707061233778,2.22853530616889,0.0808114162054587
"163",33040,"ag",20.890701754386,4.59473325943182,24.4147458420942,2.90931976277033,18.43276978558,92.1005079054076,368.402031621631,"SER",1,513,10252.9486572194,2563.23716430484,11.0097730215865,5.50488651079327,0.0280909071888019,220.044127715332,110.022063857666,0.56143202561696,55.0110319288331,27.5055159644166,0.14035800640424
"164",33040,"bg",20.890701754386,4.59473325943182,24.4147458420942,2.90931976277033,18.43276978558,92.1005079054076,368.402031621631,"SER",1,513,10252.9486572194,2563.23716430484,0.00135927448506007,0.000679637242530033,0.002930366412299,0.0271668060553394,0.0135834030276697,0.0585670494583659,0.00679170151383486,0.00339585075691743,0.0146417623645915
"165",33040,"f",20.890701754386,4.59473325943182,24.4147458420942,2.90931976277033,18.43276978558,92.1005079054076,368.402031621631,"SER",1,513,10252.9486572194,2563.23716430484,0.200078340473453,0.100039170236727,0.0103027460193108,3.99881667114224,1.99940833557112,0.205913305973421,0.99970416778556,0.49985208389278,0.0514783264933553
"166",33040,"fw",20.890701754386,4.59473325943182,24.4147458420942,2.90931976277033,18.43276978558,92.1005079054076,368.402031621631,"SER",1,513,10252.9486572194,2563.23716430484,1.82000469530703,0.910002347653515,0.00329197029528692,36.3750773818346,18.1875386909173,0.0657941567615362,9.09376934545865,4.54688467272932,0.0164485391903841
"167",33040,"stw",20.890701754386,4.59473325943182,24.4147458420942,2.90931976277033,18.43276978558,92.1005079054076,368.402031621631,"SER",1,513,10252.9486572194,2563.23716430484,0.25565650165919,0.127828250829595,0.00399088147795303,5.1096159559376,2.5548079779688,0.0797627736656923,1.2774039889844,0.6387019944922,0.0199406934164231
