"","plot_ID","compartiment","mean_DBH_cm","sd_DBH_cm","mean_H_m","sd_height_m","BA_m2_plot","BA_m2MA","BA_m2ha","dom_SP","N_SP_plot","Nt_plot","Nt_ha","Nt_MA","B_t_plot","C_t_plot","N_t_plot","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA"
"84",26030,"f",24.6220454545455,7.03306760275078,20.4033623269224,3.6796227735945,2.26208329917925,11.3026432382252,45.210572952901,"SER",1,44,879.395206467157,219.848801616789,0.268356391474967,0.134178195737483,0.00761614094072873,5.36343918836158,2.68171959418079,0.152218132614889,1.3408597970904,0.670429898545198,0.0380545331537222
"85",26030,"fw",24.6220454545455,7.03306760275078,20.4033623269224,3.6796227735945,2.26208329917925,11.3026432382252,45.210572952901,"SER",1,44,879.395206467157,219.848801616789,2.16756883048344,1.08378441524172,0.0012132276907272,43.3215827094263,21.6607913547131,0.0242478776267891,10.8303956773566,5.41519783867829,0.00606196940669728
"86",26030,"stw",24.6220454545455,7.03306760275078,20.4033623269224,3.6796227735945,2.26208329917925,11.3026432382252,45.210572952901,"SER",1,44,879.395206467157,219.848801616789,0.267978704908838,0.133989352454419,0.000849667289881144,5.35589064845702,2.67794532422851,0.0169816668593959,1.33897266211425,0.669486331057127,0.00424541671484897
"87",26030,"stwb",24.6220454545455,7.03306760275078,20.4033623269224,3.6796227735945,2.26208329917925,11.3026432382252,45.210572952901,"SER",1,44,879.395206467157,219.848801616789,0.0157659823593428,0.0078829911796714,0.00130989585963533,0.315102938910269,0.157551469455134,0.0261799122712383,0.0787757347275671,0.0393878673637836,0.00654497806780959
"88",26030,"sw",24.6220454545455,7.03306760275078,20.4033623269224,3.6796227735945,2.26208329917925,11.3026432382252,45.210572952901,"SER",1,44,879.395206467157,219.848801616789,8.527809736471,4.2639048682355,0.00132957871949469,170.43897736174,85.2194886808699,0.0265732989214629,42.609744340435,21.3048721702175,0.00664332473036573
"89",26030,"swb",24.6220454545455,7.03306760275078,20.4033623269224,3.6796227735945,2.26208329917925,11.3026432382252,45.210572952901,"SER",1,44,879.395206467157,219.848801616789,0.634483173996921,0.317241586998461,0.00120118462330328,12.6809423135673,6.34047115678363,0.0240071818139764,3.17023557839182,1.58511778919591,0.00600179545349411
"90",26030,"total",24.6220454545455,7.03306760275078,20.4033623269224,3.6796227735945,2.26208329917925,11.3026432382252,45.210572952901,"SER",1,44,879.395206467157,219.848801616789,11.8836454231451,5.94182271157254,0.0157263888890928,237.509564101572,118.754782050786,0.314311613729695,59.3773910253929,29.6886955126964,0.0785779034324238
"91",27011,"ag",26.9408510638298,12.0378989987216,21.3082248835835,6.25545647773733,3.20277132206745,16.002850841117,64.0114033644682,"GFI",2,47,939.353970544463,234.838492636116,17.8695594338538,8.93477971692692,0.0223630090685421,357.145566086614,178.572783043307,0.446952794933126,89.2863915216536,44.6431957608268,0.111738198733281
"92",27011,"bg",26.9408510638298,12.0378989987216,21.3082248835835,6.25545647773733,3.20277132206745,16.002850841117,64.0114033644682,"GFI",2,47,939.353970544463,234.838492636116,2.85603626915973,1.42801813457987,0.00193794941926961,57.0814682862594,28.5407341431297,0.0387323506745796,14.2703670715648,7.13518353578242,0.0096830876686449
"93",27011,"f",26.9408510638298,12.0378989987216,21.3082248835835,6.25545647773733,3.20277132206745,16.002850841117,64.0114033644682,"GFI",2,47,939.353970544463,234.838492636116,1.02578668783045,0.512893343915225,0.00958191284775504,20.5016340030891,10.2508170015445,0.191506550615951,5.12540850077227,2.56270425038614,0.0478766376539878
"94",27011,"fw",26.9408510638298,12.0378989987216,21.3082248835835,6.25545647773733,3.20277132206745,16.002850841117,64.0114033644682,"GFI",2,47,939.353970544463,234.838492636116,2.05206409464217,1.02603204732109,0.00248132273467846,41.0130756407203,20.5065378203601,0.0495923481494139,10.2532689101801,5.12663445509003,0.0123980870373535
"95",27011,"stw",26.9408510638298,12.0378989987216,21.3082248835835,6.25545647773733,3.20277132206745,16.002850841117,64.0114033644682,"GFI",2,47,939.353970544463,234.838492636116,0.54649615362886,0.27324807681443,0.00245452634291092,10.9224113148627,5.46120565743135,0.0490567886387096,2.73060282871567,1.36530141435784,0.0122641971596774
"96",27011,"stwb",26.9408510638298,12.0378989987216,21.3082248835835,6.25545647773733,3.20277132206745,16.002850841117,64.0114033644682,"GFI",2,47,939.353970544463,234.838492636116,0.0487975524982872,0.0243987762491436,0.00244482847162211,0.975280312598254,0.487640156299127,0.0488629645131571,0.243820078149564,0.121910039074782,0.0122157411282893
"97",27011,"sw",26.9408510638298,12.0378989987216,21.3082248835835,6.25545647773733,3.20277132206745,16.002850841117,64.0114033644682,"GFI",2,47,939.353970544463,234.838492636116,12.9825014847767,6.49125074238834,0.00264827451852011,259.471581219667,129.735790609834,0.0529290890226296,64.8678953049169,32.4339476524584,0.0132322722556574
"98",27011,"swb",26.9408510638298,12.0378989987216,21.3082248835835,6.25545647773733,3.20277132206745,16.002850841117,64.0114033644682,"GFI",2,47,939.353970544463,234.838492636116,1.21391346047739,0.606956730238695,0.0027521441530555,24.2615835956767,12.1307917978384,0.0550050539932642,6.06539589891918,3.03269794945959,0.013751263498316
"99",27011,"total",26.9408510638298,12.0378989987216,21.3082248835835,6.25545647773733,3.20277132206745,16.002850841117,64.0114033644682,"GFI",2,47,939.353970544463,234.838492636116,20.7255957030136,10.3627978515068,0.0243009584878117,414.227034372874,207.113517186437,0.485685145607705,103.556758593218,51.7783792966092,0.121421286401926
"100",27040,"ag",10.5866666666667,0.292631736715848,6.9,1.3856406460551,0.0264210926679923,0.132014671828733,0.52805868731493,"MBI",1,3,59.9587640773062,14.9896910193265,0.0769123605222979,0.038456180261149,0.00149263423580752,1.53719002639506,0.76859501319753,0.0298321679994977,0.384297506598765,0.192148753299382,0.00745804199987442
"101",27040,"bg",10.5866666666667,0.292631736715848,6.9,1.3856406460551,0.0264210926679923,0.132014671828733,0.52805868731493,"MBI",1,3,59.9587640773062,14.9896910193265,1.17263727283488e-05,5.86318636417441e-06,1.57995850005671e-07,0.000234366271967208,0.000117183135983604,3.15774529856117e-06,5.8591567991802e-05,2.9295783995901e-05,7.89436324640292e-07
"102",27040,"f",10.5866666666667,0.292631736715848,6.9,1.3856406460551,0.0264210926679923,0.132014671828733,0.52805868731493,"MBI",1,3,59.9587640773062,14.9896910193265,0.00611056264245578,0.00305528132122789,0.000988161639665546,0.122127261286202,0.0610636306431011,0.0197496502076502,0.0305318153215505,0.0152659076607753,0.00493741255191254
"103",27040,"fw",10.5866666666667,0.292631736715848,6.9,1.3856406460551,0.0264210926679923,0.132014671828733,0.52805868731493,"MBI",1,3,59.9587640773062,14.9896910193265,0.0455917374656584,0.0227958687328292,5.19724006044837e-05,0.911208076859297,0.455604038429648,0.00103873363545849,0.227802019214824,0.113901009607412,0.000259683408864623
"104",27040,"stw",10.5866666666667,0.292631736715848,6.9,1.3856406460551,0.0264210926679923,0.132014671828733,0.52805868731493,"MBI",1,3,59.9587640773062,14.9896910193265,0.0012417286038489,0.000620864301924449,8.29463644548639e-05,0.0248175041354063,0.0124087520677032,0.00165778716580648,0.00620437603385158,0.00310218801692579,0.00041444679145162
"105",27040,"stwb",10.5866666666667,0.292631736715848,6.9,1.3856406460551,0.0264210926679923,0.132014671828733,0.52805868731493,"MBI",1,3,59.9587640773062,14.9896910193265,9.07583396498452e-05,4.53791698249226e-05,0.000320064587592705,0.00181391929170436,0.000906959645852181,0.0063968923656571,0.000453479822926091,0.000226739911463045,0.00159922309141428
"106",27040,"sw",10.5866666666667,0.292631736715848,6.9,1.3856406460551,0.0264210926679923,0.132014671828733,0.52805868731493,"MBI",1,3,59.9587640773062,14.9896910193265,0.0272937653855388,0.0136468826927694,2.27886703795362e-05,0.545500146510955,0.272750073255478,0.00045546017030737,0.136375036627739,0.0681875183138694,0.000113865042576842
"107",27040,"swb",10.5866666666667,0.292631736715848,6.9,1.3856406460551,0.0264210926679923,0.132014671828733,0.52805868731493,"MBI",1,3,59.9587640773062,14.9896910193265,0.00269437072760205,0.00134718536380102,2.67005731103807e-05,0.053850379597697,0.0269251897988485,0.000533644454618061,0.0134625948994243,0.00673129744971213,0.000133411113654515
"108",27040,"total",10.5866666666667,0.292631736715848,6.9,1.3856406460551,0.0264210926679923,0.132014671828733,0.52805868731493,"MBI",1,3,59.9587640773062,14.9896910193265,0.0830346495374821,0.041517324768741,0.00149279223165752,1.65955165395323,0.829775826976615,0.0298353257447962,0.414887913488307,0.207443956744154,0.00745883143619906
"109",29080,"ag",21.2079166666667,8.04653853700684,15.181362089853,4.81427832928058,0.964766885445351,4.82051917283461,19.2820766913384,"GFI",1,24,479.670112618449,119.917528154612,4.48019237253856,2.24009618626928,0.0251698608877665,89.5422658286621,44.771132914331,0.503051250276068,22.3855664571655,11.1927832285828,0.125762812569017
"110",29080,"bg",21.2079166666667,8.04653853700684,15.181362089853,4.81427832928058,0.964766885445351,4.82051917283461,19.2820766913384,"GFI",1,24,479.670112618449,119.917528154612,0.606995232228018,0.303497616114009,0.000122330396240296,12.1315613084031,6.06578065420157,0.0024449264558851,3.03289032710078,1.51644516355039,0.000611231613971276
"111",29080,"f",21.2079166666667,8.04653853700684,15.181362089853,4.81427832928058,0.964766885445351,4.82051917283461,19.2820766913384,"GFI",1,24,479.670112618449,119.917528154612,0.457313128938008,0.228656564469004,0.00351770923227422,9.13997666914957,4.56998833457478,0.0703058326501639,2.28499416728739,1.1424970836437,0.017576458162541
"112",29080,"fw",21.2079166666667,8.04653853700684,15.181362089853,4.81427832928058,0.964766885445351,4.82051917283461,19.2820766913384,"GFI",1,24,479.670112618449,119.917528154612,0.733005398474292,0.366502699237146,0.00534135315228289,14.6500325848373,7.32501629241864,0.106753644503769,3.66250814620932,1.83125407310466,0.0266884111259421
"113",29080,"stw",21.2079166666667,8.04653853700684,15.181362089853,4.81427832928058,0.964766885445351,4.82051917283461,19.2820766913384,"GFI",1,24,479.670112618449,119.917528154612,0.140771405082595,0.0703857025412974,0.00343171490392597,2.81349315539273,1.40674657769637,0.0685871281016909,0.703373288848183,0.351686644424092,0.0171467820254227
"114",29080,"stwb",21.2079166666667,8.04653853700684,15.181362089853,4.81427832928058,0.964766885445351,4.82051917283461,19.2820766913384,"GFI",1,24,479.670112618449,119.917528154612,0.0120750020867875,0.00603750104339373,0.00434862194156437,0.241334067118223,0.120667033559111,0.0869126656852183,0.0603335167795557,0.0301667583897779,0.0217281664213046
"115",29080,"sw",21.2079166666667,8.04653853700684,15.181362089853,4.81427832928058,0.964766885445351,4.82051917283461,19.2820766913384,"GFI",1,24,479.670112618449,119.917528154612,2.8521017906865,1.42605089534325,0.00499391700967789,57.0028327974114,28.5014163987057,0.0998096972683077,14.2507081993528,7.12535409967642,0.0249524243170769
"116",29080,"swb",21.2079166666667,8.04653853700684,15.181362089853,4.81427832928058,0.964766885445351,4.82051917283461,19.2820766913384,"GFI",1,24,479.670112618449,119.917528154612,0.284925647270384,0.142462823635192,0.00353654464804111,5.6945965547529,2.84729827737645,0.070682282066919,1.42364913868823,0.711824569344113,0.0176705705167297
"117",29080,"total",21.2079166666667,8.04653853700684,15.181362089853,4.81427832928058,0.964766885445351,4.82051917283461,19.2820766913384,"GFI",1,24,479.670112618449,119.917528154612,5.08718760476658,2.54359380238329,0.0252921912840068,101.673827137065,50.8369135685326,0.505496176731954,25.4184567842663,12.7092283921332,0.126374044182988
"118",29090,"ag",10.645625,3.63783072270017,6.18623348174557,2.08871181797668,0.476092430922798,2.37882614539094,9.51530458156374,"BKI",4,48,959.340225236899,239.835056309225,1.27284805944028,0.636424029720138,0.0248829970373002,25.4394655007455,12.7197327503728,0.497317916298598,6.35986637518638,3.17993318759319,0.124329479074649
"119",29090,"bg",10.645625,3.63783072270017,6.18623348174557,2.08871181797668,0.476092430922798,2.37882614539094,9.51530458156374,"BKI",4,48,959.340225236899,239.835056309225,0.238259203217123,0.119129601608561,0.00256881219462112,4.76190911831414,2.38095455915707,0.0513409347787317,1.19047727957853,0.595238639789267,0.0128352336946829
"120",29090,"f",10.645625,3.63783072270017,6.18623348174557,2.08871181797668,0.476092430922798,2.37882614539094,9.51530458156374,"BKI",4,48,959.340225236899,239.835056309225,0.229164518300259,0.114582259150129,0.0105524586153844,4.58014042921824,2.29007021460912,0.210904125518457,1.14503510730456,0.57251755365228,0.0527260313796143
"121",29090,"fw",10.645625,3.63783072270017,6.18623348174557,2.08871181797668,0.476092430922798,2.37882614539094,9.51530458156374,"BKI",4,48,959.340225236899,239.835056309225,0.423993690491933,0.211996845245966,0.00210876535433638,8.47404588615739,4.23702294307869,0.0421463214583508,2.11851147153935,1.05925573576967,0.0105365803645877
"122",29090,"stw",10.645625,3.63783072270017,6.18623348174557,2.08871181797668,0.476092430922798,2.37882614539094,9.51530458156374,"BKI",4,48,959.340225236899,239.835056309225,0.0165194841225525,0.00825974206127625,0.00355663859690125,0.330162617060977,0.165081308530488,0.0710838848466143,0.0825406542652442,0.0412703271326221,0.0177709712116536
"123",29090,"stwb",10.645625,3.63783072270017,6.18623348174557,2.08871181797668,0.476092430922798,2.37882614539094,9.51530458156374,"BKI",4,48,959.340225236899,239.835056309225,0.00212442568607042,0.00106221284303521,0.00480752987890989,0.0424593128369552,0.0212296564184776,0.0960845166013862,0.0106148282092388,0.0053074141046194,0.0240211291503466
"124",29090,"sw",10.645625,3.63783072270017,6.18623348174557,2.08871181797668,0.476092430922798,2.37882614539094,9.51530458156374,"BKI",4,48,959.340225236899,239.835056309225,0.533876702247912,0.266938351123956,0.00150178962799722,10.6701957454843,5.33509787274213,0.0300151499996102,2.66754893637107,1.33377446818553,0.00750378749990255
"125",29090,"swb",10.645625,3.63783072270017,6.18623348174557,2.08871181797668,0.476092430922798,2.37882614539094,9.51530458156374,"BKI",4,48,959.340225236899,239.835056309225,0.0708110465929538,0.0354055232964769,0.00235581496377108,1.41524761224468,0.707623806122342,0.0470839178741794,0.353811903061171,0.176905951530585,0.0117709794685448
"126",29090,"total",10.645625,3.63783072270017,6.18623348174557,2.08871181797668,0.476092430922798,2.37882614539094,9.51530458156374,"BKI",4,48,959.340225236899,239.835056309225,1.5147490706588,0.757374535329401,0.0274518092319214,30.2741607213166,15.1370803606583,0.54865885107733,7.56854018032916,3.78427009016458,0.137164712769332
"127",32010,"ag",17.5037037037037,6.22071897085262,15.2710063385452,2.44560638357905,1.46048401315307,7.29740136527686,29.1896054611075,"SER",1,54,1079.25775339151,269.814438347878,5.79286566616984,2.89643283308492,0.0281463235735456,115.777688603135,57.8888443015674,0.562539591596582,28.9444221507837,14.4722110753919,0.140634897899145
"128",32010,"bg",17.5037037037037,6.22071897085262,15.2710063385452,2.44560638357905,1.46048401315307,7.29740136527686,29.1896054611075,"SER",1,54,1079.25775339151,269.814438347878,0.000952714268972018,0.000476357134486009,0.00308886346517664,0.0190411900287921,0.00952059501439607,0.0617348119251789,0.00476029750719804,0.00238014875359902,0.0154337029812947
"129",32010,"f",17.5037037037037,6.22071897085262,15.2710063385452,2.44560638357905,1.46048401315307,7.29740136527686,29.1896054611075,"SER",1,54,1079.25775339151,269.814438347878,0.200000565392605,0.100000282696303,0.0130475566346464,3.99726223856768,1.99863111928384,0.260771790014017,0.999315559641921,0.499657779820961,0.0651929475035044
"130",32010,"fw",17.5037037037037,6.22071897085262,15.2710063385452,2.44560638357905,1.46048401315307,7.29740136527686,29.1896054611075,"SER",1,54,1079.25775339151,269.814438347878,1.47941290151231,0.739706450756154,0.00277759442294871,29.5679230448998,14.7839615224499,0.055513709569341,7.39198076122496,3.69599038061248,0.0138784273923352
"131",32010,"stw",17.5037037037037,6.22071897085262,15.2710063385452,2.44560638357905,1.46048401315307,7.29740136527686,29.1896054611075,"SER",1,54,1079.25775339151,269.814438347878,0.126783796431542,0.063391898215771,0.00375157570428364,2.53393324635468,1.26696662317734,0.0749799475237656,0.63348331158867,0.316741655794335,0.0187449868809414
"132",32010,"stwb",17.5037037037037,6.22071897085262,15.2710063385452,2.44560638357905,1.46048401315307,7.29740136527686,29.1896054611075,"SER",1,54,1079.25775339151,269.814438347878,0.00788112410261607,0.00394056205130804,0.00257053070779499,0.157514153577576,0.0787570767887881,0.0513752814207168,0.039378538394394,0.019689269197197,0.0128438203551792
"133",32010,"sw",17.5037037037037,6.22071897085262,15.2710063385452,2.44560638357905,1.46048401315307,7.29740136527686,29.1896054611075,"SER",1,54,1079.25775339151,269.814438347878,3.88456662424757,1.94228331212378,0.00318137013884281,77.6379379219459,38.8189689609729,0.063583673865821,19.4094844804865,9.70474224024323,0.0158959184664553
"134",32010,"swb",17.5037037037037,6.22071897085262,15.2710063385452,2.44560638357905,1.46048401315307,7.29740136527686,29.1896054611075,"SER",1,54,1079.25775339151,269.814438347878,0.294221219875805,0.147110609937902,0.00281769596502913,5.88038023635686,2.94019011817843,0.0563151892029197,1.47009505908922,0.735047529544608,0.0140787973007299
"135",32010,"total",17.5037037037037,6.22071897085262,15.2710063385452,2.44560638357905,1.46048401315307,7.29740136527686,29.1896054611075,"SER",1,54,1079.25775339151,269.814438347878,5.99381894583142,2.99690947291571,0.0312351870387223,119.793992031731,59.8969960158657,0.62427440352176,29.9484980079328,14.9742490039664,0.15606860088044
"136",32020,"ag",30.7478260869565,12.2027891582665,22.0922894139482,7.40503138362477,1.96513217826614,9.81890805478186,39.2756322191275,"SER",2,23,459.683857926014,114.920964481504,11.8083658497721,5.90418292488603,0.00751945658057225,236.005007375001,118.0025036875,0.150285774368026,59.0012518437501,29.5006259218751,0.0375714435920066
"137",32020,"bg",30.7478260869565,12.2027891582665,22.0922894139482,7.40503138362477,1.96513217826614,9.81890805478186,39.2756322191275,"SER",2,23,459.683857926014,114.920964481504,0.00168928516883217,0.000844642584416086,0.00211806140480518,0.0337624836324335,0.0168812418162168,0.0423321146906539,0.00844062090810838,0.00422031045405419,0.0105830286726635
"138",32020,"f",30.7478260869565,12.2027891582665,22.0922894139482,7.40503138362477,1.96513217826614,9.81890805478186,39.2756322191275,"SER",2,23,459.683857926014,114.920964481504,0.231455760913406,0.115727880456703,0.00363681893745114,4.62593378764677,2.31296689382338,0.0726863895541708,1.15648344691169,0.578241723455846,0.0181715973885427
"139",32020,"fw",30.7478260869565,12.2027891582665,22.0922894139482,7.40503138362477,1.96513217826614,9.81890805478186,39.2756322191275,"SER",2,23,459.683857926014,114.920964481504,1.89193970779644,0.945969853898219,0.000700832455012972,37.8127888627514,18.9063944313757,0.014007015942614,9.45319721568785,4.72659860784392,0.0035017539856535
"140",32020,"stw",30.7478260869565,12.2027891582665,22.0922894139482,7.40503138362477,1.96513217826614,9.81890805478186,39.2756322191275,"SER",2,23,459.683857926014,114.920964481504,0.280344914886473,0.140172457443236,0.000737844795939238,5.60304487065016,2.80152243532508,0.0147467540151296,1.40076121766254,0.70038060883127,0.00368668850378241
"141",32020,"stwb",30.7478260869565,12.2027891582665,22.0922894139482,7.40503138362477,1.96513217826614,9.81890805478186,39.2756322191275,"SER",2,23,459.683857926014,114.920964481504,0.0155735008891918,0.00778675044459589,0.000823825317650404,0.311255955224256,0.155627977612128,0.0164651826206375,0.077813988806064,0.038906994403032,0.00411629565515936
"142",32020,"sw",30.7478260869565,12.2027891582665,22.0922894139482,7.40503138362477,1.96513217826614,9.81890805478186,39.2756322191275,"SER",2,23,459.683857926014,114.920964481504,8.96789341325245,4.48394670662622,0.000766685055472754,179.234601811877,89.6173009059386,0.0153231627875624,44.8086504529693,22.4043252264846,0.00383079069689061
"143",32020,"swb",30.7478260869565,12.2027891582665,22.0922894139482,7.40503138362477,1.96513217826614,9.81890805478186,39.2756322191275,"SER",2,23,459.683857926014,114.920964481504,0.652614312947509,0.326307156473754,0.000853450019045739,13.0433158744976,6.52165793724882,0.017057269447912,3.26082896862441,1.63041448431221,0.004264317361978
"144",32020,"total",30.7478260869565,12.2027891582665,22.0922894139482,7.40503138362477,1.96513217826614,9.81890805478186,39.2756322191275,"SER",2,23,459.683857926014,114.920964481504,12.0415108958543,6.02075544792715,0.00963751798537743,240.66470364628,120.33235182314,0.19261788905868,60.16617591157,30.083087955785,0.04815447226467
"145",32050,"ag",8.6625,1.17631189631805,3.20782026571204,2.69024656146897,0.191962306708624,0.959151888306489,3.83660755322596,"MBI",1,32,639.560150157933,159.890037539483,0.594543473397702,0.297271736698851,0.0162771511365489,11.8826972850517,5.94134864252583,0.325319288282331,2.97067432126291,1.48533716063146,0.0813298220705829
"146",32050,"bg",8.6625,1.17631189631805,3.20782026571204,2.69024656146897,0.191962306708624,0.959151888306489,3.83660755322596,"MBI",1,32,639.560150157933,159.890037539483,7.78727245219296e-05,3.89363622609648e-05,0.000322225168638714,0.00155638410588914,0.000778192052944572,0.00644007428872628,0.000389096026472286,0.000194548013236143,0.00161001857218157
"147",32050,"f",8.6625,1.17631189631805,3.20782026571204,2.69024656146897,0.191962306708624,0.959151888306489,3.83660755322596,"MBI",1,32,639.560150157933,159.890037539483,0.106767864601258,0.0533839323006292,0.00677847089094538,2.13388973488821,1.0669448674441,0.135476245651694,0.533472433722052,0.266736216861026,0.0338690614129235
"148",32050,"fw",8.6625,1.17631189631805,3.20782026571204,2.69024656146897,0.191962306708624,0.959151888306489,3.83660755322596,"MBI",1,32,639.560150157933,159.890037539483,0.522285438624646,0.261142719312323,0.00160117990610655,10.4385297985025,5.21926489925125,0.0320015894118553,2.60963244962563,1.30481622481281,0.00800039735296382
"149",32050,"stw",8.6625,1.17631189631805,3.20782026571204,2.69024656146897,0.191962306708624,0.959151888306489,3.83660755322596,"MBI",1,32,639.560150157933,159.890037539483,0.00454183046719768,0.00227091523359884,0.00267636621969387,0.0907741804872756,0.0453870902436378,0.0534905369170321,0.0226935451218189,0.0113467725609095,0.013372634229258
"150",32050,"stwb",8.6625,1.17631189631805,3.20782026571204,2.69024656146897,0.191962306708624,0.959151888306489,3.83660755322596,"MBI",1,32,639.560150157933,159.890037539483,0.000341560574577024,0.000170780287288512,0.00175422314978716,0.00682651663639097,0.00341325831819548,0.0350603506590125,0.00170662915909774,0.000853314579548871,0.00876508766475312
"151",32050,"sw",8.6625,1.17631189631805,3.20782026571204,2.69024656146897,0.191962306708624,0.959151888306489,3.83660755322596,"MBI",1,32,639.560150157933,159.890037539483,0.0569176235488396,0.0284588117744198,0.00100775225544425,1.13757012073527,0.568785060367633,0.0201411932441851,0.284392530183816,0.142196265091908,0.00503529831104626
"152",32050,"swb",8.6625,1.17631189631805,3.20782026571204,2.69024656146897,0.191962306708624,0.959151888306489,3.83660755322596,"MBI",1,32,639.560150157933,159.890037539483,0.0104570201824413,0.00522851009122067,0.00245915871457173,0.20899666869021,0.104498334345105,0.0491493723985526,0.0522491671725525,0.0261245835862762,0.0122873430996382
"153",32050,"total",8.6625,1.17631189631805,3.20782026571204,2.69024656146897,0.191962306708624,0.959151888306489,3.83660755322596,"MBI",1,32,639.560150157933,159.890037539483,0.701389210723482,0.350694605361741,0.0165993763051877,14.0181434040457,7.00907170202287,0.331759362571058,3.50453585101144,1.75226792550572,0.0829398406427644
"154",32070,"ag",24.8255319148936,6.72999315475801,19.0973274707704,5.81224262542102,2.43865342765948,12.1848871279457,48.7395485117829,"SER",2,47,939.353970544463,234.838492636116,12.1513626425585,6.07568132127925,0.0159053600507449,242.860228634319,121.430114317159,0.317888576949075,60.7150571585797,30.3575285792899,0.0794721442372689
"155",32070,"bg",24.8255319148936,6.72999315475801,19.0973274707704,5.81224262542102,2.43865342765948,12.1848871279457,48.7395485117829,"SER",2,47,939.353970544463,234.838492636116,0.00180321063767714,0.000901605318838571,0.00232755602629354,0.0360394270687242,0.0180197135343621,0.0465191275524155,0.00900985676718104,0.00450492838359052,0.0116297818881039
"156",32070,"f",24.8255319148936,6.72999315475801,19.0973274707704,5.81224262542102,2.43865342765948,12.1848871279457,48.7395485117829,"SER",2,47,939.353970544463,234.838492636116,0.355546365936165,0.177773182968083,0.0082278689156199,7.10604022457003,3.55302011228502,0.164444283723552,1.77651005614251,0.888255028071254,0.0411110709308879
"157",32070,"fw",24.8255319148936,6.72999315475801,19.0973274707704,5.81224262542102,2.43865342765948,12.1848871279457,48.7395485117829,"SER",2,47,939.353970544463,234.838492636116,2.45023708895047,1.22511854447523,0.00177450663251978,48.9710625166155,24.4855312583077,0.0354657415109562,12.2427656291539,6.12138281457694,0.00886643537773906
"158",32070,"stw",24.8255319148936,6.72999315475801,19.0973274707704,5.81224262542102,2.43865342765948,12.1848871279457,48.7395485117829,"SER",2,47,939.353970544463,234.838492636116,0.275867063266037,0.137933531633018,0.00128401513735796,5.5135493876892,2.7567746938446,0.0256626535641786,1.3783873469223,0.68919367346115,0.00641566339104465
"159",32070,"stwb",24.8255319148936,6.72999315475801,19.0973274707704,5.81224262542102,2.43865342765948,12.1848871279457,48.7395485117829,"SER",2,47,939.353970544463,234.838492636116,0.0162652577725479,0.00813262888627397,0.00151314929501425,0.325081584480257,0.162540792240129,0.0302421871978338,0.0812703961200644,0.0406351980600322,0.00756054679945845
"160",32070,"sw",24.8255319148936,6.72999315475801,19.0973274707704,5.81224262542102,2.43865342765948,12.1848871279457,48.7395485117829,"SER",2,47,939.353970544463,234.838492636116,8.75837530535384,4.37918765267692,0.00167529022271991,175.047119544739,87.5235597723693,0.033482777075027,43.7617798861846,21.8808899430923,0.00837069426875675
"161",32070,"swb",24.8255319148936,6.72999315475801,19.0973274707704,5.81224262542102,2.43865342765948,12.1848871279457,48.7395485117829,"SER",2,47,939.353970544463,234.838492636116,0.650617927215604,0.325308963607802,0.00143052984751314,13.0034156007955,6.50170780039773,0.0285909338775283,3.25085390019886,1.62542695009943,0.00714773346938207
"162",32070,"total",24.8255319148936,6.72999315475801,19.0973274707704,5.81224262542102,2.43865342765948,12.1848871279457,48.7395485117829,"SER",2,47,939.353970544463,234.838492636116,12.5087122191323,6.25435610956617,0.0182329160770385,250.002308285958,125.001154142979,0.364407704501491,62.5005770714894,31.2502885357447,0.0911019261253727
"163",32080,"ag",14.0792727272727,4.46784223939188,5.3042697972645,4.78742147218616,0.940934708597348,4.70144018374477,18.8057607349791,"MBI",2,55,1099.24400808395,274.811002020987,2.50097785159341,1.25048892579671,0.0344638662405178,49.9851803220858,24.9925901610429,0.688803608369015,12.4962950805215,6.24814754026073,0.172200902092254
"164",32080,"bg",14.0792727272727,4.46784223939188,5.3042697972645,4.78742147218616,0.940934708597348,4.70144018374477,18.8057607349791,"MBI",2,55,1099.24400808395,274.811002020987,0.000529297399640668,0.000264648699820334,0.00281140301262658,0.0105786726372622,0.00528933631863108,0.0561894166534349,0.00264466815931554,0.00132233407965777,0.0140473541633587
"165",32080,"f",14.0792727272727,4.46784223939188,5.3042697972645,4.78742147218616,0.940934708597348,4.70144018374477,18.8057607349791,"MBI",2,55,1099.24400808395,274.811002020987,0.424364372427466,0.212182186213733,0.0123509546377656,8.48145442973083,4.24072721486542,0.2468493250851,2.12036360743271,1.06018180371635,0.0617123312712751
"166",32080,"fw",14.0792727272727,4.46784223939188,5.3042697972645,4.78742147218616,0.940934708597348,4.70144018374477,18.8057607349791,"MBI",2,55,1099.24400808395,274.811002020987,1.47150569377833,0.735752846889163,0.00498098458225741,29.4098875772225,14.7049437886112,0.0995512264800905,7.35247189430561,3.67623594715281,0.0248878066200226
"167",32080,"stw",14.0792727272727,4.46784223939188,5.3042697972645,4.78742147218616,0.940934708597348,4.70144018374477,18.8057607349791,"MBI",2,55,1099.24400808395,274.811002020987,0.033992777666452,0.016996388833226,0.00447315670103936,0.679388312145039,0.33969415607252,0.0894016491061467,0.16984707803626,0.0849235390181299,0.0223504122765367
