"","plot_ID","compartiment","stand_component","B_t_plot","C_t_plot","N_t_plot","Nt_plot","B_t_MA","C_t_MA","N_t_MA","Nt_MA","B_t_ha","C_t_ha","N_t_ha","Nt_ha"
"130",33040,"fw","LT",1.82000469530703,0.910002347653515,0.00556081639744481,513,9.09376934545865,4.54688467272932,0.0277849732043007,2563.23716430484,36.3750773818346,18.1875386909173,0.111139892817203,10252.9486572194
"131",33040,"stw","LT",0.25565650165919,0.127828250829595,0.00544231990207307,513,1.2774039889844,0.6387019944922,0.0271928979201356,2563.23716430484,5.1096159559376,2.5548079779688,0.108771591680542,10252.9486572194
"132",33040,"stwb","LT",0.0159131311137113,0.00795656555685564,0.00573018597959974,513,0.0795109728481879,0.039755486424094,0.0286312391058257,2563.23716430484,0.318043891392752,0.159021945696376,0.114524956423303,10252.9486572194
"133",33040,"sw","LT",8.27133006651836,4.13566503325918,0.00657546850441974,513,41.3282273386586,20.6641136693293,0.032854747062855,2563.23716430484,165.312909354635,82.6564546773173,0.13141898825142,10252.9486572194
"134",33040,"swb","LT",0.64686862698824,0.32343431349412,0.00564127241116637,513,3.23212028288324,1.61606014144162,0.0281869767997451,2563.23716430484,12.9284811315329,6.46424056576647,0.11274790719898,10252.9486572194
"135",33040,"total","LT",11.211210636545,5.60560531827252,0.0366873209584042,513,56.0175277981325,28.0087638990663,0.183310535164447,2563.23716430484,224.07011119253,112.035055596265,0.73324214065779,10252.9486572194
"136",33050,"ag","LT",9.81101760850153,4.90550880425076,0.0209847964796803,432,49.02137417887,24.510687089435,0.104851871777953,2158.51550678302,196.08549671548,98.0427483577399,0.419407487111813,8634.06202713209
"137",33050,"bg","LT",0.00153670915882579,0.000768354579412893,0.00261628929075304,432,0.00767826515912257,0.00383913257956129,0.0130724560285204,2158.51550678302,0.0307130606364903,0.0153565303182451,0.0522898241140815,8634.06202713209
"138",33050,"f","LT",0.280507616673356,0.140253808336678,0.00796534000809641,432,1.40157416750043,0.700787083750217,0.039799328528415,2158.51550678302,5.60629667000173,2.80314833500087,0.15919731411366,8634.06202713209
"139",33050,"fw","LT",2.12497474884181,1.06248737442091,0.00258488613365238,432,10.6175716363366,5.3087858181683,0.0129155481545303,2158.51550678302,42.4702865453464,21.2351432726732,0.0516621926181211,8634.06202713209
"140",33050,"stw","LT",0.220871904101473,0.110435952050737,0.0023470017431644,432,1.1036005324438,0.551800266221902,0.0117269436506184,2158.51550678302,4.41440212977521,2.20720106488761,0.0469077746024734,8634.06202713209
"141",33050,"stwb","LT",0.0131597681430888,0.00657988407154438,0.00298125120398268,432,0.0657536194502924,0.0328768097251462,0.0148960114662319,2158.51550678302,0.26301447780117,0.131507238900585,0.0595840458649275,8634.06202713209
"142",33050,"sw","LT",6.93796153712365,3.46898076856182,0.0027964551269587,432,34.6659665818184,17.3329832909092,0.0139726661008408,2158.51550678302,138.663866327274,69.3319331636369,0.0558906644033633,8634.06202713209
"143",33050,"swb","LT",0.514049650291504,0.257024825145752,0.00230986226382577,432,2.56848180882084,1.28424090441042,0.0115413738773168,2158.51550678302,10.2739272352834,5.13696361764168,0.0461654955092672,8634.06202713209
"144",33050,"total","LT",10.0930619343337,5.04653096716685,0.0236010857704334,432,50.4306266115295,25.2153133057648,0.117924327806474,2158.51550678302,201.722506446118,100.861253223059,0.471697311225894,8634.06202713209
"145",33300,"ag","LT",5.08647469308283,2.54323734654142,0.0427116749457223,540,25.4148946756452,12.7074473378226,0.213411603451429,2698.14438347878,101.659578702581,50.8297893512903,0.853646413805717,10792.5775339151
"146",33300,"bg","LT",0.000869190314873161,0.00043459515743658,0.000693449709250069,540,0.00434296475231328,0.00217148237615664,0.00346486562636679,2698.14438347878,0.0173718590092531,0.00868592950462655,0.0138594625054672,10792.5775339151
"147",33300,"f","LT",0.208480771835668,0.104240385917834,0.00740935185173765,540,1.04168745109579,0.520843725547896,0.0370212983036741,2698.14438347878,4.16674980438317,2.08337490219159,0.148085193214696,10792.5775339151
"148",33300,"fw","LT",1.46244811447283,0.731224057236413,0.00723608763628127,540,7.30721512258146,3.65360756129073,0.0361555726188751,2698.14438347878,29.2288604903258,14.6144302451629,0.1446222904755,10792.5775339151
"149",33300,"stw","LT",0.107994232394716,0.053997116197358,0.00679060398221872,540,0.539600058488713,0.269800029244356,0.0339296851760223,2698.14438347878,2.15840023395485,1.07920011697743,0.135718740704089,10792.5775339151
"150",33300,"stwb","LT",0.00686817648895638,0.00343408824447819,0.00898299281566941,540,0.0343172811452197,0.0171586405726099,0.0448840955785715,2698.14438347878,0.137269124580879,0.0686345622904394,0.179536382314286,10792.5775339151
"151",33300,"sw","LT",3.25951794753982,1.62975897376991,0.00642424017565871,540,16.2863889685238,8.14319448426188,0.0320991250890227,2698.14438347878,65.145555874095,32.5727779370475,0.128396500356091,10792.5775339151
"152",33300,"swb","LT",0.249646222186518,0.124823111093259,0.00586839848415651,540,1.24737324490602,0.623686622453009,0.0293218266852634,2698.14438347878,4.98949297962407,2.49474648981204,0.117287306741054,10792.5775339151
"153",33300,"total","LT",5.29582465523337,2.64791232761669,0.0434051246549723,540,26.4609250914933,13.2304625457466,0.216876469077796,2698.14438347878,105.843700365973,52.9218501829865,0.867505876311184,10792.5775339151
"154",34010,"ag","LT",11.498380520371,5.74919026018548,0.0599814478996581,936,57.452390407668,28.726195203834,0.299701123635903,4676.78359802988,229.809561630672,114.904780815336,1.19880449454361,18707.1343921195
"155",34010,"bg","LT",1.44699351915546,0.723496759577732,0.00385216516198832,936,7.22999525303613,3.61499762651806,0.0192475885112063,4676.78359802988,28.9199810121445,14.4599905060723,0.0769903540448252,18707.1343921195
"156",34010,"f","LT",1.35032278924547,0.675161394622734,0.0142185520186714,936,6.74697379571492,3.37348689785746,0.071043900500702,4676.78359802988,26.9878951828597,13.4939475914298,0.284175602002808,18707.1343921195
"157",34010,"fw","LT",1.97198618436336,0.985993092181679,0.00891396864833794,936,9.85315453266248,4.92657726633124,0.0445392119315165,4676.78359802988,39.4126181306499,19.706309065325,0.178156847726066,18707.1343921195
"158",34010,"stw","LT",0.352034233192768,0.176017116596384,0.0090275700813332,936,1.75896146126171,0.879480730630856,0.0451068287248338,4676.78359802988,7.03584584504685,3.51792292252342,0.180427314899335,18707.1343921195
"159",34010,"stwb","LT",0.0307642513338323,0.0153821256669161,0.00918482538964181,936,0.153715540645017,0.0768577703225083,0.0458925648857321,4676.78359802988,0.614862162580067,0.307431081290033,0.183570259542928,18707.1343921195
"160",34010,"sw","LT",7.04737883474057,3.52368941737028,0.0095036724188087,936,35.2126770763009,17.6063385381504,0.0474857043689461,4676.78359802988,140.850708305204,70.4253541526018,0.189942817475784,18707.1343921195
"161",34010,"swb","LT",0.745894227494974,0.372947113747487,0.00913285934286505,936,3.72690800108297,1.86345400054149,0.0456329132241723,4676.78359802988,14.9076320043319,7.45381600216595,0.182531652896689,18707.1343921195
"162",34010,"total","LT",12.9453740395264,6.47268701976322,0.0638336130616464,936,64.6823856607041,32.3411928303521,0.318948712147109,4676.78359802988,258.729542642816,129.364771321408,1.27579484858844,18707.1343921195
"163",34020,"ag","LT",1.34480778439721,0.672403892198605,0.0264259444632831,621,6.71941772283309,3.35970886141655,0.132038914132832,3102.86604100059,26.8776708913324,13.4388354456662,0.528155656531329,12411.4641640024
"164",34020,"bg","LT",0.252594546047087,0.126297273023544,0.00247733695940082,621,1.2621047328043,0.631052366402148,0.0123781718573921,3102.86604100059,5.04841893121718,2.52420946560859,0.0495126874295683,12411.4641640024
"165",34020,"f","LT",0.28859302749452,0.14429651374726,0.0106827031662852,621,1.44197343749162,0.720986718745811,0.0533768065712655,3102.86604100059,5.76789374996649,2.88394687498324,0.213507226285062,12411.4641640024
"166",34020,"fw","LT",0.488584448803032,0.244292224401516,0.00446316840571087,621,2.44124330813514,1.22062165406757,0.0223005051229421,3102.86604100059,9.76497323254057,4.88248661627028,0.0892020204917683,12411.4641640024
"167",34020,"stw","LT",0.0140527547990043,0.00702637739950217,0.00288239293631218,621,0.0702154841358111,0.0351077420679056,0.014402059837203,3102.86604100059,0.280861936543244,0.140430968271622,0.0576082393488119,12411.4641640024
"168",34020,"stwb","LT",0.00203760466743821,0.0010188023337191,0.002615847277775,621,0.0101810214614788,0.00509051073073939,0.0130702474825312,3102.86604100059,0.0407240858459151,0.0203620429229576,0.052280989930125,12411.4641640024
"169",34020,"sw","LT",0.481892427972639,0.24094621398632,0.00307871873770538,621,2.40780619995431,1.20390309997716,0.0153830142045383,3102.86604100059,9.63122479981725,4.81561239990862,0.061532056818153,12411.4641640024
"170",34020,"swb","LT",0.069647520660575,0.0348237603302875,0.00270311393949448,621,0.347998271654727,0.173999135827363,0.0135062809143522,3102.86604100059,1.39199308661891,0.695996543309454,0.054025123657409,12411.4641640024
"171",34020,"total","LT",1.5974023304443,0.798701165222148,0.0289032814226839,621,7.98152245563739,3.99076122781869,0.144417085990224,3102.86604100059,31.9260898225496,15.9630449112748,0.577668343960897,12411.4641640024
"172",34030,"ag","LT",11.1895222104999,5.59476110524993,0.059183346844129,675,55.9091601964283,27.9545800982141,0.295713360894376,3372.68047934847,223.636640785713,111.818320392857,1.1828534435775,13490.7219173939
"173",34030,"bg","LT",1.46260037272362,0.731300186361808,0.00397117383860798,675,7.30797589062628,3.65398794531314,0.0198422229415888,3372.68047934847,29.2319035625051,14.6159517812526,0.0793688917663554,13490.7219173939
"174",34030,"f","LT",1.14503848241345,0.572519241206727,0.012610896725792,675,5.72125768553875,2.86062884276938,0.0630111484654199,3372.68047934847,22.885030742155,11.4425153710775,0.252044593861679,13490.7219173939
"175",34030,"fw","LT",1.79526488991479,0.897632444957395,0.00961345759997947,675,8.970155332556,4.485077666278,0.0480342530170296,3372.68047934847,35.880621330224,17.940310665112,0.192137012068118,13490.7219173939
"176",34030,"stw","LT",0.34985172848214,0.17492586424107,0.00894126732915611,675,1.7480564375082,0.8740282187541,0.0446756115284164,3372.68047934847,6.9922257500328,3.4961128750164,0.178702446113666,13490.7219173939
"177",34030,"stwb","LT",0.0303577191232577,0.0151788595616289,0.00791789010569384,675,0.151684276569711,0.0758421382848557,0.0395622420697778,3372.68047934847,0.606737106278845,0.303368553139423,0.158248968279111,13490.7219173939
"178",34030,"sw","LT",7.14304741156238,3.57152370578119,0.00989572005457389,675,35.6906912119068,17.8453456059534,0.0494445953439386,3372.68047934847,142.762764847627,71.3813824238136,0.197778381375754,13490.7219173939
"179",34030,"swb","LT",0.725961979003842,0.362980989501921,0.0102041150289337,675,3.6273152523488,1.8136576261744,0.0509855104697939,3372.68047934847,14.5092610093952,7.25463050469761,0.203942041879176,13490.7219173939
"180",34030,"total","LT",12.6521225832235,6.32606129161174,0.063154520682737,675,63.2171360870545,31.6085680435273,0.315555583835965,3372.68047934847,252.868544348218,126.434272174109,1.26222233534386,13490.7219173939
"181",34040,"ag","LT",11.5392340855132,5.7696170427566,0.0265293280664367,189,57.6565178471747,28.8282589235873,0.132555476888745,944.350534217572,230.626071388699,115.313035694349,0.530221907554979,3777.40213687029
"182",34040,"bg","LT",1.65158757740598,0.825793788702992,1.4329022352489e-06,189,8.25226249222459,4.1261312461123,7.15958725576111e-06,944.350534217572,33.0090499688984,16.5045249844492,2.86383490230444e-05,3777.40213687029
"183",34040,"f","LT",0.671543408605049,0.335771704302524,0.00170235003030656,189,3.35540940035168,1.67770470017584,0.00850590032034552,944.350534217572,13.4216376014067,6.71081880070335,0.0340236012813821,3777.40213687029
"184",34040,"fw","LT",1.34950098775548,0.674750493877739,0.005275338513276,189,6.74286761224353,3.37143380612177,0.0263585647787869,944.350534217572,26.9714704489741,13.4857352244871,0.105434259115148,3777.40213687029
"185",34040,"stw","LT",0.375397260598436,0.187698630299218,0.00507929336130642,189,1.87569631529072,0.93784815764536,0.0253790126941666,944.350534217572,7.50278526116288,3.75139263058144,0.101516050776666,3777.40213687029
"186",34040,"stwb","LT",0.0322966132617332,0.0161483066308666,0.0046699584545822,189,0.161372084588021,0.0806860422940107,0.023333744769093,944.350534217572,0.645488338352086,0.322744169176043,0.0933349790763719,3777.40213687029
"187",34040,"sw","LT",8.37270574574787,4.18635287287394,0.00474941919362919,189,41.8347573748335,20.9173786874168,0.0237307754112535,944.350534217572,167.339029499334,83.6695147496671,0.0949231016450142,3777.40213687029
"188",34040,"swb","LT",0.73779006954464,0.36889503477232,0.00505296851333634,189,3.6864150598672,1.8432075299336,0.0252474789150992,944.350534217572,14.7456602394688,7.37283011973439,0.100989915660397,3777.40213687029
"189",34040,"total","LT",13.1908216629192,6.5954108314596,0.026530760968672,189,65.9087803393993,32.9543901696996,0.132562636476001,944.350534217572,263.635121357597,131.817560678799,0.530250545904002,3777.40213687029
"190",35500,"ag","LT",3.77421847791968,1.88710923895984,0.0122956898939092,108,18.8581229411496,9.42906147057482,0.0614361974597185,539.628876695756,75.4324917645985,37.7162458822993,0.245744789838874,2158.51550678302
"191",35500,"bg","LT",0.000424848897637461,0.00021242444881873,0.000519103137878642,108,0.00212278456849568,0.00106139228424784,0.00259373188132123,539.628876695756,0.0084911382739827,0.00424556913699135,0.0103749275252849,2158.51550678302
"192",35500,"f","LT",0.0746872087412579,0.037343604370629,0.0017568317821296,108,0.373179394042467,0.186589697021233,0.00877812186235183,539.628876695756,1.49271757616987,0.746358788084934,0.0351124874494073,2158.51550678302
"193",35500,"fw","LT",0.787556335333765,0.393778167666882,0.00231362949745597,108,3.93507537565542,1.96753768782771,0.0115601971000216,539.628876695756,15.7403015026217,7.87015075131084,0.0462407884000864,2158.51550678302
"194",35500,"stw","LT",0.0851839088929355,0.0425919544464678,0.00155617101885744,108,0.425626824707855,0.212813412353928,0.00777550758196787,539.628876695756,1.70250729883142,0.851253649415711,0.0311020303278715,2158.51550678302
"195",35500,"stwb","LT",0.00513410054039781,0.00256705027019891,0.00117639591534963,108,0.0256528602542402,0.0128264301271201,0.0058779370958296,539.628876695756,0.102611441016961,0.0513057205084804,0.0235117483833184,2158.51550678302
"196",35500,"sw","LT",2.69529671681955,1.34764835840978,0.00299352693207797,108,13.4672216635101,6.73361083175506,0.0149573479232938,539.628876695756,53.8688866540405,26.9344433270202,0.0598293916931751,2158.51550678302
"197",35500,"swb","LT",0.201047416333028,0.100523708166514,0.00249913474803862,108,1.004546217022,0.502273108510999,0.0124870858962538,539.628876695756,4.01818486808799,2.009092434044,0.0499483435850153,2158.51550678302
"198",35500,"total","LT",3.84933053555857,1.92466526777929,0.0128147930317879,108,19.2334251197606,9.6167125598803,0.0640299293410397,539.628876695756,76.9337004790424,38.4668502395212,0.256119717364159,2158.51550678302
"199",26010,"ag","RG",0.0102308448544196,0.00511542242720978,5.72349730623312e-05,12,0.154123152657693,0.0770615763288465,0.000862219554315106,180.774692433477,0.616492610630772,0.308246305315386,0.00344887821726042,723.098769733908
"200",26010,"bg","RG",0.000615206613361356,0.000307603306680678,2.38463573354935e-06,12,0.00926781552612001,0.00463390776306001,3.59234826081885e-05,180.774692433477,0.0370712621044801,0.01853563105224,0.000143693930432754,723.098769733908
"201",26010,"f","RG",0.00112089344530792,0.000560446722653958,1.69026727354689e-05,12,0.0168857639855199,0.00844288199275996,0.000254631288754842,180.774692433477,0.0675430559420797,0.0337715279710398,0.00101852515501937,723.098769733908
"202",26010,"stem","RG",0.00918859565665558,0.00459429782832779,4.03323003268624e-05,12,0.138422129477291,0.0692110647386456,0.000607588265560264,180.774692433477,0.553688517909165,0.276844258954583,0.00243035306224106,723.098769733908
"203",26010,"total","RG",0.0109246957153249,0.00546234785766243,5.96196087958806e-05,12,0.164575708988931,0.0822878544944656,0.000898143036923295,180.774692433477,0.658302835955725,0.329151417977862,0.00359257214769318,723.098769733908
"204",26020,"ag","RG",0.0208975279474876,0.0104487639737438,0.00015587832426155,36,0.279353601608257,0.139676800804128,0.00208374748460901,481.240158317688,1.11741440643303,0.558707203216514,0.00833498993843606,1924.96063327075
"205",26020,"bg","RG",0.00278193253961132,0.00139096626980566,8.53022382042133e-06,36,0.0371882682164355,0.0185941341082178,0.00011403017393958,481.240158317688,0.148753072865742,0.0743765364328711,0.00045612069575832,1924.96063327075
"206",26020,"f","RG",0.00211250687589096,0.00105625343794548,4.68790141037443e-05,36,0.028239531761138,0.014119765880569,0.000626668449140641,481.240158317688,0.112958127044552,0.056479063522276,0.00250667379656256,1924.96063327075
"207",26020,"stem","RG",0.0200505931256913,0.0100252965628456,0.000108999310157806,36,0.268031961393645,0.134015980696823,0.00145707903546837,481.240158317688,1.07212784557458,0.536063922787291,0.00582831614187349,1924.96063327075
"208",26020,"total","RG",0.0249450325411936,0.0124725162705968,0.000164408548081972,36,0.333459761371219,0.166729880685609,0.00219777765854859,481.240158317688,1.33383904548488,0.666919522742438,0.00879111063419438,1924.96063327075
"209",26030,"ag","RG",0.0321049806262628,0.0160524903131314,0.000185905447433515,40,0.730231912294888,0.365115956147444,0.0042284433049731,909.805143065604,2.92092764917955,1.46046382458978,0.0169137732198924,3639.22057226242
"210",26030,"bg","RG",0.00234095433021566,0.00117047716510783,7.09390345187123e-06,40,0.0532453072327976,0.0266226536163988,0.000161351746123082,909.805143065604,0.21298122893119,0.106490614465595,0.000645406984492329,3639.22057226242
"211",26030,"f","RG",0.00125980813198806,0.00062990406599403,3.47470727283558e-05,40,0.0286544979439652,0.0143272489719826,0.000790326636868318,909.805143065604,0.114617991775861,0.0573089958879304,0.00316130654747327,3639.22057226242
"212",26030,"stem","RG",0.0321049806262628,0.0160524903131314,0.000151158374705159,40,0.730231912294888,0.365115956147444,0.00343811666810478,909.805143065604,2.92092764917955,1.46046382458978,0.0137524666724191,3639.22057226242
"213",26030,"total","RG",0.0357057430884665,0.0178528715442333,0.000192999350885386,40,0.81213171747165,0.406065858735825,0.00438979505109618,909.805143065604,3.2485268698866,1.6242634349433,0.0175591802043847,3639.22057226242
"214",27011,"ag","RG",0.00122873246544128,0.00061436623272064,1.06816603377176e-05,1,0.228195343663179,0.114097671831589,0.00198375579730729,185.716052990613,0.912781374652715,0.456390687326358,0.00793502318922918,742.864211962451
"215",27011,"bg","RG",0.000677969424801753,0.000338984712400876,2.80679341867926e-06,1,0.125909805622498,0.0629549028112488,0.00052126659527714,185.716052990613,0.50363922248999,0.251819611244995,0.00208506638110856,742.864211962451
"216",27011,"f","RG",0.00054581023113886,0.00027290511556943,7.71572907414222e-06,1,0.101365721809003,0.0506828609045015,0.00143293474959461,185.716052990613,0.405462887236012,0.202731443618006,0.00573173899837843,742.864211962451
"217",27011,"stem","RG",0.000682922234302419,0.00034146111715121,2.96593126357541e-06,1,0.126829621854176,0.0634148109270879,0.000550821047712686,185.716052990613,0.507318487416703,0.253659243708352,0.00220328419085074,742.864211962451
"218",27011,"total","RG",0.00190670189024303,0.000953350945121516,1.34884537563969e-05,1,0.354105149285676,0.177052574642838,0.00250502239258443,185.716052990613,1.41642059714271,0.708210298571353,0.0100200895703377,742.864211962451
"219",27040,"ag","RG",0.0730415693071213,0.0365207846535606,0.000442542305441967,40,6.53269278247688,3.26634639123844,0.0395801042081329,3577.52049658658,26.1307711299075,13.0653855649538,0.158320416832531,14310.0819863463
"220",27040,"bg","RG",3.08568085304685e-06,1.54284042652342e-06,1.14170191562733e-08,40,0.000275977162442496,0.000137988581221248,1.02111550103724e-06,3577.52049658658,0.00110390864976999,0.000551954324884993,4.08446200414895e-06,14310.0819863463
"221",27040,"f","RG",4.63335699927396e-06,2.31667849963698e-06,1.29520148733551e-07,40,0.000414398240822637,0.000207199120411318,1.15840246703805e-05,3577.52049658658,0.00165759296329055,0.000828796481645274,4.63360986815219e-05,14310.0819863463
"222",27040,"stem","RG",0.0730415693071213,0.0365207846535606,0.000442412785293234,40,6.53269278247688,3.26634639123844,0.0395685201834625,3577.52049658658,26.1307711299075,13.0653855649538,0.15827408073385,14310.0819863463
"223",27040,"total","RG",0.0730492883449736,0.0365246441724868,0.000442553722461123,40,6.53338315788015,3.26669157894007,0.0395811253236339,3577.52049658658,26.1335326315206,13.0667663157603,0.158324501294536,14310.0819863463
"224",29080,"ag","RG",0.0162913670626737,0.00814568353133687,0.000144639227013376,29,0.191278696969245,0.0956393484846223,0.00169822475715655,340.492126337107,0.765114787876978,0.382557393938489,0.00679289902862619,1361.96850534843
"225",29080,"bg","RG",0.00170676077853346,0.000853380389266728,7.06598962312851e-06,29,0.0200392622976425,0.0100196311488212,8.29625459122399e-05,340.492126337107,0.08015704919057,0.040078524595285,0.00033185018364896,1361.96850534843
"226",29080,"f","RG",0.0068824339804539,0.00344121699022695,9.7292049386928e-05,29,0.0808073993234313,0.0404036996617156,0.00114231644039483,340.492126337107,0.323229597293725,0.161614798646863,0.0045692657615793,1361.96850534843
"227",29080,"stem","RG",0.0109019520208261,0.00545097601041305,4.73471776264478e-05,29,0.12800099395849,0.0640004969792448,0.000555908316761721,340.492126337107,0.512003975833959,0.256001987916979,0.00222363326704688,1361.96850534843
"228",29080,"total","RG",0.0179981278412072,0.0089990639206036,0.000151705216636504,29,0.211317959266887,0.105658979633444,0.00178118730306879,340.492126337107,0.845271837067548,0.422635918533774,0.00712474921227515,1361.96850534843
"229",29090,"ag","RG",0.0650105352878219,0.0325052676439109,0.000658294076271116,40,1.21105532389314,0.60552766194657,0.0122630976998707,745.144040750577,4.84422129557256,2.42211064778628,0.0490523907994828,2980.57616300231
"230",29090,"bg","RG",0.0102570426412498,0.00512852132062488,1.81549654750121e-05,40,0.191074354996295,0.0955371774981477,0.000338201608343443,745.144040750577,0.764297419985181,0.382148709992591,0.00135280643337377,2980.57616300231
"231",29090,"f","RG",0.0286240054826436,0.0143120027413218,0.000488139958192992,40,0.533225177695093,0.266612588847547,0.0090933645224936,745.144040750577,2.13290071078037,1.06645035539019,0.0363734580899744,2980.57616300231
"232",29090,"stem","RG",0.0419160709280955,0.0209580354640477,0.000170154118078124,40,0.780837761593721,0.390418880796861,0.00316973317737709,745.144040750577,3.12335104637489,1.56167552318744,0.0126789327095084,2980.57616300231
"233",29090,"total","RG",0.0752675779290716,0.0376337889645358,0.000676449041746128,40,1.40212967888943,0.701064839444717,0.0126012993082141,745.144040750577,5.60851871555774,2.80425935777887,0.0504051972328566,2980.57616300231
"234",32010,"ag","RG",0.00417028369678419,0.00208514184839209,2.99932187991932e-05,13,0.0535214195292287,0.0267607097646143,0.000384932959745986,166.841995525749,0.214085678116915,0.107042839058457,0.00153973183898394,667.367982102998
"235",32010,"bg","RG",2.89282579973142e-07,1.44641289986571e-07,1.07034554590063e-09,13,3.71265253181202e-06,1.85632626590601e-06,1.37368143677045e-08,166.841995525749,1.48506101272481e-05,7.42530506362403e-06,5.49472574708178e-08,667.367982102998
"236",32010,"f","RG",4.34377218681934e-07,2.17188609340967e-07,1.18191972740408e-08,13,5.57479707506298e-06,2.78739853753149e-06,1.5168757374719e-07,166.841995525749,2.22991883002519e-05,1.1149594150126e-05,6.06750294988759e-07,667.367982102998
"237",32010,"stem","RG",0.00417028369678419,0.00208514184839209,2.99813996019192e-05,13,0.0535214195292287,0.0267607097646143,0.000384781272172239,166.841995525749,0.214085678116915,0.107042839058457,0.00153912508868895,667.367982102998
"238",32010,"total","RG",0.00417100735658284,0.00208550367829142,2.99942891447391e-05,13,0.0535307069788355,0.0267653534894178,0.000384946696560354,166.841995525749,0.214122827915342,0.107061413957671,0.00153978678624141,667.367982102998
"239",32020,"ag","RG",0.0337691376644099,0.016884568832205,0.000243478572958331,26,0.392630115106786,0.196315057553393,0.00283089906164282,302.299190883257,1.57052046042714,0.785260230213571,0.0113235962465713,1209.19676353303
"240",32020,"bg","RG",3.14935862257824e-06,1.57467931128912e-06,1.16526269035395e-08,26,3.66172524387158e-05,1.83086262193579e-05,1.35483834023248e-07,302.299190883257,0.000146469009754863,7.32345048774316e-05,5.41935336092994e-07,1209.19676353303
"241",32020,"f","RG",4.2293418612717e-06,2.11467093063585e-06,1.15078378072888e-07,26,4.91741008704278e-05,2.45870504352139e-05,1.33800386844583e-06,302.299190883257,0.000196696403481711,9.83482017408556e-05,5.35201547378332e-06,1209.19676353303
"242",32020,"stem","RG",0.0337691376644099,0.016884568832205,0.000243363494580258,26,0.392630115106786,0.196315057553393,0.00282956105777438,302.299190883257,1.57052046042714,0.785260230213571,0.0113182442310975,1209.19676353303
"243",32020,"total","RG",0.0337765163648938,0.0168882581824469,0.000243490225585234,26,0.392715906460095,0.196357953230047,0.00283103454547684,302.299190883257,1.57086362584038,0.78543181292019,0.0113241381819074,1209.19676353303
"244",32050,"ag","RG",0.13233664929401,0.0661683246470052,0.00080189762343053,36,1.80147318983612,0.900736594918058,0.010916077120813,490.061031317312,7.20589275934447,3.60294637967223,0.0436643084832519,1960.24412526925
"245",32050,"bg","RG",9.15324307848915e-06,4.57662153924457e-06,3.38669993904099e-08,36,0.000124601326192846,6.23006630964228e-05,4.61024906913529e-07,490.061031317312,0.000498405304771382,0.000249202652385691,1.84409962765411e-06,1960.24412526925
"246",32050,"f","RG",1.19675358756608e-05,5.98376793783042e-06,3.34538656708858e-07,36,0.000162911749265369,8.14558746326845e-05,4.55400997561809e-06,490.061031317312,0.000651646997061476,0.000325823498530738,1.82160399024723e-05,1960.24412526925
"247",32050,"stem","RG",0.13233664929401,0.0661683246470052,0.000801563084773821,36,1.80147318983612,0.900736594918058,0.0109115231108374,490.061031317312,7.20589275934447,3.60294637967223,0.0436460924433494,1960.24412526925
"248",32050,"total","RG",0.132357770072965,0.0661788850364823,0.000801931490429921,36,1.80176070291157,0.900880351455787,0.0109165381457199,490.061031317312,7.2070428116463,3.60352140582315,0.0436661525828796,1960.24412526925
"249",32070,"ag","RG",0.0540493568378792,0.0270246784189396,0.000367653462784602,23,0.491546010631005,0.245773005315503,0.00334358452161624,209.171004169839,1.96618404252402,0.983092021262011,0.013374338086465,836.684016679354
"250",32070,"bg","RG",0.0015253324647866,0.000762666232393298,4.62464510735676e-06,23,0.0138719705805333,0.00693598529026667,4.20583330884758e-05,209.171004169839,0.0554878823221334,0.0277439411610667,0.000168233332353903,836.684016679354
"251",32070,"f","RG",0.000641642549628964,0.000320821274814482,1.76977637774337e-05,23,0.0058353485401733,0.00291767427008665,0.000160950392212453,209.171004169839,0.0233413941606932,0.0116706970803466,0.000643801568849811,836.684016679354
"252",32070,"stem","RG",0.0540493568378792,0.0270246784189396,0.000349955699007168,23,0.491546010631005,0.245773005315503,0.00318263412940379,209.171004169839,1.96618404252402,0.983092021262011,0.0127305365176152,836.684016679354
"253",32070,"total","RG",0.0562163318522948,0.0281081659261474,0.000372278107891959,23,0.511253329751712,0.255626664875856,0.00338564285470472,209.171004169839,2.04501331900685,1.02250665950342,0.0135425714188189,836.684016679354
"254",32080,"ag","RG",0.0670837175720249,0.0335418587860124,0.000387297315736178,40,0.983966465932863,0.491983232966432,0.00568077597400673,586.709563241734,3.93586586373145,1.96793293186573,0.0227231038960269,2346.83825296693
"255",32080,"bg","RG",0.00118024537200874,0.00059012268600437,3.58309409146898e-06,40,0.0173115311682331,0.00865576558411657,5.25558892364951e-05,586.709563241734,0.0692461246729325,0.0346230623364663,0.00021022355694598,2346.83825296693
"256",32080,"f","RG",0.000642455009963958,0.000321227504981979,1.77199916997312e-05,40,0.00942336245746044,0.00471168122873022,0.000259912214769911,586.709563241734,0.0376934498298418,0.0188467249149209,0.00103964885907964,2346.83825296693
"257",32080,"stem","RG",0.0670837175720249,0.0335418587860124,0.000369577324036447,40,0.983966465932863,0.491983232966432,0.00542086375923681,586.709563241734,3.93586586373145,1.96793293186573,0.0216834550369473,2346.83825296693
"258",32080,"total","RG",0.0689064179539976,0.0344532089769988,0.000390880409827647,40,1.01070135955856,0.505350679779278,0.00573333186324322,586.709563241734,4.04280543823423,2.02140271911711,0.0229333274529729,2346.83825296693
