"","plot_ID","compartiment","stand_component","B_t_plot","C_t_plot","N_t_plot","Nt_plot","B_t_MA","C_t_MA","N_t_MA","Nt_MA","B_t_ha","C_t_ha","N_t_ha","Nt_ha"
"206",32090,"swb","LT",0.0204742274802519,0.0102371137401259,0.00251773111048081,33,0.102300781262793,0.0511503906313967,0.0125800038052844,164.886601212592,0.409203125051173,0.204601562525587,0.0503200152211376,659.546404850368
"207",32090,"total","LT",0.957457005864657,0.478728502932328,0.0176928459462364,33,4.78399489406691,2.39199744703346,0.0884034313288759,164.886601212592,19.1359795762676,9.56798978813382,0.353613725315504,659.546404850368
"208",33010,"ag","LT",1.54260403438239,0.771302017191195,0.0475508007321931,64,7.7077192801862,3.8538596400931,0.237590603565714,319.780075078966,30.8308771207448,15.4154385603724,0.950362414262855,1279.12030031587
"209",33010,"bg","LT",0.193943892452548,0.096971946226274,0.00373262492166698,64,0.969053007649731,0.484526503824865,0.018650298088942,319.780075078966,3.87621203059892,1.93810601529946,0.0746011923557679,1279.12030031587
"210",33010,"f","LT",0.67060899369748,0.33530449684874,0.0122652285174639,64,3.35074053676891,1.67537026838445,0.0612839952527388,319.780075078966,13.4029621470756,6.70148107353782,0.245135981010955,1279.12030031587
"211",33010,"fw","LT",1.11404313928297,0.557021569641485,0.00669218986357398,64,5.56638748001742,2.78319374000871,0.033437952765881,319.780075078966,22.2655499200697,11.1327749600348,0.133751811063524,1279.12030031587
"212",33010,"stw","LT",0.0148702835557583,0.00743514177787914,0.00791156205853732,64,0.0743003186235297,0.0371501593117648,0.0395306235792338,319.780075078966,0.297201274494119,0.148600637247059,0.158122494316935,1279.12030031587
"213",33010,"stwb","LT",0.000997703629266612,0.000498851814633306,0.00633810589110226,64,0.00498508971052241,0.00249254485526121,0.0316687496517987,319.780075078966,0.0199403588420896,0.00997017942104482,0.126674998607195,1279.12030031587
"214",33010,"sw","LT",0.380604327777533,0.190302163888767,0.00599254971110622,64,1.90171375800124,0.950856879000618,0.0299421561958123,319.780075078966,7.60685503200495,3.80342751600247,0.119768624783249,1279.12030031587
"215",33010,"swb","LT",0.0320885801368622,0.0160442900684311,0.00835116469040943,64,0.160332633833488,0.0801663169167438,0.0417271261202491,319.780075078966,0.64133053533395,0.320665267666975,0.166908504480996,1279.12030031587
"216",33010,"total","LT",2.40715692053242,1.20357846026621,0.0512834256538601,64,12.0275128246048,6.01375641230242,0.256240901654656,319.780075078966,48.1100512984194,24.0550256492097,1.02496360661862,1279.12030031587
"217",33050,"ag","LT",4.36037525173712,2.18018762586856,0.0250803034968755,48,21.7868925839525,10.8934462919763,0.125315333363033,239.835056309225,87.1475703358101,43.573785167905,0.501261333452132,959.340225236899
"218",33050,"bg","LT",0.519507330074671,0.259753665037335,0.00440107845521763,48,2.59575145336487,1.29787572668243,0.0219902687318424,239.835056309225,10.3830058134595,5.19150290672974,0.0879610749273698,959.340225236899
"219",33050,"f","LT",1.12591557267717,0.562957786338584,0.0126332752057214,48,5.62570884942629,2.81285442471314,0.0631229639652942,239.835056309225,22.5028353977051,11.2514176988526,0.252491855861177,959.340225236899
"220",33050,"fw","LT",2.19098512702784,1.09549256351392,0.0025833467773888,48,10.9473966940291,5.47369834701455,0.0129078566629437,239.835056309225,43.7895867761164,21.8947933880582,0.0516314266517748,959.340225236899
"221",33050,"stw","LT",0.0657800019274139,0.032890000963707,0.002228218320407,48,0.328673968047547,0.164336984023773,0.0111334347155012,239.835056309225,1.31469587219019,0.657347936095093,0.044533738862005,959.340225236899
"222",33050,"stwb","LT",0.00387098479600218,0.00193549239800109,0.00296652912311996,48,0.0193416220108612,0.00967081100543059,0.0148224516518006,239.835056309225,0.0773664880434447,0.0386832440217224,0.0592898066072025,959.340225236899
"223",33050,"sw","LT",1.95978947578023,0.979894737890117,0.00283373804234395,48,9.79221290162455,4.89610645081227,0.0141589525614823,239.835056309225,39.1688516064982,19.5844258032491,0.0566358102459294,959.340225236899
"224",33050,"swb","LT",0.139949662205622,0.0699748311028109,0.00183519602789443,48,0.699267398240464,0.349633699120232,0.00916967380601099,239.835056309225,2.79706959296186,1.39853479648093,0.0366786952240439,959.340225236899
"225",33050,"total","LT",6.00579815448895,3.00289907724448,0.0294813819520932,48,30.0083528867437,15.0041764433718,0.147305602094876,239.835056309225,120.033411546975,60.0167057734873,0.589222408379502,959.340225236899
"226",33300,"ag","LT",5.08647469308283,2.54323734654142,0.0477150886882474,60,25.4148946756452,12.7074473378226,0.238411478798864,299.793820386531,101.659578702581,50.8297893512903,0.953645915195455,1199.17528154612
"227",33300,"bg","LT",0.293842681429421,0.14692134071471,0.001909809295879,60,1.46820366763914,0.734101833819569,0.00954248375035459,299.793820386531,5.87281467055655,2.93640733527828,0.0381699350014184,1199.17528154612
"228",33300,"f","LT",0.208480771835668,0.104240385917834,0.0124127655942628,60,1.04168745109579,0.520843725547896,0.0620211736511087,299.793820386531,4.16674980438317,2.08337490219159,0.248084694604435,1199.17528154612
"229",33300,"fw","LT",1.46244811447283,0.731224057236413,0.00723608763628127,60,7.30721512258146,3.65360756129073,0.0361555726188751,299.793820386531,29.2288604903258,14.6144302451629,0.1446222904755,1199.17528154612
"230",33300,"stw","LT",0.107994232394716,0.053997116197358,0.00679060398221872,60,0.539600058488713,0.269800029244356,0.0339296851760223,299.793820386531,2.15840023395485,1.07920011697743,0.135718740704089,1199.17528154612
"231",33300,"stwb","LT",0.00686817648895638,0.00343408824447819,0.00898299281566941,60,0.0343172811452197,0.0171586405726099,0.0448840955785715,299.793820386531,0.137269124580879,0.0686345622904394,0.179536382314286,1199.17528154612
"232",33300,"sw","LT",3.25951794753982,1.62975897376991,0.00642424017565871,60,16.2863889685238,8.14319448426188,0.0320991250890227,299.793820386531,65.145555874095,32.5727779370475,0.128396500356091,1199.17528154612
"233",33300,"swb","LT",0.249646222186518,0.124823111093259,0.00586839848415651,60,1.24737324490602,0.623686622453009,0.0293218266852634,299.793820386531,4.98949297962407,2.49474648981204,0.117287306741054,1199.17528154612
"234",33300,"total","LT",5.58879814634792,2.79439907317396,0.0496248979841264,60,27.9247857943801,13.96239289719,0.247953962549218,299.793820386531,111.69914317752,55.8495715887602,0.991815850196874,1199.17528154612
"235",34010,"ag","LT",11.498380520371,5.74919026018548,0.0675282530927047,104,28.726195203834,14.363097601917,0.168704608155754,259.82131100166,114.904780815336,57.452390407668,0.674818432623017,1039.28524400664
"236",34010,"bg","LT",1.44699351915546,0.723496759577732,0.006718072992269,104,3.61499762651806,1.80749881325903,0.0167836397332325,259.82131100166,14.4599905060723,7.22999525303613,0.0671345589329299,1039.28524400664
"237",34010,"f","LT",1.35032278924547,0.675161394622734,0.0220591292820559,104,3.37348689785746,1.68674344892873,0.0551099220155661,259.82131100166,13.4939475914298,6.74697379571492,0.220439688062265,1039.28524400664
"238",34010,"fw","LT",1.97198618436336,0.985993092181679,0.00885268233494338,104,4.92657726633124,2.46328863316562,0.0221164954821753,259.82131100166,19.706309065325,9.85315453266248,0.0884659819287011,1039.28524400664
"239",34010,"stw","LT",0.352034233192768,0.176017116596384,0.00877520881799932,104,0.879480730630856,0.439740365315428,0.0219229448019799,259.82131100166,3.51792292252342,1.75896146126171,0.0876917792079196,1039.28524400664
"240",34010,"stwb","LT",0.0307642513338323,0.0153821256669161,0.00908470262944804,104,0.0768577703225083,0.0384288851612542,0.0226961475696483,259.82131100166,0.307431081290033,0.153715540645017,0.090784590278593,1039.28524400664
"241",34010,"sw","LT",7.04737883474057,3.52368941737028,0.00946288812738391,104,17.6063385381504,8.80316926907522,0.0236409615299897,259.82131100166,70.4253541526018,35.2126770763009,0.0945638461199589,1039.28524400664
"242",34010,"swb","LT",0.745894227494974,0.372947113747487,0.0092936419008741,104,1.86345400054149,0.931727000270744,0.0232181367563949,259.82131100166,7.45381600216595,3.72690800108297,0.0928725470255796,1039.28524400664
"243",34010,"total","LT",12.9453740395264,6.47268701976322,0.0742463260849737,104,32.3411928303521,16.170596415176,0.185488247888987,259.82131100166,129.364771321408,64.6823856607041,0.741952991555947,1039.28524400664
"244",34020,"ag","LT",1.34480778439721,0.672403892198605,0.0489216262029809,69,6.71941772283309,3.35970886141655,0.244440020315225,344.76289344451,26.8776708913324,13.4388354456662,0.977760081260898,1379.05157377804
"245",34020,"bg","LT",0.252594546047087,0.126297273023544,0.00449923476771328,69,1.2621047328043,0.631052366402148,0.0224807129971445,344.76289344451,5.04841893121718,2.52420946560859,0.0899228519885779,1379.05157377804
"246",34020,"f","LT",0.28859302749452,0.14429651374726,0.01295075227012,69,1.44197343749162,0.720986718745811,0.0647092583323136,344.76289344451,5.76789374996649,2.88394687498324,0.258837033329255,1379.05157377804
"247",34020,"fw","LT",0.488584448803032,0.244292224401516,0.0081545072181851,69,2.44124330813514,1.22062165406757,0.0407445145384875,344.76289344451,9.76497323254057,4.88248661627028,0.16297805815395,1379.05157377804
"248",34020,"stw","LT",0.0140527547990043,0.00702637739950217,0.006802129153851,69,0.0702154841358111,0.0351077420679056,0.0339872714299265,344.76289344451,0.280861936543244,0.140430968271622,0.135949085719706,1379.05157377804
"249",34020,"stwb","LT",0.00203760466743821,0.0010188023337191,0.00689969293891178,69,0.0101810214614788,0.00509051073073939,0.0344747550941722,344.76289344451,0.0407240858459151,0.0203620429229576,0.137899020376689,1379.05157377804
"250",34020,"sw","LT",0.481892427972639,0.24094621398632,0.00724145536278186,69,2.40780619995431,1.20390309997716,0.0361823928061151,344.76289344451,9.63122479981725,4.81561239990862,0.14472957122446,1379.05157377804
"251",34020,"swb","LT",0.069647520660575,0.0348237603302875,0.00687308925913119,69,0.347998271654727,0.173999135827363,0.0343418281142095,344.76289344451,1.39199308661891,0.695996543309454,0.137367312456838,1379.05157377804
"252",34020,"total","LT",1.5974023304443,0.798701165222148,0.0534208609706942,69,7.98152245563739,3.99076122781869,0.266920733312369,344.76289344451,31.9260898225496,15.9630449112748,1.06768293324948,1379.05157377804
"253",34030,"ag","LT",11.1895222104999,5.59476110524993,0.0771709987246208,75,55.9091601964283,27.9545800982141,0.38558980884497,374.742275483164,223.636640785713,111.818320392857,1.54235923537988,1498.96910193265
"254",34030,"bg","LT",1.46260037272362,0.731300186361808,0.00365557461442087,75,7.30797589062628,3.65398794531314,0.0182653113227542,374.742275483164,29.2319035625051,14.6159517812526,0.0730612452910169,1498.96910193265
"255",34030,"f","LT",1.14503848241345,0.572519241206727,0.0196939761846371,75,5.72125768553875,2.86062884276938,0.0984022059832284,374.742275483164,22.885030742155,11.4425153710775,0.393608823932914,1498.96910193265
"256",34030,"fw","LT",1.79526488991479,0.897632444957395,0.0109478714702882,75,8.970155332556,4.485077666278,0.0547017368863067,374.742275483164,35.880621330224,17.940310665112,0.218806947545227,1498.96910193265
"257",34030,"stw","LT",0.34985172848214,0.17492586424107,0.0112822381999178,75,1.7480564375082,0.8740282187541,0.0563724215410703,374.742275483164,6.9922257500328,3.4961128750164,0.225489686164281,1498.96910193265
"258",34030,"stwb","LT",0.0303577191232577,0.0151788595616289,0.0110054627008114,75,0.151684276569711,0.0758421382848557,0.0549894951366286,374.742275483164,0.606737106278845,0.303368553139423,0.219957980546514,1498.96910193265
"259",34030,"sw","LT",7.14304741156238,3.57152370578119,0.0119446377128958,75,35.6906912119068,17.8453456059534,0.0596821428847012,374.742275483164,142.762764847627,71.3813824238136,0.238728571538805,1498.96910193265
"260",34030,"swb","LT",0.725961979003842,0.362980989501921,0.0122968124560705,75,3.6273152523488,1.8136576261744,0.0614418064130344,374.742275483164,14.5092610093952,7.25463050469761,0.245767225652138,1498.96910193265
"261",34030,"total","LT",12.6521225832235,6.32606129161174,0.0808265733390417,75,63.2171360870545,31.6085680435273,0.403855120167724,374.742275483164,252.868544348218,126.434272174109,1.6154204806709,1498.96910193265
"262",34040,"ag","LT",11.5392340855132,5.7696170427566,0.0172289719718546,21,57.6565178471747,28.8282589235873,0.0860856554795791,104.927837135286,230.626071388699,115.313035694349,0.344342621918317,419.711348541143
"263",34040,"bg","LT",1.65158757740598,0.825793788702992,0.0030450907675046,21,8.25226249222459,4.1261312461123,0.0152149899102326,104.927837135286,33.0090499688984,16.5045249844492,0.0608599596409304,419.711348541143
"264",34040,"f","LT",0.671543408605049,0.335771704302524,0.00503253188848333,21,3.35540940035168,1.67770470017584,0.0251453660177577,104.927837135286,13.4216376014067,6.71081880070335,0.100581464071031,419.711348541143
"265",34040,"fw","LT",1.34950098775548,0.674750493877739,0.00211973284885569,21,6.74286761224353,3.37143380612177,0.0105913801492879,104.927837135286,26.9714704489741,13.4857352244871,0.0423655205971515,419.711348541143
"266",34040,"stw","LT",0.375397260598436,0.187698630299218,0.00274424640853793,21,1.87569631529072,0.93784815764536,0.01371180191496,104.927837135286,7.50278526116288,3.75139263058144,0.0548472076598401,419.711348541143
"267",34040,"stwb","LT",0.0322966132617332,0.0161483066308666,0.00270381255341669,21,0.161372084588021,0.0806860422940107,0.0135097715832975,104.927837135286,0.645488338352086,0.322744169176043,0.0540390863331901,419.711348541143
"268",34040,"sw","LT",8.37270574574787,4.18635287287394,0.00219644115843544,21,41.8347573748335,20.9173786874168,0.0109746581023596,104.927837135286,167.339029499334,83.6695147496671,0.0438986324094385,419.711348541143
"269",34040,"swb","LT",0.73779006954464,0.36889503477232,0.0024322071141255,21,3.6864150598672,1.8432075299336,0.0121526777119164,104.927837135286,14.7456602394688,7.37283011973439,0.0486107108476656,419.711348541143
"270",34040,"total","LT",13.1908216629192,6.5954108314596,0.0202740627393592,21,65.9087803393993,32.9543901696996,0.101300645389812,104.927837135286,263.635121357597,131.817560678799,0.405202581559247,419.711348541143
"271",35500,"ag","LT",2.46495400456709,1.23247700228354,0.00875354210314214,12,12.3162996351041,6.15814981755205,0.0437376304835888,59.9587640773062,49.2651985404164,24.6325992702082,0.174950521934355,239.835056309225
"272",35500,"bg","LT",0.1436264729921,0.07181323649605,0.000348726827791108,12,0.717638817449076,0.358819408724538,0.00174243579957953,59.9587640773062,2.8705552697963,1.43527763489815,0.00696974319831813,239.835056309225
"273",35500,"f","LT",0.229745145228953,0.114872572614477,0.00191570399053788,12,1.14793624672411,0.573968123362053,0.00957193696755123,59.9587640773062,4.59174498689642,2.29587249344821,0.0382877478702049,239.835056309225
"274",35500,"fw","LT",0.822945363217616,0.411472681608808,0.000963156176364317,12,4.1118989068065,2.05594945340325,0.00481247116235237,59.9587640773062,16.447595627226,8.22379781361301,0.0192498846494095,239.835056309225
"275",35500,"stw","LT",0.047533722202038,0.023766861101019,0.00145697412477618,12,0.237505269602351,0.118752634801175,0.0072798639845162,59.9587640773062,0.950021078409402,0.475010539204701,0.0291194559380648,239.835056309225
"276",35500,"stwb","LT",0.0028294082624926,0.0014147041312463,0.00163279550371423,12,0.0141373185407645,0.00706865927038227,0.008158366699474,59.9587640773062,0.0565492741630581,0.0282746370815291,0.032633466797896,239.835056309225
"277",35500,"sw","LT",1.48273658302489,0.741368291512445,0.00136058420033599,12,7.40858774753171,3.70429387376585,0.00679824558960464,59.9587640773062,29.6343509901268,14.8171754950634,0.0271929823584186,239.835056309225
"278",35500,"swb","LT",0.108908927860051,0.0544544639300256,0.00142432810741355,12,0.544170392622764,0.272085196311382,0.00711674608009041,59.9587640773062,2.17668157049106,1.08834078524553,0.0284669843203616,239.835056309225
"279",35500,"total","LT",2.83832562278814,1.41916281139407,0.00910226893093325,12,14.1818746992773,7.09093734963864,0.0454800662831684,59.9587640773062,56.7274987971091,28.3637493985545,0.181920265132674,239.835056309225
"280",36010,"ag","LT",12.0748858777869,6.03744293889345,0.0261836683213071,20,60.3329361338851,30.1664680669426,0.130828365962974,99.931273462177,241.33174453554,120.66587226777,0.523313463851897,399.725093848708
"281",36010,"bg","LT",1.88004067299936,0.940020336499681,0.000801375129425543,20,9.39374293067572,4.69687146533786,0.00400412186022057,99.931273462177,37.5749717227029,18.7874858613514,0.0160164874408823,399.725093848708
"282",36010,"f","LT",0.928718354942613,0.464359177471307,0.0042301126854422,20,4.64040039485567,2.32020019742783,0.0211360273772374,99.931273462177,18.5616015794227,9.28080078971134,0.0845441095089496,399.725093848708
"283",36010,"fw","LT",1.90635448636289,0.953177243181447,0.00337265176148943,20,9.52522157462892,4.76261078731446,0.0168516692735047,99.931273462177,38.1008862985157,19.0504431492578,0.0674066770940187,399.725093848708
"284",36010,"stw","LT",0.396895072204741,0.19844753610237,0.00545429058833821,20,1.98311149981412,0.99155574990706,0.0272527102162702,99.931273462177,7.93244599925648,3.96622299962824,0.109010840865081,399.725093848708
"285",36010,"stwb","LT",0.0326503030654933,0.0163251515327466,0.00392029586454096,20,0.163139318213038,0.081569659106519,0.0195880079046042,99.931273462177,0.652557272852152,0.326278636426076,0.0783520316184168,399.725093848708
"286",36010,"sw","LT",8.08392355657069,4.04196177828535,0.00400073747251299,20,40.39183877895,20.195919389475,0.0199899395208037,99.931273462177,161.5673551158,80.7836775579,0.0799597580832149,399.725093848708
"287",36010,"swb","LT",0.727897965595596,0.363948982797798,0.00520557994898335,20,3.63698853262479,1.81849426631239,0.026010011670554,99.931273462177,14.5479541304992,7.27397706524958,0.104040046682216,399.725093848708
"288",36010,"total","LT",13.9564804117414,6.9782402058707,0.0269850434507327,20,69.7344430297623,34.8672215148811,0.134832487823195,99.931273462177,278.937772119049,139.468886059525,0.539329951292779,399.725093848708
"289",36041,"ag","LT",5.01247339203545,2.50623669601773,0.0318222074502795,29,25.045142463069,12.5225712315345,0.1590016857442,144.900346520157,100.180569852276,50.090284926138,0.636006742976801,579.601386080626
"290",36041,"bg","LT",0.776060970448502,0.388030485224251,0.00167099027618484,29,3.87763805306058,1.93881902653029,0.00834920931210328,144.900346520157,15.5105522122423,7.75527610612117,0.0333968372484131,579.601386080626
"291",36041,"f","LT",0.809278203459997,0.404639101729998,0.00530812079621966,29,4.04361007284701,2.02180503642351,0.0265223635428648,144.900346520157,16.174440291388,8.08722014569402,0.106089454171459,579.601386080626
"292",36041,"fw","LT",1.25306229058101,0.626531145290507,0.00624259271622429,29,6.26100552125966,3.13050276062983,0.0311915119919002,144.900346520157,25.0440220850386,12.5220110425193,0.124766047967601,579.601386080626
"293",36041,"stw","LT",0.147840934748232,0.0739204673741158,0.00529517377257743,29,0.73869664396147,0.369348321980735,0.0264576729148591,144.900346520157,2.95478657584588,1.47739328792294,0.105830691659437,579.601386080626
"294",36041,"stwb","LT",0.0118527908408401,0.00592639542042006,0.00503971344497901,29,0.059223224140299,0.0296116120701495,0.0251812491220604,144.900346520157,0.236892896561196,0.118446448280598,0.100724996488241,579.601386080626
"295",36041,"sw","LT",2.52253499504498,1.26126749752249,0.00502855557103809,29,12.6040067203875,6.30200336019377,0.025125498094458,144.900346520157,50.4160268815502,25.2080134407751,0.100501992377832,579.601386080626
"296",36041,"swb","LT",0.267904177360389,0.133952088680194,0.00490805114924102,29,1.33860028047303,0.669300140236514,0.0245233900780578,144.900346520157,5.35440112189211,2.67720056094605,0.0980935603122313,579.601386080626
"297",36041,"total","LT",5.78853436248395,2.89426718124198,0.0334931977264643,29,28.9227805161296,14.4613902580648,0.167350895056304,144.900346520157,115.691122064518,57.8455610322592,0.669403580225214,579.601386080626
"298",21020,"ag","RG",0.0351510208948233,0.0175755104474116,0.000261238800329348,26,0.324271332112496,0.162135666056248,0.00240995145022214,239.852340566488,1.29708532844998,0.648542664224991,0.00963980580088854,959.409362265952
"299",21020,"bg","RG",0.0016051139401714,0.000802556970085698,5.93892157863416e-06,26,0.014807320593308,0.00740366029665398,5.47870861952395e-05,239.852340566488,0.0592292823732319,0.0296146411866159,0.000219148344780958,959.409362265952
"300",21020,"f","RG",0.000823145268423721,0.000411572634211861,2.25991586347271e-05,26,0.00759358920221768,0.00379679460110884,0.000208479272822025,239.852340566488,0.0303743568088707,0.0151871784044354,0.0008339170912881,959.409362265952
"301",21020,"stem","RG",0.0351510208948233,0.0175755104474116,0.000238639641694621,26,0.324271332112496,0.162135666056248,0.00220147217740011,239.852340566488,1.29708532844998,0.648542664224991,0.00880588870960044,959.409362265952
"302",21020,"total","RG",0.0375792801034184,0.0187896400517092,0.000267177721907982,26,0.346672241908021,0.173336120954011,0.00246473853641738,239.852340566488,1.38668896763209,0.693344483816043,0.0098589541456695,959.409362265952
"303",21030,"ag","RG",0.0205954765579191,0.0102977382789596,0.000103186091248571,9,0.242976309219531,0.121488154609766,0.00121734379604473,106.178013255777,0.971905236878124,0.485952618439062,0.00486937518417891,424.712053023108
"304",21030,"bg","RG",0.00102363740573572,0.000511818702867862,3.10162133937924e-06,9,0.0120764206705907,0.00603821033529537,3.659155463189e-05,106.178013255777,0.048305682682363,0.0241528413411815,0.00014636621852756,424.712053023108
"305",21030,"f","RG",0.000550509732807626,0.000275254866403813,1.51839860296515e-05,9,0.00649466996749803,0.00324733498374902,0.000179133941103541,106.178013255777,0.0259786798699921,0.0129893399349961,0.000716535764414164,424.712053023108
"306",21030,"stem","RG",0.0205954765579191,0.0102977382789596,8.80021052189192e-05,9,0.242976309219531,0.121488154609766,0.00103820985494119,106.178013255777,0.971905236878124,0.485952618439062,0.00415283941976475,424.712053023108
"307",21030,"total","RG",0.0221696236964625,0.0110848118482312,0.00010628771258795,9,0.26154739985762,0.13077369992881,0.00125393535067662,106.178013255777,1.04618959943048,0.52309479971524,0.00501574140270647,424.712053023108
"308",23060,"ag","RG",0.000532684137109697,0.000266342068554849,2.31955481249884e-06,20,0.00449437183926417,0.00224718591963208,1.95705880890116e-05,168.744346833764,0.0179774873570567,0.00898874367852833,7.82823523560464e-05,674.977387335058
"309",23060,"bg","RG",0,0,0,20,0,0,0,168.744346833764,0,0,0,674.977387335058
"310",23060,"f","RG",0,0,0,20,0,0,0,168.744346833764,0,0,0,674.977387335058
"311",23060,"stem","RG",0.000532684137109697,0.000266342068554849,2.31955481249884e-06,20,0.00449437183926417,0.00224718591963208,1.95705880890116e-05,168.744346833764,0.0179774873570567,0.00898874367852833,7.82823523560464e-05,674.977387335058
"312",23060,"total","RG",0.000532684137109697,0.000266342068554849,2.31955481249884e-06,20,0.00449437183926417,0.00224718591963208,1.95705880890116e-05,168.744346833764,0.0179774873570567,0.00898874367852833,7.82823523560464e-05,674.977387335058
"313",23061,"ag","RG",0.028519020082278,0.014259510041139,0.000234221814278382,32,0.308043226915917,0.154021613457958,0.00252990612146763,345.642425050741,1.23217290766367,0.616086453831834,0.0101196244858705,1382.56970020296
"314",23061,"bg","RG",0.00081475437164478,0.00040737718582239,3.1964200002004e-06,32,0.00880042740112482,0.00440021370056241,3.45255737609361e-05,345.642425050741,0.0352017096044993,0.0176008548022496,0.000138102295043744,1382.56970020296
"315",23061,"f","RG",0.0103107615963592,0.00515538079817961,0.000147142505137839,32,0.111369895071426,0.0556849475357132,0.00158933413449637,345.642425050741,0.445479580285706,0.222739790142853,0.00635733653798549,1382.56970020296
"316",23061,"stem","RG",0.0194682576952241,0.00973412884761206,8.70793091405426e-05,32,0.210282993790313,0.105141496895156,0.000940571986971259,345.642425050741,0.841131975161251,0.420565987580625,0.00376228794788503,1382.56970020296
"317",23061,"total","RG",0.0294362460308614,0.0147181230154307,0.000237418234278582,32,0.317950483203037,0.158975241601518,0.00256443169522857,345.642425050741,1.27180193281215,0.635900966406073,0.0102577267809143,1382.56970020296
"318",23110,"ag","RG",0.0301951703676701,0.0150975851838351,0.000190547625863291,39,0.373303148916736,0.186651574458368,0.00235574192452762,482.157332794545,1.49321259566694,0.746606297833472,0.00942296769811046,1928.62933117818
"319",23110,"bg","RG",0.000456382584074032,0.000228191292037016,1.68861556107392e-06,39,0.00564226178130814,0.00282113089065407,2.08763685908401e-05,482.157332794545,0.0225690471252325,0.0112845235626163,8.35054743633604e-05,1928.62933117818
"320",23110,"f","RG",0.000333582611525521,0.000166791305762761,9.32491700218265e-06,39,0.00412408467281498,0.00206204233640749,0.000115284028469305,482.157332794545,0.0164963386912599,0.00824816934562995,0.000461136113877219,1928.62933117818
"321",23110,"stem","RG",0.0301951703676701,0.0150975851838351,0.000181222708861108,39,0.373303148916736,0.186651574458368,0.00224045789605831,482.157332794545,1.49321259566694,0.746606297833472,0.00896183158423324,1928.62933117818
"322",23110,"total","RG",0.0309851355632697,0.0154925677816348,0.000192236241424364,39,0.383069495370859,0.191534747685429,0.00237661829311846,482.157332794545,1.53227798148344,0.766138990741718,0.00950647317247382,1928.62933117818
"323",23150,"ag","RG",0.0751287490161528,0.0375643745080764,0.000471102985696117,29,0.656930020835155,0.328465010417578,0.00411935109078304,253.577636440127,2.62772008334062,1.31386004167031,0.0164774043631322,1014.31054576051
"324",23150,"bg","RG",0.00378496317826297,0.00189248158913148,1.32838984284055e-05,29,0.0330959316123046,0.0165479658061523,0.000116155157454682,253.577636440127,0.132383726449218,0.0661918632246092,0.000464620629818727,1014.31054576051
"325",23150,"f","RG",0.00664586274771642,0.00332293137385821,0.00010795903914584,29,0.0581117988852212,0.0290558994426106,0.000943999930308593,253.577636440127,0.232447195540885,0.116223597770442,0.00377599972123437,1014.31054576051
"326",23150,"stem","RG",0.0699412812767598,0.0349706406383799,0.000363143946550278,29,0.611570510198442,0.305785255099221,0.00317535116047445,253.577636440127,2.44628204079377,1.22314102039688,0.0127014046418978,1014.31054576051
"327",23150,"total","RG",0.0796764741738706,0.0398382370869353,0.000484386884124523,29,0.696695586237686,0.348347793118843,0.00423550624823772,253.577636440127,2.78678234495074,1.39339117247537,0.0169420249929509,1014.31054576051
"328",23170,"ag","RG",0.0211884080694078,0.0105942040347039,0.000229647696820193,26,0.199495964250314,0.0997479821251568,0.00216221004262962,244.798715104845,0.797983857001254,0.398991928500627,0.00864884017051848,979.19486041938
"329",23170,"bg","RG",0.00200304869249495,0.00100152434624748,6.45374300167237e-06,26,0.018859374854431,0.00942968742721548,6.07641536317801e-05,244.798715104845,0.0754374994177238,0.0377187497088619,0.00024305661452712,979.19486041938
"330",23170,"f","RG",0.00693704433176007,0.00346852216588003,0.00012704072463977,26,0.0653145976553928,0.0326572988276964,0.00119613100606939,244.798715104845,0.261258390621571,0.130629195310786,0.00478452402427755,979.19486041938
"331",23170,"stem","RG",0.0178159876672991,0.00890799383364957,0.000102606972180423,26,0.167743495741484,0.0838717478707422,0.000966079036560233,244.798715104845,0.670973982965938,0.335486991482969,0.00386431614624093,979.19486041938
"332",23170,"total","RG",0.0239932419504473,0.0119966209752236,0.000236101439821865,26,0.225904415410352,0.112952207705176,0.0022229741962614,244.798715104845,0.903617661641409,0.451808830820704,0.0088918967850456,979.19486041938
"333",25080,"ag","RG",0.036921432630607,0.0184607163153035,0.000235570033327877,40,1.19948978946374,0.599744894731871,0.00765311174426594,1299.50514267899,4.79795915785497,2.39897957892748,0.0306124469770637,5198.02057071596
"334",25080,"bg","RG",0.000520503697095588,0.000260251848547794,2.02579423219479e-06,40,0.0169099307789786,0.0084549653894893,6.58132505686643e-05,1299.50514267899,0.0676397231159144,0.0338198615579572,0.000263253002274657,5198.02057071596
"335",25080,"f","RG",0.00274625547862151,0.00137312773931075,4.17849707794067e-05,40,0.089219327939475,0.0446096639697375,0.00135749461036326,1299.50514267899,0.3568773117579,0.17843865587895,0.00542997844145304,5198.02057071596
"336",25080,"stem","RG",0.0352502244825381,0.0176251122412691,0.00019378506254847,40,1.14519619989118,0.57259809994559,0.00629561713390268,1299.50514267899,4.58078479956472,2.29039239978236,0.0251824685356107,5198.02057071596
"337",25080,"total","RG",0.0376563822922547,0.0188281911461274,0.000237595827560072,40,1.22336656108678,0.611683280543388,0.0077189249948346,1299.50514267899,4.89346624434711,2.44673312217355,0.0308756999793384,5198.02057071596
"338",25100,"ag","RG",0.0276147671751114,0.0138073835875557,0.000188903757001857,19,0.249105419313618,0.124552709656809,0.00170405020254079,171.393911704767,0.996421677254471,0.498210838627235,0.00681620081016316,685.575646819068
