"","plot_ID","compartiment","stand_component","B_t_plot","C_t_plot","N_t_plot","Nt_plot","B_t_MA","C_t_MA","N_t_MA","Nt_MA","B_t_ha","C_t_ha","N_t_ha","Nt_ha"
"132",32010,"stwb","LT",0.00788112410261607,0.00394056205130804,0.00257053070779499,54,0.039378538394394,0.019689269197197,0.0128438203551792,269.814438347878,0.157514153577576,0.0787570767887881,0.0513752814207168,1079.25775339151
"133",32010,"sw","LT",3.88456662424757,1.94228331212378,0.00318137013884281,54,19.4094844804865,9.70474224024323,0.0158959184664553,269.814438347878,77.6379379219459,38.8189689609729,0.063583673865821,1079.25775339151
"134",32010,"swb","LT",0.294221219875805,0.147110609937902,0.00281769596502913,54,1.47009505908922,0.735047529544608,0.0140787973007299,269.814438347878,5.88038023635686,2.94019011817843,0.0563151892029197,1079.25775339151
"135",32010,"total","LT",5.99381894583142,2.99690947291571,0.0312351870387223,54,29.9484980079328,14.9742490039664,0.15606860088044,269.814438347878,119.793992031731,59.8969960158657,0.62427440352176,1079.25775339151
"136",32020,"ag","LT",11.8083658497721,5.90418292488603,0.00751945658057225,23,59.0012518437501,29.5006259218751,0.0375714435920066,114.920964481504,236.005007375001,118.0025036875,0.150285774368026,459.683857926014
"137",32020,"bg","LT",0.00168928516883217,0.000844642584416086,0.00211806140480518,23,0.00844062090810838,0.00422031045405419,0.0105830286726635,114.920964481504,0.0337624836324335,0.0168812418162168,0.0423321146906539,459.683857926014
"138",32020,"f","LT",0.231455760913406,0.115727880456703,0.00363681893745114,23,1.15648344691169,0.578241723455846,0.0181715973885427,114.920964481504,4.62593378764677,2.31296689382338,0.0726863895541708,459.683857926014
"139",32020,"fw","LT",1.89193970779644,0.945969853898219,0.000700832455012972,23,9.45319721568785,4.72659860784392,0.0035017539856535,114.920964481504,37.8127888627514,18.9063944313757,0.014007015942614,459.683857926014
"140",32020,"stw","LT",0.280344914886473,0.140172457443236,0.000737844795939238,23,1.40076121766254,0.70038060883127,0.00368668850378241,114.920964481504,5.60304487065016,2.80152243532508,0.0147467540151296,459.683857926014
"141",32020,"stwb","LT",0.0155735008891918,0.00778675044459589,0.000823825317650404,23,0.077813988806064,0.038906994403032,0.00411629565515936,114.920964481504,0.311255955224256,0.155627977612128,0.0164651826206375,459.683857926014
"142",32020,"sw","LT",8.96789341325245,4.48394670662622,0.000766685055472754,23,44.8086504529693,22.4043252264846,0.00383079069689061,114.920964481504,179.234601811877,89.6173009059386,0.0153231627875624,459.683857926014
"143",32020,"swb","LT",0.652614312947509,0.326307156473754,0.000853450019045739,23,3.26082896862441,1.63041448431221,0.004264317361978,114.920964481504,13.0433158744976,6.52165793724882,0.017057269447912,459.683857926014
"144",32020,"total","LT",12.0415108958543,6.02075544792715,0.00963751798537743,23,60.16617591157,30.083087955785,0.04815447226467,114.920964481504,240.66470364628,120.33235182314,0.19261788905868,459.683857926014
"145",32050,"ag","LT",0.594543473397702,0.297271736698851,0.0162771511365489,32,2.97067432126291,1.48533716063146,0.0813298220705829,159.890037539483,11.8826972850517,5.94134864252583,0.325319288282331,639.560150157933
"146",32050,"bg","LT",7.78727245219296e-05,3.89363622609648e-05,0.000322225168638714,32,0.000389096026472286,0.000194548013236143,0.00161001857218157,159.890037539483,0.00155638410588914,0.000778192052944572,0.00644007428872628,639.560150157933
"147",32050,"f","LT",0.106767864601258,0.0533839323006292,0.00677847089094538,32,0.533472433722052,0.266736216861026,0.0338690614129235,159.890037539483,2.13388973488821,1.0669448674441,0.135476245651694,639.560150157933
"148",32050,"fw","LT",0.522285438624646,0.261142719312323,0.00160117990610655,32,2.60963244962563,1.30481622481281,0.00800039735296382,159.890037539483,10.4385297985025,5.21926489925125,0.0320015894118553,639.560150157933
"149",32050,"stw","LT",0.00454183046719768,0.00227091523359884,0.00267636621969387,32,0.0226935451218189,0.0113467725609095,0.013372634229258,159.890037539483,0.0907741804872756,0.0453870902436378,0.0534905369170321,639.560150157933
"150",32050,"stwb","LT",0.000341560574577024,0.000170780287288512,0.00175422314978716,32,0.00170662915909774,0.000853314579548871,0.00876508766475312,159.890037539483,0.00682651663639097,0.00341325831819548,0.0350603506590125,639.560150157933
"151",32050,"sw","LT",0.0569176235488396,0.0284588117744198,0.00100775225544425,32,0.284392530183816,0.142196265091908,0.00503529831104626,159.890037539483,1.13757012073527,0.568785060367633,0.0201411932441851,639.560150157933
"152",32050,"swb","LT",0.0104570201824413,0.00522851009122067,0.00245915871457173,32,0.0522491671725525,0.0261245835862762,0.0122873430996382,159.890037539483,0.20899666869021,0.104498334345105,0.0491493723985526,639.560150157933
"153",32050,"total","LT",0.701389210723482,0.350694605361741,0.0165993763051877,32,3.50453585101144,1.75226792550572,0.0829398406427644,159.890037539483,14.0181434040457,7.00907170202287,0.331759362571058,639.560150157933
"154",32070,"ag","LT",12.1513626425585,6.07568132127925,0.0159053600507449,47,60.7150571585797,30.3575285792899,0.0794721442372689,234.838492636116,242.860228634319,121.430114317159,0.317888576949075,939.353970544463
"155",32070,"bg","LT",0.00180321063767714,0.000901605318838571,0.00232755602629354,47,0.00900985676718104,0.00450492838359052,0.0116297818881039,234.838492636116,0.0360394270687242,0.0180197135343621,0.0465191275524155,939.353970544463
"156",32070,"f","LT",0.355546365936165,0.177773182968083,0.0082278689156199,47,1.77651005614251,0.888255028071254,0.0411110709308879,234.838492636116,7.10604022457003,3.55302011228502,0.164444283723552,939.353970544463
"157",32070,"fw","LT",2.45023708895047,1.22511854447523,0.00177450663251978,47,12.2427656291539,6.12138281457694,0.00886643537773906,234.838492636116,48.9710625166155,24.4855312583077,0.0354657415109562,939.353970544463
"158",32070,"stw","LT",0.275867063266037,0.137933531633018,0.00128401513735796,47,1.3783873469223,0.68919367346115,0.00641566339104465,234.838492636116,5.5135493876892,2.7567746938446,0.0256626535641786,939.353970544463
"159",32070,"stwb","LT",0.0162652577725479,0.00813262888627397,0.00151314929501425,47,0.0812703961200644,0.0406351980600322,0.00756054679945845,234.838492636116,0.325081584480257,0.162540792240129,0.0302421871978338,939.353970544463
"160",32070,"sw","LT",8.75837530535384,4.37918765267692,0.00167529022271991,47,43.7617798861846,21.8808899430923,0.00837069426875675,234.838492636116,175.047119544739,87.5235597723693,0.033482777075027,939.353970544463
"161",32070,"swb","LT",0.650617927215604,0.325308963607802,0.00143052984751314,47,3.25085390019886,1.62542695009943,0.00714773346938207,234.838492636116,13.0034156007955,6.50170780039773,0.0285909338775283,939.353970544463
"162",32070,"total","LT",12.5087122191323,6.25435610956617,0.0182329160770385,47,62.5005770714894,31.2502885357447,0.0911019261253727,234.838492636116,250.002308285958,125.001154142979,0.364407704501491,939.353970544463
"163",32080,"ag","LT",2.50097785159341,1.25048892579671,0.0344638662405178,55,12.4962950805215,6.24814754026073,0.172200902092254,274.811002020987,49.9851803220858,24.9925901610429,0.688803608369015,1099.24400808395
"164",32080,"bg","LT",0.000529297399640668,0.000264648699820334,0.00281140301262658,55,0.00264466815931554,0.00132233407965777,0.0140473541633587,274.811002020987,0.0105786726372622,0.00528933631863108,0.0561894166534349,1099.24400808395
"165",32080,"f","LT",0.424364372427466,0.212182186213733,0.0123509546377656,55,2.12036360743271,1.06018180371635,0.0617123312712751,274.811002020987,8.48145442973083,4.24072721486542,0.2468493250851,1099.24400808395
"166",32080,"fw","LT",1.47150569377833,0.735752846889163,0.00498098458225741,55,7.35247189430561,3.67623594715281,0.0248878066200226,274.811002020987,29.4098875772225,14.7049437886112,0.0995512264800905,1099.24400808395
"167",32080,"stw","LT",0.033992777666452,0.016996388833226,0.00447315670103936,55,0.16984707803626,0.0849235390181299,0.0223504122765367,274.811002020987,0.679388312145039,0.33969415607252,0.0894016491061467,1099.24400808395
"168",32080,"stwb","LT",0.002224418746255,0.0011122093731275,0.00443367771300868,55,0.01111444990132,0.00555722495066002,0.0221531529990915,274.811002020987,0.0444577996052802,0.0222288998026401,0.088612611996366,1099.24400808395
"169",32080,"sw","LT",0.918369543994449,0.459184771997225,0.00433443700390675,55,4.5886919020122,2.2943459510061,0.0216572904770992,274.811002020987,18.3547676080488,9.1773838040244,0.0866291619083969,1099.24400808395
"170",32080,"swb","LT",0.0748854174079317,0.0374427087039659,0.00389065560253999,55,0.374169756266065,0.187084878133032,0.0194399084482287,274.811002020987,1.49667902506426,0.748339512532129,0.077759633792915,1099.24400808395
"171",32080,"total","LT",2.92587152142052,1.46293576071026,0.0372752692531444,55,14.6193033561135,7.30965167805674,0.186248256255613,274.811002020987,58.4772134244539,29.238606712227,0.74499302502245,1099.24400808395
"172",32090,"ag","LT",0.710924602778195,0.355462301389098,0.0211088272650871,33,3.55218004456087,1.77609002228043,0.105471599494664,164.886601212592,14.2087201782435,7.10436008912174,0.421886397978654,659.546404850368
"173",32090,"bg","LT",0.000194116433903476,9.70582169517378e-05,0.000599961712765061,33,0.000969915121995541,0.00048495756099777,0.00299774689925807,164.886601212592,0.00387966048798216,0.00193983024399108,0.0119909875970323,659.546404850368
"174",32090,"f","LT",0.180908462653994,0.090454231326997,0.00861761143353251,33,0.903920652654915,0.451960326327458,0.043058444237756,164.886601212592,3.61568261061966,1.80784130530983,0.172233776951024,659.546404850368
"175",32090,"fw","LT",0.453525479401045,0.226762739700523,0.00174475221073838,33,2.26606893520454,1.13303446760227,0.00871776551475173,164.886601212592,9.06427574081815,4.53213787040908,0.0348710620590069,659.546404850368
"176",32090,"stw","LT",0.00905637843289003,0.00452818921644501,0.00341889483180322,33,0.0452507714877048,0.0226253857438524,0.0170827257187676,164.886601212592,0.181003085950819,0.0905015429754095,0.0683309028750702,659.546404850368
"177",32090,"stwb","LT",0.000620461139061026,0.000310230569530513,0.00269296068860129,33,0.00310017358800806,0.00155008679400403,0.0134555495497754,164.886601212592,0.0124006943520322,0.00620034717601612,0.0538221981991016,659.546404850368
"178",32090,"sw","LT",0.227248056324947,0.113624028162474,0.00211687698993085,33,1.13545938301782,0.567729691508912,0.0105771106683285,164.886601212592,4.5418375320713,2.27091876603565,0.0423084426733141,659.546404850368
"179",32090,"swb","LT",0.0204742274802519,0.0102371137401259,0.00251773111048081,33,0.102300781262793,0.0511503906313967,0.0125800038052844,164.886601212592,0.409203125051173,0.204601562525587,0.0503200152211376,659.546404850368
"180",32090,"total","LT",0.892027181866093,0.446013590933046,0.0217087889778521,33,4.45707061233778,2.22853530616889,0.108469346393922,164.886601212592,17.8282824493511,8.91414122467556,0.433877385575687,659.546404850368
"181",33010,"ag","LT",1.54260403438239,0.771302017191195,0.048347827582224,64,7.7077192801862,3.8538596400931,0.241572998971071,319.780075078966,30.8308771207448,15.4154385603724,0.966291995884282,1279.12030031587
"182",33010,"bg","LT",0.00057368845168617,0.000286844225843085,0.00254409794075632,64,0.00286647087737718,0.00143323543868859,0.0127117473516141,319.780075078966,0.0114658835095087,0.00573294175475435,0.0508469894064563,1279.12030031587
"183",33010,"f","LT",0.67060899369748,0.33530449684874,0.0130622553674948,64,3.35074053676891,1.67537026838445,0.0652663906580956,319.780075078966,13.4029621470756,6.70148107353782,0.261065562632382,1279.12030031587
"184",33010,"fw","LT",1.11404313928297,0.557021569641485,0.00669218986357398,64,5.56638748001742,2.78319374000871,0.033437952765881,319.780075078966,22.2655499200697,11.1327749600348,0.133751811063524,1279.12030031587
"185",33010,"stw","LT",0.0148702835557583,0.00743514177787914,0.00791156205853732,64,0.0743003186235297,0.0371501593117648,0.0395306235792338,319.780075078966,0.297201274494119,0.148600637247059,0.158122494316935,1279.12030031587
"186",33010,"stwb","LT",0.000997703629266612,0.000498851814633306,0.00633810589110226,64,0.00498508971052241,0.00249254485526121,0.0316687496517987,319.780075078966,0.0199403588420896,0.00997017942104482,0.126674998607195,1279.12030031587
"187",33010,"sw","LT",0.380604327777533,0.190302163888767,0.00599254971110622,64,1.90171375800124,0.950856879000618,0.0299421561958123,319.780075078966,7.60685503200495,3.80342751600247,0.119768624783249,1279.12030031587
"188",33010,"swb","LT",0.0320885801368622,0.0160442900684311,0.00835116469040943,64,0.160332633833488,0.0801663169167438,0.0417271261202491,319.780075078966,0.64133053533395,0.320665267666975,0.166908504480996,1279.12030031587
"189",33010,"total","LT",2.21378671653156,1.10689335826578,0.0508919255229803,64,11.0613262878325,5.53066314391624,0.254284746322685,319.780075078966,44.2453051513299,22.122652575665,1.01713898529074,1279.12030031587
"190",33050,"ag","LT",4.36037525173712,2.18018762586856,0.0207587563722564,48,21.7868925839525,10.8934462919763,0.103722447988533,239.835056309225,87.1475703358101,43.573785167905,0.414889791954132,959.340225236899
"191",33050,"bg","LT",0.00153670915882579,0.000768354579412893,0.00232718724189462,48,0.00767826515912257,0.00383913257956129,0.0116279392333731,239.835056309225,0.0307130606364903,0.0153565303182451,0.0465117569334922,959.340225236899
"192",33050,"f","LT",1.12591557267717,0.562957786338584,0.00831172808110223,48,5.62570884942629,2.81285442471314,0.0415300785907941,239.835056309225,22.5028353977051,11.2514176988526,0.166120314363177,959.340225236899
"193",33050,"fw","LT",2.19098512702784,1.09549256351392,0.0025833467773888,48,10.9473966940291,5.47369834701455,0.0129078566629437,239.835056309225,43.7895867761164,21.8947933880582,0.0516314266517748,959.340225236899
"194",33050,"stw","LT",0.0657800019274139,0.032890000963707,0.002228218320407,48,0.328673968047547,0.164336984023773,0.0111334347155012,239.835056309225,1.31469587219019,0.657347936095093,0.044533738862005,959.340225236899
"195",33050,"stwb","LT",0.00387098479600218,0.00193549239800109,0.00296652912311996,48,0.0193416220108612,0.00967081100543059,0.0148224516518006,239.835056309225,0.0773664880434447,0.0386832440217224,0.0592898066072025,959.340225236899
"196",33050,"sw","LT",1.95978947578023,0.979894737890117,0.00283373804234395,48,9.79221290162455,4.89610645081227,0.0141589525614823,239.835056309225,39.1688516064982,19.5844258032491,0.0566358102459294,959.340225236899
"197",33050,"swb","LT",0.139949662205622,0.0699748311028109,0.00183519602789443,48,0.699267398240464,0.349633699120232,0.00916967380601099,239.835056309225,2.79706959296186,1.39853479648093,0.0366786952240439,959.340225236899
"198",33050,"total","LT",5.48782753357311,2.74391376678655,0.023085943614151,48,27.4202796985379,13.710139849269,0.115350387221906,239.835056309225,109.681118794152,54.8405593970759,0.461401548887624,959.340225236899
"199",33300,"ag","LT",5.08647469308283,2.54323734654142,0.0477157383129801,60,25.4148946756452,12.7074473378226,0.238414724690205,299.793820386531,101.659578702581,50.8297893512903,0.953658898760819,1199.17528154612
"200",33300,"bg","LT",0.000869190314873161,0.00043459515743658,0.000693449709250069,60,0.00434296475231328,0.00217148237615664,0.00346486562636679,299.793820386531,0.0173718590092531,0.00868592950462655,0.0138594625054672,1199.17528154612
"201",33300,"f","LT",0.208480771835668,0.104240385917834,0.0124134152189955,60,1.04168745109579,0.520843725547896,0.0620244195424495,299.793820386531,4.16674980438317,2.08337490219159,0.248097678169798,1199.17528154612
"202",33300,"fw","LT",1.46244811447283,0.731224057236413,0.00723608763628127,60,7.30721512258146,3.65360756129073,0.0361555726188751,299.793820386531,29.2288604903258,14.6144302451629,0.1446222904755,1199.17528154612
"203",33300,"stw","LT",0.107994232394716,0.053997116197358,0.00679060398221872,60,0.539600058488713,0.269800029244356,0.0339296851760223,299.793820386531,2.15840023395485,1.07920011697743,0.135718740704089,1199.17528154612
"204",33300,"stwb","LT",0.00686817648895638,0.00343408824447819,0.00898299281566941,60,0.0343172811452197,0.0171586405726099,0.0448840955785715,299.793820386531,0.137269124580879,0.0686345622904394,0.179536382314286,1199.17528154612
"205",33300,"sw","LT",3.25951794753982,1.62975897376991,0.00642424017565871,60,16.2863889685238,8.14319448426188,0.0320991250890227,299.793820386531,65.145555874095,32.5727779370475,0.128396500356091,1199.17528154612
"206",33300,"swb","LT",0.249646222186518,0.124823111093259,0.00586839848415651,60,1.24737324490602,0.623686622453009,0.0293218266852634,299.793820386531,4.98949297962407,2.49474648981204,0.117287306741054,1199.17528154612
"207",33300,"total","LT",5.29582465523337,2.64791232761669,0.0484091880222302,60,26.4609250914933,13.2304625457466,0.241879590316571,299.793820386531,105.843700365973,52.9218501829865,0.967518361266286,1199.17528154612
"208",34010,"ag","LT",11.498380520371,5.74919026018548,0.065711945110325,104,57.452390407668,28.726195203834,0.328333917827572,519.64262200332,229.809561630672,114.904780815336,1.31333567131029,2078.57048801328
"209",34010,"bg","LT",1.44699351915546,0.723496759577732,0.00332153943455954,104,7.22999525303613,3.61499762651806,0.0165962832775187,519.64262200332,28.9199810121445,14.4599905060723,0.0663851331100748,2078.57048801328
"210",34010,"f","LT",1.35032278924547,0.675161394622734,0.0202304471817817,104,6.74697379571492,3.37348689785746,0.101082717479238,519.64262200332,26.9878951828597,13.4939475914298,0.40433086991695,2078.57048801328
"211",34010,"fw","LT",1.97198618436336,0.985993092181679,0.00886691336085565,104,9.85315453266248,4.92657726633124,0.0443040971914548,519.64262200332,39.4126181306499,19.706309065325,0.177216388765819,2078.57048801328
"212",34010,"stw","LT",0.352034233192768,0.176017116596384,0.0087727610483301,104,1.75896146126171,0.879480730630856,0.0438336591669505,519.64262200332,7.03584584504685,3.51792292252342,0.175334636667802,2078.57048801328
"213",34010,"stwb","LT",0.0307642513338323,0.0153821256669161,0.00908463054587966,104,0.153715540645017,0.0768577703225083,0.0453919349691573,519.64262200332,0.614862162580067,0.307431081290033,0.181567739876629,2078.57048801328
"214",34010,"sw","LT",7.04737883474057,3.52368941737028,0.00946574577881815,104,35.2126770763009,17.6063385381504,0.0472962014973262,519.64262200332,140.850708305204,70.4253541526018,0.189184805989305,2078.57048801328
"215",34010,"swb","LT",0.745894227494974,0.372947113747487,0.00929144719465977,104,3.72690800108297,1.86345400054149,0.0464253075234461,519.64262200332,14.9076320043319,7.45381600216595,0.185701230093784,2078.57048801328
"216",34010,"total","LT",12.9453740395264,6.47268701976322,0.0690334845448845,104,64.6823856607041,32.3411928303521,0.344930201105091,519.64262200332,258.729542642816,129.364771321408,1.37972080442036,2078.57048801328
"217",34020,"ag","LT",1.34480778439721,0.672403892198605,0.0516220610616458,69,6.71941772283309,3.35970886141655,0.257932915031626,344.76289344451,26.8776708913324,13.4388354456662,1.0317316601265,1379.05157377804
"218",34020,"bg","LT",0.252594546047087,0.126297273023544,0.00340885103183721,69,1.2621047328043,0.631052366402148,0.0170325412327174,344.76289344451,5.04841893121718,2.52420946560859,0.0681301649308696,1379.05157377804
"219",34020,"f","LT",0.28859302749452,0.14429651374726,0.0156663319979258,69,1.44197343749162,0.720986718745811,0.0782778253516991,344.76289344451,5.76789374996649,2.88394687498324,0.313111301406796,1379.05157377804
"220",34020,"fw","LT",0.488584448803032,0.244292224401516,0.00814308987720106,69,2.44124330813514,1.22062165406757,0.0406874670672832,344.76289344451,9.76497323254057,4.88248661627028,0.162749868269133,1379.05157377804
"221",34020,"stw","LT",0.0140527547990043,0.00702637739950217,0.00681034356381117,69,0.0702154841358111,0.0351077420679056,0.0340283152523296,344.76289344451,0.280861936543244,0.140430968271622,0.136113261009318,1379.05157377804
"222",34020,"stwb","LT",0.00203760466743821,0.0010188023337191,0.00689170451809919,69,0.0101810214614788,0.00509051073073939,0.0344348404409345,344.76289344451,0.0407240858459151,0.0203620429229576,0.137739361763738,1379.05157377804
"223",34020,"sw","LT",0.481892427972639,0.24094621398632,0.00723798999042594,69,2.40780619995431,1.20390309997716,0.0361650778524877,344.76289344451,9.63122479981725,4.81561239990862,0.144660311409951,1379.05157377804
"224",34020,"swb","LT",0.069647520660575,0.0348237603302875,0.00687260111418255,69,0.347998271654727,0.173999135827363,0.0343393890668919,344.76289344451,1.39199308661891,0.695996543309454,0.137357556267568,1379.05157377804
"225",34020,"total","LT",1.5974023304443,0.798701165222148,0.055030912093483,69,7.98152245563739,3.99076122781869,0.274965456264343,344.76289344451,31.9260898225496,15.9630449112748,1.09986182505737,1379.05157377804
"226",34030,"ag","LT",11.1895222104999,5.59476110524993,0.0733718075193275,75,55.9091601964283,27.9545800982141,0.366606908081406,374.742275483164,223.636640785713,111.818320392857,1.46642763232563,1498.96910193265
"227",34030,"bg","LT",1.46260037272362,0.731300186361808,0.00305106177872909,75,7.30797589062628,3.65398794531314,0.0152448244480086,374.742275483164,29.2319035625051,14.6159517812526,0.0609792977920345,1498.96910193265
"228",34030,"f","LT",1.14503848241345,0.572519241206727,0.0158947849793438,75,5.72125768553875,2.86062884276938,0.0794193052196652,374.742275483164,22.885030742155,11.4425153710775,0.317677220878661,1498.96910193265
"229",34030,"fw","LT",1.79526488991479,0.897632444957395,0.0109478714702882,75,8.970155332556,4.485077666278,0.0547017368863067,374.742275483164,35.880621330224,17.940310665112,0.218806947545227,1498.96910193265
"230",34030,"stw","LT",0.34985172848214,0.17492586424107,0.0112822381999178,75,1.7480564375082,0.8740282187541,0.0563724215410703,374.742275483164,6.9922257500328,3.4961128750164,0.225489686164281,1498.96910193265
"231",34030,"stwb","LT",0.0303577191232577,0.0151788595616289,0.0110054627008114,75,0.151684276569711,0.0758421382848557,0.0549894951366286,374.742275483164,0.606737106278845,0.303368553139423,0.219957980546514,1498.96910193265
"232",34030,"sw","LT",7.14304741156238,3.57152370578119,0.0119446377128958,75,35.6906912119068,17.8453456059534,0.0596821428847012,374.742275483164,142.762764847627,71.3813824238136,0.238728571538805,1498.96910193265
"233",34030,"swb","LT",0.725961979003842,0.362980989501921,0.0122968124560705,75,3.6273152523488,1.8136576261744,0.0614418064130344,374.742275483164,14.5092610093952,7.25463050469761,0.245767225652138,1498.96910193265
"234",34030,"total","LT",12.6521225832235,6.32606129161174,0.0764228692980566,75,63.2171360870545,31.6085680435273,0.381851732529415,374.742275483164,252.868544348218,126.434272174109,1.52740693011766,1498.96910193265
"235",34040,"ag","LT",11.5392340855132,5.7696170427566,0.0155953483779893,21,57.6565178471747,28.8282589235873,0.0779231511749384,104.927837135286,230.626071388699,115.313035694349,0.311692604699754,419.711348541143
"236",34040,"bg","LT",1.65158757740598,0.825793788702992,0.000146122044133599,21,8.25226249222459,4.1261312461123,0.00073010809755835,104.927837135286,33.0090499688984,16.5045249844492,0.0029204323902334,419.711348541143
"237",34040,"f","LT",0.671543408605049,0.335771704302524,0.00339890829461805,21,3.35540940035168,1.67770470017584,0.0169828617131169,104.927837135286,13.4216376014067,6.71081880070335,0.0679314468524677,419.711348541143
"238",34040,"fw","LT",1.34950098775548,0.674750493877739,0.00211973284885569,21,6.74286761224353,3.37143380612177,0.0105913801492879,104.927837135286,26.9714704489741,13.4857352244871,0.0423655205971515,419.711348541143
"239",34040,"stw","LT",0.375397260598436,0.187698630299218,0.00274424640853793,21,1.87569631529072,0.93784815764536,0.01371180191496,104.927837135286,7.50278526116288,3.75139263058144,0.0548472076598401,419.711348541143
"240",34040,"stwb","LT",0.0322966132617332,0.0161483066308666,0.00270381255341669,21,0.161372084588021,0.0806860422940107,0.0135097715832975,104.927837135286,0.645488338352086,0.322744169176043,0.0540390863331901,419.711348541143
"241",34040,"sw","LT",8.37270574574787,4.18635287287394,0.00219644115843544,21,41.8347573748335,20.9173786874168,0.0109746581023596,104.927837135286,167.339029499334,83.6695147496671,0.0438986324094385,419.711348541143
"242",34040,"swb","LT",0.73779006954464,0.36889503477232,0.0024322071141255,21,3.6864150598672,1.8432075299336,0.0121526777119164,104.927837135286,14.7456602394688,7.37283011973439,0.0486107108476656,419.711348541143
"243",34040,"total","LT",13.1908216629192,6.5954108314596,0.0157414704221229,21,65.9087803393993,32.9543901696996,0.0786532592724967,104.927837135286,263.635121357597,131.817560678799,0.314613037089987,419.711348541143
"244",35500,"ag","LT",2.46495400456709,1.23247700228354,0.00534617409755701,12,12.3162996351041,6.15814981755205,0.0267124992859688,59.9587640773062,49.2651985404164,24.6325992702082,0.106849997143875,239.835056309225
"245",35500,"bg","LT",0.000424848897637461,0.00021242444881873,0.000839735727880495,12,0.00212278456849568,0.00106139228424784,0.0041957930329393,59.9587640773062,0.0084911382739827,0.00424556913699135,0.0167831721317572,239.835056309225
"246",35500,"f","LT",0.229745145228953,0.114872572614477,0.00322327303730222,12,1.14793624672411,0.573968123362053,0.0161052889666955,59.9587640773062,4.59174498689642,2.29587249344821,0.0644211558667819,239.835056309225
"247",35500,"fw","LT",0.822945363217616,0.411472681608808,0.000362290209689395,12,4.1118989068065,2.05594945340325,0.00181020610085702,59.9587640773062,16.447595627226,8.22379781361301,0.00724082440342807,239.835056309225
"248",35500,"stw","LT",0.047533722202038,0.023766861101019,0.000444402307979496,12,0.237505269602351,0.118752634801175,0.00222048442829608,59.9587640773062,0.950021078409402,0.475010539204701,0.00888193771318432,239.835056309225
"249",35500,"stwb","LT",0.0028294082624926,0.0014147041312463,0.000475061776737122,12,0.0141373185407645,0.00706865927038227,0.00237367641612725,59.9587640773062,0.0565492741630581,0.0282746370815291,0.009494705664509,239.835056309225
"250",35500,"sw","LT",1.48273658302489,0.741368291512445,0.000484471640669124,12,7.40858774753171,3.70429387376585,0.00242069340041879,59.9587640773062,29.6343509901268,14.8171754950634,0.00968277360167515,239.835056309225
"251",35500,"swb","LT",0.108908927860051,0.0544544639300256,0.000356675125179652,12,0.544170392622764,0.272085196311382,0.0017821499735742,59.9587640773062,2.17668157049106,1.08834078524553,0.0071285998942968,239.835056309225
"252",35500,"total","LT",2.69512399869368,1.34756199934684,0.0061859098254375,12,13.4663586663967,6.73317933319835,0.0309082923189081,59.9587640773062,53.8654346655868,26.9327173327934,0.123633169275632,239.835056309225
"253",21020,"ag","RG",0.0517464957443619,0.0258732478721809,0.000349681637764979,26,0.477366081553808,0.238683040776904,0.0032258445873482,239.852340566488,1.90946432621523,0.954732163107617,0.0129033783493928,959.409362265952
"254",21020,"bg","RG",4.74794704526266e-06,2.37397352263133e-06,1.75674040674719e-08,26,4.38002389112304e-05,2.19001194556152e-05,1.62060883971553e-07,239.852340566488,0.000175200955644922,8.76004778224608e-05,6.4824353588621e-07,959.409362265952
"255",21020,"f","RG",6.15775275854223e-06,3.07887637927112e-06,1.69091359576041e-07,26,5.68058235294655e-05,2.84029117647328e-05,1.5598830139955e-06,239.852340566488,0.000227223294117862,0.000113611647058931,6.23953205598201e-06,959.409362265952
"256",21020,"stem","RG",0.0517464957443619,0.0258732478721809,0.000349512546405403,26,0.477366081553808,0.238683040776904,0.0032242847043342,239.852340566488,1.90946432621523,0.954732163107617,0.0128971388173368,959.409362265952
"257",21020,"total","RG",0.0517574014441657,0.0258787007220828,0.000349699205169047,26,0.477466687616249,0.238733343808124,0.00322600664823217,239.852340566488,1.909866750465,0.954933375232498,0.0129040265929287,959.409362265952
"258",21030,"ag","RG",0.0175988689152153,0.00879943445760767,9.03666037530839e-05,9,0.207623659662935,0.103811829831467,0.00106610516124161,106.178013255777,0.830494638651739,0.41524731932587,0.00426442064496644,424.712053023108
"259",21030,"bg","RG",0.00102363740573572,0.000511818702867862,3.10162133937924e-06,9,0.0120764206705907,0.00603821033529537,3.659155463189e-05,106.178013255777,0.048305682682363,0.0241528413411815,0.00014636621852756,424.712053023108
"260",21030,"f","RG",0.000550509732807626,0.000275254866403813,1.51839860296515e-05,9,0.00649466996749803,0.00324733498374902,0.000179133941103541,106.178013255777,0.0259786798699921,0.0129893399349961,0.000716535764414164,424.712053023108
"261",21030,"stem","RG",0.0175988689152153,0.00879943445760767,7.51826177234324e-05,9,0.207623659662935,0.103811829831467,0.000886971220138068,106.178013255777,0.830494638651739,0.41524731932587,0.00354788488055227,424.712053023108
"262",21030,"total","RG",0.0191730160537587,0.00958650802687934,9.34682250924631e-05,9,0.226194750301024,0.113097375150512,0.0011026967158735,106.178013255777,0.904779001204094,0.452389500602047,0.004410786863494,424.712053023108
"263",23060,"ag","RG",0.000532684137109697,0.000266342068554849,2.31955481249884e-06,20,0.00449437183926417,0.00224718591963208,1.95705880890116e-05,168.744346833764,0.0179774873570567,0.00898874367852833,7.82823523560464e-05,674.977387335058
