"","plot_ID","DW_type","compartiment","D_mean","L_mean","B_t","C_t","N_t","V_tot_m3","plot_A_ha","MoMoK_A_ha","B_t_ha","C_t_ha","N_t_ha","V_tot_m3_ha","B_t_MA","C_t_MA","N_t_MA","V_tot_m3_MA","C_share","N_share","B_share","V_share"
"93",26020,4,"total",19.4347826086957,1.18260869565217,0.118084770946439,0.0590423854732195,0.000412598484371825,0.392494878176241,0.0500343869018386,0.25,2.36007230743343,1.18003615371671,0.00824629839436811,7.84450260070675,0.590018076858356,0.295009038429178,0.00206157459859203,1.96112565017669,15.5418046030405,28.7861287188618,15.5418046030405,24.6779249730396
"94",26030,1,"ag",9.66666666666667,3.6,0.0168413713575478,0.00842068567877391,1.36751935423288e-05,0.0801970064645134,0.0500343869018386,0.25,0.336595937321837,0.168297968660919,0.000273315901105332,1.60283779677065,0.0841489843304593,0.0420744921652297,6.8328975276333e-05,0.400709449192663,16.7873706385271,14.7379118175512,16.7873706385271,22.2945725615384
"95",26030,1,"bg",9.66666666666667,3.6,0,0,0,0.0801970064645134,0.0500343869018386,0.25,0,0,0,1.60283779677065,0,0,0,0.400709449192663,16.7873706385271,14.7379118175512,16.7873706385271,22.2945725615384
"96",26030,1,"total",9.66666666666667,3.6,0.0168413713575478,0.00842068567877391,1.36751935423288e-05,0.0801970064645134,0.0500343869018386,0.25,0.336595937321837,0.168297968660919,0.000273315901105332,1.60283779677065,0.0841489843304593,0.0420744921652297,6.8328975276333e-05,0.400709449192663,16.7873706385271,14.7379118175512,16.7873706385271,22.2945725615384
"97",26030,3,"ag",13.5,10.75,0.0398885061285452,0.0199442530642726,4.37174879761662e-05,0.107806773320392,0.0500343869018386,0.25,0.797221842785873,0.398610921392937,0.00087374884920514,2.15465362915101,0.199305460696468,0.0996527303482342,0.000218437212301285,0.538663407287752,39.7606063295399,47.1148346590692,39.7606063295399,29.9700205328779
"98",26030,3,"bg",13.5,10.75,0,0,0,0.107806773320392,0.0500343869018386,0.25,0,0,0,2.15465362915101,0,0,0,0.538663407287752,39.7606063295399,47.1148346590692,39.7606063295399,29.9700205328779
"99",26030,3,"total",13.5,10.75,0.0398885061285452,0.0199442530642726,4.37174879761662e-05,0.107806773320392,0.0500343869018386,0.25,0.797221842785873,0.398610921392937,0.00087374884920514,2.15465362915101,0.199305460696468,0.0996527303482342,0.000218437212301285,0.538663407287752,39.7606063295399,47.1148346590692,39.7606063295399,29.9700205328779
"100",26030,4,"ag",21,0.24,0.0435917971834159,0.0217958985917079,3.53965393129337e-05,0.171711600463584,0.0500343869018386,0.25,0.871236761008738,0.435618380504369,0.000707444249939095,3.4318717805109,0.217809190252184,0.108904595126092,0.000176861062484774,0.857967945127725,43.452023031933,38.1472535233796,43.452023031933,47.7354069055837
"101",26030,4,"bg",21,0.24,0,0,0,0.171711600463584,0.0500343869018386,0.25,0,0,0,3.4318717805109,0,0,0,0.857967945127725,43.452023031933,38.1472535233796,43.452023031933,47.7354069055837
"102",26030,4,"total",21,0.24,0.0435917971834159,0.0217958985917079,3.53965393129337e-05,0.171711600463584,0.0500343869018386,0.25,0.871236761008738,0.435618380504369,0.000707444249939095,3.4318717805109,0.217809190252184,0.108904595126092,0.000176861062484774,0.857967945127725,43.452023031933,38.1472535233796,43.452023031933,47.7354069055837
"103",27011,1,"ag",16.7058823529412,7.81764705882353,1.80135448940762,0.90067724470381,0.00240480824335917,6.85168005979156,0.0500343869018386,0.25,36.0023296166626,18.0011648083313,0.0480631100382446,136.939422746075,9.00058240416565,4.50029120208283,0.0120157775095611,34.2348556865188,84.4975916304136,73.0890898708043,84.4975916304136,84.9863592787938
"104",27011,1,"bg",16.7058823529412,7.81764705882353,0,0,0,6.85168005979156,0.0500343869018386,0.25,0,0,0,136.939422746075,0,0,0,34.2348556865188,84.4975916304136,73.0890898708043,84.4975916304136,84.9863592787938
"105",27011,1,"total",16.7058823529412,7.81764705882353,1.80135448940762,0.90067724470381,0.00240480824335917,6.85168005979156,0.0500343869018386,0.25,36.0023296166626,18.0011648083313,0.0480631100382446,136.939422746075,9.00058240416565,4.50029120208283,0.0120157775095611,34.2348556865188,84.4975916304136,73.0890898708043,84.4975916304136,84.9863592787938
"106",27011,2,"ag",14.4,1.52,0.177101033719571,0.0885505168597857,0.00053059450596781,0.476078047633256,0.0500343869018386,0.25,3.53958636621294,1.76979318310647,0.0106045969346796,9.51501711347565,0.884896591553235,0.442448295776618,0.00265114923366989,2.37875427836891,8.30742139459823,16.1263043066857,8.30742139459823,5.90514146133926
"107",27011,2,"bg",14.4,1.52,0,0,0,0.476078047633256,0.0500343869018386,0.25,0,0,0,9.51501711347565,0,0,0,2.37875427836891,8.30742139459823,16.1263043066857,8.30742139459823,5.90514146133926
"108",27011,2,"total",14.4,1.52,0.177101033719571,0.0885505168597857,0.00053059450596781,0.476078047633256,0.0500343869018386,0.25,3.53958636621294,1.76979318310647,0.0106045969346796,9.51501711347565,0.884896591553235,0.442448295776618,0.00265114923366989,2.37875427836891,8.30742139459823,16.1263043066857,8.30742139459823,5.90514146133926
"109",27011,3,"ag",24.5,2.45,0.0889654087607293,0.0444827043803646,0.000158070715560423,0.332855927103132,0.0500343869018386,0.25,1.77808531830856,0.889042659154279,0.00315924158060613,6.6525433349699,0.44452132957714,0.22226066478857,0.000789810395151533,1.66313583374247,4.173172367183,4.80422701786813,4.173172367183,4.12865358014444
"110",27011,3,"bg",24.5,2.45,0,0,0,0.332855927103132,0.0500343869018386,0.25,0,0,0,6.6525433349699,0,0,0,1.66313583374247,4.173172367183,4.80422701786813,4.173172367183,4.12865358014444
"111",27011,3,"total",24.5,2.45,0.0889654087607293,0.0444827043803646,0.000158070715560423,0.332855927103132,0.0500343869018386,0.25,1.77808531830856,0.889042659154279,0.00315924158060613,6.6525433349699,0.44452132957714,0.22226066478857,0.000789810395151533,1.66313583374247,4.173172367183,4.80422701786813,4.173172367183,4.12865358014444
"112",27011,4,"ag",23.8571428571429,0.635714285714286,0.0644202894413407,0.0322101447206703,0.00019676896063742,0.401479833165508,0.0500343869018386,0.25,1.28752031213504,0.64376015606752,0.00393267456286527,8.02407819952231,0.32188007803376,0.16094003901688,0.000983168640716319,2.00601954988058,3.02181460780521,5.98037880464184,3.02181460780521,4.97984567972253
"113",27011,4,"bg",23.8571428571429,0.635714285714286,0,0,0,0.401479833165508,0.0500343869018386,0.25,0,0,0,8.02407819952231,0,0,0,2.00601954988058,3.02181460780521,5.98037880464184,3.02181460780521,4.97984567972253
"114",27011,4,"total",23.8571428571429,0.635714285714286,0.0644202894413407,0.0322101447206703,0.00019676896063742,0.401479833165508,0.0500343869018386,0.25,1.28752031213504,0.64376015606752,0.00393267456286527,8.02407819952231,0.32188007803376,0.16094003901688,0.000983168640716319,2.00601954988058,3.02181460780521,5.98037880464184,3.02181460780521,4.97984567972253
"115",27040,4,"ag",29.5384615384615,0.269230769230769,0.0868906408518845,0.0434453204259423,7.05552003717302e-05,0.334194772507248,0.0500343869018386,0.25,1.7366184784547,0.868309239227348,0.00141013420450521,6.67930184021037,0.434154619613674,0.217077309806837,0.000352533551126303,1.66982546005259,100,100,100,100
"116",27040,4,"bg",29.5384615384615,0.269230769230769,0,0,0,0.334194772507248,0.0500343869018386,0.25,0,0,0,6.67930184021037,0,0,0,1.66982546005259,100,100,100,100
"117",27040,4,"total",29.5384615384615,0.269230769230769,0.0868906408518845,0.0434453204259423,7.05552003717302e-05,0.334194772507248,0.0500343869018386,0.25,1.7366184784547,0.868309239227348,0.00141013420450521,6.67930184021037,0.434154619613674,0.217077309806837,0.000352533551126303,1.66982546005259,100,100,100,100
"118",28040,1,"ag",16.7142857142857,4.45714285714286,0.156174775455439,0.0780873877277197,0.000126813917669817,0.610639218059882,0.0500343869018386,0.25,3.12134883878632,1.56067441939316,0.00253453525709449,12.2043909373344,0.78033720969658,0.39016860484829,0.000633633814273623,3.0510977343336,99.7450792827508,99.7450792827508,99.7450792827508,99.6897077867959
"119",28040,1,"bg",16.7142857142857,4.45714285714286,0,0,0,0.610639218059882,0.0500343869018386,0.25,0,0,0,12.2043909373344,0,0,0,3.0510977343336,99.7450792827508,99.7450792827508,99.7450792827508,99.6897077867959
"120",28040,1,"total",16.7142857142857,4.45714285714286,0.156174775455439,0.0780873877277197,0.000126813917669817,0.610639218059882,0.0500343869018386,0.25,3.12134883878632,1.56067441939316,0.00253453525709449,12.2043909373344,0.78033720969658,0.39016860484829,0.000633633814273623,3.0510977343336,99.7450792827508,99.7450792827508,99.7450792827508,99.6897077867959
"121",28040,4,"ag",11,0.2,0.000399139346638583,0.000199569673319292,3.2410114947053e-07,0.00190066355542182,0.0500343869018386,0.25,0.00797730063969098,0.00398865031984549,6.47756811942908e-06,0.0379871459032904,0.00199432515992275,0.000997162579961373,1.61939202985727e-06,0.0094967864758226,0.254920717249184,0.254920717249184,0.254920717249184,0.310292213204088
"122",28040,4,"bg",11,0.2,0,0,0,0.00190066355542182,0.0500343869018386,0.25,0,0,0,0.0379871459032904,0,0,0,0.0094967864758226,0.254920717249184,0.254920717249184,0.254920717249184,0.310292213204088
"123",28040,4,"total",11,0.2,0.000399139346638583,0.000199569673319292,3.2410114947053e-07,0.00190066355542182,0.0500343869018386,0.25,0.00797730063969098,0.00398865031984549,6.47756811942908e-06,0.0379871459032904,0.00199432515992275,0.000997162579961373,1.61939202985727e-06,0.0094967864758226,0.254920717249184,0.254920717249184,0.254920717249184,0.310292213204088
"124",29080,1,"ag",15.3333333333333,8.11428571428571,0.809774181349715,0.404887090674857,0.00108104853210187,3.00301700163995,0.0500343869018386,0.25,16.1843530318138,8.09217651590688,0.0216061112974714,60.0190626404897,4.04608825795344,2.02304412897672,0.00540152782436784,15.0047656601224,69.2516766236486,54.337860600015,69.2516766236486,70.5569143606552
"125",29080,1,"bg",15.3333333333333,8.11428571428571,0,0,0,3.00301700163995,0.0500343869018386,0.25,0,0,0,60.0190626404897,0,0,0,15.0047656601224,69.2516766236486,54.337860600015,69.2516766236486,70.5569143606552
"126",29080,1,"total",15.3333333333333,8.11428571428571,0.809774181349715,0.404887090674857,0.00108104853210187,3.00301700163995,0.0500343869018386,0.25,16.1843530318138,8.09217651590688,0.0216061112974714,60.0190626404897,4.04608825795344,2.02304412897672,0.00540152782436784,15.0047656601224,69.2516766236486,54.337860600015,69.2516766236486,70.5569143606552
"127",29080,2,"ag",12,8.46666666666667,0.0544343766536309,0.0272171883268154,0.000321849725834364,0.146328969499008,0.0500343869018386,0.25,1.08793931582343,0.543969657911713,0.0064325705932161,2.92456805328878,0.271984828955856,0.135992414477928,0.00160814264830402,0.731142013322195,4.65521368308375,16.177465689295,4.65521368308375,3.43804932299291
"128",29080,2,"bg",12,8.46666666666667,0,0,0,0.146328969499008,0.0500343869018386,0.25,0,0,0,2.92456805328878,0,0,0,0.731142013322195,4.65521368308375,16.177465689295,4.65521368308375,3.43804932299291
"129",29080,2,"total",12,8.46666666666667,0.0544343766536309,0.0272171883268154,0.000321849725834364,0.146328969499008,0.0500343869018386,0.25,1.08793931582343,0.543969657911713,0.0064325705932161,2.92456805328878,0.271984828955856,0.135992414477928,0.00160814264830402,0.731142013322195,4.65521368308375,16.177465689295,4.65521368308375,3.43804932299291
"130",29080,3,"ag",21.2727272727273,4.1,0.292218326602829,0.146109163301414,0.000518246880092506,1.0414322330447,0.0500343869018386,0.25,5.8403499012814,2.9201749506407,0.0103578141390889,20.8143298545432,1.46008747532035,0.730043737660175,0.00258945353477221,5.20358246363579,24.9904350169239,26.0491790059669,24.9904350169239,24.4688074823531
"131",29080,3,"bg",21.2727272727273,4.1,0,0,0,1.0414322330447,0.0500343869018386,0.25,0,0,0,20.8143298545432,0,0,0,5.20358246363579,24.9904350169239,26.0491790059669,24.9904350169239,24.4688074823531
"132",29080,3,"total",21.2727272727273,4.1,0.292218326602829,0.146109163301414,0.000518246880092506,1.0414322330447,0.0500343869018386,0.25,5.8403499012814,2.9201749506407,0.0103578141390889,20.8143298545432,1.46008747532035,0.730043737660175,0.00258945353477221,5.20358246363579,24.9904350169239,26.0491790059669,24.9904350169239,24.4688074823531
"133",29080,4,"ag",12.8571428571429,0.628571428571429,0.0128938031086796,0.00644690155433978,6.83489645446893e-05,0.0653843971028376,0.0500343869018386,0.25,0.257698832884185,0.128849416442093,0.0013660398133544,1.30678921340865,0.0644247082210463,0.0322123541105231,0.000341509953338599,0.326697303352162,1.10267467634369,3.43549470472314,1.10267467634369,1.53622883399882
"134",29080,4,"bg",12.8571428571429,0.628571428571429,0,0,0,0.0653843971028376,0.0500343869018386,0.25,0,0,0,1.30678921340865,0,0,0,0.326697303352162,1.10267467634369,3.43549470472314,1.10267467634369,1.53622883399882
"135",29080,4,"total",12.8571428571429,0.628571428571429,0.0128938031086796,0.00644690155433978,6.83489645446893e-05,0.0653843971028376,0.0500343869018386,0.25,0.257698832884185,0.128849416442093,0.0013660398133544,1.30678921340865,0.0644247082210463,0.0322123541105231,0.000341509953338599,0.326697303352162,1.10267467634369,3.43549470472314,1.10267467634369,1.53622883399882
"136",29090,1,"ag",10.2307692307692,4.32307692307692,0.0921534525731414,0.0460767262865707,0.000123024859185144,0.482462237793419,0.0500343869018386,0.25,1.84180237391407,0.920901186957035,0.00245880616917528,9.64261316402159,0.460450593478518,0.230225296739259,0.000614701542293821,2.4106532910054,16.9063699623217,7.14707490429098,16.9063699623217,27.6317726491978
"137",29090,1,"bg",10.2307692307692,4.32307692307692,0,0,0,0.482462237793419,0.0500343869018386,0.25,0,0,0,9.64261316402159,0,0,0,2.4106532910054,16.9063699623217,7.14707490429098,16.9063699623217,27.6317726491978
"138",29090,1,"total",10.2307692307692,4.32307692307692,0.0921534525731414,0.0460767262865707,0.000123024859185144,0.482462237793419,0.0500343869018386,0.25,1.84180237391407,0.920901186957035,0.00245880616917528,9.64261316402159,0.460450593478518,0.230225296739259,0.000614701542293821,2.4106532910054,16.9063699623217,7.14707490429098,16.9063699623217,27.6317726491978
"139",29090,2,"ag",14.1,7.57,0.102713489161592,0.051356744580796,0.000966522345586387,0.276111530004279,0.0500343869018386,0.25,2.05285795473228,1.02642897736614,0.0193171617648196,5.51843536218354,0.51321448868307,0.256607244341535,0.0048292904412049,1.37960884054589,18.8437025352744,56.1496891468183,18.8437025352744,15.8135713538833
"140",29090,2,"bg",14.1,7.57,0,0,0,0.276111530004279,0.0500343869018386,0.25,0,0,0,5.51843536218354,0,0,0,1.37960884054589,18.8437025352744,56.1496891468183,18.8437025352744,15.8135713538833
"141",29090,2,"total",14.1,7.57,0.102713489161592,0.051356744580796,0.000966522345586387,0.276111530004279,0.0500343869018386,0.25,2.05285795473228,1.02642897736614,0.0193171617648196,5.51843536218354,0.51321448868307,0.256607244341535,0.0048292904412049,1.37960884054589,18.8437025352744,56.1496891468183,18.8437025352744,15.8135713538833
"142",29090,3,"ag",11.6666666666667,5.11666666666667,0.348101578481623,0.174050789240811,0.000628963907472551,0.97029114730214,0.0500343869018386,0.25,6.9572468063725,3.47862340318625,0.0125706328470958,19.3924859957959,1.73931170159312,0.869655850796562,0.00314265821177394,4.84812149894898,63.8623286046445,36.5393806469376,63.8623286046445,55.5709074940327
"143",29090,3,"bg",11.6666666666667,5.11666666666667,0,0,0,0.97029114730214,0.0500343869018386,0.25,0,0,0,19.3924859957959,0,0,0,4.84812149894898,63.8623286046445,36.5393806469376,63.8623286046445,55.5709074940327
"144",29090,3,"total",11.6666666666667,5.11666666666667,0.348101578481623,0.174050789240811,0.000628963907472551,0.97029114730214,0.0500343869018386,0.25,6.9572468063725,3.47862340318625,0.0125706328470958,19.3924859957959,1.73931170159312,0.869655850796562,0.00314265821177394,4.84812149894898,63.8623286046445,36.5393806469376,63.8623286046445,55.5709074940327
"145",29090,4,"ag",27,0.3,0.00211272891352077,0.00105636445676038,2.82049309955023e-06,0.0171766578335022,0.0500343869018386,0.25,0.0422255381616984,0.0211127690808492,5.63710934458674e-05,0.34329705822519,0.0105563845404246,0.0052781922702123,1.40927733614668e-05,0.0858242645562976,0.387598897759436,0.163855301953116,0.387598897759436,0.983748502886189
"146",29090,4,"bg",27,0.3,0,0,0,0.0171766578335022,0.0500343869018386,0.25,0,0,0,0.34329705822519,0,0,0,0.0858242645562976,0.387598897759436,0.163855301953116,0.387598897759436,0.983748502886189
"147",29090,4,"total",27,0.3,0.00211272891352077,0.00105636445676038,2.82049309955023e-06,0.0171766578335022,0.0500343869018386,0.25,0.0422255381616984,0.0211127690808492,5.63710934458674e-05,0.34329705822519,0.0105563845404246,0.0052781922702123,1.40927733614668e-05,0.0858242645562976,0.387598897759436,0.163855301953116,0.387598897759436,0.983748502886189
"148",32010,1,"ag",13.35,2.39,0.18270670351225,0.0913533517561252,0.000148357843251947,0.55700437748147,0.0500343869018386,0.25,3.65162271041112,1.82581135520556,0.00296511764085383,11.1324313531461,0.912905677602779,0.45645283880139,0.000741279410213457,2.78310783828652,63.1102113084093,46.7672070494882,63.1102113084093,63.4339830788955
"149",32010,1,"bg",13.35,2.39,0,0,0,0.55700437748147,0.0500343869018386,0.25,0,0,0,11.1324313531461,0,0,0,2.78310783828652,63.1102113084093,46.7672070494882,63.1102113084093,63.4339830788955
"150",32010,1,"total",13.35,2.39,0.18270670351225,0.0913533517561252,0.000148357843251947,0.55700437748147,0.0500343869018386,0.25,3.65162271041112,1.82581135520556,0.00296511764085383,11.1324313531461,0.912905677602779,0.45645283880139,0.000741279410213457,2.78310783828652,63.1102113084093,46.7672070494882,63.1102113084093,63.4339830788955
"151",32010,4,"ag",18.7272727272727,0.636363636363636,0.05956679582692,0.02978339791346,4.8368238211459e-05,0.239648541597463,0.0500343869018386,0.25,1.19051715260912,0.59525857630456,0.000966699927918606,4.7896767890376,0.29762928815228,0.14881464407614,0.000241674981979651,1.1974191972594,20.575452347044,15.2472384436916,20.575452347044,27.2921760531069
"152",32010,4,"bg",18.7272727272727,0.636363636363636,0,0,0,0.239648541597463,0.0500343869018386,0.25,0,0,0,4.7896767890376,0,0,0,1.1974191972594,20.575452347044,15.2472384436916,20.575452347044,27.2921760531069
"153",32010,4,"total",18.7272727272727,0.636363636363636,0.05956679582692,0.02978339791346,4.8368238211459e-05,0.239648541597463,0.0500343869018386,0.25,1.19051715260912,0.59525857630456,0.000966699927918606,4.7896767890376,0.29762928815228,0.14881464407614,0.000241674981979651,1.1974191972594,20.575452347044,15.2472384436916,20.575452347044,27.2921760531069
"154",32010,5,"ag",11,10.7,0.0472306866306601,0.0236153433153301,0.000120500138813032,0.0814322183287244,0.0500343869018386,0.25,0.943964532298976,0.471982266149488,0.00240834646479108,1.62752505568789,0.235991133074744,0.117995566537372,0.000602086616197769,0.406881263921973,16.3143363445467,37.9855545068202,16.3143363445467,9.27384086799761
"155",32010,5,"bg",11,10.7,0,0,0,0.0814322183287244,0.0500343869018386,0.25,0,0,0,1.62752505568789,0,0,0,0.406881263921973,16.3143363445467,37.9855545068202,16.3143363445467,9.27384086799761
"156",32010,5,"total",11,10.7,0.0472306866306601,0.0236153433153301,0.000120500138813032,0.0814322183287244,0.0500343869018386,0.25,0.943964532298976,0.471982266149488,0.00240834646479108,1.62752505568789,0.235991133074744,0.117995566537372,0.000602086616197769,0.406881263921973,16.3143363445467,37.9855545068202,16.3143363445467,9.27384086799761
"157",32020,1,"ag",16.3333333333333,6.125,0.460197142338897,0.230098571169448,0.000373680079579184,1.62458824700599,0.0500343869018386,0.25,9.19761729551614,4.59880864775807,0.0074684652439591,32.4694344749988,2.29940432387903,1.14970216193952,0.00186711631098978,8.1173586187497,94.8315963329182,85.4607660115245,94.8315963329182,94.7892035560444
"158",32020,1,"bg",16.3333333333333,6.125,0,0,0,1.62458824700599,0.0500343869018386,0.25,0,0,0,32.4694344749988,0,0,0,8.1173586187497,94.8315963329182,85.4607660115245,94.8315963329182,94.7892035560444
"159",32020,1,"total",16.3333333333333,6.125,0.460197142338897,0.230098571169448,0.000373680079579184,1.62458824700599,0.0500343869018386,0.25,9.19761729551614,4.59880864775807,0.0074684652439591,32.4694344749988,2.29940432387903,1.14970216193952,0.00186711631098978,8.1173586187497,94.8315963329182,85.4607660115245,94.8315963329182,94.7892035560444
"160",32020,4,"ag",23.3333333333333,0.366666666666667,0.0250811405693831,0.0125405702846916,6.35732906150323e-05,0.0893076251599239,0.0500343869018386,0.25,0.501278063396465,0.250639031698233,0.00127059197786825,1.78492494242279,0.125319515849116,0.0626597579245582,0.000317647994467062,0.446231235605697,5.1684036670818,14.5392339884755,5.1684036670818,5.21079644395564
"161",32020,4,"bg",23.3333333333333,0.366666666666667,0,0,0,0.0893076251599239,0.0500343869018386,0.25,0,0,0,1.78492494242279,0,0,0,0.446231235605697,5.1684036670818,14.5392339884755,5.1684036670818,5.21079644395564
"162",32020,4,"total",23.3333333333333,0.366666666666667,0.0250811405693831,0.0125405702846916,6.35732906150323e-05,0.0893076251599239,0.0500343869018386,0.25,0.501278063396465,0.250639031698233,0.00127059197786825,1.78492494242279,0.125319515849116,0.0626597579245582,0.000317647994467062,0.446231235605697,5.1684036670818,14.5392339884755,5.1684036670818,5.21079644395564
"163",32050,1,"ag",11.4285714285714,5.01428571428571,0.0980442372499244,0.0490221186249622,7.96119206469386e-05,0.377093220192017,0.0500343869018386,0.25,1.95953709680255,0.979768548401275,0.00159114412260367,7.53668114154827,0.489884274200638,0.244942137100319,0.000397786030650918,1.88417028538707,100,100,100,100
"164",32050,1,"bg",11.4285714285714,5.01428571428571,0,0,0,0.377093220192017,0.0500343869018386,0.25,0,0,0,7.53668114154827,0,0,0,1.88417028538707,100,100,100,100
"165",32050,1,"total",11.4285714285714,5.01428571428571,0.0980442372499244,0.0490221186249622,7.96119206469386e-05,0.377093220192017,0.0500343869018386,0.25,1.95953709680255,0.979768548401275,0.00159114412260367,7.53668114154827,0.489884274200638,0.244942137100319,0.000397786030650918,1.88417028538707,100,100,100,100
"166",32070,1,"ag",11.85,4.015,0.465502899631728,0.232751449815864,0.000377988354500963,0.893131229470676,0.0500343869018386,0.25,9.30365951210691,4.65182975605346,0.00755457152383081,17.8503482259689,2.32591487802673,1.16295743901336,0.0018886428809577,4.46258705649222,65.1360637643008,48.4234938261862,65.1360637643008,54.1973690055368
"167",32070,1,"bg",11.85,4.015,0,0,0,0.893131229470676,0.0500343869018386,0.25,0,0,0,17.8503482259689,0,0,0,4.46258705649222,65.1360637643008,48.4234938261862,65.1360637643008,54.1973690055368
"168",32070,1,"total",11.85,4.015,0.465502899631728,0.232751449815864,0.000377988354500963,0.893131229470676,0.0500343869018386,0.25,9.30365951210691,4.65182975605346,0.00755457152383081,17.8503482259689,2.32591487802673,1.16295743901336,0.0018886428809577,4.46258705649222,65.1360637643008,48.4234938261862,65.1360637643008,54.1973690055368
"169",32070,3,"ag",15,3.425,0.195084199635292,0.0975420998176459,0.000208206684689947,0.590620583299871,0.0500343869018386,0.25,3.89900250038085,1.94950125019043,0.00416127182888087,11.804293404426,0.974750625095213,0.487375312547607,0.00104031795722022,2.95107335110649,27.2973957346019,26.6730310354804,27.2973957346019,35.8402893540512
"170",32070,3,"bg",15,3.425,0,0,0,0.590620583299871,0.0500343869018386,0.25,0,0,0,11.804293404426,0,0,0,2.95107335110649,27.2973957346019,26.6730310354804,27.2973957346019,35.8402893540512
"171",32070,3,"total",15,3.425,0.195084199635292,0.0975420998176459,0.000208206684689947,0.590620583299871,0.0500343869018386,0.25,3.89900250038085,1.94950125019043,0.00416127182888087,11.804293404426,0.974750625095213,0.487375312547607,0.00104031795722022,2.95107335110649,27.2973957346019,26.6730310354804,27.2973957346019,35.8402893540512
"172",32070,4,"ag",16.6,0.74,0.0540752133286287,0.0270376066643143,0.000194393730090658,0.164171778094969,0.0500343869018386,0.25,1.08076098613375,0.540380493066875,0.00388520260020444,3.28117897031603,0.270190246533438,0.135095123266719,0.00097130065005111,0.820294742579007,7.56654050109735,24.9034751383334,7.56654050109735,9.96234164041204
"173",32070,4,"bg",16.6,0.74,0,0,0,0.164171778094969,0.0500343869018386,0.25,0,0,0,3.28117897031603,0,0,0,0.820294742579007,7.56654050109735,24.9034751383334,7.56654050109735,9.96234164041204
"174",32070,4,"total",16.6,0.74,0.0540752133286287,0.0270376066643143,0.000194393730090658,0.164171778094969,0.0500343869018386,0.25,1.08076098613375,0.540380493066875,0.00388520260020444,3.28117897031603,0.270190246533438,0.135095123266719,0.00097130065005111,0.820294742579007,7.56654050109735,24.9034751383334,7.56654050109735,9.96234164041204
"175",32080,1,"ag",10.3333333333333,2.66111111111111,NA,NA,NA,0.600711785274538,0.0500343869018386,0.25,NA,NA,NA,12.0059787372445,NA,NA,NA,3.00149468431112,NA,NA,NA,75.8102884329468
"176",32080,1,"bg",10.3333333333333,2.66111111111111,0,0,0,0.600711785274538,0.0500343869018386,0.25,0,0,0,12.0059787372445,0,0,0,3.00149468431112,NA,NA,NA,75.8102884329468
"177",32080,1,"total",10.3333333333333,2.66111111111111,NA,NA,NA,0.600711785274538,0.0500343869018386,0.25,NA,NA,NA,12.0059787372445,NA,NA,NA,3.00149468431112,NA,NA,NA,75.8102884329468
"178",32080,4,"ag",17.3571428571429,0.507142857142857,NA,NA,NA,0.191676421777147,0.0500343869018386,0.25,NA,NA,NA,3.83089378417274,NA,NA,NA,0.957723446043184,NA,NA,NA,24.1897115670532
"179",32080,4,"bg",17.3571428571429,0.507142857142857,0,0,0,0.191676421777147,0.0500343869018386,0.25,0,0,0,3.83089378417274,0,0,0,0.957723446043184,NA,NA,NA,24.1897115670532
"180",32080,4,"total",17.3571428571429,0.507142857142857,NA,NA,NA,0.191676421777147,0.0500343869018386,0.25,NA,NA,NA,3.83089378417274,NA,NA,NA,0.957723446043184,NA,NA,NA,24.1897115670532
"181",32090,1,"ag",11,5.95,0.556690689455009,0.278345344727505,0.000452032839837468,0.95981153354312,0.0500343869018386,0.25,11.1261619043553,5.56308095217764,0.00903444346633648,19.1830377661298,2.78154047608882,1.39077023804441,0.00225861086658412,4.79575944153245,19.2239695330718,7.21406163936272,19.2239695330718,19.2239695330718
"182",32090,1,"bg",11,5.95,0,0,0,0.95981153354312,0.0500343869018386,0.25,0,0,0,19.1830377661298,0,0,0,4.79575944153245,19.2239695330718,7.21406163936272,19.2239695330718,19.2239695330718
"183",32090,1,"total",11,5.95,0.556690689455009,0.278345344727505,0.000452032839837468,0.95981153354312,0.0500343869018386,0.25,11.1261619043553,5.56308095217764,0.00903444346633648,19.1830377661298,2.78154047608882,1.39077023804441,0.00225861086658412,4.79575944153245,19.2239695330718,7.21406163936272,19.2239695330718,19.2239695330718
"184",32090,2,"ag",13.2857142857143,15.6892857142857,1.74511909692255,0.872559548461277,0.00500970053256001,3.00882602917682,0.0500343869018386,0.25,34.878394739727,17.4391973698635,0.100125150776574,60.1351633443569,8.71959868493175,4.35979934246587,0.0250312876941434,15.0337908360892,60.2634766240908,79.9505815763976,60.2634766240908,60.2634766240908
"185",32090,2,"bg",13.2857142857143,15.6892857142857,0,0,0,3.00882602917682,0.0500343869018386,0.25,0,0,0,60.1351633443569,0,0,0,15.0337908360892,60.2634766240908,79.9505815763976,60.2634766240908,60.2634766240908
"186",32090,2,"total",13.2857142857143,15.6892857142857,1.74511909692255,0.872559548461277,0.00500970053256001,3.00882602917682,0.0500343869018386,0.25,34.878394739727,17.4391973698635,0.100125150776574,60.1351633443569,8.71959868493175,4.35979934246587,0.0250312876941434,15.0337908360892,60.2634766240908,79.9505815763976,60.2634766240908,60.2634766240908
