"","plot_ID","DW_type","D_mean","L_mean","B_t","C_t","N_t","V_tot_m3","plot_A_ha","MoMoK_A_ha","B_t_ha","C_t_ha","N_t_ha","V_tot_m3_ha","B_t_MA","C_t_MA","N_t_MA","V_tot_m3_MA","plot_B_tot_t","plot_C_tot_t","plot_N_tot_t","plot_V_tot_m3","C_share","N_share","B_share","V_share"
"70",34010,2,13.1666666666667,8.94285714285714,0.49532785601325,0.247663928006625,0.00191523745219554,1.23739034282614,0.100068773803677,0.25,4.94987434326939,2.47493717163469,0.0191392117580356,12.3653992728416,1.23746858581735,0.618734292908673,0.0047848029395089,3.09134981821039,1.73554382774302,0.86777191387151,0.00404129145793715,6.25412694211215,28.5402101690164,47.3917180220692,28.5402101690164,19.785181117674
"71",34010,3,13,5.56666666666667,0.333878345997649,0.166939172998824,0.000367241677051059,0.92917505063744,0.100068773803677,0.25,3.33648882969904,1.66824441484952,0.00366989284560979,9.28536460794821,0.834122207424759,0.41706110371238,0.000917473211402447,2.32134115198705,1.73554382774302,0.86777191387151,0.00404129145793715,6.25412694211215,19.2376787414144,9.08723562438912,19.2376787414144,14.8569905797857
"72",34010,4,26.5617283950617,0.248024691358025,0.294259468337461,0.147129734168731,0.00114014340687161,1.33068636377644,0.100068773803677,0.25,2.94057233992656,1.47028616996328,0.0113935982578184,13.2977182910933,0.735143084981641,0.36757154249082,0.00284839956445461,3.32442957277333,1.73554382774302,0.86777191387151,0.00404129145793715,6.25412694211215,16.9548854735711,28.2123528762655,16.9548854735711,21.2769324334667
"73",34010,5,16.3333333333333,13.2,0.115650368049276,0.0578251840246382,0.000215569556870492,0.310888086153969,0.100068773803677,0.25,1.15570885555337,0.577854427776683,0.00215421403377454,3.10674423535851,0.288927213888341,0.144463606944171,0.000538553508443636,0.776686058839627,1.73554382774302,0.86777191387151,0.00404129145793715,6.25412694211215,6.66363857832812,5.33417495655035,6.66363857832812,4.97092702197336
"74",34030,1,8.83333333333333,6.58333333333333,0.103145335489338,0.0515726677446689,8.37540124173423e-05,0.298616235705344,0.0500343869018386,0.25,2.0614889454266,1.0307444727133,0.0016739290236864,5.96822014210332,0.51537223635665,0.257686118178325,0.0004184822559216,1.49205503552583,0.203615108064806,0.101807554032403,0.00036989585240463,0.821131704611886,50.6570148304068,22.6425930090515,50.6570148304068,36.3664238060917
"75",34030,2,13,10.3,0.00889076021903587,0.00444538010951794,0.000144490917901099,0.0153288969293722,0.0500343869018386,0.25,0.177692998147024,0.0888464990735118,0.00288783228591514,0.306367238184523,0.0444232495367559,0.0222116247683779,0.000721958071478784,0.0765918095461309,0.203615108064806,0.101807554032403,0.00036989585240463,0.821131704611886,4.36645409249599,39.0625947714169,4.36645409249599,1.86680125043004
"76",34030,3,12.6666666666667,1.8,0.0312702823004775,0.0156351411502388,3.78512595117041e-05,0.0899123817457399,0.0500343869018386,0.25,0.624975826361698,0.312487913180849,0.000756504913030386,1.79701176157384,0.156243956590425,0.0781219782952123,0.000189126228257597,0.449252940393459,0.203615108064806,0.101807554032403,0.00036989585240463,0.821131704611886,15.357545222295,10.2329505090797,15.357545222295,10.9498124650098
"77",34030,4,31.1904761904762,0.219047619047619,0.060308730055955,0.0301543650279775,0.000103799662574484,0.41727419023143,0.0500343869018386,0.25,1.20534563907565,0.602672819537825,0.0020745664932025,8.3397482425451,0.301336409768913,0.150668204884456,0.000518641623300625,2.08493706063628,0.203615108064806,0.101807554032403,0.00036989585240463,0.821131704611886,29.6189858548021,28.0618617104519,29.6189858548021,50.8169624784684
"78",34040,1,11.3,3.29,0.0624601241210599,0.0312300620605299,5.07176207863006e-05,0.316900304949236,0.0500343869018386,0.25,1.24834394880463,0.624171974402315,0.00101365528642936,6.33365020682588,0.312085987201157,0.156042993600579,0.00025341382160734,1.58341255170647,0.340247642032682,0.170123821016341,0.00131921621075384,1.24026348046368,18.3572540717447,3.84452680105552,18.3572540717447,25.5510470106531
"79",34040,3,14.5,3.85,0.0458298071876507,0.0229149035938253,5.50911189630553e-05,0.172711026865697,0.0500343869018386,0.25,0.915966198957593,0.457983099478796,0.00110106513488688,3.45184657112988,0.228991549739398,0.114495774869699,0.00027526628372172,0.862961642782469,0.340247642032682,0.170123821016341,0.00131921621075384,1.24026348046368,13.4695443923895,4.17604927183046,13.4695443923895,13.9253497007852
"80",34040,4,29.46875,0.265625,0.231957710723971,0.115978855361986,0.00121340747100449,0.750652148648745,0.0500343869018386,0.25,4.63596588440355,2.31798294220177,0.0242514707611996,15.0027250283177,1.15899147110089,0.579495735550443,0.0060628676902999,3.75068125707942,0.340247642032682,0.170123821016341,0.00131921621075384,1.24026348046368,68.1732015358658,91.979423927114,68.1732015358658,60.5236032885617
"81",35500,1,10.2,1.78,0.0188988789262001,0.00944943946310006,3.45471506770938e-05,0.0844538645101276,0.0500343869018386,0.25,0.377717807620535,0.188858903810268,0.000690468152330339,1.68791644585984,0.0944294519051339,0.0472147259525669,0.000172617038082585,0.42197911146496,0.108444479729633,0.0542222398648167,0.00019823650894577,0.430382485578534,17.4272392410546,17.4272392410546,17.4272392410546,19.6229789408373
"82",35500,4,27.9090909090909,0.463636363636364,0.0895456008034333,0.0447728004017166,0.000163689358268676,0.345928621068406,0.0500343869018386,0.25,1.78968118424456,0.894840592122282,0.00327153720479906,6.91381752607614,0.447420296061141,0.223710148030571,0.000817884301199766,1.72845438151903,0.108444479729633,0.0542222398648167,0.00019823650894577,0.430382485578534,82.5727607589454,82.5727607589454,82.5727607589454,80.3770210591627
