"","plot_ID","dec_type","D_mean","L_mean","B_t","C_t","N_t","V_tot_m3","plot_A_ha","MoMoK_A_ha","B_t_ha","C_t_ha","N_t_ha","V_tot_m3_ha","B_t_MA","C_t_MA","N_t_MA","V_tot_m3_MA","C_share","N_share","B_share","V_share"
"85",34010,5,21.5925925925926,2.97481481481482,0.134536876983058,0.0672684384915292,0.000179606730772383,1.09379574782974,0.100068773803677,0.25,1.34444414445413,0.672222072227064,0.00179483293284626,10.9304401988141,0.336111036113532,0.168055518056766,0.000448708233211565,2.73261004970351,7.75185707398795,2.81633142551152,7.75185707398795,17.4891836695011
"86",34030,1,10.8571428571429,6.92857142857143,0.293416550382465,0.146708275191233,0.000375885476096828,0.630409687217572,0.0500343869018386,0.25,5.86429790691975,2.93214895345988,0.00751254286045854,12.5995285693089,1.46607447672994,0.733037238364969,0.00187813571511464,3.14988214232723,81.7370266721177,68.9347297206908,81.7370266721177,57.889082322571
"87",34030,3,30.5,0.25,0.011328300365506,0.00566415018275299,9.69929077294621e-05,0.0367801959919025,0.0500343869018386,0.25,0.226410296337411,0.113205148168706,0.00193852495724092,0.735098364731855,0.0566025740843528,0.0283012870421764,0.000484631239310229,0.183774591182964,3.15572379239742,17.7878111934072,3.15572379239742,3.37744142703934
"88",34030,4,27.875,0.3375,0.0184029628178677,0.00920148140893385,2.45679553618534e-05,0.130517466793388,0.0500343869018386,0.25,0.367806301973322,0.183903150986661,0.000491021413134385,2.60855533314413,0.0919515754933306,0.0459757877466653,0.000122755353283596,0.652138833286033,5.12651198689825,4.50558872411205,5.12651198689825,11.9851209981934
"89",34030,5,28.5,0.578571428571429,0.035828481913424,0.017914240956712,4.78310233544211e-05,0.291288470840846,0.0500343869018386,0.25,0.716077164765007,0.358038582382504,0.000955963014961285,5.82176556719518,0.179019291191252,0.0895096455956259,0.000238990753740321,1.4554413917988,9.98073754858661,8.77187036178993,9.98073754858661,26.7483552521962
"90",34040,2,28.5238095238095,0.752380952380952,0.209604328661902,0.104802164330951,0.00154110457947498,0.563452496402963,0.0500343869018386,0.25,4.18920549727372,2.09460274863686,0.0308009086330655,11.2613051001982,1.04730137431843,0.523650687159215,0.00770022715826638,2.81532627504954,47.0194606612463,70.4742470927834,47.0194606612463,35.5960412503227
"91",34040,3,21.4,1.45,0.183732488232023,0.0918662441160117,0.000575643741249242,0.596534052701375,0.0500343869018386,0.25,3.67212430508011,1.83606215254005,0.0115049624247137,11.9224815100003,0.918031076270027,0.459015538135013,0.00287624060617843,2.98062037750009,41.2157638049234,26.3240144754056,41.2157638049234,37.6859644472926
"92",34040,4,26.3333333333333,0.133333333333333,0.00333663057950628,0.00166831528975314,4.45440182364089e-06,0.0236640466631651,0.0500343869018386,0.25,0.0666867485765808,0.0333433742882904,8.90268093497354e-05,0.472955663663694,0.0166716871441452,0.00833584357207261,2.22567023374339e-05,0.118238915915923,0.748489171362817,0.20369845041714,0.748489171362817,1.49497319924761
"93",34040,5,18.5,2.175,0.0491086302326604,0.0245543151163302,6.55600213606017e-05,0.399257156363093,0.0500343869018386,0.25,0.981497591426584,0.490748795713292,0.00131029928455449,7.97965521485027,0.245374397856646,0.122687198928323,0.000327574821138622,1.99491380371257,11.0162863624675,2.99803998139388,11.0162863624675,25.2230211031371
"94",35500,4,11,1.55,0.0145108593872986,0.00725542969364929,1.17828178224864e-05,0.0690993304157075,0.0500343869018386,0.25,0.290017731520666,0.145008865760333,0.000235494397994781,1.38103681676508,0.0725044328801666,0.0362522164400833,5.88735994986953e-05,0.345259204191269,13.3809110647919,13.3809110647919,13.3809110647919,16.0553304865141
"95",35500,5,26.1666666666667,0.65,0.0939336203423348,0.0469668101711674,7.62740997179759e-05,0.361283155162826,0.0500343869018386,0.25,1.87738126034443,0.938690630172217,0.00152443358339968,7.2206971551709,0.469345315086108,0.234672657543054,0.00038110839584992,1.80517428879272,86.6190889352081,86.6190889352081,86.6190889352081,83.9446695134859
