"","plot_ID","dec_type","compartiment","D_mean","L_mean","B_t","C_t","N_t","V_tot_m3","plot_A_ha","MoMoK_A_ha","B_t_ha","C_t_ha","N_t_ha","V_tot_m3_ha","B_t_MA","C_t_MA","N_t_MA","V_tot_m3_MA","C_share","N_share","B_share","V_share"
"94",26010,3,"ag",7.75,3.375,0.0213327492947525,0.0106663746473762,1.7322192427339e-05,0.0576560791750067,0.0500343869018386,0.25,0.426361760694794,0.213180880347397,0.000346205749684173,1.1523290829589,0.106590440173699,0.0532952200868493,8.65514374210433e-05,0.288082270739726,8.09929916685937,6.90723352726856,8.09929916685937,7.31914593243773
"95",26010,3,"bg",7.75,3.375,0,0,0,0.0576560791750067,0.0500343869018386,0.25,0,0,0,1.1523290829589,0,0,0,0.288082270739726,8.09929916685937,6.90723352726856,8.09929916685937,7.31914593243773
"96",26010,3,"total",7.75,3.375,0.0213327492947525,0.0106663746473762,1.7322192427339e-05,0.0576560791750067,0.0500343869018386,0.25,0.426361760694794,0.213180880347397,0.000346205749684173,1.1523290829589,0.106590440173699,0.0532952200868493,8.65514374210433e-05,0.288082270739726,8.09929916685937,6.90723352726856,8.09929916685937,7.31914593243773
"97",26010,4,"ag",13,3.54,0.0640678218117426,0.0320339109058713,5.2023071311135e-05,0.305084865770203,0.0500343869018386,0.25,1.28047580431906,0.640237902159528,0.00103974635310707,6.09750383009074,0.320118951079764,0.160059475539882,0.000259936588276768,1.52437595752269,24.3243122887111,20.744227606237,24.3243122887111,38.7289716245266
"98",26010,4,"bg",13,3.54,0,0,0,0.305084865770203,0.0500343869018386,0.25,0,0,0,6.09750383009074,0,0,0,1.52437595752269,24.3243122887111,20.744227606237,24.3243122887111,38.7289716245266
"99",26010,4,"total",13,3.54,0.0640678218117426,0.0320339109058713,5.2023071311135e-05,0.305084865770203,0.0500343869018386,0.25,1.28047580431906,0.640237902159528,0.00103974635310707,6.09750383009074,0.320118951079764,0.160059475539882,0.000259936588276768,1.52437595752269,24.3243122887111,20.744227606237,24.3243122887111,38.7289716245266
"100",26010,5,"ag",20.5,3.1,0.0556658802289575,0.0278329401144788,4.52006947459135e-05,0.214099539342144,0.0500343869018386,0.25,1.11255245993455,0.556276229967275,0.000903392597466854,4.27904792282519,0.278138114983637,0.139069057491819,0.000225848149366713,1.0697619807063,21.1343887809056,18.0238012892671,21.1343887809056,27.1788473121172
"101",26010,5,"bg",20.5,3.1,0,0,0,0.214099539342144,0.0500343869018386,0.25,0,0,0,4.27904792282519,0,0,0,1.0697619807063,21.1343887809056,18.0238012892671,21.1343887809056,27.1788473121172
"102",26010,5,"total",20.5,3.1,0.0556658802289575,0.0278329401144788,4.52006947459135e-05,0.214099539342144,0.0500343869018386,0.25,1.11255245993455,0.556276229967275,0.000903392597466854,4.27904792282519,0.278138114983637,0.139069057491819,0.000225848149366713,1.0697619807063,21.1343887809056,18.0238012892671,21.1343887809056,27.1788473121172
"103",26020,1,"ag",20,13,0.378715063546705,0.189357531773353,0.000762921442720016,0.652957006115009,0.0500343869018386,0.25,7.56909571590631,3.78454785795315,0.0152479422645225,13.0501650274247,1.89227392897658,0.946136964488288,0.00381198556613063,3.26254125685617,49.8448315620709,53.2274249285096,49.8448315620709,41.0543548552787
"104",26020,1,"bg",20,13,0,0,0,0.652957006115009,0.0500343869018386,0.25,0,0,0,13.0501650274247,0,0,0,3.26254125685617,49.8448315620709,53.2274249285096,49.8448315620709,41.0543548552787
"105",26020,1,"total",20,13,0.378715063546705,0.189357531773353,0.000762921442720016,0.652957006115009,0.0500343869018386,0.25,7.56909571590631,3.78454785795315,0.0152479422645225,13.0501650274247,1.89227392897658,0.946136964488288,0.00381198556613063,3.26254125685617,49.8448315620709,53.2274249285096,49.8448315620709,41.0543548552787
"106",26020,2,"ag",11.6666666666667,6.25,0.173557071484604,0.0867785357423022,0.000153651591873027,0.29923633014587,0.0500343869018386,0.25,3.46875583436452,1.73437791718226,0.00307091984907246,5.98061350752503,0.86718895859113,0.433594479295565,0.000767729962268114,1.49515337688126,22.8428278335158,10.7199484948399,22.8428278335158,18.8143390274551
"107",26020,2,"bg",11.6666666666667,6.25,0,0,0,0.29923633014587,0.0500343869018386,0.25,0,0,0,5.98061350752503,0,0,0,1.49515337688126,22.8428278335158,10.7199484948399,22.8428278335158,18.8143390274551
"108",26020,2,"total",11.6666666666667,6.25,0.173557071484604,0.0867785357423022,0.000153651591873027,0.29923633014587,0.0500343869018386,0.25,3.46875583436452,1.73437791718226,0.00307091984907246,5.98061350752503,0.86718895859113,0.433594479295565,0.000767729962268114,1.49515337688126,22.8428278335158,10.7199484948399,22.8428278335158,18.8143390274551
"109",26020,3,"ag",10.1,4.09,0.152888624798401,0.0764443123992003,0.000472393597308287,0.413212499455137,0.0500343869018386,0.25,3.05567099479703,1.52783549739851,0.00944137875087918,8.25857025620818,0.763917748699257,0.381958874349628,0.0023603446877198,2.06464256405205,20.1225366624296,32.9579080223376,20.1225366624296,25.9805353559218
"110",26020,3,"bg",10.1,4.09,0,0,0,0.413212499455137,0.0500343869018386,0.25,0,0,0,8.25857025620818,0,0,0,2.06464256405205,20.1225366624296,32.9579080223376,20.1225366624296,25.9805353559218
"111",26020,3,"total",10.1,4.09,0.152888624798401,0.0764443123992003,0.000472393597308287,0.413212499455137,0.0500343869018386,0.25,3.05567099479703,1.52783549739851,0.00944137875087918,8.25857025620818,0.763917748699257,0.381958874349628,0.0023603446877198,2.06464256405205,20.1225366624296,32.9579080223376,20.1225366624296,25.9805353559218
"112",26020,4,"ag",14.5,0.5375,0.0163350251616055,0.00816751258080274,1.32640404312237e-05,0.0777858341028833,0.0500343869018386,0.25,0.326475973287188,0.163237986643594,0.000265098490309197,1.55464749184375,0.081618993321797,0.0408094966608985,6.62746225772991e-05,0.388661872960938,2.14994505398648,0.925404211716161,2.14994505398648,4.89074656687446
"113",26020,4,"bg",14.5,0.5375,0,0,0,0.0777858341028833,0.0500343869018386,0.25,0,0,0,1.55464749184375,0,0,0,0.388661872960938,2.14994505398648,0.925404211716161,2.14994505398648,4.89074656687446
"114",26020,4,"total",14.5,0.5375,0.0163350251616055,0.00816751258080274,1.32640404312237e-05,0.0777858341028833,0.0500343869018386,0.25,0.326475973287188,0.163237986643594,0.000265098490309197,1.55464749184375,0.081618993321797,0.0408094966608985,6.62746225772991e-05,0.388661872960938,2.14994505398648,0.925404211716161,2.14994505398648,4.89074656687446
"115",26020,5,"ag",25.1666666666667,0.233333333333333,0.0382922445360753,0.0191461222680376,3.10933025632931e-05,0.14727786360029,0.0500343869018386,0.25,0.765318552043018,0.382659276021509,0.000621438664258931,2.94353289247315,0.191329638010754,0.0956648190053772,0.000155359666064733,0.735883223118287,5.03985888799723,2.16931434259673,5.03985888799723,9.26002419446991
"116",26020,5,"bg",25.1666666666667,0.233333333333333,0,0,0,0.14727786360029,0.0500343869018386,0.25,0,0,0,2.94353289247315,0,0,0,0.735883223118287,5.03985888799723,2.16931434259673,5.03985888799723,9.26002419446991
"117",26020,5,"total",25.1666666666667,0.233333333333333,0.0382922445360753,0.0191461222680376,3.10933025632931e-05,0.14727786360029,0.0500343869018386,0.25,0.765318552043018,0.382659276021509,0.000621438664258931,2.94353289247315,0.191329638010754,0.0956648190053772,0.000155359666064733,0.735883223118287,5.03985888799723,2.16931434259673,5.03985888799723,9.26002419446991
"118",26030,3,"ag",13.5,10.75,0.0398885061285452,0.0199442530642726,4.37174879761662e-05,0.107806773320392,0.0500343869018386,0.25,0.797221842785873,0.398610921392937,0.00087374884920514,2.15465362915101,0.199305460696468,0.0996527303482342,0.000218437212301285,0.538663407287752,39.7606063295399,47.1148346590692,39.7606063295399,29.9700205328779
"119",26030,3,"bg",13.5,10.75,0,0,0,0.107806773320392,0.0500343869018386,0.25,0,0,0,2.15465362915101,0,0,0,0.538663407287752,39.7606063295399,47.1148346590692,39.7606063295399,29.9700205328779
"120",26030,3,"total",13.5,10.75,0.0398885061285452,0.0199442530642726,4.37174879761662e-05,0.107806773320392,0.0500343869018386,0.25,0.797221842785873,0.398610921392937,0.00087374884920514,2.15465362915101,0.199305460696468,0.0996527303482342,0.000218437212301285,0.538663407287752,39.7606063295399,47.1148346590692,39.7606063295399,29.9700205328779
"121",26030,4,"ag",12.8333333333333,2,0.0212648908934349,0.0106324454467175,1.72670914054692e-05,0.101261385206833,0.0500343869018386,0.25,0.425005525403041,0.21250276270152,0.000345104486627269,2.02383583525257,0.10625138135076,0.0531256906753801,8.62761216568172e-05,0.505958958813144,21.1967064579894,18.6089410502094,21.1967064579894,28.150418571728
"122",26030,4,"bg",12.8333333333333,2,0,0,0,0.101261385206833,0.0500343869018386,0.25,0,0,0,2.02383583525257,0,0,0,0.505958958813144,21.1967064579894,18.6089410502094,21.1967064579894,28.150418571728
"123",26030,4,"total",12.8333333333333,2,0.0212648908934349,0.0106324454467175,1.72670914054692e-05,0.101261385206833,0.0500343869018386,0.25,0.425005525403041,0.21250276270152,0.000345104486627269,2.02383583525257,0.10625138135076,0.0531256906753801,8.62761216568172e-05,0.505958958813144,21.1967064579894,18.6089410502094,21.1967064579894,28.150418571728
"124",26030,5,"ag",21.8823529411765,0.211764705882353,0.0391682776475288,0.0195841388237644,3.18046414497934e-05,0.150647221721265,0.0500343869018386,0.25,0.782827172927535,0.391413586463767,0.000635655664417158,3.01087374202898,0.195706793231884,0.0978533966159418,0.00015891391610429,0.752718435507245,39.0426872124707,34.2762242907215,39.0426872124707,41.8795608953941
"125",26030,5,"bg",21.8823529411765,0.211764705882353,0,0,0,0.150647221721265,0.0500343869018386,0.25,0,0,0,3.01087374202898,0,0,0,0.752718435507245,39.0426872124707,34.2762242907215,39.0426872124707,41.8795608953941
"126",26030,5,"total",21.8823529411765,0.211764705882353,0.0391682776475288,0.0195841388237644,3.18046414497934e-05,0.150647221721265,0.0500343869018386,0.25,0.782827172927535,0.391413586463767,0.000635655664417158,3.01087374202898,0.195706793231884,0.0978533966159418,0.00015891391610429,0.752718435507245,39.0426872124707,34.2762242907215,39.0426872124707,41.8795608953941
"127",27011,1,"ag",12.25,1.325,0.133117352685212,0.0665586763426059,0.000373003303221095,0.357842345927989,0.0500343869018386,0.25,2.66051731474939,1.3302586573747,0.00745493901929651,7.15192826545535,0.665129328687348,0.332564664343674,0.00186373475482413,1.78798206636384,6.24424330261376,11.3366510724995,6.24424330261376,4.43857826267615
"128",27011,1,"bg",12.25,1.325,0,0,0,0.357842345927989,0.0500343869018386,0.25,0,0,0,7.15192826545535,0,0,0,1.78798206636384,6.24424330261376,11.3366510724995,6.24424330261376,4.43857826267615
"129",27011,1,"total",12.25,1.325,0.133117352685212,0.0665586763426059,0.000373003303221095,0.357842345927989,0.0500343869018386,0.25,2.66051731474939,1.3302586573747,0.00745493901929651,7.15192826545535,0.665129328687348,0.332564664343674,0.00186373475482413,1.78798206636384,6.24424330261376,11.3366510724995,6.24424330261376,4.43857826267615
"130",27011,2,"ag",15.7777777777778,9.42222222222222,0.591927453975465,0.295963726987732,0.00088909613962309,1.59120283326738,0.0500343869018386,0.25,11.8304128545985,5.91520642729923,0.0177697018925682,31.8021850930066,2.95760321364962,1.47880160682481,0.00444242547314204,7.95054627325166,27.7660197229126,27.0222076259706,27.7660197229126,19.7368432987821
"131",27011,2,"bg",15.7777777777778,9.42222222222222,0,0,0,1.59120283326738,0.0500343869018386,0.25,0,0,0,31.8021850930066,0,0,0,7.95054627325166,27.7660197229126,27.0222076259706,27.7660197229126,19.7368432987821
"132",27011,2,"total",15.7777777777778,9.42222222222222,0.591927453975465,0.295963726987732,0.00088909613962309,1.59120283326738,0.0500343869018386,0.25,11.8304128545985,5.91520642729923,0.0177697018925682,31.8021850930066,2.95760321364962,1.47880160682481,0.00444242547314204,7.95054627325166,27.7660197229126,27.0222076259706,27.7660197229126,19.7368432987821
"133",27011,3,"ag",20.4615384615385,6.98461538461538,1.01181229777132,0.50590614888566,0.00150083918662279,3.28510486289389,0.0500343869018386,0.25,20.2223382841959,10.1111691420979,0.0299961542362307,65.6569424811554,5.05558457104897,2.52779228552448,0.00749903855905767,16.4142356202889,47.461897614515,45.6148512030506,47.461897614515,40.7475392473166
"134",27011,3,"bg",20.4615384615385,6.98461538461538,0,0,0,3.28510486289389,0.0500343869018386,0.25,0,0,0,65.6569424811554,0,0,0,16.4142356202889,47.461897614515,45.6148512030506,47.461897614515,40.7475392473166
"135",27011,3,"total",20.4615384615385,6.98461538461538,1.01181229777132,0.50590614888566,0.00150083918662279,3.28510486289389,0.0500343869018386,0.25,20.2223382841959,10.1111691420979,0.0299961542362307,65.6569424811554,5.05558457104897,2.52779228552448,0.00749903855905767,16.4142356202889,47.461897614515,45.6148512030506,47.461897614515,40.7475392473166
"136",27011,4,"ag",19.2068965517241,3.51724137931034,0.369318373058939,0.18465918652947,0.000493040028033684,2.61927924155276,0.0500343869018386,0.25,7.38129106655183,3.69064553327592,0.0098540235738467,52.3495820322825,1.84532276663796,0.922661383318979,0.00246350589346167,13.0873955080706,17.3239155601213,14.9849149171748,17.3239155601213,32.4888209507058
"137",27011,4,"bg",19.2068965517241,3.51724137931034,0,0,0,2.61927924155276,0.0500343869018386,0.25,0,0,0,52.3495820322825,0,0,0,13.0873955080706,17.3239155601213,14.9849149171748,17.3239155601213,32.4888209507058
"138",27011,4,"total",19.2068965517241,3.51724137931034,0.369318373058939,0.18465918652947,0.000493040028033684,2.61927924155276,0.0500343869018386,0.25,7.38129106655183,3.69064553327592,0.0098540235738467,52.3495820322825,1.84532276663796,0.922661383318979,0.00246350589346167,13.0873955080706,17.3239155601213,14.9849149171748,17.3239155601213,32.4888209507058
"139",27011,5,"ag",29,4.6,0.0256657438383264,0.0128328719191632,3.42637680241657e-05,0.208664584051434,0.0500343869018386,0.25,0.512962093223595,0.256481046611798,0.0006848043944535,4.17042352214305,0.128240523305899,0.0641202616529494,0.000171201098613375,1.04260588053576,1.20392379983736,1.04137518130447,1.20392379983736,2.58821824051935
"140",27011,5,"bg",29,4.6,0,0,0,0.208664584051434,0.0500343869018386,0.25,0,0,0,4.17042352214305,0,0,0,1.04260588053576,1.20392379983736,1.04137518130447,1.20392379983736,2.58821824051935
"141",27011,5,"total",29,4.6,0.0256657438383264,0.0128328719191632,3.42637680241657e-05,0.208664584051434,0.0500343869018386,0.25,0.512962093223595,0.256481046611798,0.0006848043944535,4.17042352214305,0.128240523305899,0.0641202616529494,0.000171201098613375,1.04260588053576,1.20392379983736,1.04137518130447,1.20392379983736,2.58821824051935
"142",27040,5,"ag",29.5384615384615,0.269230769230769,0.0868906408518845,0.0434453204259423,7.05552003717302e-05,0.334194772507248,0.0500343869018386,0.25,1.7366184784547,0.868309239227348,0.00141013420450521,6.67930184021037,0.434154619613674,0.217077309806837,0.000352533551126303,1.66982546005259,100,100,100,100
"143",27040,5,"bg",29.5384615384615,0.269230769230769,0,0,0,0.334194772507248,0.0500343869018386,0.25,0,0,0,6.67930184021037,0,0,0,1.66982546005259,100,100,100,100
"144",27040,5,"total",29.5384615384615,0.269230769230769,0.0868906408518845,0.0434453204259423,7.05552003717302e-05,0.334194772507248,0.0500343869018386,0.25,1.7366184784547,0.868309239227348,0.00141013420450521,6.67930184021037,0.434154619613674,0.217077309806837,0.000352533551126303,1.66982546005259,100,100,100,100
"145",28040,3,"ag",10,8,0.0232477856365645,0.0116238928182822,1.88772019368904e-05,0.0628318530717959,0.0500343869018386,0.25,0.464636164767519,0.232318082383759,0.000377284565791225,1.25577341829059,0.11615904119188,0.0580795205959398,9.43211414478063e-05,0.313943354572648,14.8478025001492,14.8478025001492,14.8478025001492,10.2575938249285
"146",28040,3,"bg",10,8,0,0,0,0.0628318530717959,0.0500343869018386,0.25,0,0,0,1.25577341829059,0,0,0,0.313943354572648,14.8478025001492,14.8478025001492,14.8478025001492,10.2575938249285
"147",28040,3,"total",10,8,0.0232477856365645,0.0116238928182822,1.88772019368904e-05,0.0628318530717959,0.0500343869018386,0.25,0.464636164767519,0.232318082383759,0.000377284565791225,1.25577341829059,0.11615904119188,0.0580795205959398,9.43211414478063e-05,0.313943354572648,14.8478025001492,14.8478025001492,14.8478025001492,10.2575938249285
"148",28040,4,"ag",12.75,3.875,0.0403114246743538,0.0201557123371769,3.27328768355753e-05,0.19195916511597,0.0500343869018386,0.25,0.805674400556559,0.402837200278279,0.000654207613251926,3.83654476455504,0.20141860013914,0.10070930006957,0.000163551903312981,0.959136191138761,25.745939050774,25.745939050774,25.745939050774,31.3382313343847
"149",28040,4,"bg",12.75,3.875,0,0,0,0.19195916511597,0.0500343869018386,0.25,0,0,0,3.83654476455504,0,0,0,0.959136191138761,25.745939050774,25.745939050774,25.745939050774,31.3382313343847
"150",28040,4,"total",12.75,3.875,0.0403114246743538,0.0201557123371769,3.27328768355753e-05,0.19195916511597,0.0500343869018386,0.25,0.805674400556559,0.402837200278279,0.000654207613251926,3.83654476455504,0.20141860013914,0.10070930006957,0.000163551903312981,0.959136191138761,25.745939050774,25.745939050774,25.745939050774,31.3382313343847
"151",28040,5,"ag",22.3333333333333,2.63333333333333,0.0930147044911598,0.0465073522455799,7.55279400468218e-05,0.357748863427538,0.0500343869018386,0.25,1.85901557410193,0.929507787050967,0.00150952064617077,7.15005990039205,0.464753893525484,0.232376946762742,0.000377380161542693,1.78751497509801,59.4062584490768,59.4062584490768,59.4062584490768,58.4041748406867
"152",28040,5,"bg",22.3333333333333,2.63333333333333,0,0,0,0.357748863427538,0.0500343869018386,0.25,0,0,0,7.15005990039205,0,0,0,1.78751497509801,59.4062584490768,59.4062584490768,59.4062584490768,58.4041748406867
"153",28040,5,"total",22.3333333333333,2.63333333333333,0.0930147044911598,0.0465073522455799,7.55279400468218e-05,0.357748863427538,0.0500343869018386,0.25,1.85901557410193,0.929507787050967,0.00150952064617077,7.15005990039205,0.464753893525484,0.232376946762742,0.000377380161542693,1.78751497509801,59.4062584490768,59.4062584490768,59.4062584490768,58.4041748406867
"154",29080,1,"ag",11.6666666666667,8.3,0.0537454704205192,0.0268727352102596,0.000225512092752992,0.144477071022901,0.0500343869018386,0.25,1.07417066038925,0.537085330194625,0.00450714212198542,2.88755553868078,0.268542665097313,0.134271332548656,0.00112678553049635,0.721888884670195,4.59629860184475,11.3351475865794,4.59629860184475,3.39453833317436
"155",29080,1,"bg",11.6666666666667,8.3,0,0,0,0.144477071022901,0.0500343869018386,0.25,0,0,0,2.88755553868078,0,0,0,0.721888884670195,4.59629860184475,11.3351475865794,4.59629860184475,3.39453833317436
"156",29080,1,"total",11.6666666666667,8.3,0.0537454704205192,0.0268727352102596,0.000225512092752992,0.144477071022901,0.0500343869018386,0.25,1.07417066038925,0.537085330194625,0.00450714212198542,2.88755553868078,0.268542665097313,0.134271332548656,0.00112678553049635,0.721888884670195,4.59629860184475,11.3351475865794,4.59629860184475,3.39453833317436
"157",29080,2,"ag",14.25,11.6125,0.476556798932257,0.238278399466128,0.00074490530423033,1.28106666379639,0.0500343869018386,0.25,9.52458555887181,4.7622927794359,0.0148878671320934,25.6037246206231,2.38114638971795,1.19057319485898,0.00372196678302336,6.40093115515578,40.7550130549361,37.4419458327013,40.7550130549361,30.0991006172829
"158",29080,2,"bg",14.25,11.6125,0,0,0,1.28106666379639,0.0500343869018386,0.25,0,0,0,25.6037246206231,0,0,0,6.40093115515578,40.7550130549361,37.4419458327013,40.7550130549361,30.0991006172829
"159",29080,2,"total",14.25,11.6125,0.476556798932257,0.238278399466128,0.00074490530423033,1.28106666379639,0.0500343869018386,0.25,9.52458555887181,4.7622927794359,0.0148878671320934,25.6037246206231,2.38114638971795,1.19057319485898,0.00372196678302336,6.40093115515578,40.7550130549361,37.4419458327013,40.7550130549361,30.0991006172829
"160",29080,3,"ag",19.0769230769231,4.67692307692308,0.442750975182736,0.221375487591368,0.000757059668945684,1.43750316617771,0.0500343869018386,0.25,8.8489337553263,4.42446687766315,0.0151307873609193,28.7303044004101,2.21223343883157,1.10611671941579,0.00378269684022982,7.18257610010252,37.8639478317947,38.0528732388008,37.8639478317947,33.7746298917998
"161",29080,3,"bg",19.0769230769231,4.67692307692308,0,0,0,1.43750316617771,0.0500343869018386,0.25,0,0,0,28.7303044004101,0,0,0,7.18257610010252,37.8639478317947,38.0528732388008,37.8639478317947,33.7746298917998
"162",29080,3,"total",19.0769230769231,4.67692307692308,0.442750975182736,0.221375487591368,0.000757059668945684,1.43750316617771,0.0500343869018386,0.25,8.8489337553263,4.42446687766315,0.0151307873609193,28.7303044004101,2.21223343883157,1.10611671941579,0.00378269684022982,7.18257610010252,37.8639478317947,38.0528732388008,37.8639478317947,33.7746298917998
"163",29080,4,"ag",16.375,4.11875,0.195161327675921,0.0975806638379607,0.000260540372447355,1.38412289131859,0.0500343869018386,0.25,3.9005440010448,1.9502720005224,0.00520722624139481,27.6634326315234,0.975136000261201,0.487568000130601,0.0013018065603487,6.91585815788086,16.6901458022876,13.0958102419275,16.6901458022876,32.5204420268205
"164",29080,4,"bg",16.375,4.11875,0,0,0,1.38412289131859,0.0500343869018386,0.25,0,0,0,27.6634326315234,0,0,0,6.91585815788086,16.6901458022876,13.0958102419275,16.6901458022876,32.5204420268205
"165",29080,4,"total",16.375,4.11875,0.195161327675921,0.0975806638379607,0.000260540372447355,1.38412289131859,0.0500343869018386,0.25,3.9005440010448,1.9502720005224,0.00520722624139481,27.6634326315234,0.975136000261201,0.487568000130601,0.0013018065603487,6.91585815788086,16.6901458022876,13.0958102419275,16.6901458022876,32.5204420268205
"166",29080,5,"ag",11.5,0.4,0.0011061155034208,0.000553057751710398,1.47666419706676e-06,0.00899280897090078,0.0500343869018386,0.25,0.0221071061706194,0.0110535530853097,2.95129867377769e-05,0.179732570492841,0.00552677654265486,0.00276338827132743,7.37824668444423e-06,0.0449331426232102,0.0945947091368428,0.0742230999909316,0.0945947091368428,0.211289130922361
"167",29080,5,"bg",11.5,0.4,0,0,0,0.00899280897090078,0.0500343869018386,0.25,0,0,0,0.179732570492841,0,0,0,0.0449331426232102,0.0945947091368428,0.0742230999909316,0.0945947091368428,0.211289130922361
"168",29080,5,"total",11.5,0.4,0.0011061155034208,0.000553057751710398,1.47666419706676e-06,0.00899280897090078,0.0500343869018386,0.25,0.0221071061706194,0.0110535530853097,2.95129867377769e-05,0.179732570492841,0.00552677654265486,0.00276338827132743,7.37824668444423e-06,0.0449331426232102,0.0945947091368428,0.0742230999909316,0.0945947091368428,0.211289130922361
"169",29090,1,"ag",13.7272727272727,7.33636363636364,0.13678140657317,0.0683907032865848,0.00103327909610883,0.367691953153682,0.0500343869018386,0.25,2.73374802896092,1.36687401448046,0.0206513791832004,7.34878502408851,0.683437007240231,0.341718503620116,0.0051628447958001,1.83719625602213,25.0937647903897,60.0278931090997,25.0937647903897,21.0586024326993
"170",29090,1,"bg",13.7272727272727,7.33636363636364,0,0,0,0.367691953153682,0.0500343869018386,0.25,0,0,0,7.34878502408851,0,0,0,1.83719625602213,25.0937647903897,60.0278931090997,25.0937647903897,21.0586024326993
"171",29090,1,"total",13.7272727272727,7.33636363636364,0.13678140657317,0.0683907032865848,0.00103327909610883,0.367691953153682,0.0500343869018386,0.25,2.73374802896092,1.36687401448046,0.0206513791832004,7.34878502408851,0.683437007240231,0.341718503620116,0.0051628447958001,1.83719625602213,25.0937647903897,60.0278931090997,25.0937647903897,21.0586024326993
"172",29090,2,"ag",11.125,4.5625,0.279912024934839,0.139956012467419,0.000496968211201993,0.752451679932362,0.0500343869018386,0.25,5.59439302182301,2.79719651091151,0.00993253324312704,15.0386909188791,1.39859825545575,0.699299127727876,0.00248313331078176,3.75967272971976,51.3523489170958,28.8711489209415,51.3523489170958,43.0947173078043
"173",29090,2,"bg",11.125,4.5625,0,0,0,0.752451679932362,0.0500343869018386,0.25,0,0,0,15.0386909188791,0,0,0,3.75967272971976,51.3523489170958,28.8711489209415,51.3523489170958,43.0947173078043
"174",29090,2,"total",11.125,4.5625,0.279912024934839,0.139956012467419,0.000496968211201993,0.752451679932362,0.0500343869018386,0.25,5.59439302182301,2.79719651091151,0.00993253324312704,15.0386909188791,1.39859825545575,0.699299127727876,0.00248313331078176,3.75967272971976,51.3523489170958,28.8711489209415,51.3523489170958,43.0947173078043
"175",29090,3,"ag",11.1666666666667,6.35,0.0748441931861539,0.037422096593077,0.000119603559411136,0.243000627227773,0.0500343869018386,0.25,1.49585510726831,0.747927553634155,0.00239042720051279,4.85667242619581,0.373963776817078,0.186981888408539,0.000597606800128198,1.21416810654895,13.7308324778424,6.94831600371732,13.7308324778424,13.9172303222731
"176",29090,3,"bg",11.1666666666667,6.35,0,0,0,0.243000627227773,0.0500343869018386,0.25,0,0,0,4.85667242619581,0,0,0,1.21416810654895,13.7308324778424,6.94831600371732,13.7308324778424,13.9172303222731
"177",29090,3,"total",11.1666666666667,6.35,0.0748441931861539,0.037422096593077,0.000119603559411136,0.243000627227773,0.0500343869018386,0.25,1.49585510726831,0.747927553634155,0.00239042720051279,4.85667242619581,0.373963776817078,0.186981888408539,0.000597606800128198,1.21416810654895,13.7308324778424,6.94831600371732,13.7308324778424,13.9172303222731
"178",29090,4,"ag",11,4.05555555555556,0.0505034973708543,0.0252517486854271,6.74221689900905e-05,0.358180832417406,0.0500343869018386,0.25,1.00937576131264,0.504687880656318,0.00134751664135237,7.1586933426428,0.252343940328159,0.126171970164079,0.000336879160338092,1.7896733356607,9.26531548305394,3.91686115451478,9.26531548305394,20.5138776744969
"179",29090,4,"bg",11,4.05555555555556,0,0,0,0.358180832417406,0.0500343869018386,0.25,0,0,0,7.1586933426428,0,0,0,1.7896733356607,9.26531548305394,3.91686115451478,9.26531548305394,20.5138776744969
"180",29090,4,"total",11,4.05555555555556,0.0505034973708543,0.0252517486854271,6.74221689900905e-05,0.358180832417406,0.0500343869018386,0.25,1.00937576131264,0.504687880656318,0.00134751664135237,7.1586933426428,0.252343940328159,0.126171970164079,0.000336879160338092,1.7896733356607,9.26531548305394,3.91686115451478,9.26531548305394,20.5138776744969
"181",29090,5,"ag",17.5,0.9,0.00304012706486048,0.00152006353243024,4.05856963158874e-06,0.0247164802021177,0.0500343869018386,0.25,0.0607607538156675,0.0303803769078338,8.11156063439162e-05,0.493989868420061,0.0151901884539169,0.00759509422695844,2.0278901585979e-05,0.123497467105015,0.557738331618174,0.235780811726775,0.557738331618174,1.41557226272649
"182",29090,5,"bg",17.5,0.9,0,0,0,0.0247164802021177,0.0500343869018386,0.25,0,0,0,0.493989868420061,0,0,0,0.123497467105015,0.557738331618174,0.235780811726775,0.557738331618174,1.41557226272649
"183",29090,5,"total",17.5,0.9,0.00304012706486048,0.00152006353243024,4.05856963158874e-06,0.0247164802021177,0.0500343869018386,0.25,0.0607607538156675,0.0303803769078338,8.11156063439162e-05,0.493989868420061,0.0151901884539169,0.00759509422695844,2.0278901585979e-05,0.123497467105015,0.557738331618174,0.235780811726775,0.557738331618174,1.41557226272649
"184",32010,1,"ag",7.66666666666667,9.16666666666667,0.0743438878682015,0.0371719439341007,0.000142516058217916,0.12817911701414,0.0500343869018386,0.25,1.48585587775973,0.742927938879866,0.00284836223730521,2.56182047889609,0.371463969439933,0.185731984719967,0.000712090559326302,0.640455119724023,25.6797281252261,44.9256868154605,25.6797281252261,14.5975727812179
"185",32010,1,"bg",7.66666666666667,9.16666666666667,0,0,0,0.12817911701414,0.0500343869018386,0.25,0,0,0,2.56182047889609,0,0,0,0.640455119724023,25.6797281252261,44.9256868154605,25.6797281252261,14.5975727812179
