"","plot_ID","dec_type","D_mean","L_mean","B_t","C_t","N_t","V_tot_m3","plot_A_ha","MoMoK_A_ha","B_t_ha","C_t_ha","N_t_ha","V_tot_m3_ha","B_t_MA","C_t_MA","N_t_MA","V_tot_m3_MA","C_share","N_share","B_share","V_share"
"85",33050,5,22.8571428571429,1.98571428571429,0.128542661651341,0.0642713308256707,0.00031814308758707,0.536772520792352,0.0500343869018386,0.25,2.56908637460726,1.28454318730363,0.00635848877715296,10.7280723124565,0.642271593651814,0.321135796825907,0.00158962219428824,2.68201807811413,21.3254351361745,15.2184975745838,21.3254351361745,29.1066870024152
"86",34010,1,19.0238095238095,5.76380952380952,0.321402668746553,0.160701334373277,0.00127642282563404,0.86398566867353,0.100068773803677,0.25,3.21181779819853,1.60590889909926,0.01275545584418,8.63391881236164,0.802954449549632,0.401477224774816,0.00318886396104499,2.15847970309041,18.5188448490246,31.5845278401567,18.5188448490246,13.8146487378739
"87",34010,2,16.75,4.74795454545455,0.834720001093352,0.417360000546676,0.00202104222643443,2.12803576064918,0.100068773803677,0.25,8.34146326936084,4.17073163468042,0.0201965323408426,21.2657323534725,2.08536581734021,1.04268290867011,0.00504913308521064,5.31643308836813,48.0955875472681,50.009811157398,48.0955875472681,34.0261043683021
"88",34010,3,15.1578947368421,1.91157894736842,0.256640730842562,0.128320365421281,0.000481728699095521,0.833249126112213,0.100068773803677,0.25,2.5646435055361,1.28232175276805,0.00481397623638933,8.32676462836395,0.641160876384024,0.320580438192012,0.00120349405909733,2.08169115709099,14.7873379363925,11.9201672066834,14.7873379363925,13.3231885733168
"89",34010,4,24.1470588235294,1.81117647058824,0.188243550077495,0.0941217750387473,0.000152853762662926,1.33506063884748,0.100068773803677,0.25,1.88114176802851,0.940570884014256,0.00152748711563915,13.3414309789256,0.470285442007128,0.235142721003564,0.000381871778909788,3.3353577447314,10.8463725933268,3.78229989729443,10.8463725933268,21.3468746510061
"90",34010,5,21.5925925925926,2.97481481481482,0.134536876983058,0.0672684384915292,0.000109243944110244,1.09379574782974,0.100068773803677,0.25,1.34444414445413,0.672222072227064,0.00109168864529675,10.9304401988141,0.336111036113532,0.168055518056766,0.000272922161324188,2.73261004970351,7.75185707398795,2.70319389846745,7.75185707398795,17.4891836695011
"91",34030,1,10.8571428571429,6.92857142857143,0.138055362968008,0.0690276814840042,0.000261832365616981,0.36254557098575,0.0500343869018386,0.25,2.75920964593523,1.37960482296762,0.00523304834594385,7.24592811933562,0.689802411483808,0.344901205741904,0.00130826208648596,1.8114820298339,67.8021215027269,70.7854289024474,67.8021215027269,44.1519392016546
"92",34030,3,30.5,0.25,0.011328300365506,0.00566415018275299,6.40275536658398e-05,0.0367801959919025,0.0500343869018386,0.25,0.226410296337411,0.113205148168706,0.00127967099489905,0.735098364731855,0.0566025740843528,0.0283012870421764,0.000319917748724762,0.183774591182964,5.5635853710327,17.3096165446591,5.5635853710327,4.47920787680302
"93",34030,4,27.875,0.3375,0.0184029628178677,0.00920148140893385,1.49432058081086e-05,0.130517466793388,0.0500343869018386,0.25,0.367806301973322,0.183903150986661,0.000298658717202338,2.60855533314413,0.0919515754933306,0.0459757877466653,7.46646793005845e-05,0.652138833286033,9.03811263946605,4.03984140697046,9.03811263946605,15.8948273535581
"94",34030,5,28.5,0.578571428571429,0.035828481913424,0.017914240956712,2.90927273137003e-05,0.291288470840846,0.0500343869018386,0.25,0.716077164765007,0.358038582382504,0.000581454657789186,5.82176556719518,0.179019291191252,0.0895096455956259,0.000145363664447296,1.4554413917988,17.5961804867744,7.86511314592295,17.5961804867744,35.4740255679843
"95",34040,2,28.5238095238095,0.752380952380952,0.209604328661902,0.104802164330951,0.00101489343681105,0.563452496402963,0.0500343869018386,0.25,4.18920549727372,2.09460274863686,0.0202839187137866,11.2613051001982,1.04730137431843,0.523650687159215,0.00507097967844666,2.81532627504954,61.6034625279693,76.9315468183264,61.6034625279693,45.4300642789477
"96",34040,3,21.4,1.45,0.0781980525586129,0.0390990262793065,0.00026173722216332,0.253889781034458,0.0500343869018386,0.25,1.56288619488889,0.781443097444444,0.00523114678464665,5.07430582756132,0.390721548722222,0.195360774361111,0.00130778669616166,1.26857645689033,22.9826875776267,19.8403582392119,22.9826875776267,20.4706326545662
"97",34040,4,26.3333333333333,0.133333333333333,0.00333663057950628,0.00166831528975314,2.7093440305591e-06,0.0236640466631651,0.0500343869018386,0.25,0.0666867485765808,0.0333433742882904,5.41496398441837e-05,0.472955663663694,0.0166716871441452,0.00833584357207261,1.35374099610459e-05,0.118238915915923,0.980647671670208,0.205375283329098,0.980647671670208,1.90798544308651
"98",34040,5,18.5,2.175,0.0491086302326604,0.0245543151163302,3.98762077489203e-05,0.399257156363093,0.0500343869018386,0.25,0.981497591426584,0.490748795713292,0.000796976044238386,7.97965521485027,0.245374397856646,0.122687198928323,0.000199244011059596,1.99491380371257,14.4332022227338,3.02271965913257,14.4332022227338,32.1913176233995
"99",35500,4,11,1.55,0.0145108593872986,0.00725542969364929,2.65258509599818e-05,0.0690993304157075,0.0500343869018386,0.25,0.290017731520666,0.145008865760333,0.000530152413219778,1.38103681676508,0.0725044328801666,0.0362522164400833,0.000132538103304945,0.345259204191269,13.3809110647919,13.3809110647919,13.3809110647919,16.0553304865141
"100",35500,5,26.1666666666667,0.65,0.0939336203423348,0.0469668101711674,0.000171710657985788,0.361283155162826,0.0500343869018386,0.25,1.87738126034443,0.938690630172217,0.00343185294390962,7.2206971551709,0.469345315086108,0.234672657543054,0.000857963235977406,1.80517428879272,86.6190889352081,86.6190889352081,86.6190889352081,83.9446695134859
