"","plot_ID","SP_code","compartiment","B_t_plot","C_t_plot","N_t_plot","plot_A_ha","MoMok_A_ha","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA","mean_D_cm","mean_H_m","N_trees_plot","plot_tot_B_t","plot_tot_C_t","plot_tot_N_t","plot_tot_N_trees","tot_N_trees_ha","tot_N_trees_MA","SP_N_trees_ha","SP_N_trees_MA","B_SP_share","C_SP_share","N_SP_share","N_trees_SP_share"
"122",25080,"GFI","bg",0.000227114893047996,0.000113557446523998,9.40255657218703e-07,0.00769523695718859,0.25,0.029513697149486,0.014756848574743,0.000122186706198872,0.00737842428737149,0.00368921214368575,3.0546676549718e-05,0.453703703703704,0.892592592592593,27,0.0376563822922547,0.0188281911461274,0.000237595827560072,40,5198.02057071596,1299.50514267899,3508.66388523327,877.165971308319,0.603124568062158,0.603124568062158,0.395737444918294,0.675
"123",25080,"GFI","f",0.00253180951406939,0.00126590475703469,3.57903812780036e-05,0.00769523695718859,0.25,0.329009948381676,0.164504974190838,0.00465097845292075,0.0822524870954191,0.0411262435477095,0.00116274461323019,0.453703703703704,0.892592592592593,27,0.0376563822922547,0.0188281911461274,0.000237595827560072,40,5198.02057071596,1299.50514267899,3508.66388523327,877.165971308319,6.72345392719825,6.72345392719825,15.0635563113812,0.675
"124",25080,"GFI","stem",0.0114526502941968,0.0057263251470984,4.97388602276967e-05,0.00769523695718859,0.25,1.48827779546128,0.744138897730639,0.00646359046568833,0.37206944886532,0.18603472443266,0.00161589761642208,0.453703703703704,0.892592592592593,27,0.0376563822922547,0.0188281911461274,0.000237595827560072,40,5198.02057071596,1299.50514267899,3508.66388523327,877.165971308319,30.4135702822212,30.4135702822212,20.9342313535035,0.675
"125",25080,"GFI","total",0.0133509733353136,0.00667548666765682,8.64694971629189e-05,0.00769523695718859,0.25,1.73496585090101,0.867482925450507,0.011236755624808,0.433741462725254,0.216870731362627,0.00280918890620199,0.453703703703704,0.892592592592593,27,0.0376563822922547,0.0188281911461274,0.000237595827560072,40,5198.02057071596,1299.50514267899,3508.66388523327,877.165971308319,35.4547423905342,35.4547423905342,36.393525109803,0.675
"126",25080,"RBU","ag",3.77633102874198e-05,1.88816551437099e-05,1.73748990632419e-07,0.00769523695718859,0.25,0.00490736159230845,0.00245368079615422,2.25787706862112e-05,0.00122684039807711,0.000613420199038556,5.64469267155279e-06,0,0.9,1,0.0376563822922547,0.0188281911461274,0.000237595827560072,40,5198.02057071596,1299.50514267899,129.950514267899,32.4876285669748,0.100283957163849,0.100283957163849,0.0731279637427511,0.025
"127",25080,"RBU","bg",0,0,0,0.00769523695718859,0.25,0,0,0,0,0,0,0,0.9,1,0.0376563822922547,0.0188281911461274,0.000237595827560072,40,5198.02057071596,1299.50514267899,129.950514267899,32.4876285669748,0,0,0,0.025
"128",25080,"RBU","f",0,0,0,0.00769523695718859,0.25,0,0,0,0,0,0,0,0.9,1,0.0376563822922547,0.0188281911461274,0.000237595827560072,40,5198.02057071596,1299.50514267899,129.950514267899,32.4876285669748,0,0,0,0.025
"129",25080,"RBU","stem",3.77633102874198e-05,1.88816551437099e-05,1.73748990632419e-07,0.00769523695718859,0.25,0.00490736159230845,0.00245368079615422,2.25787706862112e-05,0.00122684039807711,0.000613420199038556,5.64469267155279e-06,0,0.9,1,0.0376563822922547,0.0188281911461274,0.000237595827560072,40,5198.02057071596,1299.50514267899,129.950514267899,32.4876285669748,0.100283957163849,0.100283957163849,0.0731279637427511,0.025
"130",25080,"RBU","total",3.77633102874198e-05,1.88816551437099e-05,1.73748990632419e-07,0.00769523695718859,0.25,0.00490736159230845,0.00245368079615422,2.25787706862112e-05,0.00122684039807711,0.000613420199038556,5.64469267155279e-06,0,0.9,1,0.0376563822922547,0.0188281911461274,0.000237595827560072,40,5198.02057071596,1299.50514267899,129.950514267899,32.4876285669748,0.100283957163849,0.100283957163849,0.0731279637427511,0.025
"131",25080,"SBI","ag",0.0237318430495983,0.0118659215247991,0.00014973836285282,0.00769523695718859,0.25,3.08396520882036,1.54198260441018,0.0194585772583572,0.770991302205091,0.385495651102545,0.00486464431458931,2.00454545454545,2.94545454545455,11,0.0376563822922547,0.0188281911461274,0.000237595827560072,40,5198.02057071596,1299.50514267899,1429.45565694689,357.363914236722,63.0221003850376,63.0221003850376,63.0223032073075,0.275
"132",25080,"SBI","bg",0.000293388804047592,0.000146694402023796,1.08553857497609e-06,0.00769523695718859,0.25,0.0381260259664284,0.0190630129832142,0.000141066296075785,0.00953150649160711,0.00476575324580355,3.52665740189463e-05,2.00454545454545,2.94545454545455,11,0.0376563822922547,0.0188281911461274,0.000237595827560072,40,5198.02057071596,1299.50514267899,1429.45565694689,357.363914236722,0.779121057807874,0.779121057807874,0.456884527865554,0.275
"133",25080,"SBI","f",0.000214445964552121,0.00010722298227606,5.99458950140313e-06,0.00769523695718859,0.25,0.0278673633762237,0.0139336816881119,0.000778999988532285,0.00696684084405593,0.00348342042202797,0.000194749997133071,2.00454545454545,2.94545454545455,11,0.0376563822922547,0.0188281911461274,0.000237595827560072,40,5198.02057071596,1299.50514267899,1429.45565694689,357.363914236722,0.569481058716118,0.569481058716118,2.52301968555719,0.275
"134",25080,"SBI","stem",0.0237318430495983,0.0118659215247991,0.000143743773351417,0.00769523695718859,0.25,3.08396520882036,1.54198260441018,0.0186795772698249,0.770991302205091,0.385495651102545,0.00466989431745623,2.00454545454545,2.94545454545455,11,0.0376563822922547,0.0188281911461274,0.000237595827560072,40,5198.02057071596,1299.50514267899,1429.45565694689,357.363914236722,63.0221003850376,63.0221003850376,60.4992835217503,0.275
"135",25080,"SBI","total",0.024239677818198,0.012119838909099,0.000150823901427796,0.00769523695718859,0.25,3.14995859816301,1.57497929908151,0.019599643554433,0.787489649540754,0.393744824770377,0.00489991088860825,2.00454545454545,2.94545454545455,11,0.0376563822922547,0.0188281911461274,0.000237595827560072,40,5198.02057071596,1299.50514267899,1429.45565694689,357.363914236722,64.3707025015616,64.3707025015616,63.4791877351731,0.275
"136",25080,"VBE","ag",2.79678284556441e-05,1.3983914227822e-05,1.28679978724418e-07,0.00769523695718859,0.25,0.00363443369076733,0.00181721684538366,1.67220294112205e-05,0.000908608422691831,0.000454304211345916,4.18050735280512e-06,0,0.8,1,0.0376563822922547,0.0188281911461274,0.000237595827560072,40,5198.02057071596,1299.50514267899,129.950514267899,32.4876285669748,0.0742711507403529,0.0742711507403529,0.0541591912812037,0.025
"137",25080,"VBE","bg",0,0,0,0.00769523695718859,0.25,0,0,0,0,0,0,0,0.8,1,0.0376563822922547,0.0188281911461274,0.000237595827560072,40,5198.02057071596,1299.50514267899,129.950514267899,32.4876285669748,0,0,0,0.025
"138",25080,"VBE","f",0,0,0,0.00769523695718859,0.25,0,0,0,0,0,0,0,0.8,1,0.0376563822922547,0.0188281911461274,0.000237595827560072,40,5198.02057071596,1299.50514267899,129.950514267899,32.4876285669748,0,0,0,0.025
"139",25080,"VBE","stem",2.79678284556441e-05,1.3983914227822e-05,1.28679978724418e-07,0.00769523695718859,0.25,0.00363443369076733,0.00181721684538366,1.67220294112205e-05,0.000908608422691831,0.000454304211345916,4.18050735280512e-06,0,0.8,1,0.0376563822922547,0.0188281911461274,0.000237595827560072,40,5198.02057071596,1299.50514267899,129.950514267899,32.4876285669748,0.0742711507403529,0.0742711507403529,0.0541591912812037,0.025
"140",25080,"VBE","total",2.79678284556441e-05,1.3983914227822e-05,1.28679978724418e-07,0.00769523695718859,0.25,0.00363443369076733,0.00181721684538366,1.67220294112205e-05,0.000908608422691831,0.000454304211345916,4.18050735280512e-06,0,0.8,1,0.0376563822922547,0.0188281911461274,0.000237595827560072,40,5198.02057071596,1299.50514267899,129.950514267899,32.4876285669748,0.0742711507403529,0.0742711507403529,0.0541591912812037,0.025
"141",25100,"GFI","ag",0.0207902093288415,0.0103951046644208,0.00013010329031931,0.0277139365847608,0.25,0.750171642532861,0.37508582126643,0.00469450775862896,0.187542910633215,0.0937714553166076,0.00117362693965724,2.26,1.74,10,0.0294293421358229,0.0147146710679114,0.000194641533057568,19,685.575646819068,171.393911704767,360.829287799509,90.2073219498773,70.6444922652031,70.6444922652031,66.8425121173035,0.526315789473684
"142",25100,"GFI","bg",0.000741510569913848,0.000370755284956924,3.06985375944333e-06,0.0277139365847608,0.25,0.0267558730837822,0.0133779365418911,0.000110769314566858,0.00668896827094555,0.00334448413547277,2.76923286417146e-05,2.26,1.74,10,0.0294293421358229,0.0147146710679114,0.000194641533057568,19,685.575646819068,171.393911704767,360.829287799509,90.2073219498773,2.51963012455941,2.51963012455941,1.57718330266921,0.526315789473684
"143",25100,"GFI","f",0.00375677332970584,0.00187838666485292,5.31068190944171e-05,0.0277139365847608,0.25,0.135555384498195,0.0677776922490974,0.00191624957111359,0.0338888461245487,0.0169444230622743,0.000479062392778397,2.26,1.74,10,0.0294293421358229,0.0147146710679114,0.000194641533057568,19,685.575646819068,171.393911704767,360.829287799509,90.2073219498773,12.7654003013982,12.7654003013982,27.2844229390188,0.526315789473684
"144",25100,"GFI","stem",0.0177288674245667,0.00886443371228337,7.69964712248933e-05,0.0277139365847608,0.25,0.639709460629833,0.319854730314917,0.00277825818751537,0.159927365157458,0.0799636825787292,0.000694564546878841,2.26,1.74,10,0.0294293421358229,0.0147146710679114,0.000194641533057568,19,685.575646819068,171.393911704767,360.829287799509,90.2073219498773,60.2421465717586,60.2421465717586,39.5580891782846,0.526315789473684
"145",25100,"GFI","total",0.0215317198987554,0.0107658599493777,0.000133173144078754,0.0277139365847608,0.25,0.776927515616643,0.388463757808321,0.00480527707319581,0.194231878904161,0.0971159394520804,0.00120131926829895,2.26,1.74,10,0.0294293421358229,0.0147146710679114,0.000194641533057568,19,685.575646819068,171.393911704767,360.829287799509,90.2073219498773,73.1641223897625,73.1641223897625,68.4196954199727,0.526315789473684
"146",25100,"MBI","ag",8.43845650427832e-06,4.21922825213916e-06,5.11117310464138e-08,0.0277139365847608,0.25,0.000304484225056588,0.000152242112528294,1.84426095116776e-06,7.61210562641471e-05,3.80605281320735e-05,4.61065237791939e-07,0,0.5,1,0.0294293421358229,0.0147146710679114,0.000194641533057568,19,685.575646819068,171.393911704767,36.0829287799509,9.02073219498773,0.028673615826453,0.028673615826453,0.0262594166021579,0.0526315789473684
"147",25100,"MBI","bg",0,0,0,0.0277139365847608,0.25,0,0,0,0,0,0,0,0.5,1,0.0294293421358229,0.0147146710679114,0.000194641533057568,19,685.575646819068,171.393911704767,36.0829287799509,9.02073219498773,0,0,0,0.0526315789473684
"148",25100,"MBI","f",0,0,0,0.0277139365847608,0.25,0,0,0,0,0,0,0,0.5,1,0.0294293421358229,0.0147146710679114,0.000194641533057568,19,685.575646819068,171.393911704767,36.0829287799509,9.02073219498773,0,0,0,0.0526315789473684
"149",25100,"MBI","stem",8.43845650427832e-06,4.21922825213916e-06,5.11117310464138e-08,0.0277139365847608,0.25,0.000304484225056588,0.000152242112528294,1.84426095116776e-06,7.61210562641471e-05,3.80605281320735e-05,4.61065237791939e-07,0,0.5,1,0.0294293421358229,0.0147146710679114,0.000194641533057568,19,685.575646819068,171.393911704767,36.0829287799509,9.02073219498773,0.028673615826453,0.028673615826453,0.0262594166021579,0.0526315789473684
"150",25100,"MBI","total",8.43845650427832e-06,4.21922825213916e-06,5.11117310464138e-08,0.0277139365847608,0.25,0.000304484225056588,0.000152242112528294,1.84426095116776e-06,7.61210562641471e-05,3.80605281320735e-05,4.61065237791939e-07,0,0.5,1,0.0294293421358229,0.0147146710679114,0.000194641533057568,19,685.575646819068,171.393911704767,36.0829287799509,9.02073219498773,0.028673615826453,0.028673615826453,0.0262594166021579,0.0526315789473684
"151",25100,"SER","ag",0.00681611938976557,0.00340805969488278,5.87493549515001e-05,0.0277139365847608,0.25,0.245945550496554,0.122972775248277,0.00211984879058303,0.0614863876241384,0.0307431938120692,0.000529962197645759,2.40625,1.9,8,0.0294293421358229,0.0147146710679114,0.000194641533057568,19,685.575646819068,171.393911704767,288.663430239607,72.1658575599019,23.1609641775466,23.1609641775466,30.1833601640016,0.421052631578947
"152",25100,"SER","bg",0.000721060080072478,0.000360530040036239,2.66792229626817e-06,0.0277139365847608,0.25,0.0260179595153209,0.0130089797576605,9.62664502066875e-05,0.00650448987883023,0.00325224493941512,2.40666125516719e-05,2.40625,1.9,8,0.0294293421358229,0.0147146710679114,0.000194641533057568,19,685.575646819068,171.393911704767,288.663430239607,72.1658575599019,2.45013998867058,2.45013998867058,1.37068499942357,0.421052631578947
"153",25100,"SER","f",0.00035200431072516,0.00017600215536258,9.57786967373127e-06,0.0277139365847608,0.25,0.0127013464741317,0.00635067323706584,0.000345597589300897,0.00317533661853292,0.00158766830926646,8.63993973252243e-05,2.40625,1.9,8,0.0294293421358229,0.0147146710679114,0.000194641533057568,19,685.575646819068,171.393911704767,288.663430239607,72.1658575599019,1.19609982819386,1.19609982819386,4.92077385708756,0.421052631578947
"154",25100,"SER","stem",0.00681611938976557,0.00340805969488278,4.91714852777688e-05,0.0277139365847608,0.25,0.245945550496554,0.122972775248277,0.00177425120128214,0.0614863876241384,0.0307431938120692,0.000443562800320534,2.40625,1.9,8,0.0294293421358229,0.0147146710679114,0.000194641533057568,19,685.575646819068,171.393911704767,288.663430239607,72.1658575599019,23.1609641775466,23.1609641775466,25.262586306914,0.421052631578947
"155",25100,"SER","total",0.00788918378056321,0.0039445918902816,6.14172772477682e-05,0.0277139365847608,0.25,0.284664856486006,0.142332428243003,0.00221611524078972,0.0711662141215015,0.0355831070607508,0.00055402881019743,2.40625,1.9,8,0.0294293421358229,0.0147146710679114,0.000194641533057568,19,685.575646819068,171.393911704767,288.663430239607,72.1658575599019,26.8072039944111,26.8072039944111,31.5540451634252,0.421052631578947
"156",26010,"GFI","ag",0.00198638238995737,0.000993191194978686,1.5222160366496e-05,0.0165952432811023,0.25,0.119695888533273,0.0598479442666365,0.000917260452808795,0.0299239721333183,0.0149619860666591,0.000229315113202199,2.63333333333333,2.23666666666667,3,0.00408683482105657,0.00204341741052829,2.62477107858863e-05,12,723.098769733908,180.774692433477,180.774692433477,45.1936731083693,48.6044207053084,48.6044207053084,57.9942399193196,0.25
"157",26010,"GFI","bg",0.000468972698256253,0.000234486349128126,1.94154697078089e-06,0.0165952432811023,0.25,0.0282594650956573,0.0141297325478286,0.000116994185496021,0.00706486627391432,0.00353243313695716,2.92485463740053e-05,2.63333333333333,2.23666666666667,3,0.00408683482105657,0.00204341741052829,2.62477107858863e-05,12,723.098769733908,180.774692433477,180.774692433477,45.1936731083693,11.4752056001864,11.4752056001864,7.39701449249768,0.25
"158",26010,"GFI","f",0.000673451404183427,0.000336725702091714,9.5201010952798e-06,0.0165952432811023,0.25,0.0405809901533841,0.0202904950766921,0.000573664449144938,0.010145247538346,0.00507262376917301,0.000143416112286234,2.63333333333333,2.23666666666667,3,0.00408683482105657,0.00204341741052829,2.62477107858863e-05,12,723.098769733908,180.774692433477,180.774692433477,45.1936731083693,16.478556968185,16.478556968185,36.2702148501227,0.25
"159",26010,"GFI","stem",0.00131293098577395,0.000656465492886973,5.70205927121625e-06,0.0165952432811023,0.25,0.0791148983798889,0.0395574491899445,0.000343596003663858,0.0197787245949722,0.00988936229748612,8.58990009159644e-05,2.63333333333333,2.23666666666667,3,0.00408683482105657,0.00204341741052829,2.62477107858863e-05,12,723.098769733908,180.774692433477,180.774692433477,45.1936731083693,32.1258637371234,32.1258637371234,21.7240250691969,0.25
"160",26010,"GFI","total",0.00245535508821363,0.00122767754410681,1.71637073372769e-05,0.0165952432811023,0.25,0.14795535362893,0.0739776768144652,0.00103425463830482,0.0369888384072326,0.0184944192036163,0.000258563659576204,2.63333333333333,2.23666666666667,3,0.00408683482105657,0.00204341741052829,2.62477107858863e-05,12,723.098769733908,180.774692433477,180.774692433477,45.1936731083693,60.0796263054948,60.0796263054948,65.3912544118173,0.25
"161",26010,"VBE","ag",0.0014066015701939,0.000703300785096949,8.64091468584091e-06,0.0165952432811023,0.25,0.0847593220760825,0.0423796610380413,0.000520686231558935,0.0211898305190206,0.0105949152595103,0.000130171557889734,0.272222222222222,1.15,9,0.00408683482105657,0.00204341741052829,2.62477107858863e-05,12,723.098769733908,180.774692433477,542.324077300431,135.581019325108,34.4178718196946,34.4178718196946,32.92064118021,0.75
"162",26010,"VBE","bg",0.000146233915105103,7.31169575525517e-05,4.43088762768463e-07,0.0165952432811023,0.25,0.00881179700882275,0.00440589850441138,2.66997449367329e-05,0.00220294925220569,0.00110147462610284,6.67493623418323e-06,0.272222222222222,1.15,9,0.00408683482105657,0.00204341741052829,2.62477107858863e-05,12,723.098769733908,180.774692433477,542.324077300431,135.581019325108,3.57817043036981,3.57817043036981,1.68810440797267,0.75
"163",26010,"VBE","f",7.86442475439465e-05,3.93221237719733e-05,2.16914086137879e-06,0.0165952432811023,0.25,0.00473896322047305,0.00236948161023653,0.000130708590686879,0.00118474080511826,0.000592370402559132,3.26771476717198e-05,0.272222222222222,1.15,9,0.00408683482105657,0.00204341741052829,2.62477107858863e-05,12,723.098769733908,180.774692433477,542.324077300431,135.581019325108,1.92433144444078,1.92433144444078,8.26411445582202,0.75
"164",26010,"VBE","stem",0.0014066015701939,0.000703300785096949,6.47177382446212e-06,0.0165952432811023,0.25,0.0847593220760825,0.0423796610380413,0.000389977640872056,0.0211898305190206,0.0105949152595103,9.74944102180139e-05,0.272222222222222,1.15,9,0.00408683482105657,0.00204341741052829,2.62477107858863e-05,12,723.098769733908,180.774692433477,542.324077300431,135.581019325108,34.4178718196946,34.4178718196946,24.656526724388,0.75
"165",26010,"VBE","total",0.00163147973284295,0.000815739866421474,9.08400344860937e-06,0.0165952432811023,0.25,0.0983100823053784,0.0491550411526892,0.000547385976495668,0.0245775205763446,0.0122887602881723,0.000136846494123917,0.272222222222222,1.15,9,0.00408683482105657,0.00204341741052829,2.62477107858863e-05,12,723.098769733908,180.774692433477,542.324077300431,135.581019325108,39.9203736945052,39.9203736945052,34.6087455881827,0.75
"166",26020,"GFI","ag",0.0032881138930743,0.00164405694653715,2.53804210793025e-05,0.0187016811553343,0.25,0.175819161163296,0.0879095805816481,0.00135711976204146,0.043954790290824,0.021977395145412,0.000339279940510365,1.225,1.1125,4,0.0646527609609151,0.0323263804804575,0.000361556815641866,36,1924.96063327075,481.240158317688,213.884514807861,53.4711287019654,5.08580584062308,5.08580584062308,7.0197600989059,0.111111111111111
"167",26020,"GFI","bg",9.08459572191984e-05,4.54229786095992e-05,3.76102262887481e-07,0.0187016811553343,0.25,0.004857635870521,0.0024288179352605,2.01106125039569e-05,0.00121440896763025,0.000607204483815125,5.02765312598923e-06,1.225,1.1125,4,0.0646527609609151,0.0323263804804575,0.000361556815641866,36,1924.96063327075,481.240158317688,213.884514807861,53.4711287019654,0.140513654589505,0.140513654589505,0.104023004578075,0.111111111111111
"168",26020,"GFI","f",0.00113344421744334,0.000566722108721671,1.60226906780373e-05,0.0187016811553343,0.25,0.0606065416274113,0.0303032708137057,0.000856751355397111,0.0151516354068528,0.00757581770342641,0.000214187838849278,1.225,1.1125,4,0.0646527609609151,0.0323263804804575,0.000361556815641866,36,1924.96063327075,481.240158317688,213.884514807861,53.4711287019654,1.75312577621944,1.75312577621944,4.43158308317115,0.111111111111111
"169",26020,"GFI","stem",0.00215466967563096,0.00107733483781548,9.35773040126524e-06,0.0187016811553343,0.25,0.115212619535885,0.0576063097679424,0.000500368406644348,0.0288031548839712,0.0144015774419856,0.000125092101661087,1.225,1.1125,4,0.0646527609609151,0.0323263804804575,0.000361556815641866,36,1924.96063327075,481.240158317688,213.884514807861,53.4711287019654,3.33268006440364,3.33268006440364,2.58817701573475,0.111111111111111
"170",26020,"GFI","total",0.00337895985029349,0.00168947992514675,2.575652334219e-05,0.0187016811553343,0.25,0.180676797033817,0.0903383985169086,0.00137723037454542,0.0451691992584543,0.0225845996292271,0.000344307593636354,1.225,1.1125,4,0.0646527609609151,0.0323263804804575,0.000361556815641866,36,1924.96063327075,481.240158317688,213.884514807861,53.4711287019654,5.22631949521258,5.22631949521258,7.12378310348397,0.111111111111111
"171",26020,"MBI","ag",1.98980536739856e-05,9.94902683699279e-06,1.20522511103331e-07,0.0187016811553343,0.25,0.0010639713889203,0.000531985694460149,6.44447470269025e-06,0.000265992847230075,0.000132996423615037,1.61111867567256e-06,0,0.7,1,0.0646527609609151,0.0323263804804575,0.000361556815641866,36,1924.96063327075,481.240158317688,53.4711287019654,13.3677821754913,0.0307768042358078,0.0307768042358078,0.0333343214369694,0.0277777777777778
"172",26020,"MBI","bg",0,0,0,0.0187016811553343,0.25,0,0,0,0,0,0,0,0.7,1,0.0646527609609151,0.0323263804804575,0.000361556815641866,36,1924.96063327075,481.240158317688,53.4711287019654,13.3677821754913,0,0,0,0.0277777777777778
"173",26020,"MBI","f",0,0,0,0.0187016811553343,0.25,0,0,0,0,0,0,0,0.7,1,0.0646527609609151,0.0323263804804575,0.000361556815641866,36,1924.96063327075,481.240158317688,53.4711287019654,13.3677821754913,0,0,0,0.0277777777777778
"174",26020,"MBI","stem",1.98980536739856e-05,9.94902683699279e-06,1.20522511103331e-07,0.0187016811553343,0.25,0.0010639713889203,0.000531985694460149,6.44447470269025e-06,0.000265992847230075,0.000132996423615037,1.61111867567256e-06,0,0.7,1,0.0646527609609151,0.0323263804804575,0.000361556815641866,36,1924.96063327075,481.240158317688,53.4711287019654,13.3677821754913,0.0307768042358078,0.0307768042358078,0.0333343214369694,0.0277777777777778
"175",26020,"MBI","total",1.98980536739856e-05,9.94902683699279e-06,1.20522511103331e-07,0.0187016811553343,0.25,0.0010639713889203,0.000531985694460149,6.44447470269025e-06,0.000265992847230075,0.000132996423615037,1.61111867567256e-06,0,0.7,1,0.0646527609609151,0.0323263804804575,0.000361556815641866,36,1924.96063327075,481.240158317688,53.4711287019654,13.3677821754913,0.0307768042358078,0.0307768042358078,0.0333343214369694,0.0277777777777778
"176",26020,"RBU","ag",0.0113161786622512,0.00565808933112559,6.527295189182e-05,0.0187016811553343,0.25,0.605088845663668,0.302544422831834,0.0034902184113647,0.151272211415917,0.0756361057079585,0.000872554602841175,3.45,3.36666666666667,3,0.0646527609609151,0.0323263804804575,0.000361556815641866,36,1924.96063327075,481.240158317688,160.413386105896,40.103346526474,17.5030091430932,17.5030091430932,18.0533042299153,0.0833333333333333
"177",26020,"RBU","bg",0.00122855457628777,0.000614277288143885,3.72252036615194e-06,0.0187016811553343,0.25,0.0656921998660719,0.032846099933036,0.000199047365594198,0.016423049966518,0.00821152498325899,4.97618413985495e-05,3.45,3.36666666666667,3,0.0646527609609151,0.0323263804804575,0.000361556815641866,36,1924.96063327075,481.240158317688,160.413386105896,40.103346526474,1.90023528466244,1.90023528466244,1.02958102436637,0.0833333333333333
"178",26020,"RBU","f",0.000478839993842734,0.000239419996921367,1.32072138668023e-05,0.0187016811553343,0.25,0.0256041149384131,0.0128020574692066,0.000706204632466166,0.00640102873460328,0.00320051436730164,0.000176551158116541,3.45,3.36666666666667,3,0.0646527609609151,0.0323263804804575,0.000361556815641866,36,1924.96063327075,481.240158317688,160.413386105896,40.103346526474,0.74063348065245,0.74063348065245,3.65287371041691,0.0833333333333333
"179",26020,"RBU","stem",0.0113161786622512,0.00565808933112559,5.20657380250177e-05,0.0187016811553343,0.25,0.605088845663668,0.302544422831834,0.00278401377889853,0.151272211415917,0.0756361057079585,0.000696003444724634,3.45,3.36666666666667,3,0.0646527609609151,0.0323263804804575,0.000361556815641866,36,1924.96063327075,481.240158317688,160.413386105896,40.103346526474,17.5030091430932,17.5030091430932,14.4004305194984,0.0833333333333333
"180",26020,"RBU","total",0.0130235732323817,0.00651178661619085,6.89954722579719e-05,0.0187016811553343,0.25,0.696385160468153,0.348192580234076,0.0036892657769589,0.174096290117038,0.0870481450585191,0.000922316444239725,3.45,3.36666666666667,3,0.0646527609609151,0.0323263804804575,0.000361556815641866,36,1924.96063327075,481.240158317688,160.413386105896,40.103346526474,20.1438779084081,20.1438779084081,19.0828852542816,0.0833333333333333
"181",26020,"SER","ag",0.0107088555301305,0.00535442776506527,7.85503443673256e-05,0.0187016811553343,0.25,0.572614592302364,0.286307296151182,0.00420017557324897,0.143153648075591,0.0715768240377955,0.00105004389331224,0.272222222222222,0.844444444444444,18,0.0646527609609151,0.0323263804804575,0.000361556815641866,36,1924.96063327075,481.240158317688,962.480316635377,240.620079158844,16.563647663252,16.563647663252,21.72558805948,0.5
"182",26020,"SER","bg",6.5197512010576e-05,3.2598756005288e-05,2.41230794439131e-07,0.0187016811553343,0.25,0.00348618455576544,0.00174309227788272,1.28988828563321e-05,0.00087154613894136,0.00043577306947068,3.22472071408303e-06,0.272222222222222,0.844444444444444,18,0.0646527609609151,0.0323263804804575,0.000361556815641866,36,1924.96063327075,481.240158317688,962.480316635377,240.620079158844,0.100842579715954,0.100842579715954,0.0667200240744675,0.5
"183",26020,"SER","f",4.76546587893602e-05,2.38273293946801e-05,1.29666057296383e-06,0.0187016811553343,0.25,0.00254814839337412,0.00127407419668706,6.9333904379713e-05,0.000637037098343531,0.000318518549171765,1.73334760949283e-05,0.272222222222222,0.844444444444444,18,0.0646527609609151,0.0323263804804575,0.000361556815641866,36,1924.96063327075,481.240158317688,962.480316635377,240.620079158844,0.0737086213814892,0.0737086213814892,0.358632590195233,0.5
"184",26020,"SER","stem",0.0107088555301305,0.00535442776506527,7.72536837943618e-05,0.0187016811553343,0.25,0.572614592302364,0.286307296151182,0.00413084166886925,0.143153648075591,0.0715768240377955,0.00103271041721731,0.272222222222222,0.844444444444444,18,0.0646527609609151,0.0323263804804575,0.000361556815641866,36,1924.96063327075,481.240158317688,962.480316635377,240.620079158844,16.563647663252,16.563647663252,21.3669554692848,0.5
"185",26020,"SER","total",0.0108217077009305,0.00541085385046524,7.87915751617647e-05,0.0187016811553343,0.25,0.578648925251503,0.289324462625752,0.0042130744561053,0.144662231312876,0.0723311156564379,0.00105326861402632,0.272222222222222,0.844444444444444,18,0.0646527609609151,0.0323263804804575,0.000361556815641866,36,1924.96063327075,481.240158317688,962.480316635377,240.620079158844,16.7381988643495,16.7381988643495,21.7923080835545,0.5
"186",26020,"VBE","ag",0.0351598404971449,0.0175799202485725,0.000183461834741152,0.0187016811553343,0.25,1.88003635636341,0.940018178181706,0.00980991137734282,0.470009089090853,0.235004544545426,0.00245247784433571,2.45,2.45,10,0.0646527609609151,0.0323263804804575,0.000361556815641866,36,1924.96063327075,481.240158317688,534.711287019654,133.677821754913,54.3825816168939,54.3825816168939,50.7421867889435,0.277777777777778
"187",26020,"VBE","bg",0.00146233915105103,0.000731169575525517,4.43088762768463e-06,0.0187016811553343,0.25,0.0781929249517726,0.0390964624758863,0.000236924562603871,0.0195482312379432,0.00977411561897158,5.92311406509677e-05,2.45,2.45,10,0.0646527609609151,0.0323263804804575,0.000361556815641866,36,1924.96063327075,481.240158317688,534.711287019654,133.677821754913,2.26183558028569,2.26183558028569,1.22550244829946,0.277777777777778
"188",26020,"VBE","f",0.000786442475439465,0.000393221237719733,2.16914086137879e-05,0.0187016811553343,0.25,0.0420519668209159,0.0210259834104579,0.00115986410171477,0.010512991705229,0.00525649585261449,0.000289966025428693,2.45,2.45,10,0.0646527609609151,0.0323263804804575,0.000361556815641866,36,1924.96063327075,481.240158317688,534.711287019654,133.677821754913,1.21640973061444,1.21640973061444,5.99944674678015,0.277777777777778
