"","plot_ID","SP_code","compartiment","B_t_plot","C_t_plot","N_t_plot","plot_A_ha","MoMok_A_ha","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA","mean_D_cm","mean_H_m","N_trees_plot","plot_tot_B_t","plot_tot_C_t","plot_tot_N_t","plot_tot_N_trees","tot_N_trees_ha","tot_N_trees_MA","SP_N_trees_ha","SP_N_trees_MA","B_SP_share","C_SP_share","N_SP_share","N_trees_SP_share"
"67",23150,"MBI","bg",3.72911356457351e-06,1.86455678228675e-06,1.3797720188922e-08,0.0285908493421573,0.25,0.000130430317754671,6.52151588773355e-05,4.82592175692283e-07,3.26075794386678e-05,1.63037897193339e-05,1.20648043923071e-07,2.921875,3.26875,16,0.0337987007302483,0.0168993503651241,0.000241403384947414,29,1014.31054576051,253.577636440127,559.619611454073,139.904902863518,0.0110333044880513,0.0110333044880513,0.00571562830070821,0.551724137931034
"68",23150,"MBI","f",4.9471662860815e-06,2.47358314304075e-06,1.38292325258617e-07,0.0285908493421573,0.25,0.000173033204675976,8.65166023379881e-05,4.83694358301921e-06,4.3258301168994e-05,2.1629150584497e-05,1.2092358957548e-06,2.921875,3.26875,16,0.0337987007302483,0.0168993503651241,0.000241403384947414,29,1014.31054576051,253.577636440127,559.619611454073,139.904902863518,0.0146371492962569,0.0146371492962569,0.0572868210976999,0.551724137931034
"69",23150,"MBI","stem",0.0179803735798001,0.00899018678990003,0.000108907122772849,0.0285908493421573,0.25,0.628885604782924,0.314442802391462,0.00380916010817017,0.157221401195731,0.0786107005978654,0.000952290027042542,2.921875,3.26875,16,0.0337987007302483,0.0168993503651241,0.000241403384947414,29,1014.31054576051,253.577636440127,559.619611454073,139.904902863518,53.1984164814609,53.1984164814609,45.1141655683796,0.551724137931034
"70",23150,"MBI","total",0.0179890498596507,0.00899452492982535,0.000109059212818296,0.0285908493421573,0.25,0.629189068305354,0.314594534152677,0.00381447964392888,0.157297267076339,0.0786486335381693,0.00095361991098222,2.921875,3.26875,16,0.0337987007302483,0.0168993503651241,0.000241403384947414,29,1014.31054576051,253.577636440127,559.619611454073,139.904902863518,53.2240869352453,53.2240869352453,45.177168017778,0.551724137931034
"71",23150,"STR","ag",0.00213958375683245,0.00106979187841623,2.15988662627022e-05,0.0285908493421573,0.25,0.0748345644170014,0.0374172822085007,0.000755446821611366,0.0187086411042504,0.00935432055212518,0.000188861705402841,3.95,3.55,2,0.0337987007302483,0.0168993503651241,0.000241403384947414,29,1014.31054576051,253.577636440127,69.9524514317591,17.4881128579398,6.33037279719343,6.33037279719343,8.94720936386503,0.0689655172413793
"72",23150,"STR","bg",0.000704147396886119,0.00035207369844306,1.24634089248843e-06,0.0285908493421573,0.25,0.0246284182907379,0.012314209145369,4.35923003746061e-05,0.00615710457268448,0.00307855228634224,1.08980750936515e-05,3.95,3.55,2,0.0337987007302483,0.0168993503651241,0.000241403384947414,29,1014.31054576051,253.577636440127,69.9524514317591,17.4881128579398,2.08335640622996,2.08335640622996,0.516289733368871,0.0689655172413793
"73",23150,"STR","f",0.000993914715575108,0.000496957357787554,1.69497412932798e-05,0.0285908493421573,0.25,0.0347633854342892,0.0173816927171446,0.00059283797729952,0.0086908463585723,0.00434542317928615,0.00014820949432488,3.95,3.55,2,0.0337987007302483,0.0168993503651241,0.000241403384947414,29,1014.31054576051,253.577636440127,69.9524514317591,17.4881128579398,2.94068912147738,2.94068912147738,7.02133538722835,0.0689655172413793
"74",23150,"STR","stem",0.00114566904125735,0.000572834520628673,4.64912496942231e-06,0.0285908493421573,0.25,0.0400711789827122,0.0200355894913561,0.000162608844311846,0.0100177947456781,0.00500889737283903,4.06522110779616e-05,3.95,3.55,2,0.0337987007302483,0.0168993503651241,0.000241403384947414,29,1014.31054576051,253.577636440127,69.9524514317591,17.4881128579398,3.38968367571605,3.38968367571605,1.92587397663668,0.0689655172413793
"75",23150,"STR","total",0.00284373115371857,0.00142186557685929,2.28452071551906e-05,0.0285908493421573,0.25,0.0994629827077393,0.0497314913538697,0.000799039121985972,0.0248657456769348,0.0124328728384674,0.000199759780496493,3.95,3.55,2,0.0337987007302483,0.0168993503651241,0.000241403384947414,29,1014.31054576051,253.577636440127,69.9524514317591,17.4881128579398,8.41372920342339,8.41372920342339,9.4634990972339,0.0689655172413793
"76",23150,"VBE","ag",0.00126534968821122,0.000632674844105612,7.99101477683862e-06,0.0285908493421573,0.25,0.0442571563043935,0.0221285781521968,0.000279495536533636,0.0110642890760984,0.00553214453804919,6.98738841334091e-05,2.45,1.8,1,0.0337987007302483,0.0168993503651241,0.000241403384947414,29,1014.31054576051,253.577636440127,34.9762257158795,8.74405642896988,3.74378204153509,3.74378204153509,3.31023310985443,0.0344827586206897
"77",23150,"VBE","bg",0.000146233915105103,7.31169575525517e-05,4.43088762768463e-07,0.0285908493421573,0.25,0.00511471042203286,0.00255735521101643,1.54975725787596e-05,0.00127867760550822,0.000639338802754108,3.87439314468989e-06,2.45,1.8,1,0.0337987007302483,0.0168993503651241,0.000241403384947414,29,1014.31054576051,253.577636440127,34.9762257158795,8.74405642896988,0.43266135071941,0.43266135071941,0.183547038027236,0.0344827586206897
"78",23150,"VBE","f",7.86442475439465e-05,3.93221237719733e-05,2.16914086137879e-06,0.0285908493421573,0.25,0.00275067895335258,0.00137533947667629,7.58683603771218e-05,0.000687669738338144,0.000343834869169072,1.89670900942804e-05,2.45,1.8,1,0.0337987007302483,0.0168993503651241,0.000241403384947414,29,1014.31054576051,253.577636440127,34.9762257158795,8.74405642896988,0.232684232957995,0.232684232957995,0.898554451442883,0.0344827586206897
"79",23150,"VBE","stem",0.00126534968821122,0.000632674844105612,5.82187391545984e-06,0.0285908493421573,0.25,0.0442571563043935,0.0221285781521968,0.000203627176156515,0.0110642890760984,0.00553214453804919,5.09067940391287e-05,2.45,1.8,1,0.0337987007302483,0.0168993503651241,0.000241403384947414,29,1014.31054576051,253.577636440127,34.9762257158795,8.74405642896988,3.74378204153509,3.74378204153509,2.41167865841154,0.0344827586206897
"80",23150,"VBE","total",0.00149022785086027,0.000745113925430137,8.43410353960709e-06,0.0285908493421573,0.25,0.052122545679779,0.0260612728398895,0.000294993109112396,0.0130306364199447,0.00651531820997237,7.3748277278099e-05,2.45,1.8,1,0.0337987007302483,0.0168993503651241,0.000241403384947414,29,1014.31054576051,253.577636440127,34.9762257158795,8.74405642896988,4.40912762521249,4.40912762521249,3.49378014788166,0.0344827586206897
"81",23170,"GKI","ag",0.00737795196758332,0.00368897598379166,0.000119978397125558,0.0265524269488756,0.25,0.277863563349178,0.138931781674589,0.00451854730102697,0.0694658908372946,0.0347329454186473,0.00112963682525674,1.715,1.67,10,0.0518350130809507,0.0259175065404754,0.000387246015570111,26,979.19486041938,244.798715104845,376.613407853608,94.1533519634019,14.2335296724266,14.2335296724266,30.9824742674041,0.384615384615385
"82",23170,"GKI","bg",0.000496133243812933,0.000248066621906467,8.78155841548891e-07,0.0265524269488756,0.25,0.0186850431701854,0.00934252158509268,3.30725264112281e-05,0.00467126079254634,0.00233563039627317,8.26813160280702e-06,1.715,1.67,10,0.0518350130809507,0.0259175065404754,0.000387246015570111,26,979.19486041938,244.798715104845,376.613407853608,94.1533519634019,0.957139227568288,0.957139227568288,0.22676949697108,0.384615384615385
"83",23170,"GKI","f",0.00632925518952102,0.00316462759476051,0.000107936059664289,0.0265524269488756,0.25,0.238368236610064,0.119184118305032,0.00406501672604584,0.0595920591525161,0.029796029576258,0.00101625418151146,1.715,1.67,10,0.0518350130809507,0.0259175065404754,0.000387246015570111,26,979.19486041938,244.798715104845,376.613407853608,94.1533519634019,12.2103860177225,12.2103860177225,27.8727360190869,0.384615384615385
"84",23170,"GKI","stem",0.00296755482042093,0.00148377741021046,1.20423374612681e-05,0.0265524269488756,0.25,0.111762093391113,0.0558810466955563,0.000453530574981135,0.0279405233477782,0.0139702616738891,0.000113382643745284,1.715,1.67,10,0.0518350130809507,0.0259175065404754,0.000387246015570111,26,979.19486041938,244.798715104845,376.613407853608,94.1533519634019,5.72500062030755,5.72500062030755,3.1097382483172,0.384615384615385
"85",23170,"GKI","total",0.00787408521139625,0.00393704260569813,0.000120856552967107,0.0265524269488756,0.25,0.296548606519364,0.148274303259682,0.0045516198274382,0.0741371516298409,0.0370685758149205,0.00113790495685955,1.715,1.67,10,0.0518350130809507,0.0259175065404754,0.000387246015570111,26,979.19486041938,244.798715104845,376.613407853608,94.1533519634019,15.1906688999949,15.1906688999949,31.2092437643752,0.384615384615385
"86",23170,"MBI","ag",0.0439505960893188,0.0219752980446594,0.000266372969946677,0.0265524269488756,0.25,1.65523837703958,0.82761918851979,0.0100319631971705,0.413809594259895,0.206904797129948,0.00250799079929262,3.2625,4.125,16,0.0518350130809507,0.0259175065404754,0.000387246015570111,26,979.19486041938,244.798715104845,602.581452565772,150.645363141443,84.7893990509488,84.7893990509488,68.7864972747408,0.615384615384615
"87",23170,"MBI","bg",4.45747468324054e-06,2.22873734162027e-06,1.649265632799e-08,0.0265524269488756,0.25,0.00016787447308764,8.393723654382e-05,6.21135550424268e-07,4.196861827191e-05,2.0984309135955e-05,1.55283887606067e-07,3.2625,4.125,16,0.0518350130809507,0.0259175065404754,0.000387246015570111,26,979.19486041938,244.798715104845,602.581452565772,150.645363141443,0.00859935093732744,0.00859935093732744,0.00425896088400269,0.615384615384615
"88",23170,"MBI","f",5.87430555241437e-06,2.93715277620718e-06,1.64209433672875e-07,0.0265524269488756,0.25,0.000221234223286814,0.000110617111643407,6.18434744172526e-06,5.53085558217036e-05,2.76542779108518e-05,1.54608686043131e-06,3.2625,4.125,16,0.0518350130809507,0.0259175065404754,0.000387246015570111,26,979.19486041938,244.798715104845,602.581452565772,150.645363141443,0.0113326981190117,0.0113326981190117,0.0424044217552821,0.615384615384615
"89",23170,"MBI","stem",0.0439505960893188,0.0219752980446594,0.000266208760513004,0.0265524269488756,0.25,1.65523837703958,0.82761918851979,0.0100257788497287,0.413809594259895,0.206904797129948,0.00250644471243219,3.2625,4.125,16,0.0518350130809507,0.0259175065404754,0.000387246015570111,26,979.19486041938,244.798715104845,602.581452565772,150.645363141443,84.7893990509488,84.7893990509488,68.7440928529855,0.615384615384615
"90",23170,"MBI","total",0.0439609278695545,0.0219804639347772,0.000266389462603005,0.0265524269488756,0.25,1.65562748573595,0.827813742867977,0.0100325843327209,0.413906871433989,0.206953435716994,0.00250814608318022,3.2625,4.125,16,0.0518350130809507,0.0259175065404754,0.000387246015570111,26,979.19486041938,244.798715104845,602.581452565772,150.645363141443,84.8093311000051,84.8093311000051,68.7907562356248,0.615384615384615
"91",25080,"GFI","ag",0.0129729069975246,0.00648645349876232,0.000124213773361311,0.00769523695718859,0.25,1.68583593587795,0.842917967938977,0.0161416437274587,0.421458983969488,0.210729491984744,0.00403541093186467,0.453703703703704,0.892592592592593,27,0.0279808096604676,0.0139904048302338,0.000214612044959041,40,5198.02057071596,1299.50514267899,3508.66388523327,877.165971308319,46.3635868830962,46.3635868830962,57.8782860882844,0.675
"92",25080,"GFI","bg",0.000227114893047996,0.000113557446523998,9.40255657218703e-07,0.00769523695718859,0.25,0.029513697149486,0.014756848574743,0.000122186706198872,0.00737842428737149,0.00368921214368575,3.0546676549718e-05,0.453703703703704,0.892592592592593,27,0.0279808096604676,0.0139904048302338,0.000214612044959041,40,5198.02057071596,1299.50514267899,3508.66388523327,877.165971308319,0.811680919186814,0.811680919186814,0.438118772596455,0.675
"93",25080,"GFI","f",0.00631082031604501,0.00315541015802251,8.92115556218074e-05,0.00769523695718859,0.25,0.820094345522355,0.410047172761177,0.0115930875316931,0.205023586380589,0.102511793190294,0.00289827188292329,0.453703703703704,0.892592592592593,27,0.0279808096604676,0.0139904048302338,0.000214612044959041,40,5198.02057071596,1299.50514267899,3508.66388523327,877.165971308319,22.5541018741899,22.5541018741899,41.5687552107494,0.675
"94",25080,"GFI","stem",0.00805945607633066,0.00402972803816533,3.50022177395041e-05,0.00769523695718859,0.25,1.04733046183871,0.523665230919357,0.00454855619576553,0.261832615459678,0.130916307729839,0.00113713904894138,0.453703703703704,0.892592592592593,27,0.0279808096604676,0.0139904048302338,0.000214612044959041,40,5198.02057071596,1299.50514267899,3508.66388523327,877.165971308319,28.8035127436551,28.8035127436551,16.309530877535,0.675
"95",25080,"GFI","total",0.0132000218905726,0.00660001094528632,0.00012515402901853,0.00769523695718859,0.25,1.71534963302744,0.85767481651372,0.0162638304336576,0.42883740825686,0.21441870412843,0.00406595760841439,0.453703703703704,0.892592592592593,27,0.0279808096604676,0.0139904048302338,0.000214612044959041,40,5198.02057071596,1299.50514267899,3508.66388523327,877.165971308319,47.175267802283,47.175267802283,58.3164048608808,0.675
"96",25080,"RBU","ag",3.77633102874198e-05,1.88816551437099e-05,1.73748990632419e-07,0.00769523695718859,0.25,0.00490736159230845,0.00245368079615422,2.25787706862112e-05,0.00122684039807711,0.000613420199038556,5.64469267155279e-06,0,0.9,1,0.0279808096604676,0.0139904048302338,0.000214612044959041,40,5198.02057071596,1299.50514267899,129.950514267899,32.4876285669748,0.134961463751971,0.134961463751971,0.0809595708691833,0.025
"97",25080,"RBU","bg",0,0,0,0.00769523695718859,0.25,0,0,0,0,0,0,0,0.9,1,0.0279808096604676,0.0139904048302338,0.000214612044959041,40,5198.02057071596,1299.50514267899,129.950514267899,32.4876285669748,0,0,0,0.025
"98",25080,"RBU","f",0,0,0,0.00769523695718859,0.25,0,0,0,0,0,0,0,0.9,1,0.0279808096604676,0.0139904048302338,0.000214612044959041,40,5198.02057071596,1299.50514267899,129.950514267899,32.4876285669748,0,0,0,0.025
"99",25080,"RBU","stem",3.77633102874198e-05,1.88816551437099e-05,1.73748990632419e-07,0.00769523695718859,0.25,0.00490736159230845,0.00245368079615422,2.25787706862112e-05,0.00122684039807711,0.000613420199038556,5.64469267155279e-06,0,0.9,1,0.0279808096604676,0.0139904048302338,0.000214612044959041,40,5198.02057071596,1299.50514267899,129.950514267899,32.4876285669748,0.134961463751971,0.134961463751971,0.0809595708691833,0.025
"100",25080,"RBU","total",3.77633102874198e-05,1.88816551437099e-05,1.73748990632419e-07,0.00769523695718859,0.25,0.00490736159230845,0.00245368079615422,2.25787706862112e-05,0.00122684039807711,0.000613420199038556,5.64469267155279e-06,0,0.9,1,0.0279808096604676,0.0139904048302338,0.000214612044959041,40,5198.02057071596,1299.50514267899,129.950514267899,32.4876285669748,0.134961463751971,0.134961463751971,0.0809595708691833,0.025
"101",25080,"SBI","ag",0.0147128856517559,0.00735644282587795,8.91523759345168e-05,0.00769523695718859,0.25,1.91194705681047,0.955973528405236,0.0115853971008955,0.477986764202618,0.238993382101309,0.00289634927522388,2.00454545454545,2.94545454545455,11,0.0279808096604676,0.0139904048302338,0.000214612044959041,40,5198.02057071596,1299.50514267899,1429.45565694689,357.363914236722,52.5820583117109,52.5820583117109,41.541180016961,0.275
"102",25080,"SBI","bg",8.67847739919426e-07,4.33923869959713e-07,3.21103663770188e-09,0.00769523695718859,0.25,0.000112777260108763,5.63886300543817e-05,4.17275862402424e-07,2.81943150271908e-05,1.40971575135954e-05,1.04318965600606e-07,2.00454545454545,2.94545454545455,11,0.0279808096604676,0.0139904048302338,0.000214612044959041,40,5198.02057071596,1299.50514267899,1429.45565694689,357.363914236722,0.00310158194294698,0.00310158194294698,0.00149620522851581,0.275
"103",25080,"SBI","f",1.3031316560458e-06,6.51565828022901e-07,3.64275418313111e-08,0.00769523695718859,0.25,0.000169342628861931,8.46713144309655e-05,4.73377779449429e-06,4.23356572154827e-05,2.11678286077414e-05,1.18344444862357e-06,2.00454545454545,2.94545454545455,11,0.0279808096604676,0.0139904048302338,0.000214612044959041,40,5198.02057071596,1299.50514267899,1429.45565694689,357.363914236722,0.0046572335534912,0.0046572335534912,0.0169736707174396,0.275
"104",25080,"SBI","stem",0.0147128856517559,0.00735644282587795,8.91159483926855e-05,0.00769523695718859,0.25,1.91194705681047,0.955973528405236,0.011580663323101,0.477986764202618,0.238993382101309,0.00289516583077526,2.00454545454545,2.94545454545455,11,0.0279808096604676,0.0139904048302338,0.000214612044959041,40,5198.02057071596,1299.50514267899,1429.45565694689,357.363914236722,52.5820583117109,52.5820583117109,41.5242063462436,0.275
"105",25080,"SBI","total",0.0147150566311519,0.00735752831557593,8.91555869711545e-05,0.00769523695718859,0.25,1.91222917669944,0.956114588349721,0.0115858143767579,0.478057294174861,0.23902864708743,0.00289645359418948,2.00454545454545,2.94545454545455,11,0.0279808096604676,0.0139904048302338,0.000214612044959041,40,5198.02057071596,1299.50514267899,1429.45565694689,357.363914236722,52.5898171272074,52.5898171272074,41.5426762221896,0.275
"106",25080,"VBE","ag",2.79678284556441e-05,1.3983914227822e-05,1.28679978724418e-07,0.00769523695718859,0.25,0.00363443369076733,0.00181721684538366,1.67220294112205e-05,0.000908608422691831,0.000454304211345916,4.18050735280512e-06,0,0.8,1,0.0279808096604676,0.0139904048302338,0.000214612044959041,40,5198.02057071596,1299.50514267899,129.950514267899,32.4876285669748,0.0999536067576992,0.0999536067576992,0.0599593460604584,0.025
"107",25080,"VBE","bg",0,0,0,0.00769523695718859,0.25,0,0,0,0,0,0,0,0.8,1,0.0279808096604676,0.0139904048302338,0.000214612044959041,40,5198.02057071596,1299.50514267899,129.950514267899,32.4876285669748,0,0,0,0.025
"108",25080,"VBE","f",0,0,0,0.00769523695718859,0.25,0,0,0,0,0,0,0,0.8,1,0.0279808096604676,0.0139904048302338,0.000214612044959041,40,5198.02057071596,1299.50514267899,129.950514267899,32.4876285669748,0,0,0,0.025
"109",25080,"VBE","stem",2.79678284556441e-05,1.3983914227822e-05,1.28679978724418e-07,0.00769523695718859,0.25,0.00363443369076733,0.00181721684538366,1.67220294112205e-05,0.000908608422691831,0.000454304211345916,4.18050735280512e-06,0,0.8,1,0.0279808096604676,0.0139904048302338,0.000214612044959041,40,5198.02057071596,1299.50514267899,129.950514267899,32.4876285669748,0.0999536067576992,0.0999536067576992,0.0599593460604584,0.025
"110",25080,"VBE","total",2.79678284556441e-05,1.3983914227822e-05,1.28679978724418e-07,0.00769523695718859,0.25,0.00363443369076733,0.00181721684538366,1.67220294112205e-05,0.000908608422691831,0.000454304211345916,4.18050735280512e-06,0,0.8,1,0.0279808096604676,0.0139904048302338,0.000214612044959041,40,5198.02057071596,1299.50514267899,129.950514267899,32.4876285669748,0.0999536067576992,0.0999536067576992,0.0599593460604584,0.025
"111",25100,"GFI","ag",0.0222634467243623,0.0111317233621812,0.000204941593485946,0.0277139365847608,0.25,0.803330362551398,0.401665181275699,0.00739489292180306,0.200832590637849,0.100416295318925,0.00184872323045077,2.26,1.74,10,0.0287022067771068,0.0143511033885534,0.000249148472439151,19,685.575646819068,171.393911704767,360.829287799509,90.2073219498773,77.5670208818922,77.5670208818922,82.2568131683004,0.526315789473684
"112",25100,"GFI","bg",0.000741510569913848,0.000370755284956924,3.06985375944333e-06,0.0277139365847608,0.25,0.0267558730837822,0.0133779365418911,0.000110769314566858,0.00668896827094555,0.00334448413547277,2.76923286417146e-05,2.26,1.74,10,0.0287022067771068,0.0143511033885534,0.000249148472439151,19,685.575646819068,171.393911704767,360.829287799509,90.2073219498773,2.58346187689403,2.58346187689403,1.23213830267134,0.526315789473684
"113",25100,"GFI","f",0.00948692784145188,0.00474346392072594,0.000134109917320251,0.0277139365847608,0.25,0.342316141643642,0.171158070821821,0.00483907859535173,0.0855790354109105,0.0427895177054552,0.00120976964883793,2.26,1.74,10,0.0287022067771068,0.0143511033885534,0.000249148472439151,19,685.575646819068,171.393911704767,360.829287799509,90.2073219498773,33.0529562243234,33.0529562243234,53.8273086755548,0.526315789473684
"114",25100,"GFI","stem",0.0163093889398331,0.00815469446991657,7.08316761656953e-05,0.0277139365847608,0.25,0.588490519560519,0.294245259780259,0.00255581432645133,0.14712262989013,0.0735613149450648,0.000638953581612833,2.26,1.74,10,0.0287022067771068,0.0143511033885534,0.000249148472439151,19,685.575646819068,171.393911704767,360.829287799509,90.2073219498773,56.8227699928693,56.8227699928693,28.4295044927456,0.526315789473684
"115",25100,"GFI","total",0.0230049572942762,0.0115024786471381,0.00020801144724539,0.0277139365847608,0.25,0.83008623563518,0.41504311781759,0.00750566223636992,0.207521558908795,0.103760779454397,0.00187641555909248,2.26,1.74,10,0.0287022067771068,0.0143511033885534,0.000249148472439151,19,685.575646819068,171.393911704767,360.829287799509,90.2073219498773,80.1504827587863,80.1504827587863,83.4889514709717,0.526315789473684
"116",25100,"MBI","ag",8.43845650427832e-06,4.21922825213916e-06,5.11117310464138e-08,0.0277139365847608,0.25,0.000304484225056588,0.000152242112528294,1.84426095116776e-06,7.61210562641471e-05,3.80605281320735e-05,4.61065237791939e-07,0,0.5,1,0.0287022067771068,0.0143511033885534,0.000249148472439151,19,685.575646819068,171.393911704767,36.0829287799509,9.02073219498773,0.0294000268683484,0.0294000268683484,0.0205145672963726,0.0526315789473684
"117",25100,"MBI","bg",0,0,0,0.0277139365847608,0.25,0,0,0,0,0,0,0,0.5,1,0.0287022067771068,0.0143511033885534,0.000249148472439151,19,685.575646819068,171.393911704767,36.0829287799509,9.02073219498773,0,0,0,0.0526315789473684
"118",25100,"MBI","f",0,0,0,0.0277139365847608,0.25,0,0,0,0,0,0,0,0.5,1,0.0287022067771068,0.0143511033885534,0.000249148472439151,19,685.575646819068,171.393911704767,36.0829287799509,9.02073219498773,0,0,0,0.0526315789473684
"119",25100,"MBI","stem",8.43845650427832e-06,4.21922825213916e-06,5.11117310464138e-08,0.0277139365847608,0.25,0.000304484225056588,0.000152242112528294,1.84426095116776e-06,7.61210562641471e-05,3.80605281320735e-05,4.61065237791939e-07,0,0.5,1,0.0287022067771068,0.0143511033885534,0.000249148472439151,19,685.575646819068,171.393911704767,36.0829287799509,9.02073219498773,0.0294000268683484,0.0294000268683484,0.0205145672963726,0.0526315789473684
"120",25100,"MBI","total",8.43845650427832e-06,4.21922825213916e-06,5.11117310464138e-08,0.0277139365847608,0.25,0.000304484225056588,0.000152242112528294,1.84426095116776e-06,7.61210562641471e-05,3.80605281320735e-05,4.61065237791939e-07,0,0.5,1,0.0287022067771068,0.0143511033885534,0.000249148472439151,19,685.575646819068,171.393911704767,36.0829287799509,9.02073219498773,0.0294000268683484,0.0294000268683484,0.0205145672963726,0.0526315789473684
"121",25100,"SER","ag",0.00568396122625666,0.00284198061312833,4.10780217153022e-05,0.0277139365847608,0.25,0.205093968115022,0.102546984057511,0.00148221533197453,0.0512734920287554,0.0256367460143777,0.000370553832993632,2.40625,1.9,8,0.0287022067771068,0.0143511033885534,0.000249148472439151,19,685.575646819068,171.393911704767,288.663430239607,72.1658575599019,19.8032202554901,19.8032202554901,16.4873664739545,0.421052631578947
"122",25100,"SER","bg",2.13290470598705e-06,1.06645235299352e-06,7.89174741215207e-09,0.0277139365847608,0.25,7.69614486005528e-05,3.84807243002764e-05,2.84757359822045e-07,1.92403621501382e-05,9.62018107506909e-06,7.11893399555113e-08,2.40625,1.9,8,0.0287022067771068,0.0143511033885534,0.000249148472439151,19,685.575646819068,171.393911704767,288.663430239607,72.1658575599019,0.00743115232410727,0.00743115232410727,0.00316748777742535,0.421052631578947
"123",25100,"SER","f",2.71689536370284e-06,1.35844768185142e-06,7.39254290866572e-08,0.0277139365847608,0.25,9.80335419110684e-05,4.90167709555342e-05,2.66744599276117e-06,2.45083854777671e-05,1.22541927388835e-05,6.66861498190291e-07,2.40625,1.9,8,0.0287022067771068,0.0143511033885534,0.000249148472439151,19,685.575646819068,171.393911704767,288.663430239607,72.1658575599019,0.00946580653118931,0.00946580653118931,0.0296712351325822,0.421052631578947
"124",25100,"SER","stem",0.00568396122625666,0.00284198061312833,4.10040962862156e-05,0.0277139365847608,0.25,0.205093968115022,0.102546984057511,0.00147954788598177,0.0512734920287554,0.0256367460143777,0.000369886971495442,2.40625,1.9,8,0.0287022067771068,0.0143511033885534,0.000249148472439151,19,685.575646819068,171.393911704767,288.663430239607,72.1658575599019,19.8032202554901,19.8032202554901,16.4576952388219,0.421052631578947
"125",25100,"SER","total",0.00568881102632635,0.00284440551316318,4.10859134627144e-05,0.0277139365847608,0.25,0.205268963105533,0.102634481552767,0.00148250008933435,0.0513172407763833,0.0256586203881917,0.000370625022333587,2.40625,1.9,8,0.0287022067771068,0.0143511033885534,0.000249148472439151,19,685.575646819068,171.393911704767,288.663430239607,72.1658575599019,19.8201172143454,19.8201172143454,16.4905339617319,0.421052631578947
"126",26010,"GFI","ag",0.00333793275924002,0.00166896637962001,2.16390770341731e-05,0.0165952432811023,0.25,0.201137922638414,0.100568961319207,0.00130393249846565,0.0502844806596036,0.0251422403298018,0.000325983124616413,2.63333333333333,2.23666666666667,3,0.00614056203134975,0.00307028101567488,3.58953430990528e-05,12,723.098769733908,180.774692433477,180.774692433477,45.1936731083693,54.3587499352452,54.3587499352452,60.2838005321757,0.25
"127",26010,"GFI","bg",0.000468972698256253,0.000234486349128126,1.94154697078089e-06,0.0165952432811023,0.25,0.0282594650956573,0.0141297325478286,0.000116994185496021,0.00706486627391432,0.00353243313695716,2.92485463740053e-05,2.63333333333333,2.23666666666667,3,0.00614056203134975,0.00307028101567488,3.58953430990528e-05,12,723.098769733908,180.774692433477,180.774692433477,45.1936731083693,7.63729274066413,7.63729274066413,5.40891046903552,0.25
"128",26010,"GFI","f",0.000729319624559279,0.000364659812279639,1.03098701902546e-05,0.0165952432811023,0.25,0.0439475102718008,0.0219737551359004,0.000621254537557451,0.0109868775679502,0.00549343878397511,0.000155313634389363,2.63333333333333,2.23666666666667,3,0.00614056203134975,0.00307028101567488,3.58953430990528e-05,12,723.098769733908,180.774692433477,180.774692433477,45.1936731083693,11.8770825998637,11.8770825998637,28.7220271493287,0.25
"129",26010,"GFI","stem",0.00260861313468075,0.00130430656734037,1.13292068439185e-05,0.0165952432811023,0.25,0.157190412366613,0.0785952061833067,0.000682677960908202,0.0392976030916534,0.0196488015458267,0.00017066949022705,2.63333333333333,2.23666666666667,3,0.00614056203134975,0.00307028101567488,3.58953430990528e-05,12,723.098769733908,180.774692433477,180.774692433477,45.1936731083693,42.4816673353815,42.4816673353815,31.5617733828471,0.25
"130",26010,"GFI","total",0.00380690545749628,0.00190345272874814,2.3580624004954e-05,0.0165952432811023,0.25,0.229397387734072,0.114698693867036,0.00142092668396167,0.0573493469335179,0.0286746734667589,0.000355231670990419,2.63333333333333,2.23666666666667,3,0.00614056203134975,0.00307028101567488,3.58953430990528e-05,12,723.098769733908,180.774692433477,180.774692433477,45.1936731083693,61.9960426759093,61.9960426759093,65.6927110012113,0.25
"131",26010,"VBE","ag",0.00210877841120443,0.00105438920560221,1.18716303313304e-05,0.0165952432811023,0.25,0.127071256231946,0.0635356281159728,0.000715363440610061,0.0317678140579864,0.0158839070289932,0.000178840860152515,0.272222222222222,1.15,9,0.00614056203134975,0.00307028101567488,3.58953430990528e-05,12,723.098769733908,180.774692433477,542.324077300431,135.581019325108,34.3417817528487,34.3417817528487,33.0728983382906,0.75
"132",26010,"VBE","bg",0.000146233915105103,7.31169575525517e-05,4.43088762768463e-07,0.0165952432811023,0.25,0.00881179700882275,0.00440589850441138,2.66997449367329e-05,0.00220294925220569,0.00110147462610284,6.67493623418323e-06,0.272222222222222,1.15,9,0.00614056203134975,0.00307028101567488,3.58953430990528e-05,12,723.098769733908,180.774692433477,542.324077300431,135.581019325108,2.38144186734907,2.38144186734907,1.23439066049812,0.75
