bund_nr,ld_bze,bwi_tnr,bwi_eck,team,datum,srid_ist,istre,istho,hbi_status,beart,besttyp,struktur,schlussgrad_schi1,schlussgrad_schi2,mischung,pk1_aufnahme,pk2_aufnahme,pk3_aufnahme,geraet,beschreibungbestockung,anmerkung
50121,447,,,,1970-01-01,25832,484932,5709156,-9,1,6,2,-9,-9,3,-9,-9,-9,-9,Von PK-Mittelpunkt zu WZE-Mittelbaum VII/1 (Roteiche). 389 gon in 16 m.,
50122,448,,,,1970-01-01,25832,484932,5725149,-9,1,1,1,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 11,95 m in 101 gon.
Schmaler Bestandesstreifen, Fichten zumeist mit Randbaumhabitus; dichte Strauchschicht von Weißdorn, Faulbaum und Hasel.",
50123,449,,,,1970-01-01,25832,484933,5741143,-9,1,2,1,-9,-9,1,-9,-9,-9,-9,"Einzelne Überhälter GKI. Von PK-Mittelpunkt zu WZE Mittelbaum III/1 (Kiefer) 15,28 m in 146 gon.",
50124,450,,,,1970-01-01,31468,4278617,5755793,-9,1,2,5,-9,-9,2,-9,-9,-9,-9,"Fichte stark geschält.
Von PK-Mittelpunkt zu WZE-Mittelbaum XV/1 (Kiefer) 15,2 m in 51 gon.",
50125,452,,,,1970-01-01,25832,484934,5805118,-9,1,2,2,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Kiefer) 15,43 m in 278 gon.",
50126,457,,,,1970-01-01,25832,492929,5733146,-9,1,4,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum VII/1 (Rotbuche): 16,05 m in 186 gon.",
50127,459,,,,1970-01-01,25832,492929,5741143,-9,1,8,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum  III/1 (Bergahorn) 20,16 m in 157 gon.",
50128,461,,,,1970-01-01,25832,492930,5773130,-9,1,1,1,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 15,0 m in 53 gon.",
50129,474,,,,1970-01-01,31468,4293218,5723424,-9,1,1,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 14,47 m in 203 gon.",
50130,475,,,,1970-01-01,31468,4294073,5739231,-9,1,4,3,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (alte Rotbuche): 9,43 m in 229 gon.",
50131,477,,,,1970-01-01,25832,500926,5741143,-9,1,4,3,-9,-9,7,-9,-9,-9,-9,"Von PK-Mittelpunkt zu BZE-Probebaum P 2: 2,29 m in 165 gon.",
50132,479,,,,1970-01-01,31468,4294415,5755206,-9,1,4,6,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Stieleiche) 14,96 m in 254 gon.",
50133,482,,,,1970-01-01,31468,4295228,5771254,-9,1,4,2,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mitelbaum VII/1 (Rotbuche) 14,94 m in 70 gon.",
50134,485,,,,1970-01-01,25832,508923,5701159,-9,1,1,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/21 (Fichte): 14,26 m in 94 gon.",
50135,486,,,,1970-01-01,25832,508923,5725149,-9,1,1,1,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Fichte) 14,06 m in 65 gon.",
50136,488,,,,1970-01-01,25832,508923,5733146,-9,1,4,2,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Rotbuche): 13,33 m in 173 gon.",
50137,489,,,,1970-01-01,25832,508923,5757136,-9,1,4,1,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Rotbuche) 13,35 m in 217 gon.",
50138,494,,,,1970-01-01,25832,516920,5725149,-9,1,4,2,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Rotbuche): 16,08 m in 121 gon.",
50139,495,,,,1970-01-01,31468,4310010,5738713,-9,1,4,2,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu  WZE-Mittelbaum VII/1 (Rotbuche): 8,94 m in 257 gon.",
50140,496,,,,1970-01-01,31468,4310495,5754557,-9,1,4,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche) 13,93  m in 340 gon.",
50141,505,,,,1970-01-01,31468,4120122,5668950,-9,1,4,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Vogelkirsche) 13,56 m in 149 gon.
Frisch durchforstet, Teil der liegenden Buchen wird wahrscheinlich noch durch Brennholzselbstwerbung entnommen.",
50142,513,,,,1970-01-01,25832,370207,5646174,-9,1,8,6,-9,-9,2,-9,-9,-9,-9," Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Robinie) 16,95 m in 240 gon.",
50143,516,,,,1970-01-01,31468,4173426,5728782,-9,1,8,2,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Pappel): 15,0 m in 30 gon.",
50144,524,,,,1970-01-01,25832,428954,5693163,-9,1,1,1,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 15,17 m in 135 gon.",
50145,527,,,,1970-01-01,25832,476935,5693162,-9,1,1,1,-9,-9,1,-9,-9,-9,-9,"Erstaufforstung.
Von PK-Mittelpunkt zu WZE-Mittelbaum  III/1 (Fichte) 4,34 in 204 gon.",
50146,508,,,,1970-01-01,25832,356435,5602707,-9,1,2,2,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Kiefer) 20,87 m  in  102 gon.",
