bund_nr,lfd_nr,baumkennzahl,zwiesel,bart,alter,alter_methode,d_mess,bhd_hoehe,hoehe,kransatz,azi,hori,kraft,schi
120031,13,-9,0,gki,90,6,270,130,-9,-9,357,1206,3,1
120031,14,-9,0,gki,90,6,318,130,-9,-9,342,1741,2,1
120031,15,-9,0,gki,90,6,326,130,-9,-9,395,604,1,1
120031,16,-9,0,gki,90,6,247,130,-9,-9,382,1033,3,1
120031,17,-9,0,gki,90,6,310,130,-9,-9,378,1649,2,1
120031,19,-9,0,gki,90,6,354,130,-9,-9,11,1144,1,1
120031,20,-9,0,gki,90,6,324,130,-9,-9,28,1143,2,1
120031,21,-9,0,gki,90,6,380,130,-9,-9,48,1332,2,1
120031,22,-9,0,gki,90,6,307,130,-9,-9,58,1740,1,1
120031,23,-9,0,gki,90,6,406,180,237,165,79,1264,1,1
120031,24,-9,0,gki,90,6,280,130,234,159,90,601,3,1
120031,25,-9,0,gki,90,6,255,130,-9,-9,70,359,4,1
120031,26,-9,0,gki,90,6,347,130,251,157,119,409,2,1
120031,27,-9,0,gki,90,6,300,190,-9,-9,134,1215,3,1
120031,28,-9,0,gki,90,6,352,180,-9,-9,124,1587,2,1
120031,29,-9,0,gki,90,6,381,180,-9,-9,112,1738,2,1
120031,30,-9,0,gki,90,6,322,190,-9,-9,132,1775,2,1
120031,31,-9,0,gki,90,6,246,130,244,169,152,1029,3,1
120031,32,-9,0,gki,90,6,326,130,-9,-9,170,1561,3,1
120031,33,-9,0,gki,90,6,360,130,-9,-9,188,1101,1,1
120032,22,-9,0,gki,80,5,322,130,-9,-9,84,1540,2,3
120032,23,-9,0,gki,80,5,241,130,-9,-9,189,1155,3,3
120032,1,-9,0,gki,80,5,431,130,249,142,222,453,1,3
120032,2,-9,0,gki,80,5,357,130,-9,-9,222,1173,2,3
120032,3,-9,0,gki,80,5,305,130,-9,-9,215,1422,3,3
120032,4,-9,0,gki,80,5,306,130,-9,-9,240,1191,2,3
120032,5,-9,0,gki,80,5,266,130,-9,-9,252,1100,4,3
120032,6,-9,0,gki,80,5,254,130,-9,-9,287,798,4,3
120032,7,-9,0,gki,80,5,279,130,-9,-9,295,1197,3,3
120032,8,-9,0,gki,80,5,374,130,228,148,306,1054,1,3
120032,9,-9,0,gki,80,5,333,130,214,125,319,557,2,3
120032,10,-9,0,gki,80,5,283,140,-9,-9,383,1002,3,3
120032,11,-9,0,gki,80,5,444,130,-9,-9,384,1463,1,3
120032,12,-9,0,gki,80,5,283,130,-9,-9,10,1115,3,3
120032,13,-9,0,dgl,15,5,118,130,71,2,53,1122,0,2
120032,14,-9,0,gki,80,5,321,130,-9,-9,81,1053,2,3
120032,15,-9,0,gki,80,5,208,130,-9,-9,91,941,4,3
120032,16,-9,0,gki,80,5,253,130,211,145,83,313,3,3
120032,17,-9,0,gki,80,5,256,130,-9,-9,112,478,3,3
120032,18,-9,0,gki,80,5,237,130,202,139,131,710,3,3
120032,19,-9,0,gki,80,5,284,130,-9,-9,123,888,3,3
120032,20,-9,0,gki,80,5,311,130,-9,-9,122,1191,2,3
120032,21,-9,0,gki,80,5,323,130,-9,-9,90,1784,1,3
120033,26,-9,0,gki,38,2,116,130,-9,-9,132,903,3,1
120033,27,-9,0,gki,38,2,175,130,-9,-9,133,824,1,1
120033,28,-9,0,gki,38,2,111,130,-9,-9,141,623,3,1
120033,29,-9,0,gki,38,2,108,130,-9,-9,159,409,3,1
120033,30,-9,0,gki,38,2,90,140,-9,-9,164,373,3,1
120033,31,-9,0,gki,38,2,105,140,-9,-9,175,322,3,1
120033,32,-9,0,gki,38,2,90,140,-9,-9,181,291,4,1
120033,33,-9,0,gki,38,2,155,140,-9,-9,225,264,1,1
120033,34,-9,0,gki,38,2,132,130,-9,-9,233,277,2,1
120033,35,-9,0,gki,38,2,95,130,-9,-9,263,344,3,1
120033,36,-9,0,gki,38,2,108,130,-9,-9,270,391,3,1
120033,37,-9,0,gki,38,2,155,130,-9,-9,283,603,2,1
120033,38,-9,0,gki,38,2,130,140,-9,-9,290,702,2,1
120033,39,-9,0,gki,38,2,130,130,-9,-9,294,998,2,1
120033,40,-9,0,gki,38,2,158,130,-9,-9,300,1197,2,1
120033,41,-9,0,gki,38,2,165,130,-9,-9,306,1093,2,1
120033,42,-9,0,gki,38,2,219,130,142,84,298,400,1,1
120033,43,-9,0,gki,38,2,115,130,136,96,248,139,3,1
120033,44,-9,0,gki,38,2,82,140,-9,-9,233,128,4,1
120033,45,-9,0,gki,38,2,90,130,116,82,174,147,3,1
120033,46,-9,0,gki,38,2,75,140,-9,-9,131,341,4,1
120033,47,-9,0,gki,38,2,109,130,-9,-9,131,398,3,1
120033,48,-9,0,gki,38,2,128,130,-9,-9,129,516,2,1
120033,49,-9,0,gki,38,2,108,130,-9,-9,121,909,3,1
120033,50,-9,0,gki,38,2,101,130,-9,-9,119,1107,3,1
120033,51,-9,0,gki,38,2,122,130,-9,-9,111,572,3,1
120033,52,-9,0,gki,38,2,158,130,-9,-9,111,484,2,1
120033,53,-9,0,gki,38,2,81,130,-9,-9,107,338,4,1
120033,54,-9,0,gki,38,2,104,130,-9,-9,102,144,3,1
120033,55,-9,0,gki,38,2,106,130,-9,-9,316,760,3,1
120033,56,-9,0,gki,38,2,122,130,-9,-9,315,914,3,1
120033,57,-9,0,gki,38,2,131,130,-9,-9,315,1157,2,1
120033,58,-9,0,gki,38,2,138,130,-9,-9,327,849,2,1
120033,59,-9,0,gki,38,2,162,130,-9,-9,337,540,2,1
120033,60,-9,0,gki,38,2,143,130,-9,-9,356,298,2,1
120033,61,-9,0,gki,38,2,85,130,-9,-9,4,187,4,1
120033,62,-9,0,gki,38,2,88,130,-9,-9,36,200,4,1
120033,63,-9,0,gki,38,2,124,130,-9,-9,50,225,2,1
120033,64,-9,0,gki,38,2,127,140,-9,-9,64,271,3,1
120033,65,-9,0,gki,38,2,88,140,-9,-9,86,462,4,1
120033,66,-9,0,gki,38,2,141,130,-9,-9,100,932,2,1
120033,67,-9,0,gki,38,2,115,140,-9,-9,102,1166,2,1
120033,68,-9,0,gki,38,2,147,130,-9,-9,94,1148,2,1
120033,69,-9,0,gki,38,2,111,130,-9,-9,88,893,3,1
120033,70,-9,0,gki,38,2,153,130,-9,-9,80,661,2,1
120033,71,-9,0,gki,38,2,135,130,-9,-9,33,343,2,1
120033,72,-9,0,gki,38,2,77,130,-9,-9,5,331,4,1
120033,73,-9,0,gki,38,2,98,130,-9,-9,376,406,3,1
120033,74,-9,0,gki,38,2,112,140,-9,-9,362,475,3,1
120033,75,-9,0,gki,38,2,185,130,-9,-9,341,852,2,1
120033,76,-9,0,gki,38,2,121,140,-9,-9,335,1033,3,1
120033,77,-9,0,gki,38,2,112,130,-9,-9,332,1198,3,1
120033,78,-9,0,gki,38,2,131,130,-9,-9,360,730,3,1
120033,79,-9,0,gki,38,2,83,130,-9,-9,386,519,4,1
120033,80,-9,0,gki,38,2,126,130,-9,-9,399,508,3,1
120033,81,-9,0,gki,38,2,102,130,-9,-9,26,504,3,1
120033,82,-9,0,gki,38,2,135,130,-9,-9,41,525,2,1
120033,83,-9,0,gki,38,2,103,130,-9,-9,58,656,3,1
120033,84,-9,0,gki,38,2,143,130,-9,-9,72,808,2,1
120033,85,-9,0,gki,38,2,140,130,-9,-9,75,884,2,1
120033,86,-9,0,gki,38,2,116,130,-9,-9,79,985,3,1
120033,87,-9,0,gki,38,2,105,140,-9,-9,86,1169,3,1
120033,88,-9,0,gki,38,2,143,130,-9,-9,58,891,2,1
120033,89,-9,0,gki,38,2,146,130,-9,-9,31,696,2,1
120033,90,-9,0,gki,38,2,139,130,-9,-9,372,787,3,1
120033,91,-9,0,gki,38,2,192,130,-9,-9,363,941,1,1
120033,92,-9,0,gki,38,2,120,130,-9,-9,354,1091,3,1
120033,93,-9,0,gki,38,2,119,130,-9,-9,379,963,3,1
120033,94,-9,0,gki,38,2,134,140,-9,-9,36,869,3,1
120033,95,-9,0,gki,38,2,119,130,-9,-9,49,952,3,1
120033,96,-9,0,gki,38,2,170,130,-9,-9,54,1209,2,1
120033,97,-9,0,gki,38,2,122,130,-9,-9,46,1102,3,1
120033,98,-9,0,gki,38,2,142,130,-9,-9,37,1031,2,1
120033,99,-9,0,gki,38,2,217,130,162,91,18,973,1,1
120033,100,-9,0,gki,38,2,166,140,-9,-9,395,1018,2,1
120033,101,-9,0,gki,38,2,100,130,-9,-9,383,1091,3,1
120033,102,-9,0,gki,38,2,138,130,-9,-9,393,1212,3,1
120033,103,-9,0,gki,38,2,148,130,-9,-9,17,1126,2,1
120033,1,-9,0,gki,38,2,118,130,-9,-9,174,1166,3,1
120033,2,-9,0,gki,38,2,157,130,-9,-9,185,1061,2,1
120033,3,-9,0,gki,38,2,146,130,-9,-9,205,982,2,1
120033,4,-9,0,gki,38,2,122,130,-9,-9,215,967,2,1
120033,5,-9,0,gki,38,2,135,130,-9,-9,237,1037,3,1
120033,6,-9,0,gki,38,2,105,130,-9,-9,244,1122,4,1
120033,7,-9,0,gki,38,2,196,130,-9,-9,252,1159,1,1
120033,8,-9,0,gki,38,2,135,130,-9,-9,212,1127,2,1
120033,9,-9,0,gki,38,2,122,130,-9,-9,192,1208,2,1
120033,10,-9,0,gki,38,2,156,140,-9,-9,183,1234,1,1
120033,11,-9,0,gki,38,2,145,130,-9,-9,286,1055,2,1
120033,12,-9,0,gki,38,2,147,130,-9,-9,279,845,2,1
120033,13,-9,0,gki,38,2,93,130,-9,-9,250,508,3,1
120033,14,-9,0,gki,38,2,75,130,-9,-9,242,478,4,1
120033,15,-9,0,gki,38,2,125,130,-9,-9,239,472,2,1
120033,16,-9,0,gki,38,2,84,130,-9,-9,231,449,3,1
120033,17,-9,0,gki,38,2,150,130,138,80,220,438,1,1
120033,18,-9,0,gki,38,2,142,130,-9,-9,198,480,2,1
120033,19,-9,0,gki,38,2,118,130,-9,-9,191,460,2,1
120033,20,-9,0,gki,38,2,169,130,-9,-9,187,488,1,1
120033,21,-9,0,gki,38,2,95,130,-9,-9,177,534,3,1
120033,22,-9,0,gki,38,2,101,130,-9,-9,173,554,3,1
120033,23,-9,0,gki,38,2,134,130,-9,-9,159,703,2,1
120033,24,-9,0,gki,38,2,156,130,-9,-9,145,935,2,1
120033,25,-9,0,gki,38,2,111,130,-9,-9,128,1125,3,1
120034,75,-9,0,gki,23,2,110,130,-9,-9,162,1196,3,1
120034,48,-9,0,gki,23,2,111,130,-9,-9,19,1224,3,1
120034,49,-9,0,gki,23,2,110,130,-9,-9,17,1205,3,1
120034,50,-9,0,gki,23,2,100,130,-9,-9,377,1114,2,1
120034,51,-9,0,gki,23,2,105,140,-9,-9,369,1252,3,1
120034,52,-9,0,gki,23,2,111,150,-9,-9,269,985,2,1
120034,53,-9,0,gki,23,2,139,130,-9,-9,269,782,2,1
120034,54,-9,0,gki,23,2,124,130,-9,-9,124,451,3,1
120034,55,-9,0,gki,23,2,119,130,-9,-9,116,570,3,1
120034,56,-9,0,gki,23,2,106,130,-9,-9,105,1203,3,1
120034,57,-9,0,gki,23,2,134,130,-9,-9,124,944,2,1
120034,58,-9,0,gki,23,2,114,130,-9,-9,124,783,3,1
120034,59,-9,0,gki,23,2,100,130,-9,-9,142,575,3,1
120034,60,-9,0,gki,23,2,135,150,-9,-9,162,495,1,1
120034,76,-9,0,gki,23,2,143,130,-9,-9,166,1177,2,1
120034,61,-9,0,gki,23,2,135,130,-9,-9,248,744,2,1
120034,62,-9,0,gki,23,2,155,130,-9,-9,256,907,1,1
120034,63,-9,0,gki,23,2,104,140,-9,-9,259,991,3,1
120034,64,-9,0,gki,23,2,117,130,-9,-9,252,1236,3,1
120034,65,-9,0,gki,23,2,187,130,-9,-9,224,707,1,1
120034,66,-9,0,gki,23,2,99,130,-9,-9,190,547,3,1
120034,67,-9,0,gki,23,2,167,130,-9,-9,160,602,1,1
120034,68,-9,0,gki,23,2,126,130,-9,-9,127,1108,2,1
120034,69,-9,0,gki,23,2,124,130,-9,-9,143,1029,2,1
120034,70,-9,0,gki,23,2,173,130,-9,-9,228,1033,1,1
120034,71,-9,0,gki,23,2,100,130,-9,-9,226,1244,3,1
120034,74,-9,0,gki,23,2,121,150,-9,-9,158,1251,2,1
120034,72,-9,0,gki,23,2,150,130,-9,-9,207,974,1,1
120034,73,-9,0,gki,23,2,127,150,-9,-9,166,972,2,1
120034,1,-9,0,gki,23,2,89,140,103,60,265,255,3,1
120034,2,-9,0,gki,23,2,84,130,105,53,274,333,3,1
120034,3,-9,0,gki,23,2,73,130,-9,-9,276,509,4,1
120034,4,-9,0,gki,23,2,107,140,-9,-9,279,960,2,1
120034,5,-9,0,gki,23,2,143,130,114,49,110,369,1,1
120034,6,-9,0,gki,23,2,104,140,-9,-9,98,689,3,1
120034,7,-9,0,gki,23,2,137,130,-9,-9,88,1120,1,1
120034,8,-9,0,gki,23,2,105,140,-9,-9,87,1072,3,1
120034,9,-9,0,gki,23,2,115,130,-9,-9,86,902,2,1
120034,10,-9,0,gki,23,2,137,130,-9,-9,77,507,1,1
120034,11,-9,0,gki,23,2,108,130,94,46,46,186,2,1
120034,12,-9,0,gki,23,2,162,130,119,49,311,285,1,1
120034,13,-9,0,gki,23,2,195,130,-9,-9,292,683,1,1
120034,14,-9,0,gki,23,2,149,130,-9,-9,291,870,1,1
120034,15,-9,0,gki,23,2,140,130,-9,-9,303,1083,2,1
120034,16,-9,0,bi,23,2,89,130,117,49,44,282,3,1
120034,17,-9,0,gki,23,2,88,130,-9,-9,44,379,3,1
120034,18,-9,0,gki,23,2,117,130,-9,-9,77,1262,3,1
120034,19,-9,0,gki,23,2,108,160,-9,-9,70,1250,3,1
120034,20,-9,0,gki,23,2,157,130,-9,-9,56,795,1,1
120034,21,-9,0,gki,23,2,103,130,-9,-9,47,675,3,1
120034,22,-9,0,gki,23,2,100,130,-9,-9,40,673,3,1
120034,23,-9,0,gki,23,2,130,130,-9,-9,20,540,2,1
120034,24,-9,0,gki,23,2,83,130,-9,-9,14,447,4,1
120034,25,-9,0,gki,23,2,98,130,-9,-9,382,447,3,1
120034,26,-9,0,gki,23,2,149,130,-9,-9,361,482,1,1
120034,27,-9,0,gki,23,2,118,140,-9,-9,356,510,2,1
120034,28,-9,0,gki,23,2,152,140,-9,-9,326,1082,1,1
120034,29,-9,0,gki,23,2,106,130,-9,-9,328,1056,3,1
120034,30,-9,0,gki,23,2,101,140,-9,-9,21,705,3,1
120034,31,-9,0,gki,23,2,115,130,-9,-9,31,756,2,1
120034,32,-9,0,gki,23,2,117,150,-9,-9,48,965,2,1
120034,33,-9,0,gki,23,2,108,140,-9,-9,55,1131,3,1
120034,34,-9,0,gki,23,2,132,130,-9,-9,50,1244,2,1
120034,35,-9,0,gki,23,2,102,130,-9,-9,6,769,3,1
120034,36,-9,0,gki,23,2,118,130,-9,-9,394,745,2,1
120034,37,-9,0,gki,23,2,109,130,-9,-9,369,815,3,1
120034,38,-9,0,gki,23,2,138,130,-9,-9,370,923,2,1
120034,39,-9,0,gki,23,2,162,130,-9,-9,359,887,1,1
120034,40,-9,0,gki,23,2,123,130,-9,-9,344,1006,3,1
120034,41,-9,0,gki,23,2,124,130,-9,-9,345,1241,2,1
120034,42,-9,0,gki,23,2,118,130,-9,-9,350,1136,3,1
120034,43,-9,0,gki,23,2,148,130,-9,-9,354,1125,2,1
120034,77,-9,0,gki,23,2,153,130,-9,-9,180,1148,1,1
120034,44,-9,0,gki,23,2,124,160,-9,-9,360,1070,3,1
120034,45,-9,0,gki,23,2,113,130,-9,-9,398,961,3,1
120034,46,-9,0,gki,23,2,122,130,-9,-9,19,1050,2,1
120034,47,-9,0,gki,23,2,122,130,-9,-9,31,1120,2,1
120035,15,-9,0,gki,45,5,170,140,-9,-9,363,1204,3,1
120035,1,-9,0,gki,45,5,221,130,193,136,325,336,2,1
120035,2,-9,0,gki,45,5,203,130,-9,-9,340,525,2,1
120035,3,-9,0,gki,45,5,161,130,-9,-9,330,685,3,1
120035,4,-9,0,gki,45,5,205,130,-9,-9,325,804,3,1
120035,5,-9,0,gki,45,5,203,130,-9,-9,319,987,2,1
120035,6,-9,0,gki,45,5,191,130,-9,-9,321,1171,3,1
120035,7,-9,0,gki,45,5,129,130,-9,-9,311,1236,4,1
120035,8,-9,0,gki,45,5,173,130,-9,-9,339,1029,3,1
120035,9,-9,0,gki,45,5,213,130,-9,-9,348,822,2,1
120035,10,-9,0,gki,45,5,179,130,-9,-9,362,594,3,1
120035,11,-9,0,gki,45,5,185,130,190,141,390,293,2,1
120035,12,-9,0,gki,45,5,144,130,-9,-9,4,544,4,1
120035,13,-9,0,gki,45,5,228,130,-9,-9,385,808,2,1
120035,14,-9,0,gki,45,5,180,130,-9,-9,368,868,3,1
120035,16,-9,0,gki,45,5,189,130,-9,-9,355,1262,2,1
120035,17,-9,0,gki,45,5,181,130,-9,-9,375,1078,2,1
120035,18,-9,0,gki,45,5,150,130,-9,-9,379,1220,3,1
120035,19,-9,0,gki,45,5,190,140,-9,-9,393,1197,3,1
120035,20,-9,0,gki,45,5,221,130,-9,-9,395,1013,2,1
120035,21,-9,0,gki,45,5,211,130,-9,-9,11,1211,2,1
120035,22,-9,0,gki,45,5,138,130,-9,-9,23,1231,4,1
120035,23,-9,0,gki,45,5,133,130,-9,-9,26,1076,4,1
120035,24,-9,0,gki,45,5,176,130,-9,-9,20,817,3,1
120035,25,-9,0,gki,45,5,221,130,-9,-9,29,834,2,1
120035,26,-9,0,gki,45,5,238,130,-9,-9,24,565,2,1
120035,27,-9,0,gki,45,5,265,140,187,121,71,209,1,1
120035,28,-9,0,gki,45,5,119,140,-9,-9,66,548,4,1
120035,29,-9,0,gki,45,5,120,130,-9,-9,59,786,4,1
120035,30,-9,0,gki,45,5,102,130,-9,-9,51,848,4,1
120035,31,-9,0,gki,45,5,105,130,-9,-9,44,843,4,1
120035,32,-9,0,gki,45,5,240,130,-9,-9,47,1086,1,1
120035,33,-9,0,gki,45,5,194,130,-9,-9,41,1262,3,1
120035,34,-9,0,gki,45,5,196,130,-9,-9,73,1241,3,1
120035,35,-9,0,gki,45,5,216,130,-9,-9,73,1033,2,1
120035,36,-9,0,gki,45,5,122,140,-9,-9,59,937,4,1
120035,37,-9,0,gki,45,5,233,130,-9,-9,93,570,2,1
120035,38,-9,0,gki,45,5,233,140,-9,-9,124,626,2,1
120035,39,-9,0,gki,45,5,161,130,-9,-9,106,758,3,1
120035,40,-9,0,gki,45,5,200,130,-9,-9,107,966,2,1
120035,41,-9,0,gki,45,5,119,130,-9,-9,113,1164,4,1
120035,42,-9,0,gki,45,5,171,140,-9,-9,107,1230,3,1
120035,43,-9,0,gki,45,5,174,130,-9,-9,92,1118,3,1
120035,44,-9,0,gki,45,5,231,130,-9,-9,90,1195,2,1
120035,45,-9,0,gki,45,5,189,140,-9,-9,128,1076,3,1
120035,46,-9,0,gki,45,5,194,130,-9,-9,135,1151,2,1
120035,47,-9,0,gki,45,5,167,130,-9,-9,135,871,3,1
120035,48,-9,0,gki,45,5,120,130,-9,-9,141,632,4,1
120035,49,-9,0,gki,45,5,229,130,-9,-9,160,388,2,1
120035,50,-9,0,gki,45,5,128,130,-9,-9,150,836,4,1
120035,51,-9,0,gki,45,5,149,130,-9,-9,141,839,3,1
120035,52,-9,0,gki,45,5,193,130,-9,-9,170,864,3,1
120035,53,-9,0,gki,45,5,230,130,-9,-9,179,680,1,1
120035,54,-9,0,gki,45,5,227,130,-9,-9,194,758,2,1
120035,55,-9,0,gki,45,5,111,130,-9,-9,181,935,4,1
120035,56,-9,0,gki,45,5,225,130,-9,-9,188,1032,2,1
120035,57,-9,0,gki,45,5,116,130,-9,-9,176,1194,4,1
120035,58,-9,0,gki,45,5,142,130,-9,-9,176,1250,3,1
120035,59,-9,0,gki,45,5,269,130,-9,-9,205,1231,1,1
120035,60,-9,0,gki,45,5,233,130,-9,-9,210,825,2,1
120035,61,-9,0,gki,45,5,152,130,-9,-9,202,335,3,1
120035,62,-9,0,gki,45,5,187,130,-9,-9,216,513,3,1
120035,63,-9,0,gki,45,5,220,140,-9,-9,230,839,2,1
120035,64,-9,0,gki,45,5,148,140,-9,-9,248,1057,4,1
120035,65,-9,0,gki,45,5,139,130,-9,-9,253,1158,4,1
120035,66,-9,0,gki,45,5,132,130,-9,-9,258,1260,4,1
120035,67,-9,0,gki,45,5,210,130,-9,-9,271,1256,2,1
120035,68,-9,0,gki,45,5,189,130,-9,-9,298,1226,3,1
120035,69,-9,0,gki,45,5,201,130,-9,-9,268,860,2,1
120035,70,-9,0,gki,45,5,188,130,-9,-9,288,670,3,1
120035,71,-9,0,gki,45,5,234,130,-9,-9,275,562,1,1
120035,72,-9,0,gki,45,5,175,130,-9,-9,268,376,3,1
120035,73,-9,0,gki,45,5,251,130,198,132,243,222,1,1
120035,74,-9,0,gki,45,5,137,130,173,131,300,493,3,1
120035,75,-9,0,gki,45,5,133,130,-9,-9,310,771,3,1
120036,45,-9,0,gki,45,2,152,130,-9,-9,327,462,3,1
120036,46,-9,0,gki,45,2,165,130,155,94,296,315,2,1
120036,1,-9,0,gki,45,2,173,140,149,98,350,161,2,1
120036,2,-9,0,gki,45,2,161,130,-9,-9,371,531,2,1
120036,3,-9,0,gki,45,2,120,140,-9,-9,374,679,3,1
120036,4,-9,0,gki,45,2,128,130,-9,-9,366,936,3,1
120036,5,-9,0,gki,45,2,158,130,-9,-9,364,1052,2,1
120036,6,-9,0,gki,45,2,169,130,-9,-9,374,1120,1,1
120036,7,-9,0,gki,45,2,135,130,-9,-9,384,1001,3,1
120036,8,-9,0,gki,45,2,144,130,-9,-9,384,854,3,1
120036,9,-9,0,gki,45,2,137,130,-9,-9,391,745,4,1
120036,10,-9,0,gki,45,2,219,130,-9,-9,13,610,1,1
120036,11,-9,0,gki,45,2,203,130,-9,-9,395,921,2,1
120036,12,-9,0,gki,45,2,183,130,-9,-9,5,1231,2,1
120036,13,-9,0,gki,45,2,120,130,-9,-9,7,1073,4,1
120036,14,-9,0,gki,45,2,123,140,-9,-9,15,1224,4,1
120036,15,-9,0,gki,45,2,154,130,-9,-9,25,1022,2,1
120036,16,-9,0,gki,45,2,134,130,-9,-9,35,780,4,1
120036,17,-9,0,gki,45,2,186,130,-9,-9,42,1133,2,1
120036,18,-9,0,gki,45,2,145,130,158,108,71,536,3,1
120036,19,-9,0,gki,45,2,172,130,-9,-9,67,765,2,1
120036,20,-9,0,gki,45,2,170,130,-9,-9,74,877,3,1
120036,21,-9,0,gki,45,2,168,130,-9,-9,94,658,3,1
120036,22,-9,0,gki,45,2,220,130,169,102,120,281,1,1
120036,23,-9,0,gki,45,2,143,130,-9,-9,115,1031,3,1
120036,24,-9,0,gki,45,2,214,130,-9,-9,143,1104,1,1
120036,25,-9,0,gki,45,2,184,130,-9,-9,164,1218,2,1
120036,26,-9,0,gki,45,2,171,130,-9,-9,165,935,3,1
120036,27,-9,0,gki,45,2,146,130,-9,-9,166,796,3,1
120036,28,-9,0,gki,45,2,196,130,-9,-9,194,1080,1,1
120036,29,-9,0,gki,45,2,147,130,-9,-9,217,1204,3,1
120036,30,-9,0,gki,45,2,166,130,141,98,224,395,2,1
120036,31,-9,0,gki,45,2,132,130,-9,-9,234,612,3,1
120036,32,-9,0,gki,45,2,240,130,-9,-9,251,943,1,1
120036,33,-9,0,gki,45,2,134,130,-9,-9,259,595,3,1
120036,34,-9,0,gki,45,2,177,130,-9,-9,292,815,2,1
120036,35,-9,0,gki,45,2,116,130,-9,-9,284,1077,3,1
120036,36,-9,0,gki,45,2,205,130,-9,-9,266,1241,1,1
120036,37,-9,0,gki,45,2,125,130,-9,-9,295,1239,3,1
120036,38,-9,0,gki,45,2,165,130,-9,-9,306,1059,3,1
120036,39,-9,0,gki,45,2,165,130,-9,-9,312,1262,2,1
120036,40,-9,0,gki,45,2,158,130,-9,-9,324,1012,3,1
120036,41,-9,0,gki,45,2,204,130,-9,-9,330,938,2,1
120036,42,-9,0,gki,45,2,147,130,-9,-9,344,976,3,1
120036,43,-9,0,gki,45,2,167,140,-9,-9,354,1096,2,1
120036,44,-9,0,gki,45,2,142,130,-9,-9,323,635,3,1
120037,21,-9,0,gki,40,2,202,130,-9,-9,316,824,1,1
120037,1,-9,0,gki,40,2,198,130,152,85,128,177,1,1
120037,2,-9,0,gki,40,2,254,130,170,95,123,1082,1,1
120037,3,-9,0,gki,40,2,205,130,-9,-9,154,738,2,1
120037,4,-9,0,gki,40,2,238,130,-9,-9,178,599,1,1
120037,5,-9,0,gki,40,2,118,130,-9,-9,184,958,3,1
120037,6,-9,0,gki,40,2,176,130,-9,-9,178,1194,2,1
120037,7,-9,0,gki,40,2,187,130,-9,-9,194,1137,2,1
120037,8,-9,0,gki,40,2,162,130,-9,-9,209,1148,3,1
120037,9,-9,0,gki,40,2,172,130,-9,-9,211,921,2,1
120037,10,-9,0,gki,40,2,166,130,-9,-9,220,941,2,1
120037,11,-9,0,gki,40,2,126,130,-9,-9,244,1122,3,1
120037,12,-9,0,gki,40,2,145,130,-9,-9,247,1060,3,1
120037,13,-9,0,gki,40,2,145,130,-9,-9,250,864,2,1
120037,14,-9,0,gki,40,2,117,130,-9,-9,240,579,3,1
120037,15,-9,0,gki,40,2,94,130,118,88,239,411,4,1
120037,16,-9,0,gki,40,2,142,130,-9,-9,265,747,3,1
120037,17,-9,0,gki,40,2,137,130,-9,-9,274,820,2,1
120037,18,-9,0,gki,40,2,185,130,-9,-9,276,966,1,1
120037,19,-9,0,gki,40,2,185,130,-9,-9,267,1149,1,1
120037,20,-9,0,gki,40,2,193,130,-9,-9,300,503,2,1
120037,22,-9,0,gki,40,2,147,130,-9,-9,330,1240,3,1
120037,23,-9,0,gki,40,2,164,130,-9,-9,339,1020,1,1
120037,24,-9,0,gki,40,2,140,140,-9,-9,350,995,2,1
120037,25,-9,0,gki,40,2,149,130,-9,-9,358,1238,3,1
120037,26,-9,0,gki,40,2,153,130,-9,-9,352,876,3,1
120037,27,-9,0,gki,40,2,145,130,-9,-9,354,448,2,1
120037,28,-9,0,gki,40,2,159,130,-9,-9,362,243,2,1
120037,29,-9,0,gki,40,2,146,130,146,92,390,128,3,1
120037,30,-9,0,gki,40,2,155,150,-9,-9,8,535,3,1
120037,31,-9,0,gki,40,2,158,140,-9,-9,5,702,2,1
120037,32,-9,0,gki,40,2,148,140,-9,-9,382,659,2,1
120037,33,-9,0,gki,40,2,163,130,-9,-9,385,919,1,1
120037,34,-9,0,gki,40,2,146,140,-9,-9,378,1090,2,1
120037,35,-9,0,gki,40,2,159,130,-9,-9,380,1248,2,1
120037,36,-9,0,gki,40,2,142,130,-9,-9,394,1030,3,1
120037,37,-9,0,gki,40,2,177,130,-9,-9,0,1141,1,1
120037,38,-9,0,gki,40,2,151,130,-9,-9,16,829,3,1
120037,39,-9,0,gki,40,2,180,130,-9,-9,23,939,2,1
120037,40,-9,0,gki,40,2,218,130,153,94,66,473,1,1
120037,41,-9,0,gki,40,2,177,130,-9,-9,66,1185,2,1
120037,42,-9,0,gki,40,2,159,130,-9,-9,76,1253,2,1
120037,43,-9,0,gki,40,2,133,140,-9,-9,86,1085,3,1
120037,44,-9,0,gki,40,2,133,130,-9,-9,101,1219,3,1
120038,17,-9,0,gki,85,5,270,130,-9,-9,293,774,4,1
120038,18,-9,0,gki,85,5,355,130,-9,-9,257,1211,2,1
120038,19,-9,0,gki,85,5,309,130,-9,-9,256,1416,3,1
120038,20,-9,0,gki,85,5,374,130,-9,-9,238,610,2,1
120038,21,-9,0,gki,85,5,269,130,250,181,244,324,3,1
120038,22,-9,0,gki,85,5,293,130,-9,-9,227,1060,3,1
120038,23,-9,0,gki,85,5,312,130,-9,-9,220,1595,2,1
